,decision_function,model_answer
B10x-1480,-0.05181016,0
B10x-5251,0.03175698,1
B10x-0571,-0.00280093,0
B10x-0684,-0.79725462,0
B10x-decoy2686,-0.68563296,0
B10x-0169,-0.20484558,0
B10x-1174,-1.2241504,0
B10x-4833,-0.64276855,0
B10x-decoy147,-1.61076159,0
B10x-3875,-0.70714359,0
B10x-5165,-0.84599525,0
B10x-4722,-0.82712002,0
B10x-2979,,
B10x-decoy1320,0.03694161,1
B10x-2624,,
B10x-0737,-0.66380993,0
B10x-1856,0.03451511,1
B10x-3503,,
B10x-0932,0.08575263,1
B10x-3246,-0.11842159,0
B10x-2823,-0.79334632,0
B10x-decoy2133,-0.50996039,0
B10x-0342,0.27691225,1
B10x-0725,-0.88012741,0
B10x-decoy2088,,
B10x-decoy3294,-0.52551258,0
B10x-decoy3151,-0.23283759,0
B10x-decoy1874,,
B10x-decoy4224,-0.29674402,0
B10x-decoy399,-0.25849773,0
B10x-2541,-0.41312183,0
B10x-1693,-0.25985648,0
B10x-3889,-0.35433165,0
B10x-0137,-0.6494559,0
B10x-3645,-0.36929556,0
B10x-5083,-0.46270593,0
B10x-4514,-0.19542176,0
B10x-2811,-0.01202993,0
B10x-decoy1115,-0.62626019,0
B10x-decoy672,-0.66563047,0
B10x-decoy1704,-1.11431003,0
B10x-decoy947,-0.66374807,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-1.27820889,0
B10x-decoy1826,0.32136377,1
B10x-decoy1124,-0.06480421,0
B10x-0237,-0.13211431,0
B10x-3477,,
B10x-1289,-1.02374007,0
B10x-decoy3302,-0.91037554,0
B10x-4347,0.04731483,1
B10x-5130,-0.40606204,0
B10x-2655,-0.92556769,0
B10x-2967,,
B10x-decoy825,-0.67999649,0
B10x-0960,-0.44247585,0
B10x-0748,-0.70201432,0
B10x-0461,-0.68281223,0
B10x-4765,-0.68942591,0
B10x-decoy2076,-0.97210452,0
B10x-3682,-1.66880141,0
B10x-4214,-0.6699427,0
B10x-0116,-0.20953311,0
B10x-1677,-0.69018294,0
B10x-decoy872,-0.56779963,0
B10x-decoy3829,-0.56157291,0
B10x-2615,-0.70547513,0
B10x-decoy4530,,
B10x-4410,-0.45012408,0
B10x-decoy1579,-0.77699111,0
B10x-decoy3082,-0.98487238,0
B10x-decoy4277,-0.68525365,0
B10x-2905,-0.60768873,0
B10x-1765,-0.2520668,0
B10x-decoy1037,-1.05706221,0
B10x-decoy3020,,
B10x-5238,-0.72226751,0
B10x-4565,-0.87465789,0
B10x-3064,-0.325803,0
B10x-decoy2035,-0.48242999,0
B10x-decoy1129,-1.07279196,0
B10x-4258,-0.15456873,0
B10x-0969,-0.37095843,0
B10x-0855,-1.00138826,0
B10x-0999,-0.44596806,0
B10x-decoy4076,-1.42365177,0
B10x-decoy2041,-0.45155043,0
B10x-0566,-0.85130083,0
B10x-1119,0.3918331,1
B10x-0494,-0.50629448,0
B10x-0164,,
B10x-decoy2432,-0.61364626,0
B10x-decoy477,,
B10x-3556,-0.70456714,0
B10x-1483,-1.23719469,0
B10x-decoy1910,-1.10801474,0
B10x-4195,-0.82541553,0
B10x-3795,-0.47527985,0
B10x-2928,0.09371054,1
B10x-decoy382,,
B10x-0397,-0.83912208,0
B10x-4437,-0.14251893,0
B10x-decoy3929,-0.58370797,0
B10x-decoy2316,-0.45220313,0
B10x-decoy1454,,
B10x-3515,-0.99744848,0
B10x-decoy2869,-0.29787938,0
B10x-0860,-0.45705996,0
B10x-3707,-0.83125727,0
B10x-decoy4003,0.05878627,1
B10x-decoy1294,-0.09934775,0
B10x-2951,0.47660911,1
B10x-1394,-0.62082359,0
B10x-3231,0.25087684,1
B10x-1395,-0.98157914,0
B10x-decoy813,0.05820709,1
B10x-1850,-0.55304093,0
B10x-4182,-0.69743998,0
B10x-0307,-0.8761455,0
B10x-2186,-0.6261597,0
B10x-5308,-0.50708797,0
B10x-5019,-0.64939114,0
B10x-2128,0.10528193,1
B10x-2454,-0.63063733,0
B10x-decoy1162,,
B10x-decoy140,-0.9436631,0
B10x-decoy1068,0.11304122,1
B10x-4957,-0.36641718,0
B10x-decoy252,,
B10x-decoy1748,-1.16484062,0
B10x-1904,-0.95715343,0
B10x-0003,0.62465871,1
B10x-decoy2590,-0.2224846,0
B10x-2923,-0.62198819,0
B10x-0911,-0.20550262,0
B10x-5234,-0.61608048,0
B10x-0172,-0.03417799,0
B10x-1493,,
B10x-decoy2604,-1.11774924,0
B10x-2226,-0.73028946,0
B10x-4002,-0.3489526,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.95093575,0
B10x-decoy2031,-1.397496,0
B10x-decoy3204,-0.09710048,0
B10x-decoy2036,-0.46400656,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,0.04590934,1
B10x-2528,-0.7660857,0
B10x-1811,,
B10x-decoy884,-0.61676538,0
B10x-decoy4433,-0.74187266,0
B10x-decoy1969,-0.90918468,0
B10x-decoy3078,-0.63203027,0
B10x-3944,0.27212717,1
B10x-decoy1365,-0.57004375,0
B10x-1299,-1.1644127,0
B10x-0258,-0.63582963,0
B10x-decoy2752,-0.9710964,0
B10x-4099,-0.51540452,0
B10x-decoy726,-0.10676433,0
B10x-decoy95,-0.33753758,0
B10x-decoy2529,-0.61472515,0
B10x-decoy679,-1.12637722,0
B10x-1439,-0.80183302,0
B10x-3260,-0.82246559,0
B10x-decoy3555,0.15649773,1
B10x-1414,0.15345375,1
B10x-decoy4367,-0.91021322,0
B10x-3340,0.03637322,1
B10x-decoy49,-0.76177483,0
B10x-5310,-0.61196939,0
B10x-decoy488,-1.00241018,0
B10x-1346,-0.31625891,0
B10x-0997,,
B10x-4612,-0.68691469,0
B10x-0894,0.11476768,1
B10x-4114,-0.01984448,0
B10x-4653,,
B10x-decoy1067,-0.30541769,0
B10x-decoy1507,-0.75060303,0
B10x-5057,-0.28858673,0
B10x-0358,-0.04072967,0
B10x-decoy1898,-0.38655177,0
B10x-5110,-0.96751428,0
B10x-decoy4577,-0.10494768,0
B10x-2009,-0.54949492,0
B10x-2322,-0.60706769,0
B10x-decoy1434,-0.35254634,0
B10x-decoy253,-1.09306855,0
B10x-3877,-0.86604035,0
B10x-decoy1396,-0.12428349,0
B10x-3745,-0.21645405,0
B10x-4012,-0.37130851,0
B10x-3137,0.08310939,1
B10x-0979,0.17679547,1
B10x-4813,-0.86240283,0
B10x-5349,-0.21125684,0
B10x-3127,0.04404926,1
B10x-4501,-0.34651538,0
B10x-1766,-0.5491815,0
B10x-4807,-1.15447481,0
B10x-decoy1641,-0.87174534,0
B10x-3075,-0.70746571,0
B10x-2966,-0.37461187,0
B10x-3824,-0.24227292,0
B10x-decoy2895,,
B10x-decoy1885,-0.71714833,0
B10x-2709,0.41952711,1
B10x-decoy1665,-1.28836031,0
B10x-1805,-0.57545753,0
B10x-3203,-0.27668107,0
B10x-2151,-0.95708338,0
B10x-decoy3439,-0.16669113,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.42272135,0
B10x-2962,0.45055053,1
B10x-2281,,
B10x-1652,-0.36982829,0
B10x-0253,-0.22687705,0
B10x-decoy3647,-0.91650179,0
B10x-1216,-0.86858292,0
B10x-4513,-0.54281423,0
B10x-decoy2149,-0.38778182,0
B10x-1654,-0.73791826,0
B10x-decoy3643,0.29158136,1
B10x-5259,-0.34337409,0
B10x-0171,-1.01303105,0
B10x-0170,-0.50581466,0
B10x-4031,1.46796723,1
B10x-decoy1343,-0.74773523,0
B10x-2366,-0.57824316,0
B10x-2373,-1.05753932,0
B10x-decoy3214,-0.36705708,0
B10x-3885,-0.06210232,0
B10x-1048,,
B10x-1065,-1.22309521,0
B10x-2647,,
B10x-5267,-0.1572185,0
B10x-0567,-0.21956128,0
B10x-0688,-0.51575672,0
B10x-decoy3096,-0.35408784,0
B10x-4974,-0.40780975,0
B10x-4980,-0.36902545,0
B10x-decoy746,-0.49824704,0
B10x-1282,,
B10x-decoy46,0.09348555,1
B10x-1913,-0.07781141,0
B10x-decoy4593,-0.16497952,0
B10x-1047,-0.59742846,0
B10x-decoy4243,-0.5553036,0
B10x-1712,-0.66609427,0
B10x-2706,0.3311593,1
B10x-decoy3070,-0.39702374,0
B10x-4687,-0.65873862,0
B10x-4023,-1.00744859,0
B10x-decoy155,-0.37158958,0
B10x-0209,-0.47966508,0
B10x-decoy4300,0.38083396,1
B10x-3125,-0.86921245,0
B10x-5352,0.10846609,1
B10x-decoy3191,-0.88613054,0
B10x-4898,-0.88196592,0
B10x-0445,-0.67135222,0
B10x-decoy3575,,
B10x-0890,-0.92926987,0
B10x-decoy4217,-0.4027351,0
B10x-0388,,
B10x-decoy783,0.24800739,1
B10x-2291,0.32358524,1
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.56827446,0
B10x-2518,-0.51036406,0
B10x-4580,-1.36712276,0
B10x-0394,-0.74821428,0
B10x-1323,-0.27827586,0
B10x-decoy3159,0.13065694,1
B10x-decoy3667,-0.5631244,0
B10x-5350,-0.81105637,0
B10x-decoy671,-0.96868923,0
B10x-decoy4364,-0.62358318,0
B10x-decoy3425,-0.38806593,0
B10x-decoy1840,-0.76055553,0
B10x-decoy398,-0.40650985,0
B10x-decoy2192,-1.18620509,0
B10x-4536,,
B10x-0143,-0.37055293,0
B10x-2192,-0.53324941,0
B10x-decoy3353,0.07836872,1
B10x-decoy3659,-0.91148431,0
B10x-4874,-0.6319754,0
B10x-3599,0.27664511,1
B10x-decoy2863,0.30382395,1
B10x-0243,-0.4422284,0
B10x-4946,0.21363237,1
B10x-4939,0.13605601,1
B10x-0053,-0.97326921,0
B10x-0433,-0.97332028,0
B10x-3205,-0.53265289,0
B10x-0819,-0.75717865,0
B10x-5256,-1.19443535,0
B10x-4126,-0.6690761,0
B10x-2803,-0.51157181,0
B10x-5084,-0.77973054,0
B10x-decoy1016,-0.30946648,0
B10x-0608,-0.05053616,0
B10x-decoy3672,-0.37655701,0
B10x-1535,-0.57408706,0
B10x-4490,0.07718004,1
B10x-decoy2817,-1.0226324,0
B10x-decoy3693,-0.40055931,0
B10x-decoy4583,-0.75535009,0
B10x-decoy2448,-1.12348707,0
B10x-0319,,
B10x-2300,-0.32004117,0
B10x-5001,-0.05727713,0
B10x-4795,-0.18211866,0
B10x-5376,-0.97922693,0
B10x-3520,-0.48656336,0
B10x-decoy534,-0.45914619,0
B10x-3992,-1.12985847,0
B10x-0037,-0.5742248,0
B10x-decoy3500,-1.04868139,0
B10x-3007,-0.50188881,0
B10x-0931,0.41994813,1
B10x-decoy3265,-0.31371272,0
B10x-decoy685,0.11314287,1
B10x-4994,,
B10x-3438,-0.21568975,0
B10x-2997,,
B10x-decoy3067,-0.50885769,0
B10x-3862,-1.81160512,0
B10x-decoy556,,
B10x-2039,-0.49391677,0
B10x-decoy1936,0.25342562,1
B10x-0224,-0.87947519,0
B10x-decoy2973,-0.35484827,0
B10x-5317,-0.28568964,0
B10x-4550,0.2153561,1
B10x-0751,-0.24955211,0
B10x-decoy2808,0.03752531,1
B10x-decoy1081,-0.63304906,0
B10x-4386,-0.39580663,0
B10x-4816,-0.93120745,0
B10x-3272,0.09054428,1
B10x-decoy867,-0.60151463,0
B10x-0616,0.13341352,1
B10x-1814,-0.81685501,0
B10x-1919,-0.61679346,0
B10x-4222,-0.53537689,0
B10x-decoy3200,0.01989058,1
B10x-decoy2751,-0.41373103,0
B10x-decoy1495,,
B10x-decoy518,-0.48123097,0
B10x-1521,-0.4781218,0
B10x-2343,-0.68078402,0
B10x-decoy3984,-0.49560975,0
B10x-decoy4338,,
B10x-decoy4466,-1.12152096,0
B10x-0699,-0.74886898,0
B10x-5338,-0.47984628,0
B10x-decoy4273,-1.21738443,0
B10x-decoy1945,,
B10x-2703,-0.37468041,0
B10x-4056,-0.28202855,0
B10x-3693,-0.4327695,0
B10x-3168,-0.6223927,0
B10x-0982,-0.41370702,0
B10x-2969,-0.12121721,0
B10x-decoy2198,-0.61889422,0
B10x-3406,0.97056016,1
B10x-3348,-0.26145834,0
B10x-2886,-0.5280804,0
B10x-decoy4070,-0.70915235,0
B10x-2869,0.23174622,1
B10x-0310,-0.06643959,0
B10x-decoy937,-0.68167523,0
B10x-0348,0.23266495,1
B10x-decoy498,,
B10x-0513,-0.57183168,0
B10x-decoy894,-0.67122273,0
B10x-3914,-0.58596375,0
B10x-decoy1720,-0.8337392,0
B10x-decoy2972,0.27848957,1
B10x-decoy3877,-1.08838237,0
B10x-decoy1223,,
B10x-4658,-0.55756375,0
B10x-decoy3799,-1.02981954,0
B10x-0073,-0.43972236,0
B10x-decoy2761,0.51111429,1
B10x-decoy2551,-0.2480358,0
B10x-0614,-1.69248413,0
B10x-2526,,
B10x-0146,-0.22723964,0
B10x-4018,-0.44716458,0
B10x-3929,-0.4347071,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.16668789,0
B10x-2011,-0.29346151,0
B10x-decoy2183,-0.64802925,0
B10x-decoy2021,-0.67191891,0
B10x-decoy3950,-0.70917267,0
B10x-2523,-0.4761316,0
B10x-1690,0.26322954,1
B10x-decoy4053,-0.35280066,0
B10x-5316,-0.70694345,0
B10x-1443,-0.1745983,0
B10x-2293,-1.34009972,0
B10x-0357,0.39972361,1
B10x-3941,,
B10x-0509,-0.77598597,0
B10x-decoy968,-0.68306466,0
B10x-decoy370,-0.52916008,0
B10x-1404,0.16160442,1
B10x-0314,-0.34447167,0
B10x-decoy3199,-0.58139802,0
B10x-0025,-0.17174788,0
B10x-4845,-0.94922489,0
B10x-2074,0.35122237,1
B10x-3533,-0.07210774,0
B10x-4776,-0.2665263,0
B10x-decoy210,-0.11613218,0
B10x-decoy4118,-1.21400753,0
B10x-2681,,
B10x-decoy1620,-0.58193932,0
B10x-2439,-0.41476974,0
B10x-0419,-0.30206122,0
B10x-2434,-0.0027918,0
B10x-2707,0.05871821,1
B10x-0935,-0.27694491,0
B10x-2270,,
B10x-decoy3269,-0.70340973,0
B10x-decoy167,0.0774549,1
B10x-decoy3855,-0.46819078,0
B10x-3408,-1.27916847,0
B10x-decoy4545,-0.7320219,0
B10x-0698,-0.34913033,0
B10x-decoy1805,,
B10x-2102,-0.56414183,0
B10x-2146,0.92985336,1
B10x-0326,,
B10x-decoy4075,-1.17874486,0
B10x-decoy1166,0.04812155,1
B10x-4048,-1.07419743,0
B10x-decoy3423,-0.83721492,0
B10x-0368,-1.01770736,0
B10x-decoy425,-0.52586963,0
B10x-0285,0.53586984,1
B10x-3390,-0.7312287,0
B10x-3383,-0.15750545,0
B10x-decoy4499,0.11992672,1
B10x-0374,-0.48558949,0
B10x-decoy3229,-0.2957698,0
B10x-1130,-0.4808194,0
B10x-2238,-0.21699583,0
B10x-2157,-0.17891456,0
B10x-decoy4531,-0.71942531,0
B10x-2049,-0.4581372,0
B10x-5232,-0.65124007,0
B10x-5218,-0.29125849,0
B10x-2821,,
B10x-2374,-0.79989591,0
B10x-4323,-0.71717698,0
B10x-decoy1862,-0.99691333,0
B10x-1796,0.21523198,1
B10x-2582,0.50640537,1
B10x-2483,-0.7923718,0
B10x-decoy3990,-0.57871743,0
B10x-decoy2694,-0.76526113,0
B10x-5262,-0.68002936,0
B10x-decoy3501,,
B10x-0716,-1.72900565,0
B10x-decoy4517,-0.55188979,0
B10x-3031,-0.19039844,0
B10x-3146,-0.70305424,0
B10x-2714,-0.45712593,0
B10x-decoy2790,-0.19523809,0
B10x-2250,-1.52550639,0
B10x-decoy707,-0.52302337,0
B10x-5216,-0.12043778,0
B10x-decoy3469,0.11823928,1
B10x-decoy4088,-1.03628863,0
B10x-1982,0.24753618,1
B10x-1795,-0.17597039,0
B10x-decoy3915,0.01169712,1
B10x-0344,-0.81993478,0
B10x-decoy3680,,
B10x-1769,-0.63686964,0
B10x-decoy618,-0.90690449,0
B10x-0734,-0.97401667,0
B10x-2105,0.05821401,1
B10x-decoy2955,-0.79887577,0
B10x-0788,-1.21671547,0
B10x-decoy2510,-0.59578893,0
B10x-0092,-0.24093527,0
B10x-decoy1142,-1.09997689,0
B10x-decoy246,-0.76233171,0
B10x-decoy3688,-0.81545977,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.18242017,0
B10x-1595,-1.20346164,0
B10x-1142,-1.01861413,0
B10x-5215,-0.71196979,0
B10x-3178,,
B10x-1729,-0.26827251,0
B10x-decoy4016,-0.16420927,0
B10x-0667,-0.4604445,0
B10x-5341,-0.44165186,0
B10x-decoy3394,-0.91084271,0
B10x-5355,0.32446221,1
B10x-3835,-0.45791347,0
B10x-decoy241,,
B10x-5103,-0.32792093,0
B10x-1169,-0.14337973,0
B10x-decoy2350,-0.52250098,0
B10x-decoy4114,-0.95863834,0
B10x-4621,-1.55212537,0
B10x-decoy1831,-0.66765477,0
B10x-decoy1606,-1.0313921,0
B10x-4766,-0.86405508,0
B10x-0849,-0.04221251,0
B10x-decoy4018,-0.07425463,0
B10x-0103,-0.45367013,0
B10x-0833,-0.96670694,0
B10x-decoy3743,-0.19126062,0
B10x-1938,-0.91994762,0
B10x-1708,-0.48466707,0
B10x-3028,-0.47128762,0
B10x-0132,0.30510595,1
B10x-2972,,
B10x-decoy1281,-0.51135218,0
B10x-decoy3600,0.01187568,1
B10x-decoy2214,-0.77869207,0
B10x-4720,-0.43075497,0
B10x-0852,,
B10x-0942,-0.98317296,0
B10x-decoy2771,-0.76764634,0
B10x-2214,-0.73647792,0
B10x-decoy3904,-0.35769704,0
B10x-decoy503,-0.79731698,0
B10x-4780,-0.96808983,0
B10x-0389,-0.70541292,0
B10x-decoy815,-0.3121687,0
B10x-decoy160,-0.02807386,0
B10x-decoy1908,,
B10x-decoy2997,-0.35569535,0
B10x-0651,-0.90252045,0
B10x-decoy3203,-0.22821213,0
B10x-decoy684,-1.14430494,0
B10x-decoy475,-0.33063516,0
B10x-0229,-0.82450071,0
B10x-0918,0.43463712,1
B10x-3305,-0.53767507,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.15572579,1
B10x-1648,-0.35619167,0
B10x-5243,-0.15735649,0
B10x-1188,,
B10x-decoy392,-0.57625414,0
B10x-0223,1.09651918,1
B10x-3953,-0.26657496,0
B10x-2118,-0.69464975,0
B10x-decoy500,-0.68561448,0
B10x-decoy1871,0.72921226,1
B10x-4756,-0.12319849,0
B10x-0302,-0.96628674,0
B10x-5214,,
B10x-2301,-0.53607269,0
B10x-decoy765,-0.84495864,0
B10x-decoy3084,-0.52784404,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.62325087,0
B10x-decoy4115,,
B10x-0398,-0.35615056,0
B10x-3819,-0.68959871,0
B10x-1418,-0.9457005,0
B10x-5195,0.60843749,1
B10x-2809,-0.21702342,0
B10x-decoy3828,-0.945381,0
B10x-decoy3032,0.51259546,1
B10x-decoy4027,-1.28919365,0
B10x-2575,-0.18679635,0
B10x-4343,-0.80099775,0
B10x-decoy1274,-0.89896509,0
B10x-0747,-0.32200332,0
B10x-4397,-0.15587707,0
B10x-3490,-0.25561679,0
B10x-3333,,
B10x-decoy2679,-0.8441162,0
B10x-2702,-0.63536978,0
B10x-3329,-0.80473235,0
B10x-0878,-0.46647382,0
B10x-3891,-0.58406855,0
B10x-decoy1090,-0.67663605,0
B10x-decoy2585,-0.32584382,0
B10x-2881,,
B10x-decoy386,-0.12601012,0
B10x-decoy2393,-0.9633897,0
B10x-decoy2807,-0.10906852,0
B10x-4528,-0.55274816,0
B10x-3151,-0.61374546,0
B10x-decoy2010,-0.12612204,0
B10x-decoy2692,0.11324308,1
B10x-decoy777,-0.57816089,0
B10x-1973,,
B10x-2733,-0.55807272,0
B10x-0538,-0.16457457,0
B10x-decoy3211,-0.37037777,0
B10x-2872,-1.209219,0
B10x-decoy3291,-0.49236254,0
B10x-decoy3241,-0.74214846,0
B10x-1311,-0.14746522,0
B10x-0447,-0.18679251,0
B10x-4635,-0.00808593,0
B10x-5255,-0.69110074,0
B10x-1849,,
B10x-decoy4125,-1.21396762,0
B10x-decoy3243,-1.22256906,0
B10x-2233,-0.52093781,0
B10x-decoy4370,-0.67192417,0
B10x-2988,-0.39198262,0
B10x-5014,-0.09737223,0
B10x-decoy4116,-0.2502572,0
B10x-0435,-0.381543,0
B10x-1855,-0.43602048,0
B10x-5286,-0.79910124,0
B10x-1045,-0.90762852,0
B10x-3265,-0.79220517,0
B10x-0573,-0.06526268,0
B10x-decoy3682,-0.19731337,0
B10x-0492,-0.09825802,0
B10x-decoy78,-0.60866334,0
B10x-3712,-0.50835824,0
B10x-decoy4507,,
B10x-decoy2234,-0.81461225,0
B10x-4505,-0.9994803,0
B10x-decoy4514,0.6335506,1
B10x-4391,-1.17273034,0
B10x-decoy4523,-0.51456767,0
B10x-decoy1120,-0.80825093,0
B10x-5245,-0.80191025,0
B10x-4533,0.41181387,1
B10x-decoy3399,-0.70610623,0
B10x-2605,-0.77983744,0
B10x-2021,,
B10x-1940,-0.34993831,0
B10x-decoy2944,,
B10x-1257,-0.49687002,0
B10x-3144,-0.4201811,0
B10x-2432,-0.85583699,0
B10x-decoy4009,-0.52428582,0
B10x-5029,-1.18351157,0
B10x-0124,-0.38491919,0
B10x-decoy1632,-1.23525444,0
B10x-decoy1931,-0.78166558,0
B10x-0785,-1.16184402,0
B10x-0562,-1.16134506,0
B10x-decoy4569,-0.7764604,0
B10x-5224,-0.47301947,0
B10x-1825,,
B10x-0589,-0.48157287,0
B10x-2638,,
B10x-4003,0.63409794,1
B10x-3952,,
B10x-2189,-0.45892753,0
B10x-4054,-0.93513077,0
B10x-5221,-0.54864435,0
B10x-1029,0.02003337,1
B10x-3295,,
B10x-4920,-0.17266485,0
B10x-0030,-0.03577701,0
B10x-1176,,
B10x-decoy3087,-0.5682015,0
B10x-4355,0.08566243,1
B10x-4629,,
B10x-1740,-0.48650821,0
B10x-0645,-0.72408525,0
B10x-decoy598,-1.19805109,0
B10x-4724,0.14945456,1
B10x-1428,-0.75524317,0
B10x-decoy2012,-0.72867553,0
B10x-decoy3835,-0.40213969,0
B10x-3301,-0.52089476,0
B10x-decoy1432,-0.72453205,0
B10x-decoy1715,-0.31792005,0
B10x-2097,-0.41164966,0
B10x-decoy4231,-0.30123462,0
B10x-decoy1404,-1.34724492,0
B10x-2210,-0.34654858,0
B10x-2628,-0.26359929,0
B10x-2616,-0.67131613,0
B10x-decoy40,,
B10x-decoy2325,-0.33870066,0
B10x-decoy811,,
B10x-4671,0.24933322,1
B10x-3512,-0.95014662,0
B10x-decoy2857,-0.93406787,0
B10x-3248,-0.66476626,0
B10x-1650,-0.32819241,0
B10x-decoy1975,-0.68855458,0
B10x-1779,-0.94336883,0
B10x-decoy1136,-0.98095585,0
B10x-4751,0.08874163,1
B10x-1157,-0.21637033,0
B10x-decoy203,-0.74051339,0
B10x-decoy2663,-0.63909265,0
B10x-decoy4019,,
B10x-decoy2619,-0.68103313,0
B10x-decoy3012,-0.06038812,0
B10x-0157,-0.44476474,0
B10x-decoy3172,-0.72657172,0
B10x-3991,0.21885241,1
B10x-3051,-0.70566166,0
B10x-2122,-1.25538078,0
B10x-4659,,
B10x-decoy4060,-0.37030427,0
B10x-0908,-0.87429789,0
B10x-0886,-1.19824671,0
B10x-3866,-0.5545522,0
B10x-decoy4108,-0.71769223,0
B10x-decoy1599,-0.70528812,0
B10x-5015,0.36173925,1
B10x-1930,-0.66904595,0
B10x-decoy2738,-0.46485374,0
B10x-3785,-1.02147255,0
B10x-3852,-0.56484573,0
B10x-0638,-0.67420197,0
B10x-1524,-0.34933381,0
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.29022488,0
B10x-0687,,
B10x-1799,-1.08676147,0
B10x-2831,,
B10x-5169,-0.57693636,0
B10x-0225,-0.68046637,0
B10x-decoy1730,-1.14745236,0
B10x-decoy1415,-1.0558251,0
B10x-2925,0.453432,1
B10x-decoy264,-0.33045296,0
B10x-2725,-0.00730836,0
B10x-decoy3335,-0.24169647,0
B10x-decoy4196,,
B10x-1705,-1.42626946,0
B10x-3542,-0.35499559,0
B10x-5088,-0.49935305,0
B10x-0631,0.45494256,1
B10x-1284,-0.59196465,0
B10x-decoy3880,-0.41645772,0
B10x-2910,-1.08952429,0
B10x-5233,-0.90240401,0
B10x-4110,-0.6904574,0
B10x-decoy3651,-0.53908277,0
B10x-decoy1718,-0.9858473,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,0.22629663,1
B10x-decoy4467,-0.03911473,0
B10x-0602,-0.40368103,0
B10x-3077,-0.13428045,0
B10x-0351,-0.61415489,0
B10x-3417,0.45265683,1
B10x-2486,,
B10x-decoy2547,-1.23595455,0
B10x-decoy3371,0.07827851,1
B10x-1000,-0.533488,0
B10x-1901,-1.01407189,0
B10x-decoy1322,-0.30189421,0
B10x-0660,-0.72064603,0
B10x-decoy2045,-1.00468313,0
B10x-1835,,
B10x-0810,-0.964356,0
B10x-decoy106,-0.88420078,0
B10x-2839,-0.65305556,0
B10x-decoy3324,-0.72942493,0
B10x-2350,0.26349123,1
B10x-decoy2220,,
B10x-1307,-0.90912808,0
B10x-4074,-1.03268734,0
B10x-2315,-0.04993809,0
B10x-4925,-0.07432044,0
B10x-5356,-0.57746603,0
B10x-decoy121,,
B10x-0505,-0.21507117,0
B10x-1664,-0.62330043,0
B10x-decoy4473,-0.44041914,0
B10x-decoy3926,,
B10x-decoy1387,-0.2833527,0
B10x-4484,-0.95251526,0
B10x-decoy427,0.18058138,1
B10x-2513,-0.59640516,0
B10x-1755,-0.44983021,0
B10x-decoy1552,,
B10x-decoy4195,-0.62722922,0
B10x-0151,-0.76950085,0
B10x-decoy449,-0.20224615,0
B10x-decoy85,-0.9467907,0
B10x-decoy705,-0.47227061,0
B10x-decoy2066,-0.91292137,0
B10x-4504,-0.42969405,0
B10x-decoy2023,-1.1470289,0
B10x-0035,-1.03372612,0
B10x-decoy1386,-0.2055967,0
B10x-4760,-0.80842431,0
B10x-1525,-0.16427817,0
B10x-decoy4058,-1.08632918,0
B10x-decoy735,,
B10x-5126,-0.68898644,0
B10x-decoy2526,-0.50497984,0
B10x-decoy1944,0.13298335,1
B10x-decoy3255,-0.32899472,0
B10x-0662,-0.61454451,0
B10x-2661,-0.329026,0
B10x-3488,-0.82820421,0
B10x-0485,-1.16569964,0
B10x-decoy419,-0.50936535,0
B10x-decoy3128,-0.29037422,0
B10x-1527,0.02540009,1
B10x-0568,-1.13975685,0
B10x-decoy4542,-0.46844928,0
B10x-2131,,
B10x-3780,-0.21475448,0
B10x-decoy1039,-1.00287193,0
B10x-3450,-0.4726369,0
B10x-3818,-0.35863335,0
B10x-4342,-0.65429649,0
B10x-1455,-1.0086069,0
B10x-decoy3916,-0.69245423,0
B10x-decoy346,-0.58608872,0
B10x-0697,-1.77138403,0
B10x-1815,,
B10x-0806,-0.50213675,0
B10x-3674,-0.20281846,0
B10x-5079,-0.41265485,0
B10x-decoy1786,-0.22647394,0
B10x-4969,-0.43603896,0
B10x-2223,-0.05920123,0
B10x-0158,-0.57349515,0
B10x-decoy3623,-0.62372113,0
B10x-decoy1731,-0.36555511,0
B10x-2261,-1.04696987,0
B10x-3037,-0.6971107,0
B10x-3277,,
B10x-decoy2519,-0.70234968,0
B10x-decoy764,-0.61947942,0
B10x-3854,-0.79254719,0
B10x-1022,-0.43430668,0
B10x-5073,,
B10x-2641,-0.65206397,0
B10x-4289,-0.29414047,0
B10x-4857,-0.70909951,0
B10x-5371,-1.11525893,0
B10x-0796,-0.49444004,0
B10x-decoy273,-1.58263803,0
B10x-decoy3298,-0.46198317,0
B10x-1384,-0.43699806,0
B10x-decoy521,-0.77667861,0
B10x-decoy491,-0.69134348,0
B10x-decoy1330,-1.11488949,0
