,decision_function,model_answer
newVdj-0123,-0.39162263,0
newVdj-4931,-0.92386409,0
newVdj-4288,-0.82970226,0
newVdj-0752,0.14777958,1
newVdj-4487,,
newVdj-6087,-1.01172442,0
newVdj-3187,-0.65938236,0
newVdj-5208,-0.37210978,0
newVdj-1421,-0.51085732,0
newVdj-5842,0.01832996,1
newVdj-7013,0.18782515,1
newVdj-0391,-1.24117591,0
newVdj-4385,-0.42703068,0
newVdj-1974,-0.55406487,0
newVdj-1433,0.00979196,1
newVdj-0268,-0.68330608,0
newVdj-5305,-0.06034617,0
newVdj-0463,-0.94478131,0
newVdj-1098,-0.51500488,0
newVdj-5554,-0.89291256,0
newVdj-5318,-0.64675621,0
newVdj-6062,-0.45235599,0
newVdj-2462,0.01004478,1
newVdj-4733,-0.80571974,0
newVdj-0609,-0.47288778,0
newVdj-0231,-0.74069389,0
newVdj-3206,0.06199595,1
newVdj-4173,-0.37305105,0
newVdj-6959,-0.67278517,0
newVdj-1955,-0.62080739,0
newVdj-4726,-0.22224082,0
newVdj-5570,-0.8263341,0
newVdj-3789,-0.5992418,0
newVdj-3066,,
newVdj-6929,-0.70121766,0
newVdj-2230,-0.62637245,0
newVdj-0484,-0.54590325,0
newVdj-4973,0.14111685,1
newVdj-3538,-1.06723834,0
newVdj-0294,-0.31787285,0
newVdj-6920,-0.25056623,0
newVdj-0982,-0.20219535,0
newVdj-6269,-0.39699422,0
newVdj-6236,-0.81418156,0
newVdj-6771,-0.49657691,0
newVdj-7008,-0.52100185,0
newVdj-3177,-0.68189564,0
newVdj-5300,-0.62048344,0
newVdj-3932,-0.50025909,0
newVdj-1533,-0.84706065,0
newVdj-3425,0.49805047,1
newVdj-1578,-0.14016212,0
newVdj-3887,-0.84749134,0
newVdj-5894,-0.42681561,0
newVdj-6753,-0.72589623,0
newVdj-3375,-0.56649955,0
newVdj-5233,-0.53665873,0
newVdj-2303,-0.31973006,0
newVdj-2163,-1.04905514,0
newVdj-5873,-0.53136391,0
newVdj-2868,-1.0858387,0
newVdj-4757,-0.36635824,0
newVdj-2402,-0.6096105,0
newVdj-4462,-0.17234182,0
newVdj-4743,-0.49858886,0
newVdj-0046,-1.4481157,0
newVdj-4672,-0.47406051,0
newVdj-2874,-0.29525288,0
newVdj-3123,,
newVdj-5311,-0.13286786,0
newVdj-6178,-0.73058496,0
newVdj-5878,-0.23688616,0
newVdj-3631,-0.25625831,0
newVdj-5867,,
newVdj-1997,-0.57093637,0
newVdj-2350,-0.43651592,0
newVdj-4501,0.27183739,1
newVdj-4920,-0.51934095,0
newVdj-3900,-1.13222317,0
newVdj-5373,,
newVdj-5829,-0.92196315,0
newVdj-0079,-0.46452915,0
newVdj-1277,-1.19413341,0
newVdj-0757,-0.48636367,0
newVdj-3532,-0.59407376,0
newVdj-5390,-1.16115574,0
newVdj-3368,,
newVdj-5587,-0.43545455,0
newVdj-1579,0.11671758,1
newVdj-1982,-0.91039098,0
newVdj-1018,-0.63200356,0
newVdj-1324,-0.46333287,0
newVdj-3546,-0.68033007,0
newVdj-1129,-0.51769621,0
newVdj-4081,-0.99228684,0
newVdj-4933,-1.34498592,0
newVdj-1254,,
newVdj-4782,-0.41678281,0
newVdj-3592,-0.5298867,0
newVdj-3817,-0.14820481,0
newVdj-4097,-0.76913356,0
newVdj-2366,-0.87419672,0
newVdj-1672,-0.04732088,0
newVdj-0926,0.04207182,1
newVdj-0613,-0.47362663,0
newVdj-1294,-0.34453771,0
newVdj-1713,-0.24661592,0
newVdj-2973,-1.02670528,0
newVdj-2921,-0.64547715,0
newVdj-6216,-0.4246848,0
newVdj-5228,-0.32638357,0
newVdj-1864,-0.27581196,0
newVdj-3946,-0.99328112,0
newVdj-4580,-0.1896565,0
newVdj-5407,-0.91872714,0
newVdj-0765,-0.50981772,0
newVdj-0358,-0.43687654,0
newVdj-2889,-0.63925645,0
newVdj-6914,-0.23093825,0
newVdj-6990,-1.03291966,0
newVdj-5864,0.14893507,1
newVdj-0228,-1.2730167,0
newVdj-5282,-0.63536053,0
newVdj-2953,-1.07407926,0
newVdj-1945,-0.55235897,0
newVdj-0164,-0.66847207,0
newVdj-3441,,
newVdj-6141,-0.36797486,0
newVdj-2378,-0.30869716,0
newVdj-6031,-0.11443134,0
newVdj-3705,-1.02777276,0
newVdj-4276,-1.14275522,0
newVdj-3560,-0.76535765,0
newVdj-1126,-0.51012814,0
newVdj-0195,-0.81364017,0
newVdj-6777,-0.4681998,0
newVdj-0775,-0.71845738,0
newVdj-1961,-0.84816409,0
newVdj-1727,-0.9228735,0
newVdj-2583,-0.74337707,0
newVdj-0742,-0.27160229,0
newVdj-1379,-1.82976587,0
newVdj-0759,-0.70347713,0
newVdj-6240,-0.5575664,0
newVdj-1930,-0.94157155,0
newVdj-0000,-0.97627474,0
newVdj-5632,-0.18131,0
newVdj-5382,,
newVdj-5934,-0.50710824,0
newVdj-4679,-0.82435261,0
newVdj-6875,,
newVdj-2734,-0.1596313,0
newVdj-6854,-0.4389551,0
newVdj-6888,,
newVdj-0439,-0.44040658,0
newVdj-6910,0.145863,1
newVdj-3997,,
newVdj-4586,-0.92106211,0
newVdj-6415,-0.16181101,0
newVdj-6559,-0.44108835,0
newVdj-6947,0.81651077,1
newVdj-5837,-0.65216093,0
newVdj-6533,-0.13107081,0
newVdj-0711,,
newVdj-1329,-1.37194866,0
newVdj-0028,,
newVdj-0528,-0.93454497,0
newVdj-2082,-0.61175483,0
newVdj-5169,,
newVdj-5682,-0.6858393,0
newVdj-0160,-1.04724943,0
newVdj-4326,-0.38441842,0
newVdj-0276,-0.71615531,0
newVdj-6781,-0.25015387,0
newVdj-3925,-0.48424231,0
newVdj-2111,-0.67311335,0
newVdj-6764,-0.63031672,0
newVdj-1831,-0.24954961,0
newVdj-1932,-0.67793796,0
newVdj-1581,-1.07631462,0
newVdj-6868,,
newVdj-2850,-1.02419158,0
newVdj-2362,0.11988364,1
newVdj-2655,,
newVdj-1179,-0.78498038,0
newVdj-3335,-0.33120645,0
newVdj-6403,0.20772678,1
newVdj-4847,-0.85676439,0
newVdj-5952,-0.5427517,0
newVdj-6918,-0.20782522,0
newVdj-5591,-1.00803041,0
newVdj-0645,,
newVdj-5684,-0.59957006,0
newVdj-2714,-0.55933195,0
newVdj-4352,-0.46407908,0
newVdj-3749,-0.36780776,0
newVdj-4895,,
newVdj-5206,0.21901589,1
newVdj-2948,0.14141322,1
newVdj-0131,-0.68216805,0
newVdj-4063,,
newVdj-6095,-0.30359537,0
newVdj-6146,-0.99874137,0
newVdj-2873,-0.99370053,0
newVdj-2537,-0.41173431,0
newVdj-4102,-0.89338141,0
newVdj-2361,-0.55638188,0
newVdj-0280,-0.5060847,0
newVdj-6648,,
newVdj-6247,-0.47830692,0
newVdj-6023,-0.03515073,0
newVdj-2513,-0.71134424,0
newVdj-3156,-0.67292426,0
newVdj-4415,,
newVdj-6746,-0.08769861,0
newVdj-1422,-0.8630959,0
newVdj-0057,0.37442903,1
newVdj-5439,,
newVdj-0093,-0.3382919,0
newVdj-2720,-0.21700941,0
newVdj-1076,,
newVdj-2307,-0.38263895,0
newVdj-6678,-1.32183228,0
newVdj-6668,-0.88128534,0
newVdj-3109,-0.52239478,0
newVdj-5126,-0.65434474,0
newVdj-1366,-0.5103853,0
newVdj-4720,-0.92634422,0
newVdj-5876,-0.51415877,0
newVdj-4071,-0.84003507,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.83978084,0
newVdj-4996,-0.18948504,0
newVdj-2335,-0.82215601,0
newVdj-6443,-0.43516512,0
newVdj-2385,-0.00740444,0
newVdj-3675,-0.54528922,0
newVdj-6425,-0.61101138,0
newVdj-3865,-0.26367947,0
newVdj-3070,-0.57772491,0
newVdj-4023,,
newVdj-0165,-0.74928247,0
newVdj-1191,-0.48783416,0
newVdj-6657,,
newVdj-2739,0.11360792,1
newVdj-3698,-0.4978641,0
newVdj-1108,0.38502273,1
newVdj-1671,-0.07062297,0
newVdj-0001,-0.49255933,0
newVdj-4537,-1.04667137,0
newVdj-4836,-1.26335321,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,-0.6866719,0
newVdj-3086,-0.53450537,0
newVdj-2495,-0.51038504,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-1.09144453,0
newVdj-0036,,
newVdj-3392,0.31678681,1
newVdj-3436,,
newVdj-0197,-0.65451622,0
newVdj-6488,-0.46475139,0
newVdj-3562,-0.86463103,0
newVdj-4408,0.03658532,1
newVdj-3318,-0.95394927,0
newVdj-5353,,
newVdj-1753,-0.13457206,0
newVdj-3148,-0.70652071,0
newVdj-4134,-0.39957551,0
newVdj-3327,-0.87196819,0
newVdj-0356,-1.33614879,0
newVdj-5227,0.36956112,1
newVdj-0642,,
newVdj-0770,-0.6678971,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.12275381,0
newVdj-5014,,
newVdj-3730,0.41889765,1
newVdj-2533,-0.62140605,0
newVdj-6745,-0.62479729,0
newVdj-2674,,
newVdj-3831,-0.80631961,0
newVdj-4660,-0.974341,0
newVdj-0617,-0.67763414,0
newVdj-0359,-1.52750065,0
newVdj-6291,-0.38180643,0
newVdj-6757,-0.3909977,0
newVdj-5162,,
newVdj-4107,-0.62707374,0
newVdj-2329,-0.49723686,0
newVdj-5209,-0.53037188,0
newVdj-6949,0.0068323,1
newVdj-4185,-0.62362388,0
newVdj-4528,-0.48192972,0
newVdj-7065,-1.05891818,0
newVdj-3136,-0.85735363,0
newVdj-3449,,
newVdj-3914,-0.68481719,0
newVdj-3183,-0.84879501,0
newVdj-4680,-0.43551165,0
newVdj-2967,0.4640176,1
newVdj-5618,-0.46983516,0
newVdj-4028,,
newVdj-0060,-0.49603184,0
newVdj-4859,,
newVdj-0257,0.28383826,1
newVdj-0467,-0.85879496,0
newVdj-3233,-0.41497372,0
newVdj-6598,-0.69874307,0
newVdj-5974,-0.50505316,0
newVdj-4587,-0.56165663,0
newVdj-6813,-0.1263665,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.83252741,0
newVdj-6068,-0.38687048,0
newVdj-5569,-0.63987351,0
newVdj-2091,-0.7889799,0
newVdj-5059,,
newVdj-4391,-0.19575452,0
newVdj-1327,-1.01761926,0
newVdj-5907,-1.05916508,0
newVdj-6450,,
newVdj-5582,-0.07041043,0
newVdj-1909,-0.58817518,0
newVdj-2565,-1.33859086,0
newVdj-6105,-0.43853006,0
newVdj-4205,-0.54381296,0
newVdj-2170,-0.4105273,0
newVdj-0767,-1.07176662,0
newVdj-4119,-0.43237047,0
newVdj-4967,-0.89492236,0
newVdj-1850,-1.08673791,0
newVdj-2381,-0.67423858,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.55650538,0
newVdj-4337,-0.50469341,0
newVdj-5124,,
newVdj-1556,-0.53354764,0
newVdj-4330,-0.34571806,0
newVdj-7100,-1.26112103,0
newVdj-1887,-0.12581044,0
newVdj-2448,-0.69350246,0
newVdj-2918,-1.38660338,0
newVdj-1128,-0.17645746,0
newVdj-2907,0.04392439,1
newVdj-1452,-0.431264,0
newVdj-3163,-0.36392782,0
newVdj-6491,0.69916061,1
newVdj-3608,-0.80398201,0
newVdj-3081,-0.55328349,0
newVdj-7061,-0.6839953,0
newVdj-2318,-0.55599637,0
newVdj-0129,-0.40485327,0
newVdj-5335,-0.41298455,0
newVdj-6139,-0.7894819,0
newVdj-3701,-0.44580704,0
newVdj-5146,,
newVdj-0350,-1.15753248,0
newVdj-2190,-0.93589072,0
newVdj-0823,-0.29592091,0
newVdj-4216,-0.59980498,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.83142168,0
newVdj-5576,-0.96097179,0
newVdj-0384,-1.26038747,0
newVdj-5883,-1.29191313,0
newVdj-1063,,
newVdj-4296,-0.66522495,0
newVdj-3697,-0.66334884,0
newVdj-6878,,
newVdj-2011,-0.69672202,0
newVdj-0205,-0.34516829,0
newVdj-5217,-0.21787063,0
newVdj-0081,0.0570388,1
newVdj-3053,-0.50089387,0
newVdj-5348,,
newVdj-2937,-0.41867598,0
newVdj-4280,-0.24260284,0
newVdj-3434,,
newVdj-6574,-0.07299098,0
newVdj-3373,-0.53483248,0
newVdj-1977,-0.26750836,0
newVdj-3221,,
newVdj-3829,-0.34071985,0
newVdj-6893,,
newVdj-2347,-0.26856941,0
newVdj-1818,-0.37002993,0
newVdj-1402,-1.03846936,0
newVdj-6267,-0.55695954,0
newVdj-6575,-1.18547342,0
newVdj-2121,-0.88332468,0
newVdj-4700,,
newVdj-5269,-0.32953033,0
newVdj-4676,-1.08108779,0
newVdj-2232,0.03408327,1
newVdj-6342,-0.53255948,0
newVdj-1570,-0.59152415,0
newVdj-2805,-0.25665822,0
newVdj-2656,,
newVdj-1904,-0.47418922,0
newVdj-0385,-1.04961157,0
newVdj-1655,-0.27054629,0
newVdj-4477,-0.50071874,0
newVdj-4531,-0.05150043,0
newVdj-0098,-1.45797254,0
newVdj-4236,-0.3709539,0
newVdj-2182,-1.17421419,0
newVdj-6432,-0.3928518,0
newVdj-1790,-0.07850939,0
newVdj-2353,0.09085573,1
newVdj-0204,-0.36773488,0
newVdj-4652,-0.2105082,0
newVdj-3130,-0.48502771,0
newVdj-1423,-0.58551359,0
newVdj-2479,-0.42191531,0
newVdj-0888,-0.61273871,0
newVdj-3010,-0.69951555,0
newVdj-3303,-0.53337842,0
newVdj-6672,-1.02257249,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.29148401,0
newVdj-4592,-0.90625889,0
newVdj-0917,-0.91241897,0
newVdj-0768,-0.89242713,0
newVdj-1017,-0.696682,0
newVdj-6641,,
newVdj-5669,-0.77443105,0
newVdj-6725,-0.11990802,0
newVdj-3909,-0.750156,0
newVdj-2305,-0.67483061,0
newVdj-3370,-0.48257013,0
newVdj-2879,-0.24966211,0
newVdj-2080,-0.26990929,0
newVdj-2591,-0.68603303,0
newVdj-2809,-0.27054655,0
newVdj-5877,-0.34462463,0
newVdj-6963,-0.51698487,0
newVdj-2446,-0.69902839,0
newVdj-3037,-0.67938728,0
newVdj-5262,-0.54809517,0
newVdj-1214,-0.47220805,0
newVdj-6682,-0.3805426,0
newVdj-6144,-0.64546409,0
newVdj-0923,-0.12552507,0
newVdj-1711,-0.67881256,0
newVdj-3432,,
newVdj-0316,0.39300712,1
newVdj-3235,0.28292107,1
newVdj-6330,-0.54316228,0
newVdj-6881,,
newVdj-5773,-0.90007833,0
newVdj-4856,,
newVdj-4927,-0.20711487,0
newVdj-5693,-0.44863332,0
newVdj-5422,-1.14941552,0
newVdj-1635,-0.91822219,0
newVdj-3333,0.05487934,1
newVdj-3691,-0.25195568,0
newVdj-5056,,
newVdj-1220,-0.35172374,0
newVdj-6982,-0.41751567,0
newVdj-4365,-0.95729218,0
newVdj-7021,0.24003622,1
newVdj-0250,-0.35454348,0
newVdj-6099,-0.49518574,0
newVdj-4814,0.04768904,1
newVdj-3805,-1.35120555,0
newVdj-3464,,
newVdj-0895,-0.21296383,0
newVdj-2095,-0.64750747,0
newVdj-2844,-1.00072268,0
newVdj-0342,-0.51186152,0
newVdj-5029,,
newVdj-3499,-0.36989076,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.91576801,0
newVdj-0793,-0.04726854,0
newVdj-1221,-0.2706348,0
newVdj-5140,-0.75987272,0
newVdj-0229,-0.80325355,0
newVdj-6457,-0.74190586,0
newVdj-0738,-1.00623527,0
newVdj-5706,-0.03196731,0
newVdj-2301,-0.65053971,0
newVdj-0075,-0.36749653,0
newVdj-0828,-0.70265385,0
newVdj-0623,-0.57408375,0
newVdj-2698,-1.02563715,0
newVdj-1337,-1.32702843,0
newVdj-0304,-0.49437763,0
newVdj-0142,-0.48185655,0
newVdj-6019,-0.32467011,0
newVdj-5011,,
newVdj-5962,-0.71918663,0
newVdj-0625,-0.47532531,0
newVdj-2710,-0.84755699,0
newVdj-5034,,
newVdj-6312,-0.38999773,0
newVdj-5111,-0.44849501,0
newVdj-4016,-1.33885325,0
newVdj-0058,-0.90405425,0
newVdj-6057,-0.1406256,0
newVdj-2794,-0.22385977,0
newVdj-5685,-0.61618239,0
newVdj-1712,0.38244501,1
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.3801072,0
newVdj-0462,-0.93305433,0
newVdj-5919,-0.85667551,0
newVdj-1260,,
newVdj-4335,-0.93986991,0
newVdj-2360,-1.06685151,0
newVdj-4573,-0.81167315,0
newVdj-3504,0.21444549,1
newVdj-0139,-0.79933374,0
newVdj-1303,-0.8020225,0
newVdj-5740,-0.81324171,0
newVdj-1834,-0.64071175,0
newVdj-4034,,
newVdj-4564,-0.55399073,0
newVdj-3533,-0.59741743,0
newVdj-2048,-0.24913097,0
newVdj-5064,,
newVdj-0080,-0.51931288,0
newVdj-5834,-0.26778905,0
newVdj-6664,-0.47951941,0
newVdj-4126,0.2965012,1
newVdj-6375,-0.45897122,0
newVdj-6534,-0.47665305,0
newVdj-3238,-0.60876777,0
newVdj-1475,-0.54604092,0
newVdj-5824,-0.57157105,0
newVdj-3463,,
newVdj-1934,-0.75819592,0
newVdj-3389,-0.24392289,0
newVdj-0702,,
newVdj-3981,-0.71957698,0
newVdj-4482,-0.22014028,0
newVdj-2515,-0.44237267,0
newVdj-4006,-0.53337491,0
newVdj-1788,-0.8108923,0
newVdj-0184,-0.98288334,0
newVdj-5394,-0.84047172,0
newVdj-6475,-0.26649574,0
newVdj-2217,-0.15942741,0
newVdj-4935,-0.56211258,0
newVdj-1929,-0.79195092,0
newVdj-6992,-0.80390356,0
newVdj-4853,,
newVdj-1980,-0.62085114,0
newVdj-6817,0.16032763,1
newVdj-4657,-0.85162235,0
newVdj-3393,-0.20621835,0
newVdj-3731,-0.50520352,0
newVdj-6784,0.38570426,1
newVdj-6345,-0.41780698,0
newVdj-3677,0.22835227,1
newVdj-4557,-1.70569304,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.37463255,0
newVdj-0234,-0.99361703,0
newVdj-4908,,
newVdj-0255,0.29954583,1
newVdj-7014,0.08587237,1
newVdj-3685,-0.01913283,0
newVdj-5568,-0.93612443,0
newVdj-4419,,
newVdj-2452,-0.23411171,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.4714894,0
newVdj-4594,-0.41805943,0
newVdj-6092,-0.43622535,0
newVdj-6862,,
newVdj-2886,-0.12539682,0
newVdj-3071,0.1349499,1
newVdj-7101,-0.27470677,0
newVdj-4535,-0.50294095,0
newVdj-0566,-0.27051704,0
newVdj-6599,-0.45515294,0
newVdj-2942,-0.28335893,0
newVdj-0063,-0.6550555,0
newVdj-2016,-0.53666366,0
newVdj-7078,-0.32485139,0
newVdj-2923,-0.68748018,0
newVdj-5701,-0.51566437,0
newVdj-4178,-0.53017142,0
newVdj-0172,-0.083393,0
newVdj-0469,,
newVdj-6217,-0.50397675,0
newVdj-3765,-0.60460616,0
newVdj-4666,-0.97578996,0
newVdj-6173,-1.1406301,0
newVdj-1025,-0.29793002,0
newVdj-3607,-0.72958629,0
newVdj-6964,-0.02210348,0
newVdj-3001,0.59550043,1
newVdj-1114,,
newVdj-3861,-0.40979937,0
newVdj-3237,-0.77637406,0
newVdj-6956,-0.27029789,0
newVdj-4909,-0.64762978,0
newVdj-5436,-0.95501077,0
newVdj-4964,0.29083092,1
newVdj-7047,-0.12694189,0
newVdj-5038,,
newVdj-5099,-0.62894565,0
newVdj-5945,-0.4065728,0
newVdj-5088,,
newVdj-0818,-0.42384098,0
newVdj-3541,-0.54210581,0
newVdj-0388,-1.02149876,0
newVdj-4136,-0.64948337,0
newVdj-2372,-0.23460138,0
newVdj-0683,,
newVdj-2188,-0.80926694,0
newVdj-6231,-0.71736925,0
newVdj-2293,-0.45071631,0
newVdj-0588,-1.69180343,0
newVdj-4423,,
newVdj-1780,0.24345293,1
newVdj-0122,-0.44192897,0
newVdj-6779,-0.47628522,0
newVdj-3306,-0.6932285,0
newVdj-6358,-0.0547678,0
newVdj-0900,-0.7686197,0
newVdj-0669,,
newVdj-4788,-0.31731179,0
newVdj-3472,,
newVdj-1125,-0.39934899,0
newVdj-6419,-1.20934442,0
newVdj-2521,-0.38358184,0
newVdj-6138,-1.10746718,0
newVdj-6735,-0.1668329,0
newVdj-2795,-0.69233049,0
newVdj-4424,,
newVdj-2986,-0.69084686,0
newVdj-1476,-1.14951838,0
newVdj-5613,-0.31378809,0
newVdj-1865,-0.3907217,0
newVdj-5259,-0.06997922,0
newVdj-3558,-0.8135276,0
newVdj-6774,-0.36137984,0
newVdj-3026,-1.06587363,0
newVdj-3210,-0.97439773,0
newVdj-0761,-0.93847669,0
newVdj-6066,-0.49409808,0
newVdj-5420,-0.75214855,0
newVdj-0427,-0.42759518,0
newVdj-7102,-0.76737816,0
newVdj-1030,,
newVdj-4228,-0.62652795,0
newVdj-6061,-0.33541423,0
newVdj-4067,-0.77101819,0
newVdj-2209,0.40840573,1
newVdj-2848,0.14919624,1
newVdj-1160,-0.41792309,0
newVdj-2730,-0.80219361,0
newVdj-3848,-0.4858192,0
newVdj-3091,-0.61274723,0
newVdj-6883,,
newVdj-6256,-0.39340541,0
newVdj-4857,,
newVdj-2903,-0.30706764,0
newVdj-1469,-0.3363637,0
newVdj-2113,-0.37810739,0
newVdj-4135,-1.13338502,0
newVdj-3999,-0.77459577,0
newVdj-2356,-0.76796279,0
newVdj-7059,-0.74805579,0
newVdj-6571,-0.26190539,0
newVdj-1903,-0.3927836,0
newVdj-4307,-0.73104098,0
newVdj-2261,-0.85561074,0
newVdj-7075,-0.67553256,0
newVdj-1165,0.27723904,1
newVdj-6052,-0.10453874,0
newVdj-4752,-0.50655118,0
newVdj-4523,-0.49920939,0
newVdj-3637,-0.99656757,0
newVdj-0644,,
newVdj-0593,-0.70673908,0
newVdj-2374,-0.04706149,0
newVdj-6166,-0.58988256,0
newVdj-1086,-0.18190906,0
newVdj-1341,-0.92417133,0
newVdj-6245,-0.65629141,0
newVdj-0764,-0.37013312,0
newVdj-1264,,
newVdj-0005,-0.74942182,0
newVdj-1351,,
newVdj-5777,-0.64535281,0
newVdj-2849,-0.9735311,0
newVdj-5007,,
newVdj-1200,-0.5817669,0
newVdj-5027,,
newVdj-3132,-0.9924886,0
newVdj-1758,-0.56001223,0
newVdj-4162,-0.13091769,0
newVdj-6024,0.21640648,1
newVdj-0520,-1.04212954,0
newVdj-3736,0.029946,1
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.00767517,0
newVdj-0894,-0.31561689,0
newVdj-3117,-0.64734022,0
newVdj-2098,-0.51437098,0
newVdj-6597,-0.31700172,0
newVdj-6156,-0.8355888,0
newVdj-3390,-0.13815395,0
newVdj-3119,-1.10256167,0
newVdj-0563,-0.72521118,0
newVdj-1900,-0.15430152,0
newVdj-4341,-1.04426318,0
newVdj-3728,0.21400682,1
newVdj-5730,-0.56921355,0
newVdj-2428,-0.23548709,0
newVdj-0013,-0.47616765,0
newVdj-3478,,
newVdj-3379,-0.54138006,0
newVdj-6271,-0.83599138,0
newVdj-6778,-1.00907072,0
newVdj-4562,-1.02827172,0
newVdj-6346,-0.55832041,0
newVdj-1265,,
newVdj-3257,-0.51520952,0
newVdj-0264,-0.68598418,0
newVdj-7104,-0.41095717,0
newVdj-5505,-0.48554723,0
newVdj-3844,0.09296153,1
newVdj-5799,-0.79495895,0
newVdj-3778,-0.71917007,0
newVdj-2574,-1.64200992,0
newVdj-3347,-0.26135685,0
newVdj-3387,-0.74798035,0
newVdj-4719,-0.49891574,0
newVdj-6999,0.13655615,1
newVdj-1111,-0.66785298,0
newVdj-7063,-0.26640684,0
newVdj-3423,0.01420185,1
newVdj-2719,0.41491225,1
newVdj-5044,,
newVdj-6206,-0.37156617,0
newVdj-4770,-0.5319677,0
newVdj-5970,-0.05710825,0
newVdj-5261,-0.32679271,0
newVdj-2741,-0.78681951,0
newVdj-4338,-0.48008073,0
newVdj-4559,-0.80220545,0
newVdj-5392,-0.9157527,0
newVdj-2945,-0.74877675,0
newVdj-4806,-1.00100534,0
newVdj-3131,0.23910472,1
newVdj-0966,-0.65064298,0
newVdj-4572,-0.44466486,0
newVdj-6190,-0.29097538,0
newVdj-3484,-0.54135698,0
newVdj-3302,-0.4797628,0
newVdj-5633,-0.14943338,0
newVdj-2825,-0.82159982,0
newVdj-4298,-0.61706561,0
newVdj-4585,,
newVdj-1130,-0.80190131,0
newVdj-3966,-1.15399078,0
newVdj-4793,-0.49729748,0
newVdj-2729,-0.29753248,0
newVdj-4727,-0.99894864,0
newVdj-0147,-0.57180274,0
newVdj-2410,-0.83161681,0
newVdj-0440,-0.47721108,0
newVdj-2852,-0.34362397,0
newVdj-6202,,
newVdj-6761,-0.87296781,0
newVdj-3043,-0.4318925,0
newVdj-6043,-0.72850301,0
newVdj-6525,-0.85503331,0
newVdj-0967,,
newVdj-2988,-0.39131594,0
newVdj-2721,-0.92704145,0
newVdj-5286,-0.5224945,0
newVdj-4364,-0.60799883,0
newVdj-6134,-0.52288559,0
newVdj-3998,-0.45378513,0
newVdj-4638,-0.79522003,0
newVdj-2733,0.22556245,1
newVdj-0932,-0.48269098,0
newVdj-4795,-0.73408299,0
newVdj-1728,-0.773724,0
newVdj-2640,-0.42144189,0
newVdj-6511,-0.42091143,0
newVdj-3270,,
newVdj-3128,-0.71654894,0
newVdj-0648,,
newVdj-0314,-0.49845703,0
newVdj-3871,-1.45074227,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.28367047,0
newVdj-5235,0.14907552,1
newVdj-2346,-0.38172147,0
newVdj-1766,-1.17088462,0
newVdj-3309,-0.22833426,0
newVdj-3181,-0.68598546,0
newVdj-4639,-0.57271385,0
newVdj-5665,-1.17950318,0
newVdj-1849,,
newVdj-6162,-1.20940633,0
newVdj-6699,-0.75295369,0
newVdj-1219,-0.67610373,0
newVdj-1512,-0.03433277,0
newVdj-1145,-0.47933921,0
newVdj-6090,-0.18146071,0
newVdj-6442,-0.44138293,0
newVdj-1441,-0.60538245,0
newVdj-5723,-0.24506883,0
newVdj-4428,,
newVdj-0261,-0.27533589,0
newVdj-0048,-0.34819554,0
newVdj-2416,-0.76394366,0
newVdj-6396,0.05554204,1
newVdj-1905,-0.21397678,0
newVdj-6579,-0.4820947,0
newVdj-4627,-0.78823612,0
newVdj-4048,,
newVdj-1474,-0.74965109,0
newVdj-0201,-0.4990899,0
newVdj-6367,-0.22498852,0
newVdj-2149,-0.06034029,0
newVdj-4453,,
newVdj-3214,-0.06430684,0
newVdj-4032,,
newVdj-5204,-0.1940371,0
newVdj-0325,-0.11421807,0
newVdj-4091,-0.56696727,0
newVdj-4991,0.46854205,1
newVdj-6538,-0.74919802,0
newVdj-3606,-0.84634271,0
newVdj-0169,-0.63944408,0
newVdj-6954,-0.4121347,0
newVdj-5000,,
newVdj-6669,-0.81627443,0
newVdj-4130,-0.41627207,0
newVdj-0630,-0.1165534,0
newVdj-0174,-0.41860484,0
newVdj-3962,-0.73905564,0
newVdj-2491,0.25404795,1
newVdj-5536,-0.63179564,0
newVdj-6359,-0.15091936,0
newVdj-4758,-0.37795365,0
newVdj-0993,-1.40100188,0
newVdj-4913,-0.83712348,0
newVdj-3908,-0.63890828,0
newVdj-4822,-0.09369365,0
newVdj-6666,-0.25742622,0
newVdj-1771,-1.33180984,0
newVdj-5061,,
newVdj-6814,-0.49042659,0
newVdj-0960,-0.12940884,0
newVdj-4445,,
newVdj-1656,-0.42233806,0
newVdj-5564,-0.28690628,0
newVdj-4645,-0.31050065,0
newVdj-0274,-0.55755809,0
newVdj-4942,-0.56211513,0
newVdj-3573,-0.7749745,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.61164074,0
