,decision_function,model_answer
B10x-decoy2177,-0.42536794,0
B10x-3385,,
B10x-0966,0.00442615,1
B10x-2020,-0.52343172,0
B10x-1480,-0.15243011,0
B10x-5251,-0.27713613,0
B10x-0571,-0.05914877,0
B10x-0684,-0.64830519,0
B10x-decoy2686,-0.8853086,0
B10x-0169,-0.54462285,0
B10x-1174,-0.93458216,0
B10x-4833,-0.71950533,0
B10x-decoy147,-1.04596501,0
B10x-3875,-0.53450944,0
B10x-5165,-0.71568853,0
B10x-4722,-0.69842487,0
B10x-2979,,
B10x-decoy1320,0.02011554,1
B10x-2624,,
B10x-0737,-0.55123682,0
B10x-1856,-0.79191115,0
B10x-3503,,
B10x-0932,-0.39309378,0
B10x-3246,0.02210838,1
B10x-2823,-0.66930334,0
B10x-decoy2133,-0.5840954,0
B10x-0342,0.55427139,1
B10x-0725,-0.78139185,0
B10x-decoy2088,,
B10x-decoy3294,-0.43360569,0
B10x-decoy3151,-0.22876151,0
B10x-decoy1874,,
B10x-decoy4224,-0.2805919,0
B10x-decoy399,-0.2485586,0
B10x-2541,-0.37140078,0
B10x-1693,-0.17646353,0
B10x-3889,-0.23446451,0
B10x-0137,-0.69380641,0
B10x-3645,-0.59506122,0
B10x-5083,-0.32638444,0
B10x-4514,-0.49943441,0
B10x-2811,-0.01776184,0
B10x-decoy1115,-0.53823795,0
B10x-decoy672,-0.28889075,0
B10x-decoy1704,-0.82605755,0
B10x-decoy947,-0.61409465,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-1.06236945,0
B10x-decoy1826,-0.01776769,0
B10x-decoy1124,-0.59023953,0
B10x-0237,-0.30953576,0
B10x-3477,,
B10x-1289,-0.70891755,0
B10x-decoy3302,-0.78219637,0
B10x-4347,-0.3520868,0
B10x-5130,-0.40487928,0
B10x-2655,-0.76400852,0
B10x-2967,,
B10x-decoy825,-0.35204035,0
B10x-0960,-0.59408299,0
B10x-0748,-0.70919611,0
B10x-0461,-0.94739008,0
B10x-4765,-0.53019039,0
B10x-decoy2076,-0.81466746,0
B10x-3682,-1.08872051,0
B10x-4214,-0.65140112,0
B10x-0116,-0.49405911,0
B10x-1677,-0.62906575,0
B10x-decoy872,-0.48454047,0
B10x-decoy3829,-0.50318883,0
B10x-2615,-0.55701569,0
B10x-decoy4530,,
B10x-4410,-0.63003369,0
B10x-decoy1579,-0.57161512,0
B10x-decoy3082,-0.73310829,0
B10x-decoy4277,-0.74611818,0
B10x-2905,-0.62109235,0
B10x-1765,-0.38371741,0
B10x-decoy1037,-0.58706958,0
B10x-decoy3020,,
B10x-5238,-0.32346658,0
B10x-4565,-0.61776242,0
B10x-3064,-0.77628177,0
B10x-decoy2035,-0.42574959,0
B10x-decoy1129,-0.96644855,0
B10x-4258,-0.84905413,0
B10x-0969,-0.85885773,0
B10x-0855,-1.32642128,0
B10x-0999,-0.26623006,0
B10x-decoy4076,-1.20292126,0
B10x-decoy2041,-0.24981284,0
B10x-0566,-0.93280836,0
B10x-1119,-0.24992123,0
B10x-0494,-0.55953801,0
B10x-0164,,
B10x-decoy2432,-0.34874381,0
B10x-decoy477,,
B10x-3556,-0.36021387,0
B10x-1483,-1.06915989,0
B10x-decoy1910,-0.54541705,0
B10x-4195,-0.67480649,0
B10x-3795,-0.40222379,0
B10x-2928,-0.25130629,0
B10x-decoy382,,
B10x-0397,-0.54535678,0
B10x-4437,-0.74988018,0
B10x-decoy3929,-0.58438055,0
B10x-decoy2316,-0.68504725,0
B10x-decoy1454,,
B10x-3515,-0.64685693,0
B10x-decoy2869,-0.28968956,0
B10x-0860,-0.25185829,0
B10x-3707,-0.76197927,0
B10x-decoy4003,-0.27632593,0
B10x-decoy1294,-0.70643132,0
B10x-2951,0.19505202,1
B10x-1394,-0.62212137,0
B10x-3231,-0.25140855,0
B10x-1395,-0.47841545,0
B10x-decoy813,-0.71143883,0
B10x-1850,-0.38853891,0
B10x-4182,-0.52367179,0
B10x-0307,-0.65784387,0
B10x-2186,-0.50634302,0
B10x-5308,-0.30033872,0
B10x-5019,-0.42384172,0
B10x-2128,-0.22228005,0
B10x-2454,-0.62336464,0
B10x-decoy1162,,
B10x-decoy140,-0.71149521,0
B10x-decoy1068,-0.19664579,0
B10x-4957,-0.74252657,0
B10x-decoy252,,
B10x-decoy1748,-0.43062824,0
B10x-1904,-0.78303648,0
B10x-0003,0.48938921,1
B10x-decoy2590,-0.89020092,0
B10x-2923,-0.50270698,0
B10x-0911,-0.57270388,0
B10x-5234,-0.49372057,0
B10x-0172,-0.28482335,0
B10x-1493,,
B10x-decoy2604,-1.09447291,0
B10x-2226,-0.43389248,0
B10x-4002,-0.4284428,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.96829676,0
B10x-decoy2031,-0.70824757,0
B10x-decoy3204,-0.24581617,0
B10x-decoy2036,-0.76401484,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.43682883,0
B10x-2528,-0.7512154,0
B10x-1811,,
B10x-decoy884,-0.6709872,0
B10x-decoy4433,-0.51289304,0
B10x-decoy1969,-0.63724837,0
B10x-decoy3078,-0.56062729,0
B10x-3944,0.34379762,1
B10x-decoy1365,-0.14516438,0
B10x-1299,-0.98798086,0
B10x-0258,-0.39125668,0
B10x-decoy2752,-0.49140854,0
B10x-4099,-0.61248707,0
B10x-decoy726,-0.63188658,0
B10x-decoy95,-0.32288531,0
B10x-decoy2529,-0.73622692,0
B10x-decoy679,-1.07771591,0
B10x-1439,-0.64704737,0
B10x-3260,-0.62375159,0
B10x-decoy3555,-0.38541092,0
B10x-1414,0.26197395,1
B10x-decoy4367,-0.69325414,0
B10x-3340,-0.36201605,0
B10x-decoy49,-0.44708987,0
B10x-5310,-0.48839206,0
B10x-decoy488,-0.62145477,0
B10x-1346,-0.2704274,0
B10x-0997,,
B10x-4612,-0.75498981,0
B10x-0894,-0.30085123,0
B10x-4114,-0.28092552,0
B10x-4653,,
B10x-decoy1067,-0.68006801,0
B10x-decoy1507,-0.6557978,0
B10x-5057,-0.16884547,0
B10x-0358,-0.55329906,0
B10x-decoy1898,-0.24103531,0
B10x-5110,-0.74952133,0
B10x-decoy4577,-0.29613311,0
B10x-2009,-0.32222192,0
B10x-2322,-0.47942159,0
B10x-decoy1434,-0.36417379,0
B10x-decoy253,-0.81643873,0
B10x-3877,-0.50384073,0
B10x-decoy1396,-0.07771033,0
B10x-3745,-0.32615491,0
B10x-4012,-0.35124895,0
B10x-3137,-0.42040702,0
B10x-0979,-0.92018556,0
B10x-4813,-0.56821384,0
B10x-5349,-0.67002085,0
B10x-3127,-0.09904408,0
B10x-4501,-0.46571477,0
B10x-1766,-0.8912338,0
B10x-4807,-0.84366354,0
B10x-decoy1641,-0.87528588,0
B10x-3075,-0.68887619,0
B10x-2966,-0.90762715,0
B10x-3824,-0.75228371,0
B10x-decoy2895,,
B10x-decoy1885,-1.24537945,0
B10x-2709,-0.32548155,0
B10x-decoy1665,-0.99916872,0
B10x-1805,-0.46568018,0
B10x-3203,-0.26990982,0
B10x-2151,-1.0392907,0
B10x-decoy3439,-0.16833742,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.86566211,0
B10x-2962,-0.38683898,0
B10x-2281,,
B10x-1652,-0.55551235,0
B10x-0253,-0.08358288,0
B10x-decoy3647,-0.8304693,0
B10x-1216,-0.67851916,0
B10x-4513,-0.58075102,0
B10x-decoy2149,-0.35108936,0
B10x-1654,-0.81544751,0
B10x-decoy3643,0.04446908,1
B10x-5259,-0.77462047,0
B10x-0171,-0.60679262,0
B10x-0170,-0.56295181,0
B10x-4031,0.32808415,1
B10x-decoy1343,-0.71267211,0
B10x-2366,-0.72388644,0
B10x-2373,-0.95813756,0
B10x-decoy3214,-0.42496461,0
B10x-3885,-0.44166439,0
B10x-1048,,
B10x-1065,-0.7684656,0
B10x-2647,,
B10x-5267,-0.36473844,0
B10x-0567,-0.42414294,0
B10x-0688,-0.81028508,0
B10x-decoy3096,-0.2771452,0
B10x-4974,-0.40367945,0
B10x-4980,-0.33586384,0
B10x-decoy746,-0.49548529,0
B10x-1282,,
B10x-decoy46,-0.35253484,0
B10x-1913,-0.26549259,0
B10x-decoy4593,-0.62055216,0
B10x-1047,-0.36350925,0
B10x-decoy4243,-0.77877031,0
B10x-1712,-0.73306833,0
B10x-2706,0.1263754,1
B10x-decoy3070,-0.52435497,0
B10x-4687,-0.41257193,0
B10x-4023,-0.51741182,0
B10x-decoy155,-0.34202415,0
B10x-0209,-0.36121062,0
B10x-decoy4300,-0.24732971,0
B10x-3125,-0.42945698,0
B10x-5352,-0.44445093,0
B10x-decoy3191,-0.81558038,0
B10x-4898,-0.29544327,0
B10x-0445,-0.57464276,0
B10x-decoy3575,,
B10x-0890,-0.83049287,0
B10x-decoy4217,-0.44257169,0
B10x-0388,,
B10x-decoy783,-0.64372636,0
B10x-2291,-0.40628213,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.54477766,0
B10x-2518,-0.42917397,0
B10x-4580,-0.78500798,0
B10x-0394,-0.77941945,0
B10x-1323,-0.80746918,0
B10x-decoy3159,-0.28045932,0
B10x-decoy3667,-0.39330586,0
B10x-5350,-0.709912,0
B10x-decoy671,-0.82114433,0
B10x-decoy4364,-0.61464583,0
B10x-decoy3425,-0.52849887,0
B10x-decoy1840,-0.66587697,0
B10x-decoy398,-0.74195114,0
B10x-decoy2192,-0.94148958,0
B10x-4536,,
B10x-0143,-0.77234037,0
B10x-2192,-0.75135233,0
B10x-decoy3353,0.17640708,1
B10x-decoy3659,-0.88700845,0
B10x-4874,-0.49901099,0
B10x-3599,-0.29745807,0
B10x-decoy2863,-0.55426479,0
B10x-0243,-0.43788078,0
B10x-4946,-0.29482298,0
B10x-4939,-0.49343009,0
B10x-0053,-0.55644317,0
B10x-0433,-0.69984284,0
B10x-3205,-0.39477067,0
B10x-0819,-0.53797098,0
B10x-5256,-0.63878725,0
B10x-4126,-0.57114292,0
B10x-2803,-0.43643831,0
B10x-5084,-0.51632206,0
B10x-decoy1016,-0.51071098,0
B10x-0608,-0.49099334,0
B10x-decoy3672,-0.42111804,0
B10x-1535,-0.56639809,0
B10x-4490,-0.27900924,0
B10x-decoy2817,-0.56882756,0
B10x-decoy3693,-0.3239289,0
B10x-decoy4583,-1.02389532,0
B10x-decoy2448,-1.22057471,0
B10x-0319,,
B10x-2300,-0.34156759,0
B10x-5001,-0.30745905,0
B10x-4795,-0.41204278,0
B10x-5376,-0.65431347,0
B10x-3520,-0.61978067,0
B10x-decoy534,-0.49096015,0
B10x-3992,-0.85880538,0
B10x-0037,-0.46181737,0
B10x-decoy3500,-0.82981915,0
B10x-3007,-0.3950735,0
B10x-0931,0.35179341,1
B10x-decoy3265,-0.39251931,0
B10x-decoy685,-0.29448739,0
B10x-4994,,
B10x-3438,-0.21963545,0
B10x-2997,,
B10x-decoy3067,-0.67962326,0
B10x-3862,-1.08977095,0
B10x-decoy556,,
B10x-2039,-0.27319771,0
B10x-decoy1936,0.00610874,1
B10x-0224,-0.62366468,0
B10x-decoy2973,-0.15198493,0
B10x-5317,-0.19102637,0
B10x-4550,-0.05469832,0
B10x-0751,-0.66273534,0
B10x-decoy2808,-0.21598602,0
B10x-decoy1081,-0.60663739,0
B10x-4386,-0.42696462,0
B10x-4816,-0.86474335,0
B10x-3272,-0.44627734,0
B10x-decoy867,-0.6763065,0
B10x-0616,0.15572309,1
B10x-1814,-0.46963387,0
B10x-1919,-0.28661235,0
B10x-4222,-1.02662865,0
B10x-decoy3200,-0.45956263,0
B10x-decoy2751,-0.58086037,0
B10x-decoy1495,,
B10x-decoy518,-0.44625962,0
B10x-1521,-1.1096034,0
B10x-2343,-0.5550821,0
B10x-decoy3984,-0.46767199,0
B10x-decoy4338,,
B10x-decoy4466,-0.64083586,0
B10x-0699,-0.55861839,0
B10x-5338,-0.83440509,0
B10x-decoy4273,-0.84161839,0
B10x-decoy1945,,
B10x-2703,-0.45353423,0
B10x-4056,-0.55469528,0
B10x-3693,-0.62120973,0
B10x-3168,-0.35650399,0
B10x-0982,-0.63608134,0
B10x-2969,-0.41636899,0
B10x-decoy2198,-0.67275674,0
B10x-3406,0.86014194,1
B10x-3348,-0.4527854,0
B10x-2886,-0.53031649,0
B10x-decoy4070,-1.02644925,0
B10x-2869,-0.30526137,0
B10x-0310,-0.62018707,0
B10x-decoy937,-0.51011895,0
B10x-0348,-0.42517278,0
B10x-decoy498,,
B10x-0513,-0.57859495,0
B10x-decoy894,-0.72421278,0
B10x-3914,-0.27221803,0
B10x-decoy1720,-0.71446648,0
B10x-decoy2972,-0.47235485,0
B10x-decoy3877,-0.91399328,0
B10x-decoy1223,,
B10x-4658,-0.51801682,0
B10x-decoy3799,-0.74681713,0
B10x-0073,-0.22368728,0
B10x-decoy2761,0.39399467,1
B10x-decoy2551,-0.63661709,0
B10x-0614,-0.82610391,0
B10x-2526,,
B10x-0146,-0.48908263,0
B10x-4018,-0.74445142,0
B10x-3929,-0.20066296,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.27248153,0
B10x-2011,-0.33575916,0
B10x-decoy2183,-0.4820671,0
B10x-decoy2021,-0.43040033,0
B10x-decoy3950,-0.65934005,0
B10x-2523,-0.73375044,0
B10x-1690,0.51877633,1
B10x-decoy4053,-0.33479974,0
B10x-5316,-0.85687701,0
B10x-1443,-0.38671884,0
B10x-2293,-0.79366351,0
B10x-0357,0.32050727,1
B10x-3941,,
B10x-0509,-0.68920114,0
B10x-decoy968,-0.89070837,0
B10x-decoy370,-0.4756015,0
B10x-1404,-0.51116735,0
B10x-0314,-0.74404834,0
B10x-decoy3199,-0.39202377,0
B10x-0025,-0.26163262,0
B10x-4845,-0.40042383,0
B10x-2074,-0.4038475,0
B10x-3533,0.3306677,1
B10x-4776,-0.48819468,0
B10x-decoy210,-0.61869834,0
B10x-decoy4118,-0.96778272,0
B10x-2681,,
B10x-decoy1620,-0.45595733,0
B10x-2439,-0.60539188,0
B10x-0419,-0.02858537,0
B10x-2434,-0.18260131,0
B10x-2707,-0.03630666,0
B10x-0935,-0.40182309,0
B10x-2270,,
B10x-decoy3269,-0.58316451,0
B10x-decoy167,-0.33602884,0
B10x-decoy3855,-0.2992735,0
B10x-3408,-1.10024256,0
B10x-decoy4545,-0.42819912,0
B10x-0698,-0.46222359,0
B10x-decoy1805,,
B10x-2102,-0.58476099,0
B10x-2146,0.28326132,1
B10x-0326,,
B10x-decoy4075,-0.87593119,0
B10x-decoy1166,-0.60181734,0
B10x-4048,-1.17941137,0
B10x-decoy3423,-0.54646363,0
B10x-0368,-0.50725016,0
B10x-decoy425,-0.53768419,0
B10x-0285,-0.37912448,0
B10x-3390,-0.8740649,0
B10x-3383,-0.54788473,0
B10x-decoy4499,-0.77876518,0
B10x-0374,-0.33533032,0
B10x-decoy3229,-0.51674366,0
B10x-1130,-0.67471987,0
B10x-2238,-0.7131499,0
B10x-2157,-0.38788522,0
B10x-decoy4531,-0.56426272,0
B10x-2049,-0.4563515,0
B10x-5232,-0.59004559,0
B10x-5218,-0.54161902,0
B10x-2821,,
B10x-2374,-0.67604199,0
B10x-4323,-0.48863425,0
B10x-decoy1862,-0.82908414,0
B10x-1796,-0.33044888,0
B10x-2582,0.77462825,1
B10x-2483,-1.07135632,0
B10x-decoy3990,-0.6242062,0
B10x-decoy2694,-0.57922982,0
B10x-5262,-0.73034082,0
B10x-decoy3501,,
B10x-0716,-1.07173958,0
B10x-decoy4517,-0.56388054,0
B10x-3031,-0.51549521,0
B10x-3146,-0.48274758,0
B10x-2714,-0.58811631,0
B10x-decoy2790,-0.4003738,0
B10x-2250,-1.05540846,0
B10x-decoy707,-0.64224813,0
B10x-5216,-0.74670759,0
B10x-decoy3469,-0.317652,0
B10x-decoy4088,-0.54938112,0
B10x-1982,-0.27958028,0
B10x-1795,-0.1530207,0
B10x-decoy3915,-0.55636382,0
B10x-0344,-0.63743558,0
B10x-decoy3680,,
B10x-1769,-0.3992861,0
B10x-decoy618,-0.4855396,0
B10x-0734,-0.70893335,0
B10x-2105,-0.49721399,0
B10x-decoy2955,-0.5319366,0
B10x-0788,-0.85847132,0
B10x-decoy2510,-0.57884795,0
B10x-0092,-0.64993879,0
B10x-decoy1142,-0.75688698,0
B10x-decoy246,-1.18200541,0
B10x-decoy3688,-0.79776484,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.36090792,0
B10x-1595,-0.91329628,0
B10x-1142,-0.54388668,0
B10x-5215,-0.42565163,0
B10x-3178,,
B10x-1729,-0.89386233,0
B10x-decoy4016,-0.15335399,0
B10x-0667,-0.33505506,0
B10x-5341,-0.26918018,0
B10x-decoy3394,-0.714376,0
B10x-5355,-0.34374772,0
B10x-3835,-0.43974635,0
B10x-decoy241,,
B10x-5103,-0.34121968,0
B10x-1169,-0.09619925,0
B10x-decoy2350,-0.54828909,0
B10x-decoy4114,-0.61929057,0
B10x-4621,-1.05734542,0
B10x-decoy1831,-0.91252413,0
B10x-decoy1606,-0.99086682,0
B10x-4766,-0.95800332,0
B10x-0849,0.48482475,1
B10x-decoy4018,-0.31153735,0
B10x-0103,-0.25030369,0
B10x-0833,-0.98121213,0
B10x-decoy3743,-0.68147451,0
B10x-1938,-0.76153353,0
B10x-1708,-0.50496849,0
B10x-3028,-0.8206095,0
B10x-0132,-0.50566969,0
B10x-2972,,
B10x-decoy1281,-0.48520067,0
B10x-decoy3600,-0.42096937,0
B10x-decoy2214,-0.81321538,0
B10x-4720,-0.35737049,0
B10x-0852,,
B10x-0942,-1.17897006,0
B10x-decoy2771,-0.70435764,0
B10x-2214,-0.31956125,0
B10x-decoy3904,-0.6857959,0
B10x-decoy503,-0.67980069,0
B10x-4780,-0.4263999,0
B10x-0389,-0.43962904,0
B10x-decoy815,-0.34875199,0
B10x-decoy160,-0.34690714,0
B10x-decoy1908,,
B10x-decoy2997,-0.42027789,0
B10x-0651,-0.58330087,0
B10x-decoy3203,-0.43593522,0
B10x-decoy684,-0.93029726,0
B10x-decoy475,-0.54781308,0
B10x-0229,-0.84168362,0
B10x-0918,0.63023538,1
B10x-3305,-0.48999587,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.42446887,1
B10x-1648,-0.35375571,0
B10x-5243,-0.07528039,0
B10x-1188,,
B10x-decoy392,-0.3788855,0
B10x-0223,0.81255616,1
B10x-3953,-0.33606719,0
B10x-2118,-0.5060893,0
B10x-decoy500,-0.4668779,0
B10x-decoy1871,0.52449471,1
B10x-4756,-0.346116,0
B10x-0302,-0.8568723,0
B10x-5214,,
B10x-2301,-0.35760745,0
B10x-decoy765,-0.67394215,0
B10x-decoy3084,-1.03494419,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.58956785,0
B10x-decoy4115,,
B10x-0398,-0.30405339,0
B10x-3819,-0.40762327,0
B10x-1418,-0.76464331,0
B10x-5195,-0.26507918,0
B10x-2809,-0.62976383,0
B10x-decoy3828,-0.81106645,0
B10x-decoy3032,0.12450725,1
B10x-decoy4027,-1.10839805,0
B10x-2575,-0.45904319,0
B10x-4343,-0.62036321,0
B10x-decoy1274,-0.64461445,0
B10x-0747,-0.51451929,0
B10x-4397,0.10605506,1
B10x-3490,-0.59804572,0
B10x-3333,,
B10x-decoy2679,-0.61238764,0
B10x-2702,-0.36034295,0
B10x-3329,-0.7868344,0
B10x-0878,-0.5824979,0
B10x-3891,-0.81957451,0
B10x-decoy1090,-0.50784597,0
B10x-decoy2585,-0.41282896,0
B10x-2881,,
B10x-decoy386,-0.19368826,0
B10x-decoy2393,-0.63965214,0
B10x-decoy2807,-0.45720403,0
B10x-4528,-0.36794142,0
B10x-3151,-0.39407231,0
B10x-decoy2010,-0.41064769,0
B10x-decoy2692,-0.59460479,0
B10x-decoy777,-0.72789506,0
B10x-1973,,
B10x-2733,-0.69130165,0
B10x-0538,-0.2890447,0
B10x-decoy3211,-0.30931569,0
B10x-2872,-1.31381183,0
B10x-decoy3291,-0.61456775,0
B10x-decoy3241,-0.67091053,0
B10x-1311,-0.26580395,0
B10x-0447,0.20138692,1
B10x-4635,-0.10138644,0
B10x-5255,-0.32633892,0
B10x-1849,,
B10x-decoy4125,-1.23664895,0
B10x-decoy3243,-0.79790881,0
B10x-2233,-0.2171673,0
B10x-decoy4370,-0.68853623,0
B10x-2988,-0.5851457,0
B10x-5014,-0.32671249,0
B10x-decoy4116,-0.66319404,0
B10x-0435,-0.21277739,0
B10x-1855,-0.80606917,0
B10x-5286,-0.54608304,0
B10x-1045,-0.84382553,0
B10x-3265,-0.70417072,0
B10x-0573,-0.36551658,0
B10x-decoy3682,-0.74779612,0
B10x-0492,-0.35943709,0
B10x-decoy78,-1.01829682,0
B10x-3712,-0.46669748,0
B10x-decoy4507,,
B10x-decoy2234,-0.66153912,0
B10x-4505,-0.60407018,0
B10x-decoy4514,0.48676229,1
B10x-4391,-0.74258536,0
B10x-decoy4523,-0.50818213,0
B10x-decoy1120,-0.88786875,0
B10x-5245,-0.47367638,0
B10x-4533,0.2722233,1
B10x-decoy3399,-0.84716887,0
B10x-2605,-0.87626617,0
B10x-2021,,
B10x-1940,-0.04402272,0
B10x-decoy2944,,
B10x-1257,-0.79065921,0
B10x-3144,-0.28831413,0
B10x-2432,-0.72515036,0
B10x-decoy4009,-0.58639852,0
B10x-5029,-0.91620088,0
B10x-0124,-0.56954159,0
B10x-decoy1632,-1.00227915,0
B10x-decoy1931,-0.68395678,0
B10x-0785,-0.81779733,0
B10x-0562,-0.94770603,0
B10x-decoy4569,-0.64149968,0
B10x-5224,-0.51885608,0
B10x-1825,,
B10x-0589,-0.45342446,0
B10x-2638,,
B10x-4003,0.66031747,1
B10x-3952,,
B10x-2189,-0.41807525,0
B10x-4054,-0.73404743,0
B10x-5221,-1.03203495,0
B10x-1029,-0.28769142,0
B10x-3295,,
B10x-4920,-0.18093223,0
B10x-0030,-0.42647838,0
B10x-1176,,
B10x-decoy3087,-0.53567578,0
B10x-4355,-0.39543984,0
B10x-4629,,
B10x-1740,-0.29575255,0
B10x-0645,-0.43194384,0
B10x-decoy598,-0.96964474,0
B10x-4724,-0.35140621,0
B10x-1428,-0.52338758,0
B10x-decoy2012,-0.52122306,0
B10x-decoy3835,-0.56439123,0
B10x-3301,-0.49679247,0
B10x-decoy1432,-0.49850983,0
B10x-decoy1715,-0.38598773,0
B10x-2097,-0.20214401,0
B10x-decoy4231,-0.48986252,0
B10x-decoy1404,-0.89792749,0
B10x-2210,-0.7791239,0
B10x-2628,-0.55659221,0
B10x-2616,-0.60633621,0
B10x-decoy40,,
B10x-decoy2325,-0.57360377,0
B10x-decoy811,,
B10x-4671,-0.05154,0
B10x-3512,-1.17898504,0
B10x-decoy2857,-0.87225036,0
B10x-3248,-1.20249586,0
B10x-1650,-0.31089573,0
B10x-decoy1975,-0.66205993,0
B10x-1779,-1.0905236,0
B10x-decoy1136,-0.70697843,0
B10x-4751,-0.42228541,0
B10x-1157,-0.66513052,0
B10x-decoy203,-0.5220276,0
B10x-decoy2663,-0.46842987,0
B10x-decoy4019,,
B10x-decoy2619,-0.32785679,0
B10x-decoy3012,-0.4514445,0
B10x-0157,-0.26989521,0
B10x-decoy3172,-0.55600831,0
B10x-3991,-0.0968338,0
B10x-3051,-0.44749059,0
B10x-2122,-0.85093653,0
B10x-4659,,
B10x-decoy4060,-0.59670217,0
B10x-0908,-0.94754673,0
B10x-0886,-0.71092024,0
B10x-3866,-0.41073218,0
B10x-decoy4108,-0.43478179,0
B10x-decoy1599,-0.72880743,0
B10x-5015,-0.0172058,0
B10x-1930,-0.67128842,0
B10x-decoy2738,-0.70114634,0
B10x-3785,-0.76701135,0
B10x-3852,-0.70990983,0
B10x-0638,-0.5245735,0
B10x-1524,0.21125935,1
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.61384415,0
B10x-0687,,
B10x-1799,-0.84116524,0
B10x-2831,,
B10x-5169,-0.54570878,0
B10x-0225,-0.55307423,0
B10x-decoy1730,-0.74586691,0
B10x-decoy1415,-0.78788759,0
B10x-2925,0.19870523,1
B10x-decoy264,-0.46496634,0
B10x-2725,0.17720123,1
B10x-decoy3335,-0.55427842,0
B10x-decoy4196,,
B10x-1705,-0.87774115,0
B10x-3542,-0.44935567,0
B10x-5088,-0.88261316,0
B10x-0631,-0.05775621,0
B10x-1284,-0.54644837,0
B10x-decoy3880,-0.32545622,0
B10x-2910,-0.86065424,0
B10x-5233,-0.54993485,0
B10x-4110,-0.56782748,0
B10x-decoy3651,-0.27576165,0
B10x-decoy1718,-0.59261354,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.28332491,0
B10x-decoy4467,-0.94157184,0
B10x-0602,-0.69060198,0
B10x-3077,-0.73263311,0
B10x-0351,-0.56819124,0
B10x-3417,0.66779397,1
B10x-2486,,
B10x-decoy2547,-0.9526365,0
B10x-decoy3371,-0.41516062,0
B10x-1000,-0.17263024,0
B10x-1901,-0.52744147,0
B10x-decoy1322,-0.29493586,0
B10x-0660,-0.27610969,0
B10x-decoy2045,-0.93890365,0
B10x-1835,,
B10x-0810,-0.70701444,0
B10x-decoy106,-0.60041087,0
B10x-2839,-0.51304576,0
B10x-decoy3324,-0.5197873,0
B10x-2350,0.19738113,1
B10x-decoy2220,,
B10x-1307,-0.65127755,0
B10x-4074,-0.69793784,0
B10x-2315,-0.59128815,0
B10x-4925,-0.61190969,0
B10x-5356,-0.52729175,0
B10x-decoy121,,
B10x-0505,-0.91018136,0
B10x-1664,-0.58833548,0
B10x-decoy4473,-0.62106563,0
B10x-decoy3926,,
B10x-decoy1387,-0.28748805,0
B10x-4484,-0.55663964,0
B10x-decoy427,-0.39216896,0
B10x-2513,-0.69500402,0
B10x-1755,-0.47930347,0
B10x-decoy1552,,
B10x-decoy4195,-0.46224142,0
B10x-0151,-0.68770397,0
B10x-decoy449,-0.76477556,0
B10x-decoy85,-1.22354643,0
B10x-decoy705,-0.46334321,0
B10x-decoy2066,-0.96138433,0
B10x-4504,-0.34172556,0
B10x-decoy2023,-0.61122375,0
B10x-0035,-0.65569971,0
B10x-decoy1386,-0.52709028,0
B10x-4760,-0.82981191,0
B10x-1525,-0.28218175,0
B10x-decoy4058,-0.9337996,0
B10x-decoy735,,
B10x-5126,-0.76541409,0
B10x-decoy2526,-0.40510495,0
B10x-decoy1944,-0.78240537,0
B10x-decoy3255,-0.47770374,0
B10x-0662,-0.45292967,0
B10x-2661,-0.45239927,0
B10x-3488,-0.68398475,0
B10x-0485,-0.68803542,0
B10x-decoy419,-0.81810456,0
B10x-decoy3128,-0.35595468,0
B10x-1527,0.04040942,1
B10x-0568,-0.63089051,0
B10x-decoy4542,-0.7428575,0
B10x-2131,,
B10x-3780,-0.49841748,0
B10x-decoy1039,-0.80760467,0
B10x-3450,-0.40814979,0
B10x-3818,-0.65998804,0
B10x-4342,-0.50596059,0
B10x-1455,-0.59520442,0
B10x-decoy3916,-0.60297208,0
B10x-decoy346,-0.73282685,0
B10x-0697,-1.27824724,0
B10x-1815,,
B10x-0806,-0.5447968,0
B10x-3674,-0.40397471,0
B10x-5079,-0.40788433,0
B10x-decoy1786,-0.40649253,0
B10x-4969,-0.16715136,0
B10x-2223,-0.83972347,0
B10x-0158,-0.3461101,0
B10x-decoy3623,-0.70362169,0
B10x-decoy1731,-0.56874653,0
B10x-2261,-0.38565314,0
B10x-3037,-0.64141366,0
B10x-3277,,
B10x-decoy2519,-0.5829929,0
B10x-decoy764,-0.6126583,0
B10x-3854,-0.60699759,0
B10x-1022,-0.4362943,0
B10x-5073,,
B10x-2641,-0.60401196,0
B10x-4289,-0.17853222,0
B10x-4857,-0.63740147,0
B10x-5371,-0.93412664,0
