,decision_function,model_answer
B10x-3385,,
B10x-0966,0.25366621,1
B10x-2020,-0.48179194,0
B10x-1480,-0.24473717,0
B10x-5251,-0.15431049,0
B10x-0571,0.1025682,1
B10x-0684,-0.23660781,0
B10x-decoy2686,-0.70129236,0
B10x-0169,-0.44348446,0
B10x-1174,-1.02868193,0
B10x-4833,-0.7327638,0
B10x-decoy147,-1.47487784,0
B10x-3875,-0.63155419,0
B10x-5165,-1.00724985,0
B10x-4722,-0.86395807,0
B10x-2979,,
B10x-decoy1320,0.26227536,1
B10x-2624,,
B10x-0737,-0.61684437,0
B10x-1856,-0.86500103,0
B10x-3503,,
B10x-0932,-0.5460723,0
B10x-3246,0.11085637,1
B10x-2823,-0.85122737,0
B10x-decoy2133,-0.59052002,0
B10x-0342,0.60533741,1
B10x-0725,-1.10308729,0
B10x-decoy2088,,
B10x-decoy3294,-0.35957796,0
B10x-decoy3151,0.03387061,1
B10x-decoy1874,,
B10x-decoy4224,-0.04534397,0
B10x-decoy399,-0.13727072,0
B10x-2541,-0.45069839,0
B10x-1693,-0.30185288,0
B10x-3889,-0.22917857,0
B10x-0137,-0.92666613,0
B10x-3645,-0.32822676,0
B10x-5083,-0.31822149,0
B10x-4514,-0.75655381,0
B10x-2811,0.22139093,1
B10x-decoy1115,-0.64192563,0
B10x-decoy672,-0.40375178,0
B10x-decoy1704,-0.88552702,0
B10x-decoy947,-0.50408754,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-1.30778564,0
B10x-decoy1826,-0.04070689,0
B10x-decoy1124,-0.23534621,0
B10x-0237,-0.27329659,0
B10x-3477,,
B10x-1289,-0.98634608,0
B10x-decoy3302,-0.74954634,0
B10x-4347,-0.34884431,0
B10x-5130,-0.40497259,0
B10x-2655,-0.75125723,0
B10x-2967,,
B10x-decoy825,-0.38719538,0
B10x-0960,-0.46147486,0
B10x-0748,-0.69121523,0
B10x-0461,-1.04035585,0
B10x-4765,-0.62949826,0
B10x-decoy2076,-0.94396147,0
B10x-3682,-1.28043467,0
B10x-4214,-0.75736366,0
B10x-0116,-0.71051695,0
B10x-1677,-0.66874813,0
B10x-decoy872,-0.54342942,0
B10x-decoy3829,-0.69483892,0
B10x-2615,-0.67088895,0
B10x-decoy4530,,
B10x-4410,-0.67702518,0
B10x-decoy1579,-0.51413394,0
B10x-decoy3082,-0.80454534,0
B10x-decoy4277,-0.7754747,0
B10x-2905,-0.47760496,0
B10x-1765,-0.35571752,0
B10x-decoy1037,-0.72374352,0
B10x-decoy3020,,
B10x-5238,-0.43407359,0
B10x-4565,-0.71394361,0
B10x-3064,-0.66225829,0
B10x-decoy2035,-0.29619581,0
B10x-decoy1129,-1.08965219,0
B10x-4258,-0.70310926,0
B10x-0969,-1.12382257,0
B10x-0855,-1.7523194,0
B10x-0999,-0.37795872,0
B10x-decoy4076,-1.45951187,0
B10x-decoy2041,-0.40216498,0
B10x-0566,-0.98742803,0
B10x-1119,-0.12944889,0
B10x-0494,-0.43026436,0
B10x-0164,,
B10x-decoy2432,-0.39823452,0
B10x-decoy477,,
B10x-3556,-0.51483255,0
B10x-1483,-1.16338187,0
B10x-decoy1910,-1.00920707,0
B10x-4195,-0.84388007,0
B10x-3795,-0.46293537,0
B10x-2928,-0.36446588,0
B10x-decoy382,,
B10x-0397,-0.29791067,0
B10x-4437,-0.6884121,0
B10x-decoy3929,-0.61990835,0
B10x-decoy2316,-0.19907786,0
B10x-decoy1454,,
B10x-3515,-0.96853412,0
B10x-decoy2869,-0.23707979,0
B10x-0860,-0.34631045,0
B10x-3707,-1.11190908,0
B10x-decoy4003,-0.1324189,0
B10x-decoy1294,-0.73763879,0
B10x-2951,0.44581238,1
B10x-1394,-0.81669149,0
B10x-3231,0.19359877,1
B10x-1395,-0.62797722,0
B10x-decoy813,-0.77133667,0
B10x-1850,-0.45991695,0
B10x-4182,-0.75111319,0
B10x-0307,-0.73090606,0
B10x-2186,-0.5191425,0
B10x-5308,-0.37749765,0
B10x-5019,-0.67994643,0
B10x-2128,-0.17857226,0
B10x-2454,-0.61817397,0
B10x-decoy1162,,
B10x-decoy140,-1.02580234,0
B10x-decoy1068,-0.29899962,0
B10x-4957,-0.69133761,0
B10x-decoy252,,
B10x-decoy1748,-0.48890586,0
B10x-1904,-0.72845105,0
B10x-0003,0.68232801,1
B10x-decoy2590,-0.82550008,0
B10x-2923,-0.56863643,0
B10x-0911,-0.42811457,0
B10x-5234,-0.43039875,0
B10x-0172,-0.29491989,0
B10x-1493,,
B10x-decoy2604,-1.21688742,0
B10x-2226,-0.45961068,0
B10x-4002,-0.3885698,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.80844749,0
B10x-decoy2031,-1.04261968,0
B10x-decoy3204,-0.14074955,0
B10x-decoy2036,-1.03607803,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.29083217,0
B10x-2528,-0.91096108,0
B10x-1811,,
B10x-decoy884,-0.49136361,0
B10x-decoy4433,-0.62904979,0
B10x-decoy1969,-0.53115789,0
B10x-decoy3078,-0.69109754,0
B10x-3944,0.43430524,1
B10x-decoy1365,-0.23060211,0
B10x-1299,-1.3083276,0
B10x-0258,-0.2482879,0
B10x-decoy2752,-0.68200132,0
B10x-4099,-0.82060516,0
B10x-decoy726,-0.36656345,0
B10x-decoy95,-0.21805542,0
B10x-decoy2529,-0.96397034,0
B10x-decoy679,-1.29514853,0
B10x-1439,-0.80335908,0
B10x-3260,-0.92361101,0
B10x-decoy3555,-0.34831286,0
B10x-1414,0.16980514,1
B10x-decoy4367,-0.6661398,0
B10x-3340,-0.37629434,0
B10x-decoy49,-0.54808098,0
B10x-5310,-0.67431221,0
B10x-decoy488,-0.57152531,0
B10x-1346,-0.27772516,0
B10x-0997,,
B10x-4612,-0.87575892,0
B10x-0894,-0.09999649,0
B10x-4114,-0.41081633,0
B10x-4653,,
B10x-decoy1067,-0.83159309,0
B10x-decoy1507,-0.9983224,0
B10x-5057,-0.29124213,0
B10x-0358,-0.58071509,0
B10x-decoy1898,-0.30851007,0
B10x-5110,-0.92779795,0
B10x-decoy4577,-0.27358612,0
B10x-2009,-0.52013937,0
B10x-2322,-0.46185615,0
B10x-decoy1434,-0.59642095,0
B10x-decoy253,-0.94937491,0
B10x-3877,-0.87237437,0
B10x-decoy1396,0.02500398,1
B10x-3745,-0.07765206,0
B10x-4012,-0.28695522,0
B10x-3137,-0.39508686,0
B10x-0979,-1.16774514,0
B10x-4813,-0.61046909,0
B10x-5349,-0.26002576,0
B10x-3127,0.18267482,1
B10x-4501,-0.49231663,0
B10x-1766,-0.73319192,0
B10x-4807,-1.04467739,0
B10x-decoy1641,-1.0695631,0
B10x-3075,-0.77245482,0
B10x-2966,-0.72949269,0
B10x-3824,-0.6611384,0
B10x-decoy2895,,
B10x-decoy1885,-1.02063758,0
B10x-2709,-0.26192474,0
B10x-decoy1665,-1.20492802,0
B10x-1805,-0.50232022,0
B10x-3203,-0.18699051,0
B10x-2151,-1.04781849,0
B10x-decoy3439,-0.24749168,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.89715013,0
B10x-2962,-0.58516156,0
B10x-2281,,
B10x-1652,-0.28341941,0
B10x-0253,0.00339359,1
B10x-decoy3647,-1.16125358,0
B10x-1216,-0.89735001,0
B10x-4513,-0.59840442,0
B10x-decoy2149,-0.35441041,0
B10x-1654,-0.9230274,0
B10x-decoy3643,0.26594596,1
B10x-5259,-1.0015828,0
B10x-0171,-0.81882878,0
B10x-0170,-0.72280262,0
B10x-4031,0.88060471,1
B10x-decoy1343,-0.84285951,0
B10x-2366,-0.60478578,0
B10x-2373,-0.95429499,0
B10x-decoy3214,-0.50761179,0
B10x-3885,-0.34071729,0
B10x-1048,,
B10x-1065,-0.96855487,0
B10x-2647,,
B10x-5267,-0.14358412,0
B10x-0567,-0.38337207,0
B10x-0688,-0.93099584,0
B10x-decoy3096,-0.32656158,0
B10x-4974,-0.47482874,0
B10x-4980,-0.47589317,0
B10x-decoy746,-0.16922832,0
B10x-1282,,
B10x-decoy46,-0.3244418,0
B10x-1913,-0.23140488,0
B10x-decoy4593,-0.66361541,0
B10x-1047,-0.5225679,0
B10x-decoy4243,-0.77388658,0
B10x-1712,-0.72879211,0
B10x-2706,0.38846249,1
B10x-decoy3070,-0.54296626,0
B10x-4687,-0.46670551,0
B10x-4023,-0.71437365,0
B10x-decoy155,-0.43397082,0
B10x-0209,-0.3436443,0
B10x-decoy4300,-0.43134424,0
B10x-3125,-0.47702315,0
B10x-5352,-0.62946009,0
B10x-decoy3191,-0.87806619,0
B10x-4898,-0.33894691,0
B10x-0445,-0.73867334,0
B10x-decoy3575,,
B10x-0890,-1.08861975,0
B10x-decoy4217,-0.42618581,0
B10x-0388,,
B10x-decoy783,-0.37126389,0
B10x-2291,-0.32265193,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.48092708,0
B10x-2518,-0.44169817,0
B10x-4580,-0.70610761,0
B10x-0394,-0.77629309,0
B10x-1323,-0.64151602,0
B10x-decoy3159,-0.27117065,0
B10x-decoy3667,-0.48252721,0
B10x-5350,-0.99213803,0
B10x-decoy671,-0.9756175,0
B10x-decoy4364,-0.58228619,0
B10x-decoy3425,-0.54856033,0
B10x-decoy1840,-0.74706847,0
B10x-decoy398,-0.41344765,0
B10x-decoy2192,-1.21020558,0
B10x-4536,,
B10x-0143,-0.96165533,0
B10x-2192,-0.92567958,0
B10x-decoy3353,0.22142007,1
B10x-decoy3659,-0.99417257,0
B10x-4874,-0.62366121,0
B10x-3599,-0.34917706,0
B10x-decoy2863,-0.55949352,0
B10x-0243,-0.38035539,0
B10x-4946,-0.20081666,0
B10x-4939,-0.60094039,0
B10x-0053,-0.79076511,0
B10x-0433,-0.86661678,0
B10x-3205,-0.47712182,0
B10x-0819,-0.74537966,0
B10x-5256,-0.5543203,0
B10x-4126,-0.58729779,0
B10x-2803,-0.41179136,0
B10x-5084,-0.50116055,0
B10x-decoy1016,-0.51669108,0
B10x-0608,-0.4398393,0
B10x-decoy3672,-0.27267708,0
B10x-1535,-0.6139883,0
B10x-4490,-0.25630583,0
B10x-decoy2817,-0.70061097,0
B10x-decoy3693,0.02376457,1
B10x-decoy4583,-1.08373497,0
B10x-decoy2448,-1.47483522,0
B10x-0319,,
B10x-2300,-0.29598893,0
B10x-5001,-0.3906197,0
B10x-4795,-0.27538357,0
B10x-5376,-0.83706633,0
B10x-3520,-0.7148974,0
B10x-decoy534,-0.59491058,0
B10x-3992,-0.75075574,0
B10x-0037,-0.4655135,0
B10x-decoy3500,-1.05659809,0
B10x-3007,-0.43832912,0
B10x-0931,0.53861188,1
B10x-decoy3265,-0.35631465,0
B10x-decoy685,-0.27740715,0
B10x-4994,,
B10x-3438,-0.0995039,0
B10x-2997,,
B10x-decoy3067,-0.42465223,0
B10x-3862,-1.27357661,0
B10x-decoy556,,
B10x-2039,-0.4399405,0
B10x-decoy1936,0.26692285,1
B10x-0224,-0.74911829,0
B10x-decoy2973,-0.09150592,0
B10x-5317,-0.25368816,0
B10x-4550,0.09543123,1
B10x-0751,-0.61109026,0
B10x-decoy2808,-0.1201253,0
B10x-decoy1081,-0.59637007,0
B10x-4386,-0.50109227,0
B10x-4816,-1.11086223,0
B10x-3272,-0.39195816,0
B10x-decoy867,-0.74598823,0
B10x-0616,0.34761912,1
B10x-1814,-0.52201036,0
B10x-1919,-0.50401243,0
B10x-4222,-1.33253707,0
B10x-decoy3200,-0.67362435,0
B10x-decoy2751,-0.30330837,0
B10x-decoy1495,,
B10x-decoy518,-0.18033741,0
B10x-1521,-1.07554112,0
B10x-2343,-0.70595191,0
B10x-decoy3984,-0.4328953,0
B10x-decoy4338,,
B10x-decoy4466,-1.15736531,0
B10x-0699,-0.55264663,0
B10x-5338,-0.99174924,0
B10x-decoy4273,-1.09301726,0
B10x-decoy1945,,
B10x-2703,-0.63772547,0
B10x-4056,-0.62367782,0
B10x-3693,-0.66165272,0
B10x-3168,-0.3445809,0
B10x-0982,-0.76670892,0
B10x-2969,-0.4346132,0
B10x-decoy2198,-0.54010241,0
B10x-3406,0.91983191,1
B10x-3348,-0.22972199,0
B10x-2886,-0.68156894,0
B10x-decoy4070,-0.84064825,0
B10x-2869,-0.0686526,0
B10x-0310,-0.65233903,0
B10x-decoy937,-0.61637881,0
B10x-0348,-0.07316153,0
B10x-decoy498,,
B10x-0513,-0.59177027,0
B10x-decoy894,-1.06774494,0
B10x-3914,-0.55724103,0
B10x-decoy1720,-0.62477071,0
B10x-decoy2972,-0.42335004,0
B10x-decoy3877,-0.97962498,0
B10x-decoy1223,,
B10x-4658,-0.83200768,0
B10x-decoy3799,-0.84069735,0
B10x-0073,-0.20589826,0
B10x-decoy2761,0.56940099,1
B10x-decoy2551,-0.71778443,0
B10x-0614,-1.02997296,0
B10x-2526,,
B10x-0146,-0.40862451,0
B10x-4018,-0.80117899,0
B10x-3929,-0.27124584,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.33741807,0
B10x-2011,-0.46547262,0
B10x-decoy2183,-0.58826558,0
B10x-decoy2021,-0.38535813,0
B10x-decoy3950,-0.59371254,0
B10x-2523,-0.66559836,0
B10x-1690,0.44819191,1
B10x-decoy4053,-0.38302404,0
B10x-5316,-0.82230188,0
B10x-1443,-0.34175072,0
B10x-2293,-1.27673888,0
B10x-0357,0.45924749,1
B10x-3941,,
B10x-0509,-0.54422375,0
B10x-decoy968,-1.01362442,0
B10x-decoy370,-0.48639923,0
B10x-1404,-0.50881648,0
B10x-0314,-0.70245524,0
B10x-decoy3199,-0.29911511,0
B10x-0025,-0.2271126,0
B10x-4845,-0.55402111,0
B10x-2074,-0.45960491,0
B10x-3533,0.15426516,1
B10x-4776,-0.4960986,0
B10x-decoy210,-0.8280383,0
B10x-decoy4118,-1.01502012,0
B10x-2681,,
B10x-decoy1620,-0.48708182,0
B10x-2439,-0.71199745,0
B10x-0419,-0.19533703,0
B10x-2434,-0.06930109,0
B10x-2707,0.29426243,1
B10x-0935,-0.4987838,0
B10x-2270,,
B10x-decoy3269,-0.73017287,0
B10x-decoy167,-0.0958523,0
B10x-decoy3855,-0.54091957,0
B10x-3408,-1.13805261,0
B10x-decoy4545,-0.67182987,0
B10x-0698,-0.46358054,0
B10x-decoy1805,,
B10x-2102,-1.0654865,0
B10x-2146,0.67641899,1
B10x-0326,,
B10x-decoy4075,-1.10085266,0
B10x-decoy1166,-0.5740508,0
B10x-4048,-1.44106986,0
B10x-decoy3423,-0.65712857,0
B10x-0368,-0.60712881,0
B10x-decoy425,-0.45958805,0
B10x-0285,-0.28190803,0
B10x-3390,-0.97813485,0
B10x-3383,-0.49947766,0
B10x-decoy4499,-1.24941677,0
B10x-0374,-0.37137285,0
B10x-decoy3229,-0.46974206,0
B10x-1130,-0.83600214,0
B10x-2238,-0.66654258,0
B10x-2157,-0.46820959,0
B10x-decoy4531,-0.75797807,0
B10x-2049,-0.56824062,0
B10x-5232,-0.727612,0
B10x-5218,-0.53746881,0
B10x-2821,,
B10x-2374,-0.77549365,0
B10x-4323,-0.61287792,0
B10x-decoy1862,-1.1648182,0
B10x-1796,-0.25932269,0
B10x-2582,1.01564593,1
B10x-2483,-0.83478297,0
B10x-decoy3990,-0.66106025,0
B10x-decoy2694,-0.52102255,0
B10x-5262,-0.6942715,0
B10x-decoy3501,,
B10x-0716,-1.76442132,0
B10x-decoy4517,-0.64804444,0
B10x-3031,-0.78282284,0
B10x-3146,-0.73977807,0
B10x-2714,-0.74423183,0
B10x-decoy2790,-0.37153224,0
B10x-2250,-1.46597533,0
B10x-decoy707,-0.73235466,0
B10x-5216,-0.68747415,0
B10x-decoy3469,-0.19870277,0
B10x-decoy4088,-0.70519787,0
B10x-1982,-0.19765433,0
B10x-1795,0.13937823,1
B10x-decoy3915,-0.4218931,0
B10x-0344,-0.72928628,0
B10x-decoy3680,,
B10x-1769,-0.61912199,0
B10x-decoy618,-0.46603639,0
B10x-0734,-1.0814889,0
B10x-2105,-0.34438576,0
B10x-decoy2955,-0.63251444,0
B10x-0788,-0.93797074,0
B10x-decoy2510,-0.58226738,0
B10x-0092,-0.64490558,0
B10x-decoy1142,-0.88817227,0
B10x-decoy246,-1.35197033,0
B10x-decoy3688,-0.85591513,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.20814154,0
B10x-1595,-1.07402766,0
B10x-1142,-0.50689416,0
B10x-5215,-0.48995972,0
B10x-3178,,
B10x-1729,-1.0242602,0
B10x-decoy4016,-0.06037927,0
B10x-0667,-0.5460845,0
B10x-5341,-0.20056771,0
B10x-decoy3394,-0.94157121,0
B10x-5355,-0.42745934,0
B10x-3835,-0.39031008,0
B10x-decoy241,,
B10x-5103,-0.41814326,0
B10x-1169,0.09598021,1
B10x-decoy2350,-0.63292995,0
B10x-decoy4114,-0.88539893,0
B10x-4621,-1.65508872,0
B10x-decoy1831,-1.14767491,0
B10x-decoy1606,-1.26456631,0
B10x-4766,-1.06669081,0
B10x-0849,0.40669678,1
B10x-decoy4018,-0.4346253,0
B10x-0103,-0.35304767,0
B10x-0833,-1.31655601,0
B10x-decoy3743,-0.59768809,0
B10x-1938,-1.00247941,0
B10x-1708,-0.59660919,0
B10x-3028,-0.78964504,0
B10x-0132,-0.36657627,0
B10x-2972,,
B10x-decoy1281,-0.44356599,0
B10x-decoy3600,-0.42127963,0
B10x-decoy2214,-1.07643952,0
B10x-4720,-0.31131158,0
B10x-0852,,
B10x-0942,-1.38285904,0
B10x-decoy2771,-0.80213764,0
B10x-2214,-0.31073436,0
B10x-decoy3904,-0.68328719,0
B10x-decoy503,-0.71693986,0
B10x-4780,-0.55647655,0
B10x-0389,-0.65665095,0
B10x-decoy815,-0.32148749,0
B10x-decoy160,-0.08074006,0
B10x-decoy1908,,
B10x-decoy2997,0.19728104,1
B10x-0651,-0.78240906,0
B10x-decoy3203,-0.11912139,0
B10x-decoy684,-1.07441274,0
B10x-decoy475,-0.50676716,0
B10x-0229,-0.75043102,0
B10x-0918,0.45841304,1
B10x-3305,-0.62634169,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.23208875,1
B10x-1648,-0.25857236,0
B10x-5243,-0.17870075,0
B10x-1188,,
B10x-decoy392,-0.64924239,0
B10x-0223,0.9617611,1
B10x-3953,-0.24186529,0
B10x-2118,-0.62895464,0
B10x-decoy500,-0.66631952,0
B10x-decoy1871,0.90758192,1
B10x-4756,-0.42230628,0
B10x-0302,-0.94231714,0
B10x-5214,,
B10x-2301,-0.32601809,0
B10x-decoy765,-0.61978744,0
B10x-decoy3084,-1.20963959,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.58989057,0
B10x-decoy4115,,
B10x-0398,0.04125346,1
B10x-3819,-0.36845566,0
B10x-1418,-1.05905947,0
B10x-5195,-0.22127848,0
B10x-2809,-0.63022048,0
B10x-decoy3828,-0.8354097,0
B10x-decoy3032,0.47441872,1
B10x-decoy4027,-1.40037668,0
B10x-2575,-0.4826896,0
B10x-4343,-0.59576881,0
B10x-decoy1274,-0.84348579,0
B10x-0747,-0.46715325,0
B10x-4397,0.20946093,1
B10x-3490,-0.60976134,0
B10x-3333,,
B10x-decoy2679,-0.7086311,0
B10x-2702,-0.62512166,0
B10x-3329,-0.99183032,0
B10x-0878,-0.49039666,0
B10x-3891,-0.96752078,0
B10x-decoy1090,-0.61382396,0
B10x-decoy2585,-0.30042397,0
B10x-2881,,
B10x-decoy386,-0.2148984,0
B10x-decoy2393,-0.84773536,0
B10x-decoy2807,-0.59304165,0
B10x-4528,-0.4721674,0
B10x-3151,-0.29350523,0
B10x-decoy2010,-0.3503593,0
B10x-decoy2692,-0.35410297,0
B10x-decoy777,-0.24387232,0
B10x-1973,,
B10x-2733,-0.73325757,0
B10x-0538,-0.18815922,0
B10x-decoy3211,-0.48691075,0
B10x-2872,-1.39446595,0
B10x-decoy3291,-0.70381985,0
B10x-decoy3241,-0.65424744,0
B10x-1311,-0.07557806,0
B10x-0447,0.1596385,1
B10x-4635,-0.11386133,0
B10x-5255,-0.45919047,0
B10x-1849,,
B10x-decoy4125,-1.35240016,0
B10x-decoy3243,-0.89109713,0
B10x-2233,-0.60439796,0
B10x-decoy4370,-0.94065527,0
B10x-2988,-0.58896217,0
B10x-5014,-0.59553728,0
B10x-decoy4116,-0.54594805,0
B10x-0435,-0.20455271,0
B10x-1855,-0.89515873,0
B10x-5286,-0.28591848,0
B10x-1045,-0.92566571,0
B10x-3265,-0.78526468,0
B10x-0573,-0.27726761,0
B10x-decoy3682,-0.60186418,0
B10x-0492,-0.42571626,0
B10x-decoy78,-1.13918027,0
B10x-3712,-0.41894684,0
B10x-decoy4507,,
B10x-decoy2234,-0.82963187,0
B10x-4505,-0.92468655,0
B10x-decoy4514,0.76705267,1
B10x-4391,-0.96673059,0
B10x-decoy4523,-0.45612392,0
B10x-decoy1120,-1.11630301,0
B10x-5245,-0.49550892,0
B10x-4533,0.31998395,1
B10x-decoy3399,-1.16266715,0
B10x-2605,-1.06303715,0
B10x-2021,,
B10x-1940,-0.06582828,0
B10x-decoy2944,,
B10x-1257,-1.01815947,0
B10x-3144,-0.48273933,0
B10x-2432,-0.79422447,0
B10x-decoy4009,-0.62405635,0
B10x-5029,-1.12017564,0
B10x-0124,-0.74905987,0
B10x-decoy1632,-1.29251209,0
B10x-decoy1931,-0.77043938,0
B10x-0785,-0.92425381,0
B10x-0562,-1.0744402,0
B10x-decoy4569,-0.59251459,0
B10x-5224,-0.30876523,0
B10x-1825,,
B10x-0589,-0.4649455,0
B10x-2638,,
B10x-4003,0.65790754,1
B10x-3952,,
B10x-2189,-0.72970412,0
B10x-4054,-0.86136291,0
B10x-5221,-0.80775262,0
B10x-1029,-0.29638731,0
B10x-3295,,
B10x-4920,0.06014365,1
B10x-0030,-0.48696952,0
B10x-1176,,
B10x-decoy3087,-0.54343559,0
B10x-4355,-0.54408517,0
B10x-4629,,
B10x-1740,-0.41536155,0
B10x-0645,-0.74483595,0
B10x-decoy598,-1.38353751,0
B10x-4724,-0.35735824,0
B10x-1428,-0.69176085,0
B10x-decoy2012,-0.57832699,0
B10x-decoy3835,-0.04329532,0
B10x-3301,-0.66141079,0
B10x-decoy1432,-0.67221579,0
B10x-decoy1715,-0.30338666,0
B10x-2097,-0.42330269,0
B10x-decoy4231,-0.45455484,0
B10x-decoy1404,-1.20234058,0
B10x-2210,-0.65579248,0
B10x-2628,-0.63054915,0
B10x-2616,-0.71167073,0
B10x-decoy40,,
B10x-decoy2325,-0.55636622,0
B10x-decoy811,,
B10x-4671,0.30355207,1
B10x-3512,-1.64954113,0
B10x-decoy2857,-1.13839926,0
B10x-3248,-1.52849637,0
B10x-1650,-0.19654656,0
B10x-decoy1975,-0.70986131,0
B10x-1779,-1.44880856,0
B10x-decoy1136,-0.89454996,0
B10x-4751,-0.32790029,0
B10x-1157,-0.72187513,0
B10x-decoy203,-0.88133021,0
B10x-decoy2663,-0.63531956,0
B10x-decoy4019,,
B10x-decoy2619,-0.53647002,0
B10x-decoy3012,-0.44124858,0
B10x-0157,-0.17198349,0
B10x-decoy3172,-0.47172321,0
B10x-3991,0.28829762,1
B10x-3051,-0.66145461,0
B10x-2122,-0.94340363,0
B10x-4659,,
B10x-decoy4060,-0.10665591,0
B10x-0908,-0.9666201,0
B10x-0886,-0.81568605,0
B10x-3866,-0.41279402,0
B10x-decoy4108,-0.46495506,0
B10x-decoy1599,-0.75984166,0
B10x-5015,0.34818045,1
B10x-1930,-0.42519875,0
B10x-decoy2738,-0.9656346,0
B10x-3785,-1.15172885,0
B10x-3852,-0.74737427,0
B10x-0638,-0.61769201,0
B10x-1524,0.29007879,1
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.56150066,0
B10x-0687,,
B10x-1799,-1.16226276,0
B10x-2831,,
B10x-5169,-0.13218009,0
B10x-0225,-0.5963192,0
B10x-decoy1730,-1.04706879,0
B10x-decoy1415,-0.88630604,0
B10x-2925,0.66675126,1
B10x-decoy264,-0.47520528,0
B10x-2725,0.20759532,1
B10x-decoy3335,-0.50259255,0
B10x-decoy4196,,
B10x-1705,-1.17508762,0
B10x-3542,-0.47463919,0
B10x-5088,-1.06650171,0
B10x-0631,0.00033286,1
B10x-1284,-0.67698452,0
B10x-decoy3880,-0.12483352,0
B10x-2910,-0.98894009,0
B10x-5233,-0.60178522,0
B10x-4110,-0.58491579,0
B10x-decoy3651,-0.31382756,0
B10x-decoy1718,-0.64579738,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.1757026,0
B10x-decoy4467,-0.71976377,0
B10x-0602,-0.75555005,0
B10x-3077,-0.67494415,0
B10x-0351,-0.80340419,0
B10x-3417,0.55539489,1
B10x-2486,,
B10x-decoy2547,-1.36139226,0
B10x-decoy3371,-0.45124008,0
B10x-1000,-0.41001095,0
B10x-1901,-0.92330072,0
B10x-decoy1322,-0.19185349,0
B10x-0660,-0.3690275,0
B10x-decoy2045,-0.9894369,0
B10x-1835,,
B10x-0810,-0.87398234,0
B10x-decoy106,-0.6998847,0
B10x-2839,-0.67120626,0
B10x-decoy3324,-0.53122951,0
B10x-2350,0.43906971,1
B10x-decoy2220,,
B10x-1307,-0.66357397,0
B10x-4074,-0.84665955,0
B10x-2315,-0.51432804,0
B10x-4925,-0.64566711,0
B10x-5356,-0.52328512,0
B10x-decoy121,,
B10x-0505,-1.05106192,0
B10x-1664,-0.70040541,0
B10x-decoy4473,-0.44307746,0
B10x-decoy3926,,
B10x-decoy1387,-0.24807974,0
B10x-4484,-0.8513674,0
B10x-decoy427,-0.2513268,0
B10x-2513,-0.69406707,0
B10x-1755,-0.06337863,0
B10x-decoy1552,,
B10x-decoy4195,-0.45584419,0
B10x-0151,-0.77059341,0
B10x-decoy449,-0.98195632,0
B10x-decoy85,-1.17904278,0
B10x-decoy705,-0.56136656,0
B10x-decoy2066,-1.22534612,0
B10x-4504,-0.3868395,0
B10x-decoy2023,-0.79401467,0
B10x-0035,-0.95426658,0
B10x-decoy1386,-0.45564099,0
B10x-4760,-0.85287278,0
B10x-1525,-0.30848811,0
B10x-decoy4058,-1.00959523,0
B10x-decoy735,,
B10x-5126,-0.86785675,0
B10x-decoy2526,-0.52078244,0
B10x-decoy1944,-0.55898394,0
B10x-decoy3255,-0.53487387,0
B10x-0662,-0.43024895,0
B10x-2661,-0.34011037,0
B10x-3488,-0.78562309,0
B10x-0485,-1.10821392,0
B10x-decoy419,-0.61178811,0
B10x-decoy3128,-0.38466383,0
B10x-1527,-0.0013509,0
B10x-0568,-0.96934713,0
B10x-decoy4542,-0.89619821,0
B10x-2131,,
B10x-3780,-0.50303952,0
B10x-decoy1039,-0.96305847,0
B10x-3450,-0.4327992,0
B10x-3818,-0.89628772,0
B10x-4342,-0.72050587,0
B10x-1455,-0.55865368,0
B10x-decoy3916,-0.69327319,0
B10x-decoy346,-0.40843421,0
B10x-0697,-1.84911894,0
B10x-1815,,
B10x-0806,-0.6270255,0
B10x-3674,-0.49153826,0
B10x-5079,-0.61697134,0
B10x-decoy1786,-0.52364127,0
B10x-4969,-0.0904019,0
B10x-2223,-0.86388435,0
B10x-0158,-0.37359582,0
B10x-decoy3623,-0.85674576,0
B10x-decoy1731,0.08480725,1
B10x-2261,-0.33832582,0
B10x-3037,-0.6850645,0
B10x-3277,,
B10x-decoy2519,-0.46947389,0
B10x-decoy764,-0.55584676,0
B10x-3854,-0.61974714,0
B10x-1022,-0.44491679,0
B10x-5073,,
B10x-2641,-0.69578018,0
B10x-4289,-0.41955672,0
B10x-4857,-0.58290624,0
B10x-5371,-1.15869453,0
B10x-0796,-0.52681081,0
B10x-decoy273,-1.53758411,0
