,decision_function,model_answer
B10x-0966,0.21389877,1
B10x-2020,-0.67141633,0
B10x-1480,-0.18035271,0
B10x-5251,-0.14510034,0
B10x-0571,-0.03536544,0
B10x-0684,-0.8643929,0
B10x-decoy2686,-0.86506296,0
B10x-0169,-0.45222182,0
B10x-1174,-0.99105642,0
B10x-4833,-0.53965438,0
B10x-decoy147,-1.04066738,0
B10x-3875,-0.6783678,0
B10x-5165,-0.60832268,0
B10x-4722,-0.6490175,0
B10x-2979,,
B10x-decoy1320,0.0015,1
B10x-2624,,
B10x-0737,-0.6958409,0
B10x-1856,-0.11086312,0
B10x-3503,,
B10x-0932,-0.08332534,0
B10x-3246,-0.12204561,0
B10x-2823,-0.69462556,0
B10x-decoy2133,-0.61576529,0
B10x-0342,0.54283947,1
B10x-0725,-0.81882634,0
B10x-decoy2088,,
B10x-decoy3294,-0.69281561,0
B10x-decoy3151,-0.24931416,0
B10x-decoy1874,,
B10x-decoy4224,-0.42030263,0
B10x-decoy399,-0.3040353,0
B10x-2541,-0.39065339,0
B10x-1693,-0.30904739,0
B10x-3889,-0.31588317,0
B10x-0137,-0.45748984,0
B10x-3645,-0.33674944,0
B10x-5083,-0.50626806,0
B10x-4514,-0.12937728,0
B10x-2811,-0.04072712,0
B10x-decoy1115,-0.71393117,0
B10x-decoy672,-0.4464231,0
B10x-decoy1704,-1.05486444,0
B10x-decoy947,-0.62076097,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-0.94115794,0
B10x-decoy1826,0.20915101,1
B10x-decoy1124,-0.39104629,0
B10x-0237,-0.29455603,0
B10x-3477,,
B10x-1289,-0.79403384,0
B10x-decoy3302,-0.83401851,0
B10x-4347,-0.21073015,0
B10x-5130,-0.36896263,0
B10x-2655,-0.85403793,0
B10x-2967,,
B10x-decoy825,-0.60367836,0
B10x-0960,-0.62274536,0
B10x-0748,-0.66333586,0
B10x-0461,-0.66175104,0
B10x-4765,-0.68044031,0
B10x-decoy2076,-0.8324221,0
B10x-3682,-1.38145591,0
B10x-4214,-0.67484483,0
B10x-0116,-0.18456611,0
B10x-1677,-0.80854175,0
B10x-decoy872,-0.51770059,0
B10x-decoy3829,-0.56283334,0
B10x-2615,-0.70974228,0
B10x-decoy4530,,
B10x-4410,-0.56259669,0
B10x-decoy1579,-0.78142619,0
B10x-decoy3082,-0.97040969,0
B10x-decoy4277,-0.69939475,0
B10x-2905,-0.5523896,0
B10x-1765,-0.31878782,0
B10x-decoy1037,-0.97333219,0
B10x-decoy3020,,
B10x-5238,-0.46528731,0
B10x-4565,-0.8108213,0
B10x-3064,-0.43629474,0
B10x-decoy2035,-0.55470606,0
B10x-decoy1129,-1.16043435,0
B10x-4258,-0.61064123,0
B10x-0969,-0.43450776,0
B10x-0855,-1.06465988,0
B10x-0999,-0.28053148,0
B10x-decoy4076,-1.16356589,0
B10x-decoy2041,-0.39823369,0
B10x-0566,-0.72213589,0
B10x-1119,-0.02576125,0
B10x-0494,-0.54229518,0
B10x-0164,,
B10x-decoy2432,-0.62288104,0
B10x-decoy477,,
B10x-3556,-0.66175928,0
B10x-1483,-0.93533875,0
B10x-decoy1910,-0.73425301,0
B10x-4195,-0.72789937,0
B10x-3795,-0.47725845,0
B10x-2928,0.1676123,1
B10x-decoy382,,
B10x-0397,-0.74134856,0
B10x-4437,-0.34769502,0
B10x-decoy3929,-0.41690516,0
B10x-decoy2316,-0.73257494,0
B10x-decoy1454,,
B10x-3515,-0.63200002,0
B10x-decoy2869,-0.47566571,0
B10x-0860,-0.4029911,0
B10x-3707,-0.86952775,0
B10x-decoy4003,-0.15921218,0
B10x-decoy1294,-0.0241326,0
B10x-2951,0.21521529,1
B10x-1394,-0.57569151,0
B10x-3231,0.05843164,1
B10x-1395,-0.78234215,0
B10x-decoy813,-0.19081494,0
B10x-1850,-0.50013569,0
B10x-4182,-0.4398973,0
B10x-0307,-0.84046975,0
B10x-2186,-0.59644836,0
B10x-5308,-0.46551334,0
B10x-5019,-0.39071251,0
B10x-2128,0.108444,1
B10x-2454,-0.64876144,0
B10x-decoy1162,,
B10x-decoy140,-0.7066481,0
B10x-decoy1068,-0.02067929,0
B10x-4957,-0.47834901,0
B10x-decoy252,,
B10x-decoy1748,-0.80526413,0
B10x-1904,-0.77269545,0
B10x-0003,0.54108248,1
B10x-decoy2590,-0.31830718,0
B10x-2923,-0.58373636,0
B10x-0911,-0.39769414,0
B10x-5234,-0.73421686,0
B10x-0172,-0.22565929,0
B10x-1493,,
B10x-decoy2604,-1.16938975,0
B10x-2226,-0.60422684,0
B10x-4002,-0.31862775,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.91271035,0
B10x-decoy2031,-0.97393837,0
B10x-decoy3204,-0.14759916,0
B10x-decoy2036,-0.31157789,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.21258872,0
B10x-2528,-0.86668273,0
B10x-1811,,
B10x-decoy884,-0.84308902,0
B10x-decoy4433,-0.70752498,0
B10x-decoy1969,-0.97539867,0
B10x-decoy3078,-0.54455838,0
B10x-3944,0.50347351,1
B10x-decoy1365,-0.40248861,0
B10x-1299,-0.95738798,0
B10x-0258,-0.661861,0
B10x-decoy2752,-0.62260374,0
B10x-4099,-0.47873151,0
B10x-decoy726,-0.42211249,0
B10x-decoy95,-0.36965832,0
B10x-decoy2529,-0.488682,0
B10x-decoy679,-0.85736838,0
B10x-1439,-0.78987554,0
B10x-3260,-0.53732778,0
B10x-decoy3555,-0.24186123,0
B10x-1414,0.28997456,1
B10x-decoy4367,-0.95347575,0
B10x-3340,-0.16455046,0
B10x-decoy49,-0.54007909,0
B10x-5310,-0.50723397,0
B10x-decoy488,-1.06818051,0
B10x-1346,-0.25382266,0
B10x-0997,,
B10x-4612,-0.64427928,0
B10x-0894,-0.06958729,0
B10x-4114,-0.15248699,0
B10x-4653,,
B10x-decoy1067,-0.23029377,0
B10x-decoy1507,-0.53711256,0
B10x-5057,-0.3322629,0
B10x-0358,-0.17331853,0
B10x-decoy1898,-0.37631854,0
B10x-5110,-0.88686848,0
B10x-decoy4577,-0.31143293,0
B10x-2009,-0.45235467,0
B10x-2322,-0.60081729,0
B10x-decoy1434,-0.32884483,0
B10x-decoy253,-0.86891122,0
B10x-3877,-0.71688946,0
B10x-decoy1396,-0.18599717,0
B10x-3745,-0.25313192,0
B10x-4012,-0.33093186,0
B10x-3137,-0.26610051,0
B10x-0979,-0.12550945,0
B10x-4813,-0.74165723,0
B10x-5349,-0.40995239,0
B10x-3127,-0.05422556,0
B10x-4501,-0.38900948,0
B10x-1766,-0.61648106,0
B10x-4807,-1.00636092,0
B10x-decoy1641,-0.68494142,0
B10x-3075,-0.63950575,0
B10x-2966,-0.41373466,0
B10x-3824,-0.30246334,0
B10x-decoy2895,,
B10x-decoy1885,-0.95310796,0
B10x-2709,0.31852049,1
B10x-decoy1665,-1.29184446,0
B10x-1805,-0.63848697,0
B10x-3203,-0.42084677,0
B10x-2151,-0.8922669,0
B10x-decoy3439,-0.1847363,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.45875942,0
B10x-2962,0.2880228,1
B10x-2281,,
B10x-1652,-0.33148501,0
B10x-0253,-0.14659339,0
B10x-decoy3647,-0.65553225,0
B10x-1216,-0.59651382,0
B10x-4513,-0.67653742,0
B10x-decoy2149,-0.52186492,0
B10x-1654,-0.71134788,0
B10x-decoy3643,0.17925379,1
B10x-5259,-0.262934,0
B10x-0171,-0.8343065,0
B10x-0170,-0.43212679,0
B10x-4031,0.83841879,1
B10x-decoy1343,-0.73175281,0
B10x-2366,-0.62132305,0
B10x-2373,-1.14195128,0
B10x-decoy3214,-0.37868095,0
B10x-3885,-0.10712424,0
B10x-1048,,
B10x-1065,-1.03535454,0
B10x-2647,,
B10x-5267,-0.21530895,0
B10x-0567,-0.40601342,0
B10x-0688,-0.39052122,0
B10x-decoy3096,-0.42722593,0
B10x-4974,-0.44563182,0
B10x-4980,-0.33981419,0
B10x-decoy746,-0.63949328,0
B10x-1282,,
B10x-decoy46,0.03865203,1
B10x-1913,-0.28623839,0
B10x-decoy4593,-0.19955941,0
B10x-1047,-0.52694952,0
B10x-decoy4243,-0.5090459,0
B10x-1712,-0.84774366,0
B10x-2706,0.23616975,1
B10x-decoy3070,-0.44380695,0
B10x-4687,-0.5411516,0
B10x-4023,-0.82147213,0
B10x-decoy155,-0.37705932,0
B10x-0209,-0.57798738,0
B10x-decoy4300,0.46201696,1
B10x-3125,-0.72158066,0
B10x-5352,0.23775025,1
B10x-decoy3191,-0.78790734,0
B10x-4898,-0.8008207,0
B10x-0445,-0.76095648,0
B10x-decoy3575,,
B10x-0890,-0.8195823,0
B10x-decoy4217,-0.50085757,0
B10x-0388,,
B10x-decoy783,0.01650747,1
B10x-2291,-0.01666532,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.66886594,0
B10x-2518,-0.50462085,0
B10x-4580,-1.18029755,0
B10x-0394,-0.62022666,0
B10x-1323,-0.53245703,0
B10x-decoy3159,-0.0025094,0
B10x-decoy3667,-0.5403284,0
B10x-5350,-0.77500359,0
B10x-decoy671,-0.78221323,0
B10x-decoy4364,-0.70324172,0
B10x-decoy3425,-0.56832771,0
B10x-decoy1840,-0.78430416,0
B10x-decoy398,-0.68690371,0
B10x-decoy2192,-1.03989239,0
B10x-4536,,
B10x-0143,-0.27195869,0
B10x-2192,-0.39963721,0
B10x-decoy3353,0.11528907,1
B10x-decoy3659,-0.908312,0
B10x-4874,-0.45482466,0
B10x-3599,0.04207021,1
B10x-decoy2863,0.12754689,1
B10x-0243,-0.59756635,0
B10x-4946,-0.06424336,0
B10x-4939,-0.12266289,0
B10x-0053,-0.65746778,0
B10x-0433,-0.93916825,0
B10x-3205,-0.52257211,0
B10x-0819,-0.63332523,0
B10x-5256,-1.04399945,0
B10x-4126,-0.69861418,0
B10x-2803,-0.46026769,0
B10x-5084,-0.8033382,0
B10x-decoy1016,-0.32244114,0
B10x-0608,-0.18091737,0
B10x-decoy3672,-0.43286617,0
B10x-1535,-0.56820129,0
B10x-4490,-0.13110486,0
B10x-decoy2817,-0.90258867,0
B10x-decoy3693,-0.51385213,0
B10x-decoy4583,-0.79941764,0
B10x-decoy2448,-1.08291532,0
B10x-0319,,
B10x-2300,-0.35304984,0
B10x-5001,-0.21201119,0
B10x-4795,-0.24459861,0
B10x-5376,-0.87728326,0
B10x-3520,-0.49620063,0
B10x-decoy534,-0.49982907,0
B10x-3992,-0.95621296,0
B10x-0037,-0.56039237,0
B10x-decoy3500,-0.87528808,0
B10x-3007,-0.48537822,0
B10x-0931,0.31739777,1
B10x-decoy3265,-0.36613555,0
B10x-decoy685,0.01140534,1
B10x-4994,,
B10x-3438,-0.21417724,0
B10x-2997,,
B10x-decoy3067,-0.71296413,0
B10x-3862,-1.40259926,0
B10x-decoy556,,
B10x-2039,-0.3601643,0
B10x-decoy1936,-0.04142971,0
B10x-0224,-0.66884992,0
B10x-decoy2973,-0.40886418,0
B10x-5317,-0.32471152,0
B10x-4550,0.17257087,1
B10x-0751,-0.51113616,0
B10x-decoy2808,-0.11763728,0
B10x-decoy1081,-0.89444376,0
B10x-4386,-0.38318529,0
B10x-4816,-0.88382207,0
B10x-3272,-0.23650904,0
B10x-decoy867,-0.60263325,0
B10x-0616,0.03929043,1
B10x-1814,-0.79403668,0
B10x-1919,-0.54384659,0
B10x-4222,-0.38831428,0
B10x-decoy3200,-0.0286066,0
B10x-decoy2751,-0.66750102,0
B10x-decoy1495,,
B10x-decoy518,-0.42528198,0
B10x-1521,-0.69398191,0
B10x-2343,-0.59174463,0
B10x-decoy3984,-0.51841796,0
B10x-decoy4338,,
B10x-decoy4466,-0.77045817,0
B10x-0699,-0.7588128,0
B10x-5338,-0.40416668,0
B10x-decoy4273,-1.03560903,0
B10x-decoy1945,,
B10x-2703,-0.22451227,0
B10x-4056,-0.50115876,0
B10x-3693,-0.21125829,0
B10x-3168,-0.5885138,0
B10x-0982,-0.58910896,0
B10x-2969,-0.18112736,0
B10x-decoy2198,-0.6150523,0
B10x-3406,0.91933309,1
B10x-3348,-0.53587621,0
B10x-2886,-0.51366684,0
B10x-decoy4070,-0.70381035,0
B10x-2869,0.07549965,1
B10x-0310,-0.10494115,0
B10x-decoy937,-0.61586542,0
B10x-0348,-0.20723592,0
B10x-decoy498,,
B10x-0513,-0.58063635,0
B10x-decoy894,-0.50066269,0
B10x-3914,-0.28866264,0
B10x-decoy1720,-0.85833801,0
B10x-decoy2972,0.04068841,1
B10x-decoy3877,-1.05608223,0
B10x-decoy1223,,
B10x-4658,-0.41543191,0
B10x-decoy3799,-1.01563936,0
B10x-0073,-0.34986272,0
B10x-decoy2761,0.25927266,1
B10x-decoy2551,-0.41244174,0
B10x-0614,-1.2601557,0
B10x-2526,,
B10x-0146,-0.36028964,0
B10x-4018,-0.33446302,0
B10x-3929,-0.33806621,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.28471559,0
B10x-2011,-0.30782258,0
B10x-decoy2183,-0.6467328,0
B10x-decoy2021,-0.57043034,0
B10x-decoy3950,-0.74044406,0
B10x-2523,-0.57983619,0
B10x-1690,0.56756247,1
B10x-decoy4053,-0.36380973,0
B10x-5316,-0.8427196,0
B10x-1443,-0.25221135,0
B10x-2293,-1.04958937,0
B10x-0357,0.17883728,1
B10x-3941,,
B10x-0509,-0.69288493,0
B10x-decoy968,-0.74468074,0
B10x-decoy370,-0.48988975,0
B10x-1404,-0.19821212,0
B10x-0314,-0.44407673,0
B10x-decoy3199,-0.5399572,0
B10x-0025,-0.27085592,0
B10x-4845,-0.72884046,0
B10x-2074,0.15298387,1
B10x-3533,0.32490727,1
B10x-4776,-0.3665785,0
B10x-decoy210,-0.22682374,0
B10x-decoy4118,-1.16727452,0
B10x-2681,,
B10x-decoy1620,-0.46859695,0
B10x-2439,-0.19530082,0
B10x-0419,-0.21188175,0
B10x-2434,-0.12911896,0
B10x-2707,-0.02285776,0
B10x-0935,-0.46392588,0
B10x-2270,,
B10x-decoy3269,-0.59042774,0
B10x-decoy167,-0.16036521,0
B10x-decoy3855,-0.33594212,0
B10x-3408,-1.08746891,0
B10x-decoy4545,-0.47691072,0
B10x-0698,-0.42048965,0
B10x-decoy1805,,
B10x-2102,-0.4968033,0
B10x-2146,0.51392109,1
B10x-0326,,
B10x-decoy4075,-1.06715937,0
B10x-decoy1166,-0.16570262,0
B10x-4048,-0.90543759,0
B10x-decoy3423,-0.53616964,0
B10x-0368,-0.76105419,0
B10x-decoy425,-0.53263532,0
B10x-0285,0.15116203,1
B10x-3390,-0.66362235,0
B10x-3383,-0.17428572,0
B10x-decoy4499,-0.25790829,0
B10x-0374,-0.54122307,0
B10x-decoy3229,-0.54999329,0
B10x-1130,-0.43134849,0
B10x-2238,-0.38355363,0
B10x-2157,-0.20406016,0
B10x-decoy4531,-0.570472,0
B10x-2049,-0.50640507,0
B10x-5232,-0.53306187,0
B10x-5218,-0.31284843,0
B10x-2821,,
B10x-2374,-0.78790755,0
B10x-4323,-0.62365455,0
B10x-decoy1862,-0.8774588,0
B10x-1796,-0.01308732,0
B10x-2582,0.79580255,1
B10x-2483,-0.86895694,0
B10x-decoy3990,-0.71257057,0
B10x-decoy2694,-0.63320937,0
B10x-5262,-0.69316797,0
B10x-decoy3501,,
B10x-0716,-1.18326458,0
B10x-decoy4517,-0.58437246,0
B10x-3031,-0.26072332,0
B10x-3146,-0.64651396,0
B10x-2714,-0.39040297,0
B10x-decoy2790,-0.22126494,0
B10x-2250,-1.31804187,0
B10x-decoy707,-0.55618461,0
B10x-5216,-0.32507096,0
B10x-decoy3469,-0.16951931,0
B10x-decoy4088,-0.71440443,0
B10x-1982,-0.15463321,0
B10x-1795,-0.33848091,0
B10x-decoy3915,-0.26681843,0
B10x-0344,-0.75581477,0
B10x-decoy3680,,
B10x-1769,-0.51251332,0
B10x-decoy618,-0.61715061,0
B10x-0734,-0.78309918,0
B10x-2105,-0.16587747,0
B10x-decoy2955,-0.71002092,0
B10x-0788,-1.08499575,0
B10x-decoy2510,-0.74277841,0
B10x-0092,-0.34772481,0
B10x-decoy1142,-0.87472631,0
B10x-decoy246,-0.86005646,0
B10x-decoy3688,-0.87769671,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.29629253,0
B10x-1595,-1.08838985,0
B10x-1142,-0.96245818,0
B10x-5215,-0.54286911,0
B10x-3178,,
B10x-1729,-0.317711,0
B10x-decoy4016,-0.29741472,0
B10x-0667,-0.39230037,0
B10x-5341,-0.3996051,0
B10x-decoy3394,-0.87465986,0
B10x-5355,0.15788527,1
B10x-3835,-0.48473604,0
B10x-decoy241,,
B10x-5103,-0.41286599,0
B10x-1169,-0.15230719,0
B10x-decoy2350,-0.56556198,0
B10x-decoy4114,-0.77360335,0
B10x-4621,-1.08548516,0
B10x-decoy1831,-0.7349823,0
B10x-decoy1606,-1.02448356,0
B10x-4766,-0.90563308,0
B10x-0849,0.50251594,1
B10x-decoy4018,-0.17783083,0
B10x-0103,-0.35848957,0
B10x-0833,-0.966501,0
B10x-decoy3743,-0.32052116,0
B10x-1938,-0.64789831,0
B10x-1708,-0.5539376,0
B10x-3028,-0.45516459,0
B10x-0132,-0.08226031,0
B10x-2972,,
B10x-decoy1281,-0.59372324,0
B10x-decoy3600,-0.10909423,0
B10x-decoy2214,-0.69655093,0
B10x-4720,-0.39034019,0
B10x-0852,,
B10x-0942,-0.90939457,0
B10x-decoy2771,-0.74548767,0
B10x-2214,-0.5874758,0
B10x-decoy3904,-0.24078595,0
B10x-decoy503,-0.74324364,0
B10x-4780,-0.53994412,0
B10x-0389,-0.41077165,0
B10x-decoy815,-0.45310845,0
B10x-decoy160,-0.16930295,0
B10x-decoy1908,,
B10x-decoy2997,-0.40545489,0
B10x-0651,-0.73711856,0
B10x-decoy3203,-0.41123131,0
B10x-decoy684,-0.99990655,0
B10x-decoy475,-0.44602495,0
B10x-0229,-0.90709294,0
B10x-0918,0.69483027,1
B10x-3305,-0.48827695,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.5756503,1
B10x-1648,-0.26651091,0
B10x-5243,-0.17851249,0
B10x-1188,,
B10x-decoy392,-0.26002008,0
B10x-0223,0.80982504,1
B10x-3953,-0.41972958,0
B10x-2118,-0.60853135,0
B10x-decoy500,-0.628174,0
B10x-decoy1871,0.40405218,1
B10x-4756,-0.27685817,0
B10x-0302,-0.75521398,0
B10x-5214,,
B10x-2301,-0.56743262,0
B10x-decoy765,-0.70048785,0
B10x-decoy3084,-0.62055896,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.50192833,0
B10x-decoy4115,,
B10x-0398,-0.46948338,0
B10x-3819,-0.668069,0
B10x-1418,-0.88481171,0
B10x-5195,0.26787556,1
B10x-2809,-0.37361092,0
B10x-decoy3828,-0.7518219,0
B10x-decoy3032,0.14028479,1
B10x-decoy4027,-0.95808838,0
B10x-2575,-0.42816515,0
B10x-4343,-0.92505135,0
B10x-decoy1274,-0.49614469,0
B10x-0747,-0.50054786,0
B10x-4397,-0.16878929,0
B10x-3490,-0.44227521,0
B10x-3333,,
B10x-decoy2679,-0.68435489,0
B10x-2702,-0.46001989,0
B10x-3329,-0.69626736,0
B10x-0878,-0.49819327,0
B10x-3891,-0.51793999,0
B10x-decoy1090,-0.62464043,0
B10x-decoy2585,-0.40268458,0
B10x-2881,,
B10x-decoy386,-0.25099854,0
B10x-decoy2393,-0.78966316,0
B10x-decoy2807,0.1626592,1
B10x-4528,-0.52490531,0
B10x-3151,-0.55834887,0
B10x-decoy2010,-0.36331611,0
B10x-decoy2692,-0.29212938,0
B10x-decoy777,-0.56654436,0
B10x-1973,,
B10x-2733,-0.6941832,0
B10x-0538,-0.3949525,0
B10x-decoy3211,-0.26798296,0
B10x-2872,-0.96136598,0
B10x-decoy3291,-0.53467711,0
B10x-decoy3241,-0.71490398,0
B10x-1311,-0.40354165,0
B10x-0447,0.20799992,1
B10x-4635,0.17391423,1
B10x-5255,-0.45288532,0
B10x-1849,,
B10x-decoy4125,-1.1702988,0
B10x-decoy3243,-1.02652611,0
B10x-2233,-0.13366505,0
B10x-decoy4370,-0.47373921,0
B10x-2988,-0.5315206,0
B10x-5014,-0.05024551,0
B10x-decoy4116,-0.40605443,0
B10x-0435,-0.32279035,0
B10x-1855,-0.53553123,0
B10x-5286,-0.73193072,0
B10x-1045,-0.63048347,0
B10x-3265,-0.68725323,0
B10x-0573,-0.19626828,0
B10x-decoy3682,-0.49057742,0
B10x-0492,-0.19023129,0
B10x-decoy78,-0.78966089,0
B10x-3712,-0.38221672,0
B10x-decoy4507,,
B10x-decoy2234,-0.63831466,0
B10x-4505,-0.72156787,0
B10x-decoy4514,0.30640501,1
B10x-4391,-0.92180149,0
B10x-decoy4523,-0.4209983,0
B10x-decoy1120,-0.96920512,0
B10x-5245,-0.72160924,0
B10x-4533,0.44139859,1
B10x-decoy3399,-0.64440968,0
B10x-2605,-0.55701799,0
B10x-2021,,
B10x-1940,-0.21751331,0
B10x-decoy2944,,
B10x-1257,-0.35656134,0
B10x-3144,-0.15677956,0
B10x-2432,-0.69284365,0
B10x-decoy4009,-0.3878968,0
B10x-5029,-1.00588971,0
B10x-0124,-0.39482082,0
B10x-decoy1632,-1.12866682,0
B10x-decoy1931,-0.83951182,0
B10x-0785,-0.84984613,0
B10x-0562,-1.02899514,0
B10x-decoy4569,-0.82972087,0
B10x-5224,-0.63509156,0
B10x-1825,,
B10x-0589,-0.51291919,0
B10x-2638,,
B10x-4003,0.69605613,1
B10x-3952,,
B10x-2189,-0.23169293,0
B10x-4054,-0.89330575,0
B10x-5221,-0.63574977,0
B10x-1029,-0.1523115,0
B10x-3295,,
B10x-4920,-0.34033328,0
B10x-0030,-0.17886851,0
B10x-1176,,
B10x-decoy3087,-0.60713186,0
B10x-4355,-0.05771387,0
B10x-4629,,
B10x-1740,-0.40809769,0
B10x-0645,-0.63922257,0
B10x-decoy598,-1.05397778,0
B10x-4724,0.01141579,1
B10x-1428,-0.69981168,0
B10x-decoy2012,-0.69669163,0
B10x-decoy3835,-0.58326284,0
B10x-3301,-0.48861116,0
B10x-decoy1432,-0.64360964,0
B10x-decoy1715,-0.24709446,0
B10x-2097,-0.33737811,0
B10x-decoy4231,-0.36448439,0
B10x-decoy1404,-0.98811007,0
B10x-2210,-0.40821185,0
B10x-2628,-0.42924058,0
B10x-2616,-0.73751372,0
B10x-decoy40,,
B10x-decoy2325,-0.46671104,0
B10x-decoy811,,
B10x-4671,-0.13783516,0
B10x-3512,-0.79034665,0
B10x-decoy2857,-0.70777989,0
B10x-3248,-0.76854657,0
B10x-1650,-0.42827828,0
B10x-decoy1975,-0.58622641,0
B10x-1779,-0.89087729,0
B10x-decoy1136,-0.91321157,0
B10x-4751,-0.04381603,0
B10x-1157,-0.24566237,0
B10x-decoy203,-0.58212718,0
B10x-decoy2663,-0.47586074,0
B10x-decoy4019,,
B10x-decoy2619,-0.60000994,0
B10x-decoy3012,-0.18115044,0
B10x-0157,-0.30282255,0
B10x-decoy3172,-0.75300057,0
B10x-3991,-0.08611022,0
B10x-3051,-0.53976615,0
B10x-2122,-0.91413348,0
B10x-4659,,
B10x-decoy4060,-0.50449289,0
B10x-0908,-0.80825219,0
B10x-0886,-0.94772055,0
B10x-3866,-0.47052787,0
B10x-decoy4108,-0.69706965,0
B10x-decoy1599,-0.68414956,0
B10x-5015,-0.018149,0
B10x-1930,-0.72700903,0
B10x-decoy2738,-0.28572753,0
B10x-3785,-0.79758524,0
B10x-3852,-0.47878645,0
B10x-0638,-0.63488262,0
B10x-1524,-0.08056177,0
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.42964254,0
B10x-0687,,
B10x-1799,-0.82110123,0
B10x-2831,,
B10x-5169,-0.60997386,0
B10x-0225,-0.59746386,0
B10x-decoy1730,-0.77718111,0
B10x-decoy1415,-0.84559861,0
B10x-2925,0.03972899,1
B10x-decoy264,-0.33902673,0
B10x-2725,-0.05094901,0
B10x-decoy3335,-0.30331575,0
B10x-decoy4196,,
B10x-1705,-1.23038462,0
B10x-3542,-0.23759537,0
B10x-5088,-0.37461536,0
B10x-0631,0.2629541,1
B10x-1284,-0.63498927,0
B10x-decoy3880,-0.71817261,0
B10x-2910,-1.01442561,0
B10x-5233,-0.79450928,0
B10x-4110,-0.61881401,0
B10x-decoy3651,-0.20590196,0
B10x-decoy1718,-0.72924452,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.07905999,0
B10x-decoy4467,-0.49472438,0
B10x-0602,-0.49830332,0
B10x-3077,-0.2663563,0
B10x-0351,-0.46497727,0
B10x-3417,0.72019577,1
B10x-2486,,
B10x-decoy2547,-1.14235315,0
B10x-decoy3371,-0.07013038,0
B10x-1000,-0.17872272,0
B10x-1901,-0.75981528,0
B10x-decoy1322,-0.36596374,0
B10x-0660,-0.61780609,0
B10x-decoy2045,-0.88544275,0
B10x-1835,,
B10x-0810,-0.76735452,0
B10x-decoy106,-0.64445913,0
B10x-2839,-0.50367047,0
B10x-decoy3324,-0.79179858,0
B10x-2350,0.00869312,1
B10x-decoy2220,,
B10x-1307,-0.83867379,0
B10x-4074,-0.94885806,0
B10x-2315,-0.54672744,0
B10x-4925,-0.19613924,0
B10x-5356,-0.75118189,0
B10x-decoy121,,
B10x-0505,-0.55318308,0
B10x-1664,-0.61884298,0
B10x-decoy4473,-0.55272267,0
B10x-decoy3926,,
B10x-decoy1387,-0.34261842,0
B10x-4484,-0.75391114,0
B10x-decoy427,-0.07049039,0
B10x-2513,-0.62880947,0
B10x-1755,-0.56511159,0
B10x-decoy1552,,
B10x-decoy4195,-0.62926756,0
B10x-0151,-0.52779893,0
B10x-decoy449,-0.24271636,0
B10x-decoy85,-0.72033734,0
B10x-decoy705,-0.50868983,0
B10x-decoy2066,-0.92691104,0
B10x-4504,-0.46258101,0
B10x-decoy2023,-0.86953789,0
B10x-0035,-0.84088301,0
B10x-decoy1386,-0.3003056,0
B10x-4760,-0.74114044,0
B10x-1525,-0.28179569,0
B10x-decoy4058,-1.20238561,0
B10x-decoy735,,
B10x-5126,-0.76299871,0
B10x-decoy2526,-0.32572423,0
B10x-decoy1944,-0.42029961,0
B10x-decoy3255,-0.40586645,0
B10x-0662,-0.58625835,0
B10x-2661,-0.30119029,0
B10x-3488,-0.79715765,0
B10x-0485,-0.80816294,0
B10x-decoy419,-0.6376735,0
B10x-decoy3128,-0.27789262,0
B10x-1527,0.00838453,1
B10x-0568,-0.77348254,0
B10x-decoy4542,-0.47561295,0
B10x-2131,,
B10x-3780,-0.42081298,0
B10x-decoy1039,-0.84052666,0
B10x-3450,-0.52186589,0
B10x-3818,-0.43312832,0
B10x-4342,-0.51038517,0
B10x-1455,-0.83684285,0
B10x-decoy3916,-0.51680392,0
B10x-decoy346,-0.69329438,0
B10x-0697,-1.16342006,0
B10x-1815,,
B10x-0806,-0.45396468,0
B10x-3674,-0.18174841,0
B10x-5079,-0.36313664,0
B10x-decoy1786,-0.38903076,0
B10x-4969,-0.48815898,0
B10x-2223,-0.3712482,0
B10x-0158,-0.40441375,0
B10x-decoy3623,-0.71455471,0
B10x-decoy1731,-0.47876983,0
B10x-2261,-0.86813918,0
B10x-3037,-0.62400318,0
B10x-3277,,
B10x-decoy2519,-0.80768308,0
B10x-decoy764,-0.72574923,0
B10x-3854,-0.72172918,0
B10x-1022,-0.40128958,0
B10x-5073,,
B10x-2641,-0.66230902,0
B10x-4289,-0.20965029,0
B10x-4857,-0.73700001,0
B10x-5371,-0.87575595,0
B10x-0796,-0.52400254,0
B10x-decoy273,-1.15218479,0
B10x-decoy3298,-0.56841393,0
