,decision_function,model_answer
newVdj-1312,-0.6002839,0
newVdj-0354,-0.88439509,0
newVdj-1714,0.03498407,1
newVdj-1132,-0.43627571,0
newVdj-3220,-0.91031435,0
newVdj-0710,,
newVdj-4832,-0.85010974,0
newVdj-0893,-0.39153119,0
newVdj-2180,-0.50428911,0
newVdj-0123,-0.53759395,0
newVdj-4931,-0.85073949,0
newVdj-4288,-0.75281186,0
newVdj-0752,-0.15575449,0
newVdj-4487,,
newVdj-6087,-1.00527805,0
newVdj-3187,-0.90928903,0
newVdj-5208,-0.4988128,0
newVdj-1421,-0.3271564,0
newVdj-5842,0.05032566,1
newVdj-7013,-0.02414929,0
newVdj-0391,-1.04841041,0
newVdj-4385,-0.53257412,0
newVdj-1974,-0.62903219,0
newVdj-1433,-0.06564702,0
newVdj-0268,-0.50025941,0
newVdj-5305,-0.33531881,0
newVdj-0463,-0.82463451,0
newVdj-1098,-0.5596716,0
newVdj-5554,-0.7474017,0
newVdj-5318,-0.96932022,0
newVdj-6062,-0.59062436,0
newVdj-2462,-0.08016838,0
newVdj-4733,-0.85341364,0
newVdj-0609,-0.48667675,0
newVdj-0231,-0.78606727,0
newVdj-3206,-0.20185059,0
newVdj-4173,-0.56835456,0
newVdj-6959,-0.55035595,0
newVdj-1955,-0.63132752,0
newVdj-4726,-0.28956574,0
newVdj-5570,-0.93116573,0
newVdj-3789,-0.63333767,0
newVdj-3066,,
newVdj-6929,-0.52468668,0
newVdj-2230,-0.57345261,0
newVdj-0484,-0.51752126,0
newVdj-4973,-0.08317593,0
newVdj-3538,-0.86702967,0
newVdj-0294,-0.24805046,0
newVdj-6920,-0.33176416,0
newVdj-0982,-0.57380022,0
newVdj-6269,-0.43838986,0
newVdj-6236,-0.84253917,0
newVdj-6771,-0.52843248,0
newVdj-7008,-0.63560845,0
newVdj-3177,-0.58616874,0
newVdj-5300,-0.79063218,0
newVdj-3932,-0.47316612,0
newVdj-1533,-0.64039713,0
newVdj-3425,0.06086578,1
newVdj-1578,-0.26705733,0
newVdj-3887,-0.72650475,0
newVdj-5894,-0.55750558,0
newVdj-6753,-0.50907553,0
newVdj-3375,-0.55776378,0
newVdj-5233,-0.56447891,0
newVdj-2303,-0.37200718,0
newVdj-2163,-0.97790433,0
newVdj-5873,-0.47545533,0
newVdj-2868,-0.97415611,0
newVdj-4757,-0.54460608,0
newVdj-2402,-0.49819107,0
newVdj-4462,-0.2570421,0
newVdj-4743,-0.57435298,0
newVdj-0046,-0.98711627,0
newVdj-4672,-0.61858053,0
newVdj-2874,-0.33945054,0
newVdj-3123,,
newVdj-5311,-0.59340233,0
newVdj-6178,-0.75622427,0
newVdj-5878,-0.30169265,0
newVdj-3631,-0.32034641,0
newVdj-5867,,
newVdj-1997,-0.56127307,0
newVdj-2350,-0.48086358,0
newVdj-4501,-0.18115761,0
newVdj-4920,-0.45129616,0
newVdj-3900,-1.03736663,0
newVdj-5373,,
newVdj-5829,-0.76989447,0
newVdj-0079,-0.40005187,0
newVdj-1277,-1.14400665,0
newVdj-0757,-0.61792114,0
newVdj-3532,-0.58525851,0
newVdj-5390,-0.85971555,0
newVdj-3368,,
newVdj-5587,-0.55697727,0
newVdj-1579,0.07048682,1
newVdj-1982,-0.786809,0
newVdj-1018,-0.72437577,0
newVdj-1324,-0.4239089,0
newVdj-3546,-0.64113452,0
newVdj-1129,-0.44330371,0
newVdj-4081,-0.97017,0
newVdj-4933,-1.05948552,0
newVdj-1254,,
newVdj-4782,-0.48958728,0
newVdj-3592,-0.43076039,0
newVdj-3817,-0.29958959,0
newVdj-4097,-0.51488557,0
newVdj-2366,-0.65856959,0
newVdj-1672,-0.23960505,0
newVdj-0926,-0.15115554,0
newVdj-0613,-0.61664462,0
newVdj-1294,-0.50540188,0
newVdj-1713,-0.40520698,0
newVdj-2973,-1.05312013,0
newVdj-2921,-0.57422022,0
newVdj-6216,-0.54783102,0
newVdj-5228,-0.39257521,0
newVdj-1864,-0.38437953,0
newVdj-3946,-0.95323757,0
newVdj-4580,-0.33009464,0
newVdj-5407,-0.80149858,0
newVdj-0765,-0.70823735,0
newVdj-0358,-0.36070077,0
newVdj-2889,-0.6480816,0
newVdj-6914,-0.18620482,0
newVdj-6990,-0.79440112,0
newVdj-5864,0.08756722,1
newVdj-0228,-1.02367279,0
newVdj-5282,-0.39596486,0
newVdj-2953,-0.974258,0
newVdj-1945,-0.36414665,0
newVdj-0164,-0.6521201,0
newVdj-3441,,
newVdj-6141,-0.55628875,0
newVdj-2378,-0.44714685,0
newVdj-6031,-0.2812897,0
newVdj-3705,-0.6532228,0
newVdj-4276,-0.98398359,0
newVdj-3560,-0.81770574,0
newVdj-1126,-0.5258191,0
newVdj-0195,-0.75759823,0
newVdj-6777,-0.52298256,0
newVdj-0775,-0.68585117,0
newVdj-1961,-0.76561387,0
newVdj-1727,-0.88891436,0
newVdj-2583,-0.83260188,0
newVdj-0742,-0.60159014,0
newVdj-1379,-1.43607404,0
newVdj-0759,-0.74125543,0
newVdj-6240,-0.46503694,0
newVdj-1930,-0.87411524,0
newVdj-0000,-0.74279163,0
newVdj-5632,-0.33919005,0
newVdj-5382,,
newVdj-5934,-0.43991312,0
newVdj-4679,-0.7393272,0
newVdj-6875,,
newVdj-2734,-0.31407131,0
newVdj-6854,-0.34057083,0
newVdj-6888,,
newVdj-0439,-0.39710145,0
newVdj-6910,-0.25465043,0
newVdj-3997,,
newVdj-4586,-0.96794954,0
newVdj-6415,-0.20631553,0
newVdj-6559,-0.46162251,0
newVdj-6947,0.33228802,1
newVdj-5837,-0.36924041,0
newVdj-6533,-0.26269141,0
newVdj-0711,,
newVdj-1329,-1.11327665,0
newVdj-0028,,
newVdj-0528,-0.81258594,0
newVdj-2082,-0.5062244,0
newVdj-5169,,
newVdj-5682,-0.47514692,0
newVdj-0160,-0.81197772,0
newVdj-4326,-0.5273297,0
newVdj-0276,-0.56659844,0
newVdj-6781,-0.45319129,0
newVdj-3925,-0.46790308,0
newVdj-2111,-0.62202472,0
newVdj-6764,-0.69297296,0
newVdj-1831,-0.14489324,0
newVdj-1932,-0.45532782,0
newVdj-1581,-0.99120298,0
newVdj-6868,,
newVdj-2850,-0.90134387,0
newVdj-2362,-0.13685279,0
newVdj-2655,,
newVdj-1179,-0.77218385,0
newVdj-3335,-0.32788485,0
newVdj-6403,-0.01207553,0
newVdj-4847,-0.84162331,0
newVdj-5952,-0.59750982,0
newVdj-6918,-0.20505374,0
newVdj-5591,-0.72569754,0
newVdj-0645,,
newVdj-5684,-0.50930885,0
newVdj-2714,-0.62043289,0
newVdj-4352,-0.52723656,0
newVdj-3749,-0.42455611,0
newVdj-4895,,
newVdj-5206,-0.15855321,0
newVdj-2948,0.06454699,1
newVdj-0131,-0.89968803,0
newVdj-4063,,
newVdj-6095,-0.34968549,0
newVdj-6146,-1.0638187,0
newVdj-2873,-1.08072751,0
newVdj-2537,-0.48753137,0
newVdj-4102,-0.87892122,0
newVdj-2361,-0.41068547,0
newVdj-0280,-0.42395486,0
newVdj-6648,,
newVdj-6247,-0.49898628,0
newVdj-6023,-0.39094719,0
newVdj-2513,-0.74198286,0
newVdj-3156,-0.47411436,0
newVdj-4415,,
newVdj-6746,-0.24256819,0
newVdj-1422,-0.67679342,0
newVdj-0057,-0.01630836,0
newVdj-5439,,
newVdj-0093,-0.41847789,0
newVdj-2720,-0.42260776,0
newVdj-1076,,
newVdj-2307,-0.57189091,0
newVdj-6678,-1.05438505,0
newVdj-6668,-0.84988796,0
newVdj-3109,-0.47797796,0
newVdj-5126,-0.38726115,0
newVdj-1366,-0.4478162,0
newVdj-4720,-0.86291268,0
newVdj-5876,-0.41189968,0
newVdj-4071,-0.76903759,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.83658269,0
newVdj-4996,-0.21668834,0
newVdj-2335,-0.83207149,0
newVdj-6443,-0.61414534,0
newVdj-2385,-0.27253964,0
newVdj-3675,-0.28143312,0
newVdj-6425,-0.85528349,0
newVdj-3865,-0.2951494,0
newVdj-3070,-0.49941342,0
newVdj-4023,,
newVdj-0165,-0.72412045,0
newVdj-1191,-0.45770217,0
newVdj-6657,,
newVdj-2739,-0.16403989,0
newVdj-3698,-0.34778646,0
newVdj-1108,0.2880724,1
newVdj-1671,-0.27928106,0
newVdj-0001,-0.7818009,0
newVdj-4537,-0.90280682,0
newVdj-4836,-1.04100857,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,-0.66285817,0
newVdj-3086,-0.37745085,0
newVdj-2495,-0.52690143,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.77688194,0
newVdj-0036,,
newVdj-3392,0.15031209,1
newVdj-3436,,
newVdj-0197,-0.68644833,0
newVdj-6488,-0.53278504,0
newVdj-3562,-0.7566199,0
newVdj-4408,-0.08185959,0
newVdj-3318,-0.89386973,0
newVdj-5353,,
newVdj-1753,-0.44294191,0
newVdj-3148,-0.58075896,0
newVdj-4134,-0.37392002,0
newVdj-3327,-0.83763986,0
newVdj-0356,-1.28505979,0
newVdj-5227,-0.06333499,0
newVdj-0642,,
newVdj-0770,-0.84438961,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.23847901,0
newVdj-5014,,
newVdj-3730,0.16761076,1
newVdj-2533,-0.69163735,0
newVdj-6745,-0.53575032,0
newVdj-2674,,
newVdj-3831,-0.52500281,0
newVdj-4660,-0.79510536,0
newVdj-0617,-0.58172048,0
newVdj-0359,-1.22200312,0
newVdj-6291,-0.48990411,0
newVdj-6757,-0.36010308,0
newVdj-5162,,
newVdj-4107,-0.64358993,0
newVdj-2329,-0.56178953,0
newVdj-5209,-0.58347828,0
newVdj-6949,-0.09214427,0
newVdj-4185,-0.61997051,0
newVdj-4528,-0.47351454,0
newVdj-7065,-0.76824487,0
newVdj-3136,-0.61186825,0
newVdj-3449,,
newVdj-3914,-0.52925717,0
newVdj-3183,-0.60536514,0
newVdj-4680,-0.49115287,0
newVdj-2967,0.1709574,1
newVdj-5618,-0.56778051,0
newVdj-4028,,
newVdj-0060,-0.53276556,0
newVdj-4859,,
newVdj-0257,0.14020664,1
newVdj-0467,-0.84433497,0
newVdj-3233,-0.63971532,0
newVdj-6598,-0.6885532,0
newVdj-5974,-0.4934108,0
newVdj-4587,-0.55119516,0
newVdj-6813,-0.2471038,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.70590523,0
newVdj-6068,-0.32215315,0
newVdj-5569,-0.69197403,0
newVdj-2091,-0.72629634,0
newVdj-5059,,
newVdj-4391,-0.22492849,0
newVdj-1327,-1.00231497,0
newVdj-5907,-0.80736509,0
newVdj-6450,,
newVdj-5582,-0.35348798,0
newVdj-1909,-0.52073809,0
newVdj-2565,-1.15594709,0
newVdj-6105,-0.53382204,0
newVdj-4205,-0.53063595,0
newVdj-2170,-0.51440754,0
newVdj-0767,-1.06382017,0
newVdj-4119,-0.34371872,0
newVdj-4967,-0.72761855,0
newVdj-1850,-0.83706774,0
newVdj-2381,-0.47211445,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.54036527,0
newVdj-4337,-0.61580805,0
newVdj-5124,,
newVdj-1556,-0.53892175,0
newVdj-4330,-0.2155472,0
newVdj-7100,-0.99150869,0
newVdj-1887,-0.22828576,0
newVdj-2448,-0.56047255,0
newVdj-2918,-0.95334621,0
newVdj-1128,-0.41469476,0
newVdj-2907,-0.10713817,0
newVdj-1452,-0.31248243,0
newVdj-3163,-0.19141903,0
newVdj-6491,0.35738671,1
newVdj-3608,-0.67082291,0
newVdj-3081,-0.420582,0
newVdj-7061,-0.59185941,0
newVdj-2318,-0.49848613,0
newVdj-0129,-0.54288452,0
newVdj-5335,-0.5602916,0
newVdj-6139,-0.84032062,0
newVdj-3701,-0.36435121,0
newVdj-5146,,
newVdj-0350,-0.94075314,0
newVdj-2190,-0.88969312,0
newVdj-0823,-0.36992941,0
newVdj-4216,-0.90561394,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.75243876,0
newVdj-5576,-0.83805654,0
newVdj-0384,-1.15635418,0
newVdj-5883,-1.06083677,0
newVdj-1063,,
newVdj-4296,-0.65207006,0
newVdj-3697,-0.49790942,0
newVdj-6878,,
newVdj-2011,-0.58011395,0
newVdj-0205,-0.2598159,0
newVdj-5217,-0.35111798,0
newVdj-0081,-0.258714,0
newVdj-3053,-0.28936487,0
newVdj-5348,,
newVdj-2937,-0.4613123,0
newVdj-4280,-0.37624018,0
newVdj-3434,,
newVdj-6574,-0.09057075,0
newVdj-3373,-0.47482324,0
newVdj-1977,-0.48028244,0
newVdj-3221,,
newVdj-3829,-0.45708135,0
newVdj-6893,,
newVdj-2347,-0.44078777,0
newVdj-1818,-0.27418407,0
newVdj-1402,-0.8950528,0
newVdj-6267,-0.51819508,0
newVdj-6575,-0.82535183,0
newVdj-2121,-0.71362536,0
newVdj-4700,,
newVdj-5269,-0.29838689,0
newVdj-4676,-0.9210879,0
newVdj-2232,-0.05897416,0
newVdj-6342,-0.65692189,0
newVdj-1570,-0.60713051,0
newVdj-2805,-0.46799112,0
newVdj-2656,,
newVdj-1904,-0.36708304,0
newVdj-0385,-0.99482804,0
newVdj-1655,-0.37319378,0
newVdj-4477,-0.57670165,0
newVdj-4531,-0.26651591,0
newVdj-0098,-1.16773875,0
newVdj-4236,-0.70521099,0
newVdj-2182,-1.11650252,0
newVdj-6432,-0.57254717,0
newVdj-1790,-0.28363593,0
newVdj-2353,-0.13745732,0
newVdj-0204,-0.36981644,0
newVdj-4652,-0.23706473,0
newVdj-3130,-0.5305054,0
newVdj-1423,-0.45787288,0
newVdj-2479,-0.54142736,0
newVdj-0888,-0.60671397,0
newVdj-3010,-0.65860361,0
newVdj-3303,-0.59157486,0
newVdj-6672,-0.92862577,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.45747733,0
newVdj-4592,-0.95834835,0
newVdj-0917,-0.78866824,0
newVdj-0768,-0.88897427,0
newVdj-1017,-0.74478008,0
newVdj-6641,,
newVdj-5669,-0.71962713,0
newVdj-6725,-0.13079465,0
newVdj-3909,-0.69050476,0
newVdj-2305,-0.70505748,0
newVdj-3370,-0.53542654,0
newVdj-2879,-0.23370045,0
newVdj-2080,-0.28590059,0
newVdj-2591,-0.64795353,0
newVdj-2809,-0.3399277,0
newVdj-5877,-0.2658525,0
newVdj-6963,-0.36181647,0
newVdj-2446,-0.57925099,0
newVdj-3037,-0.69079993,0
newVdj-5262,-0.43427099,0
newVdj-1214,-0.50798349,0
newVdj-6682,-0.59965112,0
newVdj-6144,-0.7352752,0
newVdj-0923,-0.34807671,0
newVdj-1711,-0.71806634,0
newVdj-3432,,
newVdj-0316,0.41435752,1
newVdj-3235,0.00886835,1
newVdj-6330,-0.62994362,0
newVdj-6881,,
newVdj-5773,-0.79379266,0
newVdj-4856,,
newVdj-4927,-0.17042539,0
newVdj-5693,-0.36552348,0
newVdj-5422,-1.0895457,0
newVdj-1635,-0.69451708,0
newVdj-3333,-0.13968159,0
newVdj-3691,-0.28717509,0
newVdj-5056,,
newVdj-1220,-0.48327701,0
newVdj-6982,-0.42900902,0
newVdj-4365,-0.88072735,0
newVdj-7021,-0.08010047,0
newVdj-0250,-0.21355683,0
newVdj-6099,-0.43288357,0
newVdj-4814,-0.37112857,0
newVdj-3805,-1.08376549,0
newVdj-3464,,
newVdj-0895,-0.45447106,0
newVdj-2095,-0.56734861,0
newVdj-2844,-0.69797179,0
newVdj-0342,-0.48498445,0
newVdj-5029,,
newVdj-3499,-0.30730694,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.88267602,0
newVdj-0793,-0.18207334,0
newVdj-1221,-0.43315796,0
newVdj-5140,-0.72104984,0
newVdj-0229,-0.64005276,0
newVdj-6457,-0.72659805,0
newVdj-0738,-0.89506849,0
newVdj-5706,-0.10539869,0
newVdj-2301,-0.55048757,0
newVdj-0075,-0.55694904,0
newVdj-0828,-0.71153635,0
newVdj-0623,-0.72505641,0
newVdj-2698,-0.87093466,0
newVdj-1337,-1.20826963,0
newVdj-0304,-0.46577955,0
newVdj-0142,-0.6013656,0
newVdj-6019,-0.44438603,0
newVdj-5011,,
newVdj-5962,-0.80221694,0
newVdj-0625,-0.53969022,0
newVdj-2710,-0.65061793,0
newVdj-5034,,
newVdj-6312,-0.45791776,0
newVdj-5111,-0.43362148,0
newVdj-4016,-1.1186539,0
newVdj-0058,-0.680879,0
newVdj-6057,-0.18124898,0
newVdj-2794,-0.3372941,0
newVdj-5685,-0.64109127,0
newVdj-1712,0.07084245,1
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.45505595,0
newVdj-0462,-0.83210556,0
newVdj-5919,-0.63401953,0
newVdj-1260,,
newVdj-4335,-0.90078721,0
newVdj-2360,-0.91817694,0
newVdj-4573,-0.78038097,0
newVdj-3504,0.06990409,1
newVdj-0139,-0.90891814,0
newVdj-1303,-0.90005427,0
newVdj-5740,-0.53731036,0
newVdj-1834,-0.67571855,0
newVdj-4034,,
newVdj-4564,-0.73126622,0
newVdj-3533,-0.53138465,0
newVdj-2048,-0.10328852,0
newVdj-5064,,
newVdj-0080,-0.49900397,0
newVdj-5834,-0.24315378,0
newVdj-6664,-0.4070944,0
newVdj-4126,0.09095873,1
newVdj-6375,-0.37854702,0
newVdj-6534,-0.47327931,0
newVdj-3238,-0.75711245,0
newVdj-1475,-0.37419556,0
newVdj-5824,-0.94278681,0
newVdj-3463,,
newVdj-1934,-0.72878676,0
newVdj-3389,-0.44277572,0
newVdj-0702,,
newVdj-3981,-0.86379553,0
newVdj-4482,-0.41011381,0
newVdj-2515,-0.53531619,0
newVdj-4006,-0.45893231,0
newVdj-1788,-0.6831954,0
newVdj-0184,-0.84262004,0
newVdj-5394,-0.83338324,0
newVdj-6475,-0.32475337,0
newVdj-2217,-0.26693567,0
newVdj-4935,-0.58109427,0
newVdj-1929,-0.61259346,0
newVdj-6992,-0.73916981,0
newVdj-4853,,
newVdj-1980,-0.58795374,0
newVdj-6817,-0.16090256,0
newVdj-4657,-0.72474935,0
newVdj-3393,-0.25559618,0
newVdj-3731,-0.67468224,0
newVdj-6784,0.0611168,1
newVdj-6345,-0.60919245,0
newVdj-3677,0.09760855,1
newVdj-4557,-1.39644295,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.4843579,0
newVdj-0234,-0.831304,0
newVdj-4908,,
newVdj-0255,0.26360987,1
newVdj-7014,-0.11161576,0
newVdj-3685,-0.11708939,0
newVdj-5568,-0.869291,0
newVdj-4419,,
newVdj-2452,-0.32285199,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.59132922,0
newVdj-4594,-0.44249699,0
newVdj-6092,-0.42945792,0
newVdj-6862,,
newVdj-2886,-0.07583624,0
newVdj-3071,-0.16815279,0
newVdj-7101,-0.45109616,0
newVdj-4535,-0.54086209,0
newVdj-0566,-0.3968548,0
newVdj-6599,-0.46952953,0
newVdj-2942,-0.38178924,0
newVdj-0063,-0.76381682,0
newVdj-2016,-0.37383542,0
newVdj-7078,-0.42411707,0
newVdj-2923,-0.72591777,0
newVdj-5701,-0.66370288,0
newVdj-4178,-0.70254367,0
newVdj-0172,-0.26293066,0
newVdj-0469,,
newVdj-6217,-0.5662462,0
newVdj-3765,-0.76642858,0
newVdj-4666,-0.93047694,0
newVdj-6173,-0.87271747,0
newVdj-1025,-0.61783136,0
newVdj-3607,-0.56307604,0
newVdj-6964,-0.00199796,0
newVdj-3001,0.09972088,1
newVdj-1114,,
newVdj-3861,-0.39961297,0
newVdj-3237,-0.65741579,0
newVdj-6956,-0.29911655,0
newVdj-4909,-0.4230842,0
newVdj-5436,-0.81827731,0
newVdj-4964,0.04842723,1
newVdj-7047,-0.25809979,0
newVdj-5038,,
newVdj-5099,-0.54003088,0
newVdj-5945,-0.51950553,0
newVdj-5088,,
newVdj-0818,-0.47459157,0
newVdj-3541,-0.59550208,0
newVdj-0388,-1.0055311,0
newVdj-4136,-0.46019957,0
newVdj-2372,-0.14190617,0
newVdj-0683,,
newVdj-2188,-0.91496373,0
newVdj-6231,-0.63335652,0
newVdj-2293,-0.4407716,0
newVdj-0588,-1.29884233,0
newVdj-4423,,
newVdj-1780,-0.10043898,0
newVdj-0122,-0.56577654,0
newVdj-6779,-0.52059333,0
newVdj-3306,-0.63361907,0
newVdj-6358,-0.38834818,0
newVdj-0900,-0.69376473,0
newVdj-0669,,
newVdj-4788,-0.48445712,0
newVdj-3472,,
newVdj-1125,-0.38628538,0
newVdj-6419,-1.00425938,0
newVdj-2521,-0.53359635,0
newVdj-6138,-1.07690487,0
newVdj-6735,-0.22882509,0
newVdj-2795,-0.61047028,0
newVdj-4424,,
newVdj-2986,-0.71155922,0
newVdj-1476,-0.97148931,0
newVdj-5613,-0.27667316,0
newVdj-1865,-0.31565391,0
newVdj-5259,-0.08458552,0
newVdj-3558,-0.60859308,0
newVdj-6774,-0.43587336,0
newVdj-3026,-0.8094138,0
newVdj-3210,-1.00550204,0
newVdj-0761,-0.96128749,0
newVdj-6066,-0.35185278,0
newVdj-5420,-0.76499504,0
newVdj-0427,-0.47972417,0
newVdj-7102,-0.74819609,0
newVdj-1030,,
newVdj-4228,-0.63873565,0
newVdj-6061,-0.40162361,0
newVdj-4067,-0.45455952,0
newVdj-2209,0.150471,1
newVdj-2848,0.04296958,1
newVdj-1160,-0.49929064,0
newVdj-2730,-0.85027561,0
newVdj-3848,-0.6393178,0
newVdj-3091,-0.56385773,0
newVdj-6883,,
newVdj-6256,-0.42401702,0
newVdj-4857,,
newVdj-2903,-0.35208659,0
newVdj-1469,-0.20441598,0
newVdj-2113,-0.45505385,0
newVdj-4135,-0.8601953,0
newVdj-3999,-0.71480295,0
newVdj-2356,-0.72308113,0
newVdj-7059,-0.74100055,0
newVdj-6571,-0.28372808,0
newVdj-1903,-0.37123771,0
newVdj-4307,-0.8415319,0
newVdj-2261,-0.85655533,0
newVdj-7075,-0.56038475,0
newVdj-1165,-0.04581565,0
newVdj-6052,-0.18247839,0
newVdj-4752,-0.57910648,0
newVdj-4523,-0.51480504,0
newVdj-3637,-0.90479278,0
newVdj-0644,,
newVdj-0593,-0.58909662,0
newVdj-2374,0.12371183,1
newVdj-6166,-0.75411957,0
newVdj-1086,-0.1800652,0
newVdj-1341,-0.9128852,0
newVdj-6245,-0.42858779,0
newVdj-0764,-0.36618848,0
newVdj-1264,,
newVdj-0005,-0.75711121,0
newVdj-1351,,
newVdj-5777,-0.70272637,0
newVdj-2849,-0.82916506,0
newVdj-5007,,
newVdj-1200,-0.69366149,0
newVdj-5027,,
newVdj-3132,-1.15191738,0
newVdj-1758,-0.3943619,0
newVdj-4162,-0.21811793,0
newVdj-6024,-0.04082868,0
newVdj-0520,-0.66209748,0
newVdj-3736,-0.24406157,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.19079103,0
newVdj-0894,-0.45245972,0
newVdj-3117,-0.7272761,0
newVdj-2098,-0.32654448,0
newVdj-6597,-0.53663372,0
newVdj-6156,-1.12859253,0
newVdj-3390,-0.02621757,0
newVdj-3119,-1.01058136,0
newVdj-0563,-0.66818555,0
newVdj-1900,-0.05909205,0
newVdj-4341,-0.77705499,0
newVdj-3728,-0.17030392,0
newVdj-5730,-0.54463619,0
newVdj-2428,-0.35914932,0
newVdj-0013,-0.39393971,0
newVdj-3478,,
newVdj-3379,-0.41652888,0
newVdj-6271,-0.62509899,0
newVdj-6778,-0.90030661,0
newVdj-4562,-1.00298484,0
newVdj-6346,-0.72785041,0
newVdj-1265,,
newVdj-3257,-0.5318336,0
newVdj-0264,-0.51803345,0
newVdj-7104,-0.4899443,0
newVdj-5505,-0.41505907,0
newVdj-3844,0.00132524,1
newVdj-5799,-1.0316521,0
newVdj-3778,-0.5877105,0
newVdj-2574,-1.49902415,0
newVdj-3347,-0.2063015,0
newVdj-3387,-0.64900205,0
newVdj-4719,-0.56550632,0
newVdj-6999,0.03769415,1
newVdj-1111,-0.59087448,0
newVdj-7063,-0.41384746,0
newVdj-3423,-0.06843821,0
newVdj-2719,0.16811469,1
newVdj-5044,,
newVdj-6206,-0.74625096,0
newVdj-4770,-0.64639126,0
newVdj-5970,-0.15850661,0
newVdj-5261,-0.12371336,0
newVdj-2741,-0.83920636,0
newVdj-4338,-0.55230331,0
newVdj-4559,-0.85973947,0
newVdj-5392,-0.847104,0
newVdj-2945,-0.66625433,0
newVdj-4806,-0.89874434,0
newVdj-3131,0.06505178,1
newVdj-0966,-0.71621557,0
newVdj-4572,-0.44139131,0
newVdj-6190,-0.43737339,0
newVdj-3484,-0.38376465,0
newVdj-3302,-0.49643589,0
newVdj-5633,-0.28583097,0
newVdj-2825,-0.92172129,0
newVdj-4298,-0.70800703,0
newVdj-4585,,
newVdj-1130,-0.53824312,0
newVdj-3966,-1.00375892,0
newVdj-4793,-0.58633268,0
newVdj-2729,-0.42121962,0
newVdj-4727,-1.11249464,0
newVdj-0147,-0.50455004,0
newVdj-2410,-0.50466506,0
newVdj-0440,-0.48284042,0
newVdj-2852,-0.44631052,0
newVdj-6202,,
newVdj-6761,-0.59467657,0
newVdj-3043,-0.34176898,0
newVdj-6043,-0.65981259,0
newVdj-6525,-0.72643205,0
newVdj-0967,,
newVdj-2988,-0.54796493,0
newVdj-2721,-0.99571583,0
newVdj-5286,-0.33177252,0
newVdj-4364,-0.57397062,0
newVdj-6134,-0.53373104,0
newVdj-3998,-0.44557725,0
newVdj-4638,-0.72535412,0
newVdj-2733,-0.02424143,0
newVdj-0932,-0.49688266,0
newVdj-4795,-0.7893394,0
newVdj-1728,-0.85304829,0
newVdj-2640,-0.2976439,0
newVdj-6511,-0.44899997,0
newVdj-3270,,
newVdj-3128,-0.79914388,0
newVdj-0648,,
newVdj-0314,-0.52235758,0
newVdj-3871,-1.19641648,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.44844852,0
newVdj-5235,-0.22179693,0
newVdj-2346,-0.41328216,0
newVdj-1766,-0.85228397,0
newVdj-3309,-0.43910117,0
newVdj-3181,-0.54400687,0
newVdj-4639,-0.54057155,0
newVdj-5665,-0.96866492,0
newVdj-1849,,
newVdj-6162,-1.21914343,0
newVdj-6699,-0.88698852,0
newVdj-1219,-0.49594635,0
newVdj-1512,-0.20901075,0
newVdj-1145,-0.31766224,0
newVdj-6090,-0.37926262,0
newVdj-6442,-0.61351568,0
newVdj-1441,-0.50456362,0
newVdj-5723,-0.35095594,0
newVdj-4428,,
newVdj-0261,-0.07179844,0
newVdj-0048,-0.2881092,0
newVdj-2416,-0.60989526,0
newVdj-6396,-0.09306777,0
newVdj-1905,-0.27028133,0
newVdj-6579,-0.51776887,0
newVdj-4627,-0.68108137,0
newVdj-4048,,
newVdj-1474,-0.75421603,0
newVdj-0201,-0.38749619,0
newVdj-6367,-0.55938737,0
newVdj-2149,-0.19363371,0
newVdj-4453,,
newVdj-3214,-0.34420434,0
newVdj-4032,,
newVdj-5204,-0.41766943,0
newVdj-0325,-0.14186838,0
newVdj-4091,-0.70675285,0
newVdj-4991,0.04537235,1
newVdj-6538,-0.70264293,0
newVdj-3606,-0.70784648,0
newVdj-0169,-0.65660015,0
newVdj-6954,-0.43990734,0
newVdj-5000,,
newVdj-6669,-0.53867376,0
newVdj-4130,-0.42925012,0
newVdj-0630,-0.44124365,0
newVdj-0174,-0.42732673,0
newVdj-3962,-0.81400208,0
newVdj-2491,0.0531092,1
newVdj-5536,-0.41737357,0
newVdj-6359,-0.36192819,0
newVdj-4758,-0.46234037,0
newVdj-0993,-1.3701564,0
newVdj-4913,-0.68384952,0
newVdj-3908,-0.59118594,0
newVdj-4822,-0.04652856,0
newVdj-6666,-0.50828649,0
newVdj-1771,-0.95354585,0
newVdj-5061,,
