,decision_function,model_answer
B10x-decoy2177,-0.36745374,0
B10x-3385,,
B10x-0966,-0.52019925,0
B10x-2020,-0.48839737,0
B10x-1480,-0.19174963,0
B10x-5251,-0.4155238,0
B10x-0571,-0.67718585,0
B10x-0684,-0.77570357,0
B10x-decoy2686,-0.61504221,0
B10x-0169,-0.45401426,0
B10x-1174,-0.4097288,0
B10x-4833,-0.60601039,0
B10x-decoy147,-0.29622616,0
B10x-3875,-0.43131308,0
B10x-5165,-0.35966648,0
B10x-4722,-0.52278132,0
B10x-2979,,
B10x-decoy1320,-0.30113599,0
B10x-2624,,
B10x-0737,-0.47467516,0
B10x-1856,-0.83272348,0
B10x-3503,,
B10x-0932,-0.42641251,0
B10x-3246,0.18040413,1
B10x-2823,-0.53619631,0
B10x-decoy2133,-0.55367378,0
B10x-0342,0.96416827,1
B10x-0725,-0.72082424,0
B10x-decoy2088,,
B10x-decoy3294,-0.38604414,0
B10x-decoy3151,-0.42973098,0
B10x-decoy1874,,
B10x-decoy4224,-0.51741896,0
B10x-decoy399,-0.35456708,0
B10x-2541,-0.38800356,0
B10x-1693,-0.26556938,0
B10x-3889,-0.47926453,0
B10x-0137,-0.40870165,0
B10x-3645,-0.27519993,0
B10x-5083,-0.49507255,0
B10x-4514,-0.4539657,0
B10x-2811,-0.26554116,0
B10x-decoy1115,-0.36041159,0
B10x-decoy672,-0.60157132,0
B10x-decoy1704,-0.91980814,0
B10x-decoy947,-0.51773463,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-0.46464164,0
B10x-decoy1826,-0.36483459,0
B10x-decoy1124,-0.65910461,0
B10x-0237,-0.18163143,0
B10x-3477,,
B10x-1289,-0.3587743,0
B10x-decoy3302,-0.78017281,0
B10x-4347,-0.49247569,0
B10x-5130,-0.49158861,0
B10x-2655,-0.34856331,0
B10x-2967,,
B10x-decoy825,-0.21460747,0
B10x-0960,-0.74001877,0
B10x-0748,-0.70946998,0
B10x-0461,-0.49319669,0
B10x-4765,-0.45045883,0
B10x-decoy2076,-0.70105635,0
B10x-3682,-0.46096566,0
B10x-4214,-0.42332604,0
B10x-0116,-0.3497529,0
B10x-1677,-0.86472876,0
B10x-decoy872,-0.47603479,0
B10x-decoy3829,-0.44497141,0
B10x-2615,-0.63492549,0
B10x-decoy4530,,
B10x-4410,-0.49713198,0
B10x-decoy1579,-0.59669046,0
B10x-decoy3082,-0.55757888,0
B10x-decoy4277,-0.62000023,0
B10x-2905,-0.65310371,0
B10x-1765,-0.20280807,0
B10x-decoy1037,-0.43066525,0
B10x-decoy3020,,
B10x-5238,-0.07089258,0
B10x-4565,-0.53864082,0
B10x-3064,-0.66125359,0
B10x-decoy2035,-0.4726603,0
B10x-decoy1129,-0.46879699,0
B10x-4258,-0.71223573,0
B10x-0969,-0.20879432,0
B10x-0855,-0.44935044,0
B10x-0999,-0.38740908,0
B10x-decoy4076,-0.56149742,0
B10x-decoy2041,-0.28336328,0
B10x-0566,-0.47548709,0
B10x-1119,-0.53640365,0
B10x-0494,-0.54238028,0
B10x-0164,,
B10x-decoy2432,-0.51793358,0
B10x-decoy477,,
B10x-3556,-0.40904739,0
B10x-1483,-0.41977252,0
B10x-decoy1910,-0.11270133,0
B10x-4195,-0.60140584,0
B10x-3795,-0.53627728,0
B10x-2928,0.04335751,1
B10x-decoy382,,
B10x-0397,-0.54256205,0
B10x-4437,-0.51053271,0
B10x-decoy3929,-0.44393393,0
B10x-decoy2316,-0.83333342,0
B10x-decoy1454,,
B10x-3515,-0.52072437,0
B10x-decoy2869,-0.3485972,0
B10x-0860,-0.36375788,0
B10x-3707,-0.59412685,0
B10x-decoy4003,-0.22988047,0
B10x-decoy1294,-0.31425991,0
B10x-2951,-0.31223866,0
B10x-1394,-0.33062588,0
B10x-3231,-0.34562861,0
B10x-1395,-0.31275377,0
B10x-decoy813,-0.48260191,0
B10x-1850,-0.08401393,0
B10x-4182,-0.41266194,0
B10x-0307,-0.58576039,0
B10x-2186,-0.49396878,0
B10x-5308,-0.38273675,0
B10x-5019,0.1404766,1
B10x-2128,-0.23759262,0
B10x-2454,-0.65588544,0
B10x-decoy1162,,
B10x-decoy140,-0.29156198,0
B10x-decoy1068,-0.47233217,0
B10x-4957,-0.50500131,0
B10x-decoy252,,
B10x-decoy1748,-0.45370091,0
B10x-1904,-0.68305029,0
B10x-0003,0.76144556,1
B10x-decoy2590,-0.278057,0
B10x-2923,-0.31855498,0
B10x-0911,-0.46869906,0
B10x-5234,-0.66748144,0
B10x-0172,-0.34472391,0
B10x-1493,,
B10x-decoy2604,-0.62309773,0
B10x-2226,-0.47399593,0
B10x-4002,-0.40077676,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.56378887,0
B10x-decoy2031,-0.3708356,0
B10x-decoy3204,-0.47223273,0
B10x-decoy2036,-0.43601805,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.27026345,0
B10x-2528,-0.41859731,0
B10x-1811,,
B10x-decoy884,-0.517226,0
B10x-decoy4433,-0.29315013,0
B10x-decoy1969,-0.59635361,0
B10x-decoy3078,-0.38723725,0
B10x-3944,0.30593505,1
B10x-decoy1365,-0.16103293,0
B10x-1299,-0.38452817,0
B10x-0258,-0.59228844,0
B10x-decoy2752,-0.30020214,0
B10x-4099,-0.44666304,0
B10x-decoy726,-0.6347664,0
B10x-decoy95,-0.30945743,0
B10x-decoy2529,-0.19901723,0
B10x-decoy679,-0.42872375,0
B10x-1439,-0.45468134,0
B10x-3260,-0.35543122,0
B10x-decoy3555,-0.32442398,0
B10x-1414,0.72268757,1
B10x-decoy4367,-0.43652483,0
B10x-3340,-0.37834334,0
B10x-decoy49,-0.39823381,0
B10x-5310,-0.27537753,0
B10x-decoy488,-0.72048364,0
B10x-1346,-0.67871053,0
B10x-0997,,
B10x-4612,-0.7809539,0
B10x-0894,-0.24380256,0
B10x-4114,-0.36501222,0
B10x-4653,,
B10x-decoy1067,-0.36034891,0
B10x-decoy1507,-0.26908402,0
B10x-5057,-0.29130189,0
B10x-0358,-0.2577945,0
B10x-decoy1898,-0.20823346,0
B10x-5110,-0.31805722,0
B10x-decoy4577,-0.51879236,0
B10x-2009,-0.08538797,0
B10x-2322,-0.205641,0
B10x-decoy1434,-0.43312495,0
B10x-decoy253,-0.63421965,0
B10x-3877,-0.40520985,0
B10x-decoy1396,-0.37638984,0
B10x-3745,-0.40436038,0
B10x-4012,-0.24239657,0
B10x-3137,-0.5665711,0
B10x-0979,-0.567107,0
B10x-4813,-0.39534224,0
B10x-5349,-0.56380897,0
B10x-3127,-0.41053082,0
B10x-4501,-0.4047353,0
B10x-1766,-0.68181875,0
B10x-4807,-0.36365156,0
B10x-decoy1641,-0.82457246,0
B10x-3075,-0.65715738,0
B10x-2966,-0.87831924,0
B10x-3824,-0.66981174,0
B10x-decoy2895,,
B10x-decoy1885,-0.66033805,0
B10x-2709,-0.2556497,0
B10x-decoy1665,-0.695637,0
B10x-1805,-0.35989332,0
B10x-3203,-0.44102352,0
B10x-2151,-0.72712773,0
B10x-decoy3439,-0.02542984,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.66700995,0
B10x-2962,-0.31892809,0
B10x-2281,,
B10x-1652,-0.34347339,0
B10x-0253,-0.24265631,0
B10x-decoy3647,-0.2968891,0
B10x-1216,-0.39760293,0
B10x-4513,-0.68258568,0
B10x-decoy2149,-0.35506907,0
B10x-1654,-0.71467734,0
B10x-decoy3643,-0.01139222,0
B10x-5259,-0.64044434,0
B10x-0171,-0.46998629,0
B10x-0170,-0.39607527,0
B10x-4031,-0.10563638,0
B10x-decoy1343,-0.32684433,0
B10x-2366,-0.36612265,0
B10x-2373,-0.69247127,0
B10x-decoy3214,-0.29846414,0
B10x-3885,-0.40166725,0
B10x-1048,,
B10x-1065,-0.52109993,0
B10x-2647,,
B10x-5267,-0.55922838,0
B10x-0567,-0.23607969,0
B10x-0688,-0.6842791,0
B10x-decoy3096,-0.30448057,0
B10x-4974,-0.40361899,0
B10x-4980,-0.59737713,0
B10x-decoy746,-0.59316218,0
B10x-1282,,
B10x-decoy46,-0.5678577,0
B10x-1913,-0.41687318,0
B10x-decoy4593,-0.45711215,0
B10x-1047,-0.2495512,0
B10x-decoy4243,-0.51537658,0
B10x-1712,-0.61793113,0
B10x-2706,-0.4448737,0
B10x-decoy3070,-0.34254937,0
B10x-4687,-0.43336027,0
B10x-4023,-0.31639634,0
B10x-decoy155,-0.28231123,0
B10x-0209,-0.35861216,0
B10x-decoy4300,-0.25250841,0
B10x-3125,-0.27063342,0
B10x-5352,-0.3290127,0
B10x-decoy3191,-0.5187111,0
B10x-4898,-0.42242139,0
B10x-0445,-0.3815392,0
B10x-decoy3575,,
B10x-0890,-0.5692645,0
B10x-decoy4217,-0.31849233,0
B10x-0388,,
B10x-decoy783,-0.57003411,0
B10x-2291,-0.29050727,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.79443816,0
B10x-2518,-0.17756939,0
B10x-4580,-0.67225017,0
B10x-0394,-0.22576142,0
B10x-1323,-0.62827834,0
B10x-decoy3159,-0.28825895,0
B10x-decoy3667,-0.45473813,0
B10x-5350,-0.21120253,0
B10x-decoy671,-0.65489686,0
B10x-decoy4364,-0.58469615,0
B10x-decoy3425,-0.60115724,0
B10x-decoy1840,-0.69460535,0
B10x-decoy398,-0.88164345,0
B10x-decoy2192,-0.55770424,0
B10x-4536,,
B10x-0143,-0.59532525,0
B10x-2192,-0.07878161,0
B10x-decoy3353,0.02827969,1
B10x-decoy3659,-0.59015988,0
B10x-4874,-0.47734429,0
B10x-3599,-0.45327103,0
B10x-decoy2863,-0.69284784,0
B10x-0243,-0.566428,0
B10x-4946,-0.01330981,0
B10x-4939,-0.43335868,0
B10x-0053,-0.55855531,0
B10x-0433,-0.52530363,0
B10x-3205,-0.25850403,0
B10x-0819,-0.40649059,0
B10x-5256,-0.84297604,0
B10x-4126,-0.57168777,0
B10x-2803,-0.35033422,0
B10x-5084,-0.38305054,0
B10x-decoy1016,-0.51943041,0
B10x-0608,-0.66768205,0
B10x-decoy3672,-0.51636636,0
B10x-1535,-0.67913976,0
B10x-4490,-0.48908661,0
B10x-decoy2817,-0.35028757,0
B10x-decoy3693,-0.53224973,0
B10x-decoy4583,-0.61134609,0
B10x-decoy2448,-0.6678174,0
B10x-0319,,
B10x-2300,-0.40014178,0
B10x-5001,-0.17491532,0
B10x-4795,-0.46040615,0
B10x-5376,-0.58154865,0
B10x-3520,-0.44836751,0
B10x-decoy534,-0.51444268,0
B10x-3992,-0.57683056,0
B10x-0037,-0.43569652,0
B10x-decoy3500,-0.61974676,0
B10x-3007,-0.41013073,0
B10x-0931,0.66055847,1
B10x-decoy3265,-0.52442264,0
B10x-decoy685,-0.3590891,0
B10x-4994,,
B10x-3438,-0.33556338,0
B10x-2997,,
B10x-decoy3067,-0.40058783,0
B10x-3862,-0.7319559,0
B10x-decoy556,,
B10x-2039,-0.20847848,0
B10x-decoy1936,-0.51268293,0
B10x-0224,-0.51430088,0
B10x-decoy2973,-0.00116352,0
B10x-5317,0.34983967,1
B10x-4550,-0.3527795,0
B10x-0751,-0.54327975,0
B10x-decoy2808,-0.75773406,0
B10x-decoy1081,-0.5500631,0
B10x-4386,-0.44845291,0
B10x-4816,-0.60516647,0
B10x-3272,-0.61476714,0
B10x-decoy867,-0.49672062,0
B10x-0616,0.35115007,1
B10x-1814,-0.70487496,0
B10x-1919,-0.41087265,0
B10x-4222,-0.38891539,0
B10x-decoy3200,-0.42717991,0
B10x-decoy2751,-0.85052269,0
B10x-decoy1495,,
B10x-decoy518,-0.53733252,0
B10x-1521,-0.83230091,0
B10x-2343,-0.45264207,0
B10x-decoy3984,-0.5694562,0
B10x-decoy4338,,
B10x-decoy4466,-0.53535742,0
B10x-0699,-0.43321908,0
B10x-5338,-0.61769073,0
B10x-decoy4273,-0.47148531,0
B10x-decoy1945,,
B10x-2703,-0.44148231,0
B10x-4056,-0.42368342,0
B10x-3693,-0.4088268,0
B10x-3168,-0.25139607,0
B10x-0982,-0.67602543,0
B10x-2969,-0.54081913,0
B10x-decoy2198,-0.57551091,0
B10x-3406,0.88066192,1
B10x-3348,-0.41313113,0
B10x-2886,-0.50297836,0
B10x-decoy4070,-0.73052283,0
B10x-2869,-0.48515131,0
B10x-0310,-0.35991233,0
B10x-decoy937,-0.45508989,0
B10x-0348,-0.72609857,0
B10x-decoy498,,
B10x-0513,-0.51579062,0
B10x-decoy894,-0.29683334,0
B10x-3914,0.01166702,1
B10x-decoy1720,-0.58468555,0
B10x-decoy2972,-0.52743692,0
B10x-decoy3877,-0.58916746,0
B10x-decoy1223,,
B10x-4658,-0.38331268,0
B10x-decoy3799,-0.79548898,0
B10x-0073,-0.15481837,0
B10x-decoy2761,-0.2360291,0
B10x-decoy2551,-0.511034,0
B10x-0614,-0.56120566,0
B10x-2526,,
B10x-0146,-0.58748686,0
B10x-4018,-0.78474519,0
B10x-3929,-0.52702135,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.43184805,0
B10x-2011,-0.36945612,0
B10x-decoy2183,-0.29990794,0
B10x-decoy2021,-0.43160302,0
B10x-decoy3950,-0.48370928,0
B10x-2523,-0.47966735,0
B10x-1690,0.75340916,1
B10x-decoy4053,-0.30553964,0
B10x-5316,-0.87222196,0
B10x-1443,-0.46012138,0
B10x-2293,-0.37375313,0
B10x-0357,-0.14545601,0
B10x-3941,,
B10x-0509,-0.56618544,0
B10x-decoy968,-0.68916474,0
B10x-decoy370,-0.40911493,0
B10x-1404,-0.41853309,0
B10x-0314,-0.55854601,0
B10x-decoy3199,-0.40515029,0
B10x-0025,-0.50075097,0
B10x-4845,-0.48116707,0
B10x-2074,-0.60211103,0
B10x-3533,-0.36487794,0
B10x-4776,-0.40533557,0
B10x-decoy210,-0.62812303,0
B10x-decoy4118,-0.83231489,0
B10x-2681,,
B10x-decoy1620,-0.48035593,0
B10x-2439,-0.36148411,0
B10x-0419,-0.15306598,0
B10x-2434,-0.4595118,0
B10x-2707,-0.32333064,0
B10x-0935,-0.23077951,0
B10x-2270,,
B10x-decoy3269,-0.332153,0
B10x-decoy167,-0.33216526,0
B10x-decoy3855,0.079896,1
B10x-3408,-0.69645074,0
B10x-decoy4545,-0.37521188,0
B10x-0698,-0.58580609,0
B10x-decoy1805,,
B10x-2102,-0.20999861,0
B10x-2146,-0.12878873,0
B10x-0326,,
B10x-decoy4075,-0.77002359,0
B10x-decoy1166,-0.72616113,0
B10x-4048,-0.46985088,0
B10x-decoy3423,-0.34904165,0
B10x-0368,-0.22733778,0
B10x-decoy425,-0.47377463,0
B10x-0285,-0.54620198,0
B10x-3390,-0.55383295,0
B10x-3383,-0.45189993,0
B10x-decoy4499,-0.58717117,0
B10x-0374,-0.43896853,0
B10x-decoy3229,-0.55497676,0
B10x-1130,-0.26414736,0
B10x-2238,-0.87394763,0
B10x-2157,-0.42858381,0
B10x-decoy4531,-0.59716083,0
B10x-2049,-0.41594481,0
B10x-5232,-0.4057871,0
B10x-5218,-0.39505289,0
B10x-2821,,
B10x-2374,-0.55284063,0
B10x-4323,-0.51532763,0
B10x-decoy1862,-0.48015404,0
B10x-1796,-0.49757516,0
B10x-2582,0.75240445,1
B10x-2483,-0.75239689,0
B10x-decoy3990,-0.60683836,0
B10x-decoy2694,-0.4912607,0
B10x-5262,-0.53987745,0
B10x-decoy3501,,
B10x-0716,-0.487286,0
B10x-decoy4517,-0.43952122,0
B10x-3031,-0.4141303,0
B10x-3146,-0.27080486,0
B10x-2714,-0.44570329,0
B10x-decoy2790,-0.46720975,0
B10x-2250,-0.4716738,0
B10x-decoy707,-0.48411195,0
B10x-5216,-0.52513122,0
B10x-decoy3469,-0.23098426,0
B10x-decoy4088,-0.74475973,0
B10x-1982,-0.4427812,0
B10x-1795,-0.02933355,0
B10x-decoy3915,-0.35842382,0
B10x-0344,-0.26077801,0
B10x-decoy3680,,
B10x-1769,-0.3160652,0
B10x-decoy618,-0.36846484,0
B10x-0734,-0.16379081,0
B10x-2105,-0.50744094,0
B10x-decoy2955,-0.11447391,0
B10x-0788,-0.45192797,0
B10x-decoy2510,-0.34207329,0
B10x-0092,-0.40688961,0
B10x-decoy1142,-0.63700468,0
B10x-decoy246,-0.84301379,0
B10x-decoy3688,-0.38251631,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.41054856,0
B10x-1595,-0.5558149,0
B10x-1142,-0.50707963,0
B10x-5215,-0.26461922,0
B10x-3178,,
B10x-1729,-0.59484272,0
B10x-decoy4016,-0.36521963,0
B10x-0667,-0.41203936,0
B10x-5341,-0.48049614,0
B10x-decoy3394,-0.32792332,0
B10x-5355,-0.40415765,0
B10x-3835,-0.50409834,0
B10x-decoy241,,
B10x-5103,-0.28058311,0
B10x-1169,-0.32000965,0
B10x-decoy2350,-0.41234843,0
B10x-decoy4114,-0.37599315,0
B10x-4621,-0.58116571,0
B10x-decoy1831,-0.27034651,0
B10x-decoy1606,-0.39582526,0
B10x-4766,-0.86127901,0
B10x-0849,0.84624023,1
B10x-decoy4018,-0.28336099,0
B10x-0103,0.03732089,1
B10x-0833,-0.51060984,0
B10x-decoy3743,-0.34217173,0
B10x-1938,-0.4853565,0
B10x-1708,-0.38993245,0
B10x-3028,-0.59855867,0
B10x-0132,-0.52938607,0
B10x-2972,,
B10x-decoy1281,-0.42921962,0
B10x-decoy3600,-0.35193609,0
B10x-decoy2214,-0.59066069,0
B10x-4720,-0.33333297,0
B10x-0852,,
B10x-0942,-0.65381378,0
B10x-decoy2771,-0.79545882,0
B10x-2214,-0.64030904,0
B10x-decoy3904,-0.503857,0
B10x-decoy503,-0.62370546,0
B10x-4780,-0.49937458,0
B10x-0389,-0.11014171,0
B10x-decoy815,-0.46780186,0
B10x-decoy160,-0.50019079,0
B10x-decoy1908,,
B10x-decoy2997,-0.52887948,0
B10x-0651,-0.35173521,0
B10x-decoy3203,-0.75853674,0
B10x-decoy684,-0.56800868,0
B10x-decoy475,-0.57086138,0
B10x-0229,-0.65893687,0
B10x-0918,1.01834194,1
B10x-3305,-0.3186564,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.90500465,1
B10x-1648,-0.2253733,0
B10x-5243,-0.29791957,0
B10x-1188,,
B10x-decoy392,-0.46816831,0
B10x-0223,0.56473511,1
B10x-3953,-0.44872839,0
B10x-2118,-0.39039988,0
B10x-decoy500,-0.29714127,0
B10x-decoy1871,-0.3742784,0
B10x-4756,-0.43076886,0
B10x-0302,-0.4014518,0
B10x-5214,,
B10x-2301,-0.53186688,0
B10x-decoy765,-0.81516607,0
B10x-decoy3084,-0.77849411,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.35177529,0
B10x-decoy4115,,
B10x-0398,-0.74854079,0
B10x-3819,-0.41808363,0
B10x-1418,-0.40350607,0
B10x-5195,-0.49315088,0
B10x-2809,-0.66335963,0
B10x-decoy3828,-0.1285142,0
B10x-decoy3032,-0.33643153,0
B10x-decoy4027,-0.68375332,0
B10x-2575,-0.38037599,0
B10x-4343,-0.72493909,0
B10x-decoy1274,-0.28422867,0
B10x-0747,-0.73904659,0
B10x-4397,-0.07440058,0
B10x-3490,-0.55858125,0
B10x-3333,,
B10x-decoy2679,-0.55888365,0
B10x-2702,-0.21413632,0
B10x-3329,-0.62374298,0
B10x-0878,-0.57311505,0
B10x-3891,-0.38913183,0
B10x-decoy1090,-0.45621092,0
B10x-decoy2585,-0.63055599,0
B10x-2881,,
B10x-decoy386,-0.33789412,0
B10x-decoy2393,-0.29505101,0
B10x-decoy2807,-0.24595181,0
B10x-4528,-0.08175657,0
B10x-3151,-0.38535898,0
B10x-decoy2010,-0.70770026,0
B10x-decoy2692,-0.66754639,0
B10x-decoy777,-0.69036329,0
B10x-1973,,
B10x-2733,-0.58203775,0
B10x-0538,-0.40376124,0
B10x-decoy3211,-0.34547327,0
B10x-2872,-0.82784395,0
B10x-decoy3291,-0.46281373,0
B10x-decoy3241,-0.80420133,0
B10x-1311,-0.53443381,0
B10x-0447,0.40980286,1
B10x-4635,-0.2065142,0
B10x-5255,-0.28296369,0
B10x-1849,,
B10x-decoy4125,-0.53770581,0
B10x-decoy3243,-0.65770196,0
B10x-2233,0.06845294,1
B10x-decoy4370,-0.57197144,0
B10x-2988,-0.40566237,0
B10x-5014,-0.36735553,0
B10x-decoy4116,-0.3500526,0
B10x-0435,-0.13207172,0
B10x-1855,-0.38619801,0
B10x-5286,-0.32350706,0
B10x-1045,-0.49674372,0
B10x-3265,-0.45423528,0
B10x-0573,-0.46836981,0
B10x-decoy3682,-0.53326242,0
B10x-0492,-0.33667602,0
B10x-decoy78,-0.7965518,0
B10x-3712,-0.3123723,0
B10x-decoy4507,,
B10x-decoy2234,-0.33570391,0
B10x-4505,-0.44078565,0
B10x-decoy4514,-0.25428742,0
B10x-4391,-0.61201671,0
B10x-decoy4523,-0.53588515,0
B10x-decoy1120,-0.72470299,0
B10x-5245,-0.58406415,0
B10x-4533,0.48687575,1
B10x-decoy3399,-0.48806809,0
B10x-2605,-0.36344706,0
B10x-2021,,
B10x-1940,-0.26502213,0
B10x-decoy2944,,
B10x-1257,-0.38554642,0
B10x-3144,-0.21390921,0
B10x-2432,-0.50506089,0
B10x-decoy4009,-0.36548385,0
B10x-5029,-0.3310906,0
B10x-0124,-0.33381093,0
B10x-decoy1632,-0.30411389,0
B10x-decoy1931,-0.80347601,0
B10x-0785,-0.39880852,0
B10x-0562,-0.43690156,0
B10x-decoy4569,-0.59153637,0
B10x-5224,-0.52167444,0
B10x-1825,,
B10x-0589,-0.37330854,0
B10x-2638,,
B10x-4003,0.3991755,1
B10x-3952,,
B10x-2189,-0.48916551,0
B10x-4054,-0.66591143,0
B10x-5221,-0.58312978,0
B10x-1029,-0.44481325,0
B10x-3295,,
B10x-4920,-0.37020593,0
B10x-0030,-0.50915104,0
B10x-1176,,
B10x-decoy3087,-0.5011102,0
B10x-4355,-0.2136058,0
B10x-4629,,
B10x-1740,-0.03142484,0
B10x-0645,-0.58972559,0
B10x-decoy598,-0.69054716,0
B10x-4724,-0.45200212,0
B10x-1428,-0.25159786,0
B10x-decoy2012,-0.54584911,0
B10x-decoy3835,-0.34095778,0
B10x-3301,-0.50814542,0
B10x-decoy1432,-0.25558855,0
B10x-decoy1715,-0.65125474,0
B10x-2097,0.0823003,1
B10x-decoy4231,-0.37073184,0
B10x-decoy1404,-0.29569749,0
B10x-2210,-0.40761077,0
B10x-2628,-0.36247249,0
B10x-2616,-0.4524525,0
B10x-decoy40,,
B10x-decoy2325,-0.59484968,0
B10x-decoy811,,
B10x-4671,-0.29157106,0
B10x-3512,-0.30829877,0
B10x-decoy2857,-0.45629505,0
B10x-3248,-0.49499237,0
B10x-1650,-0.50887165,0
B10x-decoy1975,-0.31756904,0
B10x-1779,-0.83751839,0
B10x-decoy1136,-0.6031509,0
B10x-4751,-0.33309487,0
B10x-1157,-0.41532107,0
B10x-decoy203,-0.21592147,0
B10x-decoy2663,-0.2890276,0
B10x-decoy4019,,
B10x-decoy2619,-0.42614321,0
B10x-decoy3012,-0.62207775,0
B10x-0157,-0.52157232,0
B10x-decoy3172,-0.60155794,0
B10x-3991,-0.34936984,0
B10x-3051,-0.33511623,0
B10x-2122,-0.79657966,0
B10x-4659,,
B10x-decoy4060,-0.33585797,0
B10x-0908,-0.5340778,0
B10x-0886,-0.43519119,0
B10x-3866,-0.28918902,0
B10x-decoy4108,-0.53590493,0
B10x-decoy1599,-0.72767986,0
B10x-5015,-0.15006232,0
B10x-1930,-0.38475906,0
B10x-decoy2738,-0.47468651,0
B10x-3785,-0.3193819,0
B10x-3852,-0.42493166,0
B10x-0638,-0.29098584,0
B10x-1524,0.00718893,1
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.67048992,0
B10x-0687,,
B10x-1799,-0.61409722,0
B10x-2831,,
B10x-5169,-0.55358221,0
B10x-0225,-0.49629659,0
B10x-decoy1730,-0.67975916,0
B10x-decoy1415,-0.72364931,0
B10x-2925,-0.60572363,0
B10x-decoy264,-0.39687855,0
B10x-2725,0.04594125,1
B10x-decoy3335,-0.57751346,0
B10x-decoy4196,,
B10x-1705,-0.40097617,0
B10x-3542,-0.49290077,0
B10x-5088,-0.51495875,0
B10x-0631,-0.16927699,0
B10x-1284,-0.45393612,0
B10x-decoy3880,-0.42975733,0
B10x-2910,-0.61979686,0
B10x-5233,-0.55560076,0
B10x-4110,-0.40112236,0
B10x-decoy3651,-0.21912672,0
B10x-decoy1718,-0.66070101,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.57194824,0
B10x-decoy4467,-0.81845146,0
B10x-0602,-0.72764339,0
B10x-3077,-0.60663997,0
B10x-0351,-0.27140607,0
B10x-3417,0.79573681,1
B10x-2486,,
B10x-decoy2547,-0.38281135,0
B10x-decoy3371,-0.35264537,0
B10x-1000,0.11932297,1
B10x-1901,-0.48117009,0
B10x-decoy1322,-0.50745767,0
B10x-0660,-0.44902827,0
B10x-decoy2045,-0.63288258,0
B10x-1835,,
B10x-0810,-0.37037537,0
B10x-decoy106,-0.58330891,0
B10x-2839,-0.48046608,0
B10x-decoy3324,-0.35135107,0
B10x-2350,-0.41182203,0
B10x-decoy2220,,
B10x-1307,-0.24187451,0
B10x-4074,-0.555958,0
B10x-2315,-0.55795622,0
B10x-4925,-0.42866641,0
B10x-5356,-0.34702066,0
B10x-decoy121,,
B10x-0505,-0.35910446,0
B10x-1664,-0.5169995,0
B10x-decoy4473,-0.52866933,0
B10x-decoy3926,,
B10x-decoy1387,-0.57967102,0
B10x-4484,-0.22242932,0
B10x-decoy427,-0.5425774,0
B10x-2513,-0.86233756,0
B10x-1755,-0.57283966,0
B10x-decoy1552,,
B10x-decoy4195,-0.37590223,0
B10x-0151,-0.52668393,0
B10x-decoy449,-0.34728653,0
B10x-decoy85,-0.79624057,0
B10x-decoy705,-0.34801367,0
B10x-decoy2066,-0.55712673,0
B10x-4504,-0.39216017,0
B10x-decoy2023,-0.38927367,0
B10x-0035,-0.4347082,0
B10x-decoy1386,-0.74999682,0
B10x-4760,-0.66190868,0
B10x-1525,-0.59996766,0
B10x-decoy4058,-0.70186684,0
B10x-decoy735,,
B10x-5126,-0.467838,0
B10x-decoy2526,-0.40598123,0
B10x-decoy1944,-0.74813667,0
B10x-decoy3255,-0.48563755,0
B10x-0662,-0.45594335,0
B10x-2661,-0.27960926,0
B10x-3488,-0.49071746,0
B10x-0485,-0.20252081,0
B10x-decoy419,-0.66124384,0
B10x-decoy3128,-0.42039067,0
B10x-1527,-0.01897926,0
B10x-0568,-0.34301178,0
B10x-decoy4542,-0.26057284,0
B10x-2131,,
B10x-3780,-0.16039696,0
B10x-decoy1039,-0.5177413,0
B10x-3450,-0.28800997,0
B10x-3818,-0.4525224,0
B10x-4342,-0.44668714,0
B10x-1455,-0.54228269,0
B10x-decoy3916,-0.39062612,0
B10x-decoy346,-0.30943292,0
B10x-0697,-0.58714985,0
B10x-1815,,
B10x-0806,-0.53244543,0
B10x-3674,-0.32136327,0
B10x-5079,-0.00327476,0
B10x-decoy1786,-0.34888791,0
B10x-4969,-0.33102634,0
B10x-2223,-0.43420988,0
B10x-0158,-0.41495373,0
B10x-decoy3623,-0.4670261,0
B10x-decoy1731,-0.59162355,0
B10x-2261,-0.43837724,0
B10x-3037,-0.54367493,0
B10x-3277,,
B10x-decoy2519,-0.76750823,0
B10x-decoy764,-0.32553353,0
B10x-3854,-0.6943385,0
B10x-1022,-0.53738976,0
B10x-5073,,
B10x-2641,-0.3732847,0
B10x-4289,-0.19035262,0
B10x-4857,-0.03300799,0
B10x-5371,-0.51186931,0
