,decision_function,model_answer
newVdj-2012,0.05375583,1
newVdj-1174,-0.30462178,0
newVdj-3822,-0.21318409,0
newVdj-6160,-0.56740932,0
newVdj-1777,-0.38137986,0
newVdj-1312,-0.6522524,0
newVdj-0354,-0.58125766,0
newVdj-1714,-0.45706789,0
newVdj-1132,-0.33779888,0
newVdj-3220,-0.58636289,0
newVdj-0710,,
newVdj-4832,-0.53912747,0
newVdj-0893,-0.47147852,0
newVdj-2180,-0.70430788,0
newVdj-0123,-0.46984121,0
newVdj-4931,-0.33839503,0
newVdj-4288,-0.67149289,0
newVdj-0752,-0.69706785,0
newVdj-4487,,
newVdj-6087,-0.4357789,0
newVdj-3187,-0.5082797,0
newVdj-5208,-0.32492706,0
newVdj-1421,-0.10973094,0
newVdj-5842,-0.29351738,0
newVdj-7013,-0.20931888,0
newVdj-0391,-0.64759763,0
newVdj-4385,-0.52174025,0
newVdj-1974,-0.1949913,0
newVdj-1433,-0.33147408,0
newVdj-0268,-0.17987913,0
newVdj-5305,-0.92127379,0
newVdj-0463,-0.76688883,0
newVdj-1098,-0.32885292,0
newVdj-5554,-0.49790689,0
newVdj-5318,-1.00224187,0
newVdj-6062,-0.20554559,0
newVdj-2462,-0.32908285,0
newVdj-4733,-0.47676636,0
newVdj-0609,-0.06283615,0
newVdj-0231,-0.68088963,0
newVdj-3206,-0.38510243,0
newVdj-4173,-0.26241648,0
newVdj-6959,-0.28262764,0
newVdj-1955,-0.30560139,0
newVdj-4726,-0.51227711,0
newVdj-5570,-0.69896463,0
newVdj-3789,-0.39509621,0
newVdj-3066,,
newVdj-6929,-0.15723956,0
newVdj-2230,-0.43497516,0
newVdj-0484,-0.51433467,0
newVdj-4973,-0.45034905,0
newVdj-3538,-0.5276912,0
newVdj-0294,-0.24696939,0
newVdj-6920,-0.3143294,0
newVdj-0982,-0.36780945,0
newVdj-6269,-0.42139224,0
newVdj-6236,-0.4422807,0
newVdj-6771,-0.37425722,0
newVdj-7008,-0.38468595,0
newVdj-3177,-0.37689223,0
newVdj-5300,-0.4743719,0
newVdj-3932,-0.27268842,0
newVdj-1533,-0.28082604,0
newVdj-3425,-0.40928753,0
newVdj-1578,-0.36903802,0
newVdj-3887,-0.44093636,0
newVdj-5894,-0.18503461,0
newVdj-6753,-0.16262968,0
newVdj-3375,-0.30474265,0
newVdj-5233,-0.54451216,0
newVdj-2303,-0.36769321,0
newVdj-2163,-0.42113566,0
newVdj-5873,-0.52531639,0
newVdj-2868,-0.55315402,0
newVdj-4757,-0.26462032,0
newVdj-2402,-0.44938307,0
newVdj-4462,-0.39718826,0
newVdj-4743,-0.41842773,0
newVdj-0046,-0.18890141,0
newVdj-4672,-0.58981618,0
newVdj-2874,-0.71397161,0
newVdj-3123,,
newVdj-5311,-0.50445141,0
newVdj-6178,-0.45175447,0
newVdj-5878,-0.0934277,0
newVdj-3631,-0.38114776,0
newVdj-5867,,
newVdj-1997,-0.52141957,0
newVdj-2350,-0.4099929,0
newVdj-4501,-0.58950331,0
newVdj-4920,-0.11733201,0
newVdj-3900,-0.38783589,0
newVdj-5373,,
newVdj-5829,-0.42330657,0
newVdj-0079,-0.27324454,0
newVdj-1277,-0.30827335,0
newVdj-0757,-0.8381382,0
newVdj-3532,-0.37460731,0
newVdj-5390,-0.41464089,0
newVdj-3368,,
newVdj-5587,-0.47020578,0
newVdj-1579,-0.26585337,0
newVdj-1982,-0.54395163,0
newVdj-1018,-0.43541512,0
newVdj-1324,-0.38812841,0
newVdj-3546,-0.44351176,0
newVdj-1129,-0.41331396,0
newVdj-4081,-0.35124163,0
newVdj-4933,-0.40392686,0
newVdj-1254,,
newVdj-4782,-0.38113243,0
newVdj-3592,-0.19901998,0
newVdj-3817,-0.34212065,0
newVdj-4097,-0.5427016,0
newVdj-2366,-0.04828798,0
newVdj-1672,-0.47452724,0
newVdj-0926,-0.36574612,0
newVdj-0613,-0.54786243,0
newVdj-1294,-0.46995436,0
newVdj-1713,-0.26561897,0
newVdj-2973,-0.5852191,0
newVdj-2921,-0.55914011,0
newVdj-6216,-0.61495012,0
newVdj-5228,-0.70879756,0
newVdj-1864,-0.34469259,0
newVdj-3946,-0.56622054,0
newVdj-4580,-0.4983821,0
newVdj-5407,-0.81044049,0
newVdj-0765,-0.77495599,0
newVdj-0358,-0.38366306,0
newVdj-2889,-0.30864016,0
newVdj-6914,-0.36250788,0
newVdj-6990,-0.65417134,0
newVdj-5864,-0.48806338,0
newVdj-0228,-0.76023095,0
newVdj-5282,-0.07285228,0
newVdj-2953,-0.62122858,0
newVdj-1945,-0.33353352,0
newVdj-0164,-0.61775107,0
newVdj-3441,,
newVdj-6141,-0.53919386,0
newVdj-2378,-0.39242202,0
newVdj-6031,0.01137278,1
newVdj-3705,-0.45035452,0
newVdj-4276,-0.65709496,0
newVdj-3560,-0.80343338,0
newVdj-1126,-0.55938246,0
newVdj-0195,-0.66520755,0
newVdj-6777,-0.24902046,0
newVdj-0775,-0.75861202,0
newVdj-1961,-0.43854635,0
newVdj-1727,-0.5677147,0
newVdj-2583,-0.49505773,0
newVdj-0742,-0.35617734,0
newVdj-1379,-0.12865275,0
newVdj-0759,-0.75713622,0
newVdj-6240,-0.37679741,0
newVdj-1930,0.04066001,1
newVdj-0000,-0.13714456,0
newVdj-5632,-0.4730921,0
newVdj-5382,,
newVdj-5934,-0.19339776,0
newVdj-4679,-0.60182871,0
newVdj-6875,,
newVdj-2734,-0.6529083,0
newVdj-6854,-0.15918133,0
newVdj-6888,,
newVdj-0439,-0.24720026,0
newVdj-6910,-0.44872942,0
newVdj-3997,,
newVdj-4586,-0.65068083,0
newVdj-6415,-0.34356066,0
newVdj-6559,-0.29148785,0
newVdj-6947,-0.37118866,0
newVdj-5837,-0.2607826,0
newVdj-6533,-0.29545872,0
newVdj-0711,,
newVdj-1329,-0.23042136,0
newVdj-0028,,
newVdj-0528,-0.39785905,0
newVdj-2082,-0.35767674,0
newVdj-5169,,
newVdj-5682,-0.30846627,0
newVdj-0160,-0.67160606,0
newVdj-4326,-0.37951456,0
newVdj-0276,-0.07826672,0
newVdj-6781,-0.22971685,0
newVdj-3925,-0.33450522,0
newVdj-2111,-0.36855907,0
newVdj-6764,-0.34484136,0
newVdj-1831,-0.46803685,0
newVdj-1932,-0.09553223,0
newVdj-1581,-0.34329498,0
newVdj-6868,,
newVdj-2850,-0.30509003,0
newVdj-2362,-0.36420592,0
newVdj-2655,,
newVdj-1179,-0.09950314,0
newVdj-3335,-0.26764746,0
newVdj-6403,-0.42337501,0
newVdj-4847,-0.62586806,0
newVdj-5952,-0.36205822,0
newVdj-6918,-0.53046212,0
newVdj-5591,-0.18390978,0
newVdj-0645,,
newVdj-5684,-0.31965885,0
newVdj-2714,-0.12319111,0
newVdj-4352,-0.61864581,0
newVdj-3749,-0.65940312,0
newVdj-4895,,
newVdj-5206,-0.5507906,0
newVdj-2948,-0.37016334,0
newVdj-0131,-0.40746021,0
newVdj-4063,,
newVdj-6095,-0.0855042,0
newVdj-6146,-0.42653081,0
newVdj-2873,-0.40139163,0
newVdj-2537,-0.40139394,0
newVdj-4102,-0.52543331,0
newVdj-2361,-0.39560706,0
newVdj-0280,-0.18587707,0
newVdj-6648,,
newVdj-6247,-0.37130925,0
newVdj-6023,-0.45632875,0
newVdj-2513,-0.29983151,0
newVdj-3156,-0.07979432,0
newVdj-4415,,
newVdj-6746,-0.24322898,0
newVdj-1422,-0.22216251,0
newVdj-0057,-0.0878898,0
newVdj-5439,,
newVdj-0093,-0.0008393,0
newVdj-2720,-0.7445557,0
newVdj-1076,,
newVdj-2307,-0.46939007,0
newVdj-6678,-0.28070002,0
newVdj-6668,-0.46191098,0
newVdj-3109,-0.64247721,0
newVdj-5126,-0.21555818,0
newVdj-1366,-0.19342284,0
newVdj-4720,-0.53898789,0
newVdj-5876,-0.38176864,0
newVdj-4071,-0.46760371,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.38125568,0
newVdj-4996,-0.14881251,0
newVdj-2335,-0.75254527,0
newVdj-6443,-0.68192196,0
newVdj-2385,-0.37524806,0
newVdj-3675,-0.39342137,0
newVdj-6425,-0.52638773,0
newVdj-3865,-0.20347355,0
newVdj-3070,-0.46681334,0
newVdj-4023,,
newVdj-0165,-0.40969675,0
newVdj-1191,-0.07199772,0
newVdj-6657,,
newVdj-2739,-0.48429312,0
newVdj-3698,-0.45038119,0
newVdj-1108,-0.3284073,0
newVdj-1671,-0.39283618,0
newVdj-0001,-0.37195555,0
newVdj-4537,-0.40447678,0
newVdj-4836,-0.68734393,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,0.08493241,1
newVdj-3086,-0.32122947,0
newVdj-2495,-0.45380632,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.00822828,0
newVdj-0036,,
newVdj-3392,-0.36800568,0
newVdj-3436,,
newVdj-0197,-0.58581656,0
newVdj-6488,-0.19852621,0
newVdj-3562,-0.60049891,0
newVdj-4408,-0.24319392,0
newVdj-3318,-0.62353969,0
newVdj-5353,,
newVdj-1753,-0.59792891,0
newVdj-3148,-0.34274316,0
newVdj-4134,-0.19658537,0
newVdj-3327,-0.54296325,0
newVdj-0356,-0.54256543,0
newVdj-5227,-0.60985835,0
newVdj-0642,,
newVdj-0770,-0.80006429,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.56703598,0
newVdj-5014,,
newVdj-3730,-0.49550909,0
newVdj-2533,-0.52424649,0
newVdj-6745,-0.4840208,0
newVdj-2674,,
newVdj-3831,-0.4223214,0
newVdj-4660,-0.54103061,0
newVdj-0617,-0.4663363,0
newVdj-0359,-0.66496941,0
newVdj-6291,-0.14017164,0
newVdj-6757,-0.19952829,0
newVdj-5162,,
newVdj-4107,-0.55757999,0
newVdj-2329,-0.63331133,0
newVdj-5209,-0.43039494,0
newVdj-6949,-0.53274451,0
newVdj-4185,-0.19438632,0
newVdj-4528,-0.21195729,0
newVdj-7065,-0.63122636,0
newVdj-3136,-0.33716392,0
newVdj-3449,,
newVdj-3914,-0.28725073,0
newVdj-3183,-0.20611455,0
newVdj-4680,-0.67389026,0
newVdj-2967,-0.47706021,0
newVdj-5618,-0.59147087,0
newVdj-4028,,
newVdj-0060,-0.07424184,0
newVdj-4859,,
newVdj-0257,-0.2369512,0
newVdj-0467,-0.64524224,0
newVdj-3233,-0.71132406,0
newVdj-6598,-0.68174266,0
newVdj-5974,-0.42233749,0
newVdj-4587,-0.63923221,0
newVdj-6813,-0.20503073,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.26512938,0
newVdj-6068,-0.09741331,0
newVdj-5569,-0.85127694,0
newVdj-2091,-0.48661743,0
newVdj-5059,,
newVdj-4391,-0.47424244,0
newVdj-1327,-0.27315303,0
newVdj-5907,-0.66274098,0
newVdj-6450,,
newVdj-5582,-0.70185983,0
newVdj-1909,-0.35735611,0
newVdj-2565,-0.75009275,0
newVdj-6105,-0.48783104,0
newVdj-4205,-0.4309616,0
newVdj-2170,-0.48721318,0
newVdj-0767,-0.92416355,0
newVdj-4119,-0.08635349,0
newVdj-4967,-0.12324748,0
newVdj-1850,-0.70456546,0
newVdj-2381,-0.24057471,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.69735557,0
newVdj-4337,-0.71272386,0
newVdj-5124,,
newVdj-1556,-0.44167592,0
newVdj-4330,-0.37918954,0
newVdj-7100,-0.54447558,0
newVdj-1887,-0.64231481,0
newVdj-2448,-0.25839592,0
newVdj-2918,-0.41777513,0
newVdj-1128,-0.5258182,0
newVdj-2907,-0.56219837,0
newVdj-1452,-0.1115883,0
newVdj-3163,-0.2664385,0
newVdj-6491,-0.27217706,0
newVdj-3608,-0.17756138,0
newVdj-3081,-0.08056247,0
newVdj-7061,-0.43143494,0
newVdj-2318,-0.31491844,0
newVdj-0129,-0.26798853,0
newVdj-5335,-0.60227022,0
newVdj-6139,-0.5136293,0
newVdj-3701,-0.62024712,0
newVdj-5146,,
newVdj-0350,-0.28991751,0
newVdj-2190,-0.82794608,0
newVdj-0823,-0.37655693,0
newVdj-4216,-0.73942143,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.61988534,0
newVdj-5576,-0.58637191,0
newVdj-0384,-0.57774508,0
newVdj-5883,-0.26722116,0
newVdj-1063,,
newVdj-4296,-0.63691227,0
newVdj-3697,-0.59660548,0
newVdj-6878,,
newVdj-2011,-0.10775815,0
newVdj-0205,-0.53326268,0
newVdj-5217,-0.45322364,0
newVdj-0081,-0.53212418,0
newVdj-3053,-0.10927523,0
newVdj-5348,,
newVdj-2937,-0.61118389,0
newVdj-4280,-0.39457209,0
newVdj-3434,,
newVdj-6574,-0.26025425,0
newVdj-3373,-0.33412957,0
newVdj-1977,-0.49861109,0
newVdj-3221,,
newVdj-3829,-0.10035512,0
newVdj-6893,,
newVdj-2347,-0.50775917,0
newVdj-1818,-0.29337591,0
newVdj-1402,-0.77155284,0
newVdj-6267,-0.36322076,0
newVdj-6575,-0.48678766,0
newVdj-2121,-0.24387763,0
newVdj-4700,,
newVdj-5269,-0.18266725,0
newVdj-4676,-0.43700149,0
newVdj-2232,-0.3801405,0
newVdj-6342,-0.51891064,0
newVdj-1570,-0.28141247,0
newVdj-2805,-0.53804726,0
newVdj-2656,,
newVdj-1904,-0.65218935,0
newVdj-0385,-0.79966238,0
newVdj-1655,-0.62711947,0
newVdj-4477,-0.46831696,0
newVdj-4531,-0.29369087,0
newVdj-0098,-0.34297793,0
newVdj-4236,-0.95208098,0
newVdj-2182,-0.68293895,0
newVdj-6432,-0.57142455,0
newVdj-1790,-0.4283069,0
newVdj-2353,-0.27137366,0
newVdj-0204,-0.44246404,0
newVdj-4652,-0.51995139,0
newVdj-3130,-0.23959581,0
newVdj-1423,-0.238874,0
newVdj-2479,-0.48122531,0
newVdj-0888,-0.31398928,0
newVdj-3010,-0.36989722,0
newVdj-3303,-0.329982,0
newVdj-6672,-0.5341091,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.47239275,0
newVdj-4592,-0.57424705,0
newVdj-0917,-0.4501589,0
newVdj-0768,-0.78060663,0
newVdj-1017,-0.3973067,0
newVdj-6641,,
newVdj-5669,-0.60841487,0
newVdj-6725,-0.20940137,0
newVdj-3909,-0.33797027,0
newVdj-2305,-0.4499253,0
newVdj-3370,-0.30925967,0
newVdj-2879,-0.40053822,0
newVdj-2080,-0.46207062,0
newVdj-2591,-0.47518512,0
newVdj-2809,-0.40626049,0
newVdj-5877,-0.47683334,0
newVdj-6963,-0.09380027,0
newVdj-2446,-0.41485275,0
newVdj-3037,-0.59060421,0
newVdj-5262,0.12499791,1
newVdj-1214,-0.62421633,0
newVdj-6682,-0.36083472,0
newVdj-6144,-0.41235378,0
newVdj-0923,-0.38506531,0
newVdj-1711,-0.46543164,0
newVdj-3432,,
newVdj-0316,-0.33651392,0
newVdj-3235,-0.49061251,0
newVdj-6330,-0.71015116,0
newVdj-6881,,
newVdj-5773,-0.73359636,0
newVdj-4856,,
newVdj-4927,-0.38941686,0
newVdj-5693,-0.41123955,0
newVdj-5422,-0.92507596,0
newVdj-1635,-0.61847825,0
newVdj-3333,-0.37925848,0
newVdj-3691,-0.57163706,0
newVdj-5056,,
newVdj-1220,-0.24301501,0
newVdj-6982,-0.51066835,0
newVdj-4365,-0.23188223,0
newVdj-7021,-0.17476783,0
newVdj-0250,-0.1036011,0
newVdj-6099,-0.30563796,0
newVdj-4814,-0.49257926,0
newVdj-3805,-0.5488194,0
newVdj-3464,,
newVdj-0895,-0.47935267,0
newVdj-2095,-0.45469967,0
newVdj-2844,-0.41898863,0
newVdj-0342,-0.44494504,0
newVdj-5029,,
newVdj-3499,-0.16105983,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.3703058,0
newVdj-0793,-0.40896934,0
newVdj-1221,-0.38494583,0
newVdj-5140,-0.53342444,0
newVdj-0229,-0.63690102,0
newVdj-6457,-0.68564977,0
newVdj-0738,-0.46439641,0
newVdj-5706,-0.43685112,0
newVdj-2301,-0.21206033,0
newVdj-0075,-0.15749031,0
newVdj-0828,-0.4755002,0
newVdj-0623,-0.37929016,0
newVdj-2698,-0.24862543,0
newVdj-1337,-0.17723631,0
newVdj-0304,-0.44178115,0
newVdj-0142,-0.36201746,0
newVdj-6019,-0.48890893,0
newVdj-5011,,
newVdj-5962,-0.44124887,0
newVdj-0625,-0.37987151,0
newVdj-2710,-0.28614008,0
newVdj-5034,,
newVdj-6312,-0.55528581,0
newVdj-5111,-0.3180518,0
newVdj-4016,-0.31378482,0
newVdj-0058,-0.24595791,0
newVdj-6057,-0.21220759,0
newVdj-2794,-0.44358463,0
newVdj-5685,-0.34247186,0
newVdj-1712,-0.40491668,0
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.46901298,0
newVdj-0462,-0.27456746,0
newVdj-5919,-0.57323475,0
newVdj-1260,,
newVdj-4335,-0.59583253,0
newVdj-2360,-0.27430292,0
newVdj-4573,-0.67508349,0
newVdj-3504,-0.49456153,0
newVdj-0139,-0.34513192,0
newVdj-1303,-0.69068884,0
newVdj-5740,-0.20138096,0
newVdj-1834,-0.29345922,0
newVdj-4034,,
newVdj-4564,-0.31591976,0
newVdj-3533,-0.33243984,0
newVdj-2048,-0.30824946,0
newVdj-5064,,
newVdj-0080,-0.02618259,0
newVdj-5834,-0.06618831,0
newVdj-6664,-0.4305266,0
newVdj-4126,-0.30788626,0
newVdj-6375,-0.1350955,0
newVdj-6534,-0.27580789,0
newVdj-3238,-0.43236649,0
newVdj-1475,-0.11629229,0
newVdj-5824,-0.85781165,0
newVdj-3463,,
newVdj-1934,-0.23001286,0
newVdj-3389,-0.32376408,0
newVdj-0702,,
newVdj-3981,-0.61491073,0
newVdj-4482,-0.36353253,0
newVdj-2515,-0.50725679,0
newVdj-4006,-0.4907517,0
newVdj-1788,-0.39411383,0
newVdj-0184,-0.67779881,0
newVdj-5394,-0.53685558,0
newVdj-6475,-0.20964696,0
newVdj-2217,-0.47411453,0
newVdj-4935,-0.3486125,0
newVdj-1929,-0.34567705,0
newVdj-6992,-0.63134697,0
newVdj-4853,,
newVdj-1980,-0.22415678,0
newVdj-6817,-0.20372751,0
newVdj-4657,-0.56262453,0
newVdj-3393,-0.45659764,0
newVdj-3731,-0.3066233,0
newVdj-6784,-0.47058474,0
newVdj-6345,-0.65179108,0
newVdj-3677,-0.41134409,0
newVdj-4557,-0.40398037,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.6422515,0
newVdj-0234,-0.5601229,0
newVdj-4908,,
newVdj-0255,-0.21079925,0
newVdj-7014,-0.03089663,0
newVdj-3685,-0.65883738,0
newVdj-5568,-0.38995164,0
newVdj-4419,,
newVdj-2452,-0.4274617,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.64281247,0
newVdj-4594,-0.59408009,0
newVdj-6092,-0.61795912,0
newVdj-6862,,
newVdj-2886,-0.44707693,0
newVdj-3071,-0.31678451,0
newVdj-7101,-0.58859566,0
newVdj-4535,-0.31018051,0
newVdj-0566,-0.56336297,0
newVdj-6599,-0.6720195,0
newVdj-2942,-0.41254109,0
newVdj-0063,-0.00972647,0
newVdj-2016,-0.0489254,0
newVdj-7078,-0.7550744,0
newVdj-2923,-0.74358641,0
newVdj-5701,-0.60269829,0
newVdj-4178,-0.4078316,0
newVdj-0172,-0.67264307,0
newVdj-0469,,
newVdj-6217,-0.34983247,0
newVdj-3765,-0.60364838,0
newVdj-4666,-0.60600926,0
newVdj-6173,-0.7135045,0
newVdj-1025,-0.40134003,0
newVdj-3607,-0.32933903,0
newVdj-6964,-0.25232868,0
newVdj-3001,-0.55867949,0
newVdj-1114,,
newVdj-3861,-0.40072873,0
newVdj-3237,-0.26903642,0
newVdj-6956,-0.23446486,0
newVdj-4909,-0.41145903,0
newVdj-5436,-0.54438247,0
newVdj-4964,-0.21638349,0
newVdj-7047,-0.45827791,0
newVdj-5038,,
newVdj-5099,-0.37101994,0
newVdj-5945,-0.37304594,0
newVdj-5088,,
newVdj-0818,-0.53610525,0
newVdj-3541,-0.46331248,0
newVdj-0388,-0.64221813,0
newVdj-4136,0.0073778,1
newVdj-2372,-0.11512991,0
newVdj-0683,,
newVdj-2188,-0.99832253,0
newVdj-6231,-0.32991223,0
newVdj-2293,-0.39291924,0
newVdj-0588,-0.14150717,0
newVdj-4423,,
newVdj-1780,-0.58295435,0
newVdj-0122,-0.41055422,0
newVdj-6779,-0.5203709,0
newVdj-3306,-0.49877188,0
newVdj-6358,-0.67052232,0
newVdj-0900,-0.392067,0
newVdj-0669,,
newVdj-4788,-0.37946315,0
newVdj-3472,,
newVdj-1125,-0.3353424,0
newVdj-6419,-0.47227933,0
newVdj-2521,-0.49967416,0
newVdj-6138,-0.77310529,0
newVdj-6735,-0.42034591,0
newVdj-2795,-0.33995761,0
newVdj-4424,,
newVdj-2986,-0.58704582,0
newVdj-1476,-0.18570243,0
newVdj-5613,-0.332537,0
newVdj-1865,-0.14040831,0
newVdj-5259,-0.22339807,0
newVdj-3558,-0.54539856,0
newVdj-6774,-0.31776995,0
newVdj-3026,-0.52794391,0
newVdj-3210,-0.78873295,0
newVdj-0761,-0.83083461,0
newVdj-6066,-0.23218627,0
newVdj-5420,-0.54320466,0
newVdj-0427,-0.25621457,0
newVdj-7102,-0.67500859,0
newVdj-1030,,
newVdj-4228,-0.59129925,0
newVdj-6061,-0.26826626,0
newVdj-4067,-0.4444587,0
newVdj-2209,-0.38796662,0
newVdj-2848,-0.24222529,0
newVdj-1160,-0.57940313,0
newVdj-2730,-0.45764212,0
newVdj-3848,-0.45406002,0
newVdj-3091,-0.34137276,0
newVdj-6883,,
newVdj-6256,-0.44222479,0
newVdj-4857,,
newVdj-2903,-0.52464039,0
newVdj-1469,-0.28939044,0
newVdj-2113,-0.36411938,0
newVdj-4135,-0.05960647,0
newVdj-3999,-0.71184964,0
newVdj-2356,-0.11848285,0
newVdj-7059,-0.13112837,0
newVdj-6571,-0.12514755,0
newVdj-1903,-0.47815842,0
newVdj-4307,-0.52724487,0
newVdj-2261,-0.29469236,0
newVdj-7075,-0.19851988,0
newVdj-1165,-0.43528841,0
newVdj-6052,-0.24276484,0
newVdj-4752,-0.51709808,0
newVdj-4523,-0.21589646,0
newVdj-3637,-0.40740333,0
newVdj-0644,,
newVdj-0593,-0.06706008,0
newVdj-2374,-0.39547849,0
newVdj-6166,-0.74899333,0
newVdj-1086,-0.33647124,0
newVdj-1341,-0.23259126,0
newVdj-6245,-0.41688628,0
newVdj-0764,-0.6869751,0
newVdj-1264,,
newVdj-0005,-0.23261846,0
newVdj-1351,,
newVdj-5777,-0.76263567,0
newVdj-2849,-0.18422623,0
newVdj-5007,,
newVdj-1200,-0.51592109,0
newVdj-5027,,
newVdj-3132,-0.65387461,0
newVdj-1758,-0.40162054,0
newVdj-4162,-0.28371377,0
newVdj-6024,-0.58855837,0
newVdj-0520,-0.58039012,0
newVdj-3736,-0.61993653,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.58655418,0
newVdj-0894,-0.28114994,0
newVdj-3117,-0.78814055,0
newVdj-2098,-0.29865862,0
newVdj-6597,-0.26098247,0
newVdj-6156,-0.61332119,0
newVdj-3390,-0.51275138,0
newVdj-3119,-0.69114551,0
newVdj-0563,-0.59584899,0
newVdj-1900,-0.38860523,0
newVdj-4341,-0.56878845,0
newVdj-3728,-0.46430687,0
newVdj-5730,-0.49896651,0
newVdj-2428,-0.43546759,0
newVdj-0013,-0.2357312,0
newVdj-3478,,
newVdj-3379,-0.28456395,0
newVdj-6271,-0.38895876,0
newVdj-6778,-0.48380852,0
newVdj-4562,-0.54041242,0
newVdj-6346,-0.77362371,0
newVdj-1265,,
newVdj-3257,-0.49445865,0
newVdj-0264,-0.01301619,0
newVdj-7104,-0.63149951,0
newVdj-5505,-0.30513318,0
newVdj-3844,-0.51129519,0
newVdj-5799,-0.80372559,0
newVdj-3778,-0.16263743,0
newVdj-2574,-0.66105277,0
newVdj-3347,-0.21413374,0
newVdj-3387,-0.25040687,0
newVdj-4719,-0.29158709,0
newVdj-6999,-0.31618812,0
newVdj-1111,-0.49141208,0
newVdj-7063,-0.24800179,0
newVdj-3423,-0.60532422,0
newVdj-2719,-0.61210218,0
newVdj-5044,,
newVdj-6206,-0.69612098,0
newVdj-4770,-0.49477313,0
newVdj-5970,-0.3419617,0
newVdj-5261,-0.00087556,0
newVdj-2741,-0.40121488,0
newVdj-4338,-0.73451801,0
newVdj-4559,-0.55949198,0
newVdj-5392,-0.56540642,0
newVdj-2945,-0.28149095,0
newVdj-4806,-0.51228613,0
newVdj-3131,-0.38149893,0
newVdj-0966,-0.44872131,0
newVdj-4572,-0.42377031,0
newVdj-6190,-0.59199232,0
newVdj-3484,-0.09309066,0
newVdj-3302,-0.17089636,0
newVdj-5633,-0.15307953,0
newVdj-2825,-0.69888889,0
newVdj-4298,-0.53474917,0
newVdj-4585,,
newVdj-1130,-0.17233024,0
newVdj-3966,-0.37659716,0
newVdj-4793,-0.39705398,0
newVdj-2729,-0.49690448,0
newVdj-4727,-0.36025094,0
newVdj-0147,-0.36877143,0
newVdj-2410,-0.41595201,0
newVdj-0440,-0.49181158,0
newVdj-2852,-0.32466242,0
newVdj-6202,,
newVdj-6761,-0.3946534,0
newVdj-3043,-0.08426054,0
newVdj-6043,-0.24372665,0
newVdj-6525,-0.17236094,0
newVdj-0967,,
newVdj-2988,-0.55546697,0
newVdj-2721,-0.60876466,0
newVdj-5286,-0.02325536,0
newVdj-4364,-0.11086932,0
newVdj-6134,-0.61204994,0
newVdj-3998,-0.55599676,0
newVdj-4638,-0.7053872,0
newVdj-2733,-0.55238814,0
newVdj-0932,-0.37742185,0
newVdj-4795,-0.42856203,0
newVdj-1728,-0.66103517,0
newVdj-2640,-0.2007494,0
newVdj-6511,-0.23400454,0
newVdj-3270,,
newVdj-3128,-0.52433423,0
newVdj-0648,,
newVdj-0314,-0.21893481,0
newVdj-3871,-0.30648441,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.48619439,0
newVdj-5235,-0.52866737,0
newVdj-2346,-0.35436038,0
newVdj-1766,-0.30844428,0
newVdj-3309,-0.72192858,0
newVdj-3181,-0.27869367,0
newVdj-4639,-0.51403168,0
newVdj-5665,-0.5180311,0
newVdj-1849,,
newVdj-6162,-0.8150868,0
newVdj-6699,-0.68961316,0
newVdj-1219,-0.38724701,0
newVdj-1512,-0.43048758,0
newVdj-1145,-0.24399,0
newVdj-6090,-0.23572157,0
newVdj-6442,-0.48016773,0
newVdj-1441,-0.07263527,0
newVdj-5723,-0.38327062,0
newVdj-4428,,
newVdj-0261,-0.22876835,0
newVdj-0048,-0.33315545,0
newVdj-2416,-0.21513591,0
newVdj-6396,-0.46040124,0
newVdj-1905,-0.16516152,0
newVdj-6579,-0.76321678,0
newVdj-4627,-0.22774509,0
newVdj-4048,,
newVdj-1474,-0.09750395,0
newVdj-0201,-0.30802966,0
newVdj-6367,-0.75379235,0
newVdj-2149,-0.59072749,0
newVdj-4453,,
newVdj-3214,-0.7203655,0
newVdj-4032,,
newVdj-5204,-0.63905799,0
newVdj-0325,-0.29718491,0
newVdj-4091,-0.57021795,0
newVdj-4991,-0.54405331,0
newVdj-6538,-0.08836657,0
newVdj-3606,-0.31939604,0
newVdj-0169,-0.67037263,0
newVdj-6954,-0.41844378,0
newVdj-5000,,
newVdj-6669,-0.36618414,0
newVdj-4130,-0.11452111,0
newVdj-0630,-0.64790906,0
newVdj-0174,-0.67773808,0
newVdj-3962,-0.67988721,0
newVdj-2491,-0.44109582,0
newVdj-5536,-0.35048364,0
newVdj-6359,-0.60072633,0
newVdj-4758,-0.23507483,0
