,decision_function,model_answer
Dash-decoy8636,-0.51901644,0
Dash-decoy17750,-0.2009168,0
Dash-0112,-0.62562265,0
Dash-decoy14075,-0.59603554,0
Dash-0010,0.01396574,1
Dash-decoy1291,-0.70092777,0
Dash-decoy12875,-0.52619152,0
Dash-decoy2271,-0.42639949,0
Dash-decoy18026,-0.32188246,0
Dash-decoy7610,-0.02946148,0
Dash-decoy19502,-0.85162106,0
Dash-decoy15914,0.04903866,1
Dash-decoy16523,-0.10741785,0
Dash-decoy13596,-0.46780616,0
Dash-decoy13060,-0.6408054,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.17897481,0
Dash-decoy16895,-0.13651041,0
Dash-decoy16784,-0.10064252,0
Dash-decoy2069,-0.20303947,0
Dash-decoy19974,-0.69142459,0
Dash-0578,,
Dash-decoy11741,-0.77716,0
Dash-decoy1061,0.04425326,1
Dash-decoy20999,-0.16748548,0
Dash-decoy0917,-0.75052508,0
Dash-decoy7738,-0.35217189,0
Dash-decoy2538,-0.35899341,0
Dash-decoy6226,,
Dash-decoy17424,-0.51903194,0
Dash-decoy19668,0.0127195,1
Dash-decoy5211,-0.45030517,0
Dash-decoy7857,-0.08680219,0
Dash-decoy0586,-0.1886357,0
Dash-decoy4748,-0.30156314,0
Dash-decoy16208,-0.0203489,0
Dash-decoy5160,,
Dash-decoy0626,-0.43503648,0
Dash-decoy17686,-0.67884934,0
Dash-decoy6434,,
Dash-decoy17517,-0.13046527,0
Dash-decoy15232,-0.79445828,0
Dash-decoy20821,0.09587333,1
Dash-decoy12157,-0.18896913,0
Dash-decoy1837,-0.03172676,0
Dash-decoy2269,-0.47676728,0
Dash-decoy12295,-0.02418725,0
Dash-decoy4087,-0.66099368,0
Dash-decoy15958,0.06189487,1
Dash-decoy17727,-0.04961459,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.23341382,0
Dash-decoy20786,-0.77101115,0
Dash-decoy8840,0.069266,1
Dash-decoy8550,,
Dash-decoy20818,-0.26127952,0
Dash-decoy4790,-0.11779347,0
Dash-decoy11951,-0.38382644,0
Dash-0419,0.9431013,1
Dash-decoy11764,,
Dash-decoy9733,-0.30272994,0
Dash-decoy6591,,
Dash-decoy8539,-0.5059411,0
Dash-decoy2954,-0.11521739,0
Dash-decoy1725,-0.2801239,0
Dash-decoy11282,-0.39620234,0
Dash-decoy4431,-0.25150769,0
Dash-decoy13138,-0.50310775,0
Dash-0163,-0.49489876,0
Dash-decoy8025,-0.74959944,0
Dash-decoy4319,-0.63503034,0
Dash-decoy16791,-0.4178868,0
Dash-decoy14698,-0.02590689,0
Dash-decoy18623,-0.40497785,0
Dash-decoy8752,-0.45714795,0
Dash-decoy1128,-0.8655055,0
Dash-decoy10918,-0.59304286,0
Dash-decoy18555,-0.20447594,0
Dash-decoy6579,,
Dash-decoy15484,-0.50773666,0
Dash-decoy20864,-0.28078138,0
Dash-decoy12468,-0.2793297,0
Dash-decoy17826,-0.3405417,0
Dash-1375,,
Dash-decoy13511,-0.27981902,0
Dash-decoy1654,-0.25829021,0
Dash-decoy11690,-0.40601303,0
Dash-0045,-0.2818801,0
Dash-decoy6836,,
Dash-decoy14877,-0.30382715,0
Dash-decoy5556,,
Dash-decoy20973,-0.47659128,0
Dash-decoy14415,0.14082731,1
Dash-decoy7868,0.14688913,1
Dash-decoy4070,-0.42556718,0
Dash-decoy1741,-0.37402968,0
Dash-decoy14509,-0.32506994,0
Dash-decoy15609,-0.39987299,0
Dash-1205,,
Dash-decoy17238,0.12424651,1
Dash-decoy17107,-0.08391654,0
Dash-decoy14461,-0.19832154,0
Dash-decoy7107,-0.47032741,0
Dash-decoy8876,-0.77971017,0
Dash-decoy11770,-0.24110841,0
Dash-decoy2906,-0.20187633,0
Dash-decoy0829,-0.48011514,0
Dash-decoy16157,-0.2890917,0
Dash-decoy15446,-0.01782793,0
Dash-0204,-1.09693089,0
Dash-decoy10767,-0.23340845,0
Dash-decoy2977,-0.57573702,0
Dash-decoy10644,-0.34854739,0
Dash-decoy18435,0.08515626,1
Dash-decoy11647,-0.06912072,0
Dash-decoy10122,0.23939287,1
Dash-decoy19483,-0.49948877,0
Dash-decoy1574,-0.60087794,0
Dash-decoy2472,-0.23021879,0
Dash-decoy0818,-0.27675044,0
Dash-decoy8847,-0.24238155,0
Dash-decoy20112,-0.57913552,0
Dash-decoy12465,-0.32185374,0
Dash-decoy13353,-0.51505307,0
Dash-decoy5571,-0.40914574,0
Dash-decoy2065,-0.28504259,0
Dash-decoy17629,-0.40424873,0
Dash-decoy8186,0.1440165,1
Dash-decoy4963,-0.23753395,0
Dash-decoy2017,-0.25011246,0
Dash-decoy20731,-0.06301746,0
Dash-decoy18678,-0.38441311,0
Dash-decoy7612,-0.32064402,0
Dash-decoy11650,-0.38445254,0
Dash-decoy8818,-0.77104995,0
Dash-decoy7110,-0.09950996,0
Dash-decoy7376,,
Dash-decoy8966,-0.34340461,0
Dash-decoy2218,0.13910145,1
Dash-decoy14390,-0.38876583,0
Dash-decoy0468,-0.62271417,0
Dash-decoy16892,-0.17766707,0
Dash-decoy20346,,
Dash-1770,-0.47472603,0
Dash-decoy5449,-0.36802852,0
Dash-decoy7726,-0.34084625,0
Dash-1524,-0.30557149,0
Dash-decoy3309,-0.77042023,0
Dash-1460,,
Dash-decoy13051,-0.63899079,0
Dash-decoy14305,,
Dash-decoy15355,-0.24943261,0
Dash-decoy4703,0.10640884,1
Dash-decoy13333,-0.37864467,0
Dash-decoy10911,-0.29701101,0
Dash-decoy10029,-0.52135994,0
Dash-decoy6175,,
Dash-decoy4113,-0.25152704,0
Dash-decoy11680,-0.62608294,0
Dash-decoy14195,-0.23857094,0
Dash-decoy5803,,
Dash-decoy11852,-0.22181266,0
Dash-decoy6012,-0.68834209,0
Dash-decoy7425,0.08208153,1
Dash-decoy2256,-0.23930623,0
Dash-decoy5603,0.26065727,1
Dash-decoy6436,,
Dash-decoy2051,0.07694952,1
Dash-decoy18785,-0.28336974,0
Dash-decoy7086,,
Dash-decoy0083,-0.20525059,0
Dash-2048,-0.39610397,0
Dash-decoy15285,-0.30719468,0
Dash-decoy2686,-0.42943934,0
Dash-decoy1759,-0.89164222,0
Dash-decoy18668,-0.49593133,0
Dash-decoy11994,-0.08050548,0
Dash-decoy2071,-0.30710152,0
Dash-decoy7082,,
Dash-decoy4409,-0.25004766,0
Dash-0339,-0.22487487,0
Dash-decoy1096,-1.02392785,0
Dash-decoy13737,-0.50103638,0
Dash-decoy12637,-0.24540365,0
Dash-decoy2586,-0.5886061,0
Dash-decoy4196,-0.00541733,0
Dash-decoy14074,-0.90090663,0
Dash-decoy2627,-0.66957672,0
Dash-decoy5706,,
Dash-decoy8240,-0.52962433,0
Dash-decoy1504,-0.4976308,0
Dash-decoy14783,-0.63080098,0
Dash-decoy1842,-0.07597311,0
Dash-decoy16908,-0.56308839,0
Dash-2145,,
Dash-decoy8500,-0.16032508,0
Dash-decoy16303,-0.03752769,0
Dash-decoy14635,-0.36758905,0
Dash-decoy0338,-0.1792618,0
Dash-decoy1257,-0.4003246,0
Dash-decoy4668,0.28243199,1
Dash-1316,-0.58112579,0
Dash-decoy13544,-0.4775628,0
Dash-1324,0.66482063,1
Dash-decoy12320,-0.04147526,0
Dash-1146,-0.21598854,0
Dash-decoy11078,-0.25717578,0
Dash-decoy11228,-0.41869442,0
Dash-decoy3230,-0.53270998,0
Dash-decoy4183,0.53137586,1
Dash-decoy8481,0.15657394,1
Dash-decoy19721,-0.35324492,0
Dash-decoy4116,-0.40643071,0
Dash-decoy7480,0.15103461,1
Dash-decoy2335,-0.39017246,0
Dash-decoy3970,-0.12497963,0
Dash-1393,0.28651909,1
Dash-decoy12126,-0.31666109,0
Dash-decoy11693,-0.3245464,0
Dash-decoy10547,-0.64716183,0
Dash-decoy9524,-0.28826881,0
Dash-decoy4031,0.15523724,1
Dash-decoy8082,-0.5231588,0
Dash-decoy10782,0.02857531,1
Dash-decoy0645,-0.5301989,0
Dash-0325,-0.29693784,0
Dash-decoy9663,-0.76372245,0
Dash-decoy21283,-0.36957687,0
Dash-decoy7984,-0.30938075,0
Dash-decoy19709,-0.3807278,0
Dash-decoy10462,,
Dash-decoy3808,-0.79911883,0
Dash-decoy13858,-0.06917602,0
Dash-0515,0.79359545,1
Dash-decoy12363,-0.54983595,0
Dash-decoy20393,-0.37730517,0
Dash-decoy13370,-0.53568543,0
Dash-decoy7255,-0.60202627,0
Dash-decoy10198,-0.29289873,0
Dash-decoy11188,-0.52650118,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,0.16747081,1
Dash-decoy13130,-0.35587874,0
Dash-decoy19318,0.0034275,1
Dash-decoy4640,0.26063374,1
Dash-decoy4949,-0.97945005,0
Dash-decoy20348,,
Dash-decoy9308,-0.78284725,0
Dash-decoy17829,-0.57043468,0
Dash-decoy14391,-0.16286027,0
Dash-decoy5184,-0.5355864,0
Dash-decoy6891,,
Dash-decoy2208,-0.02171929,0
Dash-decoy0973,-0.45175788,0
Dash-decoy13967,-0.78801237,0
Dash-decoy19480,-0.40676402,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.47417966,0
Dash-decoy2283,-0.28822938,0
Dash-decoy12888,-0.28984652,0
Dash-decoy12624,-0.42526608,0
Dash-decoy15857,,
Dash-1491,-0.71757323,0
Dash-decoy15629,-0.66063064,0
Dash-decoy6861,-0.02521154,0
Dash-0743,,
Dash-1094,0.0074178,1
Dash-0982,,
Dash-decoy18652,-0.06610439,0
Dash-decoy13787,-0.07078271,0
Dash-decoy0981,-0.73558409,0
Dash-decoy0760,-0.53427314,0
Dash-decoy12346,-0.35026625,0
Dash-decoy6355,,
Dash-decoy16096,-0.67672772,0
Dash-decoy15663,-0.41807205,0
Dash-decoy8107,,
Dash-decoy4021,0.16694305,1
Dash-decoy1039,-0.30269692,0
Dash-decoy9330,-0.45627392,0
Dash-decoy6922,,
Dash-decoy5701,-0.76102993,0
Dash-decoy6849,0.20112299,1
Dash-decoy2483,0.1332056,1
Dash-decoy17891,0.02026459,1
Dash-decoy1362,-0.67591902,0
Dash-decoy8771,0.46860924,1
Dash-decoy2550,-0.48365593,0
Dash-decoy12733,-0.33042009,0
Dash-decoy9999,-0.00962889,0
Dash-decoy17529,-0.41621514,0
Dash-decoy5416,-0.81454566,0
Dash-decoy18916,-0.24574438,0
Dash-decoy2240,0.11324488,1
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.46262592,0
Dash-decoy17824,-0.32713188,0
Dash-decoy8535,-0.11067921,0
Dash-decoy17940,-0.44602486,0
Dash-decoy6919,,
Dash-decoy15480,0.15200143,1
Dash-0428,-0.14445395,0
Dash-decoy5069,,
Dash-decoy17401,-0.2911475,0
Dash-decoy11238,-0.07175734,0
Dash-decoy14090,-0.52611442,0
Dash-decoy2929,-0.37941988,0
Dash-decoy19341,-0.45708572,0
Dash-decoy0943,-0.80770786,0
Dash-decoy11665,0.32883752,1
Dash-decoy14389,-0.2988794,0
Dash-decoy13492,-0.03468455,0
Dash-decoy16161,-0.13330663,0
Dash-decoy19024,-0.08415183,0
Dash-decoy4663,-0.25016546,0
Dash-decoy2452,-0.25381669,0
Dash-decoy0075,-0.26740756,0
Dash-decoy15423,-0.3589006,0
Dash-decoy11330,-0.4370025,0
Dash-decoy10178,-0.10742763,0
Dash-decoy10837,-0.6361031,0
Dash-decoy11224,-0.80976828,0
Dash-decoy12944,-0.45771888,0
Dash-decoy11701,0.12933227,1
Dash-decoy8129,-0.0031339,0
Dash-decoy11964,-0.05862864,0
Dash-0071,,
Dash-2146,-0.15274737,0
Dash-decoy10057,-0.30020599,0
Dash-decoy8993,,
Dash-decoy1892,-0.01201707,0
Dash-decoy16894,-0.3845375,0
Dash-decoy17791,-0.2400598,0
Dash-decoy7660,,
Dash-decoy18229,-0.38256402,0
Dash-decoy2369,-0.25110082,0
Dash-decoy18587,-0.43852627,0
Dash-decoy8042,-0.22135357,0
Dash-decoy19268,-0.11603439,0
Dash-decoy15030,-0.15647539,0
Dash-decoy2244,-0.16033395,0
Dash-decoy4795,-0.58737006,0
Dash-decoy20232,-0.20709241,0
Dash-decoy10256,0.04168497,1
Dash-decoy7404,,
Dash-decoy4075,-0.06216153,0
Dash-decoy9223,-0.56128698,0
Dash-decoy18007,-0.11014585,0
Dash-decoy10514,-0.22936362,0
Dash-decoy11434,-0.31086462,0
Dash-decoy10615,-0.0809743,0
Dash-decoy21120,,
Dash-decoy2525,0.19591041,1
Dash-decoy6276,,
Dash-2180,-0.36322456,0
Dash-decoy18146,-0.3737099,0
Dash-decoy0194,-0.73141515,0
Dash-0759,,
Dash-decoy0118,-0.70505693,0
Dash-decoy0888,-0.5712782,0
Dash-decoy20698,-0.55543228,0
Dash-decoy11130,-0.26194121,0
Dash-decoy15231,-0.49712758,0
Dash-decoy9891,0.10584216,1
Dash-1925,-0.24294008,0
Dash-decoy21095,-0.98025372,0
Dash-decoy12383,-0.57761643,0
Dash-decoy3413,0.0558723,1
Dash-decoy13204,-0.60833291,0
Dash-decoy0871,-0.31850232,0
Dash-2053,0.04662905,1
Dash-0605,0.70485751,1
Dash-decoy0857,0.20007486,1
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-0.76741784,0
Dash-decoy16242,-0.29870783,0
Dash-decoy21161,-0.76218196,0
Dash-decoy5102,-0.46927339,0
Dash-decoy4830,-0.00890022,0
Dash-decoy6447,,
Dash-decoy15350,0.08745036,1
Dash-decoy16393,,
Dash-2168,-0.09330779,0
Dash-decoy6718,-0.86645938,0
Dash-0481,0.22111093,1
Dash-decoy14422,-0.34248337,0
Dash-decoy0246,0.0986885,1
Dash-decoy7058,-0.5101241,0
Dash-decoy16079,-0.27321585,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.90405985,0
Dash-decoy6735,,
Dash-decoy20231,-0.6568227,0
Dash-decoy13852,-0.17077436,0
Dash-decoy5886,-0.34608181,0
Dash-1847,-0.11868554,0
Dash-decoy10391,-0.25404014,0
Dash-decoy1547,0.01194258,1
Dash-decoy19362,-0.47059216,0
Dash-decoy20917,-0.18856553,0
Dash-decoy6032,-0.54444504,0
Dash-decoy12433,-0.71285192,0
Dash-decoy15014,-0.4566947,0
Dash-decoy10447,,
Dash-decoy14887,-0.06227477,0
Dash-2065,-0.37104603,0
Dash-decoy6461,,
Dash-decoy19242,-0.83270924,0
Dash-decoy8265,-0.59090346,0
Dash-1657,-0.71315906,0
Dash-decoy17216,0.41723327,1
Dash-decoy19961,,
Dash-decoy1958,-0.62541802,0
Dash-decoy17543,-0.06561401,0
Dash-decoy5698,-0.47668982,0
Dash-decoy14830,-0.35865344,0
Dash-decoy14732,-0.40130697,0
Dash-decoy14559,-0.16620651,0
Dash-decoy8760,-0.4163082,0
Dash-decoy19575,-0.25359949,0
Dash-decoy14845,-0.51537694,0
Dash-decoy11863,0.110914,1
Dash-decoy14016,-0.98854314,0
Dash-decoy10421,-0.70520895,0
Dash-decoy15877,,
Dash-decoy8198,-0.27678939,0
Dash-decoy16397,-0.12184998,0
Dash-1431,0.83487673,1
Dash-decoy8377,-0.88120493,0
Dash-decoy7320,,
Dash-decoy4822,-0.19449494,0
Dash-decoy19846,,
Dash-1846,0.31619911,1
Dash-decoy16694,-0.18930441,0
Dash-1108,,
Dash-decoy17524,-0.10821843,0
Dash-decoy17444,-0.56199312,0
Dash-decoy12234,0.12753692,1
Dash-decoy17175,,
Dash-decoy2249,-0.31240804,0
Dash-decoy12908,-0.36054137,0
Dash-decoy16900,-0.31425555,0
Dash-decoy0155,-0.20397463,0
Dash-decoy5680,-0.21721693,0
Dash-decoy12996,-0.30592263,0
Dash-decoy7075,-0.26759815,0
Dash-decoy5896,,
Dash-decoy2667,-0.22515914,0
Dash-decoy15381,-0.05275517,0
Dash-decoy17336,-0.41560134,0
Dash-decoy4055,0.03001779,1
Dash-decoy8779,-0.41805038,0
Dash-decoy0717,-0.56114407,0
Dash-decoy18649,-0.24889757,0
Dash-decoy18836,0.02610064,1
Dash-decoy20504,-0.27842672,0
Dash-decoy2090,-0.00852439,0
Dash-decoy5619,-0.42137457,0
Dash-decoy14679,0.09515255,1
Dash-1229,0.22559007,1
Dash-decoy15657,-0.21506353,0
Dash-decoy2786,-0.70985061,0
Dash-decoy13024,-0.46933678,0
Dash-decoy12752,-0.33993527,0
Dash-decoy12115,-0.73098753,0
Dash-decoy4512,,
Dash-decoy14263,-1.05418435,0
Dash-decoy4527,-0.38946627,0
Dash-decoy6189,,
Dash-decoy12801,-0.56098629,0
Dash-decoy7927,-0.61626065,0
Dash-decoy9456,-0.77996172,0
Dash-decoy12847,-0.49186241,0
Dash-decoy19944,-0.93893457,0
Dash-decoy4337,-0.75397845,0
Dash-decoy15167,-0.55114534,0
Dash-decoy17402,0.05112388,1
Dash-decoy18225,-0.41488801,0
Dash-decoy15426,0.21881918,1
Dash-decoy18431,-0.3953253,0
Dash-decoy5630,,
Dash-decoy8410,-0.14572415,0
Dash-decoy13831,-0.8005711,0
Dash-decoy12796,-0.40149768,0
Dash-decoy19576,-0.18827772,0
Dash-decoy2955,0.0204425,1
Dash-decoy8253,-0.26570889,0
Dash-decoy11759,-0.2867697,0
Dash-decoy0020,-0.23393387,0
Dash-decoy5916,,
Dash-decoy2492,-0.04255237,0
Dash-decoy3747,-0.14424731,0
Dash-decoy11954,-0.77872347,0
Dash-decoy4097,-0.05388306,0
Dash-decoy7920,-0.78279111,0
Dash-decoy5002,-0.61136641,0
Dash-decoy10004,-0.34419893,0
Dash-decoy4901,0.53144142,1
Dash-decoy1486,-0.47068107,0
Dash-decoy0382,-0.61334261,0
Dash-decoy11807,-0.66721661,0
Dash-decoy20135,-0.88631907,0
Dash-decoy9649,-0.08254623,0
Dash-decoy21058,-0.60185204,0
Dash-decoy10416,-0.4023414,0
Dash-decoy6036,-0.51098807,0
Dash-decoy2099,0.17760578,1
Dash-decoy11845,-0.10578839,0
Dash-decoy1277,-0.28467243,0
Dash-decoy19579,0.25161543,1
Dash-0070,,
Dash-decoy4569,0.24435367,1
Dash-decoy8190,,
Dash-decoy17465,-0.02070217,0
Dash-decoy9098,-0.3327338,0
Dash-decoy1611,-0.12470648,0
Dash-decoy3814,-0.88078234,0
Dash-decoy4535,0.02326026,1
Dash-decoy12079,-0.20229631,0
Dash-decoy10049,0.13641923,1
Dash-0813,,
Dash-decoy12154,-0.4047151,0
Dash-decoy6308,,
Dash-decoy0853,-0.42284912,0
Dash-decoy14489,-0.49299575,0
Dash-decoy15384,-0.71769897,0
Dash-decoy20436,0.12825154,1
Dash-decoy5807,-0.4295938,0
Dash-decoy17688,-0.23254799,0
Dash-decoy5779,-0.34583923,0
Dash-decoy9725,0.19082423,1
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.62909309,0
Dash-1113,,
Dash-decoy9521,-0.31423848,0
Dash-decoy9756,-0.65807182,0
Dash-0866,-0.0411339,0
Dash-decoy15027,-0.39874128,0
Dash-decoy7870,0.59016609,1
Dash-2117,-0.47048744,0
Dash-decoy17787,-0.50829339,0
Dash-decoy15007,-0.5575445,0
Dash-decoy2169,-0.33268404,0
Dash-decoy14572,-0.12324309,0
Dash-decoy0780,-0.22153177,0
Dash-1127,,
Dash-decoy4698,-0.52196326,0
Dash-decoy3723,-0.33217137,0
Dash-decoy7482,0.01258806,1
Dash-decoy15362,,
Dash-decoy19252,-0.10677294,0
Dash-decoy20974,-0.03126368,0
Dash-decoy15215,,
Dash-decoy5078,0.23623265,1
Dash-decoy0019,-0.02950967,0
Dash-decoy5577,-0.21757394,0
Dash-decoy10428,0.0896251,1
Dash-decoy12027,-0.32343523,0
Dash-decoy13230,-0.29110048,0
Dash-decoy15505,-0.2919814,0
Dash-decoy19127,-0.24916536,0
Dash-decoy13598,-0.61713335,0
Dash-decoy4925,-0.38332423,0
Dash-decoy6231,,
Dash-decoy0144,-0.35006457,0
Dash-decoy6924,,
Dash-decoy11900,-0.61501649,0
Dash-decoy16244,0.30034234,1
Dash-decoy19411,-0.6717549,0
Dash-decoy17533,-0.59124935,0
Dash-decoy0407,-0.49599163,0
Dash-decoy11415,-0.15597835,0
Dash-decoy0821,-0.79779231,0
Dash-decoy7460,-0.68053246,0
Dash-decoy18494,-0.68765554,0
Dash-decoy13772,-0.54869293,0
Dash-decoy15134,-0.0616233,0
Dash-1579,-0.06734069,0
Dash-decoy11489,-0.46129755,0
Dash-decoy12865,-0.34265238,0
Dash-decoy3277,-0.44245641,0
Dash-decoy2478,-0.40551275,0
Dash-1493,0.19836903,1
Dash-decoy5068,,
Dash-decoy1191,-0.4393728,0
Dash-1354,0.03060721,1
Dash-decoy15716,-0.13748998,0
Dash-decoy6415,-0.77523732,0
Dash-decoy2059,-0.22500872,0
Dash-decoy21131,-0.44945256,0
Dash-decoy16698,-0.17334721,0
Dash-decoy6190,,
Dash-decoy18569,-0.20326599,0
Dash-decoy0561,0.02565594,1
Dash-decoy2637,-0.44456321,0
Dash-decoy15331,-0.12920654,0
Dash-0658,0.13613356,1
Dash-decoy14717,-0.22310568,0
Dash-decoy14410,0.21181087,1
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.4445075,0
Dash-decoy12617,-0.25492849,0
Dash-decoy8109,-0.02336754,0
Dash-decoy19305,-0.39504046,0
Dash-decoy17308,-0.41479664,0
Dash-decoy10835,-0.41556397,0
Dash-decoy4770,-0.5915317,0
Dash-decoy9369,,
Dash-decoy0732,-0.69225767,0
Dash-decoy2618,-0.53095765,0
Dash-0397,-0.43226065,0
Dash-decoy4245,0.02104939,1
Dash-decoy15991,-0.22158163,0
Dash-decoy17953,-0.2813876,0
Dash-decoy4610,-0.19721012,0
Dash-decoy1217,-0.14061223,0
Dash-decoy13725,-0.02501426,0
Dash-decoy4009,0.19784516,1
Dash-1043,,
Dash-decoy4717,-0.70425663,0
Dash-decoy6548,,
Dash-decoy19735,-0.03153221,0
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.10430271,0
Dash-decoy0923,-0.39664549,0
Dash-decoy16095,-0.44818122,0
Dash-decoy11879,0.09551538,1
Dash-decoy17421,-0.51538682,0
Dash-1049,-0.49149914,0
Dash-decoy16726,-0.06318266,0
Dash-decoy9496,-0.12461383,0
Dash-decoy14058,-0.32566259,0
Dash-decoy9865,,
Dash-decoy5887,-0.47227548,0
Dash-decoy6668,,
Dash-decoy20962,-0.32865993,0
Dash-decoy0557,0.3138607,1
Dash-decoy19654,-0.09086943,0
Dash-decoy4328,-0.66266047,0
Dash-decoy17867,-0.52329048,0
Dash-decoy1085,-0.77502246,0
Dash-decoy18552,-0.16613583,0
Dash-decoy14714,-0.35978782,0
Dash-decoy4928,0.0632618,1
Dash-decoy20599,-0.74628578,0
Dash-2425,-0.08985354,0
Dash-decoy7170,-0.24112254,0
Dash-0705,,
Dash-decoy8672,-0.7435367,0
Dash-decoy15666,-0.4049876,0
Dash-decoy20644,0.05441968,1
Dash-decoy18067,0.17270045,1
Dash-decoy13600,-0.26262227,0
Dash-decoy3686,0.04869898,1
Dash-decoy2068,-0.28956427,0
Dash-decoy13951,-0.2719512,0
Dash-decoy9143,,
Dash-decoy5678,-0.10471272,0
Dash-decoy9763,-0.6076232,0
Dash-decoy1588,-0.69209832,0
Dash-decoy5786,-0.77962875,0
Dash-decoy14769,0.00149094,1
Dash-decoy6782,,
Dash-decoy1623,-0.5272628,0
Dash-decoy4974,-0.36278818,0
Dash-decoy12257,0.01505844,1
Dash-decoy7386,,
Dash-decoy1722,-0.255378,0
Dash-decoy7668,-0.30683151,0
Dash-decoy7714,-0.34319153,0
Dash-decoy18868,0.20227745,1
Dash-decoy9669,-0.55746691,0
Dash-decoy10278,-0.10757053,0
Dash-decoy18310,-0.52218059,0
Dash-decoy11106,-0.57396787,0
Dash-decoy16461,0.03404132,1
Dash-decoy18025,0.00967427,1
Dash-decoy6458,,
Dash-decoy13836,-0.58606892,0
Dash-decoy2213,0.38799367,1
Dash-decoy10507,0.21330672,1
Dash-decoy0849,-0.84141857,0
Dash-decoy3633,0.03709309,1
Dash-decoy2852,-0.43518074,0
Dash-decoy14654,-0.24869258,0
Dash-decoy9839,-0.3155191,0
Dash-decoy18503,-0.1005226,0
Dash-decoy0822,-0.3112627,0
Dash-decoy13609,-0.09215829,0
Dash-decoy16695,-0.33612493,0
Dash-decoy12883,-0.18371368,0
Dash-decoy16254,-0.51328964,0
Dash-decoy4801,-0.16401045,0
Dash-decoy20943,-0.71258376,0
Dash-decoy13034,-0.32092487,0
Dash-decoy8824,-0.30002366,0
Dash-decoy18266,-0.15715768,0
Dash-decoy4504,0.06241436,1
Dash-decoy21164,-0.57903315,0
Dash-decoy0153,-0.1741865,0
Dash-decoy6316,,
Dash-decoy7583,-0.46247481,0
Dash-decoy17291,-0.37231163,0
Dash-decoy8816,0.4966974,1
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,0.08979355,1
Dash-decoy0191,-0.47227284,0
Dash-2418,,
Dash-decoy10249,-0.43257902,0
Dash-decoy20483,-0.08253857,0
Dash-decoy12995,-0.38874567,0
Dash-decoy0674,-0.26361923,0
Dash-decoy0002,-0.48764321,0
Dash-decoy18648,0.02961899,1
Dash-decoy0737,-0.39942007,0
Dash-decoy2040,-0.34001247,0
Dash-decoy15553,-0.21439609,0
Dash-decoy6035,-0.85270745,0
Dash-decoy18224,-0.10585409,0
Dash-decoy17037,-0.47627401,0
Dash-decoy14304,,
Dash-decoy2102,-0.58282871,0
Dash-decoy3316,-0.08522959,0
Dash-decoy6761,,
Dash-decoy8487,-0.2464979,0
Dash-decoy11461,,
Dash-decoy5223,-0.16877725,0
Dash-decoy19789,,
Dash-decoy10799,-0.43256965,0
Dash-decoy17576,-0.27367744,0
Dash-1461,,
Dash-decoy17843,-0.41857847,0
Dash-decoy14539,-0.64226398,0
Dash-decoy13444,-0.54945444,0
Dash-decoy3297,-0.16356365,0
Dash-decoy16053,-0.36436256,0
Dash-decoy6976,,
Dash-decoy3104,-0.3913181,0
Dash-decoy9222,-0.59497181,0
Dash-decoy15427,-0.01001735,0
Dash-decoy0383,-0.82466945,0
Dash-decoy6483,,
Dash-decoy1877,-0.17923854,0
Dash-decoy19516,-0.18754115,0
Dash-decoy15009,-0.21935649,0
Dash-decoy0039,-0.48910446,0
Dash-decoy18734,-0.15871171,0
Dash-decoy5626,,
Dash-decoy2253,-0.16793765,0
Dash-0078,,
Dash-decoy5096,-0.30160087,0
Dash-1511,-0.33991679,0
Dash-decoy20552,-0.21980393,0
Dash-decoy5403,-0.06809259,0
Dash-decoy16139,0.28083905,1
Dash-decoy6866,-0.54524155,0
Dash-2261,,
Dash-decoy7816,-0.21998638,0
Dash-decoy11627,-0.04263957,0
Dash-decoy0300,-0.38117429,0
Dash-decoy0267,-0.57301563,0
Dash-2093,0.4387775,1
Dash-decoy16854,-0.24976767,0
Dash-decoy19755,,
Dash-decoy3603,0.34341596,1
Dash-decoy8968,-0.45145231,0
Dash-decoy3948,-0.14845469,0
Dash-decoy19649,-0.14225773,0
Dash-decoy11284,-0.3169092,0
Dash-decoy17580,-0.31539211,0
Dash-decoy3016,-0.56893522,0
Dash-1958,-0.57443694,0
Dash-decoy0861,-0.79020973,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.33791346,0
Dash-decoy19533,-0.05823739,0
Dash-decoy10649,-0.37332011,0
Dash-0015,-0.74814472,0
Dash-decoy11296,0.03903448,1
Dash-decoy18320,-0.36270188,0
Dash-decoy6243,,
Dash-decoy15852,-0.30895105,0
