,decision_function,model_answer
Dash-decoy17750,-0.27911424,0
Dash-0112,-0.89618617,0
Dash-decoy14075,-0.32714827,0
Dash-0010,0.29800704,1
Dash-decoy1291,-0.7594064,0
Dash-decoy12875,-0.90191515,0
Dash-decoy2271,-0.11670087,0
Dash-decoy18026,-0.43094984,0
Dash-decoy7610,0.3201825,1
Dash-decoy19502,-0.88970244,0
Dash-decoy15914,-0.19810544,0
Dash-decoy16523,-0.35705647,0
Dash-decoy13596,-0.47790622,0
Dash-decoy13060,-0.72042708,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,0.40515837,1
Dash-decoy16895,-0.3363836,0
Dash-decoy16784,-0.49724351,0
Dash-decoy2069,0.37144883,1
Dash-decoy19974,-0.90925692,0
Dash-0578,,
Dash-decoy11741,-0.71800788,0
Dash-decoy1061,-0.15795742,0
Dash-decoy20999,-0.06033101,0
Dash-decoy0917,-0.89207455,0
Dash-decoy7738,-0.6617689,0
Dash-decoy2538,-0.6729066,0
Dash-decoy6226,,
Dash-decoy17424,-0.80615679,0
Dash-decoy19668,-0.55975491,0
Dash-decoy5211,-0.71922449,0
Dash-decoy7857,-0.59791618,0
Dash-decoy0586,1.22036936,1
Dash-decoy4748,0.59375024,1
Dash-decoy16208,0.31067985,1
Dash-decoy5160,,
Dash-decoy0626,-0.50129172,0
Dash-decoy17686,-0.81149855,0
Dash-decoy6434,,
Dash-decoy17517,-0.59595102,0
Dash-decoy15232,-0.77674044,0
Dash-decoy20821,0.74709388,1
Dash-decoy12157,-0.6666398,0
Dash-decoy1837,-0.20767958,0
Dash-decoy2269,-0.33898366,0
Dash-decoy12295,-0.06092844,0
Dash-decoy4087,-0.54161933,0
Dash-decoy15958,0.10133841,1
Dash-decoy17727,-0.5404778,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.86432757,0
Dash-decoy20786,-1.64845915,0
Dash-decoy8840,-0.04724835,0
Dash-decoy8550,,
Dash-decoy20818,-0.25151143,0
Dash-decoy4790,0.19660332,1
Dash-decoy11951,-0.43711804,0
Dash-0419,1.01146854,1
Dash-decoy11764,,
Dash-decoy9733,-0.3834076,0
Dash-decoy6591,,
Dash-decoy8539,-0.63648416,0
Dash-decoy2954,-0.44874573,0
Dash-decoy1725,-0.66420783,0
Dash-decoy11282,-0.70773674,0
Dash-decoy4431,0.18682854,1
Dash-decoy13138,-0.71573195,0
Dash-0163,-0.12302162,0
Dash-decoy8025,-1.03553502,0
Dash-decoy4319,-0.81267154,0
Dash-decoy16791,-0.62307485,0
Dash-decoy14698,-0.42727505,0
Dash-decoy18623,-0.334156,0
Dash-decoy8752,-0.46114291,0
Dash-decoy1128,-1.36701116,0
Dash-decoy10918,-1.2098955,0
Dash-decoy18555,-0.71938598,0
Dash-decoy6579,,
Dash-decoy15484,-0.39277164,0
Dash-decoy20864,-0.28685218,0
Dash-decoy12468,-0.17559098,0
Dash-decoy17826,-0.40975856,0
Dash-1375,,
Dash-decoy13511,0.70469709,1
Dash-decoy1654,-0.30862296,0
Dash-decoy11690,-0.25500859,0
Dash-0045,-0.00154067,0
Dash-decoy6836,,
Dash-decoy14877,-0.58048613,0
Dash-decoy5556,,
Dash-decoy20973,-0.82955075,0
Dash-decoy14415,-0.23080347,0
Dash-decoy7868,-0.7675477,0
Dash-decoy4070,-0.19754865,0
Dash-decoy1741,-0.7211697,0
Dash-decoy14509,-0.46298455,0
Dash-decoy15609,-0.76625415,0
Dash-1205,,
Dash-decoy17238,-1.06305337,0
Dash-decoy17107,-0.40123058,0
Dash-decoy14461,-0.65021448,0
Dash-decoy7107,-0.65278251,0
Dash-decoy8876,-1.27116583,0
Dash-decoy11770,-0.66572523,0
Dash-decoy2906,-0.24294868,0
Dash-decoy0829,-0.42141705,0
Dash-decoy16157,0.02871138,1
Dash-decoy15446,-0.19744323,0
Dash-0204,-1.35069934,0
Dash-decoy10767,-0.52571989,0
Dash-decoy2977,-0.65291517,0
Dash-decoy10644,-0.84317933,0
Dash-decoy18435,-0.0917649,0
Dash-decoy11647,-0.41053322,0
Dash-decoy10122,-0.23258127,0
Dash-decoy19483,-1.3320258,0
Dash-decoy1574,-0.9325697,0
Dash-decoy2472,-0.24082062,0
Dash-decoy0818,-0.38437048,0
Dash-decoy8847,-0.56267094,0
Dash-decoy20112,-0.26056797,0
Dash-decoy12465,-0.59394813,0
Dash-decoy13353,0.51315705,1
Dash-decoy5571,-0.27296222,0
Dash-decoy2065,-0.32172549,0
Dash-decoy17629,-1.08387626,0
Dash-decoy8186,-0.22484569,0
Dash-decoy4963,0.09917116,1
Dash-decoy2017,-0.77643527,0
Dash-decoy20731,0.43177943,1
Dash-decoy18678,-0.98812484,0
Dash-decoy7612,-0.56388659,0
Dash-decoy11650,-0.75795984,0
Dash-decoy8818,-0.88278204,0
Dash-decoy7110,-0.64979065,0
Dash-decoy7376,,
Dash-decoy8966,0.03851544,1
Dash-decoy2218,0.22629126,1
Dash-decoy14390,-1.01897689,0
Dash-decoy0468,-0.74314796,0
Dash-decoy16892,0.37816242,1
Dash-decoy20346,,
Dash-1770,0.35070905,1
Dash-decoy5449,-0.15817486,0
Dash-decoy7726,-0.32804462,0
Dash-1524,-0.40571162,0
Dash-decoy3309,-0.36780008,0
Dash-1460,,
Dash-decoy13051,-0.67456907,0
Dash-decoy14305,,
Dash-decoy15355,-0.21071349,0
Dash-decoy4703,-0.52267566,0
Dash-decoy13333,-0.52006085,0
Dash-decoy10911,-0.56724592,0
Dash-decoy10029,-0.70208945,0
Dash-decoy6175,,
Dash-decoy4113,-0.39727118,0
Dash-decoy11680,-0.84492245,0
Dash-decoy14195,0.38010098,1
Dash-decoy5803,,
Dash-decoy11852,-0.10223961,0
Dash-decoy6012,-1.05214949,0
Dash-decoy7425,-0.45268245,0
Dash-decoy2256,-0.54058617,0
Dash-decoy5603,0.15472376,1
Dash-decoy6436,,
Dash-decoy2051,-0.07626928,0
Dash-decoy18785,-0.35348995,0
Dash-decoy7086,,
Dash-decoy0083,-0.11999007,0
Dash-2048,0.25174552,1
Dash-decoy15285,0.00037468,1
Dash-decoy2686,-0.43098483,0
Dash-decoy1759,-0.78468508,0
Dash-decoy18668,-0.32990023,0
Dash-decoy11994,-1.2463227,0
Dash-decoy2071,-0.56274832,0
Dash-decoy7082,,
Dash-decoy4409,-0.10938307,0
Dash-0339,-0.30268821,0
Dash-decoy1096,-0.28828928,0
Dash-decoy13737,-0.78942652,0
Dash-decoy12637,0.24116626,1
Dash-decoy2586,-0.89590847,0
Dash-decoy4196,-0.37364407,0
Dash-decoy14074,-0.78096558,0
Dash-decoy2627,-0.76201088,0
Dash-decoy5706,,
Dash-decoy8240,-0.13340179,0
Dash-decoy1504,-0.53874039,0
Dash-decoy14783,-0.77717277,0
Dash-decoy1842,0.00711415,1
Dash-decoy16908,-1.0343429,0
Dash-2145,,
Dash-decoy8500,-0.60851811,0
Dash-decoy16303,-0.25529844,0
Dash-decoy14635,-0.54975489,0
Dash-decoy0338,0.67717846,1
Dash-decoy1257,-0.80252357,0
Dash-decoy4668,0.85372413,1
Dash-1316,-0.64957352,0
Dash-decoy13544,-0.39499244,0
Dash-1324,0.03680963,1
Dash-decoy12320,-0.31459972,0
Dash-1146,-1.00983543,0
Dash-decoy11078,-0.68246348,0
Dash-decoy11228,-0.7728636,0
Dash-decoy3230,-0.74460786,0
Dash-decoy4183,0.12017825,1
Dash-decoy8481,-0.3188941,0
Dash-decoy19721,-0.11209459,0
Dash-decoy4116,-0.67226026,0
Dash-decoy7480,0.11555007,1
Dash-decoy2335,-0.12922184,0
Dash-decoy3970,-0.40893795,0
Dash-1393,1.11510527,1
Dash-decoy12126,-0.40634289,0
Dash-decoy11693,-0.42170144,0
Dash-decoy10547,-1.33944454,0
Dash-decoy9524,-0.57971511,0
Dash-decoy4031,-0.07846549,0
Dash-decoy8082,-1.20744716,0
Dash-decoy10782,0.24605534,1
Dash-decoy0645,-0.62835115,0
Dash-0325,-0.38712557,0
Dash-decoy9663,-0.85895301,0
Dash-decoy21283,-0.79762609,0
Dash-decoy7984,-0.47368173,0
Dash-decoy19709,0.80911624,1
Dash-decoy10462,,
Dash-decoy3808,-0.82123704,0
Dash-decoy13858,-0.20332476,0
Dash-0515,0.23083244,1
Dash-decoy12363,-1.0016234,0
Dash-decoy20393,-0.73634737,0
Dash-decoy13370,0.0576813,1
Dash-decoy7255,-0.67923558,0
Dash-decoy10198,-1.30977053,0
Dash-decoy11188,-0.37705132,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.17086395,0
Dash-decoy13130,-0.47702786,0
Dash-decoy19318,-0.4683582,0
Dash-decoy4640,-0.29993471,0
Dash-decoy4949,-0.93529308,0
Dash-decoy20348,,
Dash-decoy9308,-0.53764532,0
Dash-decoy17829,-0.89477071,0
Dash-decoy14391,-0.54793217,0
Dash-decoy5184,-1.18595304,0
Dash-decoy6891,,
Dash-decoy2208,0.08893536,1
Dash-decoy0973,-0.09462749,0
Dash-decoy13967,-1.33563514,0
Dash-decoy19480,-0.83400285,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.91285076,0
Dash-decoy2283,-0.37488707,0
Dash-decoy12888,-0.11528916,0
Dash-decoy12624,-0.47539885,0
Dash-decoy15857,,
Dash-1491,-0.72350988,0
Dash-decoy15629,-0.93613879,0
Dash-decoy6861,0.48240248,1
Dash-0743,,
Dash-1094,-0.24495521,0
Dash-0982,,
Dash-decoy18652,-0.62670532,0
Dash-decoy13787,-0.48135823,0
Dash-decoy0981,-0.18883188,0
Dash-decoy0760,-0.07584753,0
Dash-decoy12346,-0.08975126,0
Dash-decoy6355,,
Dash-decoy16096,-0.63216791,0
Dash-decoy15663,-0.73213712,0
Dash-decoy8107,,
Dash-decoy4021,-0.16686601,0
Dash-decoy1039,-0.82770637,0
Dash-decoy9330,-0.30030479,0
Dash-decoy6922,,
Dash-decoy5701,-1.254293,0
Dash-decoy6849,0.5750533,1
Dash-decoy2483,0.02677148,1
Dash-decoy17891,-0.4874135,0
Dash-decoy1362,-0.83286184,0
Dash-decoy8771,0.48437632,1
Dash-decoy2550,0.01765017,1
Dash-decoy12733,-0.27194425,0
Dash-decoy9999,-0.24389796,0
Dash-decoy17529,-0.8276319,0
Dash-decoy5416,-1.28355001,0
Dash-decoy18916,-0.30608192,0
Dash-decoy2240,-0.26783811,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.64792504,0
Dash-decoy17824,-0.34017771,0
Dash-decoy8535,-0.23938613,0
Dash-decoy17940,-0.36400918,0
Dash-decoy6919,,
Dash-decoy15480,0.28378734,1
Dash-0428,-0.80643171,0
Dash-decoy5069,,
Dash-decoy17401,-0.11752686,0
Dash-decoy11238,0.09995491,1
Dash-decoy14090,-0.81921444,0
Dash-decoy2929,-0.42570348,0
Dash-decoy19341,-0.90481152,0
Dash-decoy0943,-0.77626591,0
Dash-decoy11665,0.12257876,1
Dash-decoy14389,-0.43300345,0
Dash-decoy13492,-0.28448209,0
Dash-decoy16161,-0.8702609,0
Dash-decoy19024,-0.1635103,0
Dash-decoy4663,-0.87278953,0
Dash-decoy2452,-0.68308855,0
Dash-decoy0075,-0.51187035,0
Dash-decoy15423,-0.58888697,0
Dash-decoy11330,-0.71937327,0
Dash-decoy10178,-0.48295037,0
Dash-decoy10837,-1.30912156,0
Dash-decoy11224,-0.92365241,0
Dash-decoy12944,-0.49145161,0
Dash-decoy11701,0.11024024,1
Dash-decoy8129,0.20563497,1
Dash-decoy11964,-0.36167146,0
Dash-0071,,
Dash-2146,0.033239,1
Dash-decoy10057,-0.68476413,0
Dash-decoy8993,,
Dash-decoy1892,-0.23487705,0
Dash-decoy16894,-0.09621989,0
Dash-decoy17791,-0.57924995,0
Dash-decoy7660,,
Dash-decoy18229,-0.24395231,0
Dash-decoy2369,-0.02159023,0
Dash-decoy18587,-0.16156257,0
Dash-decoy8042,0.03545642,1
Dash-decoy19268,-0.55754125,0
Dash-decoy15030,-0.73585945,0
Dash-decoy2244,-0.13729104,0
Dash-decoy4795,-1.02949649,0
Dash-decoy20232,-0.59165134,0
Dash-decoy10256,-0.25221014,0
Dash-decoy7404,,
Dash-decoy4075,-0.86980037,0
Dash-decoy9223,-0.55125542,0
Dash-decoy18007,-0.62204741,0
Dash-decoy10514,-0.48751058,0
Dash-decoy11434,-0.48353853,0
Dash-decoy10615,0.1625995,1
Dash-decoy21120,,
Dash-decoy2525,0.48518228,1
Dash-decoy6276,,
Dash-2180,-0.44228744,0
Dash-decoy18146,-0.54529352,0
Dash-decoy0194,-0.9056726,0
Dash-0759,,
Dash-decoy0118,-0.72642931,0
Dash-decoy0888,-1.00956738,0
Dash-decoy20698,-0.43574623,0
Dash-decoy11130,-0.35734994,0
Dash-decoy15231,-0.97481448,0
Dash-decoy9891,0.21072893,1
Dash-1925,0.40141072,1
Dash-decoy21095,-0.87756571,0
Dash-decoy12383,-0.76106199,0
Dash-decoy3413,-0.01129431,0
Dash-decoy13204,-0.19066465,0
Dash-decoy0871,0.27901781,1
Dash-2053,-0.22700663,0
Dash-0605,-0.0054843,0
Dash-decoy0857,-0.05629724,0
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-0.96533939,0
Dash-decoy16242,-0.90598383,0
Dash-decoy21161,-0.45220211,0
Dash-decoy5102,-0.64063398,0
Dash-decoy4830,0.71283622,1
Dash-decoy6447,,
Dash-decoy15350,0.16502086,1
Dash-decoy16393,,
Dash-2168,-0.29206052,0
Dash-decoy6718,-1.25241126,0
Dash-0481,-0.54667432,0
Dash-decoy14422,-0.72616451,0
Dash-decoy0246,0.25459644,1
Dash-decoy7058,-0.68724822,0
Dash-decoy16079,-0.60158585,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.70719346,0
Dash-decoy6735,,
Dash-decoy20231,-1.13807228,0
Dash-decoy13852,-0.38173088,0
Dash-decoy5886,-0.19600429,0
Dash-1847,-0.32234602,0
Dash-decoy10391,-0.59237183,0
Dash-decoy1547,0.00221455,1
Dash-decoy19362,-0.42007643,0
Dash-decoy20917,-0.14401612,0
Dash-decoy6032,-0.88305725,0
Dash-decoy12433,-0.9959174,0
Dash-decoy15014,-0.4396924,0
Dash-decoy10447,,
Dash-decoy14887,-0.73313694,0
Dash-2065,-0.5113443,0
Dash-decoy6461,,
Dash-decoy19242,-1.43619122,0
Dash-decoy8265,-0.89778539,0
Dash-1657,-0.79338426,0
Dash-decoy17216,-0.0263152,0
Dash-decoy19961,,
Dash-decoy1958,-0.90850494,0
Dash-decoy17543,-0.65260942,0
Dash-decoy5698,-0.32685833,0
Dash-decoy14830,-0.16662958,0
Dash-decoy14732,-0.27549903,0
Dash-decoy14559,-0.58081325,0
Dash-decoy8760,-0.13370883,0
Dash-decoy19575,-0.72376704,0
Dash-decoy14845,-0.80565923,0
Dash-decoy11863,-0.11902659,0
Dash-decoy14016,-0.74353461,0
Dash-decoy10421,-0.98728325,0
Dash-decoy15877,,
Dash-decoy8198,-0.62455857,0
Dash-decoy16397,-0.46325319,0
Dash-1431,0.22487704,1
Dash-decoy8377,-0.99682969,0
Dash-decoy7320,,
Dash-decoy4822,-0.54298744,0
Dash-decoy19846,,
Dash-1846,0.43725138,1
Dash-decoy16694,-0.58455811,0
Dash-1108,,
Dash-decoy17524,-0.47543902,0
Dash-decoy17444,-0.89724935,0
Dash-decoy12234,0.61804088,1
Dash-decoy17175,,
Dash-decoy2249,-0.16095963,0
Dash-decoy12908,-0.98404453,0
Dash-decoy16900,-0.45723389,0
Dash-decoy0155,0.23150995,1
Dash-decoy5680,-0.61155107,0
Dash-decoy12996,-0.77214461,0
Dash-decoy7075,-0.24636749,0
Dash-decoy5896,,
Dash-decoy2667,-0.24935427,0
Dash-decoy15381,-0.46888916,0
Dash-decoy17336,-0.56216733,0
Dash-decoy4055,-0.35834573,0
Dash-decoy8779,-0.25852328,0
Dash-decoy0717,-0.11590879,0
Dash-decoy18649,-0.81202115,0
Dash-decoy18836,-0.29400901,0
Dash-decoy20504,-0.29609121,0
Dash-decoy2090,0.17317834,1
Dash-decoy5619,-0.64047986,0
Dash-decoy14679,-0.14217347,0
Dash-1229,0.11951382,1
Dash-decoy15657,-0.44171382,0
Dash-decoy2786,-0.75996967,0
Dash-decoy13024,-0.00102343,0
Dash-decoy12752,-0.14098522,0
Dash-decoy12115,-0.62771897,0
Dash-decoy4512,,
Dash-decoy14263,-0.97394965,0
Dash-decoy4527,-0.88923034,0
Dash-decoy6189,,
Dash-decoy12801,-0.23649579,0
Dash-decoy7927,-0.91877806,0
Dash-decoy9456,-1.28567437,0
Dash-decoy12847,-0.70589081,0
Dash-decoy19944,-0.7645391,0
Dash-decoy4337,-1.07779284,0
Dash-decoy15167,-1.1983559,0
Dash-decoy17402,-0.37537153,0
Dash-decoy18225,-0.09984468,0
Dash-decoy15426,-0.02700103,0
Dash-decoy18431,-0.42658045,0
Dash-decoy5630,,
Dash-decoy8410,0.08541156,1
Dash-decoy13831,-1.03126196,0
Dash-decoy12796,-0.43516503,0
Dash-decoy19576,-0.60445668,0
Dash-decoy2955,-0.36540668,0
Dash-decoy8253,-0.11043979,0
Dash-decoy11759,-0.28612931,0
Dash-decoy0020,-0.33279191,0
Dash-decoy5916,,
Dash-decoy2492,-0.18183962,0
Dash-decoy3747,-0.50499138,0
Dash-decoy11954,-1.10550502,0
Dash-decoy4097,0.27595864,1
Dash-decoy7920,-0.69215694,0
Dash-decoy5002,-0.50160595,0
Dash-decoy10004,-0.48704055,0
Dash-decoy4901,0.08792281,1
Dash-decoy1486,-0.5886762,0
Dash-decoy0382,-0.72075802,0
Dash-decoy11807,-0.66509745,0
Dash-decoy20135,-0.53697197,0
Dash-decoy9649,-0.12233759,0
Dash-decoy21058,-0.36818531,0
Dash-decoy10416,-0.31304303,0
Dash-decoy6036,-0.65012075,0
Dash-decoy2099,0.16670748,1
Dash-decoy11845,-0.5493602,0
Dash-decoy1277,-0.00530069,0
Dash-decoy19579,-0.28737004,0
Dash-0070,,
Dash-decoy4569,0.96879845,1
Dash-decoy8190,,
Dash-decoy17465,-0.49877472,0
Dash-decoy9098,0.24947019,1
Dash-decoy1611,0.24948652,1
Dash-decoy3814,-1.01736606,0
Dash-decoy4535,0.00199594,1
Dash-decoy12079,-0.00144081,0
Dash-decoy10049,0.1134653,1
Dash-0813,,
Dash-decoy12154,-0.56213638,0
Dash-decoy6308,,
Dash-decoy0853,-0.55463638,0
Dash-decoy14489,-0.30550881,0
Dash-decoy15384,-1.28853194,0
Dash-decoy20436,-0.00995582,0
Dash-decoy5807,-0.6320749,0
Dash-decoy17688,-0.49996487,0
Dash-decoy5779,-0.23949324,0
Dash-decoy9725,-0.46688297,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.77976441,0
Dash-1113,,
Dash-decoy9521,0.1719343,1
Dash-decoy9756,-0.27430654,0
Dash-0866,0.36513275,1
Dash-decoy15027,-0.91285716,0
Dash-decoy7870,0.69697837,1
Dash-2117,-0.64965244,0
Dash-decoy17787,-0.91994714,0
Dash-decoy15007,-0.71828591,0
Dash-decoy2169,-0.53634483,0
Dash-decoy14572,-0.79690081,0
Dash-decoy0780,-0.33233145,0
Dash-1127,,
Dash-decoy4698,-0.81732461,0
Dash-decoy3723,0.42567747,1
Dash-decoy7482,-0.19923841,0
Dash-decoy15362,,
Dash-decoy19252,-0.54666383,0
Dash-decoy20974,-0.10925464,0
Dash-decoy15215,,
Dash-decoy5078,-0.15473996,0
Dash-decoy0019,0.01635802,1
Dash-decoy5577,-0.04290812,0
Dash-decoy10428,0.3673743,1
Dash-decoy12027,-0.18246165,0
Dash-decoy13230,-0.67418804,0
Dash-decoy15505,-0.21138878,0
Dash-decoy19127,-0.66887123,0
Dash-decoy13598,-0.50190578,0
Dash-decoy4925,-0.44361765,0
Dash-decoy6231,,
Dash-decoy0144,-0.83063321,0
Dash-decoy6924,,
Dash-decoy11900,-0.9864185,0
Dash-decoy16244,-0.33083173,0
Dash-decoy19411,-0.29211651,0
Dash-decoy17533,-0.97366435,0
Dash-decoy0407,-1.04218154,0
Dash-decoy11415,-0.20101634,0
Dash-decoy0821,-0.70007317,0
Dash-decoy7460,-1.02923535,0
Dash-decoy18494,-1.14460999,0
Dash-decoy13772,-0.66047813,0
Dash-decoy15134,-0.12750352,0
Dash-1579,-0.01200871,0
Dash-decoy11489,-0.73668468,0
Dash-decoy12865,-0.63697938,0
Dash-decoy3277,-0.20988192,0
Dash-decoy2478,-0.62506509,0
Dash-1493,1.02113621,1
Dash-decoy5068,,
Dash-decoy1191,-0.03945372,0
Dash-1354,0.21986805,1
Dash-decoy15716,-0.66434553,0
Dash-decoy6415,-0.73142865,0
Dash-decoy2059,-0.2616145,0
Dash-decoy21131,-0.56201272,0
Dash-decoy16698,-0.47573352,0
Dash-decoy6190,,
Dash-decoy18569,-0.042822,0
Dash-decoy0561,-0.01661872,0
Dash-decoy2637,-0.58242403,0
Dash-decoy15331,-0.80322843,0
Dash-0658,0.17620451,1
Dash-decoy14717,0.16431055,1
Dash-decoy14410,-0.37177481,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-1.08230114,0
Dash-decoy12617,-0.25450527,0
Dash-decoy8109,-0.23593613,0
Dash-decoy19305,-0.32821895,0
Dash-decoy17308,-0.31314132,0
Dash-decoy10835,-0.90126035,0
Dash-decoy4770,-0.81937298,0
Dash-decoy9369,,
Dash-decoy0732,-1.1434661,0
Dash-decoy2618,-0.56558377,0
Dash-0397,-0.4791334,0
Dash-decoy4245,0.8156291,1
Dash-decoy15991,-0.30617339,0
Dash-decoy17953,-0.44769656,0
Dash-decoy4610,-0.35504965,0
Dash-decoy1217,-0.29859881,0
Dash-decoy13725,-0.29382038,0
Dash-decoy4009,0.42921338,1
Dash-1043,,
Dash-decoy4717,-0.72385114,0
Dash-decoy6548,,
Dash-decoy19735,0.70059049,1
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.64041081,0
Dash-decoy0923,0.09671522,1
Dash-decoy16095,-0.66846305,0
Dash-decoy11879,-0.35595291,0
Dash-decoy17421,-1.14645007,0
Dash-1049,-0.55973348,0
Dash-decoy16726,-0.2382658,0
Dash-decoy9496,-0.55916631,0
Dash-decoy14058,-0.13202104,0
Dash-decoy9865,,
Dash-decoy5887,0.08463401,1
Dash-decoy6668,,
Dash-decoy20962,-0.56282745,0
Dash-decoy0557,-0.30226151,0
Dash-decoy19654,-0.48494802,0
Dash-decoy4328,-0.65394163,0
Dash-decoy17867,-1.15859852,0
Dash-decoy1085,-0.88311271,0
Dash-decoy18552,-0.34784334,0
Dash-decoy14714,-0.9973662,0
Dash-decoy4928,-0.50212694,0
Dash-decoy20599,-0.90149243,0
Dash-2425,-0.60986104,0
Dash-decoy7170,-0.19971573,0
Dash-0705,,
Dash-decoy8672,-0.83828924,0
Dash-decoy15666,-0.59822029,0
Dash-decoy20644,-0.30269546,0
Dash-decoy18067,0.05019842,1
Dash-decoy13600,-0.63113217,0
Dash-decoy3686,-0.36366506,0
Dash-decoy2068,-0.32309331,0
Dash-decoy13951,-0.39891494,0
Dash-decoy9143,,
Dash-decoy5678,-0.24548885,0
Dash-decoy9763,-0.6528421,0
Dash-decoy1588,-0.78532438,0
Dash-decoy5786,-0.9628804,0
Dash-decoy14769,-0.57861082,0
Dash-decoy6782,,
Dash-decoy1623,0.03216179,1
Dash-decoy4974,-0.51296442,0
Dash-decoy12257,0.4842424,1
Dash-decoy7386,,
Dash-decoy1722,-0.70090371,0
Dash-decoy7668,-0.68594322,0
Dash-decoy7714,-0.50266213,0
Dash-decoy18868,-0.20094351,0
Dash-decoy9669,-0.09170078,0
Dash-decoy10278,-0.49217991,0
Dash-decoy18310,-0.31824323,0
Dash-decoy11106,-1.22474141,0
Dash-decoy16461,0.13593119,1
Dash-decoy18025,-0.3357724,0
Dash-decoy6458,,
Dash-decoy13836,-0.88096707,0
Dash-decoy2213,0.94471348,1
Dash-decoy10507,-0.27151408,0
Dash-decoy0849,-0.83077655,0
Dash-decoy3633,-0.60978382,0
Dash-decoy2852,-0.62678123,0
Dash-decoy14654,-0.70093002,0
Dash-decoy9839,0.22772551,1
Dash-decoy18503,-0.55715368,0
Dash-decoy0822,-0.54769095,0
Dash-decoy13609,-0.14558978,0
Dash-decoy16695,-0.42411137,0
Dash-decoy12883,-0.51383887,0
Dash-decoy16254,-0.55664353,0
Dash-decoy4801,0.30240847,1
Dash-decoy20943,-0.97554513,0
Dash-decoy13034,-0.57480377,0
Dash-decoy8824,-0.78992905,0
Dash-decoy18266,-0.89179795,0
Dash-decoy4504,-0.12432722,0
Dash-decoy21164,-0.88610141,0
Dash-decoy0153,-0.46613227,0
Dash-decoy6316,,
Dash-decoy7583,-0.50296057,0
Dash-decoy17291,-0.28107323,0
Dash-decoy8816,0.79649348,1
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,0.19679064,1
Dash-decoy0191,-0.31590026,0
Dash-2418,,
Dash-decoy10249,-0.19994359,0
Dash-decoy20483,-0.45812755,0
Dash-decoy12995,-0.32137118,0
Dash-decoy0674,-0.16471117,0
Dash-decoy0002,-0.74830875,0
Dash-decoy18648,0.08241706,1
Dash-decoy0737,-0.94620297,0
Dash-decoy2040,-0.43963004,0
Dash-decoy15553,-0.61785728,0
Dash-decoy6035,-1.04818896,0
Dash-decoy18224,-0.15000938,0
Dash-decoy17037,-0.7596821,0
Dash-decoy14304,,
Dash-decoy2102,-0.95605323,0
Dash-decoy3316,-0.40305261,0
Dash-decoy6761,,
Dash-decoy8487,-0.43225872,0
Dash-decoy11461,,
Dash-decoy5223,-0.06399857,0
Dash-decoy19789,,
Dash-decoy10799,-0.95024367,0
Dash-decoy17576,-0.04169906,0
Dash-1461,,
Dash-decoy17843,-0.25649455,0
Dash-decoy14539,-0.8470564,0
Dash-decoy13444,-0.05380657,0
Dash-decoy3297,-0.28456171,0
Dash-decoy16053,-0.58565822,0
Dash-decoy6976,,
Dash-decoy3104,-0.21808902,0
Dash-decoy9222,-0.77791136,0
Dash-decoy15427,-0.11082321,0
Dash-decoy0383,-1.25695152,0
Dash-decoy6483,,
Dash-decoy1877,-0.51233199,0
Dash-decoy19516,-0.30875602,0
Dash-decoy15009,-0.65545522,0
Dash-decoy0039,-0.52315518,0
Dash-decoy18734,-0.55059649,0
Dash-decoy5626,,
Dash-decoy2253,-0.14421776,0
Dash-0078,,
Dash-decoy5096,-0.82131672,0
Dash-1511,-0.16213056,0
Dash-decoy20552,0.0923564,1
Dash-decoy5403,-0.55751875,0
Dash-decoy16139,-0.01852173,0
Dash-decoy6866,-1.05228818,0
Dash-2261,,
Dash-decoy7816,-0.81974047,0
Dash-decoy11627,0.19526693,1
Dash-decoy0300,-0.15838605,0
Dash-decoy0267,-0.30261499,0
Dash-2093,-0.08062858,0
Dash-decoy16854,-0.49772598,0
Dash-decoy19755,,
Dash-decoy3603,0.25401946,1
Dash-decoy8968,-1.13932372,0
Dash-decoy3948,-0.27410332,0
Dash-decoy19649,-0.07812676,0
Dash-decoy11284,-0.59931559,0
Dash-decoy17580,-0.46058567,0
Dash-decoy3016,-0.191112,0
Dash-1958,-0.80795609,0
Dash-decoy0861,-0.8562795,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.39330917,0
Dash-decoy19533,-0.34323996,0
Dash-decoy10649,-0.69707711,0
Dash-0015,-0.85906379,0
Dash-decoy11296,-0.26244525,0
Dash-decoy18320,-0.8784139,0
Dash-decoy6243,,
Dash-decoy15852,-0.63367153,0
Dash-decoy11646,-0.40796677,0
