,decision_function,model_answer
B10x-2755,-0.00285486,0
B10x-decoy2177,-0.33503618,0
B10x-3385,,
B10x-0966,-0.16176388,0
B10x-2020,-0.63922646,0
B10x-1480,-0.14824848,0
B10x-5251,-0.42274247,0
B10x-0571,-0.72946436,0
B10x-0684,-0.90520734,0
B10x-decoy2686,-0.57649954,0
B10x-0169,-0.50047708,0
B10x-1174,-0.3658852,0
B10x-4833,-0.71026194,0
B10x-decoy147,-0.35915066,0
B10x-3875,-0.42131599,0
B10x-5165,-0.40878984,0
B10x-4722,-0.55104906,0
B10x-2979,,
B10x-decoy1320,-0.18991197,0
B10x-2624,,
B10x-0737,-0.41622547,0
B10x-1856,-0.85592305,0
B10x-3503,,
B10x-0932,-0.46165221,0
B10x-3246,0.08078625,1
B10x-2823,-0.32981807,0
B10x-decoy2133,-0.54840199,0
B10x-0342,0.92837861,1
B10x-0725,-0.70976462,0
B10x-decoy2088,,
B10x-decoy3294,-0.43333856,0
B10x-decoy3151,-0.18611825,0
B10x-decoy1874,,
B10x-decoy4224,-0.56097699,0
B10x-decoy399,-0.21668323,0
B10x-2541,-0.40555636,0
B10x-1693,-0.38085174,0
B10x-3889,-0.44334108,0
B10x-0137,-0.39805699,0
B10x-3645,-0.25022234,0
B10x-5083,-0.54102049,0
B10x-4514,-0.5979073,0
B10x-2811,-0.21509565,0
B10x-decoy1115,-0.36622907,0
B10x-decoy672,-0.59015692,0
B10x-decoy1704,-0.86718602,0
B10x-decoy947,-0.61599021,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-0.63591046,0
B10x-decoy1826,-0.40856008,0
B10x-decoy1124,-0.76556359,0
B10x-0237,-0.17564699,0
B10x-3477,,
B10x-1289,-0.47859792,0
B10x-decoy3302,-0.74758162,0
B10x-4347,-0.58038661,0
B10x-5130,-0.62077348,0
B10x-2655,-0.4788524,0
B10x-2967,,
B10x-decoy825,-0.18831366,0
B10x-0960,-0.66268902,0
B10x-0748,-0.76239224,0
B10x-0461,-0.57003821,0
B10x-4765,-0.44165646,0
B10x-decoy2076,-0.62422564,0
B10x-3682,-0.56821105,0
B10x-4214,-0.43356233,0
B10x-0116,-0.24527179,0
B10x-1677,-0.99245225,0
B10x-decoy872,-0.3552927,0
B10x-decoy3829,-0.43290355,0
B10x-2615,-0.7390907,0
B10x-decoy4530,,
B10x-4410,-0.55739757,0
B10x-decoy1579,-0.59374701,0
B10x-decoy3082,-0.55139943,0
B10x-decoy4277,-0.40238081,0
B10x-2905,-0.67294685,0
B10x-1765,-0.14358795,0
B10x-decoy1037,-0.42074112,0
B10x-decoy3020,,
B10x-5238,-0.04710351,0
B10x-4565,-0.60642253,0
B10x-3064,-0.80556007,0
B10x-decoy2035,-0.49279889,0
B10x-decoy1129,-0.43335728,0
B10x-4258,-0.78402496,0
B10x-0969,-0.32192001,0
B10x-0855,-0.49397102,0
B10x-0999,-0.22359787,0
B10x-decoy4076,-0.57322923,0
B10x-decoy2041,-0.3701437,0
B10x-0566,-0.46579101,0
B10x-1119,-0.58576551,0
B10x-0494,-0.58870309,0
B10x-0164,,
B10x-decoy2432,-0.54636601,0
B10x-decoy477,,
B10x-3556,-0.52344438,0
B10x-1483,-0.47452904,0
B10x-decoy1910,-0.07805502,0
B10x-4195,-0.49290436,0
B10x-3795,-0.60586162,0
B10x-2928,0.18063092,1
B10x-decoy382,,
B10x-0397,-0.63275275,0
B10x-4437,-0.45755442,0
B10x-decoy3929,-0.30393821,0
B10x-decoy2316,-0.87200414,0
B10x-decoy1454,,
B10x-3515,-0.38499505,0
B10x-decoy2869,-0.31430955,0
B10x-0860,-0.47433295,0
B10x-3707,-0.54167965,0
B10x-decoy4003,-0.23923286,0
B10x-decoy1294,-0.11507413,0
B10x-2951,-0.34155247,0
B10x-1394,-0.16926423,0
B10x-3231,-0.33458673,0
B10x-1395,-0.25336921,0
B10x-decoy813,-0.53258082,0
B10x-1850,-0.06714233,0
B10x-4182,-0.32817366,0
B10x-0307,-0.68741977,0
B10x-2186,-0.42780457,0
B10x-5308,-0.51819367,0
B10x-5019,0.20194256,1
B10x-2128,-0.15801901,0
B10x-2454,-0.65291128,0
B10x-decoy1162,,
B10x-decoy140,-0.29232734,0
B10x-decoy1068,-0.65090457,0
B10x-4957,-0.55845733,0
B10x-decoy252,,
B10x-decoy1748,-0.46277893,0
B10x-1904,-0.77935317,0
B10x-0003,0.71835558,1
B10x-decoy2590,-0.10947069,0
B10x-2923,-0.24285781,0
B10x-0911,-0.53747248,0
B10x-5234,-0.74254975,0
B10x-0172,-0.37438311,0
B10x-1493,,
B10x-decoy2604,-0.63146959,0
B10x-2226,-0.32910136,0
B10x-4002,-0.31016144,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.58265166,0
B10x-decoy2031,-0.19092881,0
B10x-decoy3204,-0.42588952,0
B10x-decoy2036,-0.39142853,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.17197606,0
B10x-2528,-0.33306742,0
B10x-1811,,
B10x-decoy884,-0.52234834,0
B10x-decoy4433,-0.31761855,0
B10x-decoy1969,-0.66064645,0
B10x-decoy3078,-0.3601008,0
B10x-3944,0.35352267,1
B10x-decoy1365,-0.07557819,0
B10x-1299,-0.30585457,0
B10x-0258,-0.48760892,0
B10x-decoy2752,-0.18709926,0
B10x-4099,-0.44334949,0
B10x-decoy726,-0.63813319,0
B10x-decoy95,-0.22934153,0
B10x-decoy2529,-0.15598222,0
B10x-decoy679,-0.38934689,0
B10x-1439,-0.48988001,0
B10x-3260,-0.407979,0
B10x-decoy3555,-0.38398734,0
B10x-1414,0.71298471,1
B10x-decoy4367,-0.44012959,0
B10x-3340,-0.30270786,0
B10x-decoy49,-0.46466367,0
B10x-5310,-0.25808125,0
B10x-decoy488,-0.74474259,0
B10x-1346,-0.54832464,0
B10x-0997,,
B10x-4612,-0.78965689,0
B10x-0894,-0.16568682,0
B10x-4114,-0.31498259,0
B10x-4653,,
B10x-decoy1067,-0.26398339,0
B10x-decoy1507,-0.31634313,0
B10x-5057,-0.34014239,0
B10x-0358,-0.20073522,0
B10x-decoy1898,-0.12772145,0
B10x-5110,-0.38044893,0
B10x-decoy4577,-0.46105281,0
B10x-2009,-0.08765246,0
B10x-2322,-0.248788,0
B10x-decoy1434,-0.38477889,0
B10x-decoy253,-0.55925092,0
B10x-3877,-0.36498367,0
B10x-decoy1396,-0.39554046,0
B10x-3745,-0.48411134,0
B10x-4012,-0.21090397,0
B10x-3137,-0.76630228,0
B10x-0979,-0.65329866,0
B10x-4813,-0.28847589,0
B10x-5349,-0.64255559,0
B10x-3127,-0.29200812,0
B10x-4501,-0.39887214,0
B10x-1766,-0.72966923,0
B10x-4807,-0.31956251,0
B10x-decoy1641,-0.85543235,0
B10x-3075,-0.74321857,0
B10x-2966,-0.89253204,0
B10x-3824,-0.23554079,0
B10x-decoy2895,,
B10x-decoy1885,-0.67916562,0
B10x-2709,-0.07844207,0
B10x-decoy1665,-0.66093708,0
B10x-1805,-0.38039446,0
B10x-3203,-0.43742968,0
B10x-2151,-0.78841869,0
B10x-decoy3439,-0.03150597,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.40685693,0
B10x-2962,-0.35421862,0
B10x-2281,,
B10x-1652,-0.21784333,0
B10x-0253,-0.12914823,0
B10x-decoy3647,-0.30026617,0
B10x-1216,-0.26878446,0
B10x-4513,-0.85126795,0
B10x-decoy2149,-0.38633028,0
B10x-1654,-0.65629659,0
B10x-decoy3643,0.02621188,1
B10x-5259,-0.56611681,0
B10x-0171,-0.44888423,0
B10x-0170,-0.46057347,0
B10x-4031,-0.1165481,0
B10x-decoy1343,-0.33012412,0
B10x-2366,-0.41283489,0
B10x-2373,-0.7121975,0
B10x-decoy3214,-0.21317485,0
B10x-3885,-0.42011726,0
B10x-1048,,
B10x-1065,-0.56131937,0
B10x-2647,,
B10x-5267,-0.53531689,0
B10x-0567,-0.30418895,0
B10x-0688,-0.53550529,0
B10x-decoy3096,-0.33077606,0
B10x-4974,-0.49228883,0
B10x-4980,-0.63591329,0
B10x-decoy746,-0.5556442,0
B10x-1282,,
B10x-decoy46,-0.48131922,0
B10x-1913,-0.45393276,0
B10x-decoy4593,-0.66962792,0
B10x-1047,-0.29528152,0
B10x-decoy4243,-0.42863885,0
B10x-1712,-0.66183864,0
B10x-2706,-0.44273893,0
B10x-decoy3070,-0.41993373,0
B10x-4687,-0.41770455,0
B10x-4023,-0.38677044,0
B10x-decoy155,-0.29183514,0
B10x-0209,-0.43729269,0
B10x-decoy4300,-0.21489056,0
B10x-3125,-0.31157368,0
B10x-5352,-0.31146005,0
B10x-decoy3191,-0.33605011,0
B10x-4898,-0.53446096,0
B10x-0445,-0.43815055,0
B10x-decoy3575,,
B10x-0890,-0.55484491,0
B10x-decoy4217,-0.34734643,0
B10x-0388,,
B10x-decoy783,-0.47071345,0
B10x-2291,-0.29870771,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.78682729,0
B10x-2518,-0.14202156,0
B10x-4580,-0.66219939,0
B10x-0394,-0.19333183,0
B10x-1323,-0.82403185,0
B10x-decoy3159,-0.30937961,0
B10x-decoy3667,-0.53596769,0
B10x-5350,-0.23594213,0
B10x-decoy671,-0.45606922,0
B10x-decoy4364,-0.63962984,0
B10x-decoy3425,-0.57440391,0
B10x-decoy1840,-0.81248296,0
B10x-decoy398,-0.95208792,0
B10x-decoy2192,-0.51715445,0
B10x-4536,,
B10x-0143,-0.60611345,0
B10x-2192,-0.12183093,0
B10x-decoy3353,0.05342457,1
B10x-decoy3659,-0.59773832,0
B10x-4874,-0.56829242,0
B10x-3599,-0.52787372,0
B10x-decoy2863,-0.71747141,0
B10x-0243,-0.61846443,0
B10x-4946,-0.08174466,0
B10x-4939,-0.40302297,0
B10x-0053,-0.51182821,0
B10x-0433,-0.62666713,0
B10x-3205,-0.19631987,0
B10x-0819,-0.51051782,0
B10x-5256,-0.95278958,0
B10x-4126,-0.64596309,0
B10x-2803,-0.16004808,0
B10x-5084,-0.42141399,0
B10x-decoy1016,-0.29371101,0
B10x-0608,-0.60043223,0
B10x-decoy3672,-0.47490055,0
B10x-1535,-0.89392692,0
B10x-4490,-0.4551557,0
B10x-decoy2817,-0.43690321,0
B10x-decoy3693,-0.65656177,0
B10x-decoy4583,-0.60267228,0
B10x-decoy2448,-0.6184912,0
B10x-0319,,
B10x-2300,-0.19149255,0
B10x-5001,-0.2614508,0
B10x-4795,-0.37986494,0
B10x-5376,-0.53760969,0
B10x-3520,-0.47976165,0
B10x-decoy534,-0.5959542,0
B10x-3992,-0.58887843,0
B10x-0037,-0.47191324,0
B10x-decoy3500,-0.53413999,0
B10x-3007,-0.42769735,0
B10x-0931,0.60312356,1
B10x-decoy3265,-0.47348642,0
B10x-decoy685,-0.24453926,0
B10x-4994,,
B10x-3438,-0.27623602,0
B10x-2997,,
B10x-decoy3067,-0.39689702,0
B10x-3862,-0.36300946,0
B10x-decoy556,,
B10x-2039,-0.26163388,0
B10x-decoy1936,-0.64255553,0
B10x-0224,-0.47575874,0
B10x-decoy2973,-0.04046083,0
B10x-5317,0.35121586,1
B10x-4550,-0.23498906,0
B10x-0751,-0.58921566,0
B10x-decoy2808,-0.54199041,0
B10x-decoy1081,-0.57164686,0
B10x-4386,-0.47292905,0
B10x-4816,-0.48427704,0
B10x-3272,-0.59640447,0
B10x-decoy867,-0.6024208,0
B10x-0616,0.3222116,1
B10x-1814,-0.80917951,0
B10x-1919,-0.39425058,0
B10x-4222,-0.22294779,0
B10x-decoy3200,-0.50300852,0
B10x-decoy2751,-0.85527992,0
B10x-decoy1495,,
B10x-decoy518,-0.47953525,0
B10x-1521,-0.85896716,0
B10x-2343,-0.37244915,0
B10x-decoy3984,-0.49689898,0
B10x-decoy4338,,
B10x-decoy4466,-0.46430639,0
B10x-0699,-0.44068093,0
B10x-5338,-0.46826895,0
B10x-decoy4273,-0.44059544,0
B10x-decoy1945,,
B10x-2703,-0.39342086,0
B10x-4056,-0.49363208,0
B10x-3693,-0.47590385,0
B10x-3168,-0.21764932,0
B10x-0982,-0.76545877,0
B10x-2969,-0.5868379,0
B10x-decoy2198,-0.3482526,0
B10x-3406,0.87336954,1
B10x-3348,-0.51358712,0
B10x-2886,-0.44110049,0
B10x-decoy4070,-0.67986784,0
B10x-2869,-0.4369737,0
B10x-0310,-0.40092169,0
B10x-decoy937,-0.48487265,0
B10x-0348,-0.8080576,0
B10x-decoy498,,
B10x-0513,-0.52092041,0
B10x-decoy894,-0.28776475,0
B10x-3914,0.11359719,1
B10x-decoy1720,-0.57715018,0
B10x-decoy2972,-0.33380731,0
B10x-decoy3877,-0.63461062,0
B10x-decoy1223,,
B10x-4658,-0.4774644,0
B10x-decoy3799,-0.76005061,0
B10x-0073,-0.20360089,0
B10x-decoy2761,-0.2083345,0
B10x-decoy2551,-0.59853091,0
B10x-0614,-0.41977976,0
B10x-2526,,
B10x-0146,-0.55041982,0
B10x-4018,-0.77824705,0
B10x-3929,-0.4903209,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.39818045,0
B10x-2011,-0.4558978,0
B10x-decoy2183,-0.33760975,0
B10x-decoy2021,-0.4037074,0
B10x-decoy3950,-0.33492153,0
B10x-2523,-0.52460751,0
B10x-1690,0.75870815,1
B10x-decoy4053,-0.23681033,0
B10x-5316,-0.92707426,0
B10x-1443,-0.39708164,0
B10x-2293,-0.36690534,0
B10x-0357,-0.15726252,0
B10x-3941,,
B10x-0509,-0.4698776,0
B10x-decoy968,-0.59647116,0
B10x-decoy370,-0.3117658,0
B10x-1404,-0.42420484,0
B10x-0314,-0.70985484,0
B10x-decoy3199,-0.48254364,0
B10x-0025,-0.49324981,0
B10x-4845,-0.62437618,0
B10x-2074,-0.65598301,0
B10x-3533,-0.23692174,0
B10x-4776,-0.46260392,0
B10x-decoy210,-0.52406935,0
B10x-decoy4118,-0.74494824,0
B10x-2681,,
B10x-decoy1620,-0.4505921,0
B10x-2439,-0.40626414,0
B10x-0419,-0.15400142,0
B10x-2434,-0.40767367,0
B10x-2707,-0.3224897,0
B10x-0935,-0.25457064,0
B10x-2270,,
B10x-decoy3269,-0.12018766,0
B10x-decoy167,-0.36453825,0
B10x-decoy3855,0.07993511,1
B10x-3408,-0.6514725,0
B10x-decoy4545,-0.31980732,0
B10x-0698,-0.56944833,0
B10x-decoy1805,,
B10x-2102,-0.1726522,0
B10x-2146,-0.11184005,0
B10x-0326,,
B10x-decoy4075,-0.84742293,0
B10x-decoy1166,-0.8303436,0
B10x-4048,-0.31925632,0
B10x-decoy3423,-0.4664455,0
B10x-0368,-0.13447955,0
B10x-decoy425,-0.41238106,0
B10x-0285,-0.5643324,0
B10x-3390,-0.41590358,0
B10x-3383,-0.29605737,0
B10x-decoy4499,-0.55993429,0
B10x-0374,-0.50885934,0
B10x-decoy3229,-0.56201462,0
B10x-1130,-0.30901858,0
B10x-2238,-0.95595156,0
B10x-2157,-0.54779341,0
B10x-decoy4531,-0.547151,0
B10x-2049,-0.27843727,0
B10x-5232,-0.25506095,0
B10x-5218,-0.27659343,0
B10x-2821,,
B10x-2374,-0.57521138,0
B10x-4323,-0.56502336,0
B10x-decoy1862,-0.44846962,0
B10x-1796,-0.44254286,0
B10x-2582,0.80830463,1
B10x-2483,-0.80306471,0
B10x-decoy3990,-0.6071841,0
B10x-decoy2694,-0.47160065,0
B10x-5262,-0.45578482,0
B10x-decoy3501,,
B10x-0716,-0.45964096,0
B10x-decoy4517,-0.48391959,0
B10x-3031,-0.46627447,0
B10x-3146,-0.32749904,0
B10x-2714,-0.41612869,0
B10x-decoy2790,-0.35473627,0
B10x-2250,-0.47022156,0
B10x-decoy707,-0.38299998,0
B10x-5216,-0.60948015,0
B10x-decoy3469,-0.19224745,0
B10x-decoy4088,-0.57887396,0
B10x-1982,-0.51493103,0
B10x-1795,-0.07391094,0
B10x-decoy3915,-0.37988288,0
B10x-0344,-0.27573328,0
B10x-decoy3680,,
B10x-1769,-0.34669823,0
B10x-decoy618,-0.1238509,0
B10x-0734,-0.16935357,0
B10x-2105,-0.24082086,0
B10x-decoy2955,-0.25109457,0
B10x-0788,-0.29469166,0
B10x-decoy2510,-0.35815273,0
B10x-0092,-0.42032563,0
B10x-decoy1142,-0.63728792,0
B10x-decoy246,-0.86195665,0
B10x-decoy3688,-0.30796962,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.36562206,0
B10x-1595,-0.62842791,0
B10x-1142,-0.71408026,0
B10x-5215,-0.09955481,0
B10x-3178,,
B10x-1729,-0.53139733,0
B10x-decoy4016,-0.30123823,0
B10x-0667,-0.44468382,0
B10x-5341,-0.42543193,0
B10x-decoy3394,-0.32631167,0
B10x-5355,-0.43221724,0
B10x-3835,-0.29945177,0
B10x-decoy241,,
B10x-5103,-0.349061,0
B10x-1169,-0.27261671,0
B10x-decoy2350,-0.43731078,0
B10x-decoy4114,-0.35527881,0
B10x-4621,-0.60702291,0
B10x-decoy1831,-0.43019412,0
B10x-decoy1606,-0.35772243,0
B10x-4766,-1.00143151,0
B10x-0849,0.86561226,1
B10x-decoy4018,-0.35440331,0
B10x-0103,0.05553219,1
B10x-0833,-0.39723495,0
B10x-decoy3743,-0.29359927,0
B10x-1938,-0.32619674,0
B10x-1708,-0.56315563,0
B10x-3028,-0.59935248,0
B10x-0132,-0.6279789,0
B10x-2972,,
B10x-decoy1281,-0.33477116,0
B10x-decoy3600,-0.30739305,0
B10x-decoy2214,-0.59184414,0
B10x-4720,-0.2581602,0
B10x-0852,,
B10x-0942,-0.72240416,0
B10x-decoy2771,-0.87536877,0
B10x-2214,-0.73641305,0
B10x-decoy3904,-0.40180995,0
B10x-decoy503,-0.67073701,0
B10x-4780,-0.40242441,0
B10x-0389,-0.08095206,0
B10x-decoy815,-0.52584012,0
B10x-decoy160,-0.53341905,0
B10x-decoy1908,,
B10x-decoy2997,-0.49219937,0
B10x-0651,-0.29352064,0
B10x-decoy3203,-0.72864407,0
B10x-decoy684,-0.21627144,0
B10x-decoy475,-0.5722518,0
B10x-0229,-0.73515637,0
B10x-0918,0.98605133,1
B10x-3305,-0.28547837,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.85851261,1
B10x-1648,-0.09005619,0
B10x-5243,-0.30114585,0
B10x-1188,,
B10x-decoy392,-0.53296822,0
B10x-0223,0.55406758,1
B10x-3953,-0.44411508,0
B10x-2118,-0.33794708,0
B10x-decoy500,-0.48046021,0
B10x-decoy1871,-0.48855943,0
B10x-4756,-0.39834668,0
B10x-0302,-0.36578781,0
B10x-5214,,
B10x-2301,-0.6016492,0
B10x-decoy765,-0.74192729,0
B10x-decoy3084,-0.6487909,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.31563701,0
B10x-decoy4115,,
B10x-0398,-0.76486229,0
B10x-3819,-0.50513196,0
B10x-1418,-0.1575421,0
B10x-5195,-0.60982605,0
B10x-2809,-0.59365459,0
B10x-decoy3828,-0.12150025,0
B10x-decoy3032,-0.3485335,0
B10x-decoy4027,-0.55892098,0
B10x-2575,-0.44733386,0
B10x-4343,-0.72878974,0
B10x-decoy1274,-0.40859484,0
B10x-0747,-0.90869853,0
B10x-4397,-0.11954325,0
B10x-3490,-0.58614532,0
B10x-3333,,
B10x-decoy2679,-0.49923327,0
B10x-2702,-0.26703597,0
B10x-3329,-0.69274123,0
B10x-0878,-0.66503007,0
B10x-3891,-0.42018828,0
B10x-decoy1090,-0.39677855,0
B10x-decoy2585,-0.54689958,0
B10x-2881,,
B10x-decoy386,-0.36766798,0
B10x-decoy2393,-0.4204204,0
B10x-decoy2807,-0.20677298,0
B10x-4528,-0.05698888,0
B10x-3151,-0.18630475,0
B10x-decoy2010,-0.7336766,0
B10x-decoy2692,-0.5936873,0
B10x-decoy777,-0.5493071,0
B10x-1973,,
B10x-2733,-0.52199601,0
B10x-0538,-0.35186158,0
B10x-decoy3211,-0.35994249,0
B10x-2872,-0.85437064,0
B10x-decoy3291,-0.53993268,0
B10x-decoy3241,-0.65006492,0
B10x-1311,-0.48933024,0
B10x-0447,0.44659417,1
B10x-4635,-0.02841202,0
B10x-5255,-0.23800829,0
B10x-1849,,
B10x-decoy4125,-0.41700285,0
B10x-decoy3243,-0.67277415,0
B10x-2233,0.05994712,1
B10x-decoy4370,-0.67732812,0
B10x-2988,-0.32752861,0
B10x-5014,-0.39030435,0
B10x-decoy4116,-0.24448401,0
B10x-0435,-0.18247626,0
B10x-1855,-0.45519336,0
B10x-5286,-0.45221968,0
B10x-1045,-0.55431531,0
B10x-3265,-0.41344523,0
B10x-0573,-0.33269361,0
B10x-decoy3682,-0.60516471,0
B10x-0492,-0.43055031,0
B10x-decoy78,-0.64084325,0
B10x-3712,-0.27734487,0
B10x-decoy4507,,
B10x-decoy2234,-0.27276903,0
B10x-4505,-0.38648093,0
B10x-decoy4514,-0.31210887,0
B10x-4391,-0.63600557,0
B10x-decoy4523,-0.16787653,0
B10x-decoy1120,-0.69655167,0
B10x-5245,-0.54929542,0
B10x-4533,0.43565914,1
B10x-decoy3399,-0.47371089,0
B10x-2605,-0.45751632,0
B10x-2021,,
B10x-1940,-0.18920084,0
B10x-decoy2944,,
B10x-1257,-0.31881686,0
B10x-3144,-0.17193518,0
B10x-2432,-0.58335862,0
B10x-decoy4009,-0.23432985,0
B10x-5029,-0.341659,0
B10x-0124,-0.34807773,0
B10x-decoy1632,-0.30323667,0
B10x-decoy1931,-0.78899044,0
B10x-0785,-0.39949043,0
B10x-0562,-0.54868943,0
B10x-decoy4569,-0.49227455,0
B10x-5224,-0.62461449,0
B10x-1825,,
B10x-0589,-0.39252427,0
B10x-2638,,
B10x-4003,0.41502354,1
B10x-3952,,
B10x-2189,-0.40253837,0
B10x-4054,-0.73811443,0
B10x-5221,-0.70004714,0
B10x-1029,-0.33486857,0
B10x-3295,,
B10x-4920,-0.35739159,0
B10x-0030,-0.52401283,0
B10x-1176,,
B10x-decoy3087,-0.4941532,0
B10x-4355,-0.27508812,0
B10x-4629,,
B10x-1740,-0.01665103,0
B10x-0645,-0.62545682,0
B10x-decoy598,-0.66239381,0
B10x-4724,-0.46500053,0
B10x-1428,-0.33777849,0
B10x-decoy2012,-0.62965985,0
B10x-decoy3835,-0.4056719,0
B10x-3301,-0.29436684,0
B10x-decoy1432,-0.29830774,0
B10x-decoy1715,-0.70636167,0
B10x-2097,0.12938344,1
B10x-decoy4231,-0.41499433,0
B10x-decoy1404,-0.33044076,0
B10x-2210,-0.29008814,0
B10x-2628,-0.40822635,0
B10x-2616,-0.48068388,0
B10x-decoy40,,
B10x-decoy2325,-0.47401579,0
B10x-decoy811,,
B10x-4671,-0.39207905,0
B10x-3512,-0.04378519,0
B10x-decoy2857,-0.32470075,0
B10x-3248,-0.47903289,0
B10x-1650,-0.46638642,0
B10x-decoy1975,-0.28107168,0
B10x-1779,-0.63312563,0
B10x-decoy1136,-0.72550332,0
B10x-4751,-0.23441653,0
B10x-1157,-0.43777971,0
B10x-decoy203,-0.18837689,0
B10x-decoy2663,-0.33507507,0
B10x-decoy4019,,
B10x-decoy2619,-0.4767016,0
B10x-decoy3012,-0.3669629,0
B10x-0157,-0.57734866,0
B10x-decoy3172,-0.56436231,0
B10x-3991,-0.3105776,0
B10x-3051,-0.41552001,0
B10x-2122,-0.83054576,0
B10x-4659,,
B10x-decoy4060,-0.36869657,0
B10x-0908,-0.5786427,0
B10x-0886,-0.52470684,0
B10x-3866,-0.23715543,0
B10x-decoy4108,-0.59408931,0
B10x-decoy1599,-0.74432337,0
B10x-5015,-0.19998739,0
B10x-1930,-0.40494001,0
B10x-decoy2738,-0.38112768,0
B10x-3785,-0.22534431,0
B10x-3852,-0.49701907,0
B10x-0638,-0.21779897,0
B10x-1524,-0.0616951,0
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.68676506,0
B10x-0687,,
B10x-1799,-0.5772553,0
B10x-2831,,
B10x-5169,-0.66456364,0
B10x-0225,-0.46050959,0
B10x-decoy1730,-0.66770079,0
B10x-decoy1415,-0.5176886,0
B10x-2925,-0.73910063,0
B10x-decoy264,-0.24689677,0
B10x-2725,0.0194587,1
B10x-decoy3335,-0.53358603,0
B10x-decoy4196,,
B10x-1705,-0.39867155,0
B10x-3542,-0.47685125,0
B10x-5088,-0.61969877,0
B10x-0631,-0.14728906,0
B10x-1284,-0.40702021,0
B10x-decoy3880,-0.58281691,0
B10x-2910,-0.68885979,0
B10x-5233,-0.47959467,0
B10x-4110,-0.40194274,0
B10x-decoy3651,-0.14146637,0
B10x-decoy1718,-0.16823583,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.69075286,0
B10x-decoy4467,-0.87875456,0
B10x-0602,-0.80638059,0
B10x-3077,-0.2907441,0
B10x-0351,-0.24069855,0
B10x-3417,0.79407805,1
B10x-2486,,
B10x-decoy2547,-0.34276886,0
B10x-decoy3371,-0.31543231,0
B10x-1000,0.17264722,1
B10x-1901,-0.48878191,0
B10x-decoy1322,-0.30944229,0
B10x-0660,-0.57599938,0
B10x-decoy2045,-0.64503443,0
B10x-1835,,
B10x-0810,-0.25140504,0
B10x-decoy106,-0.28060676,0
B10x-2839,-0.45662119,0
B10x-decoy3324,-0.38969969,0
B10x-2350,-0.30455696,0
B10x-decoy2220,,
B10x-1307,-0.24384805,0
B10x-4074,-0.53247831,0
B10x-2315,-0.66282737,0
B10x-4925,-0.4705718,0
B10x-5356,-0.47739281,0
B10x-decoy121,,
B10x-0505,-0.40050614,0
B10x-1664,-0.40201283,0
B10x-decoy4473,-0.36989069,0
B10x-decoy3926,,
B10x-decoy1387,-0.48025236,0
B10x-4484,-0.27292594,0
B10x-decoy427,-0.42178808,0
B10x-2513,-0.96649471,0
B10x-1755,-0.49542257,0
B10x-decoy1552,,
B10x-decoy4195,-0.41448591,0
B10x-0151,-0.55569171,0
B10x-decoy449,-0.18248036,0
B10x-decoy85,-0.74882616,0
B10x-decoy705,-0.39553803,0
B10x-decoy2066,-0.57802927,0
B10x-4504,-0.35432799,0
B10x-decoy2023,-0.44222332,0
B10x-0035,-0.50569777,0
B10x-decoy1386,-0.71602228,0
B10x-4760,-0.66707569,0
B10x-1525,-0.72179305,0
B10x-decoy4058,-0.80788996,0
B10x-decoy735,,
B10x-5126,-0.46264792,0
B10x-decoy2526,-0.43431727,0
B10x-decoy1944,-0.8181337,0
B10x-decoy3255,-0.40859822,0
B10x-0662,-0.34721691,0
B10x-2661,-0.22919065,0
B10x-3488,-0.47459787,0
B10x-0485,-0.29318471,0
B10x-decoy419,-0.72012828,0
B10x-decoy3128,-0.28792338,0
B10x-1527,-0.01511469,0
B10x-0568,-0.48966909,0
B10x-decoy4542,-0.19595459,0
B10x-2131,,
B10x-3780,-0.20794237,0
B10x-decoy1039,-0.65962536,0
B10x-3450,-0.3351601,0
B10x-3818,-0.55809043,0
B10x-4342,-0.48447876,0
B10x-1455,-0.44718639,0
B10x-decoy3916,-0.39682164,0
B10x-decoy346,-0.34684122,0
B10x-0697,-0.54194302,0
B10x-1815,,
B10x-0806,-0.45301227,0
B10x-3674,-0.34384652,0
B10x-5079,-0.03968207,0
B10x-decoy1786,-0.34136435,0
B10x-4969,-0.34285589,0
B10x-2223,-0.4858638,0
B10x-0158,-0.36789851,0
B10x-decoy3623,-0.47531831,0
B10x-decoy1731,-0.56032388,0
B10x-2261,-0.51882481,0
B10x-3037,-0.3941365,0
B10x-3277,,
B10x-decoy2519,-0.83976037,0
B10x-decoy764,-0.28972506,0
B10x-3854,-0.78246844,0
B10x-1022,-0.50300276,0
B10x-5073,,
B10x-2641,-0.32904491,0
B10x-4289,-0.174858,0
