,decision_function,model_answer
Dash-decoy8636,0.1086751,1
Dash-decoy17750,-0.35844331,0
Dash-0112,-0.779431,0
Dash-decoy14075,-0.47855708,0
Dash-0010,0.14811195,1
Dash-decoy1291,-0.58522744,0
Dash-decoy12875,-0.76677514,0
Dash-decoy2271,-0.1721934,0
Dash-decoy18026,-0.44687775,0
Dash-decoy7610,0.42053018,1
Dash-decoy19502,-0.7391789,0
Dash-decoy15914,-0.17590962,0
Dash-decoy16523,-0.35182262,0
Dash-decoy13596,-0.66900912,0
Dash-decoy13060,-0.62038264,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.06949474,0
Dash-decoy16895,-0.37796467,0
Dash-decoy16784,-0.35163793,0
Dash-decoy2069,0.04994504,1
Dash-decoy19974,-0.66225384,0
Dash-0578,,
Dash-decoy11741,-0.7180209,0
Dash-decoy1061,-0.26383334,0
Dash-decoy20999,-0.15426543,0
Dash-decoy0917,-0.67105337,0
Dash-decoy7738,-0.44851855,0
Dash-decoy2538,-0.67321063,0
Dash-decoy6226,,
Dash-decoy17424,-0.74827593,0
Dash-decoy19668,-0.4077006,0
Dash-decoy5211,-0.37122929,0
Dash-decoy7857,-0.35866113,0
Dash-decoy0586,0.70137122,1
Dash-decoy4748,0.43014721,1
Dash-decoy16208,0.00959647,1
Dash-decoy5160,,
Dash-decoy0626,-0.5513898,0
Dash-decoy17686,-0.79609021,0
Dash-decoy6434,,
Dash-decoy17517,-0.39211046,0
Dash-decoy15232,-0.65234021,0
Dash-decoy20821,0.39421394,1
Dash-decoy12157,-0.39021722,0
Dash-decoy1837,-0.32120627,0
Dash-decoy2269,-0.3185126,0
Dash-decoy12295,-0.03145369,0
Dash-decoy4087,-0.51898207,0
Dash-decoy15958,-0.158958,0
Dash-decoy17727,-0.48848202,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.47432088,0
Dash-decoy20786,-1.28716083,0
Dash-decoy8840,-0.0774026,0
Dash-decoy8550,,
Dash-decoy20818,-0.22120605,0
Dash-decoy4790,-0.20106371,0
Dash-decoy11951,-0.34477626,0
Dash-0419,0.9844042,1
Dash-decoy11764,,
Dash-decoy9733,-0.20022095,0
Dash-decoy6591,,
Dash-decoy8539,-0.56227646,0
Dash-decoy2954,-0.36862374,0
Dash-decoy1725,-0.53099242,0
Dash-decoy11282,-0.83108868,0
Dash-decoy4431,-0.36865078,0
Dash-decoy13138,-0.60102494,0
Dash-0163,-0.35503797,0
Dash-decoy8025,-0.77615266,0
Dash-decoy4319,-0.72177783,0
Dash-decoy16791,-0.52652704,0
Dash-decoy14698,-0.45545881,0
Dash-decoy18623,-0.32730716,0
Dash-decoy8752,-0.49420334,0
Dash-decoy1128,-1.09845787,0
Dash-decoy10918,-0.98345126,0
Dash-decoy18555,-0.58340124,0
Dash-decoy6579,,
Dash-decoy15484,-0.36509982,0
Dash-decoy20864,-0.29490024,0
Dash-decoy12468,-0.27683675,0
Dash-decoy17826,-0.40167936,0
Dash-1375,,
Dash-decoy13511,0.30455531,1
Dash-decoy1654,-0.23381181,0
Dash-decoy11690,-0.33938369,0
Dash-0045,-0.13443295,0
Dash-decoy6836,,
Dash-decoy14877,-0.59580672,0
Dash-decoy5556,,
Dash-decoy20973,-0.57714231,0
Dash-decoy14415,-0.3482326,0
Dash-decoy7868,-0.268942,0
Dash-decoy4070,-0.1953631,0
Dash-decoy1741,-0.52557983,0
Dash-decoy14509,-0.40317169,0
Dash-decoy15609,-0.70882402,0
Dash-1205,,
Dash-decoy17238,-0.56903171,0
Dash-decoy17107,-0.45143955,0
Dash-decoy14461,-0.56019367,0
Dash-decoy7107,-0.60989172,0
Dash-decoy8876,-0.95557297,0
Dash-decoy11770,-0.63954498,0
Dash-decoy2906,-0.09343602,0
Dash-decoy0829,-0.57666787,0
Dash-decoy16157,0.05623986,1
Dash-decoy15446,-0.25754449,0
Dash-0204,-1.15380935,0
Dash-decoy10767,-0.41252534,0
Dash-decoy2977,-0.58182523,0
Dash-decoy10644,-0.47944483,0
Dash-decoy18435,-0.00101435,0
Dash-decoy11647,-0.37160943,0
Dash-decoy10122,-0.11654991,0
Dash-decoy19483,-0.94186989,0
Dash-decoy1574,-0.62495291,0
Dash-decoy2472,-0.35667349,0
Dash-decoy0818,-0.34421174,0
Dash-decoy8847,-0.3560989,0
Dash-decoy20112,-0.45235046,0
Dash-decoy12465,-0.64627196,0
Dash-decoy13353,0.26991023,1
Dash-decoy5571,-0.15855069,0
Dash-decoy2065,-0.0964157,0
Dash-decoy17629,-0.95460417,0
Dash-decoy8186,-0.11141366,0
Dash-decoy4963,-0.14292185,0
Dash-decoy2017,-0.76824869,0
Dash-decoy20731,0.16259469,1
Dash-decoy18678,-0.64606954,0
Dash-decoy7612,-0.39699609,0
Dash-decoy11650,-0.61715753,0
Dash-decoy8818,-0.8384353,0
Dash-decoy7110,-0.37422119,0
Dash-decoy7376,,
Dash-decoy8966,-0.13987825,0
Dash-decoy2218,0.2803477,1
Dash-decoy14390,-0.58135218,0
Dash-decoy0468,-0.63939843,0
Dash-decoy16892,0.09518063,1
Dash-decoy20346,,
Dash-1770,0.15449546,1
Dash-decoy5449,-0.34320625,0
Dash-decoy7726,-0.13118454,0
Dash-1524,-0.36217487,0
Dash-decoy3309,-0.50068655,0
Dash-1460,,
Dash-decoy13051,-0.62960309,0
Dash-decoy14305,,
Dash-decoy15355,-0.32562109,0
Dash-decoy4703,-0.28090138,0
Dash-decoy13333,-0.40695356,0
Dash-decoy10911,-0.4476138,0
Dash-decoy10029,-0.74552797,0
Dash-decoy6175,,
Dash-decoy4113,-0.05589528,0
Dash-decoy11680,-0.79130646,0
Dash-decoy14195,-0.02317328,0
Dash-decoy5803,,
Dash-decoy11852,-0.25490729,0
Dash-decoy6012,-0.63938266,0
Dash-decoy7425,-0.15812475,0
Dash-decoy2256,-0.34105381,0
Dash-decoy5603,0.02722897,1
Dash-decoy6436,,
Dash-decoy2051,-0.19261199,0
Dash-decoy18785,-0.26796623,0
Dash-decoy7086,,
Dash-decoy0083,-0.19404462,0
Dash-2048,0.03223461,1
Dash-decoy15285,-0.03387065,0
Dash-decoy2686,-0.42190504,0
Dash-decoy1759,-0.73489434,0
Dash-decoy18668,-0.36826589,0
Dash-decoy11994,-0.77036334,0
Dash-decoy2071,-0.65820084,0
Dash-decoy7082,,
Dash-decoy4409,-0.25124145,0
Dash-0339,-0.07750734,0
Dash-decoy1096,-0.41191224,0
Dash-decoy13737,-0.68742222,0
Dash-decoy12637,-0.03288242,0
Dash-decoy2586,-0.64578165,0
Dash-decoy4196,-0.22831792,0
Dash-decoy14074,-0.74395469,0
Dash-decoy2627,-0.56413031,0
Dash-decoy5706,,
Dash-decoy8240,-0.09757002,0
Dash-decoy1504,-0.44585698,0
Dash-decoy14783,-0.58851484,0
Dash-decoy1842,-0.12012175,0
Dash-decoy16908,-0.86391209,0
Dash-2145,,
Dash-decoy8500,-0.4624511,0
Dash-decoy16303,-0.20498052,0
Dash-decoy14635,-0.74344147,0
Dash-decoy0338,0.47699642,1
Dash-decoy1257,-0.60965059,0
Dash-decoy4668,0.51036746,1
Dash-1316,-0.59231952,0
Dash-decoy13544,-0.35280347,0
Dash-1324,0.0393646,1
Dash-decoy12320,-0.29955873,0
Dash-1146,-0.44108536,0
Dash-decoy11078,-0.66046421,0
Dash-decoy11228,-0.61185041,0
Dash-decoy3230,-0.55787813,0
Dash-decoy4183,0.20386918,1
Dash-decoy8481,-0.19222549,0
Dash-decoy19721,-0.09602616,0
Dash-decoy4116,-0.54216475,0
Dash-decoy7480,0.02925243,1
Dash-decoy2335,-0.18119753,0
Dash-decoy3970,-0.28289177,0
Dash-1393,0.62875031,1
Dash-decoy12126,-0.37870653,0
Dash-decoy11693,-0.46646312,0
Dash-decoy10547,-0.95231019,0
Dash-decoy9524,-0.38520652,0
Dash-decoy4031,0.17026589,1
Dash-decoy8082,-0.78717089,0
Dash-decoy10782,0.10820278,1
Dash-decoy0645,-0.51684969,0
Dash-0325,-0.27315987,0
Dash-decoy9663,-0.66363862,0
Dash-decoy21283,-0.75591085,0
Dash-decoy7984,-0.47809299,0
Dash-decoy19709,0.6474154,1
Dash-decoy10462,,
Dash-decoy3808,-0.61093919,0
Dash-decoy13858,0.00182509,1
Dash-0515,0.77669778,1
Dash-decoy12363,-0.84720864,0
Dash-decoy20393,-0.68513759,0
Dash-decoy13370,0.22614692,1
Dash-decoy7255,-0.48835436,0
Dash-decoy10198,-0.84317019,0
Dash-decoy11188,-0.3955714,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,0.13943578,1
Dash-decoy13130,-0.49154702,0
Dash-decoy19318,-0.35007617,0
Dash-decoy4640,-0.10329305,0
Dash-decoy4949,-0.85162256,0
Dash-decoy20348,,
Dash-decoy9308,-0.54704499,0
Dash-decoy17829,-0.78633073,0
Dash-decoy14391,-0.36274903,0
Dash-decoy5184,-0.76673861,0
Dash-decoy6891,,
Dash-decoy2208,0.0895053,1
Dash-decoy0973,-0.24976568,0
Dash-decoy13967,-1.00335032,0
Dash-decoy19480,-0.75334864,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.79370991,0
Dash-decoy2283,-0.2892931,0
Dash-decoy12888,-0.37579822,0
Dash-decoy12624,-0.28895174,0
Dash-decoy15857,,
Dash-1491,-0.59943736,0
Dash-decoy15629,-0.91078286,0
Dash-decoy6861,0.30254499,1
Dash-0743,,
Dash-1094,-0.2176588,0
Dash-0982,,
Dash-decoy18652,-0.65008785,0
Dash-decoy13787,-0.28132682,0
Dash-decoy0981,-0.38844306,0
Dash-decoy0760,-0.03592797,0
Dash-decoy12346,-0.1980956,0
Dash-decoy6355,,
Dash-decoy16096,-0.6321307,0
Dash-decoy15663,-0.64256238,0
Dash-decoy8107,,
Dash-decoy4021,0.15168907,1
Dash-decoy1039,-0.52490755,0
Dash-decoy9330,-0.39979903,0
Dash-decoy6922,,
Dash-decoy5701,-1.02313162,0
Dash-decoy6849,0.44478015,1
Dash-decoy2483,-0.12159401,0
Dash-decoy17891,-0.49084765,0
Dash-decoy1362,-0.73928454,0
Dash-decoy8771,0.41996635,1
Dash-decoy2550,-0.16025271,0
Dash-decoy12733,-0.40260678,0
Dash-decoy9999,-0.17659007,0
Dash-decoy17529,-0.76512978,0
Dash-decoy5416,-1.11627632,0
Dash-decoy18916,-0.23218973,0
Dash-decoy2240,-0.23938287,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.67262139,0
Dash-decoy17824,-0.37451372,0
Dash-decoy8535,-0.32021975,0
Dash-decoy17940,-0.29462153,0
Dash-decoy6919,,
Dash-decoy15480,-0.03432549,0
Dash-0428,-0.67170369,0
Dash-decoy5069,,
Dash-decoy17401,-0.23541953,0
Dash-decoy11238,-0.13219627,0
Dash-decoy14090,-0.74774273,0
Dash-decoy2929,-0.41601956,0
Dash-decoy19341,-0.80470397,0
Dash-decoy0943,-0.77135392,0
Dash-decoy11665,0.06459998,1
Dash-decoy14389,-0.26063304,0
Dash-decoy13492,-0.42510483,0
Dash-decoy16161,-0.59667184,0
Dash-decoy19024,-0.10154446,0
Dash-decoy4663,-0.24118336,0
Dash-decoy2452,-0.4369536,0
Dash-decoy0075,-0.50926385,0
Dash-decoy15423,-0.46314513,0
Dash-decoy11330,-0.52708836,0
Dash-decoy10178,-0.33026591,0
Dash-decoy10837,-0.98097204,0
Dash-decoy11224,-0.65619535,0
Dash-decoy12944,-0.59881825,0
Dash-decoy11701,-0.12190465,0
Dash-decoy8129,0.21397555,1
Dash-decoy11964,-0.26625604,0
Dash-0071,,
Dash-2146,-0.17929466,0
Dash-decoy10057,-0.40333824,0
Dash-decoy8993,,
Dash-decoy1892,-0.19407112,0
Dash-decoy16894,-0.28503529,0
Dash-decoy17791,-0.47531192,0
Dash-decoy7660,,
Dash-decoy18229,-0.40924661,0
Dash-decoy2369,-0.11599227,0
Dash-decoy18587,-0.29764206,0
Dash-decoy8042,-0.0550775,0
Dash-decoy19268,-0.43133915,0
Dash-decoy15030,-0.58582106,0
Dash-decoy2244,0.16418604,1
Dash-decoy4795,-0.95800799,0
Dash-decoy20232,-0.49760982,0
Dash-decoy10256,-0.20534759,0
Dash-decoy7404,,
Dash-decoy4075,-0.66146443,0
Dash-decoy9223,-0.45183861,0
Dash-decoy18007,-0.63216115,0
Dash-decoy10514,-0.34052193,0
Dash-decoy11434,-0.30774106,0
Dash-decoy10615,0.31761112,1
Dash-decoy21120,,
Dash-decoy2525,0.23476961,1
Dash-decoy6276,,
Dash-2180,-0.42157164,0
Dash-decoy18146,-0.53991757,0
Dash-decoy0194,-0.83294699,0
Dash-0759,,
Dash-decoy0118,-0.71594909,0
Dash-decoy0888,-0.62295471,0
Dash-decoy20698,-0.5484558,0
Dash-decoy11130,-0.37546242,0
Dash-decoy15231,-0.86977616,0
Dash-decoy9891,0.31104979,1
Dash-1925,0.31749167,1
Dash-decoy21095,-0.73498659,0
Dash-decoy12383,-0.69455634,0
Dash-decoy3413,0.17398924,1
Dash-decoy13204,-0.32585854,0
Dash-decoy0871,0.0940491,1
Dash-2053,-0.20033021,0
Dash-0605,0.48642422,1
Dash-decoy0857,0.03371991,1
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-0.83000127,0
Dash-decoy16242,-0.70875572,0
Dash-decoy21161,-0.33157785,0
Dash-decoy5102,-0.50618481,0
Dash-decoy4830,0.12667663,1
Dash-decoy6447,,
Dash-decoy15350,0.2994399,1
Dash-decoy16393,,
Dash-2168,-0.17225251,0
Dash-decoy6718,-1.03405986,0
Dash-0481,-0.29421933,0
Dash-decoy14422,-0.61390857,0
Dash-decoy0246,0.40199348,1
Dash-decoy7058,-0.65411784,0
Dash-decoy16079,-0.51579589,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.63204432,0
Dash-decoy6735,,
Dash-decoy20231,-0.96388349,0
Dash-decoy13852,-0.40197308,0
Dash-decoy5886,-0.16728618,0
Dash-1847,-0.33047804,0
Dash-decoy10391,-0.46944276,0
Dash-decoy1547,-0.0653656,0
Dash-decoy19362,-0.3757843,0
Dash-decoy20917,-0.07468638,0
Dash-decoy6032,-0.57536529,0
Dash-decoy12433,-0.70710532,0
Dash-decoy15014,-0.47387433,0
Dash-decoy10447,,
Dash-decoy14887,-0.57298044,0
Dash-2065,-0.45875903,0
Dash-decoy6461,,
Dash-decoy19242,-1.23365158,0
Dash-decoy8265,-0.80112992,0
Dash-1657,-0.60440731,0
Dash-decoy17216,-0.14162065,0
Dash-decoy19961,,
Dash-decoy1958,-0.63275808,0
Dash-decoy17543,-0.58265797,0
Dash-decoy5698,-0.30968437,0
Dash-decoy14830,-0.27120829,0
Dash-decoy14732,-0.29699171,0
Dash-decoy14559,-0.45418799,0
Dash-decoy8760,-0.1828668,0
Dash-decoy19575,-0.57072965,0
Dash-decoy14845,-0.72572207,0
Dash-decoy11863,-0.23975794,0
Dash-decoy14016,-0.89622328,0
Dash-decoy10421,-0.66585974,0
Dash-decoy15877,,
Dash-decoy8198,-0.44266801,0
Dash-decoy16397,-0.49688787,0
Dash-1431,0.5880826,1
Dash-decoy8377,-0.73042107,0
Dash-decoy7320,,
Dash-decoy4822,-0.55359912,0
Dash-decoy19846,,
Dash-1846,0.26132389,1
Dash-decoy16694,-0.40499355,0
Dash-1108,,
Dash-decoy17524,-0.36876729,0
Dash-decoy17444,-0.7300025,0
Dash-decoy12234,0.56317552,1
Dash-decoy17175,,
Dash-decoy2249,0.03053141,1
Dash-decoy12908,-0.88107975,0
Dash-decoy16900,-0.43110677,0
Dash-decoy0155,0.09143933,1
Dash-decoy5680,-0.37717097,0
Dash-decoy12996,-0.60621583,0
Dash-decoy7075,-0.3098231,0
Dash-decoy5896,,
Dash-decoy2667,-0.26652828,0
Dash-decoy15381,-0.61398938,0
Dash-decoy17336,-0.53479389,0
Dash-decoy4055,-0.25836544,0
Dash-decoy8779,-0.42651044,0
Dash-decoy0717,-0.36456018,0
Dash-decoy18649,-0.56569001,0
Dash-decoy18836,-0.17205199,0
Dash-decoy20504,-0.33797638,0
Dash-decoy2090,0.03789222,1
Dash-decoy5619,-0.56424745,0
Dash-decoy14679,-0.11599054,0
Dash-1229,0.07998871,1
Dash-decoy15657,-0.38959501,0
Dash-decoy2786,-0.5839052,0
Dash-decoy13024,-0.17883777,0
Dash-decoy12752,-0.23084473,0
Dash-decoy12115,-0.68834252,0
Dash-decoy4512,,
Dash-decoy14263,-0.87148208,0
Dash-decoy4527,-0.52646331,0
Dash-decoy6189,,
Dash-decoy12801,-0.27089399,0
Dash-decoy7927,-0.65599071,0
Dash-decoy9456,-0.88138432,0
Dash-decoy12847,-0.60613407,0
Dash-decoy19944,-0.85600805,0
Dash-decoy4337,-0.95301675,0
Dash-decoy15167,-1.09416653,0
Dash-decoy17402,-0.29834521,0
Dash-decoy18225,-0.05899196,0
Dash-decoy15426,-0.02337691,0
Dash-decoy18431,-0.51032411,0
Dash-decoy5630,,
Dash-decoy8410,0.2562284,1
Dash-decoy13831,-0.79325171,0
Dash-decoy12796,-0.42107285,0
Dash-decoy19576,-0.42313609,0
Dash-decoy2955,-0.3732252,0
Dash-decoy8253,0.03117454,1
Dash-decoy11759,-0.21239104,0
Dash-decoy0020,-0.37052139,0
Dash-decoy5916,,
Dash-decoy2492,-0.21635152,0
Dash-decoy3747,-0.56026141,0
Dash-decoy11954,-0.78704571,0
Dash-decoy4097,0.19556898,1
Dash-decoy7920,-0.54800155,0
Dash-decoy5002,-0.50299734,0
Dash-decoy10004,-0.40989914,0
Dash-decoy4901,0.09001872,1
Dash-decoy1486,-0.54648898,0
Dash-decoy0382,-0.76066875,0
Dash-decoy11807,-0.50724699,0
Dash-decoy20135,-0.76714871,0
Dash-decoy9649,-0.02168662,0
Dash-decoy21058,-0.53967124,0
Dash-decoy10416,-0.30766293,0
Dash-decoy6036,-0.51962075,0
Dash-decoy2099,0.02789054,1
Dash-decoy11845,-0.58680839,0
Dash-decoy1277,-0.06147628,0
Dash-decoy19579,-0.27681871,0
Dash-0070,,
Dash-decoy4569,0.44337341,1
Dash-decoy8190,,
Dash-decoy17465,-0.25147052,0
Dash-decoy9098,0.22899358,1
Dash-decoy1611,0.0701661,1
Dash-decoy3814,-0.74383952,0
Dash-decoy4535,-0.04223266,0
Dash-decoy12079,-0.34067451,0
Dash-decoy10049,-0.05322964,0
Dash-0813,,
Dash-decoy12154,-0.51399691,0
Dash-decoy6308,,
Dash-decoy0853,-0.59176592,0
Dash-decoy14489,-0.30206862,0
Dash-decoy15384,-1.07939955,0
Dash-decoy20436,0.04234347,1
Dash-decoy5807,-0.42933776,0
Dash-decoy17688,-0.40033244,0
Dash-decoy5779,-0.31250173,0
Dash-decoy9725,-0.28205662,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.5501531,0
Dash-1113,,
Dash-decoy9521,-0.03665254,0
Dash-decoy9756,-0.39462209,0
Dash-0866,0.25807779,1
Dash-decoy15027,-0.80952022,0
Dash-decoy7870,0.74705696,1
Dash-2117,-0.42941707,0
Dash-decoy17787,-0.63878227,0
Dash-decoy15007,-0.65662288,0
Dash-decoy2169,-0.43311549,0
Dash-decoy14572,-0.60139451,0
Dash-decoy0780,-0.21402063,0
Dash-1127,,
Dash-decoy4698,-0.61875567,0
Dash-decoy3723,0.15857678,1
Dash-decoy7482,-0.19423778,0
Dash-decoy15362,,
Dash-decoy19252,-0.353677,0
Dash-decoy20974,-0.23502928,0
Dash-decoy15215,,
Dash-decoy5078,-0.1090328,0
Dash-decoy0019,-0.17913466,0
Dash-decoy5577,-0.26628122,0
Dash-decoy10428,0.27510204,1
Dash-decoy12027,-0.34585464,0
Dash-decoy13230,-0.51563582,0
Dash-decoy15505,-0.23330361,0
Dash-decoy19127,-0.63565922,0
Dash-decoy13598,-0.48909154,0
Dash-decoy4925,-0.43547356,0
Dash-decoy6231,,
Dash-decoy0144,-0.54062532,0
Dash-decoy6924,,
Dash-decoy11900,-0.76458341,0
Dash-decoy16244,0.05977383,1
Dash-decoy19411,-0.46453616,0
Dash-decoy17533,-0.72536791,0
Dash-decoy0407,-0.89746293,0
Dash-decoy11415,-0.1262184,0
Dash-decoy0821,-0.55337988,0
Dash-decoy7460,-0.81032952,0
Dash-decoy18494,-0.85743395,0
Dash-decoy13772,-0.54805149,0
Dash-decoy15134,-0.0880485,0
Dash-1579,-0.01889061,0
Dash-decoy11489,-0.55391219,0
Dash-decoy12865,-0.48341047,0
Dash-decoy3277,-0.16494061,0
Dash-decoy2478,-0.51498186,0
Dash-1493,0.90396231,1
Dash-decoy5068,,
Dash-decoy1191,-0.30783251,0
Dash-1354,-0.01391274,0
Dash-decoy15716,-0.63055796,0
Dash-decoy6415,-0.52137238,0
Dash-decoy2059,-0.22540479,0
Dash-decoy21131,-0.50244364,0
Dash-decoy16698,-0.6718644,0
Dash-decoy6190,,
Dash-decoy18569,-0.21496471,0
Dash-decoy0561,-0.11809681,0
Dash-decoy2637,-0.51555573,0
Dash-decoy15331,-0.47701626,0
Dash-0658,0.0734094,1
Dash-decoy14717,-0.10013286,0
Dash-decoy14410,-0.27249554,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.81026964,0
Dash-decoy12617,-0.21673289,0
Dash-decoy8109,-0.21928231,0
Dash-decoy19305,-0.40751267,0
Dash-decoy17308,-0.17793249,0
Dash-decoy10835,-0.57826667,0
Dash-decoy4770,-0.64664849,0
Dash-decoy9369,,
Dash-decoy0732,-1.05438144,0
Dash-decoy2618,-0.65255262,0
Dash-0397,-0.26723793,0
Dash-decoy4245,0.33918278,1
Dash-decoy15991,-0.22347253,0
Dash-decoy17953,-0.39768733,0
Dash-decoy4610,-0.18983347,0
Dash-decoy1217,-0.40846372,0
Dash-decoy13725,-0.0708104,0
Dash-decoy4009,0.35567889,1
Dash-1043,,
Dash-decoy4717,-0.5622237,0
Dash-decoy6548,,
Dash-decoy19735,0.14868871,1
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.3710094,0
Dash-decoy0923,0.12955094,1
Dash-decoy16095,-0.64279692,0
Dash-decoy11879,-0.35566137,0
Dash-decoy17421,-1.01766367,0
Dash-1049,-0.57259014,0
Dash-decoy16726,-0.34487557,0
Dash-decoy9496,-0.40343588,0
Dash-decoy14058,-0.27059578,0
Dash-decoy9865,,
Dash-decoy5887,-5.57784938e-05,0
Dash-decoy6668,,
Dash-decoy20962,-0.46199899,0
Dash-decoy0557,-0.10388674,0
Dash-decoy19654,-0.32180619,0
Dash-decoy4328,-0.60906312,0
Dash-decoy17867,-0.9033246,0
Dash-decoy1085,-0.64648057,0
Dash-decoy18552,-0.32798956,0
Dash-decoy14714,-0.88752753,0
Dash-decoy4928,-0.23307234,0
Dash-decoy20599,-0.77080291,0
Dash-2425,-0.32179063,0
Dash-decoy7170,-0.24549021,0
Dash-0705,,
Dash-decoy8672,-0.67008086,0
Dash-decoy15666,-0.45666747,0
Dash-decoy20644,-0.40702431,0
Dash-decoy18067,0.03993182,1
Dash-decoy13600,-0.7379499,0
Dash-decoy3686,-0.29739391,0
Dash-decoy2068,-0.32489339,0
Dash-decoy13951,-0.52173184,0
Dash-decoy9143,,
Dash-decoy5678,-0.29647796,0
Dash-decoy9763,-0.66109847,0
Dash-decoy1588,-0.60205322,0
Dash-decoy5786,-0.80751158,0
Dash-decoy14769,-0.32464344,0
Dash-decoy6782,,
Dash-decoy1623,-0.26733277,0
Dash-decoy4974,-0.49264866,0
Dash-decoy12257,0.4078658,1
Dash-decoy7386,,
Dash-decoy1722,-0.5958533,0
Dash-decoy7668,-0.52276499,0
Dash-decoy7714,-0.35935665,0
Dash-decoy18868,-0.16266935,0
Dash-decoy9669,-0.31342706,0
Dash-decoy10278,-0.34220798,0
Dash-decoy18310,-0.34281405,0
Dash-decoy11106,-0.85255686,0
Dash-decoy16461,-0.17842946,0
Dash-decoy18025,-0.44245789,0
Dash-decoy6458,,
Dash-decoy13836,-0.76610012,0
Dash-decoy2213,0.66120008,1
Dash-decoy10507,-0.12594825,0
Dash-decoy0849,-1.0340478,0
Dash-decoy3633,-0.29866153,0
Dash-decoy2852,-0.54231573,0
Dash-decoy14654,-0.65180639,0
Dash-decoy9839,0.12074589,1
Dash-decoy18503,-0.46137292,0
Dash-decoy0822,-0.51468454,0
Dash-decoy13609,-0.26796087,0
Dash-decoy16695,-0.38712615,0
Dash-decoy12883,-0.44747515,0
Dash-decoy16254,-0.7508257,0
Dash-decoy4801,-0.1811994,0
Dash-decoy20943,-0.84452105,0
Dash-decoy13034,-0.65148261,0
Dash-decoy8824,-0.5949997,0
Dash-decoy18266,-0.75362119,0
Dash-decoy4504,-0.16785879,0
Dash-decoy21164,-0.67817789,0
Dash-decoy0153,-0.38970894,0
Dash-decoy6316,,
Dash-decoy7583,-0.42267765,0
Dash-decoy17291,-0.36723429,0
Dash-decoy8816,0.59066602,1
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,0.05752021,1
Dash-decoy0191,-0.43908125,0
Dash-2418,,
Dash-decoy10249,0.04701199,1
Dash-decoy20483,-0.26563428,0
Dash-decoy12995,-0.3191606,0
Dash-decoy0674,-0.19651926,0
Dash-decoy0002,-0.5682119,0
Dash-decoy18648,-0.21321989,0
Dash-decoy0737,-0.66860429,0
Dash-decoy2040,-0.30076294,0
Dash-decoy15553,-0.6308934,0
Dash-decoy6035,-0.77906744,0
Dash-decoy18224,-0.15746486,0
Dash-decoy17037,-0.83138173,0
Dash-decoy14304,,
Dash-decoy2102,-0.78687447,0
Dash-decoy3316,-0.22075145,0
Dash-decoy6761,,
Dash-decoy8487,-0.34733971,0
Dash-decoy11461,,
Dash-decoy5223,-0.23891685,0
Dash-decoy19789,,
Dash-decoy10799,-0.56270745,0
Dash-decoy17576,-0.25251376,0
Dash-1461,,
Dash-decoy17843,-0.25957793,0
Dash-decoy14539,-0.7747187,0
Dash-decoy13444,-0.17327949,0
Dash-decoy3297,-0.30013317,0
Dash-decoy16053,-0.47653248,0
Dash-decoy6976,,
Dash-decoy3104,-0.48652375,0
Dash-decoy9222,-0.60159259,0
Dash-decoy15427,-0.26610073,0
Dash-decoy0383,-1.03353697,0
Dash-decoy6483,,
Dash-decoy1877,-0.41521805,0
Dash-decoy19516,-0.37546171,0
Dash-decoy15009,-0.63950917,0
Dash-decoy0039,-0.59138328,0
Dash-decoy18734,-0.63735241,0
Dash-decoy5626,,
Dash-decoy2253,0.07526672,1
Dash-0078,,
Dash-decoy5096,-0.50260506,0
Dash-1511,-0.23604197,0
Dash-decoy20552,-0.03715235,0
Dash-decoy5403,-0.47963047,0
Dash-decoy16139,0.09140027,1
Dash-decoy6866,-0.87032136,0
Dash-2261,,
Dash-decoy7816,-0.56598748,0
Dash-decoy11627,0.13738645,1
Dash-decoy0300,-0.21224627,0
Dash-decoy0267,-0.41753285,0
Dash-2093,0.09299833,1
Dash-decoy16854,-0.51473539,0
Dash-decoy19755,,
Dash-decoy3603,0.18468772,1
Dash-decoy8968,-1.07853558,0
Dash-decoy3948,-0.35810473,0
Dash-decoy19649,-0.15512563,0
Dash-decoy11284,-0.52773522,0
Dash-decoy17580,-0.442932,0
Dash-decoy3016,-0.35666457,0
Dash-1958,-0.66159975,0
Dash-decoy0861,-0.75266487,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.32595907,0
Dash-decoy19533,-0.39101761,0
Dash-decoy10649,-0.47210402,0
Dash-0015,-0.75300294,0
Dash-decoy11296,-0.21004924,0
Dash-decoy18320,-0.74177054,0
Dash-decoy6243,,
