,decision_function,model_answer
newVdj-3220,-0.66465057,0
newVdj-0710,,
newVdj-4832,-1.1412081,0
newVdj-0893,-0.27299626,0
newVdj-2180,-0.70459863,0
newVdj-0123,-0.43689893,0
newVdj-4931,-0.84341684,0
newVdj-4288,-0.27173347,0
newVdj-0752,-0.50919381,0
newVdj-4487,,
newVdj-6087,-0.73462048,0
newVdj-3187,-0.32579114,0
newVdj-5208,0.251797,1
newVdj-1421,-0.51025228,0
newVdj-5842,-0.29653445,0
newVdj-7013,0.3641468,1
newVdj-0391,-0.90334825,0
newVdj-4385,-0.68537642,0
newVdj-1974,-0.53534517,0
newVdj-1433,-0.05324605,0
newVdj-0268,-0.42197118,0
newVdj-5305,0.39683759,1
newVdj-0463,-0.78558774,0
newVdj-1098,-0.42489794,0
newVdj-5554,-0.71471646,0
newVdj-5318,-0.29687176,0
newVdj-6062,-0.31411329,0
newVdj-2462,-0.27732546,0
newVdj-4733,-0.84308724,0
newVdj-0609,-0.42961673,0
newVdj-0231,-0.45422252,0
newVdj-3206,0.52897666,1
newVdj-4173,-0.24488476,0
newVdj-6959,-0.5980591,0
newVdj-1955,-0.51331351,0
newVdj-4726,-0.42821339,0
newVdj-5570,-1.21055743,0
newVdj-3789,-0.17199676,0
newVdj-3066,,
newVdj-6929,-0.48570277,0
newVdj-2230,-0.83533714,0
newVdj-0484,-0.62855184,0
newVdj-4973,-0.17524597,0
newVdj-3538,-0.93610529,0
newVdj-0294,-0.56179493,0
newVdj-6920,-0.12547029,0
newVdj-0982,-0.35259699,0
newVdj-6269,-0.47748901,0
newVdj-6236,-0.5353933,0
newVdj-6771,-0.4173295,0
newVdj-7008,-1.02521887,0
newVdj-3177,-0.45945138,0
newVdj-5300,-0.23249374,0
newVdj-3932,-0.17934415,0
newVdj-1533,-0.61360474,0
newVdj-3425,0.22235345,1
newVdj-1578,-0.41854551,0
newVdj-3887,-0.69352577,0
newVdj-5894,-0.66495822,0
newVdj-6753,-0.56732065,0
newVdj-3375,-0.47561632,0
newVdj-5233,-0.62150144,0
newVdj-2303,-0.50951583,0
newVdj-2163,-0.94769747,0
newVdj-5873,-0.99060786,0
newVdj-2868,-0.98152602,0
newVdj-4757,-0.1985458,0
newVdj-2402,-0.79362923,0
newVdj-4462,-0.48455448,0
newVdj-4743,-0.4182393,0
newVdj-0046,-1.0743173,0
newVdj-4672,-0.46183614,0
newVdj-2874,-0.54220451,0
newVdj-3123,,
newVdj-5311,0.15242955,1
newVdj-6178,-0.5732089,0
newVdj-5878,-0.55391377,0
newVdj-3631,-0.36001609,0
newVdj-5867,,
newVdj-1997,-0.30816021,0
newVdj-2350,-0.37209083,0
newVdj-4501,-0.36611893,0
newVdj-4920,-0.41983106,0
newVdj-3900,-1.23142088,0
newVdj-5373,,
newVdj-5829,-0.95465031,0
newVdj-0079,-0.97702655,0
newVdj-1277,-1.68772419,0
newVdj-0757,-0.44401833,0
newVdj-3532,-0.43841722,0
newVdj-5390,-0.80665004,0
newVdj-3368,,
newVdj-5587,-0.664395,0
newVdj-1579,0.37874997,1
newVdj-1982,-0.77727172,0
newVdj-1018,-0.89456696,0
newVdj-1324,-0.69268863,0
newVdj-3546,-0.58785633,0
newVdj-1129,-0.33026103,0
newVdj-4081,-0.61581902,0
newVdj-4933,-1.0307565,0
newVdj-1254,,
newVdj-4782,-0.22876146,0
newVdj-3592,-0.53972177,0
newVdj-3817,-0.12824851,0
newVdj-4097,-0.77822519,0
newVdj-2366,-0.86387593,0
newVdj-1672,0.14035819,1
newVdj-0926,-0.11916043,0
newVdj-0613,-0.73037124,0
newVdj-1294,-0.29647859,0
newVdj-1713,-0.0658368,0
newVdj-2973,-0.7539502,0
newVdj-2921,-0.84443713,0
newVdj-6216,-0.76131019,0
newVdj-5228,-0.50768201,0
newVdj-1864,-0.18070893,0
newVdj-3946,-0.80585246,0
newVdj-4580,-0.60721255,0
newVdj-5407,-0.85236502,0
newVdj-0765,-0.70874029,0
newVdj-0358,-0.80214066,0
newVdj-2889,-0.6341291,0
newVdj-6914,0.1278583,1
newVdj-6990,-0.89252272,0
newVdj-5864,-0.38067251,0
newVdj-0228,-1.10372039,0
newVdj-5282,-0.67466471,0
newVdj-2953,-0.60894839,0
newVdj-1945,-0.69296515,0
newVdj-0164,-0.91521494,0
newVdj-3441,,
newVdj-6141,-0.63777751,0
newVdj-2378,-0.26065183,0
newVdj-6031,-0.04492732,0
newVdj-3705,-0.96885844,0
newVdj-4276,-0.78815157,0
newVdj-3560,-0.61138048,0
newVdj-1126,-0.52324164,0
newVdj-0195,-0.9018529,0
newVdj-6777,-0.42187033,0
newVdj-0775,-0.58801621,0
newVdj-1961,-0.69921823,0
newVdj-1727,-1.03947231,0
newVdj-2583,-0.90716273,0
newVdj-0742,-0.30542645,0
newVdj-1379,-1.75279464,0
newVdj-0759,-0.80286254,0
newVdj-6240,-0.54853414,0
newVdj-1930,-0.92601154,0
newVdj-0000,-0.84459231,0
newVdj-5632,-0.56855381,0
newVdj-5382,,
newVdj-5934,-0.30611341,0
newVdj-4679,-0.58907018,0
newVdj-6875,,
newVdj-2734,-0.37503157,0
newVdj-6854,-0.38580578,0
newVdj-6888,,
newVdj-0439,-0.43614979,0
newVdj-6910,-0.61965996,0
newVdj-3997,,
newVdj-4586,-1.00021991,0
newVdj-6415,-0.4502597,0
newVdj-6559,-0.38558334,0
newVdj-6947,-0.00180699,0
newVdj-5837,-0.75905086,0
newVdj-6533,-0.34793839,0
newVdj-0711,,
newVdj-1329,-1.09053523,0
newVdj-0028,,
newVdj-0528,-1.59292032,0
newVdj-2082,-0.76521318,0
newVdj-5169,,
newVdj-5682,-0.67248144,0
newVdj-0160,-1.05904753,0
newVdj-4326,-0.2436919,0
newVdj-0276,-0.44711916,0
newVdj-6781,-0.15537851,0
newVdj-3925,-0.26669972,0
newVdj-2111,-0.54933397,0
newVdj-6764,-0.56940819,0
newVdj-1831,-0.21252742,0
newVdj-1932,-0.73592544,0
newVdj-1581,-1.009859,0
newVdj-6868,,
newVdj-2850,-0.70972159,0
newVdj-2362,-0.51861608,0
newVdj-2655,,
newVdj-1179,-0.61625227,0
newVdj-3335,0.12475033,1
newVdj-6403,-0.40582503,0
newVdj-4847,-0.93349767,0
newVdj-5952,-0.86719284,0
newVdj-6918,0.09288248,1
newVdj-5591,-0.96026061,0
newVdj-0645,,
newVdj-5684,-0.49000695,0
newVdj-2714,-0.75059176,0
newVdj-4352,-0.46001418,0
newVdj-3749,-0.96532911,0
newVdj-4895,,
newVdj-5206,-0.28744594,0
newVdj-2948,-0.45142819,0
newVdj-0131,-0.45128119,0
newVdj-4063,,
newVdj-6095,0.01844949,1
newVdj-6146,-0.63614154,0
newVdj-2873,-0.92351386,0
newVdj-2537,-0.48742488,0
newVdj-4102,-0.7982768,0
newVdj-2361,-0.12862816,0
newVdj-0280,-0.43521859,0
newVdj-6648,,
newVdj-6247,-0.52219459,0
newVdj-6023,0.36439445,1
newVdj-2513,-0.75229251,0
newVdj-3156,-0.62296967,0
newVdj-4415,,
newVdj-6746,-0.24038167,0
newVdj-1422,-0.86571215,0
newVdj-0057,0.82802247,1
newVdj-5439,,
newVdj-0093,-0.01967445,0
newVdj-2720,-0.45026307,0
newVdj-1076,,
newVdj-2307,-0.0998969,0
newVdj-6678,-0.96690439,0
newVdj-6668,-0.78989925,0
newVdj-3109,-0.72392379,0
newVdj-5126,-0.81917437,0
newVdj-1366,-0.41961144,0
newVdj-4720,-0.91631974,0
newVdj-5876,-0.46034851,0
newVdj-4071,-0.52999981,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.37665086,0
newVdj-4996,-0.09252936,0
newVdj-2335,-0.52612401,0
newVdj-6443,-0.48325473,0
newVdj-2385,-0.1742958,0
newVdj-3675,-0.66116415,0
newVdj-6425,-0.56436641,0
newVdj-3865,-0.32589021,0
newVdj-3070,-0.53611001,0
newVdj-4023,,
newVdj-0165,-0.33092903,0
newVdj-1191,-0.29420728,0
newVdj-6657,,
newVdj-2739,0.29583202,1
newVdj-3698,-0.22800935,0
newVdj-1108,0.06496195,1
newVdj-1671,-0.03991364,0
newVdj-0001,-0.69460531,0
newVdj-4537,-0.92979818,0
newVdj-4836,-0.88427993,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,-0.89920299,0
newVdj-3086,-0.55385877,0
newVdj-2495,-0.65787855,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-1.25707538,0
newVdj-0036,,
newVdj-3392,0.6996476,1
newVdj-3436,,
newVdj-0197,-0.65314167,0
newVdj-6488,-0.39077186,0
newVdj-3562,-0.50375802,0
newVdj-4408,0.02175756,1
newVdj-3318,-0.62131066,0
newVdj-5353,,
newVdj-1753,-0.65412487,0
newVdj-3148,-0.52135701,0
newVdj-4134,-0.27955447,0
newVdj-3327,-0.78659846,0
newVdj-0356,-0.82636868,0
newVdj-5227,0.07901228,1
newVdj-0642,,
newVdj-0770,-0.88116232,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.25124361,0
newVdj-5014,,
newVdj-3730,0.80773145,1
newVdj-2533,-0.48899955,0
newVdj-6745,-0.51208984,0
newVdj-2674,,
newVdj-3831,-0.88730417,0
newVdj-4660,-0.51164593,0
newVdj-0617,-0.74328372,0
newVdj-0359,-1.59527977,0
newVdj-6291,-0.53943774,0
newVdj-6757,-0.20261886,0
newVdj-5162,,
newVdj-4107,-0.61009625,0
newVdj-2329,-0.45948238,0
newVdj-5209,-0.5122814,0
newVdj-6949,0.2459251,1
newVdj-4185,-0.43692128,0
newVdj-4528,-0.41114787,0
newVdj-7065,-0.66744891,0
newVdj-3136,-0.61114826,0
newVdj-3449,,
newVdj-3914,-0.65753802,0
newVdj-3183,-0.65575504,0
newVdj-4680,-0.43477404,0
newVdj-2967,-0.39257873,0
newVdj-5618,-0.66029626,0
newVdj-4028,,
newVdj-0060,-0.23943611,0
newVdj-4859,,
newVdj-0257,-0.0849594,0
newVdj-0467,-0.70292235,0
newVdj-3233,-0.80458125,0
newVdj-6598,-0.59448963,0
newVdj-5974,-0.27768105,0
newVdj-4587,-0.72897152,0
newVdj-6813,-0.40045813,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.94525592,0
newVdj-6068,-0.49484776,0
newVdj-5569,-0.87889858,0
newVdj-2091,-0.5130798,0
newVdj-5059,,
newVdj-4391,-0.27907434,0
newVdj-1327,-1.03379753,0
newVdj-5907,-0.76832547,0
newVdj-6450,,
newVdj-5582,-0.47540412,0
newVdj-1909,-0.4814995,0
newVdj-2565,-1.22326359,0
newVdj-6105,-0.38415596,0
newVdj-4205,-0.27433128,0
newVdj-2170,-0.25190919,0
newVdj-0767,-1.21585256,0
newVdj-4119,-0.52566189,0
newVdj-4967,-0.99276203,0
newVdj-1850,-1.01151332,0
newVdj-2381,-0.89116769,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-1.3862721,0
newVdj-4337,-0.69988933,0
newVdj-5124,,
newVdj-1556,-0.60949633,0
newVdj-4330,-0.31150612,0
newVdj-7100,-0.78025136,0
newVdj-1887,-0.0572367,0
newVdj-2448,-0.48939796,0
newVdj-2918,-0.78024316,0
newVdj-1128,-0.57503311,0
newVdj-2907,-0.50369787,0
newVdj-1452,-0.23813942,0
newVdj-3163,-0.72217064,0
newVdj-6491,0.49845002,1
newVdj-3608,-0.77776833,0
newVdj-3081,-0.38232849,0
newVdj-7061,-0.4032214,0
newVdj-2318,-0.44557384,0
newVdj-0129,-0.33615186,0
newVdj-5335,-0.36256263,0
newVdj-6139,-0.68057795,0
newVdj-3701,-0.30260016,0
newVdj-5146,,
newVdj-0350,-0.70898282,0
newVdj-2190,-0.4638263,0
newVdj-0823,-0.47649241,0
newVdj-4216,-0.58107945,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.70444,0
newVdj-5576,-0.92533773,0
newVdj-0384,-0.92133462,0
newVdj-5883,-1.20940328,0
newVdj-1063,,
newVdj-4296,-0.52816656,0
newVdj-3697,-0.6393722,0
newVdj-6878,,
newVdj-2011,-0.3977188,0
newVdj-0205,-0.04925877,0
newVdj-5217,0.05753697,1
newVdj-0081,-0.29874222,0
newVdj-3053,-0.55975906,0
newVdj-5348,,
newVdj-2937,-0.61950461,0
newVdj-4280,-0.4555426,0
newVdj-3434,,
newVdj-6574,0.0545064,1
newVdj-3373,-0.24064656,0
newVdj-1977,-0.25888054,0
newVdj-3221,,
newVdj-3829,-0.76174245,0
newVdj-6893,,
newVdj-2347,-0.27592366,0
newVdj-1818,-0.35109042,0
newVdj-1402,-1.16359911,0
newVdj-6267,-0.45729338,0
newVdj-6575,-0.88232212,0
newVdj-2121,-0.81121613,0
newVdj-4700,,
newVdj-5269,-0.37024291,0
newVdj-4676,-0.79049441,0
newVdj-2232,0.13764514,1
newVdj-6342,-0.23026636,0
newVdj-1570,-0.38096224,0
newVdj-2805,-0.27138031,0
newVdj-2656,,
newVdj-1904,-0.87040782,0
newVdj-0385,-1.05090314,0
newVdj-1655,-0.26713243,0
newVdj-4477,-0.44911221,0
newVdj-4531,0.31520191,1
newVdj-0098,-1.2187944,0
newVdj-4236,-0.39978197,0
newVdj-2182,-1.30658328,0
newVdj-6432,-0.59183482,0
newVdj-1790,-0.4726644,0
newVdj-2353,-0.97330652,0
newVdj-0204,-0.28237897,0
newVdj-4652,-0.83880535,0
newVdj-3130,-0.44708203,0
newVdj-1423,-0.60166782,0
newVdj-2479,-0.63872335,0
newVdj-0888,-0.6848734,0
newVdj-3010,-0.19951373,0
newVdj-3303,-0.4596567,0
newVdj-6672,-0.71170156,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.26276633,0
newVdj-4592,-0.92345156,0
newVdj-0917,-0.85254423,0
newVdj-0768,-0.65611957,0
newVdj-1017,-0.64516461,0
newVdj-6641,,
newVdj-5669,-0.62417639,0
newVdj-6725,-0.10044005,0
newVdj-3909,-0.82503773,0
newVdj-2305,-0.62605119,0
newVdj-3370,-0.56751025,0
newVdj-2879,-0.2686667,0
newVdj-2080,-0.48217711,0
newVdj-2591,-0.45798353,0
newVdj-2809,-0.41905588,0
newVdj-5877,-0.45904392,0
newVdj-6963,-0.35327557,0
newVdj-2446,-0.56199112,0
newVdj-3037,-0.74542608,0
newVdj-5262,-0.4463291,0
newVdj-1214,-0.52911048,0
newVdj-6682,-0.32240819,0
newVdj-6144,-0.6047744,0
newVdj-0923,-0.30399481,0
newVdj-1711,-0.50297911,0
newVdj-3432,,
newVdj-0316,-0.34756426,0
newVdj-3235,0.09735303,1
newVdj-6330,-0.54641727,0
newVdj-6881,,
newVdj-5773,-0.41448077,0
newVdj-4856,,
newVdj-4927,-0.6167727,0
newVdj-5693,-0.48076642,0
newVdj-5422,-0.78664019,0
newVdj-1635,-0.69854807,0
newVdj-3333,-0.40531851,0
newVdj-3691,-0.38942551,0
newVdj-5056,,
newVdj-1220,-0.4219517,0
newVdj-6982,-0.63511295,0
newVdj-4365,-0.70728909,0
newVdj-7021,0.56166657,1
newVdj-0250,-0.39148247,0
newVdj-6099,-0.11837496,0
newVdj-4814,-0.59467518,0
newVdj-3805,-1.19699863,0
newVdj-3464,,
newVdj-0895,-0.35547348,0
newVdj-2095,-0.40921042,0
newVdj-2844,-1.02878575,0
newVdj-0342,-0.41015157,0
newVdj-5029,,
newVdj-3499,-0.47189582,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.82263171,0
newVdj-0793,-0.42875774,0
newVdj-1221,-0.31311369,0
newVdj-5140,-0.58407201,0
newVdj-0229,-0.37522417,0
newVdj-6457,-0.51818794,0
newVdj-0738,-1.11660824,0
newVdj-5706,-0.1584633,0
newVdj-2301,-0.69015861,0
newVdj-0075,-0.02921859,0
newVdj-0828,-0.6539394,0
newVdj-0623,-0.39900426,0
newVdj-2698,-0.88689672,0
newVdj-1337,-1.09078289,0
newVdj-0304,-0.4409373,0
newVdj-0142,-0.2928224,0
newVdj-6019,-0.21816466,0
newVdj-5011,,
newVdj-5962,-0.78265244,0
newVdj-0625,-0.56209757,0
newVdj-2710,-0.65079742,0
newVdj-5034,,
newVdj-6312,-0.2708601,0
newVdj-5111,-0.49007139,0
newVdj-4016,-1.35998187,0
newVdj-0058,-0.84024742,0
newVdj-6057,-0.32349687,0
newVdj-2794,-0.41249584,0
newVdj-5685,-0.4187223,0
newVdj-1712,0.42746454,1
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.32665207,0
newVdj-0462,-0.44397367,0
newVdj-5919,-1.23800794,0
newVdj-1260,,
newVdj-4335,-0.45771249,0
newVdj-2360,-1.07769895,0
newVdj-4573,-0.74217193,0
newVdj-3504,-0.01333509,0
newVdj-0139,-0.26706694,0
newVdj-1303,-0.95282047,0
newVdj-5740,-0.74796251,0
newVdj-1834,-0.5615152,0
newVdj-4034,,
newVdj-4564,-0.56172074,0
newVdj-3533,-0.71333455,0
newVdj-2048,-0.49339702,0
newVdj-5064,,
newVdj-0080,-1.08515304,0
newVdj-5834,-0.55269771,0
newVdj-6664,-0.74434189,0
newVdj-4126,-0.44636818,0
newVdj-6375,-0.41437239,0
newVdj-6534,-0.41008468,0
newVdj-3238,-0.47949593,0
newVdj-1475,-0.30252836,0
newVdj-5824,-0.68730938,0
newVdj-3463,,
newVdj-1934,-0.49043747,0
newVdj-3389,0.03106076,1
newVdj-0702,,
newVdj-3981,-0.60458348,0
newVdj-4482,-0.42940785,0
newVdj-2515,-0.84125779,0
newVdj-4006,-0.70905926,0
newVdj-1788,-0.92322918,0
newVdj-0184,-0.73682768,0
newVdj-5394,-0.53419007,0
newVdj-6475,-0.10049427,0
newVdj-2217,-0.29883725,0
newVdj-4935,-0.7001296,0
newVdj-1929,-0.57771384,0
newVdj-6992,-0.75251886,0
newVdj-4853,,
newVdj-1980,-0.48965713,0
newVdj-6817,-0.24486643,0
newVdj-4657,-0.9496368,0
newVdj-3393,0.21329253,1
newVdj-3731,-0.48947502,0
newVdj-6784,-0.1876801,0
newVdj-6345,-0.64691963,0
newVdj-3677,0.2019047,1
newVdj-4557,-1.60225883,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.30995306,0
newVdj-0234,-1.09010836,0
newVdj-4908,,
newVdj-0255,-0.21421989,0
newVdj-7014,0.50426394,1
newVdj-3685,-0.34739459,0
newVdj-5568,-0.5261178,0
newVdj-4419,,
newVdj-2452,-0.68862574,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.39708022,0
newVdj-4594,-0.19961055,0
newVdj-6092,-0.4000938,0
newVdj-6862,,
newVdj-2886,0.20177028,1
newVdj-3071,-0.34298463,0
newVdj-7101,-0.506365,0
newVdj-4535,-0.47260234,0
newVdj-0566,-0.28404218,0
newVdj-6599,-0.34488013,0
newVdj-2942,-0.46033065,0
newVdj-0063,-0.41058378,0
newVdj-2016,-0.07049336,0
newVdj-7078,-0.50375769,0
newVdj-2923,-0.60355393,0
newVdj-5701,-0.40568657,0
newVdj-4178,-0.35471037,0
newVdj-0172,-0.42898476,0
newVdj-0469,,
newVdj-6217,-0.42692113,0
newVdj-3765,-0.61213276,0
newVdj-4666,-0.4792471,0
newVdj-6173,-0.8440607,0
newVdj-1025,-0.32379449,0
newVdj-3607,-0.7380292,0
newVdj-6964,-0.3360687,0
newVdj-3001,0.03660418,1
newVdj-1114,,
newVdj-3861,-0.47563662,0
newVdj-3237,-0.76218612,0
newVdj-6956,-0.21274121,0
newVdj-4909,-0.74208828,0
newVdj-5436,-1.03539449,0
newVdj-4964,-0.33891965,0
newVdj-7047,-0.30523343,0
newVdj-5038,,
newVdj-5099,-0.79326375,0
newVdj-5945,-0.83254944,0
newVdj-5088,,
newVdj-0818,-0.61631826,0
newVdj-3541,-0.3071499,0
newVdj-0388,-0.82660028,0
newVdj-4136,-0.69350062,0
newVdj-2372,-0.38881639,0
newVdj-0683,,
newVdj-2188,-0.75935406,0
newVdj-6231,-0.41012115,0
newVdj-2293,-0.46649575,0
newVdj-0588,-1.73904825,0
newVdj-4423,,
newVdj-1780,-0.41534113,0
newVdj-0122,-0.44701456,0
newVdj-6779,-0.39638993,0
newVdj-3306,-0.29251155,0
newVdj-6358,-0.56637937,0
newVdj-0900,-0.48251656,0
newVdj-0669,,
newVdj-4788,-0.1359838,0
newVdj-3472,,
newVdj-1125,-0.38700986,0
newVdj-6419,-0.86922648,0
newVdj-2521,-0.427735,0
newVdj-6138,-0.65035128,0
newVdj-6735,-0.29517038,0
newVdj-2795,-0.50405101,0
newVdj-4424,,
newVdj-2986,-0.8582325,0
newVdj-1476,-0.79749689,0
newVdj-5613,-0.50151478,0
newVdj-1865,-0.25422625,0
newVdj-5259,-0.26498156,0
newVdj-3558,-0.85348458,0
newVdj-6774,-0.04524216,0
newVdj-3026,-1.1136396,0
newVdj-3210,-0.99716314,0
newVdj-0761,-0.74678536,0
newVdj-6066,-0.4582412,0
newVdj-5420,-0.84284363,0
newVdj-0427,-0.41654862,0
newVdj-7102,-0.49259362,0
newVdj-1030,,
newVdj-4228,-0.36032213,0
newVdj-6061,-0.21817027,0
newVdj-4067,-0.80691956,0
newVdj-2209,0.40175653,1
newVdj-2848,0.22265513,1
newVdj-1160,-0.07765465,0
newVdj-2730,-0.4917375,0
newVdj-3848,-0.86747592,0
newVdj-3091,-0.54182162,0
newVdj-6883,,
newVdj-6256,-0.11114911,0
newVdj-4857,,
newVdj-2903,0.20501276,1
newVdj-1469,-0.59102338,0
newVdj-2113,-0.57447882,0
newVdj-4135,-0.47799835,0
newVdj-3999,-0.50751399,0
newVdj-2356,-0.72088314,0
newVdj-7059,-0.7776192,0
newVdj-6571,-0.27990411,0
newVdj-1903,-0.23725464,0
newVdj-4307,-0.4926084,0
newVdj-2261,-0.86787005,0
newVdj-7075,-0.46375787,0
newVdj-1165,-0.24574961,0
newVdj-6052,-0.23593807,0
newVdj-4752,-0.44014079,0
newVdj-4523,-0.44352337,0
newVdj-3637,-0.59092737,0
newVdj-0644,,
newVdj-0593,-0.81852545,0
newVdj-2374,-0.02369858,0
newVdj-6166,-0.57718039,0
newVdj-1086,-0.14023152,0
newVdj-1341,-0.67870071,0
newVdj-6245,-0.45922705,0
newVdj-0764,-0.49781765,0
newVdj-1264,,
newVdj-0005,-0.55902814,0
newVdj-1351,,
newVdj-5777,-0.20489825,0
newVdj-2849,-0.65678787,0
newVdj-5007,,
newVdj-1200,-0.4937839,0
newVdj-5027,,
newVdj-3132,-1.42127622,0
newVdj-1758,-0.42894095,0
newVdj-4162,-0.33159389,0
newVdj-6024,0.28130154,1
newVdj-0520,-0.89447133,0
newVdj-3736,0.69662334,1
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.40187311,0
newVdj-0894,-0.41538295,0
newVdj-3117,-0.6095486,0
newVdj-2098,-0.76815955,0
newVdj-6597,-0.01274423,0
newVdj-6156,-0.85341416,0
newVdj-3390,-0.44169067,0
newVdj-3119,-1.10535072,0
newVdj-0563,-0.93621895,0
newVdj-1900,-0.33928122,0
newVdj-4341,-0.87395183,0
newVdj-3728,0.07193101,1
newVdj-5730,-0.54805299,0
newVdj-2428,-0.31455804,0
newVdj-0013,-0.36075201,0
newVdj-3478,,
newVdj-3379,-0.63068376,0
newVdj-6271,-0.67315454,0
newVdj-6778,-0.84666924,0
newVdj-4562,-1.11160024,0
newVdj-6346,-0.80686485,0
newVdj-1265,,
newVdj-3257,-0.35337072,0
newVdj-0264,-0.5158059,0
newVdj-7104,-0.1658325,0
newVdj-5505,-0.57661598,0
newVdj-3844,0.07092583,1
newVdj-5799,-0.85168884,0
newVdj-3778,-0.65933572,0
newVdj-2574,-1.87651953,0
newVdj-3347,-0.53888061,0
newVdj-3387,-0.59117394,0
newVdj-4719,-0.41415238,0
newVdj-6999,0.17537846,1
newVdj-1111,-0.51444711,0
newVdj-7063,-0.38630378,0
newVdj-3423,-0.675043,0
newVdj-2719,0.33227119,1
newVdj-5044,,
newVdj-6206,-0.63266985,0
newVdj-4770,-0.45275736,0
newVdj-5970,0.00451415,1
newVdj-5261,-0.36888155,0
newVdj-2741,-1.03730006,0
newVdj-4338,-0.83933558,0
newVdj-4559,-0.73001147,0
newVdj-5392,-0.51887805,0
newVdj-2945,-0.5985738,0
newVdj-4806,-0.69034415,0
newVdj-3131,0.10328181,1
newVdj-0966,-0.47938779,0
newVdj-4572,-0.61787679,0
newVdj-6190,-0.62559979,0
newVdj-3484,-0.51546317,0
newVdj-3302,-0.92596799,0
newVdj-5633,-0.43843181,0
newVdj-2825,-1.10176651,0
newVdj-4298,-0.47187694,0
newVdj-4585,,
newVdj-1130,-0.64267633,0
newVdj-3966,-0.99612542,0
newVdj-4793,-0.42092533,0
newVdj-2729,-0.30920202,0
newVdj-4727,-0.78231093,0
newVdj-0147,-0.81785265,0
newVdj-2410,-0.63691243,0
newVdj-0440,-0.41400849,0
newVdj-2852,-0.7806702,0
newVdj-6202,,
newVdj-6761,-0.69845411,0
newVdj-3043,-0.35732639,0
newVdj-6043,-1.00199747,0
newVdj-6525,-0.68714227,0
newVdj-0967,,
newVdj-2988,-0.53040124,0
newVdj-2721,-0.75311195,0
newVdj-5286,-0.42307628,0
newVdj-4364,-0.26173205,0
newVdj-6134,-0.29656496,0
newVdj-3998,-0.91886811,0
newVdj-4638,-1.46822266,0
newVdj-2733,0.09791857,1
newVdj-0932,-0.69189005,0
newVdj-4795,-0.42450728,0
newVdj-1728,-0.82464895,0
newVdj-2640,-0.5299275,0
newVdj-6511,-0.39730468,0
newVdj-3270,,
newVdj-3128,-0.62516562,0
newVdj-0648,,
newVdj-0314,-0.40024224,0
newVdj-3871,-0.97578102,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.62678637,0
newVdj-5235,-0.30225212,0
newVdj-2346,-0.29436287,0
newVdj-1766,-0.91884054,0
newVdj-3309,-0.27317002,0
newVdj-3181,-0.37159852,0
newVdj-4639,-0.91624438,0
newVdj-5665,-1.3947288,0
newVdj-1849,,
newVdj-6162,-0.72164365,0
newVdj-6699,-0.64490043,0
newVdj-1219,-0.57781178,0
newVdj-1512,-0.60552132,0
newVdj-1145,-0.35766454,0
newVdj-6090,0.24646611,1
newVdj-6442,-0.64844575,0
newVdj-1441,-0.55143098,0
newVdj-5723,-0.397951,0
newVdj-4428,,
newVdj-0261,-0.60723954,0
newVdj-0048,-0.49484327,0
newVdj-2416,-0.72995879,0
newVdj-6396,0.00621959,1
newVdj-1905,-0.31885937,0
newVdj-6579,-0.50769661,0
newVdj-4627,-0.37193817,0
newVdj-4048,,
newVdj-1474,-0.56735595,0
newVdj-0201,-0.74819416,0
newVdj-6367,-0.4918475,0
newVdj-2149,-0.13422823,0
newVdj-4453,,
newVdj-3214,0.01083136,1
newVdj-4032,,
newVdj-5204,-0.42187118,0
newVdj-0325,-0.28117997,0
newVdj-4091,-0.64608652,0
newVdj-4991,-0.5890759,0
newVdj-6538,-0.46889655,0
newVdj-3606,-0.92317461,0
newVdj-0169,-0.77043084,0
newVdj-6954,0.20065705,1
newVdj-5000,,
newVdj-6669,-1.04788479,0
newVdj-4130,-0.35712337,0
newVdj-0630,-0.57411578,0
newVdj-0174,-0.48238239,0
newVdj-3962,-0.56741719,0
newVdj-2491,-0.00976252,0
newVdj-5536,-0.60932177,0
newVdj-6359,-0.07921032,0
newVdj-4758,-0.22272442,0
newVdj-0993,-0.91391646,0
newVdj-4913,-0.49911395,0
newVdj-3908,-0.56042229,0
newVdj-4822,-0.57695552,0
newVdj-6666,-0.28808827,0
newVdj-1771,-0.79166025,0
newVdj-5061,,
newVdj-6814,-0.26286782,0
newVdj-0960,0.16223329,1
newVdj-4445,,
newVdj-1656,-0.48015481,0
newVdj-5564,-0.31653629,0
newVdj-4645,-0.65999706,0
