,decision_function,model_answer
B10x-2020,-0.52877402,0
B10x-1480,0.05356406,1
B10x-5251,0.22448682,1
B10x-0571,-0.75948525,0
B10x-0684,-1.25808597,0
B10x-decoy2686,-1.08056195,0
B10x-0169,-0.04520411,0
B10x-1174,-0.8398083,0
B10x-4833,-0.9655175,0
B10x-decoy147,-1.91868817,0
B10x-3875,-0.63955947,0
B10x-5165,-1.15231667,0
B10x-4722,-1.3083321,0
B10x-2979,,
B10x-decoy1320,0.41084057,1
B10x-2624,,
B10x-0737,-0.69688752,0
B10x-1856,-0.5374555,0
B10x-3503,,
B10x-0932,-0.36042211,0
B10x-3246,-0.60144062,0
B10x-2823,-0.80475224,0
B10x-decoy2133,-0.82345733,0
B10x-0342,0.72026386,1
B10x-0725,-0.49789389,0
B10x-decoy2088,,
B10x-decoy3294,-0.43833111,0
B10x-decoy3151,0.47735993,1
B10x-decoy1874,,
B10x-decoy4224,-0.19715801,0
B10x-decoy399,0.27048205,1
B10x-2541,-0.44094819,0
B10x-1693,0.17216728,1
B10x-3889,-0.00582134,0
B10x-0137,-1.11375111,0
B10x-3645,-0.68720787,0
B10x-5083,-0.20491409,0
B10x-4514,-0.72329474,0
B10x-2811,0.01510368,1
B10x-decoy1115,-0.33591481,0
B10x-decoy672,-0.94811917,0
B10x-decoy1704,-1.24642791,0
B10x-decoy947,-1.37285576,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-1.72844682,0
B10x-decoy1826,-0.30221902,0
B10x-decoy1124,-0.25620061,0
B10x-0237,-0.07882689,0
B10x-3477,,
B10x-1289,-0.45555201,0
B10x-decoy3302,-1.0714889,0
B10x-4347,-0.49842194,0
B10x-5130,-0.22094627,0
B10x-2655,-0.83090664,0
B10x-2967,,
B10x-decoy825,-0.58763164,0
B10x-0960,-0.48950277,0
B10x-0748,-1.22838848,0
B10x-0461,-0.70824397,0
B10x-4765,-0.80041674,0
B10x-decoy2076,-0.88271139,0
B10x-3682,-1.09206651,0
B10x-4214,-0.99274683,0
B10x-0116,-0.25807771,0
B10x-1677,-0.573252,0
B10x-decoy872,-0.51102254,0
B10x-decoy3829,-0.9914636,0
B10x-2615,-0.8898008,0
B10x-decoy4530,,
B10x-4410,-1.14721712,0
B10x-decoy1579,-0.73869286,0
B10x-decoy3082,-0.78244305,0
B10x-decoy4277,-0.71413481,0
B10x-2905,-0.96513879,0
B10x-1765,-0.23216184,0
B10x-decoy1037,-1.22073303,0
B10x-decoy3020,,
B10x-5238,-0.78047731,0
B10x-4565,-1.1653948,0
B10x-3064,-0.44211046,0
B10x-decoy2035,-0.48886287,0
B10x-decoy1129,-0.98120167,0
B10x-4258,-0.55901527,0
B10x-0969,-0.61032576,0
B10x-0855,-1.23545814,0
B10x-0999,-0.24878854,0
B10x-decoy4076,-1.37180194,0
B10x-decoy2041,-0.49737299,0
B10x-0566,-0.72683701,0
B10x-1119,-0.10876493,0
B10x-0494,-0.86041203,0
B10x-0164,,
B10x-decoy2432,-0.45512622,0
B10x-decoy477,,
B10x-3556,-0.8547786,0
B10x-1483,-0.68991301,0
B10x-decoy1910,-0.51698029,0
B10x-4195,-1.00511226,0
B10x-3795,-0.6866166,0
B10x-2928,-0.39571865,0
B10x-decoy382,,
B10x-0397,-0.98750616,0
B10x-4437,-1.70078591,0
B10x-decoy3929,-0.4964917,0
B10x-decoy2316,-0.48350186,0
B10x-decoy1454,,
B10x-3515,-1.45856638,0
B10x-decoy2869,-0.04245641,0
B10x-0860,-0.6364183,0
B10x-3707,-0.71246946,0
B10x-decoy4003,-0.26804653,0
B10x-decoy1294,-0.54911166,0
B10x-2951,0.77880886,1
B10x-1394,-0.70510904,0
B10x-3231,-0.11767506,0
B10x-1395,-0.70870484,0
B10x-decoy813,-0.50040304,0
B10x-1850,-0.39868842,0
B10x-4182,-0.99742148,0
B10x-0307,-1.21617843,0
B10x-2186,-0.66758086,0
B10x-5308,-0.36096868,0
B10x-5019,-0.90954652,0
B10x-2128,-0.29334669,0
B10x-2454,-0.83600297,0
B10x-decoy1162,,
B10x-decoy140,-1.31786028,0
B10x-decoy1068,-0.30231524,0
B10x-4957,-0.54306066,0
B10x-decoy252,,
B10x-decoy1748,-1.56417105,0
B10x-1904,-1.2401826,0
B10x-0003,0.74788756,1
B10x-decoy2590,-0.20901042,0
B10x-2923,-1.27448481,0
B10x-0911,-0.24129081,0
B10x-5234,-0.29988477,0
B10x-0172,-0.19473637,0
B10x-1493,,
B10x-decoy2604,-0.65338428,0
B10x-2226,-0.53533302,0
B10x-4002,-0.15590523,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.35992616,0
B10x-decoy2031,-1.26368472,0
B10x-decoy3204,-0.14185054,0
B10x-decoy2036,-0.75699324,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,0.04364345,1
B10x-2528,-0.11328388,0
B10x-1811,,
B10x-decoy884,-0.42965435,0
B10x-decoy4433,-0.6209329,0
B10x-decoy1969,-1.2088732,0
B10x-decoy3078,-0.34906085,0
B10x-3944,0.83351655,1
B10x-decoy1365,-0.25819002,0
B10x-1299,-0.96907068,0
B10x-0258,-0.3548343,0
B10x-decoy2752,-0.55142016,0
B10x-4099,-1.11176015,0
B10x-decoy726,-1.06803664,0
B10x-decoy95,-0.24743244,0
B10x-decoy2529,-0.64597897,0
B10x-decoy679,-0.92587324,0
B10x-1439,-0.59679731,0
B10x-3260,-0.65557061,0
B10x-decoy3555,0.04037572,1
B10x-1414,0.27770597,1
B10x-decoy4367,-0.70228165,0
B10x-3340,-0.17947202,0
B10x-decoy49,-0.24734189,0
B10x-5310,-0.78860111,0
B10x-decoy488,-0.74516871,0
B10x-1346,-0.96495227,0
B10x-0997,,
B10x-4612,-1.29870244,0
B10x-0894,0.46822966,1
B10x-4114,-0.57298097,0
B10x-4653,,
B10x-decoy1067,-0.54456308,0
B10x-decoy1507,-0.96736286,0
B10x-5057,-0.11097433,0
B10x-0358,0.05603945,1
B10x-decoy1898,-0.3102175,0
B10x-5110,-1.36627638,0
B10x-decoy4577,-0.26158684,0
B10x-2009,-0.21860009,0
B10x-2322,-0.21775641,0
B10x-decoy1434,-0.8216705,0
B10x-decoy253,-0.88690881,0
B10x-3877,-1.31424772,0
B10x-decoy1396,-0.26428473,0
B10x-3745,-1.22124617,0
B10x-4012,-0.1547051,0
B10x-3137,-0.36335236,0
B10x-0979,-0.75105972,0
B10x-4813,-0.96875708,0
B10x-5349,-0.95001728,0
B10x-3127,-0.2439892,0
B10x-4501,-0.27518739,0
B10x-1766,-0.31317494,0
B10x-4807,-0.3351056,0
B10x-decoy1641,-1.0682787,0
B10x-3075,-0.8325072,0
B10x-2966,-0.74904916,0
B10x-3824,-0.52157757,0
B10x-decoy2895,,
B10x-decoy1885,-0.92996887,0
B10x-2709,0.21893205,1
B10x-decoy1665,-1.67836239,0
B10x-1805,-0.33565811,0
B10x-3203,0.27539915,1
B10x-2151,-0.9905999,0
B10x-decoy3439,0.37125225,1
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.46681755,0
B10x-2962,-0.76495574,0
B10x-2281,,
B10x-1652,-0.60910939,0
B10x-0253,-0.42376939,0
B10x-decoy3647,-0.69709146,0
B10x-1216,-0.84450257,0
B10x-4513,-0.87435202,0
B10x-decoy2149,0.07578268,1
B10x-1654,-1.42782344,0
B10x-decoy3643,0.14029184,1
B10x-5259,-0.91867099,0
B10x-0171,-1.14138101,0
B10x-0170,-0.84658876,0
B10x-4031,-0.50156385,0
B10x-decoy1343,-0.54281642,0
B10x-2366,-0.42313355,0
B10x-2373,-0.23371248,0
B10x-decoy3214,-0.3093904,0
B10x-3885,-0.0972432,0
B10x-1048,,
B10x-1065,-1.34442189,0
B10x-2647,,
B10x-5267,-0.17416132,0
B10x-0567,-0.2105243,0
B10x-0688,-1.24842952,0
B10x-decoy3096,0.02526625,1
B10x-4974,-0.37737476,0
B10x-4980,-0.57891563,0
B10x-decoy746,-0.42546147,0
B10x-1282,,
B10x-decoy46,-0.02891765,0
B10x-1913,0.14969986,1
B10x-decoy4593,-0.44067557,0
B10x-1047,-0.61079614,0
B10x-decoy4243,-0.56722145,0
B10x-1712,-0.77017446,0
B10x-2706,-0.28951147,0
B10x-decoy3070,-0.87542988,0
B10x-4687,-0.83104485,0
B10x-4023,-0.98176553,0
B10x-decoy155,-0.30004555,0
B10x-0209,-0.14556017,0
B10x-decoy4300,-0.20967637,0
B10x-3125,-0.41194214,0
B10x-5352,-0.47164193,0
B10x-decoy3191,-1.25415994,0
B10x-4898,-0.33239968,0
B10x-0445,-0.84386548,0
B10x-decoy3575,,
B10x-0890,-1.55718281,0
B10x-decoy4217,-0.2380075,0
B10x-0388,,
B10x-decoy783,-0.60640955,0
B10x-2291,-0.48807634,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.22182874,0
B10x-2518,-0.20491669,0
B10x-4580,-0.80497102,0
B10x-0394,0.10328397,1
B10x-1323,-0.308825,0
B10x-decoy3159,-0.18845865,0
B10x-decoy3667,-0.67984671,0
B10x-5350,-0.12429266,0
B10x-decoy671,-0.27364301,0
B10x-decoy4364,-0.53369368,0
B10x-decoy3425,-0.75851436,0
B10x-decoy1840,-1.03724404,0
B10x-decoy398,-0.75928591,0
B10x-decoy2192,-1.36008583,0
B10x-4536,,
B10x-0143,-0.64735431,0
B10x-2192,-0.84817816,0
B10x-decoy3353,1.1318648,1
B10x-decoy3659,-1.15045209,0
B10x-4874,-0.87342014,0
B10x-3599,-0.09290138,0
B10x-decoy2863,-0.61622609,0
B10x-0243,-0.36494094,0
B10x-4946,-0.51532721,0
B10x-4939,-0.85651814,0
B10x-0053,-1.36241687,0
B10x-0433,-0.75573069,0
B10x-3205,-0.26310724,0
B10x-0819,-1.16231408,0
B10x-5256,-0.76668141,0
B10x-4126,-0.50366277,0
B10x-2803,-0.20650973,0
B10x-5084,-0.65827413,0
B10x-decoy1016,-0.23702959,0
B10x-0608,-0.08298888,0
B10x-decoy3672,-0.22164391,0
B10x-1535,-0.60499243,0
B10x-4490,0.00839934,1
B10x-decoy2817,-0.7437178,0
B10x-decoy3693,0.0301351,1
B10x-decoy4583,-0.62637892,0
B10x-decoy2448,-1.86067227,0
B10x-0319,,
B10x-2300,-0.11633526,0
B10x-5001,-0.16515216,0
B10x-4795,-0.18420918,0
B10x-5376,-0.90584917,0
B10x-3520,-0.1921731,0
B10x-decoy534,-0.61375403,0
B10x-3992,-1.23885871,0
B10x-0037,-0.26637069,0
B10x-decoy3500,-0.99724786,0
B10x-3007,-0.22641114,0
B10x-0931,0.03125799,1
B10x-decoy3265,-0.93764702,0
B10x-decoy685,0.20960477,1
B10x-4994,,
B10x-3438,0.42006946,1
B10x-2997,,
B10x-decoy3067,-0.95544629,0
B10x-3862,-0.78964167,0
B10x-decoy556,,
B10x-2039,-0.81259593,0
B10x-decoy1936,-0.27184948,0
B10x-0224,-0.89014231,0
B10x-decoy2973,0.3598653,1
B10x-5317,-0.1500181,0
B10x-4550,0.21555551,1
B10x-0751,-0.37853535,0
B10x-decoy2808,-0.26209196,0
B10x-decoy1081,-1.29305334,0
B10x-4386,-0.340668,0
B10x-4816,-0.97140471,0
B10x-3272,-0.51881321,0
B10x-decoy867,-0.37436451,0
B10x-0616,0.07328786,1
B10x-1814,-0.76956338,0
B10x-1919,-1.45572674,0
B10x-4222,-0.84531884,0
B10x-decoy3200,-0.74183916,0
B10x-decoy2751,-0.71214822,0
B10x-decoy1495,,
B10x-decoy518,-0.03978812,0
B10x-1521,-1.63582042,0
B10x-2343,-0.98415381,0
B10x-decoy3984,-0.31385591,0
B10x-decoy4338,,
B10x-decoy4466,-1.10385335,0
B10x-0699,-0.58515498,0
B10x-5338,-0.99340527,0
B10x-decoy4273,-1.30563406,0
B10x-decoy1945,,
B10x-2703,-0.51250936,0
B10x-4056,-0.83979226,0
B10x-3693,-0.55146327,0
B10x-3168,-0.18773959,0
B10x-0982,-0.70504447,0
B10x-2969,-0.53264928,0
B10x-decoy2198,-0.6865909,0
B10x-3406,1.00665161,1
B10x-3348,-0.48067853,0
B10x-2886,-0.73905166,0
B10x-decoy4070,-0.86621431,0
B10x-2869,-0.85131252,0
B10x-0310,-0.39760507,0
B10x-decoy937,-0.52791229,0
B10x-0348,0.12850481,1
B10x-decoy498,,
B10x-0513,-0.69787137,0
B10x-decoy894,-0.75673378,0
B10x-3914,-1.15253408,0
B10x-decoy1720,-0.36133729,0
B10x-decoy2972,-0.26353033,0
B10x-decoy3877,-1.21395642,0
B10x-decoy1223,,
B10x-4658,-0.77101995,0
B10x-decoy3799,-1.24670121,0
B10x-0073,-0.18188783,0
B10x-decoy2761,0.00191834,1
B10x-decoy2551,-0.28055256,0
B10x-0614,-1.62936686,0
B10x-2526,,
B10x-0146,0.50076826,1
B10x-4018,-0.94227172,0
B10x-3929,-0.84760775,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.58023442,0
B10x-2011,-0.37790941,0
B10x-decoy2183,-0.35723623,0
B10x-decoy2021,-0.51851108,0
B10x-decoy3950,-0.63448891,0
B10x-2523,-0.71965217,0
B10x-1690,0.67042328,1
B10x-decoy4053,0.41995847,1
B10x-5316,-1.3006311,0
B10x-1443,-0.11433717,0
B10x-2293,-1.29772826,0
B10x-0357,0.768997,1
B10x-3941,,
B10x-0509,-1.2874145,0
B10x-decoy968,-1.3519106,0
B10x-decoy370,-0.96192824,0
B10x-1404,0.13935744,1
B10x-0314,-0.16281615,0
B10x-decoy3199,-0.34921154,0
B10x-0025,0.46384747,1
B10x-4845,-0.64616602,0
B10x-2074,-0.50505762,0
B10x-3533,-0.55737138,0
B10x-4776,-0.48009244,0
B10x-decoy210,-0.14187946,0
B10x-decoy4118,-1.20052133,0
B10x-2681,,
B10x-decoy1620,-0.32346568,0
B10x-2439,-0.35594478,0
B10x-0419,-0.33407373,0
B10x-2434,0.34074921,1
B10x-2707,0.02897015,1
B10x-0935,-0.11558452,0
B10x-2270,,
B10x-decoy3269,-1.22427529,0
B10x-decoy167,-0.32884001,0
B10x-decoy3855,-0.51054714,0
B10x-3408,-1.15397367,0
B10x-decoy4545,-0.92766765,0
B10x-0698,-0.15970079,0
B10x-decoy1805,,
B10x-2102,-1.22873974,0
B10x-2146,0.1709725,1
B10x-0326,,
B10x-decoy4075,-1.12843362,0
B10x-decoy1166,-0.64300039,0
B10x-4048,-0.93288679,0
B10x-decoy3423,-0.63351487,0
B10x-0368,-1.08929724,0
B10x-decoy425,-0.26120674,0
B10x-0285,0.0354518,1
B10x-3390,-1.28843037,0
B10x-3383,0.18102169,1
B10x-decoy4499,-0.52791689,0
B10x-0374,-0.30631729,0
B10x-decoy3229,-0.0710099,0
B10x-1130,-0.53770732,0
B10x-2238,-0.93963462,0
B10x-2157,-0.21522276,0
B10x-decoy4531,-0.11419745,0
B10x-2049,-0.48329995,0
B10x-5232,-0.9531323,0
B10x-5218,-0.38814996,0
B10x-2821,,
B10x-2374,-1.15979518,0
B10x-4323,-0.69781923,0
B10x-decoy1862,-1.0514569,0
B10x-1796,-0.20230278,0
B10x-2582,0.65069197,1
B10x-2483,-1.42452791,0
B10x-decoy3990,-0.83467139,0
B10x-decoy2694,-0.5693455,0
B10x-5262,-0.65077407,0
B10x-decoy3501,,
B10x-0716,-1.67057786,0
B10x-decoy4517,-0.77433726,0
B10x-3031,-0.16738224,0
B10x-3146,-0.68968361,0
B10x-2714,-0.39933656,0
B10x-decoy2790,-0.75459429,0
B10x-2250,-0.50248015,0
B10x-decoy707,-0.91029239,0
B10x-5216,-0.85244103,0
B10x-decoy3469,0.04020646,1
B10x-decoy4088,-0.40173016,0
B10x-1982,0.07020197,1
B10x-1795,-0.0368016,0
B10x-decoy3915,-0.16817398,0
B10x-0344,-0.79323783,0
B10x-decoy3680,,
B10x-1769,-0.57988274,0
B10x-decoy618,-0.34248991,0
B10x-0734,-0.9379934,0
B10x-2105,-0.08365614,0
B10x-decoy2955,0.19112003,1
B10x-0788,-0.4268928,0
B10x-decoy2510,-0.51738866,0
B10x-0092,-0.00526648,0
B10x-decoy1142,-0.75665695,0
B10x-decoy246,-1.16526508,0
B10x-decoy3688,-0.95294194,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,0.20755035,1
B10x-1595,-1.68583528,0
B10x-1142,-0.67655548,0
B10x-5215,-0.78054609,0
B10x-3178,,
B10x-1729,-0.83969192,0
B10x-decoy4016,0.442006,1
B10x-0667,-0.69544498,0
B10x-5341,-0.72391265,0
B10x-decoy3394,-1.2203467,0
B10x-5355,-0.04963974,0
B10x-3835,-0.08583277,0
B10x-decoy241,,
B10x-5103,-0.22283741,0
B10x-1169,-0.42874529,0
B10x-decoy2350,-1.18792564,0
B10x-decoy4114,-1.34259947,0
B10x-4621,-1.11885326,0
B10x-decoy1831,-0.79441772,0
B10x-decoy1606,-0.56454717,0
B10x-4766,-0.79828757,0
B10x-0849,0.48533691,1
B10x-decoy4018,-0.26706459,0
B10x-0103,-0.07459535,0
B10x-0833,-0.47820998,0
B10x-decoy3743,-0.08666904,0
B10x-1938,-1.07375518,0
B10x-1708,-0.1514843,0
B10x-3028,-0.83585714,0
B10x-0132,-0.04546632,0
B10x-2972,,
B10x-decoy1281,-0.16804897,0
B10x-decoy3600,-0.15171843,0
B10x-decoy2214,-1.74801634,0
B10x-4720,-0.23353959,0
B10x-0852,,
B10x-0942,-0.92852922,0
B10x-decoy2771,-0.74841787,0
B10x-2214,-1.39515277,0
B10x-decoy3904,-0.82704699,0
B10x-decoy503,-1.73869328,0
B10x-4780,-1.08034755,0
B10x-0389,-1.11321006,0
B10x-decoy815,-0.22946786,0
B10x-decoy160,0.10159922,1
B10x-decoy1908,,
B10x-decoy2997,-0.56433965,0
B10x-0651,-1.81157473,0
B10x-decoy3203,-0.1418369,0
B10x-decoy684,-1.22657687,0
B10x-decoy475,-0.64034138,0
B10x-0229,-1.17890121,0
B10x-0918,0.80569794,1
B10x-3305,-0.2905986,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,1.08406811,1
B10x-1648,-0.17958259,0
B10x-5243,-0.49661758,0
B10x-1188,,
B10x-decoy392,-1.08568287,0
B10x-0223,0.89341398,1
B10x-3953,-0.31966355,0
B10x-2118,-0.49533761,0
B10x-decoy500,-0.61409049,0
B10x-decoy1871,0.05363828,1
B10x-4756,-0.19474494,0
B10x-0302,-0.84023239,0
B10x-5214,,
B10x-2301,0.06933542,1
B10x-decoy765,-0.11442944,0
B10x-decoy3084,-0.69326831,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.18299309,0
B10x-decoy4115,,
B10x-0398,-0.46969025,0
B10x-3819,-0.29518446,0
B10x-1418,-0.88457719,0
B10x-5195,0.25897777,1
B10x-2809,-0.92877904,0
B10x-decoy3828,-1.12286578,0
B10x-decoy3032,-0.5983788,0
B10x-decoy4027,-1.24565997,0
B10x-2575,-0.39929169,0
B10x-4343,-0.88007126,0
B10x-decoy1274,-0.88441771,0
B10x-0747,-0.23634533,0
B10x-4397,-0.71649686,0
B10x-3490,-0.81208111,0
B10x-3333,,
B10x-decoy2679,-0.99260291,0
B10x-2702,-1.03835589,0
B10x-3329,-1.12916692,0
B10x-0878,-0.70572212,0
B10x-3891,-0.32149876,0
B10x-decoy1090,-0.46805017,0
B10x-decoy2585,-0.10951034,0
B10x-2881,,
B10x-decoy386,0.29938739,1
B10x-decoy2393,-1.07714891,0
B10x-decoy2807,-0.89575948,0
B10x-4528,-0.24747826,0
B10x-3151,-0.13962659,0
B10x-decoy2010,-0.52261062,0
B10x-decoy2692,-0.16308667,0
B10x-decoy777,-0.27029268,0
B10x-1973,,
B10x-2733,-1.17658739,0
B10x-0538,-0.2662653,0
B10x-decoy3211,-0.55392442,0
B10x-2872,-1.13957204,0
B10x-decoy3291,-0.54808642,0
B10x-decoy3241,-0.5070399,0
B10x-1311,-0.79671238,0
B10x-0447,-0.05239889,0
B10x-4635,0.32900884,1
B10x-5255,-0.44981197,0
B10x-1849,,
B10x-decoy4125,-1.70411517,0
B10x-decoy3243,-1.11320378,0
B10x-2233,-0.76567703,0
B10x-decoy4370,-1.14873316,0
B10x-2988,-0.10414541,0
B10x-5014,-0.72706976,0
B10x-decoy4116,-0.88747245,0
B10x-0435,0.06490609,1
B10x-1855,-0.72847702,0
B10x-5286,-0.80273056,0
B10x-1045,-0.92219453,0
B10x-3265,-1.02380844,0
B10x-0573,0.43876512,1
B10x-decoy3682,-0.53072936,0
B10x-0492,-0.45149656,0
B10x-decoy78,-0.9490447,0
B10x-3712,-0.54616198,0
B10x-decoy4507,,
B10x-decoy2234,-0.63901075,0
B10x-4505,-0.79170809,0
B10x-decoy4514,0.41953436,1
B10x-4391,-1.28818649,0
B10x-decoy4523,-0.42085943,0
B10x-decoy1120,-0.01746825,0
B10x-5245,-0.73252385,0
B10x-4533,0.95502557,1
B10x-decoy3399,-0.61682055,0
B10x-2605,-0.6519002,0
B10x-2021,,
B10x-1940,-0.50387799,0
B10x-decoy2944,,
B10x-1257,-0.89806444,0
B10x-3144,-0.31651178,0
B10x-2432,-0.18921542,0
B10x-decoy4009,-0.09113958,0
B10x-5029,-0.75995516,0
B10x-0124,-0.64454526,0
B10x-decoy1632,-0.73642434,0
B10x-decoy1931,-1.12869461,0
B10x-0785,-0.6747238,0
B10x-0562,-0.71077001,0
B10x-decoy4569,-1.13044748,0
B10x-5224,-0.57516918,0
B10x-1825,,
B10x-0589,-0.58576234,0
B10x-2638,,
B10x-4003,0.10296524,1
B10x-3952,,
B10x-2189,-0.74472444,0
B10x-4054,-0.951443,0
B10x-5221,-0.30749273,0
B10x-1029,-0.01373722,0
B10x-3295,,
B10x-4920,-0.21811193,0
B10x-0030,-0.66213567,0
B10x-1176,,
B10x-decoy3087,-0.42665175,0
B10x-4355,-0.71585801,0
B10x-4629,,
B10x-1740,-0.13577701,0
B10x-0645,-0.60282562,0
B10x-decoy598,-0.52245976,0
B10x-4724,-0.0541069,0
B10x-1428,-0.65614371,0
B10x-decoy2012,-0.68562891,0
B10x-decoy3835,-0.11393534,0
B10x-3301,-0.8947754,0
B10x-decoy1432,-0.66127667,0
B10x-decoy1715,-0.52469448,0
B10x-2097,0.68679061,1
B10x-decoy4231,-0.64801844,0
B10x-decoy1404,-1.0534734,0
B10x-2210,0.14089152,1
B10x-2628,-0.51496638,0
B10x-2616,-1.03613591,0
B10x-decoy40,,
B10x-decoy2325,-0.42620197,0
B10x-decoy811,,
B10x-4671,-0.01129842,0
B10x-3512,-1.37200148,0
B10x-decoy2857,-0.78797962,0
B10x-3248,-0.77219951,0
B10x-1650,0.05633297,1
B10x-decoy1975,-0.84992101,0
B10x-1779,-0.41790893,0
B10x-decoy1136,-0.41508356,0
B10x-4751,0.20749585,1
B10x-1157,-0.16526901,0
B10x-decoy203,-0.9243308,0
B10x-decoy2663,-0.79194332,0
B10x-decoy4019,,
B10x-decoy2619,-0.11409453,0
B10x-decoy3012,-0.36828367,0
B10x-0157,-1.15459135,0
B10x-decoy3172,-0.656846,0
B10x-3991,0.08923305,1
B10x-3051,-0.52965001,0
B10x-2122,-2.03391858,0
B10x-4659,,
B10x-decoy4060,-1.0478689,0
B10x-0908,-0.74742553,0
B10x-0886,-1.09978399,0
B10x-3866,-0.47613755,0
B10x-decoy4108,-0.49055188,0
B10x-decoy1599,-0.64662542,0
B10x-5015,0.17527385,1
B10x-1930,-0.77598288,0
B10x-decoy2738,-0.24358944,0
B10x-3785,-0.72644391,0
B10x-3852,-0.95018808,0
B10x-0638,-0.62266085,0
B10x-1524,-0.15600413,0
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.61555838,0
B10x-0687,,
B10x-1799,-1.50471242,0
B10x-2831,,
B10x-5169,-0.61247745,0
B10x-0225,-0.22453408,0
B10x-decoy1730,-1.15063369,0
B10x-decoy1415,-0.93707857,0
B10x-2925,0.27154135,1
B10x-decoy264,-0.4744625,0
B10x-2725,-0.05499288,0
B10x-decoy3335,-0.56550178,0
B10x-decoy4196,,
B10x-1705,-1.4718316,0
B10x-3542,-0.64965278,0
B10x-5088,-0.68069285,0
B10x-0631,0.29136504,1
B10x-1284,-0.36712557,0
B10x-decoy3880,-0.55768833,0
B10x-2910,-1.15485351,0
B10x-5233,-0.84577244,0
B10x-4110,-0.7108812,0
B10x-decoy3651,0.24243737,1
B10x-decoy1718,-0.9146327,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,0.21220006,1
B10x-decoy4467,-0.73986594,0
B10x-0602,-0.78092625,0
B10x-3077,-0.62795355,0
B10x-0351,-0.14368962,0
B10x-3417,0.75172204,1
B10x-2486,,
B10x-decoy2547,-0.26595845,0
B10x-decoy3371,0.41762683,1
B10x-1000,-0.13054968,0
B10x-1901,-0.99287716,0
B10x-decoy1322,-0.74385424,0
B10x-0660,-1.33366963,0
B10x-decoy2045,-0.89765574,0
B10x-1835,,
B10x-0810,-1.19433092,0
B10x-decoy106,-0.96081943,0
B10x-2839,-0.54531288,0
B10x-decoy3324,-1.18976908,0
B10x-2350,0.0797071,1
B10x-decoy2220,,
B10x-1307,-1.04022883,0
B10x-4074,-0.82580262,0
B10x-2315,-0.17530438,0
B10x-4925,-0.64896391,0
B10x-5356,-0.97508488,0
B10x-decoy121,,
B10x-0505,-0.37468948,0
B10x-1664,-0.45450276,0
B10x-decoy4473,0.15435296,1
B10x-decoy3926,,
B10x-decoy1387,-1.01731786,0
B10x-4484,-0.48507315,0
B10x-decoy427,0.09433698,1
B10x-2513,-1.08823982,0
B10x-1755,-0.31590932,0
B10x-decoy1552,,
B10x-decoy4195,-0.34832298,0
B10x-0151,-0.42975248,0
B10x-decoy449,-0.67917163,0
B10x-decoy85,-1.11883418,0
B10x-decoy705,-0.87834966,0
B10x-decoy2066,-1.29685612,0
B10x-4504,-0.50521482,0
B10x-decoy2023,-1.11640078,0
B10x-0035,-0.66545355,0
B10x-decoy1386,-0.16111609,0
B10x-4760,-1.24832384,0
B10x-1525,0.06528207,1
B10x-decoy4058,-0.86416068,0
B10x-decoy735,,
B10x-5126,-0.86165081,0
B10x-decoy2526,-0.5751839,0
B10x-decoy1944,-0.30729925,0
B10x-decoy3255,-0.47641873,0
B10x-0662,-0.27995697,0
B10x-2661,-0.03767868,0
B10x-3488,-1.11282591,0
B10x-0485,-1.16510853,0
B10x-decoy419,-1.35849084,0
B10x-decoy3128,-0.09346433,0
B10x-1527,0.43300588,1
B10x-0568,-0.46586413,0
B10x-decoy4542,-0.59254409,0
B10x-2131,,
B10x-3780,-0.25022371,0
B10x-decoy1039,-0.74036271,0
B10x-3450,-0.27700395,0
B10x-3818,-0.35413251,0
B10x-4342,-0.99996747,0
B10x-1455,-0.80392977,0
B10x-decoy3916,-0.04459825,0
B10x-decoy346,-0.4845899,0
B10x-0697,-2.17652272,0
B10x-1815,,
B10x-0806,-0.92027565,0
B10x-3674,-0.32847,0
B10x-5079,-0.47325861,0
B10x-decoy1786,-0.19175507,0
B10x-4969,0.07376922,1
B10x-2223,-0.42543769,0
B10x-0158,-0.60163939,0
B10x-decoy3623,-0.75594928,0
B10x-decoy1731,-0.4947969,0
B10x-2261,-0.74260107,0
B10x-3037,-0.6369457,0
B10x-3277,,
B10x-decoy2519,-0.6866995,0
B10x-decoy764,-0.28349181,0
B10x-3854,-0.78776665,0
B10x-1022,-0.07029844,0
B10x-5073,,
B10x-2641,-0.56419684,0
B10x-4289,-0.07161254,0
B10x-4857,-0.26950772,0
B10x-5371,-1.26489578,0
B10x-0796,-0.473039,0
B10x-decoy273,-1.40853644,0
B10x-decoy3298,-0.42980337,0
B10x-1384,-0.42398606,0
B10x-decoy521,-0.55665416,0
