,decision_function,model_answer
newVdj-6160,-0.78298105,0
newVdj-1777,-0.85372781,0
newVdj-1312,-0.65833018,0
newVdj-0354,-0.40749219,0
newVdj-1714,-0.12579062,0
newVdj-1132,-0.19276476,0
newVdj-3220,-0.59859388,0
newVdj-0710,,
newVdj-4832,-1.10063666,0
newVdj-0893,-0.32153512,0
newVdj-2180,-0.7637918,0
newVdj-0123,-0.50385058,0
newVdj-4931,-0.76752354,0
newVdj-4288,-0.6650059,0
newVdj-0752,-0.62682273,0
newVdj-4487,,
newVdj-6087,-0.69088452,0
newVdj-3187,-0.57217289,0
newVdj-5208,-0.11229148,0
newVdj-1421,-0.39057063,0
newVdj-5842,-0.20252301,0
newVdj-7013,0.13533558,1
newVdj-0391,-0.79920843,0
newVdj-4385,-0.68490913,0
newVdj-1974,-0.54900126,0
newVdj-1433,-0.18299374,0
newVdj-0268,-0.32254413,0
newVdj-5305,-0.19671047,0
newVdj-0463,-0.68221267,0
newVdj-1098,-0.44031572,0
newVdj-5554,-0.68487768,0
newVdj-5318,-0.66669742,0
newVdj-6062,-0.32886888,0
newVdj-2462,-0.37380049,0
newVdj-4733,-0.72185038,0
newVdj-0609,-0.2007239,0
newVdj-0231,-0.7553109,0
newVdj-3206,0.14916724,1
newVdj-4173,-0.34164087,0
newVdj-6959,-0.39085453,0
newVdj-1955,-0.47686501,0
newVdj-4726,-0.4575237,0
newVdj-5570,-1.01937817,0
newVdj-3789,-0.65504863,0
newVdj-3066,,
newVdj-6929,-0.44412088,0
newVdj-2230,-0.68461788,0
newVdj-0484,-0.64048866,0
newVdj-4973,-0.36818756,0
newVdj-3538,-0.61606808,0
newVdj-0294,-0.37783561,0
newVdj-6920,-0.21357424,0
newVdj-0982,-0.45978153,0
newVdj-6269,-0.48035839,0
newVdj-6236,-0.65720154,0
newVdj-6771,-0.46123697,0
newVdj-7008,-0.83174688,0
newVdj-3177,-0.37693081,0
newVdj-5300,-0.55717021,0
newVdj-3932,-0.21168239,0
newVdj-1533,-0.48348049,0
newVdj-3425,0.08480353,1
newVdj-1578,-0.43403876,0
newVdj-3887,-0.61738887,0
newVdj-5894,-0.41878437,0
newVdj-6753,-0.45167457,0
newVdj-3375,-0.41571006,0
newVdj-5233,-0.69725694,0
newVdj-2303,-0.53635256,0
newVdj-2163,-0.89705525,0
newVdj-5873,-0.77246335,0
newVdj-2868,-0.79606475,0
newVdj-4757,-0.31230391,0
newVdj-2402,-0.61455342,0
newVdj-4462,-0.63698946,0
newVdj-4743,-0.49866479,0
newVdj-0046,-0.78972607,0
newVdj-4672,-0.5650339,0
newVdj-2874,-0.42682091,0
newVdj-3123,,
newVdj-5311,-0.40563152,0
newVdj-6178,-0.54417694,0
newVdj-5878,-0.34527563,0
newVdj-3631,-0.30070144,0
newVdj-5867,,
newVdj-1997,-0.33415088,0
newVdj-2350,-0.3905632,0
newVdj-4501,-0.60410788,0
newVdj-4920,-0.54696259,0
newVdj-3900,-0.87040253,0
newVdj-5373,,
newVdj-5829,-0.88136219,0
newVdj-0079,-0.76497018,0
newVdj-1277,-1.24122545,0
newVdj-0757,-0.57430903,0
newVdj-3532,-0.39689968,0
newVdj-5390,-0.6293478,0
newVdj-3368,,
newVdj-5587,-0.58838758,0
newVdj-1579,0.27766421,1
newVdj-1982,-0.63108009,0
newVdj-1018,-0.87543161,0
newVdj-1324,-0.47162635,0
newVdj-3546,-0.49154548,0
newVdj-1129,-0.34158041,0
newVdj-4081,-0.67288415,0
newVdj-4933,-0.85461289,0
newVdj-1254,,
newVdj-4782,-0.32053518,0
newVdj-3592,-0.42670599,0
newVdj-3817,-0.3149909,0
newVdj-4097,-0.82890211,0
newVdj-2366,-0.53584733,0
newVdj-1672,-0.16123175,0
newVdj-0926,-0.20047145,0
newVdj-0613,-0.64000583,0
newVdj-1294,-0.45102315,0
newVdj-1713,-0.39315094,0
newVdj-2973,-0.87556722,0
newVdj-2921,-0.70632113,0
newVdj-6216,-0.71089535,0
newVdj-5228,-0.7011848,0
newVdj-1864,-0.18854892,0
newVdj-3946,-0.70965232,0
newVdj-4580,-0.70283159,0
newVdj-5407,-0.78218547,0
newVdj-0765,-0.83778604,0
newVdj-0358,-0.84957572,0
newVdj-2889,-0.47423588,0
newVdj-6914,0.00584419,1
newVdj-6990,-0.67044101,0
newVdj-5864,-0.34755823,0
newVdj-0228,-0.87148479,0
newVdj-5282,-0.38119225,0
newVdj-2953,-0.68625335,0
newVdj-1945,-0.53915246,0
newVdj-0164,-0.79494933,0
newVdj-3441,,
newVdj-6141,-0.798848,0
newVdj-2378,-0.34042315,0
newVdj-6031,-0.04464606,0
newVdj-3705,-0.71041912,0
newVdj-4276,-0.62435475,0
newVdj-3560,-0.59484282,0
newVdj-1126,-0.45606329,0
newVdj-0195,-0.70741301,0
newVdj-6777,-0.47297186,0
newVdj-0775,-0.66138622,0
newVdj-1961,-0.62229204,0
newVdj-1727,-0.94443651,0
newVdj-2583,-0.79127264,0
newVdj-0742,-0.48208954,0
newVdj-1379,-1.43438919,0
newVdj-0759,-0.82768598,0
newVdj-6240,-0.38782108,0
newVdj-1930,-0.74932933,0
newVdj-0000,-0.80191146,0
newVdj-5632,-0.76322888,0
newVdj-5382,,
newVdj-5934,-0.2577761,0
newVdj-4679,-0.64912483,0
newVdj-6875,,
newVdj-2734,-0.52813522,0
newVdj-6854,-0.3134702,0
newVdj-6888,,
newVdj-0439,-0.28094369,0
newVdj-6910,-0.57559454,0
newVdj-3997,,
newVdj-4586,-0.96835756,0
newVdj-6415,-0.4323652,0
newVdj-6559,-0.38282682,0
newVdj-6947,-0.24731165,0
newVdj-5837,-0.37206526,0
newVdj-6533,-0.39818645,0
newVdj-0711,,
newVdj-1329,-0.89112519,0
newVdj-0028,,
newVdj-0528,-1.04681841,0
newVdj-2082,-0.61707483,0
newVdj-5169,,
newVdj-5682,-0.45015711,0
newVdj-0160,-0.82895242,0
newVdj-4326,-0.50342238,0
newVdj-0276,-0.30552203,0
newVdj-6781,-0.2785348,0
newVdj-3925,-0.33949836,0
newVdj-2111,-0.40731089,0
newVdj-6764,-0.52031107,0
newVdj-1831,-0.05007107,0
newVdj-1932,-0.28599183,0
newVdj-1581,-0.84351316,0
newVdj-6868,,
newVdj-2850,-0.52559242,0
newVdj-2362,-0.57626876,0
newVdj-2655,,
newVdj-1179,-0.55123321,0
newVdj-3335,-0.08469755,0
newVdj-6403,-0.41006869,0
newVdj-4847,-0.74582432,0
newVdj-5952,-0.55243046,0
newVdj-6918,-0.15557793,0
newVdj-5591,-0.72330582,0
newVdj-0645,,
newVdj-5684,-0.46264926,0
newVdj-2714,-0.54637758,0
newVdj-4352,-0.68428587,0
newVdj-3749,-0.80507257,0
newVdj-4895,,
newVdj-5206,-0.44385403,0
newVdj-2948,-0.41913931,0
newVdj-0131,-0.65517383,0
newVdj-4063,,
newVdj-6095,-0.16109326,0
newVdj-6146,-0.66677117,0
newVdj-2873,-0.6909282,0
newVdj-2537,-0.61780296,0
newVdj-4102,-0.69684741,0
newVdj-2361,-0.37920652,0
newVdj-0280,-0.37268807,0
newVdj-6648,,
newVdj-6247,-0.50915418,0
newVdj-6023,-0.0475348,0
newVdj-2513,-0.67091412,0
newVdj-3156,-0.45315194,0
newVdj-4415,,
newVdj-6746,-0.22459796,0
newVdj-1422,-0.66148918,0
newVdj-0057,0.31795789,1
newVdj-5439,,
newVdj-0093,-0.19903807,0
newVdj-2720,-0.59180704,0
newVdj-1076,,
newVdj-2307,-0.30348723,0
newVdj-6678,-0.73642441,0
newVdj-6668,-0.65507663,0
newVdj-3109,-0.64834335,0
newVdj-5126,-0.67075733,0
newVdj-1366,-0.35937668,0
newVdj-4720,-0.77567325,0
newVdj-5876,-0.33705954,0
newVdj-4071,-0.48597322,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.47789279,0
newVdj-4996,-0.20520591,0
newVdj-2335,-0.62737091,0
newVdj-6443,-0.61684287,0
newVdj-2385,-0.35423084,0
newVdj-3675,-0.338143,0
newVdj-6425,-0.67834829,0
newVdj-3865,-0.30548294,0
newVdj-3070,-0.35729177,0
newVdj-4023,,
newVdj-0165,-0.35724123,0
newVdj-1191,-0.34885771,0
newVdj-6657,,
newVdj-2739,-0.0449003,0
newVdj-3698,-0.03613764,0
newVdj-1108,-0.05361618,0
newVdj-1671,-0.21747323,0
newVdj-0001,-0.69177213,0
newVdj-4537,-0.75864123,0
newVdj-4836,-0.81744533,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,-0.70886569,0
newVdj-3086,-0.28300734,0
newVdj-2495,-0.51101627,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.76404911,0
newVdj-0036,,
newVdj-3392,0.31739245,1
newVdj-3436,,
newVdj-0197,-0.50172757,0
newVdj-6488,-0.40798014,0
newVdj-3562,-0.43700178,0
newVdj-4408,-0.0503186,0
newVdj-3318,-0.54091117,0
newVdj-5353,,
newVdj-1753,-0.75755851,0
newVdj-3148,-0.43252578,0
newVdj-4134,-0.23807169,0
newVdj-3327,-0.51678872,0
newVdj-0356,-0.90949422,0
newVdj-5227,-0.34369574,0
newVdj-0642,,
newVdj-0770,-0.88925939,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.27701944,0
newVdj-5014,,
newVdj-3730,0.41197796,1
newVdj-2533,-0.55786731,0
newVdj-6745,-0.39109009,0
newVdj-2674,,
newVdj-3831,-0.672041,0
newVdj-4660,-0.59719476,0
newVdj-0617,-0.49186515,0
newVdj-0359,-1.34197604,0
newVdj-6291,-0.49344423,0
newVdj-6757,-0.20301608,0
newVdj-5162,,
newVdj-4107,-0.69874002,0
newVdj-2329,-0.59323357,0
newVdj-5209,-0.56911034,0
newVdj-6949,-0.05334038,0
newVdj-4185,-0.49813611,0
newVdj-4528,-0.38736947,0
newVdj-7065,-0.68519665,0
newVdj-3136,-0.42838136,0
newVdj-3449,,
newVdj-3914,-0.53332733,0
newVdj-3183,-0.41515653,0
newVdj-4680,-0.58630078,0
newVdj-2967,-0.41039881,0
newVdj-5618,-0.60654866,0
newVdj-4028,,
newVdj-0060,-0.13216575,0
newVdj-4859,,
newVdj-0257,-0.16347901,0
newVdj-0467,-0.59305228,0
newVdj-3233,-0.86555192,0
newVdj-6598,-0.51753323,0
newVdj-5974,-0.2865287,0
newVdj-4587,-0.76817826,0
newVdj-6813,-0.44232097,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.78606629,0
newVdj-6068,-0.28401767,0
newVdj-5569,-0.87166961,0
newVdj-2091,-0.48302835,0
newVdj-5059,,
newVdj-4391,-0.39931557,0
newVdj-1327,-0.70830027,0
newVdj-5907,-0.58416267,0
newVdj-6450,,
newVdj-5582,-0.4884461,0
newVdj-1909,-0.35849476,0
newVdj-2565,-1.05040135,0
newVdj-6105,-0.52111383,0
newVdj-4205,-0.42058815,0
newVdj-2170,-0.38803488,0
newVdj-0767,-1.20094126,0
newVdj-4119,-0.358155,0
newVdj-4967,-0.73627092,0
newVdj-1850,-0.62141062,0
newVdj-2381,-0.65306909,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-1.16949095,0
newVdj-4337,-0.78299577,0
newVdj-5124,,
newVdj-1556,-0.53338452,0
newVdj-4330,-0.27546286,0
newVdj-7100,-0.5755511,0
newVdj-1887,-0.21799294,0
newVdj-2448,-0.45463218,0
newVdj-2918,-0.55780001,0
newVdj-1128,-0.55900224,0
newVdj-2907,-0.4663274,0
newVdj-1452,-0.18862567,0
newVdj-3163,-0.45554513,0
newVdj-6491,0.22866578,1
newVdj-3608,-0.49379914,0
newVdj-3081,-0.2088739,0
newVdj-7061,-0.23933423,0
newVdj-2318,-0.53459547,0
newVdj-0129,-0.37613391,0
newVdj-5335,-0.44026241,0
newVdj-6139,-0.72102809,0
newVdj-3701,-0.20951161,0
newVdj-5146,,
newVdj-0350,-0.56615938,0
newVdj-2190,-0.60113255,0
newVdj-0823,-0.55148991,0
newVdj-4216,-0.74946872,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.583103,0
newVdj-5576,-0.86350713,0
newVdj-0384,-0.66261147,0
newVdj-5883,-0.88029643,0
newVdj-1063,,
newVdj-4296,-0.38872955,0
newVdj-3697,-0.47495285,0
newVdj-6878,,
newVdj-2011,-0.37189553,0
newVdj-0205,-0.1313819,0
newVdj-5217,-0.15360048,0
newVdj-0081,-0.4377302,0
newVdj-3053,-0.30990306,0
newVdj-5348,,
newVdj-2937,-0.6222432,0
newVdj-4280,-0.54698417,0
newVdj-3434,,
newVdj-6574,-0.16623094,0
newVdj-3373,-0.27440664,0
newVdj-1977,-0.33846025,0
newVdj-3221,,
newVdj-3829,-0.51023256,0
newVdj-6893,,
newVdj-2347,-0.38844376,0
newVdj-1818,-0.16449126,0
newVdj-1402,-1.20689825,0
newVdj-6267,-0.41093329,0
newVdj-6575,-0.78640313,0
newVdj-2121,-0.77053544,0
newVdj-4700,,
newVdj-5269,-0.18023567,0
newVdj-4676,-0.7588989,0
newVdj-2232,-0.16962664,0
newVdj-6342,-0.39759591,0
newVdj-1570,-0.38203636,0
newVdj-2805,-0.52699979,0
newVdj-2656,,
newVdj-1904,-0.6094081,0
newVdj-0385,-0.999098,0
newVdj-1655,-0.63380765,0
newVdj-4477,-0.53657085,0
newVdj-4531,-0.13438847,0
newVdj-0098,-1.07668732,0
newVdj-4236,-0.64984845,0
newVdj-2182,-0.98948797,0
newVdj-6432,-0.60918455,0
newVdj-1790,-0.39843299,0
newVdj-2353,-0.76972623,0
newVdj-0204,-0.45017919,0
newVdj-4652,-0.74363593,0
newVdj-3130,-0.43741349,0
newVdj-1423,-0.52314784,0
newVdj-2479,-0.65641153,0
newVdj-0888,-0.55728494,0
newVdj-3010,-0.24588091,0
newVdj-3303,-0.51069183,0
newVdj-6672,-0.55682824,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.31036069,0
newVdj-4592,-0.89022239,0
newVdj-0917,-0.68525885,0
newVdj-0768,-0.67870779,0
newVdj-1017,-0.65006335,0
newVdj-6641,,
newVdj-5669,-0.57254829,0
newVdj-6725,-0.25271864,0
newVdj-3909,-0.71362844,0
newVdj-2305,-0.686199,0
newVdj-3370,-0.50954546,0
newVdj-2879,0.00880564,1
newVdj-2080,-0.41735511,0
newVdj-2591,-0.44672128,0
newVdj-2809,-0.43234179,0
newVdj-5877,-0.3987431,0
newVdj-6963,-0.36654944,0
newVdj-2446,-0.48210882,0
newVdj-3037,-0.63760635,0
newVdj-5262,-0.24083655,0
newVdj-1214,-0.56271724,0
newVdj-6682,-0.3636558,0
newVdj-6144,-0.57027177,0
newVdj-0923,-0.36014937,0
newVdj-1711,-0.55565542,0
newVdj-3432,,
newVdj-0316,-0.24573252,0
newVdj-3235,-0.08409511,0
newVdj-6330,-0.773432,0
newVdj-6881,,
newVdj-5773,-0.38515049,0
newVdj-4856,,
newVdj-4927,-0.56933738,0
newVdj-5693,-0.35206416,0
newVdj-5422,-0.77881453,0
newVdj-1635,-0.45916841,0
newVdj-3333,-0.48238168,0
newVdj-3691,-0.61122678,0
newVdj-5056,,
newVdj-1220,-0.68634135,0
newVdj-6982,-0.53597011,0
newVdj-4365,-0.59325721,0
newVdj-7021,0.21261792,1
newVdj-0250,-0.36809374,0
newVdj-6099,-0.23033549,0
newVdj-4814,-0.76786993,0
newVdj-3805,-1.04531198,0
newVdj-3464,,
newVdj-0895,-0.36717225,0
newVdj-2095,-0.30825839,0
newVdj-2844,-0.69830414,0
newVdj-0342,-0.33254266,0
newVdj-5029,,
newVdj-3499,-0.39896254,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.75899127,0
newVdj-0793,-0.49888239,0
newVdj-1221,-0.35137615,0
newVdj-5140,-0.50257638,0
newVdj-0229,-0.34809007,0
newVdj-6457,-0.44873557,0
newVdj-0738,-0.83573528,0
newVdj-5706,-0.19663062,0
newVdj-2301,-0.64981641,0
newVdj-0075,-0.21998711,0
newVdj-0828,-0.62635651,0
newVdj-0623,-0.40879818,0
newVdj-2698,-0.81960659,0
newVdj-1337,-0.87028296,0
newVdj-0304,-0.44857565,0
newVdj-0142,-0.3949863,0
newVdj-6019,-0.22868394,0
newVdj-5011,,
newVdj-5962,-0.58279529,0
newVdj-0625,-0.31080348,0
newVdj-2710,-0.56461983,0
newVdj-5034,,
newVdj-6312,-0.44528655,0
newVdj-5111,-0.49208067,0
newVdj-4016,-1.05842567,0
newVdj-0058,-0.73070358,0
newVdj-6057,-0.28841841,0
newVdj-2794,-0.29979582,0
newVdj-5685,-0.42319033,0
newVdj-1712,-0.06613594,0
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.56556779,0
newVdj-0462,-0.46733132,0
newVdj-5919,-0.83161992,0
newVdj-1260,,
newVdj-4335,-0.5634548,0
newVdj-2360,-0.77159383,0
newVdj-4573,-0.667307,0
newVdj-3504,-0.13026134,0
newVdj-0139,-0.4360493,0
newVdj-1303,-0.73297179,0
newVdj-5740,-0.32956716,0
newVdj-1834,-0.45042633,0
newVdj-4034,,
newVdj-4564,-0.50362374,0
newVdj-3533,-0.49891991,0
newVdj-2048,-0.43173737,0
newVdj-5064,,
newVdj-0080,-0.71256223,0
newVdj-5834,-0.27692765,0
newVdj-6664,-0.6831217,0
newVdj-4126,-0.3640384,0
newVdj-6375,-0.33715456,0
newVdj-6534,-0.39100343,0
newVdj-3238,-0.5537491,0
newVdj-1475,-0.23137607,0
newVdj-5824,-1.02290285,0
newVdj-3463,,
newVdj-1934,-0.4607143,0
newVdj-3389,-0.21820762,0
newVdj-0702,,
newVdj-3981,-0.67686,0
newVdj-4482,-0.50917491,0
newVdj-2515,-0.66037477,0
newVdj-4006,-0.68042019,0
newVdj-1788,-0.77196373,0
newVdj-0184,-0.58879274,0
newVdj-5394,-0.57153203,0
newVdj-6475,-0.25778887,0
newVdj-2217,-0.29902302,0
newVdj-4935,-0.67307938,0
newVdj-1929,-0.3671983,0
newVdj-6992,-0.86365563,0
newVdj-4853,,
newVdj-1980,-0.58313896,0
newVdj-6817,-0.32752381,0
newVdj-4657,-0.88514518,0
newVdj-3393,-0.11798299,0
newVdj-3731,-0.43342498,0
newVdj-6784,-0.33173449,0
newVdj-6345,-0.7583677,0
newVdj-3677,0.22855874,1
newVdj-4557,-1.25644632,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.34633285,0
newVdj-0234,-0.86256936,0
newVdj-4908,,
newVdj-0255,-0.29326144,0
newVdj-7014,0.16547159,1
newVdj-3685,-0.37718983,0
newVdj-5568,-0.45563962,0
newVdj-4419,,
newVdj-2452,-0.60340138,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.48738542,0
newVdj-4594,-0.15012111,0
newVdj-6092,-0.50481234,0
newVdj-6862,,
newVdj-2886,0.20904344,1
newVdj-3071,-0.31872339,0
newVdj-7101,-0.38223713,0
newVdj-4535,-0.53757845,0
newVdj-0566,-0.34987899,0
newVdj-6599,-0.38355794,0
newVdj-2942,-0.56162059,0
newVdj-0063,-0.45954185,0
newVdj-2016,-0.25559796,0
newVdj-7078,-0.4795958,0
newVdj-2923,-0.48843603,0
newVdj-5701,-0.47728132,0
newVdj-4178,-0.5475396,0
newVdj-0172,-0.49478635,0
newVdj-0469,,
newVdj-6217,-0.49321746,0
newVdj-3765,-0.69497056,0
newVdj-4666,-0.57996281,0
newVdj-6173,-0.65215315,0
newVdj-1025,-0.43776723,0
newVdj-3607,-0.48264091,0
newVdj-6964,-0.20746678,0
newVdj-3001,-0.31295406,0
newVdj-1114,,
newVdj-3861,-0.42775176,0
newVdj-3237,-0.50256838,0
newVdj-6956,-0.18535275,0
newVdj-4909,-0.63549721,0
newVdj-5436,-0.91657705,0
newVdj-4964,-0.48618767,0
newVdj-7047,-0.51528741,0
newVdj-5038,,
newVdj-5099,-0.71929714,0
newVdj-5945,-0.61582402,0
newVdj-5088,,
newVdj-0818,-0.60840568,0
newVdj-3541,-0.22340912,0
newVdj-0388,-0.72574273,0
newVdj-4136,-0.52582454,0
newVdj-2372,-0.33445764,0
newVdj-0683,,
newVdj-2188,-0.74675353,0
newVdj-6231,-0.40503449,0
newVdj-2293,-0.53225289,0
newVdj-0588,-1.25284886,0
newVdj-4423,,
newVdj-1780,-0.4295599,0
newVdj-0122,-0.50488022,0
newVdj-6779,-0.52404118,0
newVdj-3306,-0.24655574,0
newVdj-6358,-0.82458893,0
newVdj-0900,-0.37868285,0
newVdj-0669,,
newVdj-4788,-0.29154311,0
newVdj-3472,,
newVdj-1125,-0.38187906,0
newVdj-6419,-0.75821124,0
newVdj-2521,-0.56868478,0
newVdj-6138,-0.81490813,0
newVdj-6735,-0.2657934,0
newVdj-2795,-0.60881802,0
newVdj-4424,,
newVdj-2986,-0.99046366,0
newVdj-1476,-0.45950595,0
newVdj-5613,-0.41525097,0
newVdj-1865,-0.19822799,0
newVdj-5259,-0.3005083,0
newVdj-3558,-0.58614306,0
newVdj-6774,-0.32640002,0
newVdj-3026,-0.74654553,0
newVdj-3210,-1.01424032,0
newVdj-0761,-0.77178989,0
newVdj-6066,-0.33630849,0
newVdj-5420,-0.82468839,0
newVdj-0427,-0.42290042,0
newVdj-7102,-0.42720336,0
newVdj-1030,,
newVdj-4228,-0.42260425,0
newVdj-6061,-0.27821326,0
newVdj-4067,-0.55384495,0
newVdj-2209,0.3133078,1
newVdj-2848,0.18914927,1
newVdj-1160,-0.22301303,0
newVdj-2730,-0.55374603,0
newVdj-3848,-0.65917733,0
newVdj-3091,-0.46376881,0
newVdj-6883,,
newVdj-6256,-0.29691106,0
newVdj-4857,,
newVdj-2903,-0.13245105,0
newVdj-1469,-0.42308138,0
newVdj-2113,-0.56203773,0
newVdj-4135,-0.32430834,0
newVdj-3999,-0.84686014,0
newVdj-2356,-0.58870811,0
newVdj-7059,-0.48545321,0
newVdj-6571,-0.32135914,0
newVdj-1903,-0.22557848,0
newVdj-4307,-0.46051514,0
newVdj-2261,-0.78584979,0
newVdj-7075,-0.28158491,0
newVdj-1165,-0.3884099,0
newVdj-6052,-0.2623794,0
newVdj-4752,-0.45578098,0
newVdj-4523,-0.4650498,0
newVdj-3637,-0.57556961,0
newVdj-0644,,
newVdj-0593,-0.52673394,0
newVdj-2374,0.03142783,1
newVdj-6166,-0.73626995,0
newVdj-1086,-0.17585129,0
newVdj-1341,-0.54602729,0
newVdj-6245,-0.41962627,0
newVdj-0764,-0.38943436,0
newVdj-1264,,
newVdj-0005,-0.55424889,0
newVdj-1351,,
newVdj-5777,-0.25497535,0
newVdj-2849,-0.49471772,0
newVdj-5007,,
newVdj-1200,-0.53618046,0
newVdj-5027,,
newVdj-3132,-1.04340771,0
newVdj-1758,-0.36369025,0
newVdj-4162,-0.29450813,0
newVdj-6024,0.02699406,1
newVdj-0520,-0.7920045,0
newVdj-3736,-0.00064597,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.47850878,0
newVdj-0894,-0.405858,0
newVdj-3117,-0.87474919,0
newVdj-2098,-0.57380725,0
newVdj-6597,-0.31722724,0
newVdj-6156,-0.92673696,0
newVdj-3390,-0.34301919,0
newVdj-3119,-0.96902508,0
newVdj-0563,-0.89450424,0
newVdj-1900,-0.27046783,0
newVdj-4341,-0.76744975,0
newVdj-3728,-0.03323741,0
newVdj-5730,-0.55390111,0
newVdj-2428,-0.3517892,0
newVdj-0013,-0.42024723,0
newVdj-3478,,
newVdj-3379,-0.43410623,0
newVdj-6271,-0.43062216,0
newVdj-6778,-0.85931079,0
newVdj-4562,-0.79413132,0
newVdj-6346,-0.83339489,0
newVdj-1265,,
newVdj-3257,-0.33819248,0
newVdj-0264,-0.356782,0
newVdj-7104,-0.29833625,0
newVdj-5505,-0.347686,0
newVdj-3844,0.00526636,1
newVdj-5799,-1.04406639,0
newVdj-3778,-0.5328107,0
newVdj-2574,-1.41608567,0
newVdj-3347,-0.40751774,0
newVdj-3387,-0.55960626,0
newVdj-4719,-0.47323425,0
newVdj-6999,-0.04201138,0
newVdj-1111,-0.42713266,0
newVdj-7063,-0.34564011,0
newVdj-3423,-0.55832557,0
newVdj-2719,0.0231326,1
newVdj-5044,,
newVdj-6206,-0.81767116,0
newVdj-4770,-0.48676566,0
newVdj-5970,0.01635082,1
newVdj-5261,-0.12197913,0
newVdj-2741,-0.87025463,0
newVdj-4338,-0.74934751,0
newVdj-4559,-0.75179964,0
newVdj-5392,-0.52573841,0
newVdj-2945,-0.5853119,0
newVdj-4806,-0.6400302,0
newVdj-3131,-0.05699628,0
newVdj-0966,-0.49192957,0
newVdj-4572,-0.61980843,0
newVdj-6190,-0.61122864,0
newVdj-3484,-0.25030637,0
newVdj-3302,-0.77747443,0
newVdj-5633,-0.49923933,0
newVdj-2825,-1.02007151,0
newVdj-4298,-0.56778545,0
newVdj-4585,,
newVdj-1130,-0.42751235,0
newVdj-3966,-0.7555143,0
newVdj-4793,-0.47045102,0
newVdj-2729,-0.56859808,0
newVdj-4727,-0.88481455,0
newVdj-0147,-0.60945973,0
newVdj-2410,-0.42482951,0
newVdj-0440,-0.33729225,0
newVdj-2852,-0.69871652,0
newVdj-6202,,
newVdj-6761,-0.60721681,0
newVdj-3043,-0.22021378,0
newVdj-6043,-0.82795446,0
newVdj-6525,-0.62646808,0
newVdj-0967,,
newVdj-2988,-0.57887163,0
newVdj-2721,-0.66751581,0
newVdj-5286,-0.19596494,0
newVdj-4364,-0.59310806,0
newVdj-6134,-0.42484122,0
newVdj-3998,-0.96247171,0
newVdj-4638,-1.08776963,0
newVdj-2733,-0.09026122,0
newVdj-0932,-0.45316129,0
newVdj-4795,-0.45072739,0
newVdj-1728,-0.70363433,0
newVdj-2640,-0.35964164,0
newVdj-6511,-0.30672561,0
newVdj-3270,,
newVdj-3128,-0.62877361,0
newVdj-0648,,
newVdj-0314,-0.37974742,0
newVdj-3871,-0.70761624,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.68919661,0
newVdj-5235,-0.45601978,0
newVdj-2346,-0.38983052,0
newVdj-1766,-0.68337767,0
newVdj-3309,-0.32749703,0
newVdj-3181,-0.30171378,0
newVdj-4639,-0.83912128,0
newVdj-5665,-1.15133472,0
newVdj-1849,,
newVdj-6162,-0.80542983,0
newVdj-6699,-0.57200834,0
newVdj-1219,-0.49839943,0
newVdj-1512,-0.5973634,0
newVdj-1145,-0.27914774,0
newVdj-6090,-0.08082527,0
newVdj-6442,-0.6899309,0
newVdj-1441,-0.4938862,0
newVdj-5723,-0.41448302,0
newVdj-4428,,
newVdj-0261,-0.5107915,0
newVdj-0048,-0.3803545,0
newVdj-2416,-0.62886438,0
newVdj-6396,-0.17179557,0
newVdj-1905,-0.22524373,0
newVdj-6579,-0.39053399,0
newVdj-4627,-0.28551761,0
newVdj-4048,,
newVdj-1474,-0.4489868,0
newVdj-0201,-0.68024558,0
newVdj-6367,-0.82202437,0
newVdj-2149,-0.18835519,0
newVdj-4453,,
newVdj-3214,-0.23365956,0
newVdj-4032,,
newVdj-5204,-0.54477158,0
newVdj-0325,-0.23583451,0
newVdj-4091,-0.73238902,0
newVdj-4991,-0.63564183,0
newVdj-6538,-0.39421342,0
newVdj-3606,-0.60258878,0
newVdj-0169,-0.67552066,0
newVdj-6954,-0.01978976,0
newVdj-5000,,
newVdj-6669,-0.75435404,0
newVdj-4130,-0.28460494,0
newVdj-0630,-0.62033735,0
newVdj-0174,-0.45519104,0
newVdj-3962,-0.54594013,0
newVdj-2491,-0.1686239,0
newVdj-5536,-0.32169229,0
newVdj-6359,-0.51170463,0
newVdj-4758,-0.29667151,0
newVdj-0993,-0.91175266,0
newVdj-4913,-0.52757528,0
newVdj-3908,-0.43577833,0
newVdj-4822,-0.53085696,0
