,decision_function,model_answer
newVdj-2012,-0.03957568,0
newVdj-1174,-0.30162892,0
newVdj-3822,-0.43302386,0
newVdj-6160,-0.60266886,0
newVdj-1777,-0.4960579,0
newVdj-1312,-0.70730492,0
newVdj-0354,-0.46565103,0
newVdj-1714,-0.57937246,0
newVdj-1132,-0.33172862,0
newVdj-3220,-0.76108619,0
newVdj-0710,,
newVdj-4832,-0.66908423,0
newVdj-0893,-0.50766209,0
newVdj-2180,-0.98740568,0
newVdj-0123,-0.56673704,0
newVdj-4931,-0.353639,0
newVdj-4288,-0.80291103,0
newVdj-0752,-0.77473891,0
newVdj-4487,,
newVdj-6087,-0.38936954,0
newVdj-3187,-0.64086854,0
newVdj-5208,-0.4210545,0
newVdj-1421,-0.29122827,0
newVdj-5842,-0.2465673,0
newVdj-7013,-0.15608737,0
newVdj-0391,-0.70872306,0
newVdj-4385,-0.68788441,0
newVdj-1974,-0.19615241,0
newVdj-1433,-0.44647355,0
newVdj-0268,-0.31252771,0
newVdj-5305,-1.00684854,0
newVdj-0463,-0.79812857,0
newVdj-1098,-0.49695937,0
newVdj-5554,-0.63172684,0
newVdj-5318,-0.98608128,0
newVdj-6062,-0.20722032,0
newVdj-2462,-0.50563311,0
newVdj-4733,-0.44595464,0
newVdj-0609,0.03375861,1
newVdj-0231,-0.79218469,0
newVdj-3206,-0.55882751,0
newVdj-4173,-0.21507874,0
newVdj-6959,-0.23630121,0
newVdj-1955,-0.28548279,0
newVdj-4726,-0.50444208,0
newVdj-5570,-0.75931556,0
newVdj-3789,-0.49750078,0
newVdj-3066,,
newVdj-6929,-0.27796911,0
newVdj-2230,-0.45463262,0
newVdj-0484,-0.5521845,0
newVdj-4973,-0.65883156,0
newVdj-3538,-0.56823617,0
newVdj-0294,-0.33894163,0
newVdj-6920,-0.17587535,0
newVdj-0982,-0.38972465,0
newVdj-6269,-0.52726159,0
newVdj-6236,-0.54075929,0
newVdj-6771,-0.56717711,0
newVdj-7008,-0.23108305,0
newVdj-3177,-0.43967408,0
newVdj-5300,-0.51853752,0
newVdj-3932,-0.28856648,0
newVdj-1533,-0.34701778,0
newVdj-3425,-0.45341635,0
newVdj-1578,-0.5200688,0
newVdj-3887,-0.45228304,0
newVdj-5894,-0.12893655,0
newVdj-6753,-0.34859263,0
newVdj-3375,-0.322426,0
newVdj-5233,-0.82361779,0
newVdj-2303,-0.58701407,0
newVdj-2163,-0.5410738,0
newVdj-5873,-0.61680075,0
newVdj-2868,-0.48210864,0
newVdj-4757,-0.18366873,0
newVdj-2402,-0.33428631,0
newVdj-4462,-0.44886616,0
newVdj-4743,-0.58789208,0
newVdj-0046,-0.32617278,0
newVdj-4672,-0.72988549,0
newVdj-2874,-0.6443444,0
newVdj-3123,,
newVdj-5311,-0.46406646,0
newVdj-6178,-0.49102824,0
newVdj-5878,-0.08259199,0
newVdj-3631,-0.29074917,0
newVdj-5867,,
newVdj-1997,-0.52517969,0
newVdj-2350,-0.46495502,0
newVdj-4501,-0.74132577,0
newVdj-4920,-0.34943128,0
newVdj-3900,-0.36891446,0
newVdj-5373,,
newVdj-5829,-0.37452062,0
newVdj-0079,-0.37037037,0
newVdj-1277,-0.31488729,0
newVdj-0757,-0.79867766,0
newVdj-3532,-0.24414375,0
newVdj-5390,-0.58963628,0
newVdj-3368,,
newVdj-5587,-0.38994308,0
newVdj-1579,-0.23473833,0
newVdj-1982,-0.49794198,0
newVdj-1018,-0.48967554,0
newVdj-1324,-0.32147647,0
newVdj-3546,-0.41231845,0
newVdj-1129,-0.50336117,0
newVdj-4081,-0.40806451,0
newVdj-4933,-0.52029422,0
newVdj-1254,,
newVdj-4782,-0.32187154,0
newVdj-3592,-0.29752591,0
newVdj-3817,-0.4009112,0
newVdj-4097,-0.64312686,0
newVdj-2366,-0.02026197,0
newVdj-1672,-0.50439888,0
newVdj-0926,-0.45171218,0
newVdj-0613,-0.67340217,0
newVdj-1294,-0.62458238,0
newVdj-1713,-0.33688063,0
newVdj-2973,-0.71142241,0
newVdj-2921,-0.60172708,0
newVdj-6216,-0.8197508,0
newVdj-5228,-0.83600172,0
newVdj-1864,-0.34840343,0
newVdj-3946,-0.45784365,0
newVdj-4580,-0.62189167,0
newVdj-5407,-0.94138815,0
newVdj-0765,-0.85027971,0
newVdj-0358,-0.44614606,0
newVdj-2889,-0.2675465,0
newVdj-6914,-0.25621777,0
newVdj-6990,-0.65171548,0
newVdj-5864,-0.54649452,0
newVdj-0228,-0.69625115,0
newVdj-5282,-0.14840254,0
newVdj-2953,-0.71988233,0
newVdj-1945,-0.41264375,0
newVdj-0164,-0.76112201,0
newVdj-3441,,
newVdj-6141,-0.68692703,0
newVdj-2378,-0.33913091,0
newVdj-6031,0.07862973,1
newVdj-3705,-0.49336984,0
newVdj-4276,-0.67696493,0
newVdj-3560,-0.7590329,0
newVdj-1126,-0.60170048,0
newVdj-0195,-0.6944597,0
newVdj-6777,-0.37307265,0
newVdj-0775,-0.9490187,0
newVdj-1961,-0.2951867,0
newVdj-1727,-0.59030675,0
newVdj-2583,-0.52801294,0
newVdj-0742,-0.39515101,0
newVdj-1379,-0.20294088,0
newVdj-0759,-1.00087552,0
newVdj-6240,-0.48178616,0
newVdj-1930,0.16906155,1
newVdj-0000,-0.27260138,0
newVdj-5632,-0.61313614,0
newVdj-5382,,
newVdj-5934,-0.18825872,0
newVdj-4679,-0.91316649,0
newVdj-6875,,
newVdj-2734,-0.7783815,0
newVdj-6854,-0.25890402,0
newVdj-6888,,
newVdj-0439,-0.09461074,0
newVdj-6910,-0.2354716,0
newVdj-3997,,
newVdj-4586,-0.62989322,0
newVdj-6415,-0.2381124,0
newVdj-6559,-0.54602791,0
newVdj-6947,-0.41341955,0
newVdj-5837,-0.24778022,0
newVdj-6533,-0.48694451,0
newVdj-0711,,
newVdj-1329,-0.25607523,0
newVdj-0028,,
newVdj-0528,-0.44928363,0
newVdj-2082,-0.6457418,0
newVdj-5169,,
newVdj-5682,-0.31906163,0
newVdj-0160,-0.75464103,0
newVdj-4326,-0.47875787,0
newVdj-0276,-0.10157453,0
newVdj-6781,-0.19567488,0
newVdj-3925,-0.20795983,0
newVdj-2111,-0.34002332,0
newVdj-6764,-0.39820527,0
newVdj-1831,-0.30428965,0
newVdj-1932,-0.01485942,0
newVdj-1581,-0.42357263,0
newVdj-6868,,
newVdj-2850,-0.21897369,0
newVdj-2362,-0.39082046,0
newVdj-2655,,
newVdj-1179,-0.11993436,0
newVdj-3335,-0.30551742,0
newVdj-6403,-0.43691267,0
newVdj-4847,-0.58038986,0
newVdj-5952,-0.44256839,0
newVdj-6918,-0.68212265,0
newVdj-5591,-0.26167329,0
newVdj-0645,,
newVdj-5684,-0.4381926,0
newVdj-2714,-0.08316261,0
newVdj-4352,-0.9409415,0
newVdj-3749,-0.81581044,0
newVdj-4895,,
newVdj-5206,-0.7907225,0
newVdj-2948,-0.40647019,0
newVdj-0131,-0.46478508,0
newVdj-4063,,
newVdj-6095,-0.0432491,0
newVdj-6146,-0.40662142,0
newVdj-2873,-0.29336145,0
newVdj-2537,-0.55992857,0
newVdj-4102,-0.59576467,0
newVdj-2361,-0.58991045,0
newVdj-0280,-0.29709884,0
newVdj-6648,,
newVdj-6247,-0.61476335,0
newVdj-6023,-0.31021682,0
newVdj-2513,-0.37883966,0
newVdj-3156,-0.36663854,0
newVdj-4415,,
newVdj-6746,-0.37338163,0
newVdj-1422,-0.20107043,0
newVdj-0057,-0.09703997,0
newVdj-5439,,
newVdj-0093,-0.20185537,0
newVdj-2720,-0.82990263,0
newVdj-1076,,
newVdj-2307,-0.43619139,0
newVdj-6678,-0.25840412,0
newVdj-6668,-0.36443441,0
newVdj-3109,-0.60714728,0
newVdj-5126,-0.28303404,0
newVdj-1366,-0.19560709,0
newVdj-4720,-0.53313038,0
newVdj-5876,-0.30463646,0
newVdj-4071,-0.38392677,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.52863545,0
newVdj-4996,-0.04821993,0
newVdj-2335,-0.73567322,0
newVdj-6443,-0.89441918,0
newVdj-2385,-0.4285403,0
newVdj-3675,-0.49949143,0
newVdj-6425,-0.4938933,0
newVdj-3865,-0.17437697,0
newVdj-3070,-0.4209808,0
newVdj-4023,,
newVdj-0165,-0.497543,0
newVdj-1191,-0.1478651,0
newVdj-6657,,
newVdj-2739,-0.43819362,0
newVdj-3698,-0.53845887,0
newVdj-1108,-0.37201259,0
newVdj-1671,-0.43890687,0
newVdj-0001,-0.30714892,0
newVdj-4537,-0.40056945,0
newVdj-4836,-0.85165971,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,0.10096714,1
newVdj-3086,-0.30479845,0
newVdj-2495,-0.49563372,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.06324227,0
newVdj-0036,,
newVdj-3392,-0.36313361,0
newVdj-3436,,
newVdj-0197,-0.46555548,0
newVdj-6488,-0.39376001,0
newVdj-3562,-0.65082291,0
newVdj-4408,-0.13891086,0
newVdj-3318,-0.68748909,0
newVdj-5353,,
newVdj-1753,-0.59617427,0
newVdj-3148,-0.50153395,0
newVdj-4134,-0.25765995,0
newVdj-3327,-0.5222919,0
newVdj-0356,-0.60081749,0
newVdj-5227,-0.79992706,0
newVdj-0642,,
newVdj-0770,-0.84919283,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.52784955,0
newVdj-5014,,
newVdj-3730,-0.44039388,0
newVdj-2533,-0.61754948,0
newVdj-6745,-0.44591384,0
newVdj-2674,,
newVdj-3831,-0.68205379,0
newVdj-4660,-0.57117399,0
newVdj-0617,-0.33868581,0
newVdj-0359,-0.68393158,0
newVdj-6291,-0.0483684,0
newVdj-6757,-0.29202553,0
newVdj-5162,,
newVdj-4107,-0.78008876,0
newVdj-2329,-0.67067176,0
newVdj-5209,-0.57939426,0
newVdj-6949,-0.68276917,0
newVdj-4185,-0.37710897,0
newVdj-4528,-0.4081014,0
newVdj-7065,-0.78619711,0
newVdj-3136,-0.45179162,0
newVdj-3449,,
newVdj-3914,-0.2694616,0
newVdj-3183,-0.22876014,0
newVdj-4680,-0.91120886,0
newVdj-2967,-0.55833928,0
newVdj-5618,-0.64658447,0
newVdj-4028,,
newVdj-0060,-0.08841671,0
newVdj-4859,,
newVdj-0257,-0.36388797,0
newVdj-0467,-0.68755881,0
newVdj-3233,-0.75709648,0
newVdj-6598,-0.70522814,0
newVdj-5974,-0.31758123,0
newVdj-4587,-0.72783251,0
newVdj-6813,-0.30809603,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.36402073,0
newVdj-6068,-0.11449524,0
newVdj-5569,-0.7182465,0
newVdj-2091,-0.57783471,0
newVdj-5059,,
newVdj-4391,-0.47497266,0
newVdj-1327,-0.21913394,0
newVdj-5907,-0.70061928,0
newVdj-6450,,
newVdj-5582,-0.56031038,0
newVdj-1909,-0.18736253,0
newVdj-2565,-0.82990527,0
newVdj-6105,-0.46932792,0
newVdj-4205,-0.56091402,0
newVdj-2170,-0.55860948,0
newVdj-0767,-0.81701217,0
newVdj-4119,-0.18327312,0
newVdj-4967,-0.14961969,0
newVdj-1850,-0.43474268,0
newVdj-2381,-0.15960636,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.93084999,0
newVdj-4337,-1.0258328,0
newVdj-5124,,
newVdj-1556,-0.49638335,0
newVdj-4330,-0.61122786,0
newVdj-7100,-0.54910237,0
newVdj-1887,-0.78276044,0
newVdj-2448,-0.25372265,0
newVdj-2918,-0.43683231,0
newVdj-1128,-0.40390199,0
newVdj-2907,-0.57719661,0
newVdj-1452,-0.12795744,0
newVdj-3163,-0.37711127,0
newVdj-6491,-0.37478609,0
newVdj-3608,-0.17362157,0
newVdj-3081,-0.06954066,0
newVdj-7061,-0.30525629,0
newVdj-2318,-0.47742965,0
newVdj-0129,-0.20459344,0
newVdj-5335,-0.58775868,0
newVdj-6139,-0.52853911,0
newVdj-3701,-0.5864448,0
newVdj-5146,,
newVdj-0350,-0.36098777,0
newVdj-2190,-0.98139239,0
newVdj-0823,-0.61220609,0
newVdj-4216,-0.79335734,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.58742602,0
newVdj-5576,-0.8258774,0
newVdj-0384,-0.60933044,0
newVdj-5883,-0.22685589,0
newVdj-1063,,
newVdj-4296,-0.68597004,0
newVdj-3697,-0.52673776,0
newVdj-6878,,
newVdj-2011,-0.21198507,0
newVdj-0205,-0.75250785,0
newVdj-5217,-0.71994565,0
newVdj-0081,-0.52982937,0
newVdj-3053,-0.22120123,0
newVdj-5348,,
newVdj-2937,-0.66974858,0
newVdj-4280,-0.43974702,0
newVdj-3434,,
newVdj-6574,-0.35933065,0
newVdj-3373,-0.45996045,0
newVdj-1977,-0.55944932,0
newVdj-3221,,
newVdj-3829,-0.20619853,0
newVdj-6893,,
newVdj-2347,-0.61084697,0
newVdj-1818,-0.13755938,0
newVdj-1402,-0.83274324,0
newVdj-6267,-0.36634805,0
newVdj-6575,-0.78356089,0
newVdj-2121,-0.2724831,0
newVdj-4700,,
newVdj-5269,-0.13241518,0
newVdj-4676,-0.58728204,0
newVdj-2232,-0.356737,0
newVdj-6342,-0.69122355,0
newVdj-1570,-0.32543957,0
newVdj-2805,-0.63144923,0
newVdj-2656,,
newVdj-1904,-0.63871971,0
newVdj-0385,-0.92106037,0
newVdj-1655,-0.71885142,0
newVdj-4477,-0.48977433,0
newVdj-4531,-0.43954981,0
newVdj-0098,-0.43796172,0
newVdj-4236,-0.84115631,0
newVdj-2182,-0.7083585,0
newVdj-6432,-0.64745759,0
newVdj-1790,-0.45359364,0
newVdj-2353,-0.09403904,0
newVdj-0204,-0.43447392,0
newVdj-4652,-0.62057906,0
newVdj-3130,-0.20521528,0
newVdj-1423,-0.33457256,0
newVdj-2479,-0.55878001,0
newVdj-0888,-0.35794294,0
newVdj-3010,-0.43194563,0
newVdj-3303,-0.46278038,0
newVdj-6672,-0.4779592,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.48176245,0
newVdj-4592,-0.63331315,0
newVdj-0917,-0.51935542,0
newVdj-0768,-0.83622398,0
newVdj-1017,-0.41787427,0
newVdj-6641,,
newVdj-5669,-0.73540901,0
newVdj-6725,-0.38599395,0
newVdj-3909,-0.43409327,0
newVdj-2305,-0.56664198,0
newVdj-3370,-0.43534667,0
newVdj-2879,-0.35916134,0
newVdj-2080,-0.45661508,0
newVdj-2591,-0.40768754,0
newVdj-2809,-0.44976901,0
newVdj-5877,-0.57773574,0
newVdj-6963,-0.10577047,0
newVdj-2446,-0.34316612,0
newVdj-3037,-0.59812646,0
newVdj-5262,0.21103341,1
newVdj-1214,-0.66734321,0
newVdj-6682,-0.42532053,0
newVdj-6144,-0.33051648,0
newVdj-0923,-0.49118465,0
newVdj-1711,-0.46429054,0
newVdj-3432,,
newVdj-0316,-0.30035236,0
newVdj-3235,-0.34970408,0
newVdj-6330,-0.93892256,0
newVdj-6881,,
newVdj-5773,-0.5831602,0
newVdj-4856,,
newVdj-4927,-0.49235521,0
newVdj-5693,-0.47799378,0
newVdj-5422,-0.90275445,0
newVdj-1635,-0.60495823,0
newVdj-3333,-0.32900763,0
newVdj-3691,-0.56413022,0
newVdj-5056,,
newVdj-1220,-0.2712127,0
newVdj-6982,-0.70444706,0
newVdj-4365,-0.10366639,0
newVdj-7021,-0.11507065,0
newVdj-0250,-0.13722703,0
newVdj-6099,-0.48304285,0
newVdj-4814,-0.71210929,0
newVdj-3805,-0.565529,0
newVdj-3464,,
newVdj-0895,-0.585772,0
newVdj-2095,-0.48516491,0
newVdj-2844,-0.41403317,0
newVdj-0342,-0.45708667,0
newVdj-5029,,
newVdj-3499,-0.33880123,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.47058207,0
newVdj-0793,-0.63073583,0
newVdj-1221,-0.31617431,0
newVdj-5140,-0.4869493,0
newVdj-0229,-0.73383235,0
newVdj-6457,-0.75903541,0
newVdj-0738,-0.48277563,0
newVdj-5706,-0.42959112,0
newVdj-2301,-0.2816713,0
newVdj-0075,-0.16959188,0
newVdj-0828,-0.52818213,0
newVdj-0623,-0.31004665,0
newVdj-2698,-0.29869017,0
newVdj-1337,-0.18850738,0
newVdj-0304,-0.45260385,0
newVdj-0142,-0.34481302,0
newVdj-6019,-0.41632773,0
newVdj-5011,,
newVdj-5962,-0.5285655,0
newVdj-0625,-0.31904435,0
newVdj-2710,-0.33181083,0
newVdj-5034,,
newVdj-6312,-0.7311414,0
newVdj-5111,-0.37595748,0
newVdj-4016,-0.42504238,0
newVdj-0058,-0.51110098,0
newVdj-6057,-0.24031183,0
newVdj-2794,-0.31977177,0
newVdj-5685,-0.30625036,0
newVdj-1712,-0.59818618,0
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.58465472,0
newVdj-0462,-0.40397412,0
newVdj-5919,-0.75644045,0
newVdj-1260,,
newVdj-4335,-0.80700767,0
newVdj-2360,-0.2470173,0
newVdj-4573,-0.73534066,0
newVdj-3504,-0.66215622,0
newVdj-0139,-0.36730911,0
newVdj-1303,-0.61563493,0
newVdj-5740,-0.09322006,0
newVdj-1834,-0.12182112,0
newVdj-4034,,
newVdj-4564,-0.38393021,0
newVdj-3533,-0.26147123,0
newVdj-2048,-0.58751501,0
newVdj-5064,,
newVdj-0080,0.01374781,1
newVdj-5834,-0.09617292,0
newVdj-6664,-0.57053756,0
newVdj-4126,-0.45852552,0
newVdj-6375,-0.09368288,0
newVdj-6534,-0.51783136,0
newVdj-3238,-0.30910848,0
newVdj-1475,-0.12320991,0
newVdj-5824,-0.9530065,0
newVdj-3463,,
newVdj-1934,-0.30757085,0
newVdj-3389,-0.38492661,0
newVdj-0702,,
newVdj-3981,-0.81610569,0
newVdj-4482,-0.55375119,0
newVdj-2515,-0.56001155,0
newVdj-4006,-0.59631388,0
newVdj-1788,-0.59527029,0
newVdj-0184,-0.73039444,0
newVdj-5394,-0.48060765,0
newVdj-6475,-0.249581,0
newVdj-2217,-0.47457816,0
newVdj-4935,-0.46527467,0
newVdj-1929,-0.27573869,0
newVdj-6992,-0.7263367,0
newVdj-4853,,
newVdj-1980,-0.43604943,0
newVdj-6817,-0.27511685,0
newVdj-4657,-0.66627661,0
newVdj-3393,-0.7164863,0
newVdj-3731,-0.29007291,0
newVdj-6784,-0.48380593,0
newVdj-6345,-0.98150768,0
newVdj-3677,-0.45812067,0
newVdj-4557,-0.57092783,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.83570514,0
newVdj-0234,-0.67046921,0
newVdj-4908,,
newVdj-0255,-0.31798801,0
newVdj-7014,-0.03224174,0
newVdj-3685,-0.67333172,0
newVdj-5568,-0.32156867,0
newVdj-4419,,
newVdj-2452,-0.5350445,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.7014301,0
newVdj-4594,-0.61523265,0
newVdj-6092,-0.66342919,0
newVdj-6862,,
newVdj-2886,-0.37132158,0
newVdj-3071,-0.40485126,0
newVdj-7101,-0.41872779,0
newVdj-4535,-0.41329334,0
newVdj-0566,-0.68741144,0
newVdj-6599,-0.82599138,0
newVdj-2942,-0.52910174,0
newVdj-0063,-0.06366103,0
newVdj-2016,-0.14484984,0
newVdj-7078,-0.61971781,0
newVdj-2923,-0.6830038,0
newVdj-5701,-0.66963081,0
newVdj-4178,-0.42189791,0
newVdj-0172,-0.86523782,0
newVdj-0469,,
newVdj-6217,-0.43318073,0
newVdj-3765,-0.60513421,0
newVdj-4666,-0.5702874,0
newVdj-6173,-0.82892691,0
newVdj-1025,-0.35947741,0
newVdj-3607,-0.42281578,0
newVdj-6964,-0.2439002,0
newVdj-3001,-0.68788245,0
newVdj-1114,,
newVdj-3861,-0.65955731,0
newVdj-3237,-0.27138537,0
newVdj-6956,-0.12204473,0
newVdj-4909,-0.58051794,0
newVdj-5436,-0.70015445,0
newVdj-4964,-0.24455716,0
newVdj-7047,-0.5802613,0
newVdj-5038,,
newVdj-5099,-0.3951115,0
newVdj-5945,-0.4380111,0
newVdj-5088,,
newVdj-0818,-0.6906939,0
newVdj-3541,-0.48599402,0
newVdj-0388,-0.49853176,0
newVdj-4136,-0.2493289,0
newVdj-2372,-0.25083976,0
newVdj-0683,,
newVdj-2188,-0.93777844,0
newVdj-6231,-0.35070721,0
newVdj-2293,-0.71446746,0
newVdj-0588,-0.17357512,0
newVdj-4423,,
newVdj-1780,-0.62397637,0
newVdj-0122,-0.55469813,0
newVdj-6779,-0.64355716,0
newVdj-3306,-0.63417218,0
newVdj-6358,-0.73239641,0
newVdj-0900,-0.41148202,0
newVdj-0669,,
newVdj-4788,-0.37608096,0
newVdj-3472,,
newVdj-1125,-0.24715028,0
newVdj-6419,-0.60685894,0
newVdj-2521,-0.57645517,0
newVdj-6138,-0.79559984,0
newVdj-6735,-0.3173433,0
newVdj-2795,-0.41754296,0
newVdj-4424,,
newVdj-2986,-0.71376583,0
newVdj-1476,-0.22026936,0
newVdj-5613,-0.52535213,0
newVdj-1865,-0.1120432,0
newVdj-5259,-0.18165066,0
newVdj-3558,-0.52717635,0
newVdj-6774,-0.47764078,0
newVdj-3026,-0.54535183,0
newVdj-3210,-1.08071199,0
newVdj-0761,-0.7745179,0
newVdj-6066,-0.41462585,0
newVdj-5420,-0.62187725,0
newVdj-0427,-0.24127082,0
newVdj-7102,-0.69212369,0
newVdj-1030,,
newVdj-4228,-0.52976767,0
newVdj-6061,-0.34486038,0
newVdj-4067,-0.6362788,0
newVdj-2209,-0.25867054,0
newVdj-2848,-0.20001959,0
newVdj-1160,-0.68222675,0
newVdj-2730,-0.5295341,0
newVdj-3848,-0.4476641,0
newVdj-3091,-0.27691238,0
newVdj-6883,,
newVdj-6256,-0.53609841,0
newVdj-4857,,
newVdj-2903,-0.60100834,0
newVdj-1469,-0.36738996,0
newVdj-2113,-0.34402225,0
newVdj-4135,-0.06463864,0
newVdj-3999,-0.83572534,0
newVdj-2356,-0.01228168,0
newVdj-7059,-0.09674132,0
newVdj-6571,-0.20549092,0
newVdj-1903,-0.43125844,0
newVdj-4307,-0.49841797,0
newVdj-2261,-0.35230346,0
newVdj-7075,-0.08180117,0
newVdj-1165,-0.52663913,0
newVdj-6052,-0.41956341,0
newVdj-4752,-0.52449453,0
newVdj-4523,-0.33861701,0
newVdj-3637,-0.27031987,0
newVdj-0644,,
newVdj-0593,0.02464408,1
newVdj-2374,-0.3481497,0
newVdj-6166,-0.73308853,0
newVdj-1086,-0.35141169,0
newVdj-1341,-0.25657795,0
newVdj-6245,-0.44900201,0
newVdj-0764,-0.63800559,0
newVdj-1264,,
newVdj-0005,-0.23028651,0
newVdj-1351,,
newVdj-5777,-0.36316912,0
newVdj-2849,-0.20904856,0
newVdj-5007,,
newVdj-1200,-0.71802186,0
newVdj-5027,,
newVdj-3132,-0.56745337,0
newVdj-1758,-0.31327185,0
newVdj-4162,-0.45254092,0
newVdj-6024,-0.59261024,0
newVdj-0520,-0.58407081,0
newVdj-3736,-0.66954735,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.67564621,0
newVdj-0894,-0.45828789,0
newVdj-3117,-0.81708739,0
newVdj-2098,-0.55490998,0
newVdj-6597,-0.27940588,0
newVdj-6156,-0.53917057,0
newVdj-3390,-0.77650099,0
newVdj-3119,-0.61480744,0
newVdj-0563,-0.89663016,0
newVdj-1900,-0.40789724,0
newVdj-4341,-0.68511624,0
newVdj-3728,-0.33355989,0
newVdj-5730,-0.55934389,0
newVdj-2428,-0.5331742,0
newVdj-0013,-0.32120649,0
newVdj-3478,,
newVdj-3379,-0.32839865,0
newVdj-6271,-0.40606767,0
newVdj-6778,-0.51227131,0
newVdj-4562,-0.53582447,0
newVdj-6346,-1.01106649,0
newVdj-1265,,
newVdj-3257,-0.59358368,0
newVdj-0264,-0.0326547,0
newVdj-7104,-0.5499697,0
newVdj-5505,-0.40412487,0
newVdj-3844,-0.53155709,0
newVdj-5799,-0.92072593,0
newVdj-3778,-0.19330949,0
newVdj-2574,-0.61204326,0
newVdj-3347,-0.37888734,0
newVdj-3387,-0.32288468,0
newVdj-4719,-0.38569143,0
newVdj-6999,-0.38191414,0
newVdj-1111,-0.5072066,0
newVdj-7063,-0.2572124,0
newVdj-3423,-0.85332349,0
newVdj-2719,-0.75895681,0
newVdj-5044,,
newVdj-6206,-0.74633334,0
newVdj-4770,-0.54745225,0
newVdj-5970,-0.43207257,0
newVdj-5261,0.05820568,1
newVdj-2741,-0.55317682,0
newVdj-4338,-0.83686287,0
newVdj-4559,-0.59264529,0
newVdj-5392,-0.62133769,0
newVdj-2945,-0.2955453,0
newVdj-4806,-0.48933878,0
newVdj-3131,-0.39339136,0
newVdj-0966,-0.43284689,0
newVdj-4572,-0.48769141,0
newVdj-6190,-0.71952859,0
newVdj-3484,-0.07193876,0
newVdj-3302,-0.07379422,0
newVdj-5633,-0.26029471,0
newVdj-2825,-0.64146086,0
newVdj-4298,-0.58921486,0
newVdj-4585,,
newVdj-1130,-0.259062,0
newVdj-3966,-0.40411299,0
newVdj-4793,-0.50955606,0
newVdj-2729,-0.63105219,0
newVdj-4727,-0.4817474,0
newVdj-0147,-0.57692915,0
newVdj-2410,-0.66797282,0
newVdj-0440,-0.50219712,0
newVdj-2852,-0.43461918,0
newVdj-6202,,
newVdj-6761,-0.38936367,0
newVdj-3043,-0.05876144,0
newVdj-6043,-0.23447554,0
newVdj-6525,-0.31894884,0
newVdj-0967,,
newVdj-2988,-0.55321062,0
newVdj-2721,-0.57478537,0
newVdj-5286,-0.00351798,0
newVdj-4364,-0.10533271,0
newVdj-6134,-0.72220447,0
newVdj-3998,-0.59123001,0
newVdj-4638,-0.6038433,0
newVdj-2733,-0.58632537,0
newVdj-0932,-0.16739139,0
newVdj-4795,-0.50024361,0
newVdj-1728,-0.64032166,0
newVdj-2640,-0.0535901,0
newVdj-6511,-0.19602406,0
newVdj-3270,,
newVdj-3128,-0.56557619,0
newVdj-0648,,
newVdj-0314,-0.37702752,0
newVdj-3871,-0.40906397,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.55920102,0
newVdj-5235,-0.71644919,0
newVdj-2346,-0.39643595,0
newVdj-1766,-0.38291446,0
newVdj-3309,-0.66651879,0
newVdj-3181,-0.25865094,0
newVdj-4639,-0.58111459,0
newVdj-5665,-0.5993902,0
newVdj-1849,,
newVdj-6162,-0.77897322,0
newVdj-6699,-0.7625053,0
newVdj-1219,-0.37323918,0
newVdj-1512,-0.54372813,0
newVdj-1145,-0.3580453,0
newVdj-6090,-0.25861241,0
newVdj-6442,-0.61566867,0
newVdj-1441,-0.23206294,0
newVdj-5723,-0.48015419,0
newVdj-4428,,
newVdj-0261,-0.29308332,0
newVdj-0048,-0.4124661,0
newVdj-2416,-0.33163495,0
newVdj-6396,-0.41454203,0
newVdj-1905,-0.10183392,0
newVdj-6579,-0.88707893,0
newVdj-4627,-0.26651904,0
newVdj-4048,,
newVdj-1474,-0.03870568,0
newVdj-0201,-0.32594693,0
newVdj-6367,-0.91651444,0
newVdj-2149,-0.71475098,0
newVdj-4453,,
newVdj-3214,-0.70316922,0
newVdj-4032,,
newVdj-5204,-0.8179888,0
newVdj-0325,-0.19362932,0
newVdj-4091,-0.83162109,0
newVdj-4991,-0.57030735,0
newVdj-6538,-0.27088495,0
newVdj-3606,-0.33631557,0
newVdj-0169,-0.68488185,0
newVdj-6954,-0.24446363,0
newVdj-5000,,
newVdj-6669,-0.3448855,0
newVdj-4130,-0.16304739,0
newVdj-0630,-0.67318688,0
newVdj-0174,-0.69548305,0
newVdj-3962,-0.69240259,0
newVdj-2491,-0.56840003,0
newVdj-5536,-0.34810256,0
newVdj-6359,-0.76184872,0
newVdj-4758,-0.18214007,0
