,decision_function,model_answer
Dash-decoy6802,,
Dash-0080,-0.24213436,0
Dash-decoy3933,-0.10341657,0
Dash-decoy17242,-0.59120706,0
Dash-decoy8636,-0.64876291,0
Dash-decoy17750,-0.4788124,0
Dash-0112,-0.9659273,0
Dash-decoy14075,-0.30989439,0
Dash-0010,-0.55339964,0
Dash-decoy1291,-0.83943954,0
Dash-decoy12875,-0.56534567,0
Dash-decoy2271,-0.79311389,0
Dash-decoy18026,-0.29894674,0
Dash-decoy7610,-0.48480343,0
Dash-decoy19502,-1.00616517,0
Dash-decoy15914,-0.13938768,0
Dash-decoy16523,-0.46143292,0
Dash-decoy13596,-0.68882926,0
Dash-decoy13060,-0.62604193,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.26935974,0
Dash-decoy16895,-0.80740187,0
Dash-decoy16784,-0.26493292,0
Dash-decoy2069,-0.77845429,0
Dash-decoy19974,-0.83824752,0
Dash-0578,,
Dash-decoy11741,-0.75033252,0
Dash-decoy1061,-0.58052342,0
Dash-decoy20999,-0.47045807,0
Dash-decoy0917,-0.75114454,0
Dash-decoy7738,-0.24002986,0
Dash-decoy2538,-0.25133052,0
Dash-decoy6226,,
Dash-decoy17424,-0.63762942,0
Dash-decoy19668,-1.29158522,0
Dash-decoy5211,-0.5160382,0
Dash-decoy7857,-0.23733249,0
Dash-decoy0586,-0.25469495,0
Dash-decoy4748,-0.19945337,0
Dash-decoy16208,-0.95929205,0
Dash-decoy5160,,
Dash-decoy0626,-0.75838719,0
Dash-decoy17686,-0.87680252,0
Dash-decoy6434,,
Dash-decoy17517,-0.40604027,0
Dash-decoy15232,-0.70011982,0
Dash-decoy20821,-0.39266496,0
Dash-decoy12157,-0.57129164,0
Dash-decoy1837,-0.66415836,0
Dash-decoy2269,-0.82212217,0
Dash-decoy12295,-0.97356069,0
Dash-decoy4087,-0.40044411,0
Dash-decoy15958,-0.35516104,0
Dash-decoy17727,-0.64074243,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.37080323,0
Dash-decoy20786,-1.05708601,0
Dash-decoy8840,-0.57967579,0
Dash-decoy8550,,
Dash-decoy20818,-0.42076826,0
Dash-decoy4790,-0.48115863,0
Dash-decoy11951,-0.75232984,0
Dash-0419,0.93510777,1
Dash-decoy11764,,
Dash-decoy9733,-0.39888209,0
Dash-decoy6591,,
Dash-decoy8539,-0.44138145,0
Dash-decoy2954,-0.5203244,0
Dash-decoy1725,-0.275893,0
Dash-decoy11282,-0.42800373,0
Dash-decoy4431,-0.18421014,0
Dash-decoy13138,-0.46202982,0
Dash-0163,-0.30347481,0
Dash-decoy8025,-0.79659282,0
Dash-decoy4319,-0.9361267,0
Dash-decoy16791,-0.53602536,0
Dash-decoy14698,-0.10552457,0
Dash-decoy18623,-0.84590645,0
Dash-decoy8752,-0.30362535,0
Dash-decoy1128,-1.04334819,0
Dash-decoy10918,-0.80194805,0
Dash-decoy18555,-0.60966529,0
Dash-decoy6579,,
Dash-decoy15484,-0.43824042,0
Dash-decoy20864,-0.27658232,0
Dash-decoy12468,-0.48191252,0
Dash-decoy17826,-0.31714162,0
Dash-1375,,
Dash-decoy13511,-0.19689673,0
Dash-decoy1654,-0.62715225,0
Dash-decoy11690,-0.88438913,0
Dash-0045,-0.55337621,0
Dash-decoy6836,,
Dash-decoy14877,-0.75196273,0
Dash-decoy5556,,
Dash-decoy20973,-0.87680011,0
Dash-decoy14415,-0.67540938,0
Dash-decoy7868,-0.64292372,0
Dash-decoy4070,-0.59344907,0
Dash-decoy1741,-0.36335506,0
Dash-decoy14509,-0.28956701,0
Dash-decoy15609,-0.509968,0
Dash-1205,,
Dash-decoy17238,-0.29485802,0
Dash-decoy17107,-0.78279966,0
Dash-decoy14461,-0.68073804,0
Dash-decoy7107,-0.67410571,0
Dash-decoy8876,-0.96454797,0
Dash-decoy11770,-0.34159767,0
Dash-decoy2906,-0.41480913,0
Dash-decoy0829,-0.73758327,0
Dash-decoy16157,-0.60766619,0
Dash-decoy15446,-0.15556029,0
Dash-0204,-1.17222264,0
Dash-decoy10767,-0.41824112,0
Dash-decoy2977,-0.82467365,0
Dash-decoy10644,-0.88999635,0
Dash-decoy18435,-0.63650827,0
Dash-decoy11647,-0.57611965,0
Dash-decoy10122,-0.07497355,0
Dash-decoy19483,-0.58405234,0
Dash-decoy1574,-0.86779549,0
Dash-decoy2472,-0.75912155,0
Dash-decoy0818,-0.97730481,0
Dash-decoy8847,-0.62219053,0
Dash-decoy20112,-0.98313731,0
Dash-decoy12465,-0.90537807,0
Dash-decoy13353,-0.37837972,0
Dash-decoy5571,-0.64705432,0
Dash-decoy2065,-0.2604919,0
Dash-decoy17629,-0.37497608,0
Dash-decoy8186,-0.37898335,0
Dash-decoy4963,-0.32256651,0
Dash-decoy2017,-0.99851915,0
Dash-decoy20731,-0.19560052,0
Dash-decoy18678,-0.80452243,0
Dash-decoy7612,-0.44235952,0
Dash-decoy11650,-0.50303831,0
Dash-decoy8818,-0.48772909,0
Dash-decoy7110,-0.37890234,0
Dash-decoy7376,,
Dash-decoy8966,-1.28284269,0
Dash-decoy2218,-0.47685026,0
Dash-decoy14390,-0.84516191,0
Dash-decoy0468,-0.17408171,0
Dash-decoy16892,-0.20085096,0
Dash-decoy20346,,
Dash-1770,-0.3672319,0
Dash-decoy5449,-0.24479887,0
Dash-decoy7726,-0.11252541,0
Dash-1524,-0.43942349,0
Dash-decoy3309,-0.67545018,0
Dash-1460,,
Dash-decoy13051,-0.59444281,0
Dash-decoy14305,,
Dash-decoy15355,-0.44132498,0
Dash-decoy4703,0.13900767,1
Dash-decoy13333,-0.26693001,0
Dash-decoy10911,-0.44104112,0
Dash-decoy10029,-0.69167661,0
Dash-decoy6175,,
Dash-decoy4113,-0.1920601,0
Dash-decoy11680,-0.85788736,0
Dash-decoy14195,-0.15798663,0
Dash-decoy5803,,
Dash-decoy11852,-0.15645778,0
Dash-decoy6012,-0.78638219,0
Dash-decoy7425,-0.41916592,0
Dash-decoy2256,-0.8455255,0
Dash-decoy5603,-0.42984578,0
Dash-decoy6436,,
Dash-decoy2051,-0.50118468,0
Dash-decoy18785,-0.48681224,0
Dash-decoy7086,,
Dash-decoy0083,-0.4111024,0
Dash-2048,-0.24995193,0
Dash-decoy15285,-0.20609833,0
Dash-decoy2686,-0.27071368,0
Dash-decoy1759,-0.72236962,0
Dash-decoy18668,-0.72737592,0
Dash-decoy11994,-0.56867682,0
Dash-decoy2071,-1.1703806,0
Dash-decoy7082,,
Dash-decoy4409,-0.09566221,0
Dash-0339,-0.41033544,0
Dash-decoy1096,-0.80646003,0
Dash-decoy13737,-0.3780998,0
Dash-decoy12637,-0.31922653,0
Dash-decoy2586,-0.65629872,0
Dash-decoy4196,-0.49818821,0
Dash-decoy14074,-0.74899892,0
Dash-decoy2627,-0.56180202,0
Dash-decoy5706,,
Dash-decoy8240,-0.86878653,0
Dash-decoy1504,-0.16770062,0
Dash-decoy14783,-0.7647624,0
Dash-decoy1842,-0.24733177,0
Dash-decoy16908,-0.70749913,0
Dash-2145,,
Dash-decoy8500,-0.58175223,0
Dash-decoy16303,-0.22190562,0
Dash-decoy14635,-1.12797856,0
Dash-decoy0338,-0.44027592,0
Dash-decoy1257,-0.99166962,0
Dash-decoy4668,0.30693958,1
Dash-1316,-0.6358594,0
Dash-decoy13544,-0.67932921,0
Dash-1324,0.68070642,1
Dash-decoy12320,-0.15260178,0
Dash-1146,-0.90448669,0
Dash-decoy11078,-0.32968865,0
Dash-decoy11228,-0.28910646,0
Dash-decoy3230,-0.82707261,0
Dash-decoy4183,0.55275074,1
Dash-decoy8481,-0.36649393,0
Dash-decoy19721,-0.44247189,0
Dash-decoy4116,-0.43444409,0
Dash-decoy7480,-0.06596331,0
Dash-decoy2335,-0.62614454,0
Dash-decoy3970,-0.48604677,0
Dash-1393,0.03706026,1
Dash-decoy12126,-0.2245381,0
Dash-decoy11693,-0.75657914,0
Dash-decoy10547,-1.15574463,0
Dash-decoy9524,-0.26605121,0
Dash-decoy4031,0.0210545,1
Dash-decoy8082,-0.44796818,0
Dash-decoy10782,0.14265354,1
Dash-decoy0645,-0.63885399,0
Dash-0325,-0.64851624,0
Dash-decoy9663,-0.51873429,0
Dash-decoy21283,-0.5116555,0
Dash-decoy7984,-0.34788464,0
Dash-decoy19709,-0.35328449,0
Dash-decoy10462,,
Dash-decoy3808,-0.92504542,0
Dash-decoy13858,-0.13602595,0
Dash-0515,0.72373648,1
Dash-decoy12363,-0.89553528,0
Dash-decoy20393,-0.40352322,0
Dash-decoy13370,-0.56924919,0
Dash-decoy7255,-0.82657852,0
Dash-decoy10198,-0.65871287,0
Dash-decoy11188,-0.59495127,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.41939074,0
Dash-decoy13130,-0.19159077,0
Dash-decoy19318,-1.06749593,0
Dash-decoy4640,0.33033121,1
Dash-decoy4949,-0.38819026,0
Dash-decoy20348,,
Dash-decoy9308,-0.87787189,0
Dash-decoy17829,-0.47406777,0
Dash-decoy14391,-0.56870147,0
Dash-decoy5184,-0.30444499,0
Dash-decoy6891,,
Dash-decoy2208,-0.56169885,0
Dash-decoy0973,-0.55409344,0
Dash-decoy13967,-0.76404318,0
Dash-decoy19480,-0.91237787,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.45100975,0
Dash-decoy2283,-0.25870445,0
Dash-decoy12888,-0.44206816,0
Dash-decoy12624,-0.78609787,0
Dash-decoy15857,,
Dash-1491,-0.67081222,0
Dash-decoy15629,-0.35705879,0
Dash-decoy6861,-0.86084852,0
Dash-0743,,
Dash-1094,0.2906788,1
Dash-0982,,
Dash-decoy18652,-0.89887809,0
Dash-decoy13787,0.19382684,1
Dash-decoy0981,-1.23688232,0
Dash-decoy0760,-0.9681055,0
Dash-decoy12346,-0.68941613,0
Dash-decoy6355,,
Dash-decoy16096,-0.8719091,0
Dash-decoy15663,-0.46191199,0
Dash-decoy8107,,
Dash-decoy4021,-0.44148097,0
Dash-decoy1039,-0.58577021,0
Dash-decoy9330,-0.59021588,0
Dash-decoy6922,,
Dash-decoy5701,-0.29172486,0
Dash-decoy6849,-0.31311264,0
Dash-decoy2483,-0.23405988,0
Dash-decoy17891,-0.69077631,0
Dash-decoy1362,-0.96619967,0
Dash-decoy8771,-0.06343852,0
Dash-decoy2550,-0.95924282,0
Dash-decoy12733,-0.40792483,0
Dash-decoy9999,-0.34097172,0
Dash-decoy17529,-0.83431511,0
Dash-decoy5416,-0.63883678,0
Dash-decoy18916,-0.39316681,0
Dash-decoy2240,-0.22154974,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.5855156,0
Dash-decoy17824,-0.35974942,0
Dash-decoy8535,-0.03362502,0
Dash-decoy17940,-0.724239,0
Dash-decoy6919,,
Dash-decoy15480,-0.78735733,0
Dash-0428,-0.15772401,0
Dash-decoy5069,,
Dash-decoy17401,-0.55264941,0
Dash-decoy11238,-0.31306654,0
Dash-decoy14090,-0.57420711,0
Dash-decoy2929,-0.43286197,0
Dash-decoy19341,-0.48331058,0
Dash-decoy0943,-0.81450252,0
Dash-decoy11665,0.06216109,1
Dash-decoy14389,-0.29096458,0
Dash-decoy13492,-0.58661376,0
Dash-decoy16161,-0.33602473,0
Dash-decoy19024,-0.22443146,0
Dash-decoy4663,-0.20552768,0
Dash-decoy2452,-0.49349833,0
Dash-decoy0075,-0.85887164,0
Dash-decoy15423,-0.48969774,0
Dash-decoy11330,-0.59887234,0
Dash-decoy10178,0.09562343,1
Dash-decoy10837,-0.86575618,0
Dash-decoy11224,-0.6689622,0
Dash-decoy12944,-0.85213563,0
Dash-decoy11701,-1.25169087,0
Dash-decoy8129,-0.64565268,0
Dash-decoy11964,-0.39322001,0
Dash-0071,,
Dash-2146,-0.60551485,0
Dash-decoy10057,-0.23098731,0
Dash-decoy8993,,
Dash-decoy1892,-0.23812554,0
Dash-decoy16894,-0.54192512,0
Dash-decoy17791,-0.0360318,0
Dash-decoy7660,,
Dash-decoy18229,-0.20428477,0
Dash-decoy2369,-0.36015262,0
Dash-decoy18587,-0.72269852,0
Dash-decoy8042,-0.39889621,0
Dash-decoy19268,-0.55105722,0
Dash-decoy15030,-0.5906809,0
Dash-decoy2244,-0.55251383,0
Dash-decoy4795,-0.53463338,0
Dash-decoy20232,0.19888191,1
Dash-decoy10256,0.35905322,1
Dash-decoy7404,,
Dash-decoy4075,-0.39390707,0
Dash-decoy9223,-0.64863655,0
Dash-decoy18007,-0.2457756,0
Dash-decoy10514,-0.38939134,0
Dash-decoy11434,-0.22744727,0
Dash-decoy10615,-0.4086829,0
Dash-decoy21120,,
Dash-decoy2525,-0.79500742,0
Dash-decoy6276,,
Dash-2180,-0.05600466,0
Dash-decoy18146,-0.65194157,0
Dash-decoy0194,-0.48403625,0
Dash-0759,,
Dash-decoy0118,-1.02192783,0
Dash-decoy0888,-0.99386072,0
Dash-decoy20698,-0.44939747,0
Dash-decoy11130,-0.40294183,0
Dash-decoy15231,-0.48345796,0
Dash-decoy9891,-0.1370995,0
Dash-1925,-0.06899388,0
Dash-decoy21095,-0.83510484,0
Dash-decoy12383,-0.8779504,0
Dash-decoy3413,0.12692758,1
Dash-decoy13204,-0.98180107,0
Dash-decoy0871,-0.50995015,0
Dash-2053,-0.43119235,0
Dash-0605,0.72687746,1
Dash-decoy0857,-0.48235638,0
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-1.03277888,0
Dash-decoy16242,-0.45582561,0
Dash-decoy21161,-0.75498344,0
Dash-decoy5102,-0.57765095,0
Dash-decoy4830,-0.07204405,0
Dash-decoy6447,,
Dash-decoy15350,0.20773935,1
Dash-decoy16393,,
Dash-2168,-0.06773919,0
Dash-decoy6718,-0.94081642,0
Dash-0481,0.26478903,1
Dash-decoy14422,-0.13662956,0
Dash-decoy0246,-0.79653005,0
Dash-decoy7058,-1.20386121,0
Dash-decoy16079,-0.11743068,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.57153696,0
Dash-decoy6735,,
Dash-decoy20231,-0.76444537,0
Dash-decoy13852,-0.44120903,0
Dash-decoy5886,-0.74620993,0
Dash-1847,-0.23161531,0
Dash-decoy10391,-0.53898101,0
Dash-decoy1547,-0.47313702,0
Dash-decoy19362,-0.62609996,0
Dash-decoy20917,-0.06978399,0
Dash-decoy6032,-0.89890541,0
Dash-decoy12433,-0.80908126,0
Dash-decoy15014,-0.76039784,0
Dash-decoy10447,,
Dash-decoy14887,-0.2757066,0
Dash-2065,-0.19548519,0
Dash-decoy6461,,
Dash-decoy19242,-0.75884397,0
Dash-decoy8265,-1.1002148,0
Dash-1657,-0.69033283,0
Dash-decoy17216,0.42838694,1
Dash-decoy19961,,
Dash-decoy1958,-1.18966921,0
Dash-decoy17543,-0.48685852,0
Dash-decoy5698,-0.79944479,0
Dash-decoy14830,-0.56217363,0
Dash-decoy14732,-0.83856365,0
Dash-decoy14559,-0.12180286,0
Dash-decoy8760,-0.46024866,0
Dash-decoy19575,-0.01740273,0
Dash-decoy14845,-0.86024536,0
Dash-decoy11863,-0.43316583,0
Dash-decoy14016,-0.72195567,0
Dash-decoy10421,-0.82056458,0
Dash-decoy15877,,
Dash-decoy8198,-0.260433,0
Dash-decoy16397,-0.86336763,0
Dash-1431,0.87399815,1
Dash-decoy8377,-0.97186403,0
Dash-decoy7320,,
Dash-decoy4822,-0.02265589,0
Dash-decoy19846,,
Dash-1846,0.15095696,1
Dash-decoy16694,-0.23430268,0
Dash-1108,,
Dash-decoy17524,-0.52277181,0
Dash-decoy17444,-0.31922517,0
Dash-decoy12234,-0.20604737,0
Dash-decoy17175,,
Dash-decoy2249,-0.57231109,0
Dash-decoy12908,-0.93641868,0
Dash-decoy16900,-0.401338,0
Dash-decoy0155,-0.42375236,0
Dash-decoy5680,-0.55765997,0
Dash-decoy12996,-0.72576832,0
Dash-decoy7075,-0.29941988,0
Dash-decoy5896,,
Dash-decoy2667,-0.81400342,0
Dash-decoy15381,-0.76013358,0
Dash-decoy17336,-0.25188978,0
Dash-decoy4055,-0.12986453,0
Dash-decoy8779,-0.25222503,0
Dash-decoy0717,-0.82235445,0
Dash-decoy18649,-0.69252532,0
Dash-decoy18836,-0.25243884,0
Dash-decoy20504,-0.62736949,0
Dash-decoy2090,-0.40412173,0
Dash-decoy5619,-0.52507963,0
Dash-decoy14679,-0.55114198,0
Dash-1229,0.16772503,1
Dash-decoy15657,-0.55851869,0
Dash-decoy2786,-0.57439423,0
Dash-decoy13024,-0.50242664,0
Dash-decoy12752,-0.31333544,0
Dash-decoy12115,-0.81541202,0
Dash-decoy4512,,
Dash-decoy14263,-0.98664465,0
Dash-decoy4527,-0.41203971,0
Dash-decoy6189,,
Dash-decoy12801,-0.1469601,0
Dash-decoy7927,-0.25206759,0
Dash-decoy9456,-0.79282835,0
Dash-decoy12847,-0.42070881,0
Dash-decoy19944,-0.63286267,0
Dash-decoy4337,-0.98724249,0
Dash-decoy15167,-0.75009719,0
Dash-decoy17402,-0.51168143,0
Dash-decoy18225,-0.23332695,0
Dash-decoy15426,-0.47347288,0
Dash-decoy18431,-0.65401993,0
Dash-decoy5630,,
Dash-decoy8410,-0.34976856,0
Dash-decoy13831,-0.73310711,0
Dash-decoy12796,-0.58510687,0
Dash-decoy19576,-0.27525534,0
Dash-decoy2955,-0.79086381,0
Dash-decoy8253,-0.13529024,0
Dash-decoy11759,-0.96422828,0
Dash-decoy0020,-0.7778145,0
Dash-decoy5916,,
Dash-decoy2492,-0.68611998,0
Dash-decoy3747,-0.32071936,0
Dash-decoy11954,-1.20543096,0
Dash-decoy4097,-0.79045662,0
Dash-decoy7920,-0.53082151,0
Dash-decoy5002,-0.29386916,0
Dash-decoy10004,0.07249524,1
Dash-decoy4901,0.56735916,1
Dash-decoy1486,-0.35456557,0
Dash-decoy0382,-1.23795206,0
Dash-decoy11807,-1.0386202,0
Dash-decoy20135,-1.03996872,0
Dash-decoy9649,-0.28186738,0
Dash-decoy21058,-0.58920737,0
Dash-decoy10416,-0.46652553,0
Dash-decoy6036,-0.31437867,0
Dash-decoy2099,-0.17192407,0
Dash-decoy11845,-0.25749247,0
Dash-decoy1277,-0.75756007,0
Dash-decoy19579,-0.24114145,0
Dash-0070,,
Dash-decoy4569,0.28810043,1
Dash-decoy8190,,
Dash-decoy17465,-0.62241706,0
Dash-decoy9098,-0.46162542,0
Dash-decoy1611,-0.46481277,0
Dash-decoy3814,-0.80131951,0
Dash-decoy4535,0.17759176,1
Dash-decoy12079,-0.32711688,0
Dash-decoy10049,0.14125085,1
Dash-0813,,
Dash-decoy12154,-0.22088415,0
Dash-decoy6308,,
Dash-decoy0853,-0.6846157,0
Dash-decoy14489,-0.53362712,0
Dash-decoy15384,-0.75478702,0
Dash-decoy20436,-0.16996811,0
Dash-decoy5807,-0.51800233,0
Dash-decoy17688,-0.52082096,0
Dash-decoy5779,-0.23612749,0
Dash-decoy9725,-0.19038155,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.93839344,0
Dash-1113,,
Dash-decoy9521,-0.11723851,0
Dash-decoy9756,-0.67563085,0
Dash-0866,-0.12097966,0
Dash-decoy15027,-0.61174083,0
Dash-decoy7870,-0.00209282,0
Dash-2117,-0.90654717,0
Dash-decoy17787,-0.66798854,0
Dash-decoy15007,-0.99722412,0
Dash-decoy2169,-0.42852292,0
Dash-decoy14572,-0.5326101,0
Dash-decoy0780,-0.65783594,0
Dash-1127,,
Dash-decoy4698,-0.62678262,0
Dash-decoy3723,-0.53482146,0
Dash-decoy7482,-0.71567485,0
Dash-decoy15362,,
Dash-decoy19252,-0.3442583,0
Dash-decoy20974,-0.44370525,0
Dash-decoy15215,,
Dash-decoy5078,-0.43200669,0
Dash-decoy0019,-0.22892017,0
Dash-decoy5577,-0.36722973,0
Dash-decoy10428,0.07278744,1
Dash-decoy12027,-0.27834266,0
Dash-decoy13230,-0.44820819,0
Dash-decoy15505,-0.70543659,0
Dash-decoy19127,-0.65745514,0
Dash-decoy13598,-0.51661802,0
Dash-decoy4925,-0.83182107,0
Dash-decoy6231,,
Dash-decoy0144,-0.20527105,0
Dash-decoy6924,,
Dash-decoy11900,-0.73267787,0
Dash-decoy16244,-0.77499064,0
Dash-decoy19411,-0.88002537,0
Dash-decoy17533,-0.50258005,0
Dash-decoy0407,-0.61534672,0
Dash-decoy11415,-0.64772873,0
Dash-decoy0821,-0.54684851,0
Dash-decoy7460,-0.492755,0
Dash-decoy18494,-0.31855557,0
Dash-decoy13772,-0.65928549,0
Dash-decoy15134,-0.48303927,0
Dash-1579,-0.04092946,0
Dash-decoy11489,-0.79153655,0
Dash-decoy12865,-0.4945832,0
Dash-decoy3277,-0.87130162,0
Dash-decoy2478,-0.58469861,0
Dash-1493,-0.03218459,0
Dash-decoy5068,,
Dash-decoy1191,-0.50720601,0
Dash-1354,-0.31598911,0
Dash-decoy15716,-0.30055733,0
Dash-decoy6415,-0.64179318,0
Dash-decoy2059,-0.42989037,0
Dash-decoy21131,-0.70568936,0
Dash-decoy16698,-0.60952046,0
Dash-decoy6190,,
Dash-decoy18569,-0.33296255,0
Dash-decoy0561,-0.19037748,0
Dash-decoy2637,-0.32438701,0
Dash-decoy15331,-0.36365069,0
Dash-0658,-0.28062071,0
Dash-decoy14717,-0.44404169,0
Dash-decoy14410,-0.3118954,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.38926919,0
Dash-decoy12617,-0.64136789,0
Dash-decoy8109,-0.17447146,0
Dash-decoy19305,-0.59871049,0
Dash-decoy17308,-0.24189421,0
Dash-decoy10835,-0.64804302,0
Dash-decoy4770,-0.60175499,0
Dash-decoy9369,,
Dash-decoy0732,-0.49637737,0
Dash-decoy2618,-0.61827915,0
Dash-0397,-0.90736184,0
Dash-decoy4245,-0.31759292,0
Dash-decoy15991,-0.38144201,0
Dash-decoy17953,-0.70453746,0
Dash-decoy4610,-0.59868731,0
Dash-decoy1217,-0.5081048,0
Dash-decoy13725,0.0504433,1
Dash-decoy4009,-0.34981784,0
Dash-1043,,
Dash-decoy4717,-0.66735395,0
Dash-decoy6548,,
Dash-decoy19735,-0.03305501,0
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.43154727,0
Dash-decoy0923,-0.48638167,0
Dash-decoy16095,-0.56151962,0
Dash-decoy11879,0.08599169,1
Dash-decoy17421,-1.38215286,0
Dash-1049,-0.595358,0
Dash-decoy16726,-0.16273929,0
Dash-decoy9496,-0.36690609,0
Dash-decoy14058,-0.31642921,0
Dash-decoy9865,,
Dash-decoy5887,-0.90973713,0
Dash-decoy6668,,
Dash-decoy20962,-0.37688496,0
Dash-decoy0557,-1.04522646,0
Dash-decoy19654,-0.26416152,0
Dash-decoy4328,-0.94076784,0
Dash-decoy17867,-0.31199432,0
Dash-decoy1085,-0.89466322,0
Dash-decoy18552,-0.62442322,0
Dash-decoy14714,-0.67749162,0
Dash-decoy4928,0.31315896,1
Dash-decoy20599,-0.55940525,0
Dash-2425,-0.57132863,0
Dash-decoy7170,-0.50140955,0
Dash-0705,,
Dash-decoy8672,-0.917864,0
Dash-decoy15666,-0.72798488,0
Dash-decoy20644,-0.01005715,0
Dash-decoy18067,-0.66467497,0
Dash-decoy13600,-0.70811266,0
Dash-decoy3686,-0.07837643,0
Dash-decoy2068,-1.0222327,0
Dash-decoy13951,-0.57562892,0
Dash-decoy9143,,
Dash-decoy5678,0.12744159,1
Dash-decoy9763,-0.56524413,0
Dash-decoy1588,-0.72502962,0
Dash-decoy5786,-0.57939742,0
Dash-decoy14769,-0.62792645,0
Dash-decoy6782,,
Dash-decoy1623,-0.60477036,0
Dash-decoy4974,-0.02402975,0
Dash-decoy12257,-0.25307438,0
Dash-decoy7386,,
Dash-decoy1722,-0.19250874,0
Dash-decoy7668,-0.72557804,0
Dash-decoy7714,-0.75416426,0
Dash-decoy18868,-0.44889892,0
Dash-decoy9669,-0.62684135,0
Dash-decoy10278,-0.41212451,0
Dash-decoy18310,-0.4503162,0
Dash-decoy11106,-0.57965226,0
Dash-decoy16461,-0.74107833,0
Dash-decoy18025,-0.06803588,0
Dash-decoy6458,,
Dash-decoy13836,-0.51373254,0
Dash-decoy2213,-0.15498049,0
Dash-decoy10507,-0.10866589,0
Dash-decoy0849,-0.93738109,0
Dash-decoy3633,0.33007799,1
Dash-decoy2852,-0.07519611,0
Dash-decoy14654,-0.70013776,0
Dash-decoy9839,-0.26570242,0
Dash-decoy18503,-0.4003279,0
Dash-decoy0822,-0.2112976,0
Dash-decoy13609,-0.73702282,0
Dash-decoy16695,-0.28118061,0
Dash-decoy12883,-0.46179888,0
Dash-decoy16254,-1.06645031,0
Dash-decoy4801,-0.08763526,0
Dash-decoy20943,-0.51885696,0
Dash-decoy13034,-0.42718725,0
Dash-decoy8824,-0.87666137,0
Dash-decoy18266,-0.3780107,0
Dash-decoy4504,0.11997884,1
Dash-decoy21164,-0.55857061,0
Dash-decoy0153,-0.09639869,0
Dash-decoy6316,,
Dash-decoy7583,-0.63720708,0
Dash-decoy17291,0.05940049,1
Dash-decoy8816,-0.14418246,0
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,-0.43007977,0
Dash-decoy0191,-0.58595857,0
Dash-2418,,
Dash-decoy10249,-0.77813701,0
Dash-decoy20483,0.03122613,1
Dash-decoy12995,-0.47836801,0
Dash-decoy0674,-0.43390379,0
Dash-decoy0002,-1.0910587,0
Dash-decoy18648,-0.87874216,0
Dash-decoy0737,-0.83484046,0
Dash-decoy2040,-0.67881344,0
Dash-decoy15553,-0.68315155,0
Dash-decoy6035,-1.0715378,0
Dash-decoy18224,-0.37744183,0
Dash-decoy17037,-0.41176844,0
Dash-decoy14304,,
Dash-decoy2102,-0.71496492,0
Dash-decoy3316,-0.65667888,0
Dash-decoy6761,,
Dash-decoy8487,-0.31232034,0
Dash-decoy11461,,
Dash-decoy5223,-0.63926585,0
Dash-decoy19789,,
Dash-decoy10799,-0.68699133,0
Dash-decoy17576,-0.2442665,0
Dash-1461,,
Dash-decoy17843,-0.78870539,0
Dash-decoy14539,-0.52813865,0
Dash-decoy13444,-0.75859944,0
Dash-decoy3297,-0.27339618,0
Dash-decoy16053,-0.68513162,0
Dash-decoy6976,,
Dash-decoy3104,-0.00656891,0
Dash-decoy9222,-0.8113572,0
Dash-decoy15427,-0.28770624,0
Dash-decoy0383,-0.83994672,0
Dash-decoy6483,,
Dash-decoy1877,-0.88674851,0
Dash-decoy19516,-0.1935665,0
Dash-decoy15009,-0.5313453,0
Dash-decoy0039,-0.44990677,0
Dash-decoy18734,-0.79841109,0
Dash-decoy5626,,
Dash-decoy2253,-0.73857186,0
Dash-0078,,
Dash-decoy5096,-0.62228678,0
Dash-1511,-0.29801401,0
Dash-decoy20552,-0.33155016,0
Dash-decoy5403,-0.44173472,0
Dash-decoy16139,-0.00118448,0
Dash-decoy6866,-0.64123097,0
Dash-2261,,
Dash-decoy7816,-0.35344708,0
Dash-decoy11627,-0.31000662,0
Dash-decoy0300,-0.8588459,0
Dash-decoy0267,-0.58937847,0
Dash-2093,-0.21472951,0
Dash-decoy16854,-0.23457258,0
Dash-decoy19755,,
Dash-decoy3603,0.12324732,1
Dash-decoy8968,-1.16842321,0
Dash-decoy3948,-0.22511451,0
Dash-decoy19649,-0.490124,0
Dash-decoy11284,-0.5377195,0
Dash-decoy17580,-0.45399603,0
Dash-decoy3016,-0.74807558,0
Dash-1958,-0.53256922,0
Dash-decoy0861,-0.93972171,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.68583069,0
