,decision_function,model_answer
Dash-decoy16797,-0.54283816,0
Dash-decoy14285,-0.58870899,0
Dash-decoy6802,,
Dash-0080,-0.54073634,0
Dash-decoy3933,-0.44445697,0
Dash-decoy17242,-0.51127489,0
Dash-decoy8636,-0.64902108,0
Dash-decoy17750,-0.38838138,0
Dash-0112,-0.69495223,0
Dash-decoy14075,-0.7037374,0
Dash-0010,-0.44957492,0
Dash-decoy1291,-0.57150457,0
Dash-decoy12875,-0.48599208,0
Dash-decoy2271,-0.62043823,0
Dash-decoy18026,-0.4965536,0
Dash-decoy7610,-0.40510429,0
Dash-decoy19502,-0.58128684,0
Dash-decoy15914,-0.47768478,0
Dash-decoy16523,-0.48049465,0
Dash-decoy13596,-0.48976198,0
Dash-decoy13060,-0.85788149,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.98667642,0
Dash-decoy16895,-0.53866694,0
Dash-decoy16784,-0.79475119,0
Dash-decoy2069,-0.71464218,0
Dash-decoy19974,-0.62305166,0
Dash-0578,,
Dash-decoy11741,-0.606711,0
Dash-decoy1061,-0.78561359,0
Dash-decoy20999,-0.48056147,0
Dash-decoy0917,-0.45265362,0
Dash-decoy7738,-0.61537415,0
Dash-decoy2538,-0.5626184,0
Dash-decoy6226,,
Dash-decoy17424,-0.48876524,0
Dash-decoy19668,-0.75487095,0
Dash-decoy5211,-0.73830165,0
Dash-decoy7857,-0.73630674,0
Dash-decoy0586,-0.47964085,0
Dash-decoy4748,-0.4674349,0
Dash-decoy16208,-0.67813869,0
Dash-decoy5160,,
Dash-decoy0626,-0.39229706,0
Dash-decoy17686,-0.65690906,0
Dash-decoy6434,,
Dash-decoy17517,-0.81368048,0
Dash-decoy15232,-0.43410857,0
Dash-decoy20821,-0.61135468,0
Dash-decoy12157,-0.81002637,0
Dash-decoy1837,-0.62581494,0
Dash-decoy2269,-0.69533191,0
Dash-decoy12295,-0.66635665,0
Dash-decoy4087,-0.35813282,0
Dash-decoy15958,-0.68703817,0
Dash-decoy17727,-0.49384732,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.74391653,0
Dash-decoy20786,-0.39830466,0
Dash-decoy8840,-0.66752732,0
Dash-decoy8550,,
Dash-decoy20818,-0.80840547,0
Dash-decoy4790,-0.76890109,0
Dash-decoy11951,-0.24482848,0
Dash-0419,0.78807571,1
Dash-decoy11764,,
Dash-decoy9733,-0.36291134,0
Dash-decoy6591,,
Dash-decoy8539,-0.44980949,0
Dash-decoy2954,-0.52829431,0
Dash-decoy1725,-0.78849788,0
Dash-decoy11282,-0.5005748,0
Dash-decoy4431,-1.25019909,0
Dash-decoy13138,-0.78585465,0
Dash-0163,-0.50451168,0
Dash-decoy8025,-0.57661052,0
Dash-decoy4319,-0.48130418,0
Dash-decoy16791,-0.49481496,0
Dash-decoy14698,-0.65842095,0
Dash-decoy18623,-0.55376154,0
Dash-decoy8752,-0.59602558,0
Dash-decoy1128,-0.6304367,0
Dash-decoy10918,-0.45643865,0
Dash-decoy18555,-0.48486411,0
Dash-decoy6579,,
Dash-decoy15484,-0.52908629,0
Dash-decoy20864,-0.36100623,0
Dash-decoy12468,-0.31299581,0
Dash-decoy17826,-0.57933373,0
Dash-1375,,
Dash-decoy13511,-0.35050251,0
Dash-decoy1654,-0.52467731,0
Dash-decoy11690,-0.47688393,0
Dash-0045,-0.31536424,0
Dash-decoy6836,,
Dash-decoy14877,-0.53783562,0
Dash-decoy5556,,
Dash-decoy20973,-0.43331086,0
Dash-decoy14415,-0.28758224,0
Dash-decoy7868,-0.51891451,0
Dash-decoy4070,-0.32254959,0
Dash-decoy1741,-0.65561311,0
Dash-decoy14509,-0.67781278,0
Dash-decoy15609,-0.50665289,0
Dash-1205,,
Dash-decoy17238,-0.74261789,0
Dash-decoy17107,-0.70108378,0
Dash-decoy14461,-0.79062463,0
Dash-decoy7107,-0.58282842,0
Dash-decoy8876,-0.73301029,0
Dash-decoy11770,-0.64083572,0
Dash-decoy2906,-0.3321394,0
Dash-decoy0829,-0.61546198,0
Dash-decoy16157,-0.50889331,0
Dash-decoy15446,-0.34794598,0
Dash-0204,-0.72626608,0
Dash-decoy10767,-0.17279325,0
Dash-decoy2977,-0.43647431,0
Dash-decoy10644,-0.3829999,0
Dash-decoy18435,-0.34483407,0
Dash-decoy11647,-0.60743599,0
Dash-decoy10122,-0.67611502,0
Dash-decoy19483,-0.51019767,0
Dash-decoy1574,-0.35289802,0
Dash-decoy2472,-0.59782662,0
Dash-decoy0818,-0.94143436,0
Dash-decoy8847,-0.99701552,0
Dash-decoy20112,-0.9964101,0
Dash-decoy12465,-0.66527823,0
Dash-decoy13353,-0.43157507,0
Dash-decoy5571,-1.16842666,0
Dash-decoy2065,-0.53540385,0
Dash-decoy17629,-0.5541728,0
Dash-decoy8186,-0.59009325,0
Dash-decoy4963,-0.7659157,0
Dash-decoy2017,-0.6378603,0
Dash-decoy20731,-0.50727747,0
Dash-decoy18678,-0.42971006,0
Dash-decoy7612,-0.66166694,0
Dash-decoy11650,-0.38131072,0
Dash-decoy8818,-0.74378006,0
Dash-decoy7110,-0.73126765,0
Dash-decoy7376,,
Dash-decoy8966,-0.8244202,0
Dash-decoy2218,-0.39335301,0
Dash-decoy14390,-0.38962637,0
Dash-decoy0468,-0.34081729,0
Dash-decoy16892,-0.41036871,0
Dash-decoy20346,,
Dash-1770,-0.64066054,0
Dash-decoy5449,-0.5829262,0
Dash-decoy7726,-0.56234578,0
Dash-1524,-0.62125126,0
Dash-decoy3309,-0.54202984,0
Dash-1460,,
Dash-decoy13051,-0.89428281,0
Dash-decoy14305,,
Dash-decoy15355,-0.67202665,0
Dash-decoy4703,-0.05374346,0
Dash-decoy13333,-0.5100839,0
Dash-decoy10911,-0.2098955,0
Dash-decoy10029,-0.45977234,0
Dash-decoy6175,,
Dash-decoy4113,-0.56710714,0
Dash-decoy11680,-1.26604752,0
Dash-decoy14195,-0.48717924,0
Dash-decoy5803,,
Dash-decoy11852,-0.48288547,0
Dash-decoy6012,-0.94757706,0
Dash-decoy7425,-0.90582749,0
Dash-decoy2256,-0.4394506,0
Dash-decoy5603,-0.76697555,0
Dash-decoy6436,,
Dash-decoy2051,-0.72350849,0
Dash-decoy18785,-0.46983545,0
Dash-decoy7086,,
Dash-decoy0083,-0.54984614,0
Dash-2048,-0.66467339,0
Dash-decoy15285,-0.30798934,0
Dash-decoy2686,-0.49939931,0
Dash-decoy1759,-0.5613083,0
Dash-decoy18668,-0.56946589,0
Dash-decoy11994,-0.8568561,0
Dash-decoy2071,-0.63404934,0
Dash-decoy7082,,
Dash-decoy4409,-0.48133332,0
Dash-0339,-0.35220561,0
Dash-decoy1096,-0.89606998,0
Dash-decoy13737,-0.34532126,0
Dash-decoy12637,-0.64725792,0
Dash-decoy2586,-0.77028735,0
Dash-decoy4196,-0.25120414,0
Dash-decoy14074,-0.97371424,0
Dash-decoy2627,-0.53079543,0
Dash-decoy5706,,
Dash-decoy8240,-0.63771002,0
Dash-decoy1504,-0.65087701,0
Dash-decoy14783,-0.44301639,0
Dash-decoy1842,-0.53905663,0
Dash-decoy16908,-0.69446177,0
Dash-2145,,
Dash-decoy8500,-0.15544445,0
Dash-decoy16303,-0.55052656,0
Dash-decoy14635,-0.58265705,0
Dash-decoy0338,-0.34182688,0
Dash-decoy1257,-1.03558446,0
Dash-decoy4668,-0.33556693,0
Dash-1316,-0.63610579,0
Dash-decoy13544,-0.60673488,0
Dash-1324,0.82801775,1
Dash-decoy12320,-0.54570547,0
Dash-1146,-0.38337251,0
Dash-decoy11078,-0.51460653,0
Dash-decoy11228,-0.3580846,0
Dash-decoy3230,-0.95788562,0
Dash-decoy4183,0.45311668,1
Dash-decoy8481,-0.34024074,0
Dash-decoy19721,-0.32154602,0
Dash-decoy4116,-0.63587869,0
Dash-decoy7480,-0.45275458,0
Dash-decoy2335,-0.61716077,0
Dash-decoy3970,-0.37445561,0
Dash-1393,-0.34990097,0
Dash-decoy12126,-0.3469678,0
Dash-decoy11693,-0.34269946,0
Dash-decoy10547,-0.36841872,0
Dash-decoy9524,-0.32042747,0
Dash-decoy4031,-0.07502061,0
Dash-decoy8082,-0.77482533,0
Dash-decoy10782,-0.29747844,0
Dash-decoy0645,-1.01120557,0
Dash-0325,-0.44287342,0
Dash-decoy9663,-0.34050447,0
Dash-decoy21283,-0.58626295,0
Dash-decoy7984,-0.62766809,0
Dash-decoy19709,-0.40536593,0
Dash-decoy10462,,
Dash-decoy3808,-0.42040792,0
Dash-decoy13858,-0.83664485,0
Dash-0515,0.96302312,1
Dash-decoy12363,-0.79199159,0
Dash-decoy20393,-0.41409728,0
Dash-decoy13370,-0.38436108,0
Dash-decoy7255,-0.71237355,0
Dash-decoy10198,-0.37538428,0
Dash-decoy11188,-0.47421565,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.3075352,0
Dash-decoy13130,-0.38353002,0
Dash-decoy19318,-0.62289995,0
Dash-decoy4640,0.19568356,1
Dash-decoy4949,-0.32629814,0
Dash-decoy20348,,
Dash-decoy9308,-0.68715487,0
Dash-decoy17829,-0.47283225,0
Dash-decoy14391,-0.58596049,0
Dash-decoy5184,-0.63996893,0
Dash-decoy6891,,
Dash-decoy2208,-0.31949052,0
Dash-decoy0973,-0.52578666,0
Dash-decoy13967,-0.45262194,0
Dash-decoy19480,-0.77930579,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.44603362,0
Dash-decoy2283,-0.38763277,0
Dash-decoy12888,-0.60806074,0
Dash-decoy12624,-0.83308869,0
Dash-decoy15857,,
Dash-1491,-0.35585535,0
Dash-decoy15629,-0.39924732,0
Dash-decoy6861,-0.82191195,0
Dash-0743,,
Dash-1094,-0.23269227,0
Dash-0982,,
Dash-decoy18652,-0.65199875,0
Dash-decoy13787,0.24238664,1
Dash-decoy0981,-0.68899523,0
Dash-decoy0760,-0.67355087,0
Dash-decoy12346,-0.55469453,0
Dash-decoy6355,,
Dash-decoy16096,-0.54479392,0
Dash-decoy15663,-0.61733653,0
Dash-decoy8107,,
Dash-decoy4021,-0.11690826,0
Dash-decoy1039,-0.58944832,0
Dash-decoy9330,-0.48348947,0
Dash-decoy6922,,
Dash-decoy5701,-0.45040487,0
Dash-decoy6849,-0.60783388,0
Dash-decoy2483,-0.71184954,0
Dash-decoy17891,-0.52854894,0
Dash-decoy1362,-0.6136134,0
Dash-decoy8771,-0.59206683,0
Dash-decoy2550,-0.70091403,0
Dash-decoy12733,-0.62137866,0
Dash-decoy9999,-0.55079364,0
Dash-decoy17529,-0.45404616,0
Dash-decoy5416,-0.33873057,0
Dash-decoy18916,-0.50310994,0
Dash-decoy2240,-0.50954626,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.56053813,0
Dash-decoy17824,-0.45655252,0
Dash-decoy8535,-0.40572183,0
Dash-decoy17940,-0.5896251,0
Dash-decoy6919,,
Dash-decoy15480,-0.5983558,0
Dash-0428,-0.34608113,0
Dash-decoy5069,,
Dash-decoy17401,-0.59718441,0
Dash-decoy11238,-0.48390291,0
Dash-decoy14090,-0.57238544,0
Dash-decoy2929,-0.57829787,0
Dash-decoy19341,-0.42010293,0
Dash-decoy0943,-0.63445923,0
Dash-decoy11665,0.13022354,1
Dash-decoy14389,-0.51270105,0
Dash-decoy13492,-0.57812959,0
Dash-decoy16161,-0.71558598,0
Dash-decoy19024,-0.44464115,0
Dash-decoy4663,0.05107453,1
Dash-decoy2452,-0.25665612,0
Dash-decoy0075,-0.73546754,0
Dash-decoy15423,-0.75600505,0
Dash-decoy11330,-0.4003588,0
Dash-decoy10178,-0.27761878,0
Dash-decoy10837,-0.43007749,0
Dash-decoy11224,-0.42348499,0
Dash-decoy12944,-0.43388799,0
Dash-decoy11701,-0.58356705,0
Dash-decoy8129,-0.7124738,0
Dash-decoy11964,-0.14883941,0
Dash-0071,,
Dash-2146,-0.58461727,0
Dash-decoy10057,-0.36615865,0
Dash-decoy8993,,
Dash-decoy1892,-0.54740871,0
Dash-decoy16894,-0.67288996,0
Dash-decoy17791,-0.44052127,0
Dash-decoy7660,,
Dash-decoy18229,-0.4178486,0
Dash-decoy2369,-0.25549585,0
Dash-decoy18587,-0.751443,0
Dash-decoy8042,-0.54937366,0
Dash-decoy19268,-0.44080289,0
Dash-decoy15030,-0.58634348,0
Dash-decoy2244,-0.69250877,0
Dash-decoy4795,-0.31428718,0
Dash-decoy20232,-0.33764876,0
Dash-decoy10256,-0.16131718,0
Dash-decoy7404,,
Dash-decoy4075,-0.34815449,0
Dash-decoy9223,-0.63670147,0
Dash-decoy18007,-0.60951885,0
Dash-decoy10514,-0.34107059,0
Dash-decoy11434,-0.72850755,0
Dash-decoy10615,-0.67843358,0
Dash-decoy21120,,
Dash-decoy2525,-0.79327676,0
Dash-decoy6276,,
Dash-2180,-0.39170048,0
Dash-decoy18146,-0.76694711,0
Dash-decoy0194,-0.55916429,0
Dash-0759,,
Dash-decoy0118,-0.95915046,0
Dash-decoy0888,-0.94009983,0
Dash-decoy20698,-0.43050627,0
Dash-decoy11130,-0.49328175,0
Dash-decoy15231,-0.43608556,0
Dash-decoy9891,-0.62831359,0
Dash-1925,-0.38398556,0
Dash-decoy21095,-0.63592813,0
Dash-decoy12383,-0.37973968,0
Dash-decoy3413,0.41572421,1
Dash-decoy13204,-0.96863668,0
Dash-decoy0871,-0.60117963,0
Dash-2053,-0.48124103,0
Dash-0605,0.86520892,1
Dash-decoy0857,-0.42912161,0
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-0.46336866,0
Dash-decoy16242,-0.6295218,0
Dash-decoy21161,-0.75329522,0
Dash-decoy5102,-0.43140188,0
Dash-decoy4830,-0.7751967,0
Dash-decoy6447,,
Dash-decoy15350,-0.36222294,0
Dash-decoy16393,,
Dash-2168,-0.33363848,0
Dash-decoy6718,-0.36620242,0
Dash-0481,0.32580492,1
Dash-decoy14422,-0.36562084,0
Dash-decoy0246,-0.37733664,0
Dash-decoy7058,-0.62016424,0
Dash-decoy16079,-0.39003572,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.44028066,0
Dash-decoy6735,,
Dash-decoy20231,-0.25432908,0
Dash-decoy13852,-0.37188523,0
Dash-decoy5886,-0.88470012,0
Dash-1847,-0.43018327,0
Dash-decoy10391,-0.19599219,0
Dash-decoy1547,-0.5154547,0
Dash-decoy19362,-0.39619094,0
Dash-decoy20917,-0.78879037,0
Dash-decoy6032,-0.47973716,0
Dash-decoy12433,-0.52610927,0
Dash-decoy15014,-0.49603065,0
Dash-decoy10447,,
Dash-decoy14887,-0.48140545,0
Dash-2065,-0.46336697,0
Dash-decoy6461,,
Dash-decoy19242,-0.36746241,0
Dash-decoy8265,-0.74859955,0
Dash-1657,-0.38782181,0
Dash-decoy17216,-0.31005014,0
Dash-decoy19961,,
Dash-decoy1958,-0.55579432,0
Dash-decoy17543,-0.33553383,0
Dash-decoy5698,-0.54162958,0
Dash-decoy14830,-0.57406282,0
Dash-decoy14732,-0.59541166,0
Dash-decoy14559,-0.42648175,0
Dash-decoy8760,-0.57173516,0
Dash-decoy19575,-0.34572592,0
Dash-decoy14845,-0.43999393,0
Dash-decoy11863,-0.50213224,0
Dash-decoy14016,-0.73134792,0
Dash-decoy10421,-0.37088247,0
Dash-decoy15877,,
Dash-decoy8198,-0.77191128,0
Dash-decoy16397,-0.72026548,0
Dash-1431,0.9075026,1
Dash-decoy8377,-0.5968419,0
Dash-decoy7320,,
Dash-decoy4822,-0.07224709,0
Dash-decoy19846,,
Dash-1846,-0.3432165,0
Dash-decoy16694,-0.77766959,0
Dash-1108,,
Dash-decoy17524,-0.43580165,0
Dash-decoy17444,-0.43186014,0
Dash-decoy12234,-0.38918288,0
Dash-decoy17175,,
Dash-decoy2249,-0.39251067,0
Dash-decoy12908,-0.47676898,0
Dash-decoy16900,-0.52384386,0
Dash-decoy0155,-0.6161738,0
Dash-decoy5680,-0.46066141,0
Dash-decoy12996,-0.45668644,0
Dash-decoy7075,-0.48473896,0
Dash-decoy5896,,
Dash-decoy2667,-0.73264494,0
Dash-decoy15381,-0.64355003,0
Dash-decoy17336,-0.26804628,0
Dash-decoy4055,-0.21292024,0
Dash-decoy8779,-0.55184523,0
Dash-decoy0717,-0.91306943,0
Dash-decoy18649,-0.79386016,0
Dash-decoy18836,-0.49796878,0
Dash-decoy20504,-0.54583996,0
Dash-decoy2090,-0.44265203,0
Dash-decoy5619,-0.69848225,0
Dash-decoy14679,-0.46615405,0
Dash-1229,-0.54185311,0
Dash-decoy15657,-0.7402586,0
Dash-decoy2786,-0.64688527,0
Dash-decoy13024,-0.90439068,0
Dash-decoy12752,-0.60348443,0
Dash-decoy12115,-0.76246509,0
Dash-decoy4512,,
Dash-decoy14263,-0.90259863,0
Dash-decoy4527,-0.66748392,0
Dash-decoy6189,,
Dash-decoy12801,-0.27424596,0
Dash-decoy7927,-0.59244831,0
Dash-decoy9456,-0.31047886,0
Dash-decoy12847,-0.42358452,0
Dash-decoy19944,-0.84759942,0
Dash-decoy4337,-0.49874462,0
Dash-decoy15167,-0.38384838,0
Dash-decoy17402,-0.45780593,0
Dash-decoy18225,-0.26662639,0
Dash-decoy15426,-0.60355783,0
Dash-decoy18431,-0.52272574,0
Dash-decoy5630,,
Dash-decoy8410,-0.40504479,0
Dash-decoy13831,-0.59025658,0
Dash-decoy12796,-0.80232683,0
Dash-decoy19576,-0.71860924,0
Dash-decoy2955,-0.47261365,0
Dash-decoy8253,-0.87761754,0
Dash-decoy11759,-0.49937792,0
Dash-decoy0020,-0.47497658,0
Dash-decoy5916,,
Dash-decoy2492,-0.58903811,0
Dash-decoy3747,-0.59773507,0
Dash-decoy11954,-0.30768428,0
Dash-decoy4097,-0.50154513,0
Dash-decoy7920,-0.65104069,0
Dash-decoy5002,-0.42570671,0
Dash-decoy10004,-0.15543465,0
Dash-decoy4901,0.15767966,1
Dash-decoy1486,-0.40755837,0
Dash-decoy0382,-0.77747672,0
Dash-decoy11807,-0.48120425,0
Dash-decoy20135,-1.16778097,0
Dash-decoy9649,-0.41883027,0
Dash-decoy21058,-0.50191016,0
Dash-decoy10416,-0.32754584,0
Dash-decoy6036,-0.60210946,0
Dash-decoy2099,-0.29852302,0
Dash-decoy11845,-0.57221737,0
Dash-decoy1277,-0.46705579,0
Dash-decoy19579,-0.62722351,0
Dash-0070,,
Dash-decoy4569,-0.50615779,0
Dash-decoy8190,,
Dash-decoy17465,-0.47060494,0
Dash-decoy9098,-0.71370212,0
Dash-decoy1611,-0.68235035,0
Dash-decoy3814,-0.3080186,0
Dash-decoy4535,-0.19604613,0
Dash-decoy12079,-0.72321472,0
Dash-decoy10049,-0.275518,0
Dash-0813,,
Dash-decoy12154,-0.45640145,0
Dash-decoy6308,,
Dash-decoy0853,-0.45857797,0
Dash-decoy14489,-0.51119512,0
Dash-decoy15384,-0.50203843,0
Dash-decoy20436,-0.23761694,0
Dash-decoy5807,-0.49709689,0
Dash-decoy17688,-0.78748985,0
Dash-decoy5779,-0.50521749,0
Dash-decoy9725,-0.31474377,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.62349,0
Dash-1113,,
Dash-decoy9521,-0.22497766,0
Dash-decoy9756,-0.77229177,0
Dash-0866,-0.37461656,0
Dash-decoy15027,-0.65985355,0
Dash-decoy7870,-0.64562433,0
Dash-2117,-0.42331391,0
Dash-decoy17787,-0.55682336,0
Dash-decoy15007,-0.44807685,0
Dash-decoy2169,-0.41733028,0
Dash-decoy14572,-0.48172228,0
Dash-decoy0780,-0.59129497,0
Dash-1127,,
Dash-decoy4698,-0.8470775,0
Dash-decoy3723,-0.31347355,0
Dash-decoy7482,-0.51570161,0
Dash-decoy15362,,
Dash-decoy19252,-0.71976693,0
Dash-decoy20974,-0.59340281,0
Dash-decoy15215,,
Dash-decoy5078,-0.25886791,0
Dash-decoy0019,-0.60328381,0
Dash-decoy5577,-0.6894881,0
Dash-decoy10428,-0.7173534,0
Dash-decoy12027,-0.37725755,0
Dash-decoy13230,-0.37930557,0
Dash-decoy15505,-0.50713717,0
Dash-decoy19127,-0.58275227,0
Dash-decoy13598,-0.30612195,0
Dash-decoy4925,-0.62684732,0
Dash-decoy6231,,
Dash-decoy0144,-0.2467358,0
Dash-decoy6924,,
Dash-decoy11900,-0.30626436,0
Dash-decoy16244,-0.61381265,0
Dash-decoy19411,-0.8394741,0
Dash-decoy17533,-0.68812629,0
Dash-decoy0407,-0.61003886,0
Dash-decoy11415,-0.22578717,0
Dash-decoy0821,-0.66247352,0
Dash-decoy7460,-0.41807945,0
Dash-decoy18494,-0.56971458,0
Dash-decoy13772,-0.4616913,0
Dash-decoy15134,-0.43365771,0
Dash-1579,-0.41119006,0
Dash-decoy11489,-0.36839285,0
Dash-decoy12865,-0.45032029,0
Dash-decoy3277,-0.40914227,0
Dash-decoy2478,-1.00727989,0
Dash-1493,-0.32512299,0
Dash-decoy5068,,
Dash-decoy1191,-0.63290547,0
Dash-1354,-0.32008852,0
Dash-decoy15716,-0.57343764,0
Dash-decoy6415,-0.58056787,0
Dash-decoy2059,-0.6685074,0
Dash-decoy21131,-0.68253694,0
Dash-decoy16698,-0.69570487,0
Dash-decoy6190,,
Dash-decoy18569,-0.51256646,0
Dash-decoy0561,-0.32735957,0
Dash-decoy2637,-0.44212865,0
Dash-decoy15331,-0.34100838,0
Dash-0658,-0.20216159,0
Dash-decoy14717,-0.64343587,0
Dash-decoy14410,-0.58500334,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.38441166,0
Dash-decoy12617,-0.59630725,0
Dash-decoy8109,-0.51354565,0
Dash-decoy19305,-0.44585286,0
Dash-decoy17308,-0.32117988,0
Dash-decoy10835,-0.39277897,0
Dash-decoy4770,-0.84030958,0
Dash-decoy9369,,
Dash-decoy0732,-0.49407269,0
Dash-decoy2618,-0.66235018,0
Dash-0397,-0.68407257,0
Dash-decoy4245,-0.58746997,0
Dash-decoy15991,-0.54382841,0
Dash-decoy17953,-0.5213562,0
Dash-decoy4610,-0.35338552,0
Dash-decoy1217,-0.50950857,0
Dash-decoy13725,0.20530933,1
Dash-decoy4009,-0.30968196,0
Dash-1043,,
Dash-decoy4717,-0.38141464,0
Dash-decoy6548,,
Dash-decoy19735,-0.7350992,0
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.46831267,0
Dash-decoy0923,-0.7798696,0
Dash-decoy16095,-0.58896226,0
Dash-decoy11879,-0.38564518,0
Dash-decoy17421,-0.69109542,0
Dash-1049,-0.41985938,0
Dash-decoy16726,-0.63395918,0
Dash-decoy9496,-0.33666346,0
Dash-decoy14058,-0.60710519,0
Dash-decoy9865,,
Dash-decoy5887,-0.68876622,0
Dash-decoy6668,,
Dash-decoy20962,-0.78391671,0
Dash-decoy0557,-0.62372625,0
Dash-decoy19654,-0.60924946,0
Dash-decoy4328,-0.48488373,0
Dash-decoy17867,-0.4913107,0
Dash-decoy1085,-0.80492653,0
Dash-decoy18552,-0.44915694,0
Dash-decoy14714,-0.57280691,0
Dash-decoy4928,0.05030704,1
Dash-decoy20599,-0.63819656,0
Dash-2425,-0.50172449,0
Dash-decoy7170,-0.49284526,0
Dash-0705,,
Dash-decoy8672,-0.63494078,0
Dash-decoy15666,-0.74746361,0
Dash-decoy20644,-0.5403713,0
Dash-decoy18067,-0.68938169,0
Dash-decoy13600,-0.47522085,0
Dash-decoy3686,-0.17877769,0
Dash-decoy2068,-0.55492601,0
Dash-decoy13951,-0.61864892,0
Dash-decoy9143,,
Dash-decoy5678,-0.33785203,0
Dash-decoy9763,-0.68974817,0
Dash-decoy1588,-0.39157876,0
Dash-decoy5786,-0.39341941,0
Dash-decoy14769,-0.46174015,0
Dash-decoy6782,,
Dash-decoy1623,-0.50629514,0
Dash-decoy4974,-0.0962079,0
Dash-decoy12257,-0.41415453,0
Dash-decoy7386,,
Dash-decoy1722,-0.48353811,0
Dash-decoy7668,-0.8681609,0
Dash-decoy7714,-0.46292913,0
Dash-decoy18868,-0.59577338,0
Dash-decoy9669,-0.76555068,0
Dash-decoy10278,-0.30076799,0
Dash-decoy18310,-0.54621802,0
Dash-decoy11106,-0.51740022,0
Dash-decoy16461,-0.65438288,0
Dash-decoy18025,-0.46749145,0
Dash-decoy6458,,
Dash-decoy13836,-0.31511288,0
Dash-decoy2213,-0.20020682,0
Dash-decoy10507,-0.67499348,0
Dash-decoy0849,-0.87804788,0
Dash-decoy3633,0.64868105,1
Dash-decoy2852,-0.34536713,0
Dash-decoy14654,-0.51983929,0
Dash-decoy9839,-0.36598376,0
Dash-decoy18503,-0.54918832,0
Dash-decoy0822,-0.57408989,0
Dash-decoy13609,-0.81761314,0
Dash-decoy16695,-0.61133056,0
Dash-decoy12883,-0.30467579,0
Dash-decoy16254,-0.76056896,0
Dash-decoy4801,-0.73474174,0
Dash-decoy20943,-0.56361718,0
Dash-decoy13034,-0.48514884,0
Dash-decoy8824,-0.65404967,0
Dash-decoy18266,-0.43331375,0
Dash-decoy4504,-0.46057281,0
Dash-decoy21164,-0.67274468,0
Dash-decoy0153,-0.50857079,0
Dash-decoy6316,,
Dash-decoy7583,-0.55057137,0
Dash-decoy17291,-0.3660603,0
Dash-decoy8816,-0.55544183,0
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,-0.63475809,0
Dash-decoy0191,-0.68496103,0
Dash-2418,,
Dash-decoy10249,-0.29950899,0
Dash-decoy20483,0.34950801,1
Dash-decoy12995,-0.64922655,0
Dash-decoy0674,-0.41185194,0
Dash-decoy0002,-0.53434079,0
Dash-decoy18648,-0.4583133,0
Dash-decoy0737,-0.43716048,0
Dash-decoy2040,-0.92275341,0
Dash-decoy15553,-0.44834199,0
Dash-decoy6035,-0.56542863,0
Dash-decoy18224,-0.49737952,0
Dash-decoy17037,-0.66848865,0
Dash-decoy14304,,
Dash-decoy2102,-0.57670027,0
Dash-decoy3316,-0.29700481,0
Dash-decoy6761,,
Dash-decoy8487,-0.63544953,0
Dash-decoy11461,,
Dash-decoy5223,-0.75793208,0
Dash-decoy19789,,
Dash-decoy10799,-0.38709345,0
Dash-decoy17576,-0.56093383,0
Dash-1461,,
Dash-decoy17843,-0.35028821,0
Dash-decoy14539,-0.59472224,0
Dash-decoy13444,-0.74557987,0
Dash-decoy3297,-0.62042923,0
Dash-decoy16053,-0.7638245,0
Dash-decoy6976,,
Dash-decoy3104,-0.34723051,0
Dash-decoy9222,-0.53660102,0
Dash-decoy15427,-0.62900053,0
Dash-decoy0383,-0.64709449,0
Dash-decoy6483,,
Dash-decoy1877,-0.92490189,0
Dash-decoy19516,-0.82342495,0
Dash-decoy15009,-0.60383017,0
Dash-decoy0039,-0.75360936,0
Dash-decoy18734,-0.76564533,0
Dash-decoy5626,,
Dash-decoy2253,-0.6161705,0
Dash-0078,,
Dash-decoy5096,-0.44366791,0
Dash-1511,-0.63934123,0
Dash-decoy20552,-0.60083971,0
Dash-decoy5403,-0.59077823,0
Dash-decoy16139,-0.49296937,0
Dash-decoy6866,-0.61678126,0
Dash-2261,,
Dash-decoy7816,-0.3953363,0
Dash-decoy11627,-0.38509238,0
Dash-decoy0300,-0.71921827,0
Dash-decoy0267,-0.59035629,0
Dash-2093,-0.44504334,0
Dash-decoy16854,-0.51753216,0
Dash-decoy19755,,
Dash-decoy3603,0.16993925,1
Dash-decoy8968,-0.74143306,0
Dash-decoy3948,-0.29179032,0
Dash-decoy19649,-0.62126111,0
Dash-decoy11284,-0.61979447,0
Dash-decoy17580,-0.85347258,0
Dash-decoy3016,-0.72191864,0
Dash-1958,-0.58026037,0
