,decision_function,model_answer
newVdj-6160,-1.25644113,0
newVdj-1777,-0.45923759,0
newVdj-1312,-0.70288433,0
newVdj-0354,-0.93828815,0
newVdj-1714,-0.43293752,0
newVdj-1132,-0.55817398,0
newVdj-3220,-0.66770731,0
newVdj-0710,,
newVdj-4832,-0.6252487,0
newVdj-0893,-0.44691414,0
newVdj-2180,-0.82016694,0
newVdj-0123,-0.62342842,0
newVdj-4931,-0.90461292,0
newVdj-4288,-1.07136176,0
newVdj-0752,-0.40417638,0
newVdj-4487,,
newVdj-6087,-0.87475535,0
newVdj-3187,-0.87358187,0
newVdj-5208,-0.53458709,0
newVdj-1421,-0.17156288,0
newVdj-5842,-0.01253167,0
newVdj-7013,-0.58589381,0
newVdj-0391,-1.00003436,0
newVdj-4385,-0.88182137,0
newVdj-1974,-0.39629238,0
newVdj-1433,0.01354215,1
newVdj-0268,-0.0331131,0
newVdj-5305,-0.45660757,0
newVdj-0463,-0.63666724,0
newVdj-1098,-0.38946809,0
newVdj-5554,-0.56240039,0
newVdj-5318,-0.80055888,0
newVdj-6062,-0.42999315,0
newVdj-2462,-0.17847273,0
newVdj-4733,-0.66071255,0
newVdj-0609,-0.07454751,0
newVdj-0231,-0.63422654,0
newVdj-3206,-0.48228163,0
newVdj-4173,-0.41988672,0
newVdj-6959,-0.47591981,0
newVdj-1955,-0.84673621,0
newVdj-4726,-0.339639,0
newVdj-5570,-0.44666438,0
newVdj-3789,-0.23574898,0
newVdj-3066,,
newVdj-6929,-0.23458837,0
newVdj-2230,-0.5112237,0
newVdj-0484,-0.30855649,0
newVdj-4973,-0.67869815,0
newVdj-3538,-0.56554639,0
newVdj-0294,-0.13639565,0
newVdj-6920,-0.49778724,0
newVdj-0982,-0.40001622,0
newVdj-6269,-0.32205273,0
newVdj-6236,-0.32489554,0
newVdj-6771,-0.46383096,0
newVdj-7008,-0.20181368,0
newVdj-3177,-0.93232352,0
newVdj-5300,-0.449802,0
newVdj-3932,-0.53645699,0
newVdj-1533,-0.61211528,0
newVdj-3425,-0.13243699,0
newVdj-1578,-0.2428766,0
newVdj-3887,-0.61415007,0
newVdj-5894,-0.60588762,0
newVdj-6753,-0.28899916,0
newVdj-3375,-0.35327315,0
newVdj-5233,-0.80267251,0
newVdj-2303,-0.3000308,0
newVdj-2163,-0.5346524,0
newVdj-5873,-0.50824676,0
newVdj-2868,-0.48302556,0
newVdj-4757,-0.4430538,0
newVdj-2402,-0.87573542,0
newVdj-4462,-0.04291858,0
newVdj-4743,-0.51655869,0
newVdj-0046,-0.73414843,0
newVdj-4672,-0.3755633,0
newVdj-2874,-0.13364842,0
newVdj-3123,,
newVdj-5311,-0.58768754,0
newVdj-6178,-0.59982624,0
newVdj-5878,-0.0379066,0
newVdj-3631,-0.4619749,0
newVdj-5867,,
newVdj-1997,-0.37091451,0
newVdj-2350,-0.17065745,0
newVdj-4501,-0.17371443,0
newVdj-4920,-0.12562851,0
newVdj-3900,-0.60569224,0
newVdj-5373,,
newVdj-5829,-0.68266519,0
newVdj-0079,-0.22478792,0
newVdj-1277,-0.86890696,0
newVdj-0757,-0.34331639,0
newVdj-3532,-0.38794481,0
newVdj-5390,-0.69988131,0
newVdj-3368,,
newVdj-5587,-0.40799102,0
newVdj-1579,-0.57045328,0
newVdj-1982,-0.45854757,0
newVdj-1018,-0.46950077,0
newVdj-1324,-0.42088917,0
newVdj-3546,-0.50501578,0
newVdj-1129,-0.53115022,0
newVdj-4081,-0.46140765,0
newVdj-4933,-1.03648712,0
newVdj-1254,,
newVdj-4782,-0.10547629,0
newVdj-3592,-0.31610407,0
newVdj-3817,-0.00716496,0
newVdj-4097,-0.46647106,0
newVdj-2366,-0.45231609,0
newVdj-1672,-0.33745104,0
newVdj-0926,-0.19597954,0
newVdj-0613,-0.63841397,0
newVdj-1294,-0.27369249,0
newVdj-1713,-0.05102847,0
newVdj-2973,-0.71725761,0
newVdj-2921,-0.44764357,0
newVdj-6216,-0.73757356,0
newVdj-5228,-0.42505648,0
newVdj-1864,-0.43746291,0
newVdj-3946,-0.82289707,0
newVdj-4580,-1.07372163,0
newVdj-5407,-0.6353459,0
newVdj-0765,-0.53099596,0
newVdj-0358,-0.25693627,0
newVdj-2889,-0.29275778,0
newVdj-6914,-0.34490163,0
newVdj-6990,-0.68693025,0
newVdj-5864,-0.22792829,0
newVdj-0228,-0.84107213,0
newVdj-5282,-0.59836869,0
newVdj-2953,-0.87271661,0
newVdj-1945,-0.63789002,0
newVdj-0164,-0.45292207,0
newVdj-3441,,
newVdj-6141,-0.39129577,0
newVdj-2378,-0.13107017,0
newVdj-6031,0.03660027,1
newVdj-3705,-0.59778998,0
newVdj-4276,-0.92768856,0
newVdj-3560,-0.75290282,0
newVdj-1126,-0.41947184,0
newVdj-0195,-0.85044881,0
newVdj-6777,-0.43008587,0
newVdj-0775,-0.79428217,0
newVdj-1961,-0.66697019,0
newVdj-1727,-0.81488345,0
newVdj-2583,-0.79289154,0
newVdj-0742,-0.44225506,0
newVdj-1379,-0.59447089,0
newVdj-0759,-0.78803037,0
newVdj-6240,-0.43150017,0
newVdj-1930,-0.53542819,0
newVdj-0000,-0.6992377,0
newVdj-5632,-0.39090547,0
newVdj-5382,,
newVdj-5934,-0.38916816,0
newVdj-4679,-0.62616783,0
newVdj-6875,,
newVdj-2734,-0.78695179,0
newVdj-6854,-0.08441412,0
newVdj-6888,,
newVdj-0439,-0.29325826,0
newVdj-6910,-0.36088755,0
newVdj-3997,,
newVdj-4586,-0.6391935,0
newVdj-6415,-0.51229704,0
newVdj-6559,-0.34517801,0
newVdj-6947,0.1074077,1
newVdj-5837,-0.58233954,0
newVdj-6533,-0.12095579,0
newVdj-0711,,
newVdj-1329,-0.89345114,0
newVdj-0028,,
newVdj-0528,-0.27453449,0
newVdj-2082,-0.77768479,0
newVdj-5169,,
newVdj-5682,-0.09753516,0
newVdj-0160,-0.7449274,0
newVdj-4326,-0.4528215,0
newVdj-0276,-0.31235794,0
newVdj-6781,-0.42909069,0
newVdj-3925,-0.14696109,0
newVdj-2111,-0.84881916,0
newVdj-6764,-0.35392366,0
newVdj-1831,-0.58012065,0
newVdj-1932,-0.47164598,0
newVdj-1581,-0.49191384,0
newVdj-6868,,
newVdj-2850,-0.7864433,0
newVdj-2362,0.03112065,1
newVdj-2655,,
newVdj-1179,-0.75206791,0
newVdj-3335,-0.32872816,0
newVdj-6403,-0.35822734,0
newVdj-4847,-0.80428568,0
newVdj-5952,-0.82256586,0
newVdj-6918,-0.38402611,0
newVdj-5591,-0.36818244,0
newVdj-0645,,
newVdj-5684,-0.22912616,0
newVdj-2714,-0.80910553,0
newVdj-4352,-0.47978149,0
newVdj-3749,-1.14422986,0
newVdj-4895,,
newVdj-5206,-0.12131319,0
newVdj-2948,-0.39489893,0
newVdj-0131,-0.5611987,0
newVdj-4063,,
newVdj-6095,-0.65104067,0
newVdj-6146,-0.99583034,0
newVdj-2873,-0.73144596,0
newVdj-2537,-0.36610991,0
newVdj-4102,-0.66900864,0
newVdj-2361,-0.39539479,0
newVdj-0280,-0.0544351,0
newVdj-6648,,
newVdj-6247,-0.7570129,0
newVdj-6023,-0.51602484,0
newVdj-2513,-0.36292348,0
newVdj-3156,-0.3611934,0
newVdj-4415,,
newVdj-6746,-0.24108849,0
newVdj-1422,-0.57496199,0
newVdj-0057,-0.32602463,0
newVdj-5439,,
newVdj-0093,-0.34086311,0
newVdj-2720,-1.08304642,0
newVdj-1076,,
newVdj-2307,-0.80752957,0
newVdj-6678,-0.60217175,0
newVdj-6668,-0.91111178,0
newVdj-3109,-0.33712383,0
newVdj-5126,-0.4644141,0
newVdj-1366,-0.28535596,0
newVdj-4720,-0.73775244,0
newVdj-5876,0.06391188,1
newVdj-4071,-0.60826066,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.69153225,0
newVdj-4996,0.05027848,1
newVdj-2335,-0.66885961,0
newVdj-6443,-0.61318619,0
newVdj-2385,-0.30023054,0
newVdj-3675,-0.14396431,0
newVdj-6425,-0.65506099,0
newVdj-3865,-0.04075544,0
newVdj-3070,-0.34752667,0
newVdj-4023,,
newVdj-0165,-0.59964537,0
newVdj-1191,-0.33635259,0
newVdj-6657,,
newVdj-2739,-1.03653245,0
newVdj-3698,-0.69082467,0
newVdj-1108,-0.01916565,0
newVdj-1671,-0.10641779,0
newVdj-0001,-0.48301318,0
newVdj-4537,-0.75414006,0
newVdj-4836,-1.12772094,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,0.10251903,1
newVdj-3086,0.09496187,1
newVdj-2495,-0.35593597,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.54880666,0
newVdj-0036,,
newVdj-3392,-0.27522813,0
newVdj-3436,,
newVdj-0197,-0.88756236,0
newVdj-6488,-0.42813283,0
newVdj-3562,-0.71168026,0
newVdj-4408,-0.12106336,0
newVdj-3318,-0.86151433,0
newVdj-5353,,
newVdj-1753,-0.32752812,0
newVdj-3148,-0.77043006,0
newVdj-4134,-0.3622068,0
newVdj-3327,-0.53136206,0
newVdj-0356,-1.00054219,0
newVdj-5227,-0.29178006,0
newVdj-0642,,
newVdj-0770,-0.96241725,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.30364005,0
newVdj-5014,,
newVdj-3730,-0.70499696,0
newVdj-2533,-0.57131404,0
newVdj-6745,-0.53631202,0
newVdj-2674,,
newVdj-3831,0.05421417,1
newVdj-4660,-0.28510433,0
newVdj-0617,-0.07323896,0
newVdj-0359,-0.5936995,0
newVdj-6291,-0.32664782,0
newVdj-6757,-0.21127852,0
newVdj-5162,,
newVdj-4107,-0.70499984,0
newVdj-2329,-0.67127926,0
newVdj-5209,-0.46926363,0
newVdj-6949,-0.50920227,0
newVdj-4185,-0.40206377,0
newVdj-4528,-0.26613135,0
newVdj-7065,-0.55077295,0
newVdj-3136,-0.82007,0
newVdj-3449,,
newVdj-3914,-0.33439561,0
newVdj-3183,-0.72190052,0
newVdj-4680,-0.81756348,0
newVdj-2967,0.02703875,1
newVdj-5618,-0.51036338,0
newVdj-4028,,
newVdj-0060,-0.48359302,0
newVdj-4859,,
newVdj-0257,0.24600166,1
newVdj-0467,-0.70692666,0
newVdj-3233,-0.65959264,0
newVdj-6598,-0.35260366,0
newVdj-5974,-0.45927612,0
newVdj-4587,-0.88811735,0
newVdj-6813,-0.02165019,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.7331021,0
newVdj-6068,-0.20077269,0
newVdj-5569,-0.60625743,0
newVdj-2091,-0.6075799,0
newVdj-5059,,
newVdj-4391,-0.66953474,0
newVdj-1327,-0.82536643,0
newVdj-5907,-0.78775095,0
newVdj-6450,,
newVdj-5582,-0.62623529,0
newVdj-1909,-0.30169673,0
newVdj-2565,-0.69526964,0
newVdj-6105,-0.54525498,0
newVdj-4205,-0.4125274,0
newVdj-2170,-0.47165412,0
newVdj-0767,-1.06009032,0
newVdj-4119,-0.27024751,0
newVdj-4967,-0.56998161,0
newVdj-1850,-0.66071952,0
newVdj-2381,-0.43192768,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.57370867,0
newVdj-4337,-0.82602076,0
newVdj-5124,,
newVdj-1556,-0.41839897,0
newVdj-4330,-0.29481011,0
newVdj-7100,-0.66569268,0
newVdj-1887,-0.76572403,0
newVdj-2448,-0.33125261,0
newVdj-2918,-0.52413081,0
newVdj-1128,-0.19611653,0
newVdj-2907,-0.57422148,0
newVdj-1452,-0.57395279,0
newVdj-3163,-0.55119872,0
newVdj-6491,0.09445678,1
newVdj-3608,-0.20523781,0
newVdj-3081,-0.2919752,0
newVdj-7061,-0.39290049,0
newVdj-2318,-0.28544361,0
newVdj-0129,-0.43983819,0
newVdj-5335,-0.13261643,0
newVdj-6139,-0.39462097,0
newVdj-3701,-0.56633069,0
newVdj-5146,,
newVdj-0350,-0.72419472,0
newVdj-2190,-1.05767716,0
newVdj-0823,-0.50821527,0
newVdj-4216,-0.90880336,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.39827611,0
newVdj-5576,-0.96265963,0
newVdj-0384,-0.83292878,0
newVdj-5883,-0.60864184,0
newVdj-1063,,
newVdj-4296,-1.06511321,0
newVdj-3697,-0.35799951,0
newVdj-6878,,
newVdj-2011,-0.22051396,0
newVdj-0205,-0.06280969,0
newVdj-5217,-0.75311799,0
newVdj-0081,-0.16181655,0
newVdj-3053,0.04252962,1
newVdj-5348,,
newVdj-2937,-0.96225075,0
newVdj-4280,-0.21843022,0
newVdj-3434,,
newVdj-6574,-0.1818081,0
newVdj-3373,-0.09645976,0
newVdj-1977,-0.20878095,0
newVdj-3221,,
newVdj-3829,-0.31775557,0
newVdj-6893,,
newVdj-2347,-0.13591298,0
newVdj-1818,-0.07155409,0
newVdj-1402,-0.96802113,0
newVdj-6267,-0.51424097,0
newVdj-6575,-0.33757351,0
newVdj-2121,-1.01965898,0
newVdj-4700,,
newVdj-5269,-0.21884752,0
newVdj-4676,-0.60935925,0
newVdj-2232,-0.15281885,0
newVdj-6342,-0.44343782,0
newVdj-1570,-0.51321152,0
newVdj-2805,-0.32719361,0
newVdj-2656,,
newVdj-1904,-0.20581543,0
newVdj-0385,-0.62796987,0
newVdj-1655,-0.29317722,0
newVdj-4477,-0.51009925,0
newVdj-4531,-0.30257262,0
newVdj-0098,-0.65981202,0
newVdj-4236,-0.51135932,0
newVdj-2182,-0.90561281,0
newVdj-6432,-0.46754291,0
newVdj-1790,-0.19032736,0
newVdj-2353,0.04252718,1
newVdj-0204,-0.50334242,0
newVdj-4652,-0.24789043,0
newVdj-3130,-0.41899958,0
newVdj-1423,-0.482278,0
newVdj-2479,-0.38807707,0
newVdj-0888,-0.65040781,0
newVdj-3010,-0.30374521,0
newVdj-3303,-0.64030006,0
newVdj-6672,-0.93618352,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.38748087,0
newVdj-4592,-0.96487822,0
newVdj-0917,-0.76807864,0
newVdj-0768,-1.18403804,0
newVdj-1017,-0.55616571,0
newVdj-6641,,
newVdj-5669,-0.52080453,0
newVdj-6725,-0.25898978,0
newVdj-3909,-0.38606028,0
newVdj-2305,-0.64891266,0
newVdj-3370,-0.33910201,0
newVdj-2879,-0.5931889,0
newVdj-2080,-0.23014909,0
newVdj-2591,-0.35456022,0
newVdj-2809,-0.20474389,0
newVdj-5877,-0.02339043,0
newVdj-6963,-0.23352716,0
newVdj-2446,-0.60438945,0
newVdj-3037,-0.71689513,0
newVdj-5262,-0.24014357,0
newVdj-1214,-0.42512531,0
newVdj-6682,-0.6115739,0
newVdj-6144,-0.25243102,0
newVdj-0923,-0.52360809,0
newVdj-1711,-0.62744225,0
newVdj-3432,,
newVdj-0316,-0.07862611,0
newVdj-3235,0.12414866,1
newVdj-6330,-0.46274769,0
newVdj-6881,,
newVdj-5773,-0.9642047,0
newVdj-4856,,
newVdj-4927,-0.67089835,0
newVdj-5693,-0.40228567,0
newVdj-5422,-0.85361622,0
newVdj-1635,-0.70294234,0
newVdj-3333,-0.41483992,0
newVdj-3691,-0.30235656,0
newVdj-5056,,
newVdj-1220,-0.52419481,0
newVdj-6982,-0.63275728,0
newVdj-4365,-0.67219961,0
newVdj-7021,-0.61711041,0
newVdj-0250,0.04584399,1
newVdj-6099,-0.34678127,0
newVdj-4814,-0.16244806,0
newVdj-3805,-0.58992295,0
newVdj-3464,,
newVdj-0895,-0.41847672,0
newVdj-2095,-0.14632677,0
newVdj-2844,-0.49020346,0
newVdj-0342,-0.40787153,0
newVdj-5029,,
newVdj-3499,-0.24878881,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.64846728,0
newVdj-0793,-0.45690656,0
newVdj-1221,-0.30432523,0
newVdj-5140,-0.49557748,0
newVdj-0229,-1.08676136,0
newVdj-6457,-0.46040859,0
newVdj-0738,-0.88519692,0
newVdj-5706,-0.04173424,0
newVdj-2301,-0.51756894,0
newVdj-0075,-0.41331898,0
newVdj-0828,-0.56361583,0
newVdj-0623,-0.64909854,0
newVdj-2698,-0.77559696,0
newVdj-1337,-0.89935423,0
newVdj-0304,-0.50094482,0
newVdj-0142,-0.56470684,0
newVdj-6019,-0.00441075,0
newVdj-5011,,
newVdj-5962,-0.83981131,0
newVdj-0625,-0.21355512,0
newVdj-2710,-0.49495127,0
newVdj-5034,,
newVdj-6312,-0.33025646,0
newVdj-5111,-0.29898167,0
newVdj-4016,-0.52595294,0
newVdj-0058,-0.31139497,0
newVdj-6057,0.11957125,1
newVdj-2794,-0.24606417,0
newVdj-5685,-0.42754617,0
newVdj-1712,0.01841773,1
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.35142733,0
newVdj-0462,-0.95614352,0
newVdj-5919,-0.7168655,0
newVdj-1260,,
newVdj-4335,-0.8065259,0
newVdj-2360,-0.52987821,0
newVdj-4573,-0.68824892,0
newVdj-3504,-0.25618353,0
newVdj-0139,-0.34844285,0
newVdj-1303,-0.29849633,0
newVdj-5740,-0.30110414,0
newVdj-1834,-0.78176398,0
newVdj-4034,,
newVdj-4564,-0.32045831,0
newVdj-3533,-0.43921329,0
newVdj-2048,-0.63749771,0
newVdj-5064,,
newVdj-0080,-0.63962206,0
newVdj-5834,-0.44643458,0
newVdj-6664,-0.5212765,0
newVdj-4126,-0.26403577,0
newVdj-6375,-0.31168634,0
newVdj-6534,-0.25287233,0
newVdj-3238,-0.65033785,0
newVdj-1475,-0.16623339,0
newVdj-5824,-1.03594144,0
newVdj-3463,,
newVdj-1934,-0.63643261,0
newVdj-3389,-0.24007377,0
newVdj-0702,,
newVdj-3981,-0.83182551,0
newVdj-4482,-0.4477752,0
newVdj-2515,-0.30075893,0
newVdj-4006,-0.53399132,0
newVdj-1788,-0.8583631,0
newVdj-0184,-0.67760934,0
newVdj-5394,-0.57483273,0
newVdj-6475,-0.11682399,0
newVdj-2217,-0.28333502,0
newVdj-4935,-0.48909442,0
newVdj-1929,-0.83970441,0
newVdj-6992,-0.7862856,0
newVdj-4853,,
newVdj-1980,-0.56703961,0
newVdj-6817,0.06730653,1
newVdj-4657,-0.89200742,0
newVdj-3393,-0.34970405,0
newVdj-3731,-0.13222025,0
newVdj-6784,-0.10031883,0
newVdj-6345,-0.97786701,0
newVdj-3677,0.08125987,1
newVdj-4557,-0.87001195,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.1270667,0
newVdj-0234,-0.60502033,0
newVdj-4908,,
newVdj-0255,0.35378848,1
newVdj-7014,-0.58026266,0
newVdj-3685,-0.12671749,0
newVdj-5568,-1.02655132,0
newVdj-4419,,
newVdj-2452,-0.68245517,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.46600477,0
newVdj-4594,-1.13097312,0
newVdj-6092,-0.37596926,0
newVdj-6862,,
newVdj-2886,-0.59507265,0
newVdj-3071,-0.4176193,0
newVdj-7101,-0.37076951,0
newVdj-4535,-0.36069485,0
newVdj-0566,-0.07504171,0
newVdj-6599,-0.50174482,0
newVdj-2942,-0.43782875,0
newVdj-0063,-0.54337511,0
newVdj-2016,-0.09980043,0
newVdj-7078,-0.24943539,0
newVdj-2923,-0.61411856,0
newVdj-5701,-0.54902447,0
newVdj-4178,-0.68080113,0
newVdj-0172,-0.51282053,0
newVdj-0469,,
newVdj-6217,-0.44695372,0
newVdj-3765,-0.68916183,0
newVdj-4666,-1.07512432,0
newVdj-6173,-0.43629035,0
newVdj-1025,-0.51356103,0
newVdj-3607,-0.5403146,0
newVdj-6964,-0.16216873,0
newVdj-3001,-0.08990943,0
newVdj-1114,,
newVdj-3861,-0.33360522,0
newVdj-3237,-0.64099649,0
newVdj-6956,-0.3162545,0
newVdj-4909,-0.56524152,0
newVdj-5436,-0.6921023,0
newVdj-4964,0.09013855,1
newVdj-7047,-0.54945387,0
newVdj-5038,,
newVdj-5099,-0.51213343,0
newVdj-5945,-0.39801925,0
newVdj-5088,,
newVdj-0818,-0.52607809,0
newVdj-3541,-0.63722566,0
newVdj-0388,-1.11433817,0
newVdj-4136,-0.33110871,0
newVdj-2372,-0.00836289,0
newVdj-0683,,
newVdj-2188,-0.8500008,0
newVdj-6231,-0.42940872,0
newVdj-2293,-0.32546932,0
newVdj-0588,-0.23130659,0
newVdj-4423,,
newVdj-1780,-0.09818051,0
newVdj-0122,-0.57632391,0
newVdj-6779,-0.47926816,0
newVdj-3306,-0.64774588,0
newVdj-6358,-0.52832552,0
newVdj-0900,-0.4921246,0
newVdj-0669,,
newVdj-4788,-0.21222668,0
newVdj-3472,,
newVdj-1125,-0.10776507,0
newVdj-6419,-0.79629937,0
newVdj-2521,-0.19069288,0
newVdj-6138,-0.76099002,0
newVdj-6735,-0.12506646,0
newVdj-2795,-0.375602,0
newVdj-4424,,
newVdj-2986,-0.4135716,0
newVdj-1476,-0.37492223,0
newVdj-5613,0.07520957,1
newVdj-1865,-0.54852214,0
newVdj-5259,-0.18867294,0
newVdj-3558,-0.42375009,0
newVdj-6774,-0.38797295,0
newVdj-3026,-0.6248461,0
newVdj-3210,-1.13756844,0
newVdj-0761,-0.85502604,0
newVdj-6066,-0.27308165,0
newVdj-5420,-0.81307659,0
newVdj-0427,-0.39326301,0
newVdj-7102,-0.7460989,0
newVdj-1030,,
newVdj-4228,-0.71903451,0
newVdj-6061,-0.33163228,0
newVdj-4067,-0.57864362,0
newVdj-2209,-0.39918824,0
newVdj-2848,-0.7570605,0
newVdj-1160,-1.19398392,0
newVdj-2730,-0.74342689,0
newVdj-3848,-0.34955216,0
newVdj-3091,-0.52446016,0
newVdj-6883,,
newVdj-6256,-0.72245663,0
newVdj-4857,,
newVdj-2903,-0.91664038,0
newVdj-1469,-0.07830926,0
newVdj-2113,-0.54189981,0
newVdj-4135,-0.37200895,0
newVdj-3999,-0.82672295,0
newVdj-2356,-0.45292629,0
newVdj-7059,-0.40978864,0
newVdj-6571,-0.20489449,0
newVdj-1903,-0.4583693,0
newVdj-4307,-0.79942194,0
newVdj-2261,-0.54200628,0
newVdj-7075,-0.53755514,0
newVdj-1165,-0.23449236,0
newVdj-6052,-0.39947835,0
newVdj-4752,-0.54474441,0
newVdj-4523,-0.4109436,0
newVdj-3637,-0.71314981,0
newVdj-0644,,
newVdj-0593,-0.16887052,0
newVdj-2374,-0.29703287,0
newVdj-6166,-0.7405496,0
newVdj-1086,-0.24443681,0
newVdj-1341,-0.79362979,0
newVdj-6245,-0.51764245,0
newVdj-0764,-0.61024287,0
newVdj-1264,,
newVdj-0005,-0.37380427,0
newVdj-1351,,
newVdj-5777,-0.49035558,0
newVdj-2849,-0.556237,0
newVdj-5007,,
newVdj-1200,-0.81386869,0
newVdj-5027,,
newVdj-3132,-0.96611034,0
newVdj-1758,-0.41862672,0
newVdj-4162,-0.38583358,0
newVdj-6024,-0.10666766,0
newVdj-0520,-0.52234739,0
newVdj-3736,-0.64224634,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.49517037,0
newVdj-0894,-0.56855672,0
newVdj-3117,-0.43964962,0
newVdj-2098,-0.33106914,0
newVdj-6597,-0.22116196,0
newVdj-6156,-0.86724369,0
newVdj-3390,0.40749442,1
newVdj-3119,-0.55573859,0
newVdj-0563,-0.95756712,0
newVdj-1900,0.04274944,1
newVdj-4341,-0.68456016,0
newVdj-3728,-0.14276174,0
newVdj-5730,-0.22149861,0
newVdj-2428,-0.22462711,0
newVdj-0013,-0.57926157,0
newVdj-3478,,
newVdj-3379,-0.15621868,0
newVdj-6271,-0.4319473,0
newVdj-6778,-0.69128783,0
newVdj-4562,-0.68533176,0
newVdj-6346,-1.01982606,0
newVdj-1265,,
newVdj-3257,-0.33570378,0
newVdj-0264,-0.27417897,0
newVdj-7104,-0.66672423,0
newVdj-5505,-0.11607031,0
newVdj-3844,-0.3231392,0
newVdj-5799,-1.11553735,0
newVdj-3778,-0.20538767,0
newVdj-2574,-0.61407772,0
newVdj-3347,-0.28290797,0
newVdj-3387,-0.50223174,0
newVdj-4719,-0.43693739,0
newVdj-6999,-0.27647775,0
newVdj-1111,-0.2846208,0
newVdj-7063,-0.02812399,0
newVdj-3423,0.30452687,1
newVdj-2719,-0.91864798,0
newVdj-5044,,
newVdj-6206,-0.63079153,0
newVdj-4770,-0.56226467,0
newVdj-5970,-0.68562743,0
newVdj-5261,-0.12457431,0
newVdj-2741,-1.00616345,0
newVdj-4338,-0.2680426,0
newVdj-4559,-0.74910025,0
newVdj-5392,-0.71826762,0
newVdj-2945,-0.46993845,0
newVdj-4806,-0.97982102,0
newVdj-3131,-0.36339667,0
newVdj-0966,-0.43367953,0
newVdj-4572,-0.52282801,0
newVdj-6190,-0.1960202,0
newVdj-3484,-0.09130009,0
newVdj-3302,-0.15615926,0
newVdj-5633,-0.1340082,0
newVdj-2825,-0.64431362,0
newVdj-4298,-0.56265082,0
newVdj-4585,,
newVdj-1130,-0.51926701,0
newVdj-3966,-0.49571524,0
newVdj-4793,-0.5145237,0
newVdj-2729,-0.97828223,0
newVdj-4727,-0.36297053,0
newVdj-0147,-0.53918424,0
newVdj-2410,-1.02704325,0
newVdj-0440,-0.43063181,0
newVdj-2852,-0.45063546,0
newVdj-6202,,
newVdj-6761,-0.31457033,0
newVdj-3043,-0.14380055,0
newVdj-6043,-0.07162699,0
newVdj-6525,-0.47322674,0
newVdj-0967,,
newVdj-2988,-0.40087781,0
newVdj-2721,-1.306546,0
newVdj-5286,-0.14940318,0
newVdj-4364,-0.51282154,0
newVdj-6134,-0.31569547,0
newVdj-3998,-0.40930924,0
newVdj-4638,-0.82011482,0
newVdj-2733,-0.32450707,0
newVdj-0932,-0.51788019,0
newVdj-4795,-0.55601002,0
newVdj-1728,-0.77186201,0
newVdj-2640,-0.08513382,0
newVdj-6511,-0.34962793,0
newVdj-3270,,
newVdj-3128,-0.62947859,0
newVdj-0648,,
newVdj-0314,-0.40331366,0
newVdj-3871,-0.56965389,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.54962148,0
newVdj-5235,-0.30579412,0
newVdj-2346,-0.30095827,0
newVdj-1766,-0.43340803,0
newVdj-3309,-0.43021778,0
newVdj-3181,-0.61988951,0
newVdj-4639,-0.5838293,0
newVdj-5665,-0.73845617,0
newVdj-1849,,
newVdj-6162,-1.26506059,0
newVdj-6699,-0.96429227,0
newVdj-1219,-0.26065499,0
newVdj-1512,-0.13464192,0
newVdj-1145,-0.56570804,0
newVdj-6090,-0.22093839,0
newVdj-6442,-0.7970696,0
newVdj-1441,-0.32596382,0
newVdj-5723,-0.4753825,0
newVdj-4428,,
newVdj-0261,0.04681515,1
newVdj-0048,-0.29180073,0
newVdj-2416,-0.52304409,0
newVdj-6396,-0.35185091,0
newVdj-1905,-0.24062487,0
newVdj-6579,-0.41614551,0
newVdj-4627,-0.47970215,0
newVdj-4048,,
newVdj-1474,-0.4989635,0
newVdj-0201,-0.50660388,0
newVdj-6367,-0.37281736,0
newVdj-2149,-0.52079128,0
newVdj-4453,,
newVdj-3214,-0.31473897,0
newVdj-4032,,
newVdj-5204,-0.37551806,0
newVdj-0325,-0.39494619,0
newVdj-4091,-0.76455355,0
newVdj-4991,-0.26583979,0
newVdj-6538,-0.34805079,0
newVdj-3606,-0.2801576,0
newVdj-0169,-0.65445903,0
newVdj-6954,-0.72083755,0
newVdj-5000,,
newVdj-6669,-0.60918578,0
newVdj-4130,-0.33695839,0
newVdj-0630,-0.19480987,0
newVdj-0174,-0.06161166,0
newVdj-3962,-0.59181354,0
newVdj-2491,0.2139384,1
newVdj-5536,-0.19038145,0
newVdj-6359,-0.37316302,0
newVdj-4758,-0.02557366,0
newVdj-0993,-1.00041632,0
newVdj-4913,-0.55620981,0
newVdj-3908,-0.28182104,0
newVdj-4822,-0.32142365,0
