,decision_function,model_answer
Dash-decoy16797,-0.30316964,0
Dash-decoy14285,-0.62236623,0
Dash-decoy6802,,
Dash-0080,-0.39970339,0
Dash-decoy3933,-0.34634666,0
Dash-decoy17242,-0.3526427,0
Dash-decoy8636,-0.25835514,0
Dash-decoy17750,-0.32933666,0
Dash-0112,-0.25635031,0
Dash-decoy14075,-0.63228491,0
Dash-0010,-0.40417158,0
Dash-decoy1291,-0.47292392,0
Dash-decoy12875,-0.42142186,0
Dash-decoy2271,-0.34892583,0
Dash-decoy18026,-0.4594606,0
Dash-decoy7610,-0.27809169,0
Dash-decoy19502,-0.44636569,0
Dash-decoy15914,-0.41068353,0
Dash-decoy16523,-0.26819346,0
Dash-decoy13596,-0.64714326,0
Dash-decoy13060,-0.55054284,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.8076171,0
Dash-decoy16895,-0.35972783,0
Dash-decoy16784,-0.5469484,0
Dash-decoy2069,-0.15358714,0
Dash-decoy19974,-0.12601012,0
Dash-0578,,
Dash-decoy11741,-0.55892536,0
Dash-decoy1061,-0.46774922,0
Dash-decoy20999,-0.45597508,0
Dash-decoy0917,-0.40261228,0
Dash-decoy7738,-0.47114865,0
Dash-decoy2538,-0.52383686,0
Dash-decoy6226,,
Dash-decoy17424,-0.45811202,0
Dash-decoy19668,-0.27447435,0
Dash-decoy5211,-0.55190058,0
Dash-decoy7857,-0.27249236,0
Dash-decoy0586,-0.37223044,0
Dash-decoy4748,-0.31589744,0
Dash-decoy16208,-0.36680935,0
Dash-decoy5160,,
Dash-decoy0626,-0.39948933,0
Dash-decoy17686,-0.58992197,0
Dash-decoy6434,,
Dash-decoy17517,-0.60105113,0
Dash-decoy15232,-0.41453203,0
Dash-decoy20821,-0.48135416,0
Dash-decoy12157,-0.54974712,0
Dash-decoy1837,-0.53239732,0
Dash-decoy2269,-0.52401998,0
Dash-decoy12295,-0.26342048,0
Dash-decoy4087,-0.28068828,0
Dash-decoy15958,-0.50889731,0
Dash-decoy17727,-0.14568066,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.52248639,0
Dash-decoy20786,-0.38403358,0
Dash-decoy8840,-0.53123869,0
Dash-decoy8550,,
Dash-decoy20818,-0.60001762,0
Dash-decoy4790,-0.8287425,0
Dash-decoy11951,-0.16697226,0
Dash-0419,0.77657978,1
Dash-decoy11764,,
Dash-decoy9733,-0.4020425,0
Dash-decoy6591,,
Dash-decoy8539,-0.33112229,0
Dash-decoy2954,-0.09008626,0
Dash-decoy1725,-0.71777724,0
Dash-decoy11282,-0.3281506,0
Dash-decoy4431,-1.19731765,0
Dash-decoy13138,-0.6803567,0
Dash-0163,-0.36403184,0
Dash-decoy8025,-0.35395533,0
Dash-decoy4319,-0.49841715,0
Dash-decoy16791,-0.37743287,0
Dash-decoy14698,-0.52331868,0
Dash-decoy18623,-0.34890771,0
Dash-decoy8752,-0.36623125,0
Dash-decoy1128,-0.59334228,0
Dash-decoy10918,-0.4940515,0
Dash-decoy18555,-0.3279974,0
Dash-decoy6579,,
Dash-decoy15484,-0.43220521,0
Dash-decoy20864,-0.35613095,0
Dash-decoy12468,-0.34903024,0
Dash-decoy17826,-0.59045747,0
Dash-1375,,
Dash-decoy13511,-0.3063498,0
Dash-decoy1654,-0.39907901,0
Dash-decoy11690,-0.40851558,0
Dash-0045,-0.15272421,0
Dash-decoy6836,,
Dash-decoy14877,-0.36574295,0
Dash-decoy5556,,
Dash-decoy20973,-0.41145367,0
Dash-decoy14415,-0.10251931,0
Dash-decoy7868,-0.09412639,0
Dash-decoy4070,-0.22514583,0
Dash-decoy1741,-0.65731475,0
Dash-decoy14509,-0.26677436,0
Dash-decoy15609,-0.46109216,0
Dash-1205,,
Dash-decoy17238,-0.53202115,0
Dash-decoy17107,-0.45103754,0
Dash-decoy14461,-0.53511641,0
Dash-decoy7107,-0.39850572,0
Dash-decoy8876,-0.56598839,0
Dash-decoy11770,-0.60737669,0
Dash-decoy2906,-0.10698726,0
Dash-decoy0829,-0.7291536,0
Dash-decoy16157,-0.35251115,0
Dash-decoy15446,-0.25619292,0
Dash-0204,-0.58166513,0
Dash-decoy10767,-0.23022976,0
Dash-decoy2977,-0.28732381,0
Dash-decoy10644,-0.0697964,0
Dash-decoy18435,-0.10214459,0
Dash-decoy11647,-0.46498345,0
Dash-decoy10122,-0.3000801,0
Dash-decoy19483,-0.42482187,0
Dash-decoy1574,-0.08173882,0
Dash-decoy2472,-0.14144904,0
Dash-decoy0818,-0.47331164,0
Dash-decoy8847,-0.4474826,0
Dash-decoy20112,-0.40477442,0
Dash-decoy12465,-0.64391435,0
Dash-decoy13353,-0.46526649,0
Dash-decoy5571,-0.6521626,0
Dash-decoy2065,-0.45130833,0
Dash-decoy17629,-0.54741711,0
Dash-decoy8186,-0.42084614,0
Dash-decoy4963,-0.70523916,0
Dash-decoy2017,-0.55164277,0
Dash-decoy20731,-0.51851706,0
Dash-decoy18678,-0.25057582,0
Dash-decoy7612,-0.45984242,0
Dash-decoy11650,-0.25033758,0
Dash-decoy8818,-0.6269573,0
Dash-decoy7110,-0.44109946,0
Dash-decoy7376,,
Dash-decoy8966,-0.5789365,0
Dash-decoy2218,-0.4244947,0
Dash-decoy14390,-0.08754532,0
Dash-decoy0468,-0.28058787,0
Dash-decoy16892,-0.29505863,0
Dash-decoy20346,,
Dash-1770,-0.37499483,0
Dash-decoy5449,-0.46645527,0
Dash-decoy7726,-0.48469633,0
Dash-1524,-0.56408551,0
Dash-decoy3309,-0.44319559,0
Dash-1460,,
Dash-decoy13051,-0.62447113,0
Dash-decoy14305,,
Dash-decoy15355,-0.46190927,0
Dash-decoy4703,-0.08344527,0
Dash-decoy13333,-0.5563553,0
Dash-decoy10911,-0.20792695,0
Dash-decoy10029,-0.55388042,0
Dash-decoy6175,,
Dash-decoy4113,-0.43515843,0
Dash-decoy11680,-1.16917179,0
Dash-decoy14195,-0.52383814,0
Dash-decoy5803,,
Dash-decoy11852,-0.50176405,0
Dash-decoy6012,-0.63942979,0
Dash-decoy7425,-0.54032354,0
Dash-decoy2256,-0.20373587,0
Dash-decoy5603,-0.35949359,0
Dash-decoy6436,,
Dash-decoy2051,-0.30132304,0
Dash-decoy18785,-0.27745705,0
Dash-decoy7086,,
Dash-decoy0083,-0.4560934,0
Dash-2048,-0.38807497,0
Dash-decoy15285,-0.29985205,0
Dash-decoy2686,-0.45691878,0
Dash-decoy1759,-0.40165321,0
Dash-decoy18668,-0.38427179,0
Dash-decoy11994,-0.33410858,0
Dash-decoy2071,-0.53041036,0
Dash-decoy7082,,
Dash-decoy4409,-0.50995536,0
Dash-0339,-0.25585336,0
Dash-decoy1096,-0.85774907,0
Dash-decoy13737,-0.36397953,0
Dash-decoy12637,-0.41453234,0
Dash-decoy2586,-0.5585909,0
Dash-decoy4196,-0.10836419,0
Dash-decoy14074,-0.7917736,0
Dash-decoy2627,-0.32677195,0
Dash-decoy5706,,
Dash-decoy8240,-0.33141281,0
Dash-decoy1504,-0.58082499,0
Dash-decoy14783,-0.33501028,0
Dash-decoy1842,-0.29804653,0
Dash-decoy16908,-0.59486187,0
Dash-2145,,
Dash-decoy8500,-0.06688069,0
Dash-decoy16303,-0.39260056,0
Dash-decoy14635,-0.24316255,0
Dash-decoy0338,-0.45686064,0
Dash-decoy1257,-0.653224,0
Dash-decoy4668,-0.27182252,0
Dash-1316,-0.2640287,0
Dash-decoy13544,-0.43349359,0
Dash-1324,0.79734792,1
Dash-decoy12320,-0.4713886,0
Dash-1146,-0.190337,0
Dash-decoy11078,-0.39370196,0
Dash-decoy11228,-0.37290353,0
Dash-decoy3230,-0.60153801,0
Dash-decoy4183,0.41089181,1
Dash-decoy8481,0.00616106,1
Dash-decoy19721,-0.34462114,0
Dash-decoy4116,-0.31103062,0
Dash-decoy7480,-0.23625664,0
Dash-decoy2335,-0.50362315,0
Dash-decoy3970,-0.26028642,0
Dash-1393,-0.25485694,0
Dash-decoy12126,-0.24338132,0
Dash-decoy11693,-0.20085797,0
Dash-decoy10547,-0.35003491,0
Dash-decoy9524,-0.20719345,0
Dash-decoy4031,-0.0388102,0
Dash-decoy8082,-0.45305458,0
Dash-decoy10782,-0.17562031,0
Dash-decoy0645,-0.77206489,0
Dash-0325,-0.14556162,0
Dash-decoy9663,-0.31553073,0
Dash-decoy21283,-0.50135456,0
Dash-decoy7984,-0.49834376,0
Dash-decoy19709,-0.40835723,0
Dash-decoy10462,,
Dash-decoy3808,-0.38494679,0
Dash-decoy13858,-0.62864818,0
Dash-0515,0.99660275,1
Dash-decoy12363,-0.68030248,0
Dash-decoy20393,-0.32674826,0
Dash-decoy13370,-0.34128197,0
Dash-decoy7255,-0.58993937,0
Dash-decoy10198,-0.23613702,0
Dash-decoy11188,-0.49849273,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.11260892,0
Dash-decoy13130,-0.31788031,0
Dash-decoy19318,-0.21643169,0
Dash-decoy4640,0.13016814,1
Dash-decoy4949,-0.3738559,0
Dash-decoy20348,,
Dash-decoy9308,-0.59868372,0
Dash-decoy17829,-0.46374682,0
Dash-decoy14391,-0.01805363,0
Dash-decoy5184,-0.58380062,0
Dash-decoy6891,,
Dash-decoy2208,-0.19696477,0
Dash-decoy0973,-0.55715047,0
Dash-decoy13967,-0.59519988,0
Dash-decoy19480,-0.54226488,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.34483213,0
Dash-decoy2283,-0.26734683,0
Dash-decoy12888,-0.54819645,0
Dash-decoy12624,-0.46457931,0
Dash-decoy15857,,
Dash-1491,-0.06391349,0
Dash-decoy15629,-0.2496187,0
Dash-decoy6861,-0.38544968,0
Dash-0743,,
Dash-1094,-0.14778227,0
Dash-0982,,
Dash-decoy18652,-0.0936211,0
Dash-decoy13787,0.29357809,1
Dash-decoy0981,-0.66135119,0
Dash-decoy0760,-0.55766263,0
Dash-decoy12346,-0.49910773,0
Dash-decoy6355,,
Dash-decoy16096,-0.40481615,0
Dash-decoy15663,-0.49224859,0
Dash-decoy8107,,
Dash-decoy4021,-0.10440842,0
Dash-decoy1039,-0.47055977,0
Dash-decoy9330,-0.4034107,0
Dash-decoy6922,,
Dash-decoy5701,-0.46183263,0
Dash-decoy6849,-0.45524075,0
Dash-decoy2483,-0.50669676,0
Dash-decoy17891,-0.44601726,0
Dash-decoy1362,-0.46256191,0
Dash-decoy8771,-0.28561639,0
Dash-decoy2550,-0.46845098,0
Dash-decoy12733,-0.57847555,0
Dash-decoy9999,-0.38100697,0
Dash-decoy17529,-0.39478241,0
Dash-decoy5416,-0.39924959,0
Dash-decoy18916,-0.42448004,0
Dash-decoy2240,-0.15984302,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.30846737,0
Dash-decoy17824,-0.45819849,0
Dash-decoy8535,-0.2676001,0
Dash-decoy17940,-0.41894397,0
Dash-decoy6919,,
Dash-decoy15480,-0.30789023,0
Dash-0428,-0.26685226,0
Dash-decoy5069,,
Dash-decoy17401,-0.40060125,0
Dash-decoy11238,-0.39646642,0
Dash-decoy14090,-0.48259689,0
Dash-decoy2929,-0.4939794,0
Dash-decoy19341,-0.27090652,0
Dash-decoy0943,-0.63402376,0
Dash-decoy11665,0.30207059,1
Dash-decoy14389,-0.31425687,0
Dash-decoy13492,-0.58827942,0
Dash-decoy16161,-0.47017086,0
Dash-decoy19024,-0.33135107,0
Dash-decoy4663,0.07111784,1
Dash-decoy2452,-0.04593381,0
Dash-decoy0075,-0.19721748,0
Dash-decoy15423,-0.61661442,0
Dash-decoy11330,-0.20689588,0
Dash-decoy10178,0.03662955,1
Dash-decoy10837,-0.44791065,0
Dash-decoy11224,-0.36963068,0
Dash-decoy12944,-0.38439818,0
Dash-decoy11701,-0.1577829,0
Dash-decoy8129,-0.12811408,0
Dash-decoy11964,-0.10939411,0
Dash-0071,,
Dash-2146,-0.3059581,0
Dash-decoy10057,-0.315171,0
Dash-decoy8993,,
Dash-decoy1892,-0.46772794,0
Dash-decoy16894,-0.52798234,0
Dash-decoy17791,-0.24277442,0
Dash-decoy7660,,
Dash-decoy18229,-0.38028358,0
Dash-decoy2369,-0.16418606,0
Dash-decoy18587,-0.52423247,0
Dash-decoy8042,-0.15300245,0
Dash-decoy19268,-0.27576755,0
Dash-decoy15030,-0.39713001,0
Dash-decoy2244,-0.41514102,0
Dash-decoy4795,-0.39739352,0
Dash-decoy20232,-0.40927252,0
Dash-decoy10256,-0.11288768,0
Dash-decoy7404,,
Dash-decoy4075,-0.20274181,0
Dash-decoy9223,-0.61638774,0
Dash-decoy18007,-0.54910742,0
Dash-decoy10514,-0.2454638,0
Dash-decoy11434,-0.49405702,0
Dash-decoy10615,-0.44520911,0
Dash-decoy21120,,
Dash-decoy2525,-0.10715951,0
Dash-decoy6276,,
Dash-2180,-0.2639905,0
Dash-decoy18146,-0.53917824,0
Dash-decoy0194,-0.43871362,0
Dash-0759,,
Dash-decoy0118,-0.88824554,0
Dash-decoy0888,-0.64971168,0
Dash-decoy20698,-0.35409092,0
Dash-decoy11130,-0.38484051,0
Dash-decoy15231,-0.41055969,0
Dash-decoy9891,-0.45139512,0
Dash-1925,-0.24775154,0
Dash-decoy21095,-0.43792397,0
Dash-decoy12383,-0.32639975,0
Dash-decoy3413,0.49919506,1
Dash-decoy13204,-0.72310518,0
Dash-decoy0871,-0.46100207,0
Dash-2053,-0.37617198,0
Dash-0605,0.87040489,1
Dash-decoy0857,-0.31137572,0
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-0.47982207,0
Dash-decoy16242,-0.41499408,0
Dash-decoy21161,-0.62445696,0
Dash-decoy5102,-0.35135543,0
Dash-decoy4830,-0.78715147,0
Dash-decoy6447,,
Dash-decoy15350,-0.20958188,0
Dash-decoy16393,,
Dash-2168,-0.13054863,0
Dash-decoy6718,-0.51075416,0
Dash-0481,0.30884418,1
Dash-decoy14422,-0.22805389,0
Dash-decoy0246,-0.14113071,0
Dash-decoy7058,-0.49257185,0
Dash-decoy16079,-0.25461033,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.41548386,0
Dash-decoy6735,,
Dash-decoy20231,-0.21412985,0
Dash-decoy13852,-0.16823909,0
Dash-decoy5886,-0.59242753,0
Dash-1847,-0.32860594,0
Dash-decoy10391,-0.22258286,0
Dash-decoy1547,-0.30257313,0
Dash-decoy19362,-0.34415834,0
Dash-decoy20917,-0.71670685,0
Dash-decoy6032,-0.3335936,0
Dash-decoy12433,-0.41010095,0
Dash-decoy15014,-0.32116663,0
Dash-decoy10447,,
Dash-decoy14887,-0.47649441,0
Dash-2065,-0.25818901,0
Dash-decoy6461,,
Dash-decoy19242,-0.35806134,0
Dash-decoy8265,-0.42702907,0
Dash-1657,-0.21475211,0
Dash-decoy17216,-0.25958728,0
Dash-decoy19961,,
Dash-decoy1958,-0.13707545,0
Dash-decoy17543,-0.26046995,0
Dash-decoy5698,-0.5056366,0
Dash-decoy14830,-0.40476211,0
Dash-decoy14732,-0.47204097,0
Dash-decoy14559,-0.29701548,0
Dash-decoy8760,-0.42519826,0
Dash-decoy19575,-0.25059681,0
Dash-decoy14845,-0.38411393,0
Dash-decoy11863,-0.39846492,0
Dash-decoy14016,-0.78696023,0
Dash-decoy10421,-0.32066828,0
Dash-decoy15877,,
Dash-decoy8198,-0.48053529,0
Dash-decoy16397,-0.30484631,0
Dash-1431,0.87653877,1
Dash-decoy8377,-0.3920644,0
Dash-decoy7320,,
Dash-decoy4822,-0.16231745,0
Dash-decoy19846,,
Dash-1846,-0.34292242,0
Dash-decoy16694,-0.54544366,0
Dash-1108,,
Dash-decoy17524,-0.30416443,0
Dash-decoy17444,-0.31910655,0
Dash-decoy12234,-0.32378123,0
Dash-decoy17175,,
Dash-decoy2249,-0.13951378,0
Dash-decoy12908,-0.45226856,0
Dash-decoy16900,-0.38677671,0
Dash-decoy0155,-0.31419158,0
Dash-decoy5680,-0.29977323,0
Dash-decoy12996,-0.3984481,0
Dash-decoy7075,-0.37983758,0
Dash-decoy5896,,
Dash-decoy2667,-0.51002785,0
Dash-decoy15381,-0.29949851,0
Dash-decoy17336,-0.24227843,0
Dash-decoy4055,-0.26743154,0
Dash-decoy8779,-0.38277519,0
Dash-decoy0717,-0.70881171,0
Dash-decoy18649,-0.40733133,0
Dash-decoy18836,-0.30499566,0
Dash-decoy20504,-0.41070673,0
Dash-decoy2090,-0.12289813,0
Dash-decoy5619,-0.59571389,0
Dash-decoy14679,-0.2623647,0
Dash-1229,-0.23862849,0
Dash-decoy15657,-0.51982024,0
Dash-decoy2786,-0.45605676,0
Dash-decoy13024,-0.6638088,0
Dash-decoy12752,-0.56848046,0
Dash-decoy12115,-0.5117683,0
Dash-decoy4512,,
Dash-decoy14263,-0.88550443,0
Dash-decoy4527,-0.58492176,0
Dash-decoy6189,,
Dash-decoy12801,-0.31848737,0
Dash-decoy7927,-0.36866187,0
Dash-decoy9456,-0.40138733,0
Dash-decoy12847,-0.38287814,0
Dash-decoy19944,-0.54279077,0
Dash-decoy4337,-0.52452157,0
Dash-decoy15167,-0.35447735,0
Dash-decoy17402,-0.2691494,0
Dash-decoy18225,-0.30639348,0
Dash-decoy15426,-0.27797181,0
Dash-decoy18431,-0.37451891,0
Dash-decoy5630,,
Dash-decoy8410,-0.34861032,0
Dash-decoy13831,-0.49426382,0
Dash-decoy12796,-0.68584704,0
Dash-decoy19576,-0.50896545,0
Dash-decoy2955,-0.2794447,0
Dash-decoy8253,-0.40631607,0
Dash-decoy11759,-0.3269289,0
Dash-decoy0020,-0.34486759,0
Dash-decoy5916,,
Dash-decoy2492,-0.55275592,0
Dash-decoy3747,-0.40932425,0
Dash-decoy11954,-0.28097064,0
Dash-decoy4097,-0.11629465,0
Dash-decoy7920,-0.45783693,0
Dash-decoy5002,-0.34993505,0
Dash-decoy10004,-0.19030708,0
Dash-decoy4901,0.03351616,1
Dash-decoy1486,-0.36044012,0
Dash-decoy0382,-0.51953573,0
Dash-decoy11807,-0.37875207,0
Dash-decoy20135,-0.79263148,0
Dash-decoy9649,-0.39064402,0
Dash-decoy21058,-0.37057064,0
Dash-decoy10416,-0.30886455,0
Dash-decoy6036,-0.51090014,0
Dash-decoy2099,-0.10210433,0
Dash-decoy11845,-0.47280448,0
Dash-decoy1277,-0.33500711,0
Dash-decoy19579,-0.22569011,0
Dash-0070,,
Dash-decoy4569,-0.44434382,0
Dash-decoy8190,,
Dash-decoy17465,-0.28563277,0
Dash-decoy9098,-0.41860482,0
Dash-decoy1611,-0.20720017,0
Dash-decoy3814,-0.3082621,0
Dash-decoy4535,-0.21496278,0
Dash-decoy12079,-0.53552135,0
Dash-decoy10049,-0.24677362,0
Dash-0813,,
Dash-decoy12154,-0.35681113,0
Dash-decoy6308,,
Dash-decoy0853,-0.31533211,0
Dash-decoy14489,-0.36903095,0
Dash-decoy15384,-0.46008033,0
Dash-decoy20436,-0.15286683,0
Dash-decoy5807,-0.14719547,0
Dash-decoy17688,-0.5506181,0
Dash-decoy5779,-0.47637726,0
Dash-decoy9725,-0.15749597,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.43138611,0
Dash-1113,,
Dash-decoy9521,-0.22111431,0
Dash-decoy9756,-0.65202445,0
Dash-0866,-0.28963061,0
Dash-decoy15027,-0.50940571,0
Dash-decoy7870,-0.24291039,0
Dash-2117,-0.22832158,0
Dash-decoy17787,-0.3053213,0
Dash-decoy15007,-0.24297562,0
Dash-decoy2169,-0.35082322,0
Dash-decoy14572,-0.14515637,0
Dash-decoy0780,-0.38329206,0
Dash-1127,,
Dash-decoy4698,-0.7667641,0
Dash-decoy3723,-0.38495079,0
Dash-decoy7482,-0.2094317,0
Dash-decoy15362,,
Dash-decoy19252,-0.47681114,0
Dash-decoy20974,-0.34937892,0
Dash-decoy15215,,
Dash-decoy5078,-0.16077753,0
Dash-decoy0019,-0.48852151,0
Dash-decoy5577,-0.48221652,0
Dash-decoy10428,-0.48211931,0
Dash-decoy12027,-0.33559865,0
Dash-decoy13230,-0.22186251,0
Dash-decoy15505,-0.26902407,0
Dash-decoy19127,-0.48609891,0
Dash-decoy13598,-0.23824825,0
Dash-decoy4925,-0.56751232,0
Dash-decoy6231,,
Dash-decoy0144,-0.15068258,0
Dash-decoy6924,,
Dash-decoy11900,-0.27404614,0
Dash-decoy16244,-0.03645238,0
Dash-decoy19411,-0.75969324,0
Dash-decoy17533,-0.67587188,0
Dash-decoy0407,-0.49183975,0
Dash-decoy11415,-0.15906955,0
Dash-decoy0821,-0.4557315,0
Dash-decoy7460,-0.25479493,0
Dash-decoy18494,-0.42878887,0
Dash-decoy13772,-0.35970064,0
Dash-decoy15134,-0.24468762,0
Dash-1579,-0.18846465,0
Dash-decoy11489,-0.31316545,0
Dash-decoy12865,-0.32966829,0
Dash-decoy3277,-0.37253616,0
Dash-decoy2478,-0.73655673,0
Dash-1493,-0.15039947,0
Dash-decoy5068,,
Dash-decoy1191,-0.53222413,0
Dash-1354,-0.28785226,0
Dash-decoy15716,-0.50090408,0
Dash-decoy6415,-0.3462008,0
Dash-decoy2059,-0.56799045,0
Dash-decoy21131,-0.40580853,0
Dash-decoy16698,-0.50146921,0
Dash-decoy6190,,
Dash-decoy18569,-0.37010144,0
Dash-decoy0561,-0.18838297,0
Dash-decoy2637,-0.37144194,0
Dash-decoy15331,-0.22349664,0
Dash-0658,-0.22531271,0
Dash-decoy14717,-0.45697946,0
Dash-decoy14410,-0.05905747,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.2927584,0
Dash-decoy12617,-0.42182725,0
Dash-decoy8109,-0.30719981,0
Dash-decoy19305,-0.31310071,0
Dash-decoy17308,-0.3104323,0
Dash-decoy10835,-0.40056032,0
Dash-decoy4770,-0.76765155,0
Dash-decoy9369,,
Dash-decoy0732,-0.41468094,0
Dash-decoy2618,-0.43762558,0
Dash-0397,-0.39887915,0
Dash-decoy4245,-0.53001899,0
Dash-decoy15991,-0.350974,0
Dash-decoy17953,-0.4532811,0
Dash-decoy4610,-0.27466863,0
Dash-decoy1217,-0.15362216,0
Dash-decoy13725,0.26863839,1
Dash-decoy4009,-0.23197461,0
Dash-1043,,
Dash-decoy4717,-0.33647804,0
Dash-decoy6548,,
Dash-decoy19735,-0.74252537,0
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.30681966,0
Dash-decoy0923,-0.72047622,0
Dash-decoy16095,-0.46894089,0
Dash-decoy11879,-0.40246819,0
Dash-decoy17421,-0.29048657,0
Dash-1049,-0.26403509,0
Dash-decoy16726,-0.6398362,0
Dash-decoy9496,-0.29629613,0
Dash-decoy14058,-0.46448111,0
Dash-decoy9865,,
Dash-decoy5887,-0.55408862,0
Dash-decoy6668,,
Dash-decoy20962,-0.72135825,0
Dash-decoy0557,-0.05337335,0
Dash-decoy19654,-0.48116896,0
Dash-decoy4328,-0.51740286,0
Dash-decoy17867,-0.41860605,0
Dash-decoy1085,-0.61064579,0
Dash-decoy18552,-0.02636889,0
Dash-decoy14714,-0.41306862,0
Dash-decoy4928,-0.03493293,0
Dash-decoy20599,-0.46688727,0
Dash-2425,-0.13926649,0
Dash-decoy7170,-0.31580115,0
Dash-0705,,
Dash-decoy8672,-0.21792449,0
Dash-decoy15666,-0.52125674,0
Dash-decoy20644,-0.48167222,0
Dash-decoy18067,-0.19948912,0
Dash-decoy13600,-0.44086308,0
Dash-decoy3686,-0.13508038,0
Dash-decoy2068,-0.23866299,0
Dash-decoy13951,-0.67323711,0
Dash-decoy9143,,
Dash-decoy5678,-0.20573764,0
Dash-decoy9763,-0.54263948,0
Dash-decoy1588,-0.3586062,0
Dash-decoy5786,-0.32346576,0
Dash-decoy14769,-0.24792126,0
Dash-decoy6782,,
Dash-decoy1623,-0.41812676,0
Dash-decoy4974,-0.25026934,0
Dash-decoy12257,-0.38706006,0
Dash-decoy7386,,
Dash-decoy1722,-0.51748869,0
Dash-decoy7668,-0.51649988,0
Dash-decoy7714,-0.22511646,0
Dash-decoy18868,-0.08184963,0
Dash-decoy9669,-0.69105711,0
Dash-decoy10278,-0.16499183,0
Dash-decoy18310,-0.32999382,0
Dash-decoy11106,-0.36330588,0
Dash-decoy16461,-0.31580182,0
Dash-decoy18025,-0.47274507,0
Dash-decoy6458,,
Dash-decoy13836,-0.38083969,0
Dash-decoy2213,-0.11576081,0
Dash-decoy10507,-0.30375564,0
Dash-decoy0849,-0.85998346,0
Dash-decoy3633,0.65063617,1
Dash-decoy2852,-0.20770674,0
Dash-decoy14654,-0.34707088,0
Dash-decoy9839,-0.27212268,0
Dash-decoy18503,-0.34860361,0
Dash-decoy0822,-0.46462869,0
Dash-decoy13609,-0.56596671,0
Dash-decoy16695,-0.44364615,0
Dash-decoy12883,-0.11999399,0
Dash-decoy16254,-0.44817836,0
Dash-decoy4801,-0.72575,0
Dash-decoy20943,-0.50260732,0
Dash-decoy13034,-0.51617393,0
Dash-decoy8824,-0.43337561,0
Dash-decoy18266,-0.41134414,0
Dash-decoy4504,-0.38142016,0
Dash-decoy21164,-0.59547553,0
Dash-decoy0153,-0.15276858,0
Dash-decoy6316,,
Dash-decoy7583,-0.31534468,0
Dash-decoy17291,-0.36869885,0
Dash-decoy8816,-0.39730239,0
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,-0.53602716,0
Dash-decoy0191,-0.54713042,0
Dash-2418,,
Dash-decoy10249,-0.20754796,0
Dash-decoy20483,0.39150798,1
Dash-decoy12995,-0.540397,0
Dash-decoy0674,-0.23103033,0
Dash-decoy0002,-0.25850845,0
Dash-decoy18648,-0.23610747,0
Dash-decoy0737,-0.30365041,0
Dash-decoy2040,-0.74263947,0
Dash-decoy15553,-0.44723254,0
Dash-decoy6035,-0.5492087,0
Dash-decoy18224,-0.38961372,0
Dash-decoy17037,-0.56442647,0
Dash-decoy14304,,
Dash-decoy2102,-0.13821433,0
Dash-decoy3316,-0.32929917,0
Dash-decoy6761,,
Dash-decoy8487,-0.60786815,0
Dash-decoy11461,,
Dash-decoy5223,-0.52019681,0
Dash-decoy19789,,
Dash-decoy10799,-0.40327717,0
Dash-decoy17576,-0.36776403,0
Dash-1461,,
Dash-decoy17843,-0.138752,0
Dash-decoy14539,-0.45436369,0
Dash-decoy13444,-0.57147381,0
Dash-decoy3297,-0.24187903,0
Dash-decoy16053,-0.52909669,0
Dash-decoy6976,,
Dash-decoy3104,-0.32271692,0
Dash-decoy9222,-0.51769268,0
Dash-decoy15427,-0.50075722,0
Dash-decoy0383,-0.50438901,0
Dash-decoy6483,,
Dash-decoy1877,-0.61824238,0
Dash-decoy19516,-0.3544978,0
Dash-decoy15009,-0.39262386,0
Dash-decoy0039,-0.74621833,0
Dash-decoy18734,-0.51622935,0
Dash-decoy5626,,
Dash-decoy2253,-0.33526139,0
Dash-0078,,
Dash-decoy5096,-0.32413082,0
Dash-1511,-0.34714944,0
Dash-decoy20552,-0.47785395,0
Dash-decoy5403,-0.39222101,0
Dash-decoy16139,-0.3969885,0
Dash-decoy6866,-0.45507199,0
Dash-2261,,
Dash-decoy7816,-0.27442032,0
Dash-decoy11627,-0.32347204,0
Dash-decoy0300,-0.32336842,0
Dash-decoy0267,-0.45694276,0
Dash-2093,-0.28949569,0
Dash-decoy16854,-0.36983941,0
Dash-decoy19755,,
Dash-decoy3603,0.32312933,1
Dash-decoy8968,-0.63903322,0
Dash-decoy3948,-0.13683037,0
Dash-decoy19649,-0.45731252,0
Dash-decoy11284,-0.36633712,0
Dash-decoy17580,-0.69362584,0
Dash-decoy3016,-0.5766659,0
Dash-1958,-0.25739025,0
