,decision_function,model_answer
Dash-decoy14075,-0.40177857,0
Dash-0010,0.04539498,1
Dash-decoy1291,-0.70704829,0
Dash-decoy12875,-0.58122313,0
Dash-decoy2271,-0.61318353,0
Dash-decoy18026,-0.20912301,0
Dash-decoy7610,0.34329845,1
Dash-decoy19502,-1.18551554,0
Dash-decoy15914,-0.11380026,0
Dash-decoy16523,0.15481727,1
Dash-decoy13596,-0.79110338,0
Dash-decoy13060,-0.94682158,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,0.48172748,1
Dash-decoy16895,-0.19916239,0
Dash-decoy16784,-0.34403097,0
Dash-decoy2069,-0.13777319,0
Dash-decoy19974,-1.17143936,0
Dash-0578,,
Dash-decoy11741,-0.91961636,0
Dash-decoy1061,0.39831511,1
Dash-decoy20999,-0.26033334,0
Dash-decoy0917,-0.9726387,0
Dash-decoy7738,-0.347153,0
Dash-decoy2538,-0.05369092,0
Dash-decoy6226,,
Dash-decoy17424,-1.05278041,0
Dash-decoy19668,0.06085822,1
Dash-decoy5211,-1.10250314,0
Dash-decoy7857,-0.69750278,0
Dash-decoy0586,0.41806437,1
Dash-decoy4748,-0.55234893,0
Dash-decoy16208,-0.1535171,0
Dash-decoy5160,,
Dash-decoy0626,-0.40872159,0
Dash-decoy17686,-0.68331062,0
Dash-decoy6434,,
Dash-decoy17517,-0.38501329,0
Dash-decoy15232,-1.13388796,0
Dash-decoy20821,0.0093227,1
Dash-decoy12157,-0.64563722,0
Dash-decoy1837,0.0225937,1
Dash-decoy2269,-0.48676771,0
Dash-decoy12295,0.1693816,1
Dash-decoy4087,-1.20080712,0
Dash-decoy15958,0.80595862,1
Dash-decoy17727,-0.22084376,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.59232231,0
Dash-decoy20786,-1.36902182,0
Dash-decoy8840,0.55449084,1
Dash-decoy8550,,
Dash-decoy20818,-0.65366073,0
Dash-decoy4790,0.58347111,1
Dash-decoy11951,-0.79580464,0
Dash-0419,1.07177152,1
Dash-decoy11764,,
Dash-decoy9733,-0.628821,0
Dash-decoy6591,,
Dash-decoy8539,-0.68016204,0
Dash-decoy2954,0.05974864,1
Dash-decoy1725,-0.70660343,0
Dash-decoy11282,-0.37871249,0
Dash-decoy4431,1.10843311,1
Dash-decoy13138,-1.00986853,0
Dash-0163,-0.64637853,0
Dash-decoy8025,-1.29610813,0
Dash-decoy4319,-0.67868247,0
Dash-decoy16791,-0.42596535,0
Dash-decoy14698,0.50217333,1
Dash-decoy18623,-0.85411945,0
Dash-decoy8752,-0.43147523,0
Dash-decoy1128,-1.42096585,0
Dash-decoy10918,-1.12548754,0
Dash-decoy18555,-0.68512989,0
Dash-decoy6579,,
Dash-decoy15484,-0.50488085,0
Dash-decoy20864,-0.56010931,0
Dash-decoy12468,0.00998078,1
Dash-decoy17826,-0.33865908,0
Dash-1375,,
Dash-decoy13511,0.06841234,1
Dash-decoy1654,-0.32014647,0
Dash-decoy11690,-0.48599152,0
Dash-0045,-0.58228193,0
Dash-decoy6836,,
Dash-decoy14877,-0.87804105,0
Dash-decoy5556,,
Dash-decoy20973,-0.76039409,0
Dash-decoy14415,0.02620514,1
Dash-decoy7868,-0.11518763,0
Dash-decoy4070,-0.44387444,0
Dash-decoy1741,-0.46342749,0
Dash-decoy14509,-0.49668578,0
Dash-decoy15609,-0.40236544,0
Dash-1205,,
Dash-decoy17238,-0.38515044,0
Dash-decoy17107,-0.05071723,0
Dash-decoy14461,-0.60832105,0
Dash-decoy7107,-0.60044705,0
Dash-decoy8876,-1.10723684,0
Dash-decoy11770,0.04667722,1
Dash-decoy2906,-0.39391602,0
Dash-decoy0829,-0.5874601,0
Dash-decoy16157,-0.11313385,0
Dash-decoy15446,0.12189274,1
Dash-0204,-1.44183336,0
Dash-decoy10767,-0.58657279,0
Dash-decoy2977,-0.79730656,0
Dash-decoy10644,-0.98957713,0
Dash-decoy18435,-0.15948169,0
Dash-decoy11647,0.15442404,1
Dash-decoy10122,0.25217986,1
Dash-decoy19483,-1.06191591,0
Dash-decoy1574,-1.2136962,0
Dash-decoy2472,0.1297152,1
Dash-decoy0818,-0.70341969,0
Dash-decoy8847,-0.95985321,0
Dash-decoy20112,-0.19556912,0
Dash-decoy12465,-0.24867529,0
Dash-decoy13353,-0.02935686,0
Dash-decoy5571,-0.6122174,0
Dash-decoy2065,-0.38124344,0
Dash-decoy17629,-0.87839585,0
Dash-decoy8186,0.15891702,1
Dash-decoy4963,0.0574634,1
Dash-decoy2017,-0.39511332,0
Dash-decoy20731,0.68992388,1
Dash-decoy18678,-0.55501232,0
Dash-decoy7612,-0.36397199,0
Dash-decoy11650,-0.54363253,0
Dash-decoy8818,-0.87181219,0
Dash-decoy7110,-0.60894985,0
Dash-decoy7376,,
Dash-decoy8966,-0.36460264,0
Dash-decoy2218,0.45960429,1
Dash-decoy14390,-0.71622025,0
Dash-decoy0468,-1.16064137,0
Dash-decoy16892,-0.16842822,0
Dash-decoy20346,,
Dash-1770,-0.58531114,0
Dash-decoy5449,-0.05627098,0
Dash-decoy7726,-0.26564948,0
Dash-1524,-0.18254549,0
Dash-decoy3309,-1.03062516,0
Dash-1460,,
Dash-decoy13051,-0.85731767,0
Dash-decoy14305,,
Dash-decoy15355,-0.17892426,0
Dash-decoy4703,-0.17016948,0
Dash-decoy13333,-0.24658128,0
Dash-decoy10911,-0.60718553,0
Dash-decoy10029,-0.72559903,0
Dash-decoy6175,,
Dash-decoy4113,-0.76559017,0
Dash-decoy11680,-0.63773333,0
Dash-decoy14195,0.08994564,1
Dash-decoy5803,,
Dash-decoy11852,0.06642367,1
Dash-decoy6012,-1.38791569,0
Dash-decoy7425,-0.56438181,0
Dash-decoy2256,-0.57528156,0
Dash-decoy5603,0.89400926,1
Dash-decoy6436,,
Dash-decoy2051,0.60077956,1
Dash-decoy18785,-0.65796257,0
Dash-decoy7086,,
Dash-decoy0083,-0.53921865,0
Dash-2048,-0.50260449,0
Dash-decoy15285,-0.26925178,0
Dash-decoy2686,-0.64060321,0
Dash-decoy1759,-1.11085176,0
Dash-decoy18668,-0.94140087,0
Dash-decoy11994,-0.43546004,0
Dash-decoy2071,-0.24855979,0
Dash-decoy7082,,
Dash-decoy4409,-0.08277872,0
Dash-0339,-0.46391137,0
Dash-decoy1096,-1.14453946,0
Dash-decoy13737,-0.79248063,0
Dash-decoy12637,-0.04622207,0
Dash-decoy2586,-1.09428805,0
Dash-decoy4196,-0.07761871,0
Dash-decoy14074,-1.17228548,0
Dash-decoy2627,-1.02832619,0
Dash-decoy5706,,
Dash-decoy8240,-0.82730447,0
Dash-decoy1504,-0.31330598,0
Dash-decoy14783,-0.85418596,0
Dash-decoy1842,0.20891871,1
Dash-decoy16908,-0.62382755,0
Dash-2145,,
Dash-decoy8500,-0.75313086,0
Dash-decoy16303,0.17326713,1
Dash-decoy14635,-0.59274045,0
Dash-decoy0338,0.25945055,1
Dash-decoy1257,-0.98151571,0
Dash-decoy4668,1.02232427,1
Dash-1316,-0.94652434,0
Dash-decoy13544,-0.93942973,0
Dash-1324,0.90632019,1
Dash-decoy12320,0.09252,1
Dash-1146,-0.51320432,0
Dash-decoy11078,0.025353,1
Dash-decoy11228,-0.72116574,0
Dash-decoy3230,-0.95352341,0
Dash-decoy4183,0.68843266,1
Dash-decoy8481,-0.09154,0
Dash-decoy19721,-0.6834892,0
Dash-decoy4116,-0.15642248,0
Dash-decoy7480,0.2471033,1
Dash-decoy2335,-0.55905157,0
Dash-decoy3970,-0.04842197,0
Dash-1393,1.07539321,1
Dash-decoy12126,-0.30947631,0
Dash-decoy11693,-0.51657989,0
Dash-decoy10547,-1.38025512,0
Dash-decoy9524,-0.27821407,0
Dash-decoy4031,-0.10461121,0
Dash-decoy8082,-1.12731703,0
Dash-decoy10782,0.35640247,1
Dash-decoy0645,-1.11789292,0
Dash-0325,-0.65590966,0
Dash-decoy9663,-0.99750037,0
Dash-decoy21283,-0.23836475,0
Dash-decoy7984,-0.24457079,0
Dash-decoy19709,-0.36064236,0
Dash-decoy10462,,
Dash-decoy3808,-1.22266972,0
Dash-decoy13858,-0.46247569,0
Dash-0515,0.28078937,1
Dash-decoy12363,-0.81060789,0
Dash-decoy20393,-0.33235338,0
Dash-decoy13370,-0.93122203,0
Dash-decoy7255,-0.90716856,0
Dash-decoy10198,-0.96547144,0
Dash-decoy11188,-0.84165416,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,0.04860817,1
Dash-decoy13130,-0.18311464,0
Dash-decoy19318,-0.44106724,0
Dash-decoy4640,0.14198075,1
Dash-decoy4949,-1.55526871,0
Dash-decoy20348,,
Dash-decoy9308,-0.79341539,0
Dash-decoy17829,-0.87954012,0
Dash-decoy14391,-0.29381987,0
Dash-decoy5184,-0.93445022,0
Dash-decoy6891,,
Dash-decoy2208,-0.5624213,0
Dash-decoy0973,0.04888974,1
Dash-decoy13967,-1.00676335,0
Dash-decoy19480,-0.81464453,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.67853762,0
Dash-decoy2283,-0.14056045,0
Dash-decoy12888,0.17976577,1
Dash-decoy12624,-0.80238235,0
Dash-decoy15857,,
Dash-1491,-1.23132809,0
Dash-decoy15629,-1.076692,0
Dash-decoy6861,0.3528158,1
Dash-0743,,
Dash-1094,0.13035502,1
Dash-0982,,
Dash-decoy18652,-0.27021681,0
Dash-decoy13787,-0.1933597,0
Dash-decoy0981,-0.59125441,0
Dash-decoy0760,-0.43263984,0
Dash-decoy12346,-0.13791254,0
Dash-decoy6355,,
Dash-decoy16096,-0.61164668,0
Dash-decoy15663,-0.38955784,0
Dash-decoy8107,,
Dash-decoy4021,-0.10649933,0
Dash-decoy1039,-0.57808607,0
Dash-decoy9330,-0.4922855,0
Dash-decoy6922,,
Dash-decoy5701,-1.04632881,0
Dash-decoy6849,-0.05360108,0
Dash-decoy2483,0.69410938,1
Dash-decoy17891,0.01144875,1
Dash-decoy1362,-0.90123053,0
Dash-decoy8771,0.54696165,1
Dash-decoy2550,-0.74489273,0
Dash-decoy12733,-0.13578041,0
Dash-decoy9999,0.45134232,1
Dash-decoy17529,-0.94606049,0
Dash-decoy5416,-0.99566529,0
Dash-decoy18916,-0.25636181,0
Dash-decoy2240,0.48367438,1
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.50930973,0
Dash-decoy17824,-0.76220254,0
Dash-decoy8535,0.00014699,1
Dash-decoy17940,-0.83477461,0
Dash-decoy6919,,
Dash-decoy15480,0.35193971,1
Dash-0428,0.07787267,1
Dash-decoy5069,,
Dash-decoy17401,-0.39624238,0
Dash-decoy11238,0.30848702,1
Dash-decoy14090,-0.37823743,0
Dash-decoy2929,-0.07243905,0
Dash-decoy19341,-0.64204207,0
Dash-decoy0943,-0.99333314,0
Dash-decoy11665,0.4111314,1
Dash-decoy14389,-0.46756566,0
Dash-decoy13492,0.14631436,1
Dash-decoy16161,-0.48627848,0
Dash-decoy19024,-0.02578267,0
Dash-decoy4663,-0.96355038,0
Dash-decoy2452,-0.67963557,0
Dash-decoy0075,-0.2745671,0
Dash-decoy15423,-0.86571458,0
Dash-decoy11330,-0.88177947,0
Dash-decoy10178,-0.41501501,0
Dash-decoy10837,-1.13890075,0
Dash-decoy11224,-1.24999152,0
Dash-decoy12944,-0.48921903,0
Dash-decoy11701,0.45686211,1
Dash-decoy8129,-0.04713532,0
Dash-decoy11964,0.1453204,1
Dash-0071,,
Dash-2146,-0.10048648,0
Dash-decoy10057,-0.21660491,0
Dash-decoy8993,,
Dash-decoy1892,0.01464418,1
Dash-decoy16894,-0.43098066,0
Dash-decoy17791,-0.21790162,0
Dash-decoy7660,,
Dash-decoy18229,-0.20479296,0
Dash-decoy2369,-0.0937102,0
Dash-decoy18587,-0.73158246,0
Dash-decoy8042,-0.39207318,0
Dash-decoy19268,0.06358223,1
Dash-decoy15030,-0.56678332,0
Dash-decoy2244,-0.67129483,0
Dash-decoy4795,-0.57038026,0
Dash-decoy20232,-0.19866296,0
Dash-decoy10256,0.14211641,1
Dash-decoy7404,,
Dash-decoy4075,-0.34346616,0
Dash-decoy9223,-0.61912022,0
Dash-decoy18007,0.0077076,1
Dash-decoy10514,-0.18371224,0
Dash-decoy11434,0.01231281,1
Dash-decoy10615,-0.45807217,0
Dash-decoy21120,,
Dash-decoy2525,0.29985293,1
Dash-decoy6276,,
Dash-2180,-0.64062827,0
Dash-decoy18146,-0.5562705,0
Dash-decoy0194,-0.96472279,0
Dash-0759,,
Dash-decoy0118,-0.95288282,0
Dash-decoy0888,-1.37254464,0
Dash-decoy20698,-0.63269869,0
Dash-decoy11130,-0.17043869,0
Dash-decoy15231,-0.74620065,0
Dash-decoy9891,-0.06850896,0
Dash-1925,-0.40560888,0
Dash-decoy21095,-1.2247321,0
Dash-decoy12383,-0.81134368,0
Dash-decoy3413,-0.18788479,0
Dash-decoy13204,-0.68612604,0
Dash-decoy0871,-0.34301743,0
Dash-2053,-0.32002931,0
Dash-0605,0.48540051,1
Dash-decoy0857,0.22692765,1
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-1.091867,0
Dash-decoy16242,-0.67750747,0
Dash-decoy21161,-1.39317021,0
Dash-decoy5102,-0.49617623,0
Dash-decoy4830,0.89857794,1
Dash-decoy6447,,
Dash-decoy15350,-0.00591301,0
Dash-decoy16393,,
Dash-2168,-0.16293511,0
Dash-decoy6718,-1.34887483,0
Dash-0481,0.35129954,1
Dash-decoy14422,-0.27401292,0
Dash-decoy0246,-0.34937485,0
Dash-decoy7058,-0.64664854,0
Dash-decoy16079,-0.29872125,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.84606449,0
Dash-decoy6735,,
Dash-decoy20231,-1.28516973,0
Dash-decoy13852,-0.04401647,0
Dash-decoy5886,-0.94476864,0
Dash-1847,0.22539378,1
Dash-decoy10391,-0.5548116,0
Dash-decoy1547,0.09269543,1
Dash-decoy19362,-0.48445373,0
Dash-decoy20917,-0.14177601,0
Dash-decoy6032,-0.8105799,0
Dash-decoy12433,-1.36609779,0
Dash-decoy15014,-0.97223278,0
Dash-decoy10447,,
Dash-decoy14887,-0.36036453,0
Dash-2065,-0.67895444,0
Dash-decoy6461,,
Dash-decoy19242,-1.48374876,0
Dash-decoy8265,-0.97902665,0
Dash-1657,-0.97236365,0
Dash-decoy17216,1.00977345,1
Dash-decoy19961,,
Dash-decoy1958,-0.8721083,0
Dash-decoy17543,0.06392724,1
Dash-decoy5698,-0.81761269,0
Dash-decoy14830,-0.66309961,0
Dash-decoy14732,-0.73316967,0
Dash-decoy14559,0.02283446,1
Dash-decoy8760,-0.45039021,0
Dash-decoy19575,-0.22200247,0
Dash-decoy14845,-0.97332172,0
Dash-decoy11863,0.28679014,1
Dash-decoy14016,-0.8841225,0
Dash-decoy10421,-1.24339467,0
Dash-decoy15877,,
Dash-decoy8198,-0.48325145,0
Dash-decoy16397,0.05010251,1
Dash-1431,0.74492183,1
Dash-decoy8377,-1.27981373,0
Dash-decoy7320,,
Dash-decoy4822,-0.14819593,0
Dash-decoy19846,,
Dash-1846,0.46042773,1
Dash-decoy16694,-0.41170374,0
Dash-1108,,
Dash-decoy17524,0.19514349,1
Dash-decoy17444,-1.19451303,0
Dash-decoy12234,0.56398669,1
Dash-decoy17175,,
Dash-decoy2249,-0.47380025,0
Dash-decoy12908,-0.54239983,0
Dash-decoy16900,-0.07688251,0
Dash-decoy0155,-0.00178701,0
Dash-decoy5680,-0.31202133,0
Dash-decoy12996,-0.61700372,0
Dash-decoy7075,-0.42199347,0
Dash-decoy5896,,
Dash-decoy2667,0.01435494,1
Dash-decoy15381,-0.10364172,0
Dash-decoy17336,-0.45578483,0
Dash-decoy4055,0.2214058,1
Dash-decoy8779,-0.35732307,0
Dash-decoy0717,-0.44325193,0
Dash-decoy18649,-0.87403979,0
Dash-decoy18836,0.03213105,1
Dash-decoy20504,-0.64575101,0
Dash-decoy2090,0.27957333,1
Dash-decoy5619,-0.87955183,0
Dash-decoy14679,0.19227596,1
Dash-1229,0.42865327,1
Dash-decoy15657,-0.63719986,0
Dash-decoy2786,-1.06394571,0
Dash-decoy13024,-0.38990618,0
Dash-decoy12752,0.14913571,1
Dash-decoy12115,-0.99469835,0
Dash-decoy4512,,
Dash-decoy14263,-1.61103181,0
Dash-decoy4527,-0.73051584,0
Dash-decoy6189,,
Dash-decoy12801,-0.28012623,0
Dash-decoy7927,-0.85792206,0
Dash-decoy9456,-1.49248931,0
Dash-decoy12847,-0.4712318,0
Dash-decoy19944,-0.61597728,0
Dash-decoy4337,-0.8911642,0
Dash-decoy15167,-0.76407679,0
Dash-decoy17402,0.16631614,1
Dash-decoy18225,-0.24866091,0
Dash-decoy15426,0.55610437,1
Dash-decoy18431,-0.17213008,0
Dash-decoy5630,,
Dash-decoy8410,-0.41200285,0
Dash-decoy13831,-1.33409065,0
Dash-decoy12796,-0.09198854,0
Dash-decoy19576,-0.65053727,0
Dash-decoy2955,-0.10760187,0
Dash-decoy8253,-0.72797315,0
Dash-decoy11759,-0.53571384,0
Dash-decoy0020,-0.25773828,0
Dash-decoy5916,,
Dash-decoy2492,-0.07055597,0
Dash-decoy3747,0.22953752,1
Dash-decoy11954,-1.54732615,0
Dash-decoy4097,-0.30524,0
Dash-decoy7920,-1.26529982,0
Dash-decoy5002,-0.79295118,0
Dash-decoy10004,-0.49746029,0
Dash-decoy4901,0.93338671,1
Dash-decoy1486,-0.89532632,0
Dash-decoy0382,-1.1942814,0
Dash-decoy11807,-1.00708739,0
Dash-decoy20135,-0.93851067,0
Dash-decoy9649,-0.09734255,0
Dash-decoy21058,-0.45077503,0
Dash-decoy10416,-0.40734547,0
Dash-decoy6036,-0.54121539,0
Dash-decoy2099,0.61575825,1
Dash-decoy11845,0.23270588,1
Dash-decoy1277,-0.51371983,0
Dash-decoy19579,0.58060046,1
Dash-0070,,
Dash-decoy4569,1.25982127,1
Dash-decoy8190,,
Dash-decoy17465,-0.17934242,0
Dash-decoy9098,-0.11433531,0
Dash-decoy1611,0.02700636,1
Dash-decoy3814,-1.05909471,0
Dash-decoy4535,0.22644164,1
Dash-decoy12079,0.28958385,1
Dash-decoy10049,0.39689456,1
Dash-0813,,
Dash-decoy12154,-0.37985021,0
Dash-decoy6308,,
Dash-decoy0853,-0.23418953,0
Dash-decoy14489,-0.96695434,0
Dash-decoy15384,-1.20069955,0
Dash-decoy20436,0.52374506,1
Dash-decoy5807,-0.7801221,0
Dash-decoy17688,-0.79410145,0
Dash-decoy5779,-0.16025115,0
Dash-decoy9725,0.17667561,1
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-1.51661484,0
Dash-1113,,
Dash-decoy9521,-0.24004184,0
Dash-decoy9756,-0.48441387,0
Dash-0866,0.01556069,1
Dash-decoy15027,-0.78027919,0
Dash-decoy7870,0.85125452,1
Dash-2117,-0.86129013,0
Dash-decoy17787,-1.06778947,0
Dash-decoy15007,-1.02612169,0
Dash-decoy2169,-0.28685575,0
Dash-decoy14572,-0.06624513,0
Dash-decoy0780,-0.38046618,0
Dash-1127,,
Dash-decoy4698,-0.96225562,0
Dash-decoy3723,-0.19584789,0
Dash-decoy7482,-0.21191073,0
Dash-decoy15362,,
Dash-decoy19252,-0.60783958,0
Dash-decoy20974,0.55179496,1
Dash-decoy15215,,
Dash-decoy5078,0.39613065,1
Dash-decoy0019,0.25968967,1
Dash-decoy5577,0.35710243,1
Dash-decoy10428,0.16245357,1
Dash-decoy12027,-0.57118901,0
Dash-decoy13230,-0.43114577,0
Dash-decoy15505,-0.62527352,0
Dash-decoy19127,-0.69725791,0
Dash-decoy13598,-0.77910795,0
Dash-decoy4925,-0.27629619,0
Dash-decoy6231,,
Dash-decoy0144,-0.73083457,0
Dash-decoy6924,,
Dash-decoy11900,-1.09329962,0
Dash-decoy16244,-0.0261317,0
Dash-decoy19411,-0.49795993,0
Dash-decoy17533,-0.63382028,0
Dash-decoy0407,-0.65910474,0
Dash-decoy11415,-0.02361332,0
Dash-decoy0821,-1.18578464,0
Dash-decoy7460,-1.01326486,0
Dash-decoy18494,-0.85441167,0
Dash-decoy13772,-0.72803158,0
Dash-decoy15134,-0.04111368,0
Dash-1579,0.04171492,1
Dash-decoy11489,-0.65017155,0
Dash-decoy12865,-0.74635523,0
Dash-decoy3277,-0.62892782,0
Dash-decoy2478,-0.81460922,0
Dash-1493,0.60282331,1
Dash-decoy5068,,
Dash-decoy1191,-0.14703882,0
Dash-1354,0.58427887,1
Dash-decoy15716,-0.18777238,0
Dash-decoy6415,-1.01192246,0
Dash-decoy2059,-0.58123869,0
Dash-decoy21131,-0.4938422,0
Dash-decoy16698,-0.01051133,0
Dash-decoy6190,,
Dash-decoy18569,-0.17110747,0
Dash-decoy0561,0.2800106,1
Dash-decoy2637,-0.34418703,0
Dash-decoy15331,-0.29561023,0
Dash-0658,0.05602918,1
Dash-decoy14717,-0.06486311,0
Dash-decoy14410,0.53291749,1
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.63099191,0
Dash-decoy12617,-0.39762397,0
Dash-decoy8109,0.05669833,1
Dash-decoy19305,-0.60791422,0
Dash-decoy17308,-0.7392581,0
Dash-decoy10835,-0.97371645,0
Dash-decoy4770,-1.08245015,0
Dash-decoy9369,,
Dash-decoy0732,-0.66887632,0
Dash-decoy2618,-0.55392246,0
Dash-0397,-0.63136706,0
Dash-decoy4245,0.43629778,1
Dash-decoy15991,-0.5131436,0
Dash-decoy17953,-0.44535322,0
Dash-decoy4610,-0.22536582,0
Dash-decoy1217,0.49389436,1
Dash-decoy13725,-0.13119466,0
Dash-decoy4009,0.3440949,1
Dash-1043,,
Dash-decoy4717,-1.13598999,0
Dash-decoy6548,,
Dash-decoy19735,0.80674667,1
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.06071212,0
Dash-decoy0923,-0.8454532,0
Dash-decoy16095,-0.67954469,0
Dash-decoy11879,0.75440131,1
Dash-decoy17421,-0.95552426,0
Dash-1049,-0.6334784,0
Dash-decoy16726,-0.12140893,0
Dash-decoy9496,-0.45651978,0
Dash-decoy14058,-0.14108463,0
Dash-decoy9865,,
Dash-decoy5887,-0.82547093,0
Dash-decoy6668,,
Dash-decoy20962,-0.66908008,0
Dash-decoy0557,0.42301005,1
Dash-decoy19654,-0.04253106,0
Dash-decoy4328,-0.55495917,0
Dash-decoy17867,-0.55994879,0
Dash-decoy1085,-1.08323431,0
Dash-decoy18552,-0.27355523,0
Dash-decoy14714,-0.70167239,0
Dash-decoy4928,-0.10804494,0
Dash-decoy20599,-0.90268372,0
Dash-2425,-0.23755439,0
Dash-decoy7170,0.1084186,1
Dash-0705,,
Dash-decoy8672,-1.02840065,0
Dash-decoy15666,-0.95680049,0
Dash-decoy20644,0.64271218,1
Dash-decoy18067,0.62048249,1
Dash-decoy13600,-0.66010783,0
Dash-decoy3686,0.30607488,1
Dash-decoy2068,-0.49856962,0
Dash-decoy13951,-0.1858663,0
Dash-decoy9143,,
Dash-decoy5678,0.11504974,1
Dash-decoy9763,-0.30390857,0
Dash-decoy1588,-1.04475791,0
Dash-decoy5786,-1.14002124,0
Dash-decoy14769,-0.28843486,0
Dash-decoy6782,,
Dash-decoy1623,-0.35795158,0
Dash-decoy4974,-0.4344816,0
Dash-decoy12257,0.18221962,1
Dash-decoy7386,,
Dash-decoy1722,0.19325174,1
Dash-decoy7668,-0.80431112,0
Dash-decoy7714,-0.37819446,0
Dash-decoy18868,0.27337482,1
Dash-decoy9669,-0.5162119,0
Dash-decoy10278,-0.59440181,0
Dash-decoy18310,-0.90496916,0
Dash-decoy11106,-0.9873191,0
Dash-decoy16461,0.1527794,1
Dash-decoy18025,0.23054869,1
Dash-decoy6458,,
Dash-decoy13836,-0.89305163,0
Dash-decoy2213,0.78235207,1
Dash-decoy10507,0.19981199,1
Dash-decoy0849,-0.62426078,0
Dash-decoy3633,-0.49007442,0
Dash-decoy2852,-0.68809089,0
Dash-decoy14654,-0.76648674,0
Dash-decoy9839,-0.28249323,0
Dash-decoy18503,0.17777213,1
Dash-decoy0822,-0.03081871,0
Dash-decoy13609,-0.16569004,0
Dash-decoy16695,-0.46581687,0
Dash-decoy12883,-0.39456103,0
Dash-decoy16254,-0.54680978,0
Dash-decoy4801,0.52195862,1
Dash-decoy20943,-0.72878852,0
Dash-decoy13034,-0.23902144,0
Dash-decoy8824,-0.52653126,0
Dash-decoy18266,0.02969388,1
Dash-decoy4504,0.5918862,1
Dash-decoy21164,-0.68946494,0
Dash-decoy0153,-0.33451946,0
Dash-decoy6316,,
Dash-decoy7583,-0.7152685,0
Dash-decoy17291,-0.26894775,0
Dash-decoy8816,0.97287132,1
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,0.16071472,1
Dash-decoy0191,-0.58012466,0
Dash-2418,,
Dash-decoy10249,-0.97280185,0
Dash-decoy20483,-0.23745773,0
Dash-decoy12995,-0.62603065,0
Dash-decoy0674,-0.19059623,0
Dash-decoy0002,-1.14167789,0
Dash-decoy18648,-0.24285877,0
Dash-decoy0737,-0.52962273,0
Dash-decoy2040,-0.637781,0
Dash-decoy15553,-0.25334099,0
Dash-decoy6035,-1.3984228,0
Dash-decoy18224,-0.02203254,0
Dash-decoy17037,-0.34046133,0
Dash-decoy14304,,
Dash-decoy2102,-0.86353209,0
Dash-decoy3316,-0.47325072,0
Dash-decoy6761,,
Dash-decoy8487,-0.71942169,0
Dash-decoy11461,,
Dash-decoy5223,0.09815169,1
Dash-decoy19789,,
Dash-decoy10799,-1.06368235,0
Dash-decoy17576,-0.31857741,0
Dash-1461,,
Dash-decoy17843,-0.28200059,0
Dash-decoy14539,-0.87808466,0
Dash-decoy13444,-0.81744548,0
Dash-decoy3297,-0.27810168,0
Dash-decoy16053,-0.94870946,0
Dash-decoy6976,,
Dash-decoy3104,-0.41897799,0
Dash-decoy9222,-0.889519,0
Dash-decoy15427,0.40817416,1
Dash-decoy0383,-1.39257941,0
Dash-decoy6483,,
Dash-decoy1877,-0.55921139,0
Dash-decoy19516,-0.1179694,0
Dash-decoy15009,-0.47550842,0
Dash-decoy0039,-0.43113635,0
Dash-decoy18734,-0.06165696,0
Dash-decoy5626,,
Dash-decoy2253,-0.69615864,0
Dash-0078,,
Dash-decoy5096,-0.5798842,0
Dash-1511,-0.47675597,0
Dash-decoy20552,0.00778245,1
Dash-decoy5403,-0.00686829,0
Dash-decoy16139,0.45433069,1
Dash-decoy6866,-0.74937443,0
Dash-2261,,
Dash-decoy7816,-0.6873267,0
Dash-decoy11627,0.24312114,1
Dash-decoy0300,-0.57782687,0
Dash-decoy0267,-0.82362525,0
Dash-2093,0.15934871,1
Dash-decoy16854,-0.19487317,0
Dash-decoy19755,,
Dash-decoy3603,0.32914132,1
Dash-decoy8968,-0.55369333,0
Dash-decoy3948,-0.26443242,0
Dash-decoy19649,-0.14277079,0
Dash-decoy11284,-0.37107756,0
Dash-decoy17580,-0.64078694,0
Dash-decoy3016,-0.82310171,0
Dash-1958,-0.68562186,0
Dash-decoy0861,-1.29352569,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.4345003,0
Dash-decoy19533,0.20539089,1
Dash-decoy10649,-0.37874188,0
Dash-0015,-1.31313435,0
Dash-decoy11296,-0.13909668,0
Dash-decoy18320,-0.44854772,0
Dash-decoy6243,,
Dash-decoy15852,-0.17605315,0
Dash-decoy11646,-0.29268035,0
Dash-decoy1689,-1.06883375,0
Dash-decoy3430,-0.13723556,0
Dash-decoy3315,-0.56670657,0
Dash-decoy9640,-0.6137822,0
Dash-decoy6518,,
