,decision_function,model_answer
Dash-decoy17750,-0.74648064,0
Dash-0112,-0.96781229,0
Dash-decoy14075,-0.2661634,0
Dash-0010,-0.70127613,0
Dash-decoy1291,-0.86977209,0
Dash-decoy12875,-0.63211043,0
Dash-decoy2271,-0.70888826,0
Dash-decoy18026,-0.22386322,0
Dash-decoy7610,-0.01538303,0
Dash-decoy19502,-1.39661876,0
Dash-decoy15914,-0.0086617,0
Dash-decoy16523,0.23375266,1
Dash-decoy13596,-1.10972754,0
Dash-decoy13060,-1.00791016,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,0.28201551,1
Dash-decoy16895,-0.94295244,0
Dash-decoy16784,-0.0138152,0
Dash-decoy2069,-0.30460369,0
Dash-decoy19974,-1.51011149,0
Dash-0578,,
Dash-decoy11741,-1.10356989,0
Dash-decoy1061,-0.2644989,0
Dash-decoy20999,-0.52936743,0
Dash-decoy0917,-1.11449696,0
Dash-decoy7738,-0.21539524,0
Dash-decoy2538,-0.15320487,0
Dash-decoy6226,,
Dash-decoy17424,-1.04862947,0
Dash-decoy19668,-0.64341597,0
Dash-decoy5211,-0.46572091,0
Dash-decoy7857,-0.55399417,0
Dash-decoy0586,0.00864309,1
Dash-decoy4748,-0.55726484,0
Dash-decoy16208,-0.93792515,0
Dash-decoy5160,,
Dash-decoy0626,-1.15154773,0
Dash-decoy17686,-0.80496001,0
Dash-decoy6434,,
Dash-decoy17517,-0.30023011,0
Dash-decoy15232,-1.21347666,0
Dash-decoy20821,-0.6131542,0
Dash-decoy12157,-0.9349403,0
Dash-decoy1837,-0.31574651,0
Dash-decoy2269,-0.85745157,0
Dash-decoy12295,-0.65496895,0
Dash-decoy4087,-1.01751444,0
Dash-decoy15958,0.26573817,1
Dash-decoy17727,-0.54937409,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.48138746,0
Dash-decoy20786,-1.26934096,0
Dash-decoy8840,-0.262078,0
Dash-decoy8550,,
Dash-decoy20818,-0.64684397,0
Dash-decoy4790,0.4771695,1
Dash-decoy11951,-1.23315625,0
Dash-0419,1.06838413,1
Dash-decoy11764,,
Dash-decoy9733,-0.54178567,0
Dash-decoy6591,,
Dash-decoy8539,-0.28918495,0
Dash-decoy2954,-0.35036127,0
Dash-decoy1725,-0.21735511,0
Dash-decoy11282,-0.30661234,0
Dash-decoy4431,0.77708393,1
Dash-decoy13138,-0.80243273,0
Dash-0163,-0.05516779,0
Dash-decoy8025,-0.99048934,0
Dash-decoy4319,-1.30726214,0
Dash-decoy16791,-0.66985532,0
Dash-decoy14698,0.54402553,1
Dash-decoy18623,-0.79617899,0
Dash-decoy8752,-0.50497833,0
Dash-decoy1128,-1.51158623,0
Dash-decoy10918,-1.33944773,0
Dash-decoy18555,-0.53751649,0
Dash-decoy6579,,
Dash-decoy15484,-0.30483775,0
Dash-decoy20864,-0.4804913,0
Dash-decoy12468,-0.30119411,0
Dash-decoy17826,-0.04214537,0
Dash-1375,,
Dash-decoy13511,0.10874499,1
Dash-decoy1654,-0.48639882,0
Dash-decoy11690,-0.76986829,0
Dash-0045,-0.54668528,0
Dash-decoy6836,,
Dash-decoy14877,-1.01145645,0
Dash-decoy5556,,
Dash-decoy20973,-1.30242027,0
Dash-decoy14415,-0.36201301,0
Dash-decoy7868,-0.74652412,0
Dash-decoy4070,-0.73053546,0
Dash-decoy1741,-0.67642092,0
Dash-decoy14509,-0.60616993,0
Dash-decoy15609,-0.49113361,0
Dash-1205,,
Dash-decoy17238,-0.47566147,0
Dash-decoy17107,-0.53791045,0
Dash-decoy14461,-0.7714465,0
Dash-decoy7107,-0.77646398,0
Dash-decoy8876,-1.10803259,0
Dash-decoy11770,-0.05952861,0
Dash-decoy2906,-0.25405037,0
Dash-decoy0829,-0.91822275,0
Dash-decoy16157,-0.31888341,0
Dash-decoy15446,0.30341921,1
Dash-0204,-1.71952748,0
Dash-decoy10767,-0.78971702,0
Dash-decoy2977,-0.82598917,0
Dash-decoy10644,-1.39755561,0
Dash-decoy18435,-0.8873695,0
Dash-decoy11647,-0.44640402,0
Dash-decoy10122,0.20699241,1
Dash-decoy19483,-1.05381816,0
Dash-decoy1574,-1.51256173,0
Dash-decoy2472,-0.61739274,0
Dash-decoy0818,-1.11748215,0
Dash-decoy8847,-0.95355261,0
Dash-decoy20112,-0.49979591,0
Dash-decoy12465,-0.68075751,0
Dash-decoy13353,-0.00911805,0
Dash-decoy5571,-0.70891219,0
Dash-decoy2065,-0.1163267,0
Dash-decoy17629,-0.50608029,0
Dash-decoy8186,-0.26483827,0
Dash-decoy4963,-0.12100416,0
Dash-decoy2017,-1.01873924,0
Dash-decoy20731,0.4233807,1
Dash-decoy18678,-0.94689472,0
Dash-decoy7612,-0.29635194,0
Dash-decoy11650,-0.72748302,0
Dash-decoy8818,-0.72126689,0
Dash-decoy7110,-0.72150077,0
Dash-decoy7376,,
Dash-decoy8966,-1.0026707,0
Dash-decoy2218,-0.1942509,0
Dash-decoy14390,-1.0894507,0
Dash-decoy0468,-0.52232293,0
Dash-decoy16892,0.15538028,1
Dash-decoy20346,,
Dash-1770,-0.26721355,0
Dash-decoy5449,-0.02016672,0
Dash-decoy7726,-0.24887796,0
Dash-1524,-0.03111185,0
Dash-decoy3309,-1.09863187,0
Dash-1460,,
Dash-decoy13051,-0.92036138,0
Dash-decoy14305,,
Dash-decoy15355,-0.31442214,0
Dash-decoy4703,-0.03934172,0
Dash-decoy13333,-0.28954809,0
Dash-decoy10911,-0.94464457,0
Dash-decoy10029,-0.94046126,0
Dash-decoy6175,,
Dash-decoy4113,-0.7192765,0
Dash-decoy11680,-0.62031892,0
Dash-decoy14195,0.34252192,1
Dash-decoy5803,,
Dash-decoy11852,0.13339696,1
Dash-decoy6012,-1.29476475,0
Dash-decoy7425,-0.65934059,0
Dash-decoy2256,-1.25612136,0
Dash-decoy5603,0.34222921,1
Dash-decoy6436,,
Dash-decoy2051,-0.13602766,0
Dash-decoy18785,-0.37538081,0
Dash-decoy7086,,
Dash-decoy0083,-0.34235171,0
Dash-2048,-0.17066332,0
Dash-decoy15285,-0.19307452,0
Dash-decoy2686,-0.52374798,0
Dash-decoy1759,-1.04204096,0
Dash-decoy18668,-0.61521804,0
Dash-decoy11994,-0.74759939,0
Dash-decoy2071,-0.96930791,0
Dash-decoy7082,,
Dash-decoy4409,-0.19544884,0
Dash-0339,-0.38133201,0
Dash-decoy1096,-0.84798162,0
Dash-decoy13737,-0.7586496,0
Dash-decoy12637,-0.33113771,0
Dash-decoy2586,-0.72012561,0
Dash-decoy4196,-0.46405451,0
Dash-decoy14074,-0.91661765,0
Dash-decoy2627,-0.74688809,0
Dash-decoy5706,,
Dash-decoy8240,-1.14701889,0
Dash-decoy1504,-0.1578355,0
Dash-decoy14783,-1.16912859,0
Dash-decoy1842,0.17728445,1
Dash-decoy16908,-0.75888541,0
Dash-2145,,
Dash-decoy8500,-0.8273664,0
Dash-decoy16303,0.02109634,1
Dash-decoy14635,-1.33933017,0
Dash-decoy0338,-0.45286667,0
Dash-decoy1257,-0.90592504,0
Dash-decoy4668,0.82918537,1
Dash-1316,-1.0574607,0
Dash-decoy13544,-0.7878641,0
Dash-1324,0.93067951,1
Dash-decoy12320,-0.09961821,0
Dash-1146,-1.04481265,0
Dash-decoy11078,-0.07256479,0
Dash-decoy11228,-0.76748714,0
Dash-decoy3230,-0.96446865,0
Dash-decoy4183,0.70146074,1
Dash-decoy8481,-0.40849941,0
Dash-decoy19721,-0.98114064,0
Dash-decoy4116,-0.47715946,0
Dash-decoy7480,-0.09246375,0
Dash-decoy2335,-0.76418517,0
Dash-decoy3970,-0.51979071,0
Dash-1393,0.57446782,1
Dash-decoy12126,-0.45140335,0
Dash-decoy11693,-1.00110836,0
Dash-decoy10547,-1.7376724,0
Dash-decoy9524,-0.30674867,0
Dash-decoy4031,-0.20637645,0
Dash-decoy8082,-0.53616368,0
Dash-decoy10782,0.47878252,1
Dash-decoy0645,-0.73977668,0
Dash-0325,-0.83934006,0
Dash-decoy9663,-0.76325656,0
Dash-decoy21283,-0.38685819,0
Dash-decoy7984,-0.20466927,0
Dash-decoy19709,-0.30899034,0
Dash-decoy10462,,
Dash-decoy3808,-1.30353739,0
Dash-decoy13858,-0.24989804,0
Dash-0515,0.33549409,1
Dash-decoy12363,-1.01597177,0
Dash-decoy20393,-0.30666661,0
Dash-decoy13370,-1.09910263,0
Dash-decoy7255,-1.1422657,0
Dash-decoy10198,-1.03087389,0
Dash-decoy11188,-0.54918916,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.29001156,0
Dash-decoy13130,-0.14213654,0
Dash-decoy19318,-0.92182525,0
Dash-decoy4640,0.22897977,1
Dash-decoy4949,-1.18568312,0
Dash-decoy20348,,
Dash-decoy9308,-1.09081037,0
Dash-decoy17829,-0.86557662,0
Dash-decoy14391,-0.66488219,0
Dash-decoy5184,-0.52489725,0
Dash-decoy6891,,
Dash-decoy2208,-0.77040902,0
Dash-decoy0973,-0.48488245,0
Dash-decoy13967,-1.15705055,0
Dash-decoy19480,-1.0959906,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.65459886,0
Dash-decoy2283,-0.11800036,0
Dash-decoy12888,-0.19154674,0
Dash-decoy12624,-0.89577111,0
Dash-decoy15857,,
Dash-1491,-0.63611174,0
Dash-decoy15629,-0.83538513,0
Dash-decoy6861,-0.67492684,0
Dash-0743,,
Dash-1094,0.57209876,1
Dash-0982,,
Dash-decoy18652,-0.72734059,0
Dash-decoy13787,-0.14454983,0
Dash-decoy0981,-1.44483767,0
Dash-decoy0760,-0.94566788,0
Dash-decoy12346,-0.46545058,0
Dash-decoy6355,,
Dash-decoy16096,-0.86733886,0
Dash-decoy15663,-0.51351956,0
Dash-decoy8107,,
Dash-decoy4021,-0.59931755,0
Dash-decoy1039,-0.5883098,0
Dash-decoy9330,-0.51861166,0
Dash-decoy6922,,
Dash-decoy5701,-0.85452332,0
Dash-decoy6849,-0.18246036,0
Dash-decoy2483,0.44660358,1
Dash-decoy17891,-0.17840837,0
Dash-decoy1362,-1.05299955,0
Dash-decoy8771,0.15123351,1
Dash-decoy2550,-0.85342313,0
Dash-decoy12733,-0.36984253,0
Dash-decoy9999,-0.0883268,0
Dash-decoy17529,-1.07054777,0
Dash-decoy5416,-1.0901345,0
Dash-decoy18916,-0.35852998,0
Dash-decoy2240,0.18641871,1
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.67453601,0
Dash-decoy17824,-0.42463305,0
Dash-decoy8535,0.2348014,1
Dash-decoy17940,-0.64313867,0
Dash-decoy6919,,
Dash-decoy15480,-0.27077507,0
Dash-0428,-0.25850667,0
Dash-decoy5069,,
Dash-decoy17401,-0.3557513,0
Dash-decoy11238,0.05810558,1
Dash-decoy14090,-0.35080225,0
Dash-decoy2929,0.03909552,1
Dash-decoy19341,-0.64156653,0
Dash-decoy0943,-0.85227149,0
Dash-decoy11665,0.09180872,1
Dash-decoy14389,-0.37118414,0
Dash-decoy13492,-0.64347038,0
Dash-decoy16161,-0.16478393,0
Dash-decoy19024,-0.18488374,0
Dash-decoy4663,-0.84912638,0
Dash-decoy2452,-0.89203483,0
Dash-decoy0075,-0.81972927,0
Dash-decoy15423,-0.68378464,0
Dash-decoy11330,-0.95389142,0
Dash-decoy10178,0.34942122,1
Dash-decoy10837,-1.33906544,0
Dash-decoy11224,-0.90614101,0
Dash-decoy12944,-0.62740824,0
Dash-decoy11701,-0.96170509,0
Dash-decoy8129,-0.6384629,0
Dash-decoy11964,-0.0513213,0
Dash-0071,,
Dash-2146,-0.22569441,0
Dash-decoy10057,-0.15670078,0
Dash-decoy8993,,
Dash-decoy1892,-0.06556308,0
Dash-decoy16894,-0.17769139,0
Dash-decoy17791,-0.0381196,0
Dash-decoy7660,,
Dash-decoy18229,-0.14066301,0
Dash-decoy2369,-0.07639886,0
Dash-decoy18587,-0.51020341,0
Dash-decoy8042,-0.68084143,0
Dash-decoy19268,-0.41516499,0
Dash-decoy15030,-0.84224573,0
Dash-decoy2244,-0.58291742,0
Dash-decoy4795,-0.72114975,0
Dash-decoy20232,-0.00668262,0
Dash-decoy10256,0.5834836,1
Dash-decoy7404,,
Dash-decoy4075,-0.46357149,0
Dash-decoy9223,-0.7943538,0
Dash-decoy18007,0.22174687,1
Dash-decoy10514,-0.29318189,0
Dash-decoy11434,-0.03719644,0
Dash-decoy10615,-0.5073988,0
Dash-decoy21120,,
Dash-decoy2525,-0.49321327,0
Dash-decoy6276,,
Dash-2180,-0.29270954,0
Dash-decoy18146,-0.34313928,0
Dash-decoy0194,-0.78943222,0
Dash-0759,,
Dash-decoy0118,-0.97195916,0
Dash-decoy0888,-1.16314762,0
Dash-decoy20698,-0.56460912,0
Dash-decoy11130,-0.1940467,0
Dash-decoy15231,-0.85234325,0
Dash-decoy9891,-0.37303285,0
Dash-1925,-0.24148014,0
Dash-decoy21095,-0.95700987,0
Dash-decoy12383,-1.18584088,0
Dash-decoy3413,-0.21446206,0
Dash-decoy13204,-0.86933989,0
Dash-decoy0871,-0.44485531,0
Dash-2053,-0.48785137,0
Dash-0605,0.52167238,1
Dash-decoy0857,-0.28717331,0
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-1.65944966,0
Dash-decoy16242,-0.26573069,0
Dash-decoy21161,-1.19516181,0
Dash-decoy5102,-0.75503334,0
Dash-decoy4830,0.63527147,1
Dash-decoy6447,,
Dash-decoy15350,0.42772486,1
Dash-decoy16393,,
Dash-2168,-0.00774031,0
Dash-decoy6718,-1.33110079,0
Dash-0481,0.00011584,1
Dash-decoy14422,-0.21210648,0
Dash-decoy0246,-1.01855061,0
Dash-decoy7058,-1.29461726,0
Dash-decoy16079,-0.43362479,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.93733257,0
Dash-decoy6735,,
Dash-decoy20231,-1.42378997,0
Dash-decoy13852,-0.75599272,0
Dash-decoy5886,-1.30679216,0
Dash-1847,0.26361643,1
Dash-decoy10391,-0.96025871,0
Dash-decoy1547,-0.35406291,0
Dash-decoy19362,-0.76220624,0
Dash-decoy20917,0.00215416,1
Dash-decoy6032,-1.15164431,0
Dash-decoy12433,-1.36761305,0
Dash-decoy15014,-1.18715181,0
Dash-decoy10447,,
Dash-decoy14887,-0.15143258,0
Dash-2065,-0.31340076,0
Dash-decoy6461,,
Dash-decoy19242,-1.54610551,0
Dash-decoy8265,-1.39797361,0
Dash-1657,-0.90480253,0
Dash-decoy17216,1.09705172,1
Dash-decoy19961,,
Dash-decoy1958,-1.28520774,0
Dash-decoy17543,-0.18596684,0
Dash-decoy5698,-0.96821893,0
Dash-decoy14830,-0.42917714,0
Dash-decoy14732,-0.66694778,0
Dash-decoy14559,0.14312148,1
Dash-decoy8760,-0.59910424,0
Dash-decoy19575,-0.22237359,0
Dash-decoy14845,-1.25440551,0
Dash-decoy11863,-0.65516483,0
Dash-decoy14016,-0.91952151,0
Dash-decoy10421,-1.28238593,0
Dash-decoy15877,,
Dash-decoy8198,-0.06738907,0
Dash-decoy16397,-0.42048707,0
Dash-1431,0.75750755,1
Dash-decoy8377,-1.26542158,0
Dash-decoy7320,,
Dash-decoy4822,-0.13063754,0
Dash-decoy19846,,
Dash-1846,0.46597998,1
Dash-decoy16694,0.06802959,1
Dash-1108,,
Dash-decoy17524,-0.32181541,0
Dash-decoy17444,-1.03349186,0
Dash-decoy12234,-0.29425976,0
Dash-decoy17175,,
Dash-decoy2249,-0.52644434,0
Dash-decoy12908,-0.85994247,0
Dash-decoy16900,-0.06243375,0
Dash-decoy0155,-0.19994433,0
Dash-decoy5680,-0.28124345,0
Dash-decoy12996,-1.09012486,0
Dash-decoy7075,-0.17005795,0
Dash-decoy5896,,
Dash-decoy2667,-0.23391191,0
Dash-decoy15381,-0.66029254,0
Dash-decoy17336,-0.51988456,0
Dash-decoy4055,0.00348906,1
Dash-decoy8779,-0.39832067,0
Dash-decoy0717,-0.6810246,0
Dash-decoy18649,-0.62548121,0
Dash-decoy18836,-0.03906987,0
Dash-decoy20504,-0.7533064,0
Dash-decoy2090,0.03942606,1
Dash-decoy5619,-0.73097136,0
Dash-decoy14679,-0.27699269,0
Dash-1229,0.47392978,1
Dash-decoy15657,-0.41266476,0
Dash-decoy2786,-0.71529316,0
Dash-decoy13024,-0.56765156,0
Dash-decoy12752,0.26246649,1
Dash-decoy12115,-0.91923372,0
Dash-decoy4512,,
Dash-decoy14263,-1.01383634,0
Dash-decoy4527,-0.58003115,0
Dash-decoy6189,,
Dash-decoy12801,-0.06652434,0
Dash-decoy7927,-0.2938146,0
Dash-decoy9456,-1.54506433,0
Dash-decoy12847,-0.4899767,0
Dash-decoy19944,-0.41767411,0
Dash-decoy4337,-1.49842243,0
Dash-decoy15167,-1.17769761,0
Dash-decoy17402,-0.48372223,0
Dash-decoy18225,-0.21204615,0
Dash-decoy15426,0.1103976,1
Dash-decoy18431,-0.36673212,0
Dash-decoy5630,,
Dash-decoy8410,-0.41520797,0
Dash-decoy13831,-1.11188343,0
Dash-decoy12796,-0.40232811,0
Dash-decoy19576,-0.3127659,0
Dash-decoy2955,-1.15785403,0
Dash-decoy8253,-0.58012323,0
Dash-decoy11759,-1.07590993,0
Dash-decoy0020,-0.90701445,0
Dash-decoy5916,,
Dash-decoy2492,-0.6697181,0
Dash-decoy3747,0.06139275,1
Dash-decoy11954,-1.7495547,0
Dash-decoy4097,-0.59085356,0
Dash-decoy7920,-0.62968672,0
Dash-decoy5002,-0.69871624,0
Dash-decoy10004,-0.04746512,0
Dash-decoy4901,0.92147978,1
Dash-decoy1486,-0.77940365,0
Dash-decoy0382,-1.76818623,0
Dash-decoy11807,-1.20925656,0
Dash-decoy20135,-0.9804902,0
Dash-decoy9649,-0.43331939,0
Dash-decoy21058,-0.43754068,0
Dash-decoy10416,-0.42474548,0
Dash-decoy6036,-0.46011541,0
Dash-decoy2099,0.50072273,1
Dash-decoy11845,-0.50503017,0
Dash-decoy1277,-0.91703832,0
Dash-decoy19579,0.09913439,1
Dash-0070,,
Dash-decoy4569,1.06205685,1
Dash-decoy8190,,
Dash-decoy17465,-0.80430461,0
Dash-decoy9098,-0.41482573,0
Dash-decoy1611,-0.28345387,0
Dash-decoy3814,-1.10552935,0
Dash-decoy4535,0.13027288,1
Dash-decoy12079,-0.22514833,0
Dash-decoy10049,0.38953351,1
Dash-0813,,
Dash-decoy12154,-0.34097993,0
Dash-decoy6308,,
Dash-decoy0853,-0.6928888,0
Dash-decoy14489,-0.63330003,0
Dash-decoy15384,-1.13792599,0
Dash-decoy20436,0.34421086,1
Dash-decoy5807,-0.78608241,0
Dash-decoy17688,-0.52905281,0
Dash-decoy5779,-0.22549593,0
Dash-decoy9725,-0.11888096,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-1.34984779,0
Dash-1113,,
Dash-decoy9521,-0.14629867,0
Dash-decoy9756,-0.73447554,0
Dash-0866,-0.08964907,0
Dash-decoy15027,-0.47737436,0
Dash-decoy7870,0.56178537,1
Dash-2117,-0.97679305,0
Dash-decoy17787,-0.84144127,0
Dash-decoy15007,-1.32429276,0
Dash-decoy2169,-0.32772434,0
Dash-decoy14572,-0.22322594,0
Dash-decoy0780,-0.51555834,0
Dash-1127,,
Dash-decoy4698,-0.75252119,0
Dash-decoy3723,-0.18161891,0
Dash-decoy7482,-0.91495,0
Dash-decoy15362,,
Dash-decoy19252,-0.23675547,0
Dash-decoy20974,-0.11222299,0
Dash-decoy15215,,
Dash-decoy5078,-0.62444969,0
Dash-decoy0019,0.00650246,1
Dash-decoy5577,0.35872614,1
Dash-decoy10428,0.29266019,1
Dash-decoy12027,-0.61409701,0
Dash-decoy13230,-0.47044465,0
Dash-decoy15505,-0.76244408,0
Dash-decoy19127,-0.68361836,0
Dash-decoy13598,-0.62506715,0
Dash-decoy4925,-0.70167768,0
Dash-decoy6231,,
Dash-decoy0144,-0.63787622,0
Dash-decoy6924,,
Dash-decoy11900,-1.20391897,0
Dash-decoy16244,-0.28187903,0
Dash-decoy19411,-0.72561008,0
Dash-decoy17533,-0.41544712,0
Dash-decoy0407,-0.49056334,0
Dash-decoy11415,-0.57170842,0
Dash-decoy0821,-0.75496402,0
Dash-decoy7460,-0.9294047,0
Dash-decoy18494,-0.43411037,0
Dash-decoy13772,-0.56528297,0
Dash-decoy15134,-0.3392195,0
Dash-1579,0.1172873,1
Dash-decoy11489,-0.768754,0
Dash-decoy12865,-0.8068328,0
Dash-decoy3277,-1.18214366,0
Dash-decoy2478,-0.45742646,0
Dash-1493,0.35922415,1
Dash-decoy5068,,
Dash-decoy1191,-0.1548634,0
Dash-1354,0.15144869,1
Dash-decoy15716,0.13067674,1
Dash-decoy6415,-0.79588379,0
Dash-decoy2059,-0.31009059,0
Dash-decoy21131,-0.62208026,0
Dash-decoy16698,-0.01132142,0
Dash-decoy6190,,
Dash-decoy18569,-0.13314599,0
Dash-decoy0561,0.27737728,1
Dash-decoy2637,-0.28833775,0
Dash-decoy15331,-0.45307932,0
Dash-0658,-0.16365464,0
Dash-decoy14717,0.20216728,1
Dash-decoy14410,-0.01882594,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.58864753,0
Dash-decoy12617,-0.32649717,0
Dash-decoy8109,-0.1198089,0
Dash-decoy19305,-0.41255074,0
Dash-decoy17308,-0.93596847,0
Dash-decoy10835,-1.0087585,0
Dash-decoy4770,-0.69519163,0
Dash-decoy9369,,
Dash-decoy0732,-0.72650228,0
Dash-decoy2618,-0.44754234,0
Dash-0397,-0.94902714,0
Dash-decoy4245,-0.02693508,0
Dash-decoy15991,-0.20967579,0
Dash-decoy17953,-0.44761978,0
Dash-decoy4610,-0.64143918,0
Dash-decoy1217,0.29908587,1
Dash-decoy13725,-0.18824162,0
Dash-decoy4009,-0.17079661,0
Dash-1043,,
Dash-decoy4717,-0.95979558,0
Dash-decoy6548,,
Dash-decoy19735,0.59577388,1
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.07046551,0
Dash-decoy0923,-0.68642203,0
Dash-decoy16095,-0.7349431,0
Dash-decoy11879,0.34116449,1
Dash-decoy17421,-1.5272351,0
Dash-1049,-0.68756695,0
Dash-decoy16726,0.05687501,1
Dash-decoy9496,-0.55784765,0
Dash-decoy14058,-0.21687313,0
Dash-decoy9865,,
Dash-decoy5887,-1.32032994,0
Dash-decoy6668,,
Dash-decoy20962,-0.61359623,0
Dash-decoy0557,-0.58734993,0
Dash-decoy19654,-0.16503479,0
Dash-decoy4328,-1.28435549,0
Dash-decoy17867,-0.12023182,0
Dash-decoy1085,-0.99438462,0
Dash-decoy18552,-0.56213427,0
Dash-decoy14714,-0.4352785,0
Dash-decoy4928,0.08596463,1
Dash-decoy20599,-0.86427571,0
Dash-2425,-0.69623068,0
Dash-decoy7170,-0.1004037,0
Dash-0705,,
Dash-decoy8672,-0.89192698,0
Dash-decoy15666,-0.67128029,0
Dash-decoy20644,0.62340562,1
Dash-decoy18067,0.2501484,1
Dash-decoy13600,-0.93284975,0
Dash-decoy3686,0.03536136,1
Dash-decoy2068,-1.1397382,0
Dash-decoy13951,-0.4309466,0
Dash-decoy9143,,
Dash-decoy5678,0.3438303,1
Dash-decoy9763,-0.84800574,0
Dash-decoy1588,-1.21573268,0
Dash-decoy5786,-0.91425509,0
Dash-decoy14769,-0.96000024,0
Dash-decoy6782,,
Dash-decoy1623,-0.41479095,0
Dash-decoy4974,-0.32184988,0
Dash-decoy12257,-0.2549357,0
Dash-decoy7386,,
Dash-decoy1722,0.22041394,1
Dash-decoy7668,-0.9802863,0
Dash-decoy7714,-0.84270723,0
Dash-decoy18868,-0.40755494,0
Dash-decoy9669,-0.6540451,0
Dash-decoy10278,-0.82457007,0
Dash-decoy18310,-0.81143479,0
Dash-decoy11106,-0.80299187,0
Dash-decoy16461,-0.05974977,0
Dash-decoy18025,0.30794725,1
Dash-decoy6458,,
Dash-decoy13836,-1.03237798,0
Dash-decoy2213,0.67376917,1
Dash-decoy10507,0.086695,1
Dash-decoy0849,-0.58988755,0
Dash-decoy3633,-0.3745659,0
Dash-decoy2852,-0.19167678,0
Dash-decoy14654,-1.0445445,0
Dash-decoy9839,-0.10125568,0
Dash-decoy18503,-0.23238894,0
Dash-decoy0822,-0.04572638,0
Dash-decoy13609,-0.48827177,0
Dash-decoy16695,0.02769427,1
Dash-decoy12883,-0.63632536,0
Dash-decoy16254,-0.81966757,0
Dash-decoy4801,0.14484023,1
Dash-decoy20943,-0.53746193,0
Dash-decoy13034,-0.4018634,0
Dash-decoy8824,-1.35850529,0
Dash-decoy18266,0.20392329,1
Dash-decoy4504,0.47588395,1
Dash-decoy21164,-0.54871999,0
Dash-decoy0153,-0.19639525,0
Dash-decoy6316,,
Dash-decoy7583,-0.93885842,0
Dash-decoy17291,0.20240717,1
Dash-decoy8816,0.18869999,1
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,-0.11678078,0
Dash-decoy0191,-0.62613174,0
Dash-2418,,
Dash-decoy10249,-1.080482,0
Dash-decoy20483,-0.2123427,0
Dash-decoy12995,-0.23848016,0
Dash-decoy0674,-0.40428801,0
Dash-decoy0002,-1.4791915,0
Dash-decoy18648,-0.6156963,0
Dash-decoy0737,-0.88754357,0
Dash-decoy2040,-0.59622927,0
Dash-decoy15553,-0.36859315,0
Dash-decoy6035,-1.5771366,0
Dash-decoy18224,-0.03836311,0
Dash-decoy17037,-0.38201798,0
Dash-decoy14304,,
Dash-decoy2102,-0.48636573,0
Dash-decoy3316,-0.81985592,0
Dash-decoy6761,,
Dash-decoy8487,-0.4623529,0
Dash-decoy11461,,
Dash-decoy5223,-0.3455057,0
Dash-decoy19789,,
Dash-decoy10799,-1.02060072,0
Dash-decoy17576,-0.14676429,0
Dash-1461,,
Dash-decoy17843,-0.73974394,0
Dash-decoy14539,-0.828433,0
Dash-decoy13444,-0.67066018,0
Dash-decoy3297,-0.42925246,0
Dash-decoy16053,-0.6451832,0
Dash-decoy6976,,
Dash-decoy3104,0.24888602,1
Dash-decoy9222,-1.15827261,0
Dash-decoy15427,0.19042017,1
Dash-decoy0383,-1.45009713,0
Dash-decoy6483,,
Dash-decoy1877,-0.7363021,0
Dash-decoy19516,-0.17129591,0
Dash-decoy15009,-0.40405521,0
Dash-decoy0039,-0.46071802,0
Dash-decoy18734,-0.30320604,0
Dash-decoy5626,,
Dash-decoy2253,-0.97881906,0
Dash-0078,,
Dash-decoy5096,-0.74621933,0
Dash-1511,-0.36830132,0
Dash-decoy20552,-0.03657361,0
Dash-decoy5403,-0.61974726,0
Dash-decoy16139,0.50098491,1
Dash-decoy6866,-0.8465298,0
Dash-2261,,
Dash-decoy7816,-0.70271695,0
Dash-decoy11627,-0.16066601,0
Dash-decoy0300,-1.16675247,0
Dash-decoy0267,-0.72842206,0
Dash-2093,-0.17807177,0
Dash-decoy16854,-0.11237405,0
Dash-decoy19755,,
Dash-decoy3603,0.08450719,1
Dash-decoy8968,-0.99956627,0
Dash-decoy3948,-0.38704455,0
Dash-decoy19649,0.01851304,1
Dash-decoy11284,-0.69271194,0
Dash-decoy17580,-0.38712691,0
Dash-decoy3016,-0.75829504,0
Dash-1958,-0.44724121,0
Dash-decoy0861,-1.25753251,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.91977085,0
Dash-decoy19533,-0.48447927,0
Dash-decoy10649,-0.61592727,0
Dash-0015,-1.50404858,0
Dash-decoy11296,-0.40556528,0
Dash-decoy18320,-1.07833607,0
Dash-decoy6243,,
Dash-decoy15852,-0.22025215,0
Dash-decoy11646,-0.61114824,0
