,decision_function,model_answer
newVdj-0354,-0.34166012,0
newVdj-1714,-0.45976364,0
newVdj-1132,-0.49903444,0
newVdj-3220,-0.45720376,0
newVdj-0710,,
newVdj-4832,-1.0117882,0
newVdj-0893,-0.37658142,0
newVdj-2180,-0.81645737,0
newVdj-0123,-0.3924699,0
newVdj-4931,-1.10377654,0
newVdj-4288,-0.62508208,0
newVdj-0752,-0.2804879,0
newVdj-4487,,
newVdj-6087,-0.65988316,0
newVdj-3187,-0.81378783,0
newVdj-5208,-0.30390526,0
newVdj-1421,-0.51883589,0
newVdj-5842,-0.1335986,0
newVdj-7013,-0.2544633,0
newVdj-0391,-0.7150566,0
newVdj-4385,-0.98733363,0
newVdj-1974,-0.11654569,0
newVdj-1433,0.01341212,1
newVdj-0268,-0.19515379,0
newVdj-5305,-0.55709783,0
newVdj-0463,-0.26802406,0
newVdj-1098,-0.29709941,0
newVdj-5554,-0.38754508,0
newVdj-5318,-0.94238929,0
newVdj-6062,-0.1227543,0
newVdj-2462,-0.61142139,0
newVdj-4733,-0.56207559,0
newVdj-0609,-0.42361792,0
newVdj-0231,-0.92779802,0
newVdj-3206,-0.15965825,0
newVdj-4173,-0.04056769,0
newVdj-6959,-0.57678413,0
newVdj-1955,-0.4978855,0
newVdj-4726,-0.39328095,0
newVdj-5570,-0.44688205,0
newVdj-3789,-0.45636478,0
newVdj-3066,,
newVdj-6929,-0.3267993,0
newVdj-2230,-0.18856383,0
newVdj-0484,-0.54121969,0
newVdj-4973,-0.69178965,0
newVdj-3538,-0.41477622,0
newVdj-0294,-0.46518012,0
newVdj-6920,-0.09120101,0
newVdj-0982,-0.27229224,0
newVdj-6269,-0.55267743,0
newVdj-6236,-0.42086151,0
newVdj-6771,-0.33421346,0
newVdj-7008,-0.4761578,0
newVdj-3177,-0.61350816,0
newVdj-5300,-0.45762679,0
newVdj-3932,-0.29360897,0
newVdj-1533,-0.21778533,0
newVdj-3425,0.18861802,1
newVdj-1578,-0.39100878,0
newVdj-3887,-0.33731138,0
newVdj-5894,-0.05558603,0
newVdj-6753,-0.26514921,0
newVdj-3375,-0.21698935,0
newVdj-5233,-0.91240407,0
newVdj-2303,-0.59141243,0
newVdj-2163,-0.20319984,0
newVdj-5873,-0.72207725,0
newVdj-2868,-0.65414669,0
newVdj-4757,-0.28474045,0
newVdj-2402,-0.82023343,0
newVdj-4462,-0.29135372,0
newVdj-4743,-0.35748947,0
newVdj-0046,-0.78543851,0
newVdj-4672,-0.52073978,0
newVdj-2874,-0.29486442,0
newVdj-3123,,
newVdj-5311,-0.67048942,0
newVdj-6178,-0.41115249,0
newVdj-5878,-0.4917571,0
newVdj-3631,-0.3988793,0
newVdj-5867,,
newVdj-1997,-0.08884373,0
newVdj-2350,-0.25326134,0
newVdj-4501,-0.26815202,0
newVdj-4920,-0.47401135,0
newVdj-3900,-0.36837374,0
newVdj-5373,,
newVdj-5829,-0.57457969,0
newVdj-0079,-0.49721747,0
newVdj-1277,-0.89623046,0
newVdj-0757,-0.58019853,0
newVdj-3532,0.23489224,1
newVdj-5390,-0.35108801,0
newVdj-3368,,
newVdj-5587,-0.67849024,0
newVdj-1579,-0.32106597,0
newVdj-1982,-0.37720653,0
newVdj-1018,-0.30157394,0
newVdj-1324,-0.54762537,0
newVdj-3546,-0.37257696,0
newVdj-1129,-0.31105653,0
newVdj-4081,-0.05936881,0
newVdj-4933,-0.98657514,0
newVdj-1254,,
newVdj-4782,-0.36477629,0
newVdj-3592,-0.26958384,0
newVdj-3817,0.03521763,1
newVdj-4097,-0.71244342,0
newVdj-2366,-0.28029438,0
newVdj-1672,-0.33127882,0
newVdj-0926,-0.73100794,0
newVdj-0613,-0.94046361,0
newVdj-1294,-0.37542309,0
newVdj-1713,0.02210794,1
newVdj-2973,-0.49572001,0
newVdj-2921,-0.5022388,0
newVdj-6216,-0.73046569,0
newVdj-5228,-0.76974341,0
newVdj-1864,0.0361994,1
newVdj-3946,-0.52766854,0
newVdj-4580,-0.93457749,0
newVdj-5407,-0.57185263,0
newVdj-0765,-1.04282963,0
newVdj-0358,-0.53190665,0
newVdj-2889,-0.70581592,0
newVdj-6914,-0.19190281,0
newVdj-6990,-0.46877385,0
newVdj-5864,-0.66550975,0
newVdj-0228,-0.60597983,0
newVdj-5282,-0.68701271,0
newVdj-2953,-0.55604203,0
newVdj-1945,-0.97723383,0
newVdj-0164,-0.72107853,0
newVdj-3441,,
newVdj-6141,-0.47657325,0
newVdj-2378,-0.06024045,0
newVdj-6031,0.13661764,1
newVdj-3705,-0.75533223,0
newVdj-4276,-0.43259172,0
newVdj-3560,-0.38209458,0
newVdj-1126,-0.21256744,0
newVdj-0195,-0.96994113,0
newVdj-6777,-0.32232611,0
newVdj-0775,-0.85701967,0
newVdj-1961,-0.8104306,0
newVdj-1727,-0.43596058,0
newVdj-2583,-0.71729191,0
newVdj-0742,-0.31480697,0
newVdj-1379,-0.72297898,0
newVdj-0759,-0.8913999,0
newVdj-6240,-0.44180039,0
newVdj-1930,-0.27144911,0
newVdj-0000,-0.75281922,0
newVdj-5632,-0.81197655,0
newVdj-5382,,
newVdj-5934,-0.08659316,0
newVdj-4679,-0.8267041,0
newVdj-6875,,
newVdj-2734,-0.71220395,0
newVdj-6854,-0.10960648,0
newVdj-6888,,
newVdj-0439,-0.75051701,0
newVdj-6910,-0.48532726,0
newVdj-3997,,
newVdj-4586,-0.47669101,0
newVdj-6415,-0.33194483,0
newVdj-6559,-0.38129787,0
newVdj-6947,-0.05196819,0
newVdj-5837,-0.46596676,0
newVdj-6533,-0.70812112,0
newVdj-0711,,
newVdj-1329,-0.60847775,0
newVdj-0028,,
newVdj-0528,-0.63746723,0
newVdj-2082,-0.81236075,0
newVdj-5169,,
newVdj-5682,-0.34398922,0
newVdj-0160,-1.20354855,0
newVdj-4326,-0.17056751,0
newVdj-0276,-0.13083394,0
newVdj-6781,-0.05226152,0
newVdj-3925,-0.1933575,0
newVdj-2111,-0.56681728,0
newVdj-6764,-0.3793268,0
newVdj-1831,0.01720833,1
newVdj-1932,-0.29635269,0
newVdj-1581,-0.42940133,0
newVdj-6868,,
newVdj-2850,-0.46836443,0
newVdj-2362,-0.18800519,0
newVdj-2655,,
newVdj-1179,-0.70388851,0
newVdj-3335,-0.36689487,0
newVdj-6403,-0.39709522,0
newVdj-4847,-0.84964527,0
newVdj-5952,-0.60159064,0
newVdj-6918,-0.63671636,0
newVdj-5591,-1.02089597,0
newVdj-0645,,
newVdj-5684,-0.72374595,0
newVdj-2714,-0.71225846,0
newVdj-4352,-1.17170062,0
newVdj-3749,-1.14940691,0
newVdj-4895,,
newVdj-5206,-0.50730318,0
newVdj-2948,-0.17870337,0
newVdj-0131,-0.28507639,0
newVdj-4063,,
newVdj-6095,-0.58070693,0
newVdj-6146,-0.44677642,0
newVdj-2873,-0.78697678,0
newVdj-2537,-0.57005758,0
newVdj-4102,-0.70070487,0
newVdj-2361,-0.62779143,0
newVdj-0280,-0.11538134,0
newVdj-6648,,
newVdj-6247,-0.85953524,0
newVdj-6023,-0.18698466,0
newVdj-2513,-0.2164184,0
newVdj-3156,-0.53741759,0
newVdj-4415,,
newVdj-6746,-0.65544143,0
newVdj-1422,-0.8131486,0
newVdj-0057,0.08825069,1
newVdj-5439,,
newVdj-0093,-0.00738259,0
newVdj-2720,-0.93380514,0
newVdj-1076,,
newVdj-2307,-0.62564782,0
newVdj-6678,-0.67589192,0
newVdj-6668,-0.59306743,0
newVdj-3109,-0.42763752,0
newVdj-5126,-0.56110501,0
newVdj-1366,-0.13011101,0
newVdj-4720,-0.87314859,0
newVdj-5876,-0.47567695,0
newVdj-4071,-0.26661193,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.25671142,0
newVdj-4996,0.07325464,1
newVdj-2335,-0.38462104,0
newVdj-6443,-0.66174325,0
newVdj-2385,-0.25192714,0
newVdj-3675,-0.34335441,0
newVdj-6425,-0.78922759,0
newVdj-3865,-0.14630988,0
newVdj-3070,-0.26200365,0
newVdj-4023,,
newVdj-0165,-0.2434624,0
newVdj-1191,-0.43667763,0
newVdj-6657,,
newVdj-2739,-0.42294649,0
newVdj-3698,-0.23824237,0
newVdj-1108,-0.06997351,0
newVdj-1671,-0.35667994,0
newVdj-0001,-0.61641585,0
newVdj-4537,-0.474597,0
newVdj-4836,-0.93207998,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,-0.4167108,0
newVdj-3086,-0.44115098,0
newVdj-2495,-0.55917767,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.40833815,0
newVdj-0036,,
newVdj-3392,0.08051714,1
newVdj-3436,,
newVdj-0197,-1.03961563,0
newVdj-6488,-0.25291181,0
newVdj-3562,-0.48787367,0
newVdj-4408,-0.13014583,0
newVdj-3318,-0.4331364,0
newVdj-5353,,
newVdj-1753,-0.31284656,0
newVdj-3148,-0.58768468,0
newVdj-4134,-0.12113368,0
newVdj-3327,-0.40505149,0
newVdj-0356,-0.39711621,0
newVdj-5227,-0.62724768,0
newVdj-0642,,
newVdj-0770,-0.92658015,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,-0.23233902,0
newVdj-5014,,
newVdj-3730,-0.71862119,0
newVdj-2533,-0.4286304,0
newVdj-6745,-0.47837877,0
newVdj-2674,,
newVdj-3831,-0.42161015,0
newVdj-4660,-0.5474581,0
newVdj-0617,-0.10854806,0
newVdj-0359,-0.85730435,0
newVdj-6291,-0.66022706,0
newVdj-6757,-0.34848816,0
newVdj-5162,,
newVdj-4107,-0.63280687,0
newVdj-2329,-0.56573845,0
newVdj-5209,-0.5019601,0
newVdj-6949,-0.52227797,0
newVdj-4185,-0.45639074,0
newVdj-4528,-0.34214046,0
newVdj-7065,-0.52311698,0
newVdj-3136,-0.74910689,0
newVdj-3449,,
newVdj-3914,-0.20641694,0
newVdj-3183,-0.86680694,0
newVdj-4680,-0.82308416,0
newVdj-2967,-0.31903318,0
newVdj-5618,-0.51950735,0
newVdj-4028,,
newVdj-0060,0.13748067,1
newVdj-4859,,
newVdj-0257,-0.18759939,0
newVdj-0467,-0.53228888,0
newVdj-3233,-0.9487261,0
newVdj-6598,-0.42391664,0
newVdj-5974,-0.22104997,0
newVdj-4587,-0.99095917,0
newVdj-6813,-0.32335951,0
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-0.66042782,0
newVdj-6068,-0.24760652,0
newVdj-5569,-0.41152091,0
newVdj-2091,-0.65354955,0
newVdj-5059,,
newVdj-4391,-0.80008352,0
newVdj-1327,-0.30176737,0
newVdj-5907,-0.79415078,0
newVdj-6450,,
newVdj-5582,-0.66314963,0
newVdj-1909,-0.38056898,0
newVdj-2565,-0.4803964,0
newVdj-6105,-0.18054174,0
newVdj-4205,-0.50923044,0
newVdj-2170,0.00912042,1
newVdj-0767,-0.85583793,0
newVdj-4119,-0.32852364,0
newVdj-4967,-0.41522113,0
newVdj-1850,-0.55009821,0
newVdj-2381,-0.35653753,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.95200176,0
newVdj-4337,-1.09662571,0
newVdj-5124,,
newVdj-1556,-0.45424311,0
newVdj-4330,-0.30506336,0
newVdj-7100,-0.33302982,0
newVdj-1887,-0.60081292,0
newVdj-2448,-0.42259234,0
newVdj-2918,-0.86126151,0
newVdj-1128,-0.71153056,0
newVdj-2907,-0.8086368,0
newVdj-1452,-0.19645619,0
newVdj-3163,-0.76416528,0
newVdj-6491,-0.0054879,0
newVdj-3608,-0.08115007,0
newVdj-3081,-0.34969769,0
newVdj-7061,-0.1898653,0
newVdj-2318,-0.39258034,0
newVdj-0129,-0.33148221,0
newVdj-5335,-0.18936736,0
newVdj-6139,-0.60425378,0
newVdj-3701,-0.43366897,0
newVdj-5146,,
newVdj-0350,-0.39302696,0
newVdj-2190,-0.3516311,0
newVdj-0823,-0.41714416,0
newVdj-4216,-0.52123257,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.66537172,0
newVdj-5576,-0.94755445,0
newVdj-0384,-0.5175703,0
newVdj-5883,-0.43695745,0
newVdj-1063,,
newVdj-4296,-0.68958398,0
newVdj-3697,-0.3239284,0
newVdj-6878,,
newVdj-2011,-0.01732323,0
newVdj-0205,-0.35981973,0
newVdj-5217,-0.70912833,0
newVdj-0081,-0.08782179,0
newVdj-3053,-0.38166149,0
newVdj-5348,,
newVdj-2937,-0.97875031,0
newVdj-4280,-0.21997915,0
newVdj-3434,,
newVdj-6574,-0.24334581,0
newVdj-3373,-0.30683027,0
newVdj-1977,-0.17648385,0
newVdj-3221,,
newVdj-3829,-0.21336044,0
newVdj-6893,,
newVdj-2347,-0.22717854,0
newVdj-1818,-0.42022713,0
newVdj-1402,-1.24813753,0
newVdj-6267,-0.38929198,0
newVdj-6575,-0.69252749,0
newVdj-2121,-0.71558416,0
newVdj-4700,,
newVdj-5269,-0.45692105,0
newVdj-4676,-0.65157328,0
newVdj-2232,-0.4129192,0
newVdj-6342,-0.16287219,0
newVdj-1570,-0.44151129,0
newVdj-2805,-0.23138322,0
newVdj-2656,,
newVdj-1904,-0.49087987,0
newVdj-0385,-0.54631685,0
newVdj-1655,-0.61822541,0
newVdj-4477,-0.30310924,0
newVdj-4531,-0.3606831,0
newVdj-0098,-0.76512733,0
newVdj-4236,-0.41442245,0
newVdj-2182,-0.56162047,0
newVdj-6432,-0.6796121,0
newVdj-1790,-0.55093248,0
newVdj-2353,-0.29707527,0
newVdj-0204,-0.6383968,0
newVdj-4652,-0.75394193,0
newVdj-3130,-0.30297263,0
newVdj-1423,-0.43186181,0
newVdj-2479,-0.26957173,0
newVdj-0888,-0.7649483,0
newVdj-3010,0.32945707,1
newVdj-3303,-0.43494097,0
newVdj-6672,-0.54746309,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.95489827,0
newVdj-4592,-0.64046014,0
newVdj-0917,-0.79067548,0
newVdj-0768,-1.10214346,0
newVdj-1017,-0.47304716,0
newVdj-6641,,
newVdj-5669,-0.80420656,0
newVdj-6725,-0.45766688,0
newVdj-3909,-0.24509776,0
newVdj-2305,-0.63933097,0
newVdj-3370,-0.26991087,0
newVdj-2879,-0.43602939,0
newVdj-2080,-0.26392497,0
newVdj-2591,-0.43667989,0
newVdj-2809,-0.40129457,0
newVdj-5877,-0.48194441,0
newVdj-6963,-0.9761768,0
newVdj-2446,-0.53446857,0
newVdj-3037,-0.71872378,0
newVdj-5262,-0.46757385,0
newVdj-1214,-0.4943136,0
newVdj-6682,-0.53538835,0
newVdj-6144,-0.4397578,0
newVdj-0923,-0.41599155,0
newVdj-1711,-0.35766657,0
newVdj-3432,,
newVdj-0316,-0.19387329,0
newVdj-3235,-0.40769722,0
newVdj-6330,-1.03204204,0
newVdj-6881,,
newVdj-5773,-0.71426589,0
newVdj-4856,,
newVdj-4927,-0.71293889,0
newVdj-5693,-0.16259586,0
newVdj-5422,-0.43867814,0
newVdj-1635,-0.42765556,0
newVdj-3333,-0.29764272,0
newVdj-3691,-0.85310533,0
newVdj-5056,,
newVdj-1220,-0.50090448,0
newVdj-6982,-0.80684878,0
newVdj-4365,-0.30172432,0
newVdj-7021,-0.04610168,0
newVdj-0250,-0.36928485,0
newVdj-6099,-0.14563397,0
newVdj-4814,-0.37588112,0
newVdj-3805,-0.35482411,0
newVdj-3464,,
newVdj-0895,-0.39492816,0
newVdj-2095,0.03309331,1
newVdj-2844,-0.70806108,0
newVdj-0342,-0.16040463,0
newVdj-5029,,
newVdj-3499,-0.44506548,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.47889846,0
newVdj-0793,-0.36890156,0
newVdj-1221,-0.59440933,0
newVdj-5140,-0.51035181,0
newVdj-0229,-1.17187176,0
newVdj-6457,-0.57416284,0
newVdj-0738,-0.939249,0
newVdj-5706,-0.32462793,0
newVdj-2301,-0.71445374,0
newVdj-0075,0.14938581,1
newVdj-0828,-0.50399053,0
newVdj-0623,-0.35291086,0
newVdj-2698,-0.58950692,0
newVdj-1337,-0.32101689,0
newVdj-0304,-0.32413716,0
newVdj-0142,-0.27924994,0
newVdj-6019,-0.04955091,0
newVdj-5011,,
newVdj-5962,-0.74531887,0
newVdj-0625,-0.63588113,0
newVdj-2710,-0.71962874,0
newVdj-5034,,
newVdj-6312,-0.59890722,0
newVdj-5111,-0.47361794,0
newVdj-4016,-0.5103136,0
newVdj-0058,-0.54101835,0
newVdj-6057,0.11128011,1
newVdj-2794,-0.34335711,0
newVdj-5685,-0.37138789,0
newVdj-1712,-0.1116504,0
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.41990208,0
newVdj-0462,-0.14994583,0
newVdj-5919,-1.05104658,0
newVdj-1260,,
newVdj-4335,-0.49147197,0
newVdj-2360,-0.22266549,0
newVdj-4573,-0.81305989,0
newVdj-3504,-0.41067068,0
newVdj-0139,-0.15425937,0
newVdj-1303,-0.48659811,0
newVdj-5740,-0.07586565,0
newVdj-1834,-0.31366991,0
newVdj-4034,,
newVdj-4564,0.00104316,1
newVdj-3533,-0.78356115,0
newVdj-2048,-0.66503544,0
newVdj-5064,,
newVdj-0080,-0.44566928,0
newVdj-5834,-0.36663295,0
newVdj-6664,-0.62083486,0
newVdj-4126,-0.44637146,0
newVdj-6375,-0.49555052,0
newVdj-6534,-0.27036377,0
newVdj-3238,-0.71978086,0
newVdj-1475,0.06007349,1
newVdj-5824,-1.07141196,0
newVdj-3463,,
newVdj-1934,-0.67815728,0
newVdj-3389,0.05020756,1
newVdj-0702,,
newVdj-3981,-0.50522569,0
newVdj-4482,-0.51659014,0
newVdj-2515,-0.10549277,0
newVdj-4006,-0.33175699,0
newVdj-1788,-0.87774846,0
newVdj-0184,-0.83807757,0
newVdj-5394,-0.11678793,0
newVdj-6475,-0.41671613,0
newVdj-2217,-0.17374401,0
newVdj-4935,-0.71914947,0
newVdj-1929,-0.39132866,0
newVdj-6992,-0.51340562,0
newVdj-4853,,
newVdj-1980,-0.52230471,0
newVdj-6817,-0.34941388,0
newVdj-4657,-1.05268042,0
newVdj-3393,-0.20064383,0
newVdj-3731,-0.39518725,0
newVdj-6784,-0.14538263,0
newVdj-6345,-1.09582463,0
newVdj-3677,-0.20534963,0
newVdj-4557,-0.86269195,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,-0.2189394,0
newVdj-0234,-0.91221852,0
newVdj-4908,,
newVdj-0255,-0.20856776,0
newVdj-7014,-0.23646614,0
newVdj-3685,-0.65260883,0
newVdj-5568,-0.42013044,0
newVdj-4419,,
newVdj-2452,-0.92667916,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.47825429,0
newVdj-4594,-0.89776803,0
newVdj-6092,-0.6573157,0
newVdj-6862,,
newVdj-2886,-0.47901394,0
newVdj-3071,-0.37294063,0
newVdj-7101,0.01451543,1
newVdj-4535,-0.28952862,0
newVdj-0566,-0.30280713,0
newVdj-6599,-1.06485765,0
newVdj-2942,-0.73333953,0
newVdj-0063,-0.12790528,0
newVdj-2016,0.24273549,1
newVdj-7078,-0.0483111,0
newVdj-2923,-0.34806634,0
newVdj-5701,-0.31956435,0
newVdj-4178,-0.56336314,0
newVdj-0172,-0.68224179,0
newVdj-0469,,
newVdj-6217,-0.34499176,0
newVdj-3765,-0.70323331,0
newVdj-4666,-0.73831229,0
newVdj-6173,-0.62048482,0
newVdj-1025,-0.33209478,0
newVdj-3607,-0.60299762,0
newVdj-6964,-0.46641063,0
newVdj-3001,-0.220626,0
newVdj-1114,,
newVdj-3861,-0.51069259,0
newVdj-3237,-0.34620797,0
newVdj-6956,0.06329713,1
newVdj-4909,-0.62104845,0
newVdj-5436,-0.83672944,0
newVdj-4964,-0.19730271,0
newVdj-7047,-0.91296532,0
newVdj-5038,,
newVdj-5099,-0.08899088,0
newVdj-5945,-1.28673008,0
newVdj-5088,,
newVdj-0818,-0.75987838,0
newVdj-3541,-0.1408416,0
newVdj-0388,-0.47755268,0
newVdj-4136,-0.53008972,0
newVdj-2372,-0.25811451,0
newVdj-0683,,
newVdj-2188,-0.539545,0
newVdj-6231,-0.20744047,0
newVdj-2293,-0.72241781,0
newVdj-0588,-1.01016886,0
newVdj-4423,,
newVdj-1780,-0.63294149,0
newVdj-0122,-0.37511517,0
newVdj-6779,-0.2752688,0
newVdj-3306,-0.17759791,0
newVdj-6358,-0.56947568,0
newVdj-0900,-0.34103571,0
newVdj-0669,,
newVdj-4788,-0.24670817,0
newVdj-3472,,
newVdj-1125,-0.46415162,0
newVdj-6419,-0.82322234,0
newVdj-2521,-0.16898287,0
newVdj-6138,-0.7649137,0
newVdj-6735,-0.27433168,0
newVdj-2795,-0.35912546,0
newVdj-4424,,
newVdj-2986,-1.05577774,0
newVdj-1476,-0.32577631,0
newVdj-5613,-0.5016983,0
newVdj-1865,-0.58780585,0
newVdj-5259,-0.75128508,0
newVdj-3558,-0.60803229,0
newVdj-6774,-0.25878667,0
newVdj-3026,-0.86690051,0
newVdj-3210,-1.1839,0
newVdj-0761,-0.81502248,0
newVdj-6066,-0.54441825,0
newVdj-5420,-0.9837527,0
newVdj-0427,-0.25011357,0
newVdj-7102,-0.61007401,0
newVdj-1030,,
newVdj-4228,-0.35377393,0
newVdj-6061,-0.09652816,0
newVdj-4067,-0.56813248,0
newVdj-2209,-0.37590668,0
newVdj-2848,-1.19984824,0
newVdj-1160,-0.97171855,0
newVdj-2730,-0.60544459,0
newVdj-3848,-0.31380244,0
newVdj-3091,-0.50627233,0
newVdj-6883,,
newVdj-6256,-0.51311734,0
newVdj-4857,,
newVdj-2903,-0.78222822,0
newVdj-1469,-0.49529679,0
newVdj-2113,-0.83289372,0
newVdj-4135,-0.3546124,0
newVdj-3999,-1.06463701,0
newVdj-2356,-0.23490433,0
newVdj-7059,0.03560644,1
newVdj-6571,-0.81256868,0
newVdj-1903,-0.38796292,0
newVdj-4307,-0.13149565,0
newVdj-2261,-0.49762076,0
newVdj-7075,-0.32504424,0
newVdj-1165,-0.44968511,0
newVdj-6052,-0.41431741,0
newVdj-4752,-0.2978755,0
newVdj-4523,-0.33778411,0
newVdj-3637,-0.38423648,0
newVdj-0644,,
newVdj-0593,-0.83367593,0
newVdj-2374,-0.44925816,0
newVdj-6166,-0.6051551,0
newVdj-1086,-0.22515666,0
newVdj-1341,-0.25707487,0
newVdj-6245,-0.42054461,0
newVdj-0764,-0.68035559,0
newVdj-1264,,
newVdj-0005,-0.25911352,0
newVdj-1351,,
newVdj-5777,-0.08575559,0
newVdj-2849,-0.26021207,0
newVdj-5007,,
newVdj-1200,-0.84338196,0
newVdj-5027,,
newVdj-3132,-0.97861829,0
newVdj-1758,-0.23656288,0
newVdj-4162,-0.30926871,0
newVdj-6024,-0.20366155,0
newVdj-0520,-0.75445849,0
newVdj-3736,-0.64326102,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.69995351,0
newVdj-0894,-0.53559865,0
newVdj-3117,-0.85601339,0
newVdj-2098,-0.77037935,0
newVdj-6597,-0.75979939,0
newVdj-6156,-0.60221705,0
newVdj-3390,-0.22216312,0
newVdj-3119,-0.46166052,0
newVdj-0563,-1.08750384,0
newVdj-1900,-0.20314536,0
newVdj-4341,-0.35045881,0
newVdj-3728,-0.29408811,0
newVdj-5730,-0.32744849,0
newVdj-2428,-0.21294016,0
newVdj-0013,-0.39984449,0
newVdj-3478,,
newVdj-3379,-0.81428263,0
newVdj-6271,-0.44627914,0
newVdj-6778,-0.45632324,0
newVdj-4562,-0.63073411,0
newVdj-6346,-1.14918139,0
newVdj-1265,,
newVdj-3257,-0.85598653,0
newVdj-0264,-0.24705483,0
newVdj-7104,-0.51628569,0
newVdj-5505,-0.3200583,0
newVdj-3844,-0.27225088,0
newVdj-5799,-0.87387873,0
newVdj-3778,-0.77835524,0
newVdj-2574,-0.79781487,0
newVdj-3347,-0.2641926,0
newVdj-3387,-0.36546908,0
newVdj-4719,-0.31555752,0
newVdj-6999,-0.58957333,0
newVdj-1111,-0.44296821,0
newVdj-7063,0.27891257,1
newVdj-3423,-0.21211445,0
newVdj-2719,-0.9096055,0
newVdj-5044,,
newVdj-6206,-0.49382777,0
newVdj-4770,-0.3518201,0
newVdj-5970,-0.75508749,0
newVdj-5261,0.00990394,1
newVdj-2741,-0.94408061,0
newVdj-4338,-0.69732198,0
newVdj-4559,-0.28723029,0
newVdj-5392,-0.16889282,0
newVdj-2945,-0.508875,0
newVdj-4806,-0.38002495,0
newVdj-3131,-0.28866105,0
newVdj-0966,-0.35636853,0
newVdj-4572,-0.55209935,0
newVdj-6190,-0.81656609,0
newVdj-3484,0.0951242,1
newVdj-3302,-0.45018151,0
newVdj-5633,-0.6799529,0
newVdj-2825,-0.28480168,0
newVdj-4298,-0.25498382,0
newVdj-4585,,
newVdj-1130,-0.39605952,0
newVdj-3966,-0.34004836,0
newVdj-4793,-0.28918282,0
newVdj-2729,-1.11231159,0
newVdj-4727,-0.67143101,0
newVdj-0147,-0.62107938,0
newVdj-2410,-1.00777059,0
newVdj-0440,-0.14235755,0
newVdj-2852,-0.7973614,0
newVdj-6202,,
newVdj-6761,-0.29106284,0
newVdj-3043,-0.25686259,0
newVdj-6043,-0.34195957,0
newVdj-6525,-0.70533859,0
newVdj-0967,,
newVdj-2988,-0.87620704,0
newVdj-2721,-0.90007305,0
newVdj-5286,-0.1481965,0
newVdj-4364,-0.21935898,0
newVdj-6134,-0.46951597,0
newVdj-3998,-1.06549782,0
newVdj-4638,-0.568376,0
newVdj-2733,-0.4917971,0
newVdj-0932,-0.62508129,0
newVdj-4795,-0.35761193,0
newVdj-1728,-0.39089303,0
newVdj-2640,-0.19888306,0
newVdj-6511,-0.13752953,0
newVdj-3270,,
newVdj-3128,-0.47296419,0
newVdj-0648,,
newVdj-0314,-0.19935491,0
newVdj-3871,-0.83547462,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.43283823,0
newVdj-5235,-0.47420176,0
newVdj-2346,-0.29775614,0
newVdj-1766,-0.57863272,0
newVdj-3309,-0.29941266,0
newVdj-3181,-0.37102183,0
newVdj-4639,-0.88538888,0
newVdj-5665,-0.8501003,0
newVdj-1849,,
newVdj-6162,-0.8909087,0
newVdj-6699,-0.67395611,0
newVdj-1219,-0.58343919,0
newVdj-1512,-0.39632543,0
newVdj-1145,-0.32670868,0
newVdj-6090,0.24689843,1
newVdj-6442,-0.60849503,0
newVdj-1441,-0.38423421,0
newVdj-5723,-0.20036908,0
newVdj-4428,,
newVdj-0261,-0.35048406,0
newVdj-0048,-0.27406681,0
newVdj-2416,-0.49359492,0
newVdj-6396,-0.27071485,0
newVdj-1905,-0.20239038,0
newVdj-6579,-1.00778757,0
newVdj-4627,0.08433227,1
newVdj-4048,,
newVdj-1474,-0.05720721,0
newVdj-0201,-0.95839781,0
newVdj-6367,-0.82342029,0
newVdj-2149,-0.54590743,0
newVdj-4453,,
newVdj-3214,-0.30418125,0
newVdj-4032,,
newVdj-5204,-0.64443471,0
newVdj-0325,-0.58393352,0
newVdj-4091,-0.68281795,0
newVdj-4991,-0.44143438,0
newVdj-6538,-0.28232933,0
newVdj-3606,-0.34191637,0
newVdj-0169,-0.77926723,0
newVdj-6954,-0.07905563,0
newVdj-5000,,
newVdj-6669,-0.99786911,0
newVdj-4130,-0.15051846,0
newVdj-0630,-0.49671191,0
newVdj-0174,-0.43523057,0
newVdj-3962,-0.59891887,0
newVdj-2491,-0.0047179,0
newVdj-5536,-0.45445346,0
newVdj-6359,-0.80951611,0
newVdj-4758,-0.02851218,0
newVdj-0993,-0.86234193,0
newVdj-4913,-0.56280426,0
newVdj-3908,-0.41341547,0
newVdj-4822,-0.66212567,0
newVdj-6666,-0.49985336,0
newVdj-1771,-0.41109855,0
newVdj-5061,,
newVdj-6814,-0.08444155,0
