,decision_function,model_answer
B10x-0571,-0.33962515,0
B10x-0684,-1.07176647,0
B10x-decoy2686,-0.90003161,0
B10x-0169,0.17068579,1
B10x-1174,-0.98989622,0
B10x-4833,-0.51983715,0
B10x-decoy147,-1.86059932,0
B10x-3875,-0.61443754,0
B10x-5165,-1.07849087,0
B10x-4722,-1.04321094,0
B10x-2979,,
B10x-decoy1320,0.27179959,1
B10x-2624,,
B10x-0737,-0.77816458,0
B10x-1856,-0.3799017,0
B10x-3503,,
B10x-0932,-0.29203658,0
B10x-3246,-0.66821025,0
B10x-2823,-1.04070506,0
B10x-decoy2133,-0.43008526,0
B10x-0342,0.7354276,1
B10x-0725,-0.51064999,0
B10x-decoy2088,,
B10x-decoy3294,-0.42145652,0
B10x-decoy3151,0.40923647,1
B10x-decoy1874,,
B10x-decoy4224,-0.37743894,0
B10x-decoy399,0.49169879,1
B10x-2541,-0.38207581,0
B10x-1693,0.48787258,1
B10x-3889,-0.33112511,0
B10x-0137,-1.18244669,0
B10x-3645,-0.74030718,0
B10x-5083,-0.41062036,0
B10x-4514,-0.54468191,0
B10x-2811,-0.14300594,0
B10x-decoy1115,-0.09648987,0
B10x-decoy672,-0.97614268,0
B10x-decoy1704,-1.64081907,0
B10x-decoy947,-0.99825494,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-1.31431653,0
B10x-decoy1826,0.16233691,1
B10x-decoy1124,-0.52856505,0
B10x-0237,-0.0246523,0
B10x-3477,,
B10x-1289,-0.68299399,0
B10x-decoy3302,-1.08100298,0
B10x-4347,-0.51949158,0
B10x-5130,-0.18208898,0
B10x-2655,-0.93322138,0
B10x-2967,,
B10x-decoy825,-0.74565806,0
B10x-0960,-0.52704577,0
B10x-0748,-1.18774537,0
B10x-0461,-1.066539,0
B10x-4765,-0.79467538,0
B10x-decoy2076,-1.0835234,0
B10x-3682,-1.44139974,0
B10x-4214,-0.86803623,0
B10x-0116,-0.42729756,0
B10x-1677,-0.70489097,0
B10x-decoy872,-0.49152224,0
B10x-decoy3829,-0.4869564,0
B10x-2615,-0.63184738,0
B10x-decoy4530,,
B10x-4410,-0.75379405,0
B10x-decoy1579,-0.8772956,0
B10x-decoy3082,-0.88024055,0
B10x-decoy4277,-0.56655859,0
B10x-2905,-0.69814434,0
B10x-1765,-0.20494997,0
B10x-decoy1037,-1.44769875,0
B10x-decoy3020,,
B10x-5238,-0.81564347,0
B10x-4565,-1.11461546,0
B10x-3064,-0.54765025,0
B10x-decoy2035,-0.53583181,0
B10x-decoy1129,-1.22384723,0
B10x-4258,-0.43500879,0
B10x-0969,-0.60591676,0
B10x-0855,-0.64042005,0
B10x-0999,-0.4501605,0
B10x-decoy4076,-1.30718663,0
B10x-decoy2041,-0.37054682,0
B10x-0566,-1.17940593,0
B10x-1119,0.04510658,1
B10x-0494,-0.62959512,0
B10x-0164,,
B10x-decoy2432,-0.42823246,0
B10x-decoy477,,
B10x-3556,-0.44752087,0
B10x-1483,-0.96625434,0
B10x-decoy1910,-0.50567885,0
B10x-4195,-1.3411855,0
B10x-3795,-0.63940298,0
B10x-2928,-0.5844818,0
B10x-decoy382,,
B10x-0397,-1.2493587,0
B10x-4437,-1.23679279,0
B10x-decoy3929,-0.58777073,0
B10x-decoy2316,-0.49450815,0
B10x-decoy1454,,
B10x-3515,-1.47434096,0
B10x-decoy2869,-0.12813709,0
B10x-0860,-1.13944005,0
B10x-3707,-0.58454217,0
B10x-decoy4003,-0.33390838,0
B10x-decoy1294,-0.21716573,0
B10x-2951,0.76830938,1
B10x-1394,-0.60049169,0
B10x-3231,-0.32564429,0
B10x-1395,-1.0211539,0
B10x-decoy813,-0.15284057,0
B10x-1850,-0.57358169,0
B10x-4182,-1.05198402,0
B10x-0307,-1.0972826,0
B10x-2186,-0.61518301,0
B10x-5308,-0.22919385,0
B10x-5019,-1.06900237,0
B10x-2128,-0.13246821,0
B10x-2454,-1.02499462,0
B10x-decoy1162,,
B10x-decoy140,-1.52278248,0
B10x-decoy1068,-0.32729479,0
B10x-4957,-0.51273239,0
B10x-decoy252,,
B10x-decoy1748,-1.68864483,0
B10x-1904,-1.21698471,0
B10x-0003,0.80523741,1
B10x-decoy2590,0.06171287,1
B10x-2923,-1.50073076,0
B10x-0911,-0.37359045,0
B10x-5234,-0.26419429,0
B10x-0172,-0.60758933,0
B10x-1493,,
B10x-decoy2604,-0.97128396,0
B10x-2226,-0.67133128,0
B10x-4002,-0.33886653,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.35531828,0
B10x-decoy2031,-0.84433816,0
B10x-decoy3204,-0.03912728,0
B10x-decoy2036,-0.21238143,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.09491662,0
B10x-2528,-0.40018421,0
B10x-1811,,
B10x-decoy884,-0.33674611,0
B10x-decoy4433,-0.56198706,0
B10x-decoy1969,-1.47725681,0
B10x-decoy3078,-0.30513334,0
B10x-3944,0.81757983,1
B10x-decoy1365,-0.60413841,0
B10x-1299,-0.85995109,0
B10x-0258,-0.52733069,0
B10x-decoy2752,-0.61838456,0
B10x-4099,-0.97028779,0
B10x-decoy726,-0.52256103,0
B10x-decoy95,-0.12853971,0
B10x-decoy2529,-0.55089458,0
B10x-decoy679,-0.54064184,0
B10x-1439,-0.52060473,0
B10x-3260,-0.59054187,0
B10x-decoy3555,0.35342255,1
B10x-1414,0.36637152,1
B10x-decoy4367,-0.98318601,0
B10x-3340,-0.53573227,0
B10x-decoy49,-0.2772587,0
B10x-5310,-0.77090774,0
B10x-decoy488,-0.9393665,0
B10x-1346,-0.78621321,0
B10x-0997,,
B10x-4612,-1.24907341,0
B10x-0894,0.33890851,1
B10x-4114,-0.25965684,0
B10x-4653,,
B10x-decoy1067,-0.27595816,0
B10x-decoy1507,-0.79475986,0
B10x-5057,0.27936432,1
B10x-0358,-0.22422512,0
B10x-decoy1898,-0.40859874,0
B10x-5110,-1.61667923,0
B10x-decoy4577,-0.47414165,0
B10x-2009,-0.26849302,0
B10x-2322,-0.29629601,0
B10x-decoy1434,-0.3877786,0
B10x-decoy253,-0.90609206,0
B10x-3877,-0.97471938,0
B10x-decoy1396,-0.80241244,0
B10x-3745,-1.0293053,0
B10x-4012,-0.69878195,0
B10x-3137,-0.2572669,0
B10x-0979,-0.36300509,0
B10x-4813,-1.33577645,0
B10x-5349,-0.64686948,0
B10x-3127,-0.52542425,0
B10x-4501,-0.08545087,0
B10x-1766,-0.16225685,0
B10x-4807,-0.35139124,0
B10x-decoy1641,-1.0724474,0
B10x-3075,-0.73132173,0
B10x-2966,-0.47154147,0
B10x-3824,0.12962617,1
B10x-decoy2895,,
B10x-decoy1885,-0.68599506,0
B10x-2709,0.55060494,1
B10x-decoy1665,-1.88166092,0
B10x-1805,-0.37984767,0
B10x-3203,0.01296618,1
B10x-2151,-0.91161289,0
B10x-decoy3439,0.77687104,1
B10x-2471,,
B10x-0821,,
B10x-decoy3287,0.06537444,1
B10x-2962,-0.18307124,0
B10x-2281,,
B10x-1652,-0.45034447,0
B10x-0253,-0.43218558,0
B10x-decoy3647,-0.69193108,0
B10x-1216,-0.95328863,0
B10x-4513,-0.74469689,0
B10x-decoy2149,0.247852,1
B10x-1654,-1.23678761,0
B10x-decoy3643,0.383022,1
B10x-5259,-0.56205715,0
B10x-0171,-1.1790326,0
B10x-0170,-1.00577663,0
B10x-4031,0.11489145,1
B10x-decoy1343,-0.23243786,0
B10x-2366,-0.4004328,0
B10x-2373,-0.17814347,0
B10x-decoy3214,0.08678722,1
B10x-3885,-0.25077435,0
B10x-1048,,
B10x-1065,-1.49894893,0
B10x-2647,,
B10x-5267,-0.49667968,0
B10x-0567,-0.25737597,0
B10x-0688,-0.7272391,0
B10x-decoy3096,0.12073311,1
B10x-4974,-0.05399115,0
B10x-4980,-0.57546278,0
B10x-decoy746,-0.2547703,0
B10x-1282,,
B10x-decoy46,-0.13254121,0
B10x-1913,0.34900965,1
B10x-decoy4593,-0.17906698,0
B10x-1047,-0.3417693,0
B10x-decoy4243,-0.44891289,0
B10x-1712,-0.73045558,0
B10x-2706,-0.52002701,0
B10x-decoy3070,-0.80381676,0
B10x-4687,-0.51961235,0
B10x-4023,-1.11855263,0
B10x-decoy155,-0.29027685,0
B10x-0209,-0.21764202,0
B10x-decoy4300,-0.01876625,0
B10x-3125,-0.68391647,0
B10x-5352,-0.82093903,0
B10x-decoy3191,-1.25036077,0
B10x-4898,-0.56235138,0
B10x-0445,-0.49320554,0
B10x-decoy3575,,
B10x-0890,-0.93236841,0
B10x-decoy4217,-0.13716451,0
B10x-0388,,
B10x-decoy783,-0.72304796,0
B10x-2291,0.07324545,1
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.48898373,0
B10x-2518,-0.27005955,0
B10x-4580,-1.16396594,0
B10x-0394,0.04732948,1
B10x-1323,-0.51134084,0
B10x-decoy3159,-0.36807427,0
B10x-decoy3667,-0.07399211,0
B10x-5350,-0.16189932,0
B10x-decoy671,-0.3731996,0
B10x-decoy4364,-0.51081011,0
B10x-decoy3425,-0.24411599,0
B10x-decoy1840,-0.81355197,0
B10x-decoy398,-0.85046494,0
B10x-decoy2192,-1.12860211,0
B10x-4536,,
B10x-0143,-0.69492587,0
B10x-2192,-0.31039932,0
B10x-decoy3353,1.14345303,1
B10x-decoy3659,-1.24533452,0
B10x-4874,-0.99212635,0
B10x-3599,0.29179009,1
B10x-decoy2863,-0.4659178,0
B10x-0243,0.12817671,1
B10x-4946,-0.30550015,0
B10x-4939,-0.39099893,0
B10x-0053,-1.77617795,0
B10x-0433,-0.85526516,0
B10x-3205,-0.19742353,0
B10x-0819,-1.22038386,0
B10x-5256,-1.19378185,0
B10x-4126,-0.31009914,0
B10x-2803,-0.26954576,0
B10x-5084,-0.67062787,0
B10x-decoy1016,0.02057427,1
B10x-0608,0.26873134,1
B10x-decoy3672,-0.0899087,0
B10x-1535,-0.10465611,0
B10x-4490,0.1254203,1
B10x-decoy2817,-1.14342643,0
B10x-decoy3693,-0.40379625,0
B10x-decoy4583,-0.31929178,0
B10x-decoy2448,-1.48093126,0
B10x-0319,,
B10x-2300,-0.13539134,0
B10x-5001,0.13605711,1
B10x-4795,-0.05906435,0
B10x-5376,-0.82275446,0
B10x-3520,0.23074521,1
B10x-decoy534,-0.11703981,0
B10x-3992,-1.00355785,0
B10x-0037,-0.25072641,0
B10x-decoy3500,-1.12391157,0
B10x-3007,-0.30435559,0
B10x-0931,0.02375687,1
B10x-decoy3265,-0.84758611,0
B10x-decoy685,0.74328447,1
B10x-4994,,
B10x-3438,0.37044434,1
B10x-2997,,
B10x-decoy3067,-0.89625134,0
B10x-3862,-1.61787088,0
B10x-decoy556,,
B10x-2039,-0.72572875,0
B10x-decoy1936,-0.36869745,0
B10x-0224,-0.99281181,0
B10x-decoy2973,0.33542039,1
B10x-5317,0.03589413,1
B10x-4550,0.18680705,1
B10x-0751,0.02242967,1
B10x-decoy2808,0.04179976,1
B10x-decoy1081,-1.10018072,0
B10x-4386,0.02721977,1
B10x-4816,-0.6019649,0
B10x-3272,-0.41245401,0
B10x-decoy867,-0.55613528,0
B10x-0616,-0.03186117,0
B10x-1814,-0.63045581,0
B10x-1919,-1.7070601,0
B10x-4222,-0.49964171,0
B10x-decoy3200,-0.51404736,0
B10x-decoy2751,-0.78972277,0
B10x-decoy1495,,
B10x-decoy518,-0.59841324,0
B10x-1521,-1.29793288,0
B10x-2343,-0.58725874,0
B10x-decoy3984,0.01086799,1
B10x-decoy4338,,
B10x-decoy4466,-1.1008733,0
B10x-0699,-0.70792231,0
B10x-5338,-0.55985587,0
B10x-decoy4273,-1.29929663,0
B10x-decoy1945,,
B10x-2703,-0.09583253,0
B10x-4056,-0.57246944,0
B10x-3693,0.17521772,1
B10x-3168,-0.47479024,0
B10x-0982,-0.45892238,0
B10x-2969,-0.84321514,0
B10x-decoy2198,-0.82662152,0
B10x-3406,1.12068714,1
B10x-3348,-0.5797772,0
B10x-2886,-0.52835033,0
B10x-decoy4070,-0.9300423,0
B10x-2869,-0.25394175,0
B10x-0310,-0.17790502,0
B10x-decoy937,-0.38855946,0
B10x-0348,-0.10055457,0
B10x-decoy498,,
B10x-0513,-0.30152656,0
B10x-decoy894,-0.68401977,0
B10x-3914,-1.38078865,0
B10x-decoy1720,-0.55113477,0
B10x-decoy2972,0.06638356,1
B10x-decoy3877,-1.41279993,0
B10x-decoy1223,,
B10x-4658,-0.25267464,0
B10x-decoy3799,-1.26095594,0
B10x-0073,-0.26785764,0
B10x-decoy2761,-0.09085802,0
B10x-decoy2551,-0.79439144,0
B10x-0614,-1.97693023,0
B10x-2526,,
B10x-0146,0.40653238,1
B10x-4018,-0.72389415,0
B10x-3929,-0.94991835,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.52178419,0
B10x-2011,-0.16792615,0
B10x-decoy2183,-0.26817837,0
B10x-decoy2021,-0.51156064,0
B10x-decoy3950,-0.6926198,0
B10x-2523,-0.97348268,0
B10x-1690,0.5600163,1
B10x-decoy4053,0.67591459,1
B10x-5316,-0.58031141,0
B10x-1443,-0.18969327,0
B10x-2293,-1.33990023,0
B10x-0357,0.89852653,1
B10x-3941,,
B10x-0509,-1.26500009,0
B10x-decoy968,-0.05465309,0
B10x-decoy370,-1.00527837,0
B10x-1404,0.12514953,1
B10x-0314,0.14479263,1
B10x-decoy3199,-0.69872063,0
B10x-0025,0.56438259,1
B10x-4845,-0.81453106,0
B10x-2074,-0.3818713,0
B10x-3533,-0.94572414,0
B10x-4776,-0.15697283,0
B10x-decoy210,0.04460393,1
B10x-decoy4118,-1.21808118,0
B10x-2681,,
B10x-decoy1620,-0.44453536,0
B10x-2439,-0.64922216,0
B10x-0419,-0.41624117,0
B10x-2434,0.23810007,1
B10x-2707,0.13391191,1
B10x-0935,0.46862044,1
B10x-2270,,
B10x-decoy3269,-1.00122494,0
B10x-decoy167,-0.45003481,0
B10x-decoy3855,-0.52337777,0
B10x-3408,-1.20200316,0
B10x-decoy4545,-0.66600336,0
B10x-0698,0.35545235,1
B10x-decoy1805,,
B10x-2102,-1.43816301,0
B10x-2146,0.42213457,1
B10x-0326,,
B10x-decoy4075,-0.83572137,0
B10x-decoy1166,-0.39113056,0
B10x-4048,-0.89070824,0
B10x-decoy3423,-0.63549569,0
B10x-0368,-1.59008904,0
B10x-decoy425,-0.59671517,0
B10x-0285,-0.08988307,0
B10x-3390,-1.13619511,0
B10x-3383,0.41204136,1
B10x-decoy4499,-0.59834311,0
B10x-0374,-0.56931378,0
B10x-decoy3229,0.0046619,1
B10x-1130,-0.31631795,0
B10x-2238,-1.15566863,0
B10x-2157,-0.36790377,0
B10x-decoy4531,-0.18442287,0
B10x-2049,0.01319366,1
B10x-5232,-1.09881652,0
B10x-5218,-0.38122429,0
B10x-2821,,
B10x-2374,-1.03101873,0
B10x-4323,-0.24185511,0
B10x-decoy1862,-0.95642945,0
B10x-1796,-0.26315317,0
B10x-2582,0.68250384,1
B10x-2483,-0.97654806,0
B10x-decoy3990,-1.05863661,0
B10x-decoy2694,-0.58690542,0
B10x-5262,-0.62182609,0
B10x-decoy3501,,
B10x-0716,-1.55330141,0
B10x-decoy4517,-1.07534853,0
B10x-3031,-0.0154528,0
B10x-3146,-0.41930143,0
B10x-2714,0.00723214,1
B10x-decoy2790,-0.40442694,0
B10x-2250,-0.81567164,0
B10x-decoy707,-0.9351799,0
B10x-5216,-0.79378485,0
B10x-decoy3469,0.21364483,1
B10x-decoy4088,-0.29986975,0
B10x-1982,0.82820561,1
B10x-1795,-0.17088151,0
B10x-decoy3915,-0.23767413,0
B10x-0344,-0.77282334,0
B10x-decoy3680,,
B10x-1769,-0.6434654,0
B10x-decoy618,-0.88275579,0
B10x-0734,-0.93173493,0
B10x-2105,-0.22414794,0
B10x-decoy2955,0.06816451,1
B10x-0788,-0.77874699,0
B10x-decoy2510,-0.2281695,0
B10x-0092,0.2932889,1
B10x-decoy1142,-0.79732223,0
B10x-decoy246,-0.85725703,0
B10x-decoy3688,-0.68864058,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.01597104,0
B10x-1595,-1.50179032,0
B10x-1142,-1.25178455,0
B10x-5215,-1.3049967,0
B10x-3178,,
B10x-1729,-0.94647388,0
B10x-decoy4016,0.56510875,1
B10x-0667,-0.5536688,0
B10x-5341,-0.8674226,0
B10x-decoy3394,-1.17526948,0
B10x-5355,-0.23889163,0
B10x-3835,-0.36837991,0
B10x-decoy241,,
B10x-5103,0.03798202,1
B10x-1169,-0.65377811,0
B10x-decoy2350,-1.04833366,0
B10x-decoy4114,-1.66167334,0
B10x-4621,-1.11114592,0
B10x-decoy1831,-0.59965195,0
B10x-decoy1606,-0.50655369,0
B10x-4766,-0.52938462,0
B10x-0849,0.38180309,1
B10x-decoy4018,-0.06403704,0
B10x-0103,-0.08766883,0
B10x-0833,-0.44714255,0
B10x-decoy3743,0.01705489,1
B10x-1938,-1.08001029,0
B10x-1708,-0.49300222,0
B10x-3028,-0.82176484,0
B10x-0132,0.61405228,1
B10x-2972,,
B10x-decoy1281,-0.22277436,0
B10x-decoy3600,-0.07234571,0
B10x-decoy2214,-1.41530566,0
B10x-4720,0.13138029,1
B10x-0852,,
B10x-0942,-0.7169894,0
B10x-decoy2771,-0.29739771,0
B10x-2214,-1.62467062,0
B10x-decoy3904,-0.52965404,0
B10x-decoy503,-1.43584095,0
B10x-4780,-1.18514081,0
B10x-0389,-0.93743781,0
B10x-decoy815,0.13777797,1
B10x-decoy160,-0.25795771,0
B10x-decoy1908,,
B10x-decoy2997,-0.38709377,0
B10x-0651,-2.14078993,0
B10x-decoy3203,-0.05495872,0
B10x-decoy684,-1.01310423,0
B10x-decoy475,-0.64825032,0
B10x-0229,-1.05447937,0
B10x-0918,0.77766343,1
B10x-3305,-0.32978333,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,1.0512721,1
B10x-1648,-0.11322946,0
B10x-5243,-0.3982675,0
B10x-1188,,
B10x-decoy392,-1.2823811,0
B10x-0223,0.94797436,1
B10x-3953,-0.29951996,0
B10x-2118,-0.33864765,0
B10x-decoy500,-0.41841729,0
B10x-decoy1871,-0.4255936,0
B10x-4756,0.70414548,1
B10x-0302,-0.95347209,0
B10x-5214,,
B10x-2301,-0.38680046,0
B10x-decoy765,-0.25394102,0
B10x-decoy3084,-0.24029292,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.13226614,0
B10x-decoy4115,,
B10x-0398,-0.3965959,0
B10x-3819,-0.8081757,0
B10x-1418,-0.78154543,0
B10x-5195,0.67523116,1
B10x-2809,-0.07172689,0
B10x-decoy3828,-1.00881595,0
B10x-decoy3032,-0.07582908,0
B10x-decoy4027,-1.27885092,0
B10x-2575,-0.40108573,0
B10x-4343,-0.90825466,0
B10x-decoy1274,-1.23917996,0
B10x-0747,-0.1377418,0
B10x-4397,-0.90047076,0
B10x-3490,-0.36491652,0
B10x-3333,,
B10x-decoy2679,-0.93466775,0
B10x-2702,-1.03255718,0
B10x-3329,-0.92452181,0
B10x-0878,-0.74849397,0
B10x-3891,-0.29182872,0
B10x-decoy1090,-0.43972106,0
B10x-decoy2585,0.05598295,1
B10x-2881,,
B10x-decoy386,0.58981105,1
B10x-decoy2393,-1.24374102,0
B10x-decoy2807,-0.89863001,0
B10x-4528,-0.18689523,0
B10x-3151,-0.21608983,0
B10x-decoy2010,-0.54797559,0
B10x-decoy2692,0.21981427,1
B10x-decoy777,-0.49787696,0
B10x-1973,,
B10x-2733,-0.70406872,0
B10x-0538,-0.26286671,0
B10x-decoy3211,-0.13065952,0
B10x-2872,-1.11765048,0
B10x-decoy3291,-0.55533609,0
B10x-decoy3241,-0.65193856,0
B10x-1311,-1.0054573,0
B10x-0447,-0.03519452,0
B10x-4635,0.12031286,1
B10x-5255,-0.59333423,0
B10x-1849,,
B10x-decoy4125,-1.63860641,0
B10x-decoy3243,-1.2798152,0
B10x-2233,-0.96051374,0
B10x-decoy4370,-1.01886372,0
B10x-2988,-0.33686777,0
B10x-5014,-0.77104565,0
B10x-decoy4116,-0.91033336,0
B10x-0435,0.05667809,1
B10x-1855,-0.5063671,0
B10x-5286,-0.57667175,0
B10x-1045,-1.00515017,0
B10x-3265,-0.80915165,0
B10x-0573,-0.11408613,0
B10x-decoy3682,-0.38701957,0
B10x-0492,-0.29429233,0
B10x-decoy78,-0.83912618,0
B10x-3712,-0.51218254,0
B10x-decoy4507,,
B10x-decoy2234,-0.56334994,0
B10x-4505,-0.71602687,0
B10x-decoy4514,0.42005737,1
B10x-4391,-1.11279451,0
B10x-decoy4523,-0.07148323,0
B10x-decoy1120,-0.25740342,0
B10x-5245,-0.91518553,0
B10x-4533,1.00851674,1
B10x-decoy3399,-0.26682167,0
B10x-2605,-0.99840307,0
B10x-2021,,
B10x-1940,-0.60043853,0
B10x-decoy2944,,
B10x-1257,-0.4842336,0
B10x-3144,-0.47473137,0
B10x-2432,-0.52838884,0
B10x-decoy4009,-0.41159373,0
B10x-5029,-0.71670446,0
B10x-0124,-0.60848908,0
B10x-decoy1632,-0.85980601,0
B10x-decoy1931,-1.3770624,0
B10x-0785,-0.58022515,0
B10x-0562,-0.81629393,0
B10x-decoy4569,-1.0038944,0
B10x-5224,-0.7211433,0
B10x-1825,,
B10x-0589,-0.42306806,0
B10x-2638,,
B10x-4003,-0.04005731,0
B10x-3952,,
B10x-2189,-0.13258186,0
B10x-4054,-0.84078224,0
B10x-5221,-0.31305177,0
B10x-1029,-0.49459254,0
B10x-3295,,
B10x-4920,-0.39676505,0
B10x-0030,-0.08524862,0
B10x-1176,,
B10x-decoy3087,-0.24567502,0
B10x-4355,-0.95472196,0
B10x-4629,,
B10x-1740,-0.16563025,0
B10x-0645,-0.82171136,0
B10x-decoy598,-1.02721785,0
B10x-4724,-0.02303343,0
B10x-1428,-0.43470301,0
B10x-decoy2012,-0.53006037,0
B10x-decoy3835,-0.06223592,0
B10x-3301,-0.71590037,0
B10x-decoy1432,-0.50830449,0
B10x-decoy1715,-0.29382483,0
B10x-2097,0.67275694,1
B10x-decoy4231,-0.52891415,0
B10x-decoy1404,-0.94124449,0
B10x-2210,0.11170341,1
B10x-2628,-0.14960446,0
B10x-2616,-1.07910471,0
B10x-decoy40,,
B10x-decoy2325,0.01983278,1
B10x-decoy811,,
B10x-4671,0.17160742,1
B10x-3512,-1.24189597,0
B10x-decoy2857,-0.62334688,0
B10x-3248,-0.37349341,0
B10x-1650,-0.00894467,0
B10x-decoy1975,-0.84693369,0
B10x-1779,-0.20878205,0
B10x-decoy1136,-0.5715895,0
B10x-4751,0.78028313,1
B10x-1157,0.28777145,1
B10x-decoy203,-0.8895487,0
B10x-decoy2663,-0.93998557,0
B10x-decoy4019,,
B10x-decoy2619,0.08635419,1
B10x-decoy3012,-0.34846776,0
B10x-0157,-1.003165,0
B10x-decoy3172,-0.85633097,0
B10x-3991,0.00683906,1
B10x-3051,-0.63281297,0
B10x-2122,-1.91873992,0
B10x-4659,,
B10x-decoy4060,-0.77703515,0
B10x-0908,-0.63528337,0
B10x-0886,-1.32092673,0
B10x-3866,-0.84929257,0
B10x-decoy4108,-0.59908893,0
B10x-decoy1599,-0.56609195,0
B10x-5015,0.31823366,1
B10x-1930,-0.58082994,0
B10x-decoy2738,0.07759885,1
B10x-3785,-0.73136975,0
B10x-3852,-0.8006694,0
B10x-0638,-0.53273571,0
B10x-1524,-0.61849979,0
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.30406035,0
B10x-0687,,
B10x-1799,-1.48918514,0
B10x-2831,,
B10x-5169,-1.15933706,0
B10x-0225,-0.70538324,0
B10x-decoy1730,-1.36954412,0
B10x-decoy1415,-1.02060369,0
B10x-2925,0.16842698,1
B10x-decoy264,0.38311952,1
B10x-2725,-0.06969882,0
B10x-decoy3335,-0.44881827,0
B10x-decoy4196,,
B10x-1705,-1.62680675,0
B10x-3542,-0.66276811,0
B10x-5088,-0.19160002,0
B10x-0631,0.36659294,1
B10x-1284,-0.28099675,0
B10x-decoy3880,-0.56723364,0
B10x-2910,-0.99608058,0
B10x-5233,-0.65661915,0
B10x-4110,-0.47656174,0
B10x-decoy3651,0.21996707,1
B10x-decoy1718,-1.43772503,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,0.22615001,1
B10x-decoy4467,-0.28573264,0
B10x-0602,-0.4116745,0
B10x-3077,-0.46039352,0
B10x-0351,-0.0725879,0
B10x-3417,0.75660312,1
B10x-2486,,
B10x-decoy2547,-0.30962701,0
B10x-decoy3371,0.12603096,1
B10x-1000,-0.12998825,0
B10x-1901,-0.91547783,0
B10x-decoy1322,-0.79911544,0
B10x-0660,-1.45666897,0
B10x-decoy2045,-0.97081098,0
B10x-1835,,
B10x-0810,-1.35529704,0
B10x-decoy106,-1.03049265,0
B10x-2839,-0.53499753,0
B10x-decoy3324,-1.3184678,0
B10x-2350,0.06788159,1
B10x-decoy2220,,
B10x-1307,-1.2325446,0
B10x-4074,-0.82839175,0
B10x-2315,-0.34377915,0
B10x-4925,-0.21928366,0
B10x-5356,-0.94730448,0
B10x-decoy121,,
B10x-0505,0.15380527,1
B10x-1664,-0.35677643,0
B10x-decoy4473,0.20270986,1
B10x-decoy3926,,
B10x-decoy1387,-1.16139449,0
B10x-4484,-0.47006055,0
B10x-decoy427,0.06694141,1
B10x-2513,-1.36720731,0
B10x-1755,-0.47667523,0
B10x-decoy1552,,
B10x-decoy4195,-0.33938688,0
B10x-0151,-0.69601211,0
B10x-decoy449,-0.48268191,0
B10x-decoy85,-0.66351354,0
B10x-decoy705,-0.92293911,0
B10x-decoy2066,-0.75269992,0
B10x-4504,-0.04913811,0
B10x-decoy2023,-1.16759911,0
B10x-0035,-1.00168927,0
B10x-decoy1386,0.29983033,1
B10x-4760,-0.99906526,0
B10x-1525,0.66476343,1
B10x-decoy4058,-0.84012145,0
B10x-decoy735,,
B10x-5126,-0.93524819,0
B10x-decoy2526,-0.29645242,0
B10x-decoy1944,-0.12752746,0
B10x-decoy3255,-0.12584864,0
B10x-0662,-0.26731008,0
B10x-2661,-0.06173798,0
B10x-3488,-0.99497554,0
B10x-0485,-1.13447407,0
B10x-decoy419,-1.6156653,0
B10x-decoy3128,0.25465764,1
B10x-1527,0.13179159,1
B10x-0568,-0.63001168,0
B10x-decoy4542,-0.04720568,0
B10x-2131,,
B10x-3780,-0.27142708,0
B10x-decoy1039,-1.20451859,0
B10x-3450,0.09255931,1
B10x-3818,-0.46763419,0
B10x-4342,-0.75178093,0
B10x-1455,-1.07535823,0
B10x-decoy3916,-0.14849195,0
B10x-decoy346,-0.55674144,0
B10x-0697,-2.14836514,0
B10x-1815,,
B10x-0806,-0.83861044,0
B10x-3674,-0.11914267,0
B10x-5079,-0.25467407,0
B10x-decoy1786,0.33448395,1
B10x-4969,-0.58318582,0
B10x-2223,0.15888595,1
B10x-0158,-0.75559283,0
B10x-decoy3623,-0.83781024,0
B10x-decoy1731,-0.57866823,0
B10x-2261,-1.03977914,0
B10x-3037,-0.77705579,0
B10x-3277,,
B10x-decoy2519,-0.72159705,0
B10x-decoy764,-0.11394845,0
B10x-3854,-0.85107786,0
B10x-1022,0.16630735,1
B10x-5073,,
B10x-2641,-0.3625637,0
B10x-4289,0.24924272,1
B10x-4857,-0.38569089,0
B10x-5371,-1.30187551,0
B10x-0796,-0.28910661,0
B10x-decoy273,-1.28959399,0
B10x-decoy3298,-0.37966367,0
B10x-1384,-0.34929764,0
B10x-decoy521,-0.68452645,0
B10x-decoy491,-0.85719006,0
B10x-decoy1330,-1.64529721,0
B10x-decoy3311,-0.59306848,0
B10x-4606,-0.45200192,0
B10x-4495,0.33594647,1
