,decision_function,model_answer
Dash-0080,-0.15563883,0
Dash-decoy3933,0.02593784,1
Dash-decoy17242,-0.34303089,0
Dash-decoy8636,-0.69037789,0
Dash-decoy17750,-0.46617295,0
Dash-0112,-0.97572911,0
Dash-decoy14075,-0.42366796,0
Dash-0010,-0.20808818,0
Dash-decoy1291,-0.55385281,0
Dash-decoy12875,-0.45272556,0
Dash-decoy2271,-0.58860896,0
Dash-decoy18026,-0.51432137,0
Dash-decoy7610,0.08281685,1
Dash-decoy19502,-0.86033286,0
Dash-decoy15914,-0.24856375,0
Dash-decoy16523,-0.53077131,0
Dash-decoy13596,-0.63956292,0
Dash-decoy13060,-0.67938257,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.53128676,0
Dash-decoy16895,-0.75117261,0
Dash-decoy16784,-0.44823038,0
Dash-decoy2069,-0.62644089,0
Dash-decoy19974,-0.86547304,0
Dash-0578,,
Dash-decoy11741,-0.74135802,0
Dash-decoy1061,-0.7957363,0
Dash-decoy20999,-0.46643723,0
Dash-decoy0917,-0.62759657,0
Dash-decoy7738,-0.43182923,0
Dash-decoy2538,-0.52914488,0
Dash-decoy6226,,
Dash-decoy17424,-0.83033858,0
Dash-decoy19668,-0.79997184,0
Dash-decoy5211,-0.47471326,0
Dash-decoy7857,-0.49315929,0
Dash-decoy0586,0.40993472,1
Dash-decoy4748,-0.18571082,0
Dash-decoy16208,-0.55234441,0
Dash-decoy5160,,
Dash-decoy0626,-0.74256387,0
Dash-decoy17686,-0.66339939,0
Dash-decoy6434,,
Dash-decoy17517,-0.50312881,0
Dash-decoy15232,-0.69528954,0
Dash-decoy20821,0.03292468,1
Dash-decoy12157,-0.43743086,0
Dash-decoy1837,-0.54440057,0
Dash-decoy2269,-0.65645296,0
Dash-decoy12295,-0.61494397,0
Dash-decoy4087,-0.55491975,0
Dash-decoy15958,-0.3642495,0
Dash-decoy17727,-0.48015816,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.68979977,0
Dash-decoy20786,-1.05905665,0
Dash-decoy8840,-0.44399113,0
Dash-decoy8550,,
Dash-decoy20818,-0.60862602,0
Dash-decoy4790,-0.18988788,0
Dash-decoy11951,-0.48862037,0
Dash-0419,0.98206829,1
Dash-decoy11764,,
Dash-decoy9733,-0.16264721,0
Dash-decoy6591,,
Dash-decoy8539,-0.36579826,0
Dash-decoy2954,-0.42269989,0
Dash-decoy1725,-0.40288776,0
Dash-decoy11282,-0.77520237,0
Dash-decoy4431,-0.35830164,0
Dash-decoy13138,-0.55087839,0
Dash-0163,-0.13646662,0
Dash-decoy8025,-0.68028656,0
Dash-decoy4319,-0.99839484,0
Dash-decoy16791,-0.58201036,0
Dash-decoy14698,-0.3487236,0
Dash-decoy18623,-0.72296464,0
Dash-decoy8752,-0.54969889,0
Dash-decoy1128,-1.08450719,0
Dash-decoy10918,-0.96961101,0
Dash-decoy18555,-0.59008376,0
Dash-decoy6579,,
Dash-decoy15484,-0.2673391,0
Dash-decoy20864,-0.32903841,0
Dash-decoy12468,-0.29014603,0
Dash-decoy17826,-0.17872379,0
Dash-1375,,
Dash-decoy13511,0.49626567,1
Dash-decoy1654,-0.57370618,0
Dash-decoy11690,-0.60977062,0
Dash-0045,-0.31342779,0
Dash-decoy6836,,
Dash-decoy14877,-0.73902812,0
Dash-decoy5556,,
Dash-decoy20973,-0.70387194,0
Dash-decoy14415,-0.56237028,0
Dash-decoy7868,-0.61488993,0
Dash-decoy4070,-0.25034593,0
Dash-decoy1741,-0.46664371,0
Dash-decoy14509,-0.48099015,0
Dash-decoy15609,-0.70464144,0
Dash-1205,,
Dash-decoy17238,-0.74310422,0
Dash-decoy17107,-0.83515184,0
Dash-decoy14461,-0.69134401,0
Dash-decoy7107,-0.6720193,0
Dash-decoy8876,-0.64019059,0
Dash-decoy11770,-0.65100661,0
Dash-decoy2906,0.00352484,1
Dash-decoy0829,-0.90338338,0
Dash-decoy16157,-0.01596359,0
Dash-decoy15446,-0.43233685,0
Dash-0204,-1.64746229,0
Dash-decoy10767,-0.43215604,0
Dash-decoy2977,-0.51861162,0
Dash-decoy10644,-0.7131368,0
Dash-decoy18435,-0.38818594,0
Dash-decoy11647,-0.40979075,0
Dash-decoy10122,-0.26511485,0
Dash-decoy19483,-0.93543788,0
Dash-decoy1574,-0.62462655,0
Dash-decoy2472,-0.66166467,0
Dash-decoy0818,-0.7008485,0
Dash-decoy8847,-0.53609735,0
Dash-decoy20112,-0.69129893,0
Dash-decoy12465,-0.66662069,0
Dash-decoy13353,0.36121808,1
Dash-decoy5571,-0.84077342,0
Dash-decoy2065,-0.1845078,0
Dash-decoy17629,-0.67042239,0
Dash-decoy8186,-0.20776822,0
Dash-decoy4963,-0.16330141,0
Dash-decoy2017,-1.01800412,0
Dash-decoy20731,-0.04535585,0
Dash-decoy18678,-0.90366492,0
Dash-decoy7612,-0.38881998,0
Dash-decoy11650,-0.60152767,0
Dash-decoy8818,-0.54159427,0
Dash-decoy7110,-0.52807037,0
Dash-decoy7376,,
Dash-decoy8966,-0.58308567,0
Dash-decoy2218,-0.08798253,0
Dash-decoy14390,-0.82803032,0
Dash-decoy0468,-0.3418185,0
Dash-decoy16892,0.12515674,1
Dash-decoy20346,,
Dash-1770,-0.32848134,0
Dash-decoy5449,-0.02475813,0
Dash-decoy7726,-0.0123062,0
Dash-1524,-0.3820666,0
Dash-decoy3309,-0.67617642,0
Dash-1460,,
Dash-decoy13051,-0.5189221,0
Dash-decoy14305,,
Dash-decoy15355,-0.33980365,0
Dash-decoy4703,-0.07278433,0
Dash-decoy13333,-0.38179691,0
Dash-decoy10911,-0.47479498,0
Dash-decoy10029,-0.83422375,0
Dash-decoy6175,,
Dash-decoy4113,-0.24781095,0
Dash-decoy11680,-0.81277819,0
Dash-decoy14195,0.09270405,1
Dash-decoy5803,,
Dash-decoy11852,-0.28056481,0
Dash-decoy6012,-0.86928737,0
Dash-decoy7425,-0.50541346,0
Dash-decoy2256,-0.51208443,0
Dash-decoy5603,-0.62149499,0
Dash-decoy6436,,
Dash-decoy2051,-0.76493701,0
Dash-decoy18785,-0.39176755,0
Dash-decoy7086,,
Dash-decoy0083,-0.28487388,0
Dash-2048,-0.32832532,0
Dash-decoy15285,-0.63010778,0
Dash-decoy2686,-0.17953855,0
Dash-decoy1759,-0.69470643,0
Dash-decoy18668,-0.51265971,0
Dash-decoy11994,-1.04382641,0
Dash-decoy2071,-1.0176549,0
Dash-decoy7082,,
Dash-decoy4409,-0.08253928,0
Dash-0339,-0.20107265,0
Dash-decoy1096,-0.49663765,0
Dash-decoy13737,-0.60383358,0
Dash-decoy12637,-0.16735324,0
Dash-decoy2586,-0.62119162,0
Dash-decoy4196,-0.30294681,0
Dash-decoy14074,-0.64536839,0
Dash-decoy2627,-0.28777333,0
Dash-decoy5706,,
Dash-decoy8240,-0.75634026,0
Dash-decoy1504,-0.34461628,0
Dash-decoy14783,-0.7422879,0
Dash-decoy1842,-0.31375876,0
Dash-decoy16908,-0.90262565,0
Dash-2145,,
Dash-decoy8500,-0.63067219,0
Dash-decoy16303,-0.36580509,0
Dash-decoy14635,-0.94726844,0
Dash-decoy0338,0.24682802,1
Dash-decoy1257,-0.82792686,0
Dash-decoy4668,0.0874957,1
Dash-1316,-0.55650187,0
Dash-decoy13544,-0.69159601,0
Dash-1324,0.19018324,1
Dash-decoy12320,-0.37999694,0
Dash-1146,-0.75923835,0
Dash-decoy11078,-0.75068583,0
Dash-decoy11228,-0.5233016,0
Dash-decoy3230,-0.74921115,0
Dash-decoy4183,0.30491722,1
Dash-decoy8481,-0.32259975,0
Dash-decoy19721,-0.4719771,0
Dash-decoy4116,-0.56856499,0
Dash-decoy7480,-0.28905892,0
Dash-decoy2335,-0.55433699,0
Dash-decoy3970,-0.47065988,0
Dash-1393,-0.33992768,0
Dash-decoy12126,-0.21952836,0
Dash-decoy11693,-0.56276763,0
Dash-decoy10547,-0.85686279,0
Dash-decoy9524,-0.6154809,0
Dash-decoy4031,0.15127473,1
Dash-decoy8082,-0.63287181,0
Dash-decoy10782,-0.01016922,0
Dash-decoy0645,-0.50149106,0
Dash-0325,-0.47286403,0
Dash-decoy9663,-0.34919735,0
Dash-decoy21283,-0.57441322,0
Dash-decoy7984,-0.70626227,0
Dash-decoy19709,0.48916501,1
Dash-decoy10462,,
Dash-decoy3808,-0.68851598,0
Dash-decoy13858,-0.39835429,0
Dash-0515,0.69380363,1
Dash-decoy12363,-0.87534292,0
Dash-decoy20393,-0.59647664,0
Dash-decoy13370,0.0698534,1
Dash-decoy7255,-0.77316778,0
Dash-decoy10198,-0.92566456,0
Dash-decoy11188,-0.60431314,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.1209324,0
Dash-decoy13130,-0.41257117,0
Dash-decoy19318,-0.50697641,0
Dash-decoy4640,0.04044016,1
Dash-decoy4949,-0.41627884,0
Dash-decoy20348,,
Dash-decoy9308,-0.89148726,0
Dash-decoy17829,-0.58072031,0
Dash-decoy14391,-0.66235755,0
Dash-decoy5184,-0.75295462,0
Dash-decoy6891,,
Dash-decoy2208,-0.35603182,0
Dash-decoy0973,-0.33859301,0
Dash-decoy13967,-0.65049405,0
Dash-decoy19480,-0.92725427,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.72260238,0
Dash-decoy2283,-0.38799526,0
Dash-decoy12888,-0.32682214,0
Dash-decoy12624,-0.69990674,0
Dash-decoy15857,,
Dash-1491,-0.37902614,0
Dash-decoy15629,-0.7548151,0
Dash-decoy6861,-0.28689907,0
Dash-0743,,
Dash-1094,-0.08806208,0
Dash-0982,,
Dash-decoy18652,-0.90610436,0
Dash-decoy13787,-0.29172333,0
Dash-decoy0981,-0.48667054,0
Dash-decoy0760,-0.65159883,0
Dash-decoy12346,-0.48970357,0
Dash-decoy6355,,
Dash-decoy16096,-0.78091692,0
Dash-decoy15663,-0.72952653,0
Dash-decoy8107,,
Dash-decoy4021,-0.09848741,0
Dash-decoy1039,-0.56265166,0
Dash-decoy9330,-0.48405322,0
Dash-decoy6922,,
Dash-decoy5701,-0.64860955,0
Dash-decoy6849,-0.20147461,0
Dash-decoy2483,0.04548759,1
Dash-decoy17891,-0.58157417,0
Dash-decoy1362,-0.71709088,0
Dash-decoy8771,-0.19894676,0
Dash-decoy2550,-0.54606166,0
Dash-decoy12733,-0.50789442,0
Dash-decoy9999,-0.32299681,0
Dash-decoy17529,-0.59322287,0
Dash-decoy5416,-1.06749189,0
Dash-decoy18916,-0.22007279,0
Dash-decoy2240,-0.47798618,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.84220377,0
Dash-decoy17824,-0.33628075,0
Dash-decoy8535,-0.27489286,0
Dash-decoy17940,-0.56105428,0
Dash-decoy6919,,
Dash-decoy15480,-0.3401226,0
Dash-0428,-0.86585696,0
Dash-decoy5069,,
Dash-decoy17401,-0.46400195,0
Dash-decoy11238,-0.21896951,0
Dash-decoy14090,-0.59676435,0
Dash-decoy2929,-0.39001322,0
Dash-decoy19341,-0.79564574,0
Dash-decoy0943,-0.76359512,0
Dash-decoy11665,-0.09437584,0
Dash-decoy14389,-0.42173124,0
Dash-decoy13492,-0.61806863,0
Dash-decoy16161,-0.63408717,0
Dash-decoy19024,-0.239598,0
Dash-decoy4663,-0.38781222,0
Dash-decoy2452,-0.42188092,0
Dash-decoy0075,-0.89909169,0
Dash-decoy15423,-0.57398295,0
Dash-decoy11330,-0.45214723,0
Dash-decoy10178,-0.12824162,0
Dash-decoy10837,-0.9842754,0
Dash-decoy11224,-0.50653677,0
Dash-decoy12944,-0.43891824,0
Dash-decoy11701,-0.90409915,0
Dash-decoy8129,-0.44040192,0
Dash-decoy11964,-0.20052861,0
Dash-0071,,
Dash-2146,-0.7615644,0
Dash-decoy10057,-0.29137753,0
Dash-decoy8993,,
Dash-decoy1892,-0.32769208,0
Dash-decoy16894,-0.41524796,0
Dash-decoy17791,-0.46529826,0
Dash-decoy7660,,
Dash-decoy18229,-0.4023307,0
Dash-decoy2369,-0.29575426,0
Dash-decoy18587,-0.49995596,0
Dash-decoy8042,-0.33382836,0
Dash-decoy19268,-0.66329679,0
Dash-decoy15030,-0.85412601,0
Dash-decoy2244,-0.49596835,0
Dash-decoy4795,-1.11136284,0
Dash-decoy20232,-0.37188779,0
Dash-decoy10256,-0.04700717,0
Dash-decoy7404,,
Dash-decoy4075,-0.70796985,0
Dash-decoy9223,-0.21556321,0
Dash-decoy18007,-0.61894573,0
Dash-decoy10514,-0.37754951,0
Dash-decoy11434,-0.34086336,0
Dash-decoy10615,0.00637068,1
Dash-decoy21120,,
Dash-decoy2525,-0.5237029,0
Dash-decoy6276,,
Dash-2180,-0.1950332,0
Dash-decoy18146,-0.72752123,0
Dash-decoy0194,-0.70682814,0
Dash-0759,,
Dash-decoy0118,-0.87549724,0
Dash-decoy0888,-0.82969476,0
Dash-decoy20698,-0.59625385,0
Dash-decoy11130,-0.30664756,0
Dash-decoy15231,-0.94817302,0
Dash-decoy9891,-0.0340799,0
Dash-1925,-0.20772755,0
Dash-decoy21095,-0.57483345,0
Dash-decoy12383,-0.69572423,0
Dash-decoy3413,-0.12630439,0
Dash-decoy13204,-0.57145474,0
Dash-decoy0871,-0.20046158,0
Dash-2053,-0.38718712,0
Dash-0605,0.28671522,1
Dash-decoy0857,-0.01207298,0
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-1.02283705,0
Dash-decoy16242,-0.80664946,0
Dash-decoy21161,-0.52828263,0
Dash-decoy5102,-0.45073952,0
Dash-decoy4830,-0.27317658,0
Dash-decoy6447,,
Dash-decoy15350,0.3439548,1
Dash-decoy16393,,
Dash-2168,-0.16112952,0
Dash-decoy6718,-0.81716312,0
Dash-0481,-0.30520215,0
Dash-decoy14422,-0.5176887,0
Dash-decoy0246,0.10805271,1
Dash-decoy7058,-0.87209905,0
Dash-decoy16079,-0.53585028,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.65187566,0
Dash-decoy6735,,
Dash-decoy20231,-0.75986299,0
Dash-decoy13852,-0.57488997,0
Dash-decoy5886,-0.72158756,0
Dash-1847,-0.26079859,0
Dash-decoy10391,-0.50691949,0
Dash-decoy1547,-0.50028379,0
Dash-decoy19362,-0.30267736,0
Dash-decoy20917,-0.29102637,0
Dash-decoy6032,-0.74630491,0
Dash-decoy12433,-0.70209698,0
Dash-decoy15014,-0.55641777,0
Dash-decoy10447,,
Dash-decoy14887,-0.41862721,0
Dash-2065,-0.20899614,0
Dash-decoy6461,,
Dash-decoy19242,-1.16932237,0
Dash-decoy8265,-0.79060076,0
Dash-1657,-0.49899121,0
Dash-decoy17216,-0.0357514,0
Dash-decoy19961,,
Dash-decoy1958,-0.87343946,0
Dash-decoy17543,-0.51185779,0
Dash-decoy5698,-0.51087612,0
Dash-decoy14830,-0.45512304,0
Dash-decoy14732,-0.52163538,0
Dash-decoy14559,-0.28131842,0
Dash-decoy8760,-0.09100648,0
Dash-decoy19575,-0.49744354,0
Dash-decoy14845,-0.93508598,0
Dash-decoy11863,-0.72615876,0
Dash-decoy14016,-0.67162118,0
Dash-decoy10421,-0.60357352,0
Dash-decoy15877,,
Dash-decoy8198,-0.43756072,0
Dash-decoy16397,-0.98425205,0
Dash-1431,0.4547781,1
Dash-decoy8377,-0.7379519,0
Dash-decoy7320,,
Dash-decoy4822,-0.56845818,0
Dash-decoy19846,,
Dash-1846,-0.01115065,0
Dash-decoy16694,-0.48296738,0
Dash-1108,,
Dash-decoy17524,-0.5285368,0
Dash-decoy17444,-0.5760097,0
Dash-decoy12234,0.07313987,1
Dash-decoy17175,,
Dash-decoy2249,-0.31340154,0
Dash-decoy12908,-0.75701378,0
Dash-decoy16900,-0.4017581,0
Dash-decoy0155,-0.32428812,0
Dash-decoy5680,-0.62407399,0
Dash-decoy12996,-0.65531279,0
Dash-decoy7075,-0.35375247,0
Dash-decoy5896,,
Dash-decoy2667,-0.36573919,0
Dash-decoy15381,-0.76043213,0
Dash-decoy17336,-0.40852708,0
Dash-decoy4055,-0.30453002,0
Dash-decoy8779,-0.34306535,0
Dash-decoy0717,-0.82123598,0
Dash-decoy18649,-0.81214606,0
Dash-decoy18836,-0.41913465,0
Dash-decoy20504,-0.39941173,0
Dash-decoy2090,-0.30315772,0
Dash-decoy5619,-0.61518627,0
Dash-decoy14679,-0.66455046,0
Dash-1229,-0.16240326,0
Dash-decoy15657,-0.50247485,0
Dash-decoy2786,-0.2105369,0
Dash-decoy13024,-0.22569731,0
Dash-decoy12752,-0.23788886,0
Dash-decoy12115,-0.56981569,0
Dash-decoy4512,,
Dash-decoy14263,-0.78379059,0
Dash-decoy4527,-0.60584757,0
Dash-decoy6189,,
Dash-decoy12801,0.05287111,1
Dash-decoy7927,-0.43851982,0
Dash-decoy9456,-0.80726574,0
Dash-decoy12847,-0.54446541,0
Dash-decoy19944,-0.69772439,0
Dash-decoy4337,-1.09241412,0
Dash-decoy15167,-1.28591704,0
Dash-decoy17402,-0.58664217,0
Dash-decoy18225,0.04670482,1
Dash-decoy15426,-0.67688311,0
Dash-decoy18431,-0.43519828,0
Dash-decoy5630,,
Dash-decoy8410,0.08204763,1
Dash-decoy13831,-0.59000728,0
Dash-decoy12796,-0.48364798,0
Dash-decoy19576,-0.50255147,0
Dash-decoy2955,-0.72300468,0
Dash-decoy8253,-0.25537741,0
Dash-decoy11759,-0.50958357,0
Dash-decoy0020,-0.57238579,0
Dash-decoy5916,,
Dash-decoy2492,-0.45268086,0
Dash-decoy3747,-0.39343483,0
Dash-decoy11954,-0.75517522,0
Dash-decoy4097,-0.23470302,0
Dash-decoy7920,-0.51014304,0
Dash-decoy5002,-0.48965945,0
Dash-decoy10004,-0.07233504,0
Dash-decoy4901,0.21313167,1
Dash-decoy1486,-0.3509878,0
Dash-decoy0382,-0.83325527,0
Dash-decoy11807,-0.63239857,0
Dash-decoy20135,-1.09940195,0
Dash-decoy9649,-0.24975893,0
Dash-decoy21058,-0.71513693,0
Dash-decoy10416,-0.37954247,0
Dash-decoy6036,-0.43342448,0
Dash-decoy2099,-0.11433906,0
Dash-decoy11845,-0.79597792,0
Dash-decoy1277,-0.49267162,0
Dash-decoy19579,-0.34114972,0
Dash-0070,,
Dash-decoy4569,-0.00815429,0
Dash-decoy8190,,
Dash-decoy17465,-0.61296363,0
Dash-decoy9098,-0.28130834,0
Dash-decoy1611,-0.42028342,0
Dash-decoy3814,-0.50960033,0
Dash-decoy4535,0.11032411,1
Dash-decoy12079,-0.38797054,0
Dash-decoy10049,-0.09936768,0
Dash-0813,,
Dash-decoy12154,-0.37252563,0
Dash-decoy6308,,
Dash-decoy0853,-0.50972277,0
Dash-decoy14489,-0.43825899,0
Dash-decoy15384,-0.96278441,0
Dash-decoy20436,-0.19500065,0
Dash-decoy5807,-0.4970283,0
Dash-decoy17688,-0.53908649,0
Dash-decoy5779,-0.32028225,0
Dash-decoy9725,-0.16586203,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.62088737,0
Dash-1113,,
Dash-decoy9521,-0.33110681,0
Dash-decoy9756,-0.60420279,0
Dash-0866,0.06240933,1
Dash-decoy15027,-0.84967636,0
Dash-decoy7870,0.54423282,1
Dash-2117,-0.59191847,0
Dash-decoy17787,-0.8476364,0
Dash-decoy15007,-0.95843236,0
Dash-decoy2169,-0.5109074,0
Dash-decoy14572,-0.41624036,0
Dash-decoy0780,-0.58133187,0
Dash-1127,,
Dash-decoy4698,-0.66837356,0
Dash-decoy3723,0.45527279,1
Dash-decoy7482,-0.3411438,0
Dash-decoy15362,,
Dash-decoy19252,-0.46621658,0
Dash-decoy20974,-0.43731801,0
Dash-decoy15215,,
Dash-decoy5078,-0.22306432,0
Dash-decoy0019,-0.35606942,0
Dash-decoy5577,-0.37333488,0
Dash-decoy10428,-0.0875872,0
Dash-decoy12027,-0.04050037,0
Dash-decoy13230,-0.31323889,0
Dash-decoy15505,-0.41848188,0
Dash-decoy19127,-0.74506661,0
Dash-decoy13598,-0.22096171,0
Dash-decoy4925,-0.44514019,0
Dash-decoy6231,,
Dash-decoy0144,-0.39192096,0
Dash-decoy6924,,
Dash-decoy11900,-0.70679356,0
Dash-decoy16244,-0.6187459,0
Dash-decoy19411,-0.87472254,0
Dash-decoy17533,-0.59959593,0
Dash-decoy0407,-0.87727766,0
Dash-decoy11415,-0.38448559,0
Dash-decoy0821,-0.34349593,0
Dash-decoy7460,-0.54571151,0
Dash-decoy18494,-0.63475093,0
Dash-decoy13772,-0.3081375,0
Dash-decoy15134,-0.59330488,0
Dash-1579,-0.10390125,0
Dash-decoy11489,-0.57334214,0
Dash-decoy12865,-0.55135755,0
Dash-decoy3277,-0.4373981,0
Dash-decoy2478,-0.73914186,0
Dash-1493,0.95113715,1
Dash-decoy5068,,
Dash-decoy1191,-0.32211774,0
Dash-1354,-0.28276908,0
Dash-decoy15716,-0.53421248,0
Dash-decoy6415,-0.32591446,0
Dash-decoy2059,-0.48690429,0
Dash-decoy21131,-0.41625215,0
Dash-decoy16698,-0.58189956,0
Dash-decoy6190,,
Dash-decoy18569,-0.46398223,0
Dash-decoy0561,-0.1388554,0
Dash-decoy2637,-0.41244671,0
Dash-decoy15331,-0.65055382,0
Dash-0658,-0.35204727,0
Dash-decoy14717,-0.01581805,0
Dash-decoy14410,-0.36519128,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-0.93106445,0
Dash-decoy12617,-0.48604722,0
Dash-decoy8109,-0.42986232,0
Dash-decoy19305,-0.32543715,0
Dash-decoy17308,-0.13624034,0
Dash-decoy10835,-0.50541095,0
Dash-decoy4770,-0.61367516,0
Dash-decoy9369,,
Dash-decoy0732,-1.0511075,0
Dash-decoy2618,-0.45101815,0
Dash-0397,-0.36775594,0
Dash-decoy4245,-0.40370502,0
Dash-decoy15991,-0.37706353,0
Dash-decoy17953,-0.54193932,0
Dash-decoy4610,-0.39599887,0
Dash-decoy1217,-0.38617201,0
Dash-decoy13725,-0.30689673,0
Dash-decoy4009,-0.00916609,0
Dash-1043,,
Dash-decoy4717,-0.55135402,0
Dash-decoy6548,,
Dash-decoy19735,-0.35658943,0
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.40060965,0
Dash-decoy0923,-0.48158403,0
Dash-decoy16095,-0.59692016,0
Dash-decoy11879,-0.46553088,0
Dash-decoy17421,-1.29297316,0
Dash-1049,-0.50367961,0
Dash-decoy16726,-0.34656176,0
Dash-decoy9496,-0.46967441,0
Dash-decoy14058,-0.34157511,0
Dash-decoy9865,,
Dash-decoy5887,-0.4907911,0
Dash-decoy6668,,
Dash-decoy20962,-0.28864466,0
Dash-decoy0557,-0.75254146,0
Dash-decoy19654,-0.36284562,0
Dash-decoy4328,-1.02308032,0
Dash-decoy17867,-0.58847284,0
Dash-decoy1085,-0.69153491,0
Dash-decoy18552,-0.52887223,0
Dash-decoy14714,-1.00600052,0
Dash-decoy4928,-0.04156447,0
Dash-decoy20599,-0.7039761,0
Dash-2425,-0.33410861,0
Dash-decoy7170,-0.39962361,0
Dash-0705,,
Dash-decoy8672,-0.51650588,0
Dash-decoy15666,-0.55774653,0
Dash-decoy20644,-0.28124387,0
Dash-decoy18067,-0.45201071,0
Dash-decoy13600,-0.74517261,0
Dash-decoy3686,-0.14636027,0
Dash-decoy2068,-0.55288939,0
Dash-decoy13951,-0.84188848,0
Dash-decoy9143,,
Dash-decoy5678,-0.16997954,0
Dash-decoy9763,-0.79329033,0
Dash-decoy1588,-0.66467782,0
Dash-decoy5786,-0.61901137,0
Dash-decoy14769,-0.70939878,0
Dash-decoy6782,,
Dash-decoy1623,-0.3976859,0
Dash-decoy4974,-0.12836831,0
Dash-decoy12257,0.1999203,1
Dash-decoy7386,,
Dash-decoy1722,-0.45248509,0
Dash-decoy7668,-0.62433205,0
Dash-decoy7714,-0.66523669,0
Dash-decoy18868,-0.50416321,0
Dash-decoy9669,-0.50121985,0
Dash-decoy10278,-0.44345989,0
Dash-decoy18310,-0.42395874,0
Dash-decoy11106,-0.68814435,0
Dash-decoy16461,-0.59169676,0
Dash-decoy18025,-0.40943739,0
Dash-decoy6458,,
Dash-decoy13836,-0.62530989,0
Dash-decoy2213,0.19119378,1
Dash-decoy10507,-0.25931658,0
Dash-decoy0849,-1.00233682,0
Dash-decoy3633,-0.05001885,0
Dash-decoy2852,-0.30403327,0
Dash-decoy14654,-0.75664123,0
Dash-decoy9839,-0.22413248,0
Dash-decoy18503,-0.6209676,0
Dash-decoy0822,-0.42812591,0
Dash-decoy13609,-0.89362633,0
Dash-decoy16695,-0.46123938,0
Dash-decoy12883,-0.47125212,0
Dash-decoy16254,-1.16703746,0
Dash-decoy4801,-0.32764588,0
Dash-decoy20943,-0.69627492,0
Dash-decoy13034,-0.51221459,0
Dash-decoy8824,-1.0509462,0
Dash-decoy18266,-0.61350694,0
Dash-decoy4504,-0.04864178,0
Dash-decoy21164,-0.42772464,0
Dash-decoy0153,-0.35003169,0
Dash-decoy6316,,
Dash-decoy7583,-0.45951566,0
Dash-decoy17291,-0.26744942,0
Dash-decoy8816,-0.11179239,0
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,-0.45197257,0
Dash-decoy0191,-0.66919065,0
Dash-2418,,
Dash-decoy10249,-0.24176726,0
Dash-decoy20483,-0.13464745,0
Dash-decoy12995,-0.49643826,0
Dash-decoy0674,-0.54757448,0
Dash-decoy0002,-0.65314909,0
Dash-decoy18648,-0.45109434,0
Dash-decoy0737,-0.79649111,0
Dash-decoy2040,-0.56558486,0
Dash-decoy15553,-0.69221604,0
Dash-decoy6035,-0.7720621,0
Dash-decoy18224,-0.05105296,0
Dash-decoy17037,-0.79615176,0
Dash-decoy14304,,
Dash-decoy2102,-0.91860173,0
Dash-decoy3316,-0.39045644,0
Dash-decoy6761,,
Dash-decoy8487,-0.28649513,0
Dash-decoy11461,,
Dash-decoy5223,-0.38684444,0
Dash-decoy19789,,
Dash-decoy10799,-0.45886296,0
Dash-decoy17576,-0.3088327,0
Dash-1461,,
Dash-decoy17843,-0.54301926,0
Dash-decoy14539,-0.66056387,0
Dash-decoy13444,-0.47879869,0
Dash-decoy3297,-0.32733996,0
Dash-decoy16053,-0.5727298,0
Dash-decoy6976,,
Dash-decoy3104,-0.25096487,0
Dash-decoy9222,-0.81985891,0
Dash-decoy15427,-0.40664888,0
Dash-decoy0383,-0.87737478,0
Dash-decoy6483,,
Dash-decoy1877,-0.66489751,0
Dash-decoy19516,-0.42628124,0
Dash-decoy15009,-0.86180249,0
Dash-decoy0039,-0.46969999,0
Dash-decoy18734,-0.70580306,0
Dash-decoy5626,,
Dash-decoy2253,-0.44850692,0
Dash-0078,,
Dash-decoy5096,-0.52442148,0
Dash-1511,-0.27286526,0
Dash-decoy20552,0.08280823,1
Dash-decoy5403,-0.74122259,0
Dash-decoy16139,0.03521201,1
Dash-decoy6866,-0.76442992,0
Dash-2261,,
Dash-decoy7816,-0.53243138,0
Dash-decoy11627,-0.09522678,0
Dash-decoy0300,-0.56986965,0
Dash-decoy0267,-0.4685761,0
Dash-2093,-0.06259842,0
Dash-decoy16854,-0.59190138,0
Dash-decoy19755,,
Dash-decoy3603,-0.0287144,0
Dash-decoy8968,-1.09737844,0
Dash-decoy3948,-0.49814469,0
Dash-decoy19649,-0.31315021,0
Dash-decoy11284,-0.8166006,0
Dash-decoy17580,-0.44399661,0
Dash-decoy3016,-0.67547373,0
Dash-1958,-0.44472276,0
Dash-decoy0861,-0.7769978,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.52054483,0
