,decision_function,model_answer
newVdj-5208,0.18470822,1
newVdj-1421,-0.55740283,0
newVdj-5842,0.00085776,1
newVdj-7013,-0.26758845,0
newVdj-0391,-1.02902216,0
newVdj-4385,-1.27142126,0
newVdj-1974,-0.14662242,0
newVdj-1433,0.49274312,1
newVdj-0268,-0.10257765,0
newVdj-5305,0.01601743,1
newVdj-0463,-0.44984622,0
newVdj-1098,-0.20503908,0
newVdj-5554,-0.68044397,0
newVdj-5318,-0.40037255,0
newVdj-6062,-0.48191805,0
newVdj-2462,-0.94128384,0
newVdj-4733,-0.6968466,0
newVdj-0609,-0.4202928,0
newVdj-0231,-0.17788327,0
newVdj-3206,0.03059237,1
newVdj-4173,-0.45674222,0
newVdj-6959,-0.97745946,0
newVdj-1955,-0.84201201,0
newVdj-4726,-0.06045957,0
newVdj-5570,0.03045399,1
newVdj-3789,-0.41964894,0
newVdj-3066,,
newVdj-6929,-0.34422875,0
newVdj-2230,-0.1705429,0
newVdj-0484,-0.44605028,0
newVdj-4973,-1.21580967,0
newVdj-3538,-0.52251516,0
newVdj-0294,-0.31208812,0
newVdj-6920,-0.10118187,0
newVdj-0982,0.06580143,1
newVdj-6269,-0.64336059,0
newVdj-6236,-0.24024283,0
newVdj-6771,-0.23064989,0
newVdj-7008,-0.36664248,0
newVdj-3177,-0.60061936,0
newVdj-5300,-0.14983934,0
newVdj-3932,-0.61459742,0
newVdj-1533,-0.51817924,0
newVdj-3425,0.77201687,1
newVdj-1578,-0.40778208,0
newVdj-3887,-0.3749688,0
newVdj-5894,-0.52173588,0
newVdj-6753,-0.25593044,0
newVdj-3375,-0.20825089,0
newVdj-5233,-0.77813336,0
newVdj-2303,-0.62565276,0
newVdj-2163,-0.31200245,0
newVdj-5873,-0.93854085,0
newVdj-2868,-0.66671014,0
newVdj-4757,-0.11461231,0
newVdj-2402,-1.449707,0
newVdj-4462,-0.13024556,0
newVdj-4743,-0.22403326,0
newVdj-0046,-1.43410663,0
newVdj-4672,-0.35399296,0
newVdj-2874,-0.58765681,0
newVdj-3123,,
newVdj-5311,-0.28785409,0
newVdj-6178,-0.53462943,0
newVdj-5878,-0.11860269,0
newVdj-3631,-0.59880362,0
newVdj-5867,,
newVdj-1997,0.04674662,1
newVdj-2350,-0.38224403,0
newVdj-4501,0.2476066,1
newVdj-4920,-0.33585437,0
newVdj-3900,-0.61409273,0
newVdj-5373,,
newVdj-5829,-0.76435536,0
newVdj-0079,-1.1668866,0
newVdj-1277,-1.24083473,0
newVdj-0757,-0.21981115,0
newVdj-3532,0.33021198,1
newVdj-5390,-0.6347177,0
newVdj-3368,,
newVdj-5587,-0.85182366,0
newVdj-1579,-0.6117843,0
newVdj-1982,-0.17760111,0
newVdj-1018,-0.17214167,0
newVdj-1324,-0.77508779,0
newVdj-3546,-0.33963875,0
newVdj-1129,-0.73205268,0
newVdj-4081,-0.02366796,0
newVdj-4933,-1.40703552,0
newVdj-1254,,
newVdj-4782,0.14504599,1
newVdj-3592,-0.40974026,0
newVdj-3817,0.37567477,1
newVdj-4097,-1.02517894,0
newVdj-2366,-0.69403947,0
newVdj-1672,-0.13824422,0
newVdj-0926,-0.52057222,0
newVdj-0613,-0.71466286,0
newVdj-1294,0.06403513,1
newVdj-1713,0.08440252,1
newVdj-2973,-0.8055485,0
newVdj-2921,-0.5403638,0
newVdj-6216,-0.79940934,0
newVdj-5228,-0.08903568,0
newVdj-1864,0.22695074,1
newVdj-3946,-0.90627421,0
newVdj-4580,-1.32862142,0
newVdj-5407,-0.78602765,0
newVdj-0765,-0.59260374,0
newVdj-0358,-0.67763288,0
newVdj-2889,-0.74084446,0
newVdj-6914,-0.13540184,0
newVdj-6990,-0.95665869,0
newVdj-5864,-0.15291199,0
newVdj-0228,-0.94889458,0
newVdj-5282,-1.20733709,0
newVdj-2953,-0.93291478,0
newVdj-1945,-1.55428328,0
newVdj-0164,-0.77324747,0
newVdj-3441,,
newVdj-6141,-0.39965885,0
newVdj-2378,0.08097299,1
newVdj-6031,0.16568608,1
newVdj-3705,-0.79386212,0
newVdj-4276,-0.576745,0
newVdj-3560,-0.19156805,0
newVdj-1126,-0.17628228,0
newVdj-0195,-1.13695655,0
newVdj-6777,-0.24846828,0
newVdj-0775,-0.65958711,0
newVdj-1961,-0.84571325,0
newVdj-1727,-0.44574559,0
newVdj-2583,-0.74159206,0
newVdj-0742,-0.29459681,0
newVdj-1379,-0.85939367,0
newVdj-0759,-0.94436143,0
newVdj-6240,-0.63032947,0
newVdj-1930,-1.00880381,0
newVdj-0000,-1.19462094,0
newVdj-5632,-0.75576618,0
newVdj-5382,,
newVdj-5934,-0.08860706,0
newVdj-4679,-0.56738954,0
newVdj-6875,,
newVdj-2734,-1.16533928,0
newVdj-6854,-0.05874311,0
newVdj-6888,,
newVdj-0439,-0.39867652,0
newVdj-6910,-0.76981546,0
newVdj-3997,,
newVdj-4586,-0.59135359,0
newVdj-6415,-0.16422722,0
newVdj-6559,-0.04980396,0
newVdj-6947,0.01768017,1
newVdj-5837,-1.1134399,0
newVdj-6533,-0.22597463,0
newVdj-0711,,
newVdj-1329,-1.3512699,0
newVdj-0028,,
newVdj-0528,-1.02431969,0
newVdj-2082,-1.32444991,0
newVdj-5169,,
newVdj-5682,-0.23858019,0
newVdj-0160,-1.62305531,0
newVdj-4326,-0.00462092,0
newVdj-0276,0.01399575,1
newVdj-6781,0.12932115,1
newVdj-3925,-0.26982047,0
newVdj-2111,-1.21991505,0
newVdj-6764,-0.25110437,0
newVdj-1831,-0.11344672,0
newVdj-1932,-0.77369872,0
newVdj-1581,-0.80880556,0
newVdj-6868,,
newVdj-2850,-0.77376463,0
newVdj-2362,0.10182043,1
newVdj-2655,,
newVdj-1179,-1.35333355,0
newVdj-3335,-0.54509004,0
newVdj-6403,-0.03912649,0
newVdj-4847,-0.90995349,0
newVdj-5952,-0.91306848,0
newVdj-6918,-0.36905472,0
newVdj-5591,-0.84771408,0
newVdj-0645,,
newVdj-5684,-0.25590544,0
newVdj-2714,-1.28676697,0
newVdj-4352,-0.98125761,0
newVdj-3749,-1.4273181,0
newVdj-4895,,
newVdj-5206,0.11435152,1
newVdj-2948,-0.24003348,0
newVdj-0131,-0.03547741,0
newVdj-4063,,
newVdj-6095,-0.54341076,0
newVdj-6146,-0.99756174,0
newVdj-2873,-0.9761364,0
newVdj-2537,-0.44127249,0
newVdj-4102,-0.54026263,0
newVdj-2361,-0.90628328,0
newVdj-0280,-0.03170023,0
newVdj-6648,,
newVdj-6247,-0.90150062,0
newVdj-6023,-0.02689628,0
newVdj-2513,-0.20748596,0
newVdj-3156,-0.55745952,0
newVdj-4415,,
newVdj-6746,-0.26897285,0
newVdj-1422,-1.37502848,0
newVdj-0057,0.10224795,1
newVdj-5439,,
newVdj-0093,-0.14635173,0
newVdj-2720,-1.33755069,0
newVdj-1076,,
newVdj-2307,-0.34062294,0
newVdj-6678,-0.80461519,0
newVdj-6668,-0.731098,0
newVdj-3109,-0.25497358,0
newVdj-5126,-1.01712352,0
newVdj-1366,-0.21599593,0
newVdj-4720,-0.94672583,0
newVdj-5876,0.01680662,1
newVdj-4071,-0.24870015,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.08793698,0
newVdj-4996,0.22637362,1
newVdj-2335,-0.32731581,0
newVdj-6443,-0.20363656,0
newVdj-2385,-0.06319255,0
newVdj-3675,-0.31698168,0
newVdj-6425,-0.58660698,0
newVdj-3865,-0.04738193,0
newVdj-3070,-0.3305481,0
newVdj-4023,,
newVdj-0165,-0.07944472,0
newVdj-1191,-0.90445536,0
newVdj-6657,,
newVdj-2739,-0.78040547,0
newVdj-3698,-0.32412574,0
newVdj-1108,-0.01778743,0
newVdj-1671,-0.09975088,0
newVdj-0001,-0.92823748,0
newVdj-4537,-0.75965297,0
newVdj-4836,-1.44605449,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,-0.2023994,0
newVdj-3086,-0.09632753,0
newVdj-2495,-0.77976979,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-0.88272752,0
newVdj-0036,,
newVdj-3392,0.21547112,1
newVdj-3436,,
newVdj-0197,-1.16401595,0
newVdj-6488,-0.15616173,0
newVdj-3562,-0.55052731,0
newVdj-4408,0.12510764,1
newVdj-3318,-0.55971764,0
newVdj-5353,,
newVdj-1753,0.14633114,1
newVdj-3148,-0.63526226,0
newVdj-4134,-0.0727173,0
newVdj-3327,-0.40896594,0
newVdj-0356,-1.06344327,0
newVdj-5227,-0.04393287,0
newVdj-0642,,
newVdj-0770,-0.95608983,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,0.18116648,1
newVdj-5014,,
newVdj-3730,-0.34676331,0
newVdj-2533,-0.23794067,0
newVdj-6745,-0.58847532,0
newVdj-2674,,
newVdj-3831,0.00953135,1
newVdj-4660,-0.28218323,0
newVdj-0617,-0.08891423,0
newVdj-0359,-1.40881843,0
newVdj-6291,-0.38599251,0
newVdj-6757,0.07235212,1
newVdj-5162,,
newVdj-4107,-1.12733707,0
newVdj-2329,-0.61049403,0
newVdj-5209,-0.37819382,0
newVdj-6949,-0.36456868,0
newVdj-4185,-0.228923,0
newVdj-4528,-0.18332923,0
newVdj-7065,-0.63977765,0
newVdj-3136,-0.88774291,0
newVdj-3449,,
newVdj-3914,-0.16526895,0
newVdj-3183,-0.90801111,0
newVdj-4680,-0.59600538,0
newVdj-2967,-0.1531485,0
newVdj-5618,-0.60022792,0
newVdj-4028,,
newVdj-0060,-0.47695623,0
newVdj-4859,,
newVdj-0257,0.07395257,1
newVdj-0467,-0.65638345,0
newVdj-3233,-0.77356086,0
newVdj-6598,-0.59478295,0
newVdj-5974,-0.09860376,0
newVdj-4587,-1.31474692,0
newVdj-6813,0.19551765,1
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-1.05066388,0
newVdj-6068,-0.68101142,0
newVdj-5569,-0.54179665,0
newVdj-2091,-0.65233007,0
newVdj-5059,,
newVdj-4391,-0.96000358,0
newVdj-1327,-0.60985379,0
newVdj-5907,-0.98490538,0
newVdj-6450,,
newVdj-5582,-0.51859677,0
newVdj-1909,-0.2797024,0
newVdj-2565,-0.94440141,0
newVdj-6105,-0.47248357,0
newVdj-4205,-0.40014401,0
newVdj-2170,-0.3757064,0
newVdj-0767,-1.07626536,0
newVdj-4119,-0.48363163,0
newVdj-4967,-0.85217357,0
newVdj-1850,-0.81099973,0
newVdj-2381,-0.59428998,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-1.09700623,0
newVdj-4337,-1.17938631,0
newVdj-5124,,
newVdj-1556,-0.57621201,0
newVdj-4330,-0.26148039,0
newVdj-7100,-0.71768172,0
newVdj-1887,-0.42757811,0
newVdj-2448,-0.25761043,0
newVdj-2918,-0.73715882,0
newVdj-1128,-0.78520304,0
newVdj-2907,-0.52121293,0
newVdj-1452,-0.46267017,0
newVdj-3163,-0.75406578,0
newVdj-6491,0.61474137,1
newVdj-3608,0.14509475,1
newVdj-3081,-0.74415902,0
newVdj-7061,-0.6944748,0
newVdj-2318,-0.23540316,0
newVdj-0129,-0.21487118,0
newVdj-5335,0.21614107,1
newVdj-6139,-0.23297679,0
newVdj-3701,-0.63957256,0
newVdj-5146,,
newVdj-0350,-0.79519012,0
newVdj-2190,-0.44392984,0
newVdj-0823,-0.35742581,0
newVdj-4216,-0.63222389,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.36305282,0
newVdj-5576,-1.23922053,0
newVdj-0384,-0.82509815,0
newVdj-5883,-0.72268968,0
newVdj-1063,,
newVdj-4296,-1.11972069,0
newVdj-3697,-0.3403543,0
newVdj-6878,,
newVdj-2011,0.0434825,1
newVdj-0205,-0.00648712,0
newVdj-5217,-0.90972249,0
newVdj-0081,-0.29487846,0
newVdj-3053,-0.60883936,0
newVdj-5348,,
newVdj-2937,-0.75063154,0
newVdj-4280,-0.36484758,0
newVdj-3434,,
newVdj-6574,0.36719314,1
newVdj-3373,-0.10251139,0
newVdj-1977,0.23235453,1
newVdj-3221,,
newVdj-3829,-0.33537275,0
newVdj-6893,,
newVdj-2347,-0.21644196,0
newVdj-1818,-0.4062334,0
newVdj-1402,-1.2750732,0
newVdj-6267,-0.11035414,0
newVdj-6575,0.01559493,1
newVdj-2121,-0.94393605,0
newVdj-4700,,
newVdj-5269,-0.31395327,0
newVdj-4676,-0.59199328,0
newVdj-2232,-0.05037188,0
newVdj-6342,0.36209399,1
newVdj-1570,-0.49928699,0
newVdj-2805,0.17529797,1
newVdj-2656,,
newVdj-1904,-0.56180391,0
newVdj-0385,-0.61291514,0
newVdj-1655,-0.16414858,0
newVdj-4477,-0.13613148,0
newVdj-4531,-0.23439811,0
newVdj-0098,-0.97363665,0
newVdj-4236,-0.13494221,0
newVdj-2182,-1.20453308,0
newVdj-6432,-0.50970901,0
newVdj-1790,-0.3623134,0
newVdj-2353,-0.40106588,0
newVdj-0204,-0.16972151,0
newVdj-4652,-0.71740045,0
newVdj-3130,-0.37664582,0
newVdj-1423,-0.27794999,0
newVdj-2479,-0.59963383,0
newVdj-0888,-0.93704594,0
newVdj-3010,0.38026505,1
newVdj-3303,-0.43577539,0
newVdj-6672,-0.73696022,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.49575928,0
newVdj-4592,-0.83779673,0
newVdj-0917,-1.05515444,0
newVdj-0768,-1.36904936,0
newVdj-1017,-0.46008708,0
newVdj-6641,,
newVdj-5669,-0.50095135,0
newVdj-6725,-0.2935627,0
newVdj-3909,-0.14033273,0
newVdj-2305,-0.29392203,0
newVdj-3370,-0.20714756,0
newVdj-2879,-1.1528413,0
newVdj-2080,-0.28651335,0
newVdj-2591,-0.31854577,0
newVdj-2809,-0.24747075,0
newVdj-5877,-0.13661458,0
newVdj-6963,-0.87720768,0
newVdj-2446,-0.56205905,0
newVdj-3037,-0.64052765,0
newVdj-5262,-0.42407287,0
newVdj-1214,-0.40425963,0
newVdj-6682,-0.01026982,0
newVdj-6144,-0.03462821,0
newVdj-0923,-0.20183317,0
newVdj-1711,-0.55766448,0
newVdj-3432,,
newVdj-0316,0.16951063,1
newVdj-3235,-0.13202004,0
newVdj-6330,-0.47200469,0
newVdj-6881,,
newVdj-5773,-0.89273212,0
newVdj-4856,,
newVdj-4927,-0.85202353,0
newVdj-5693,-0.1247912,0
newVdj-5422,-0.58938385,0
newVdj-1635,-0.51521669,0
newVdj-3333,-0.28941954,0
newVdj-3691,-0.5251381,0
newVdj-5056,,
newVdj-1220,-0.40244743,0
newVdj-6982,-0.9877102,0
newVdj-4365,-0.55785586,0
newVdj-7021,-0.07316056,0
newVdj-0250,0.06595444,1
newVdj-6099,-0.22571225,0
newVdj-4814,-0.03219333,0
newVdj-3805,-0.80638102,0
newVdj-3464,,
newVdj-0895,-0.17349423,0
newVdj-2095,0.0722127,1
newVdj-2844,-0.87805642,0
newVdj-0342,-0.16828499,0
newVdj-5029,,
newVdj-3499,-0.6042358,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.54822008,0
newVdj-0793,-0.23061093,0
newVdj-1221,-0.18873582,0
newVdj-5140,-0.53258733,0
newVdj-0229,-1.0185119,0
newVdj-6457,-0.30906035,0
newVdj-0738,-1.21098226,0
newVdj-5706,0.26904265,1
newVdj-2301,-0.529263,0
newVdj-0075,-0.16944011,0
newVdj-0828,-0.50966652,0
newVdj-0623,-0.50251407,0
newVdj-2698,-1.25438794,0
newVdj-1337,-1.12604438,0
newVdj-0304,-0.16042098,0
newVdj-0142,0.03331107,1
newVdj-6019,0.38689322,1
newVdj-5011,,
newVdj-5962,-1.12580022,0
newVdj-0625,-0.65675704,0
newVdj-2710,-0.91829574,0
newVdj-5034,,
newVdj-6312,-0.36311202,0
newVdj-5111,-0.41514254,0
newVdj-4016,-0.53850618,0
newVdj-0058,-0.77686389,0
newVdj-6057,0.29540434,1
newVdj-2794,-0.35356282,0
newVdj-5685,-0.32357608,0
newVdj-1712,0.04579426,1
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.04498275,0
newVdj-0462,-0.21780265,0
newVdj-5919,-1.36667441,0
newVdj-1260,,
newVdj-4335,-0.70526427,0
newVdj-2360,-0.46476121,0
newVdj-4573,-0.95201001,0
newVdj-3504,-0.08392449,0
newVdj-0139,0.16347307,1
newVdj-1303,-0.30296686,0
newVdj-5740,-0.29659455,0
newVdj-1834,-0.57695889,0
newVdj-4034,,
newVdj-4564,0.22008904,1
newVdj-3533,-0.80742765,0
newVdj-2048,-0.97726978,0
newVdj-5064,,
newVdj-0080,-0.96380593,0
newVdj-5834,-0.31703557,0
newVdj-6664,-0.48400167,0
newVdj-4126,-0.40971389,0
newVdj-6375,-0.23234693,0
newVdj-6534,0.00711153,1
newVdj-3238,-0.7861613,0
newVdj-1475,-0.04709724,0
newVdj-5824,-0.79036565,0
newVdj-3463,,
newVdj-1934,-1.01047902,0
newVdj-3389,0.50988903,1
newVdj-0702,,
newVdj-3981,-0.61414249,0
newVdj-4482,-0.3396307,0
newVdj-2515,0.14305534,1
newVdj-4006,-0.17055475,0
newVdj-1788,-1.38349433,0
newVdj-0184,-1.19828646,0
newVdj-5394,-0.2194808,0
newVdj-6475,0.11920885,1
newVdj-2217,0.11718553,1
newVdj-4935,-0.77125092,0
newVdj-1929,-0.7841268,0
newVdj-6992,-1.11152369,0
newVdj-4853,,
newVdj-1980,-0.43696321,0
newVdj-6817,0.25590207,1
newVdj-4657,-0.90363943,0
newVdj-3393,-0.24788553,0
newVdj-3731,0.02300555,1
newVdj-6784,0.15049711,1
newVdj-6345,-1.12779658,0
newVdj-3677,0.4297272,1
newVdj-4557,-1.35946866,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,0.13713534,1
newVdj-0234,-1.0249228,0
newVdj-4908,,
newVdj-0255,0.47110492,1
newVdj-7014,-0.22734524,0
newVdj-3685,-0.16519524,0
newVdj-5568,-0.45259322,0
newVdj-4419,,
newVdj-2452,-1.25615654,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.3174514,0
newVdj-4594,-1.33704341,0
newVdj-6092,-0.68849651,0
newVdj-6862,,
newVdj-2886,-0.43437624,0
newVdj-3071,-0.21103359,0
newVdj-7101,0.11567407,1
newVdj-4535,-0.09749786,0
newVdj-0566,0.12002648,1
newVdj-6599,-0.32853721,0
newVdj-2942,-0.64454506,0
newVdj-0063,-0.44143888,0
newVdj-2016,0.28728186,1
newVdj-7078,0.04626935,1
newVdj-2923,-0.51170197,0
newVdj-5701,-0.17061027,0
newVdj-4178,-1.01073332,0
newVdj-0172,-0.47194267,0
newVdj-0469,,
newVdj-6217,-0.24201154,0
newVdj-3765,-0.31146369,0
newVdj-4666,-0.77635451,0
newVdj-6173,-0.35863086,0
newVdj-1025,-0.10545965,0
newVdj-3607,-0.87127766,0
newVdj-6964,-0.55461222,0
newVdj-3001,0.18302392,1
newVdj-1114,,
newVdj-3861,-0.25151991,0
newVdj-3237,-0.51882727,0
newVdj-6956,0.0318737,1
newVdj-4909,-1.11486666,0
newVdj-5436,-1.02717544,0
newVdj-4964,-0.02325266,0
newVdj-7047,-0.59759765,0
newVdj-5038,,
newVdj-5099,-0.64036628,0
newVdj-5945,-0.89401844,0
newVdj-5088,,
newVdj-0818,-0.84930447,0
newVdj-3541,-0.35495252,0
newVdj-0388,-1.01803685,0
newVdj-4136,-0.81250138,0
newVdj-2372,-0.13650722,0
newVdj-0683,,
newVdj-2188,-0.47789151,0
newVdj-6231,2.63717088e-05,1
newVdj-2293,-0.28095786,0
newVdj-0588,-1.35916919,0
newVdj-4423,,
newVdj-1780,-0.23824155,0
newVdj-0122,-0.28475851,0
newVdj-6779,-0.09877062,0
newVdj-3306,-0.00467678,0
newVdj-6358,-0.03894213,0
newVdj-0900,-0.41637821,0
newVdj-0669,,
newVdj-4788,0.18313953,1
newVdj-3472,,
newVdj-1125,-0.09608579,0
newVdj-6419,-1.20360814,0
newVdj-2521,0.04021473,1
newVdj-6138,-0.72297583,0
newVdj-6735,0.06706553,1
newVdj-2795,-0.13709924,0
newVdj-4424,,
newVdj-2986,-0.69149498,0
newVdj-1476,-0.17334104,0
newVdj-5613,-0.33009458,0
newVdj-1865,-0.21830245,0
newVdj-5259,-0.59471116,0
newVdj-3558,-0.73238374,0
newVdj-6774,-0.30313189,0
newVdj-3026,-1.19093713,0
newVdj-3210,-1.50369921,0
newVdj-0761,-0.64407919,0
newVdj-6066,-0.47584842,0
newVdj-5420,-1.30718703,0
newVdj-0427,-0.09878626,0
newVdj-7102,-0.76802818,0
newVdj-1030,,
newVdj-4228,-0.29264661,0
newVdj-6061,-0.03031693,0
newVdj-4067,-0.84352044,0
newVdj-2209,-0.08727892,0
newVdj-2848,-1.44687426,0
newVdj-1160,-1.4784766,0
newVdj-2730,-0.88094094,0
newVdj-3848,-0.30560644,0
newVdj-3091,-0.50017437,0
newVdj-6883,,
newVdj-6256,-0.66575551,0
newVdj-4857,,
newVdj-2903,-0.91579958,0
newVdj-1469,-0.54239644,0
newVdj-2113,-0.74345712,0
newVdj-4135,-0.48360818,0
newVdj-3999,-1.20749015,0
newVdj-2356,-0.48408302,0
newVdj-7059,-0.28166116,0
newVdj-6571,-0.38741031,0
newVdj-1903,-0.17176781,0
newVdj-4307,-0.35123538,0
newVdj-2261,-0.38166847,0
newVdj-7075,-0.61351481,0
newVdj-1165,-0.52711713,0
newVdj-6052,-0.36844243,0
newVdj-4752,-0.17573424,0
newVdj-4523,-0.31236561,0
newVdj-3637,-1.0469751,0
newVdj-0644,,
newVdj-0593,-0.94930395,0
newVdj-2374,-0.36243388,0
newVdj-6166,-0.45838398,0
newVdj-1086,0.00892965,1
newVdj-1341,-0.39594134,0
newVdj-6245,-0.72481695,0
newVdj-0764,-0.84039288,0
newVdj-1264,,
newVdj-0005,-0.24958108,0
newVdj-1351,,
newVdj-5777,-0.20696403,0
newVdj-2849,-0.41480885,0
newVdj-5007,,
newVdj-1200,-0.88003487,0
newVdj-5027,,
newVdj-3132,-1.07304353,0
newVdj-1758,-0.41961952,0
newVdj-4162,-0.12834272,0
newVdj-6024,0.40099787,1
newVdj-0520,-0.81499103,0
newVdj-3736,-0.41071813,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.34127738,0
newVdj-0894,-0.48858097,0
newVdj-3117,-0.64354319,0
newVdj-2098,-0.90622546,0
newVdj-6597,0.14672389,1
newVdj-6156,-0.41209415,0
newVdj-3390,-0.0530064,0
newVdj-3119,-0.72706067,0
newVdj-0563,-1.52301562,0
newVdj-1900,-0.16122621,0
newVdj-4341,-0.58139256,0
newVdj-3728,0.22254883,1
newVdj-5730,0.19664696,1
newVdj-2428,0.0120636,1
newVdj-0013,-0.64725137,0
newVdj-3478,,
newVdj-3379,-0.82095066,0
newVdj-6271,-0.71338729,0
newVdj-6778,-0.41549187,0
newVdj-4562,-0.8688376,0
newVdj-6346,-1.11851327,0
newVdj-1265,,
newVdj-3257,-0.52463976,0
newVdj-0264,-0.28065133,0
newVdj-7104,-0.91662039,0
newVdj-5505,-0.46123918,0
newVdj-3844,-0.05676038,0
newVdj-5799,-0.99867833,0
newVdj-3778,-0.63757235,0
newVdj-2574,-0.69324579,0
newVdj-3347,-0.24595627,0
newVdj-3387,-0.52161196,0
newVdj-4719,-0.20143148,0
newVdj-6999,-0.76039867,0
newVdj-1111,-0.22205834,0
newVdj-7063,0.39199797,1
newVdj-3423,-0.02141106,0
newVdj-2719,-1.28905692,0
newVdj-5044,,
newVdj-6206,-0.54436671,0
newVdj-4770,-0.24648909,0
newVdj-5970,-0.94774921,0
newVdj-5261,-0.28824849,0
newVdj-2741,-1.65363766,0
newVdj-4338,-0.41221381,0
newVdj-4559,-0.29333752,0
newVdj-5392,-0.04161107,0
newVdj-2945,-0.36259312,0
newVdj-4806,-0.695975,0
newVdj-3131,-0.13231808,0
newVdj-0966,-0.20188202,0
newVdj-4572,-0.55883037,0
newVdj-6190,-0.47182552,0
newVdj-3484,0.16584134,1
newVdj-3302,-0.28027562,0
newVdj-5633,-0.62883078,0
newVdj-2825,-0.50287295,0
newVdj-4298,-0.12930409,0
newVdj-4585,,
newVdj-1130,-0.81569741,0
newVdj-3966,-0.90617223,0
newVdj-4793,-0.14531845,0
newVdj-2729,-1.70850352,0
newVdj-4727,-0.22261435,0
newVdj-0147,-0.80886582,0
newVdj-2410,-1.67189219,0
newVdj-0440,-0.15749859,0
newVdj-2852,-0.51621518,0
newVdj-6202,,
newVdj-6761,-0.35889925,0
newVdj-3043,-0.22100925,0
newVdj-6043,-0.30596703,0
newVdj-6525,-0.8677782,0
newVdj-0967,,
newVdj-2988,-0.85037535,0
newVdj-2721,-1.69014182,0
newVdj-5286,-0.30863398,0
newVdj-4364,-0.19357183,0
newVdj-6134,-0.20331043,0
newVdj-3998,-0.83109469,0
newVdj-4638,-0.89903,0
newVdj-2733,-0.74906119,0
newVdj-0932,-1.01315552,0
newVdj-4795,-0.21418497,0
newVdj-1728,-0.3273658,0
newVdj-2640,-0.26343442,0
newVdj-6511,-0.08802696,0
newVdj-3270,,
newVdj-3128,-0.77250695,0
newVdj-0648,,
newVdj-0314,-0.1412753,0
newVdj-3871,-1.0424095,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.16296912,0
newVdj-5235,0.19283965,1
newVdj-2346,-0.15737542,0
newVdj-1766,-0.77934035,0
newVdj-3309,0.08020431,1
newVdj-3181,-0.30063583,0
newVdj-4639,-1.40871547,0
newVdj-5665,-1.21727036,0
newVdj-1849,,
newVdj-6162,-1.06590763,0
newVdj-6699,-0.42311237,0
newVdj-1219,-0.47768308,0
newVdj-1512,-0.21322971,0
newVdj-1145,-0.90489738,0
newVdj-6090,0.32358176,1
newVdj-6442,-0.83279072,0
newVdj-1441,-0.53046431,0
newVdj-5723,-0.16083962,0
newVdj-4428,,
newVdj-0261,0.06911107,1
newVdj-0048,-0.46411372,0
newVdj-2416,-0.82602786,0
newVdj-6396,0.12238916,1
newVdj-1905,-0.22905795,0
newVdj-6579,-0.275666,0
newVdj-4627,0.35137875,1
newVdj-4048,,
newVdj-1474,-0.18859196,0
newVdj-0201,-0.79046382,0
newVdj-6367,-0.05139921,0
newVdj-2149,-0.47105643,0
newVdj-4453,,
newVdj-3214,-0.09522319,0
newVdj-4032,,
newVdj-5204,-0.08867134,0
newVdj-0325,-0.25919811,0
newVdj-4091,-1.05071653,0
newVdj-4991,-0.4162093,0
newVdj-6538,-0.34683706,0
newVdj-3606,-0.1359006,0
newVdj-0169,-0.79786791,0
newVdj-6954,-0.09084676,0
newVdj-5000,,
newVdj-6669,-1.16674951,0
newVdj-4130,-0.25521686,0
newVdj-0630,-0.06143956,0
newVdj-0174,-0.23065092,0
newVdj-3962,-0.71126257,0
newVdj-2491,0.25595268,1
newVdj-5536,-0.73799887,0
newVdj-6359,-0.46320941,0
newVdj-4758,0.27430692,1
newVdj-0993,-1.00470515,0
newVdj-4913,-0.42495725,0
newVdj-3908,-0.22139336,0
newVdj-4822,-0.64743279,0
newVdj-6666,-0.34308327,0
newVdj-1771,-0.50239945,0
newVdj-5061,,
newVdj-6814,0.15150411,1
newVdj-0960,0.24160027,1
newVdj-4445,,
newVdj-1656,-0.50587339,0
newVdj-5564,0.03633002,1
newVdj-4645,-1.08972761,0
newVdj-0274,-0.26382207,0
newVdj-4942,-1.11633003,0
newVdj-3573,-0.24447869,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.58211709,0
newVdj-0640,,
newVdj-4965,-0.4644409,0
newVdj-1896,-0.23415855,0
newVdj-3280,-0.17937612,0
newVdj-1690,-0.59321044,0
newVdj-3566,-0.82156675,0
newVdj-5457,,
newVdj-6319,-0.13085823,0
newVdj-2388,,
