,decision_function,model_answer
B10x-decoy2177,-0.22509097,0
B10x-3385,,
B10x-0966,-0.56476507,0
B10x-2020,-0.57391992,0
B10x-1480,0.14584503,1
B10x-5251,-0.58336312,0
B10x-0571,-0.64939206,0
B10x-0684,-1.1067599,0
B10x-decoy2686,-0.74192185,0
B10x-0169,-0.43500825,0
B10x-1174,-0.56908388,0
B10x-4833,-1.08220133,0
B10x-decoy147,-1.35234231,0
B10x-3875,-0.94216171,0
B10x-5165,-1.15266663,0
B10x-4722,-1.27290074,0
B10x-2979,,
B10x-decoy1320,0.07049952,1
B10x-2624,,
B10x-0737,-0.67220934,0
B10x-1856,-1.09816269,0
B10x-3503,,
B10x-0932,-0.20972691,0
B10x-3246,-0.47555345,0
B10x-2823,-0.5629052,0
B10x-decoy2133,-0.55044291,0
B10x-0342,0.87179633,1
B10x-0725,-0.94888685,0
B10x-decoy2088,,
B10x-decoy3294,-0.59563107,0
B10x-decoy3151,-0.1134327,0
B10x-decoy1874,,
B10x-decoy4224,-0.52181052,0
B10x-decoy399,-0.21595207,0
B10x-2541,-0.33708523,0
B10x-1693,0.01634491,1
B10x-3889,-0.10947995,0
B10x-0137,-0.96229948,0
B10x-3645,-0.37727929,0
B10x-5083,-0.28203026,0
B10x-4514,-0.93680943,0
B10x-2811,-0.44448942,0
B10x-decoy1115,-0.25913005,0
B10x-decoy672,-0.59158635,0
B10x-decoy1704,-0.8564209,0
B10x-decoy947,-1.10139288,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-1.53629007,0
B10x-decoy1826,-0.37207836,0
B10x-decoy1124,-0.48044152,0
B10x-0237,-0.29382588,0
B10x-3477,,
B10x-1289,-0.31405163,0
B10x-decoy3302,-0.86203647,0
B10x-4347,-0.47517817,0
B10x-5130,-0.47929944,0
B10x-2655,-0.75692063,0
B10x-2967,,
B10x-decoy825,-0.2609896,0
B10x-0960,-0.61476533,0
B10x-0748,-1.44982101,0
B10x-0461,-0.71604692,0
B10x-4765,-0.46516868,0
B10x-decoy2076,-0.80533661,0
B10x-3682,-0.79572463,0
B10x-4214,-0.48525236,0
B10x-0116,-0.64461739,0
B10x-1677,-1.14423392,0
B10x-decoy872,-0.40078555,0
B10x-decoy3829,-0.63041788,0
B10x-2615,-1.09621321,0
B10x-decoy4530,,
B10x-4410,-1.1650426,0
B10x-decoy1579,-0.58975586,0
B10x-decoy3082,-0.82951882,0
B10x-decoy4277,-0.7285834,0
B10x-2905,-0.89492013,0
B10x-1765,-0.33867764,0
B10x-decoy1037,-0.65554705,0
B10x-decoy3020,,
B10x-5238,-0.20289222,0
B10x-4565,-1.06506226,0
B10x-3064,-0.7479557,0
B10x-decoy2035,-0.42503478,0
B10x-decoy1129,-0.76235491,0
B10x-4258,-0.63892453,0
B10x-0969,-0.10471168,0
B10x-0855,-1.2705434,0
B10x-0999,-0.41163879,0
B10x-decoy4076,-0.89079195,0
B10x-decoy2041,-0.56269583,0
B10x-0566,-0.60381869,0
B10x-1119,-0.2857833,0
B10x-0494,-1.06876032,0
B10x-0164,,
B10x-decoy2432,-0.19531132,0
B10x-decoy477,,
B10x-3556,-0.86377463,0
B10x-1483,-0.52765188,0
B10x-decoy1910,-0.20316414,0
B10x-4195,-0.88840808,0
B10x-3795,-0.57478686,0
B10x-2928,0.1352168,1
B10x-decoy382,,
B10x-0397,-1.07506133,0
B10x-4437,-1.24328112,0
B10x-decoy3929,-0.40052779,0
B10x-decoy2316,-0.75157786,0
B10x-decoy1454,,
B10x-3515,-1.12473347,0
B10x-decoy2869,-0.09029323,0
B10x-0860,-0.24423092,0
B10x-3707,-0.64995442,0
B10x-decoy4003,-0.45205927,0
B10x-decoy1294,-0.40347148,0
B10x-2951,0.16396397,1
B10x-1394,-0.63998209,0
B10x-3231,-0.29987388,0
B10x-1395,-0.36841828,0
B10x-decoy813,-0.47606329,0
B10x-1850,-0.18626978,0
B10x-4182,-0.45773757,0
B10x-0307,-1.02255405,0
B10x-2186,-0.51398987,0
B10x-5308,-0.25929935,0
B10x-5019,-0.14058967,0
B10x-2128,-0.24876552,0
B10x-2454,-0.75952298,0
B10x-decoy1162,,
B10x-decoy140,-0.63006148,0
B10x-decoy1068,0.01480448,1
B10x-4957,-0.3889407,0
B10x-decoy252,,
B10x-decoy1748,-0.72699325,0
B10x-1904,-1.21668581,0
B10x-0003,0.75075361,1
B10x-decoy2590,-0.61521863,0
B10x-2923,-0.65777789,0
B10x-0911,-0.41015583,0
B10x-5234,-0.62314891,0
B10x-0172,-0.17636,0
B10x-1493,,
B10x-decoy2604,-0.68335243,0
B10x-2226,-0.46184225,0
B10x-4002,0.07195089,1
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.54735654,0
B10x-decoy2031,-1.08681669,0
B10x-decoy3204,-0.27244504,0
B10x-decoy2036,-0.80862167,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.09203932,0
B10x-2528,-0.22582651,0
B10x-1811,,
B10x-decoy884,-0.44668253,0
B10x-decoy4433,-0.38218314,0
B10x-decoy1969,-1.00602538,0
B10x-decoy3078,-0.23292084,0
B10x-3944,0.49775111,1
B10x-decoy1365,0.0152856,1
B10x-1299,-0.57315187,0
B10x-0258,-0.30123462,0
B10x-decoy2752,-0.3174492,0
B10x-4099,-0.81077793,0
B10x-decoy726,-1.16246572,0
B10x-decoy95,-0.37153006,0
B10x-decoy2529,-0.45863741,0
B10x-decoy679,-1.16321156,0
B10x-1439,-0.40520231,0
B10x-3260,-0.4230473,0
B10x-decoy3555,-0.22207694,0
B10x-1414,0.44373697,1
B10x-decoy4367,-0.51920226,0
B10x-3340,-0.08587066,0
B10x-decoy49,-0.45393178,0
B10x-5310,-0.24666923,0
B10x-decoy488,-0.68389722,0
B10x-1346,-0.65055712,0
B10x-0997,,
B10x-4612,-1.20283569,0
B10x-0894,0.26962379,1
B10x-4114,-0.35735141,0
B10x-4653,,
B10x-decoy1067,-0.70949057,0
B10x-decoy1507,-0.55958864,0
B10x-5057,-0.02317377,0
B10x-0358,-0.13621974,0
B10x-decoy1898,-0.09849773,0
B10x-5110,-0.81025819,0
B10x-decoy4577,-0.20562531,0
B10x-2009,-0.03500367,0
B10x-2322,-0.19911152,0
B10x-decoy1434,-0.68787937,0
B10x-decoy253,-0.70280741,0
B10x-3877,-1.02085634,0
B10x-decoy1396,-0.20605443,0
B10x-3745,-0.86841784,0
B10x-4012,-0.37281378,0
B10x-3137,-0.65665453,0
B10x-0979,-0.92330321,0
B10x-4813,-0.69593301,0
B10x-5349,-1.13079264,0
B10x-3127,-0.22630995,0
B10x-4501,-0.32642236,0
B10x-1766,-0.99100033,0
B10x-4807,-0.34905149,0
B10x-decoy1641,-0.89793557,0
B10x-3075,-1.00339711,0
B10x-2966,-1.07563688,0
B10x-3824,-0.61918437,0
B10x-decoy2895,,
B10x-decoy1885,-1.20707594,0
B10x-2709,-0.11803779,0
B10x-decoy1665,-1.29706569,0
B10x-1805,-0.35965471,0
B10x-3203,-0.32805296,0
B10x-2151,-1.09245754,0
B10x-decoy3439,-0.0488857,0
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.64668185,0
B10x-2962,-0.32996879,0
B10x-2281,,
B10x-1652,-0.95154082,0
B10x-0253,-0.39600649,0
B10x-decoy3647,-0.23464772,0
B10x-1216,-0.60184776,0
B10x-4513,-0.86134668,0
B10x-decoy2149,-0.13585687,0
B10x-1654,-1.34770848,0
B10x-decoy3643,-0.00044823,0
B10x-5259,-0.83367788,0
B10x-0171,-0.71378649,0
B10x-0170,-0.86384196,0
B10x-4031,-0.27596783,0
B10x-decoy1343,-0.19962875,0
B10x-2366,-0.50933558,0
B10x-2373,-0.51265647,0
B10x-decoy3214,-0.28854167,0
B10x-3885,-0.45918725,0
B10x-1048,,
B10x-1065,-0.81645177,0
B10x-2647,,
B10x-5267,-0.38410467,0
B10x-0567,-0.30466141,0
B10x-0688,-1.11261882,0
B10x-decoy3096,-0.33694187,0
B10x-4974,-0.90095395,0
B10x-4980,-0.4464328,0
B10x-decoy746,-0.65857238,0
B10x-1282,,
B10x-decoy46,-0.19006093,0
B10x-1913,-0.08978665,0
B10x-decoy4593,-0.61945163,0
B10x-1047,-0.20392878,0
B10x-decoy4243,-0.50974598,0
B10x-1712,-0.697128,0
B10x-2706,-0.36532415,0
B10x-decoy3070,-0.908468,0
B10x-4687,-0.466446,0
B10x-4023,-0.4436995,0
B10x-decoy155,-0.50509348,0
B10x-0209,-0.19420453,0
B10x-decoy4300,-0.20582746,0
B10x-3125,-0.34236615,0
B10x-5352,-0.39979836,0
B10x-decoy3191,-0.70473829,0
B10x-4898,-0.15965503,0
B10x-0445,-0.46993957,0
B10x-decoy3575,,
B10x-0890,-1.24960289,0
B10x-decoy4217,-0.31140523,0
B10x-0388,,
B10x-decoy783,-0.80170985,0
B10x-2291,-0.39084674,0
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.87510674,0
B10x-2518,-0.17841258,0
B10x-4580,-0.85394534,0
B10x-0394,-0.26199951,0
B10x-1323,-0.57969003,0
B10x-decoy3159,-0.30605538,0
B10x-decoy3667,-0.47937684,0
B10x-5350,-0.18786501,0
B10x-decoy671,-0.58711678,0
B10x-decoy4364,-1.17429378,0
B10x-decoy3425,-0.55228369,0
B10x-decoy1840,-1.19820035,0
B10x-decoy398,-0.851805,0
B10x-decoy2192,-0.81502938,0
B10x-4536,,
B10x-0143,-0.94016715,0
B10x-2192,-0.58124166,0
B10x-decoy3353,0.4657654,1
B10x-decoy3659,-0.83513396,0
B10x-4874,-0.92652865,0
B10x-3599,-0.39614637,0
B10x-decoy2863,-1.20522264,0
B10x-0243,-0.60818381,0
B10x-4946,-0.64057327,0
B10x-4939,-0.85683961,0
B10x-0053,-0.93863667,0
B10x-0433,-0.67363531,0
B10x-3205,-0.21658928,0
B10x-0819,-0.86382268,0
B10x-5256,-0.78566197,0
B10x-4126,-0.86774569,0
B10x-2803,-0.25540675,0
B10x-5084,-0.68600108,0
B10x-decoy1016,-0.76085794,0
B10x-0608,-0.4567744,0
B10x-decoy3672,-0.81495279,0
B10x-1535,-0.6732226,0
B10x-4490,-0.22428617,0
B10x-decoy2817,-0.48969512,0
B10x-decoy3693,-0.42347523,0
B10x-decoy4583,-0.48577533,0
B10x-decoy2448,-1.47110275,0
B10x-0319,,
B10x-2300,-0.29006275,0
B10x-5001,-0.26480266,0
B10x-4795,-0.59851211,0
B10x-5376,-0.69212884,0
B10x-3520,-0.14827475,0
B10x-decoy534,-0.74183608,0
B10x-3992,-0.97322886,0
B10x-0037,-0.58168816,0
B10x-decoy3500,-0.78324248,0
B10x-3007,-0.21632474,0
B10x-0931,-0.10384415,0
B10x-decoy3265,-0.62185512,0
B10x-decoy685,-0.1811939,0
B10x-4994,,
B10x-3438,0.03324205,1
B10x-2997,,
B10x-decoy3067,-0.75589011,0
B10x-3862,-0.54023105,0
B10x-decoy556,,
B10x-2039,-0.4891896,0
B10x-decoy1936,-0.68483591,0
B10x-0224,-1.05097796,0
B10x-decoy2973,0.1636787,1
B10x-5317,-0.12618936,0
B10x-4550,0.1287302,1
B10x-0751,-0.87007113,0
B10x-decoy2808,-0.6821312,0
B10x-decoy1081,-0.94708984,0
B10x-4386,-0.48418987,0
B10x-4816,-0.94638453,0
B10x-3272,-0.47654,0
B10x-decoy867,-0.5024586,0
B10x-0616,-0.28699714,0
B10x-1814,-0.59078358,0
B10x-1919,-0.73106388,0
B10x-4222,-0.73063521,0
B10x-decoy3200,-1.02218106,0
B10x-decoy2751,-0.76711564,0
B10x-decoy1495,,
B10x-decoy518,-0.48322754,0
B10x-1521,-1.71451731,0
B10x-2343,-0.7457866,0
B10x-decoy3984,-0.55462757,0
B10x-decoy4338,,
B10x-decoy4466,-0.62331719,0
B10x-0699,-0.48423115,0
B10x-5338,-0.73705851,0
B10x-decoy4273,-1.07832239,0
B10x-decoy1945,,
B10x-2703,-0.65045091,0
B10x-4056,-1.02561064,0
B10x-3693,-0.67503036,0
B10x-3168,-0.12802393,0
B10x-0982,-0.93534001,0
B10x-2969,-0.69288913,0
B10x-decoy2198,-0.68552954,0
B10x-3406,0.98146077,1
B10x-3348,-0.56537548,0
B10x-2886,-0.59188565,0
B10x-decoy4070,-0.99403648,0
B10x-2869,-0.93373932,0
B10x-0310,-0.40053475,0
B10x-decoy937,-0.58988059,0
B10x-0348,-0.29644722,0
B10x-decoy498,,
B10x-0513,-0.93566327,0
B10x-decoy894,-0.351594,0
B10x-3914,-0.4024305,0
B10x-decoy1720,-0.36383019,0
B10x-decoy2972,-0.25461592,0
B10x-decoy3877,-0.84160487,0
B10x-decoy1223,,
B10x-4658,-0.68256564,0
B10x-decoy3799,-1.21491849,0
B10x-0073,-0.49192641,0
B10x-decoy2761,0.15849827,1
B10x-decoy2551,-0.11210157,0
B10x-0614,-0.91680058,0
B10x-2526,,
B10x-0146,-0.26748655,0
B10x-4018,-1.217557,0
B10x-3929,-0.39590798,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.3519161,0
B10x-2011,-0.21125725,0
B10x-decoy2183,-0.87013474,0
B10x-decoy2021,-0.47882595,0
B10x-decoy3950,-0.43531055,0
B10x-2523,-0.60302318,0
B10x-1690,0.73418428,1
B10x-decoy4053,0.08595647,1
B10x-5316,-1.42059995,0
B10x-1443,-0.58737283,0
B10x-2293,-0.52652487,0
B10x-0357,0.56214416,1
B10x-3941,,
B10x-0509,-1.1029115,0
B10x-decoy968,-1.1982229,0
B10x-decoy370,-0.5481755,0
B10x-1404,-0.12682596,0
B10x-0314,-0.50240206,0
B10x-decoy3199,-0.30421791,0
B10x-0025,-0.178956,0
B10x-4845,-0.43230874,0
B10x-2074,-0.53341943,0
B10x-3533,-0.44396867,0
B10x-4776,-0.69392822,0
B10x-decoy210,-0.73597202,0
B10x-decoy4118,-0.98658076,0
B10x-2681,,
B10x-decoy1620,-0.59516834,0
B10x-2439,-0.25141934,0
B10x-0419,-0.14246304,0
B10x-2434,-0.35307503,0
B10x-2707,-0.22553333,0
B10x-0935,0.07133126,1
B10x-2270,,
B10x-decoy3269,-0.67813299,0
B10x-decoy167,-0.48893515,0
B10x-decoy3855,-0.12149848,0
B10x-3408,-0.99651906,0
B10x-decoy4545,-0.51112984,0
B10x-0698,-0.47125881,0
B10x-decoy1805,,
B10x-2102,-0.48779431,0
B10x-2146,-0.19841662,0
B10x-0326,,
B10x-decoy4075,-1.11450555,0
B10x-decoy1166,-0.93431863,0
B10x-4048,-0.56843272,0
B10x-decoy3423,-0.92390685,0
B10x-0368,-0.69388482,0
B10x-decoy425,-0.35495138,0
B10x-0285,-0.28790803,0
B10x-3390,-0.58477735,0
B10x-3383,-0.21164881,0
B10x-decoy4499,-0.54142998,0
B10x-0374,-0.2805923,0
B10x-decoy3229,-0.40062293,0
B10x-1130,-0.12684017,0
B10x-2238,-1.09020459,0
B10x-2157,-0.58724517,0
B10x-decoy4531,-0.35746552,0
B10x-2049,-0.25437182,0
B10x-5232,-0.49573721,0
B10x-5218,-0.21876715,0
B10x-2821,,
B10x-2374,-0.69357095,0
B10x-4323,-0.61779017,0
B10x-decoy1862,-0.66811581,0
B10x-1796,-0.38343147,0
B10x-2582,0.73942977,1
B10x-2483,-1.24242911,0
B10x-decoy3990,-0.6573351,0
B10x-decoy2694,-0.59158636,0
B10x-5262,-0.3570308,0
B10x-decoy3501,,
B10x-0716,-1.02088771,0
B10x-decoy4517,-0.9214043,0
B10x-3031,-0.27465304,0
B10x-3146,-0.27574002,0
B10x-2714,-0.50730407,0
B10x-decoy2790,-0.18651038,0
B10x-2250,-0.37490028,0
B10x-decoy707,-0.8081648,0
B10x-5216,-0.89934612,0
B10x-decoy3469,-0.46102229,0
B10x-decoy4088,-0.30304499,0
B10x-1982,-0.34208568,0
B10x-1795,-0.23933689,0
B10x-decoy3915,-0.19269632,0
B10x-0344,-0.49096439,0
B10x-decoy3680,,
B10x-1769,-0.24290757,0
B10x-decoy618,-0.25961516,0
B10x-0734,-0.29057294,0
B10x-2105,-0.27374649,0
B10x-decoy2955,0.39716468,1
B10x-0788,-0.47911377,0
B10x-decoy2510,-0.35591469,0
B10x-0092,-0.10579922,0
B10x-decoy1142,-0.69734066,0
B10x-decoy246,-1.36550644,0
B10x-decoy3688,-0.65292123,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.68519631,0
B10x-1595,-1.30930826,0
B10x-1142,-0.61120151,0
B10x-5215,-0.60985175,0
B10x-3178,,
B10x-1729,-0.95961263,0
B10x-decoy4016,0.03325068,1
B10x-0667,-0.6071499,0
B10x-5341,-0.79388201,0
B10x-decoy3394,-0.75859858,0
B10x-5355,-0.30282116,0
B10x-3835,-0.23567121,0
B10x-decoy241,,
B10x-5103,-0.00412098,0
B10x-1169,-0.34500366,0
B10x-decoy2350,-0.80348221,0
B10x-decoy4114,-0.80560016,0
B10x-4621,-0.66969988,0
B10x-decoy1831,-0.48913758,0
B10x-decoy1606,-0.40063517,0
B10x-4766,-1.43569077,0
B10x-0849,0.69383235,1
B10x-decoy4018,-0.22421421,0
B10x-0103,0.03892536,1
B10x-0833,-0.65478362,0
B10x-decoy3743,-0.02334254,0
B10x-1938,-0.57381273,0
B10x-1708,-0.33435323,0
B10x-3028,-0.89941678,0
B10x-0132,-0.5125985,0
B10x-2972,,
B10x-decoy1281,-0.33546058,0
B10x-decoy3600,-0.24805935,0
B10x-decoy2214,-1.2987345,0
B10x-4720,-0.43508242,0
B10x-0852,,
B10x-0942,-1.10394543,0
B10x-decoy2771,-0.89749257,0
B10x-2214,-0.87212234,0
B10x-decoy3904,-1.22316913,0
B10x-decoy503,-1.38162813,0
B10x-4780,-0.6024607,0
B10x-0389,-0.66461044,0
B10x-decoy815,-0.63362878,0
B10x-decoy160,-0.47438271,0
B10x-decoy1908,,
B10x-decoy2997,-1.06959551,0
B10x-0651,-0.74507948,0
B10x-decoy3203,-0.40538475,0
B10x-decoy684,-0.57353662,0
B10x-decoy475,-0.65991144,0
B10x-0229,-1.11316575,0
B10x-0918,0.92753102,1
B10x-3305,-0.22716668,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.97001179,1
B10x-1648,-0.29769915,0
B10x-5243,-0.39634279,0
B10x-1188,,
B10x-decoy392,-0.61529694,0
B10x-0223,0.68951246,1
B10x-3953,-0.53948776,0
B10x-2118,-0.37849255,0
B10x-decoy500,-0.42645894,0
B10x-decoy1871,-0.23580252,0
B10x-4756,-0.33704601,0
B10x-0302,-0.488768,0
B10x-5214,,
B10x-2301,-0.32120552,0
B10x-decoy765,-0.64129287,0
B10x-decoy3084,-0.71099137,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.43774222,0
B10x-decoy4115,,
B10x-0398,-0.53298895,0
B10x-3819,-0.31085039,0
B10x-1418,-0.74121862,0
B10x-5195,-0.23289949,0
B10x-2809,-0.97690047,0
B10x-decoy3828,-0.64076386,0
B10x-decoy3032,-0.36585805,0
B10x-decoy4027,-0.87687805,0
B10x-2575,-0.20541857,0
B10x-4343,-0.59585979,0
B10x-decoy1274,-0.76022618,0
B10x-0747,-0.56219896,0
B10x-4397,-0.29541305,0
B10x-3490,-1.17000384,0
B10x-3333,,
B10x-decoy2679,-0.58054568,0
B10x-2702,-0.32140652,0
B10x-3329,-0.9632633,0
B10x-0878,-0.82424667,0
B10x-3891,-0.20990543,0
B10x-decoy1090,-0.56637963,0
B10x-decoy2585,-0.4619124,0
B10x-2881,,
B10x-decoy386,-0.07364932,0
B10x-decoy2393,-0.50972096,0
B10x-decoy2807,-1.03519232,0
B10x-4528,-0.25490961,0
B10x-3151,-0.29139451,0
B10x-decoy2010,-0.54388255,0
B10x-decoy2692,-0.21290579,0
B10x-decoy777,-0.53426776,0
B10x-1973,,
B10x-2733,-1.0974695,0
B10x-0538,-0.68259841,0
B10x-decoy3211,-0.51848138,0
B10x-2872,-1.41226053,0
B10x-decoy3291,-1.04015586,0
B10x-decoy3241,-0.82547978,0
B10x-1311,-0.59672891,0
B10x-0447,0.28025812,1
B10x-4635,0.01125816,1
B10x-5255,-0.50427518,0
B10x-1849,,
B10x-decoy4125,-0.92631765,0
B10x-decoy3243,-1.09758931,0
B10x-2233,-0.30041176,0
B10x-decoy4370,-0.8010423,0
B10x-2988,-0.34577719,0
B10x-5014,-0.83778497,0
B10x-decoy4116,-0.55559641,0
B10x-0435,-0.05553564,0
B10x-1855,-0.44632104,0
B10x-5286,-0.92293581,0
B10x-1045,-0.76325639,0
B10x-3265,-0.84258371,0
B10x-0573,0.08277697,1
B10x-decoy3682,-0.55174361,0
B10x-0492,-0.26930958,0
B10x-decoy78,-0.77003717,0
B10x-3712,-0.39480748,0
B10x-decoy4507,,
B10x-decoy2234,-0.50342066,0
B10x-4505,-0.48884815,0
B10x-decoy4514,-0.04247666,0
B10x-4391,-1.12584243,0
B10x-decoy4523,-0.52472896,0
B10x-decoy1120,-0.47535004,0
B10x-5245,-0.57006653,0
B10x-4533,0.65552307,1
B10x-decoy3399,-0.60625661,0
B10x-2605,-0.67226794,0
B10x-2021,,
B10x-1940,-0.44188254,0
B10x-decoy2944,,
B10x-1257,-1.09984745,0
B10x-3144,-0.73658597,0
B10x-2432,-0.29893309,0
B10x-decoy4009,-0.28992051,0
B10x-5029,-0.54476313,0
B10x-0124,-0.34497268,0
B10x-decoy1632,-0.3510846,0
B10x-decoy1931,-0.88866041,0
B10x-0785,-0.43361687,0
B10x-0562,-0.54317304,0
B10x-decoy4569,-0.62685162,0
B10x-5224,-0.60277093,0
B10x-1825,,
B10x-0589,-0.62951871,0
B10x-2638,,
B10x-4003,0.53579807,1
B10x-3952,,
B10x-2189,-0.65138,0
B10x-4054,-1.36077323,0
B10x-5221,-0.61497292,0
B10x-1029,-0.00600797,0
B10x-3295,,
B10x-4920,-0.45211184,0
B10x-0030,-0.66398533,0
B10x-1176,,
B10x-decoy3087,-0.53439791,0
B10x-4355,-0.21246909,0
B10x-4629,,
B10x-1740,-0.00512741,0
B10x-0645,-0.70295938,0
B10x-decoy598,-0.73357042,0
B10x-4724,-0.28237963,0
B10x-1428,-0.46221101,0
B10x-decoy2012,-0.80560596,0
B10x-decoy3835,-0.32357604,0
B10x-3301,-0.51276048,0
B10x-decoy1432,-0.33372258,0
B10x-decoy1715,-0.8784916,0
B10x-2097,0.40378444,1
B10x-decoy4231,-0.58171141,0
B10x-decoy1404,-0.97693652,0
B10x-2210,-0.22755576,0
B10x-2628,-0.18052467,0
B10x-2616,-1.05339667,0
B10x-decoy40,,
B10x-decoy2325,-0.78213624,0
B10x-decoy811,,
B10x-4671,-0.48194507,0
B10x-3512,-1.00559809,0
B10x-decoy2857,-0.43514906,0
B10x-3248,-0.4428849,0
B10x-1650,-0.27551425,0
B10x-decoy1975,-0.7629027,0
B10x-1779,-0.64614328,0
B10x-decoy1136,-0.40220194,0
B10x-4751,-0.19446656,0
B10x-1157,-0.33719875,0
B10x-decoy203,-0.5415718,0
B10x-decoy2663,-0.38661752,0
B10x-decoy4019,,
B10x-decoy2619,-0.51204976,0
B10x-decoy3012,-0.38736752,0
B10x-0157,-0.93244064,0
B10x-decoy3172,-0.61847437,0
B10x-3991,-0.39907366,0
B10x-3051,-0.66137522,0
B10x-2122,-1.27178454,0
B10x-4659,,
B10x-decoy4060,-1.05870587,0
B10x-0908,-1.09820848,0
B10x-0886,-0.98402387,0
B10x-3866,-0.42726246,0
B10x-decoy4108,-0.34389474,0
B10x-decoy1599,-0.78362266,0
B10x-5015,-0.07234715,0
B10x-1930,-0.94702509,0
B10x-decoy2738,-0.45644708,0
B10x-3785,-0.47834333,0
B10x-3852,-1.03700358,0
B10x-0638,-0.48864779,0
B10x-1524,0.03741953,1
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.97887617,0
B10x-0687,,
B10x-1799,-1.0631914,0
B10x-2831,,
B10x-5169,-0.7475424,0
B10x-0225,-0.17168252,0
B10x-decoy1730,-0.84038943,0
B10x-decoy1415,-0.75684437,0
B10x-2925,-0.45080802,0
B10x-decoy264,-0.44687189,0
B10x-2725,0.05925362,1
B10x-decoy3335,-0.75807624,0
B10x-decoy4196,,
B10x-1705,-0.63933503,0
B10x-3542,-0.75295404,0
B10x-5088,-0.76526492,0
B10x-0631,-0.07454357,0
B10x-1284,-0.39515129,0
B10x-decoy3880,-0.50417312,0
B10x-2910,-1.15079951,0
B10x-5233,-0.70381009,0
B10x-4110,-0.8034861,0
B10x-decoy3651,0.04426233,1
B10x-decoy1718,-0.57343215,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.49985591,0
B10x-decoy4467,-1.01434766,0
B10x-0602,-1.00986583,0
B10x-3077,-0.90821788,0
B10x-0351,-0.47951177,0
B10x-3417,0.80741702,1
B10x-2486,,
B10x-decoy2547,-0.27500264,0
B10x-decoy3371,0.10831821,1
B10x-1000,0.20440659,1
B10x-1901,-0.46391343,0
B10x-decoy1322,-0.81506557,0
B10x-0660,-0.77820164,0
B10x-decoy2045,-0.67316499,0
B10x-1835,,
B10x-0810,-0.62459811,0
B10x-decoy106,-0.65572924,0
B10x-2839,-0.35601845,0
B10x-decoy3324,-0.75691652,0
B10x-2350,-0.30463485,0
B10x-decoy2220,,
B10x-1307,-0.4527681,0
B10x-4074,-0.65687848,0
B10x-2315,-0.61067991,0
B10x-4925,-0.54456956,0
B10x-5356,-0.75701684,0
B10x-decoy121,,
B10x-0505,-0.12931649,0
B10x-1664,-0.76412951,0
B10x-decoy4473,-0.49780519,0
B10x-decoy3926,,
B10x-decoy1387,-0.7954848,0
B10x-4484,-0.25847095,0
B10x-decoy427,-0.23052271,0
B10x-2513,-1.19055224,0
B10x-1755,-0.28590082,0
B10x-decoy1552,,
B10x-decoy4195,-0.37413405,0
B10x-0151,-0.66506732,0
B10x-decoy449,-0.51296622,0
B10x-decoy85,-1.18650718,0
B10x-decoy705,-0.37305335,0
B10x-decoy2066,-1.31080078,0
B10x-4504,-0.43490496,0
B10x-decoy2023,-0.67566827,0
B10x-0035,-0.89085097,0
B10x-decoy1386,-0.64672943,0
B10x-4760,-1.07206096,0
B10x-1525,-0.52957124,0
B10x-decoy4058,-1.32228257,0
B10x-decoy735,,
B10x-5126,-0.61667866,0
B10x-decoy2526,-0.55381209,0
B10x-decoy1944,-0.79510977,0
B10x-decoy3255,-0.30177276,0
B10x-0662,-0.35784822,0
B10x-2661,-0.19696823,0
B10x-3488,-0.77694942,0
B10x-0485,-0.61190129,0
B10x-decoy419,-1.4392936,0
B10x-decoy3128,-0.28761136,0
B10x-1527,0.06671092,1
B10x-0568,-0.78839904,0
B10x-decoy4542,-0.29854657,0
B10x-2131,,
B10x-3780,-0.25735361,0
B10x-decoy1039,-0.50722055,0
B10x-3450,-0.26031409,0
B10x-3818,-0.45929579,0
B10x-4342,-0.97523577,0
B10x-1455,-0.71356793,0
B10x-decoy3916,-0.1726845,0
B10x-decoy346,-0.52512252,0
B10x-0697,-1.62273942,0
B10x-1815,,
B10x-0806,-0.62015533,0
B10x-3674,-0.47382264,0
B10x-5079,-0.6193145,0
B10x-decoy1786,-0.12969033,0
B10x-4969,-0.04096056,0
B10x-2223,-0.11291123,0
B10x-0158,-0.3346656,0
B10x-decoy3623,-0.43522963,0
B10x-decoy1731,-0.88991709,0
B10x-2261,-1.01536502,0
B10x-3037,-0.8290697,0
B10x-3277,,
B10x-decoy2519,-0.6153848,0
B10x-decoy764,-0.20948856,0
B10x-3854,-0.52291653,0
B10x-1022,-0.78881071,0
B10x-5073,,
B10x-2641,-0.57831419,0
B10x-4289,0.03218265,1
B10x-4857,-0.0263397,0
B10x-5371,-0.9825762,0
B10x-0796,-0.59100565,0
