,decision_function,model_answer
B10x-0966,-0.33321043,0
B10x-2020,-0.76698613,0
B10x-1480,0.2146507,1
B10x-5251,0.07862061,1
B10x-0571,-0.34726471,0
B10x-0684,-0.91796196,0
B10x-decoy2686,-0.68537599,0
B10x-0169,-0.31444332,0
B10x-1174,-0.48162443,0
B10x-4833,-0.53920085,0
B10x-decoy147,-0.98711171,0
B10x-3875,-0.51442675,0
B10x-5165,-0.43428896,0
B10x-4722,-0.50987246,0
B10x-2979,,
B10x-decoy1320,-0.12377889,0
B10x-2624,,
B10x-0737,-0.62268204,0
B10x-1856,-0.50323769,0
B10x-3503,,
B10x-0932,-0.3081243,0
B10x-3246,-0.52298249,0
B10x-2823,-0.47151209,0
B10x-decoy2133,-0.44672077,0
B10x-0342,0.94525192,1
B10x-0725,-0.38445656,0
B10x-decoy2088,,
B10x-decoy3294,-0.70957138,0
B10x-decoy3151,0.07681511,1
B10x-decoy1874,,
B10x-decoy4224,-0.79976943,0
B10x-decoy399,0.00604652,1
B10x-2541,-0.3533778,0
B10x-1693,0.22316262,1
B10x-3889,-0.16524399,0
B10x-0137,-0.57260935,0
B10x-3645,-0.59980279,0
B10x-5083,-0.40896157,0
B10x-4514,-0.44132014,0
B10x-2811,0.06909659,1
B10x-decoy1115,-0.23018018,0
B10x-decoy672,-0.67348048,0
B10x-decoy1704,-0.9272012,0
B10x-decoy947,-0.61837258,0
B10x-3620,,
B10x-0910,,
B10x-decoy1433,-0.92709472,0
B10x-decoy1826,0.13950121,1
B10x-decoy1124,-0.7976511,0
B10x-0237,-0.27389991,0
B10x-3477,,
B10x-1289,-0.57167054,0
B10x-decoy3302,-0.86003543,0
B10x-4347,-0.61287989,0
B10x-5130,-0.45563796,0
B10x-2655,-0.72307424,0
B10x-2967,,
B10x-decoy825,-0.47094678,0
B10x-0960,-0.66721713,0
B10x-0748,-0.9093797,0
B10x-0461,-0.95392085,0
B10x-4765,-0.50837125,0
B10x-decoy2076,-0.80054402,0
B10x-3682,-1.1219737,0
B10x-4214,-0.61827034,0
B10x-0116,-0.39105549,0
B10x-1677,-0.61604492,0
B10x-decoy872,-0.42897935,0
B10x-decoy3829,-0.38179447,0
B10x-2615,-0.61602039,0
B10x-decoy4530,,
B10x-4410,-0.68932856,0
B10x-decoy1579,-0.7831098,0
B10x-decoy3082,-0.92286078,0
B10x-decoy4277,-0.4433259,0
B10x-2905,-0.58637945,0
B10x-1765,-0.29332421,0
B10x-decoy1037,-0.94711991,0
B10x-decoy3020,,
B10x-5238,-0.35833355,0
B10x-4565,-0.66893411,0
B10x-3064,-0.32663047,0
B10x-decoy2035,-0.59401894,0
B10x-decoy1129,-0.93063284,0
B10x-4258,-0.6623689,0
B10x-0969,-0.18114309,0
B10x-0855,-0.59491052,0
B10x-0999,-0.24320633,0
B10x-decoy4076,-1.08542954,0
B10x-decoy2041,-0.26412977,0
B10x-0566,-0.83065128,0
B10x-1119,-0.27944273,0
B10x-0494,-0.65334733,0
B10x-0164,,
B10x-decoy2432,-0.37453032,0
B10x-decoy477,,
B10x-3556,-0.5008052,0
B10x-1483,-0.64492395,0
B10x-decoy1910,-0.2083831,0
B10x-4195,-0.9769575,0
B10x-3795,-0.54340773,0
B10x-2928,0.02276483,1
B10x-decoy382,,
B10x-0397,-0.86045755,0
B10x-4437,-0.82483378,0
B10x-decoy3929,-0.42198305,0
B10x-decoy2316,-0.82822047,0
B10x-decoy1454,,
B10x-3515,-0.69211791,0
B10x-decoy2869,-0.28163628,0
B10x-0860,-0.63687445,0
B10x-3707,-0.57851146,0
B10x-decoy4003,-0.52095973,0
B10x-decoy1294,-0.10424609,0
B10x-2951,0.04300538,1
B10x-1394,-0.48600983,0
B10x-3231,-0.37332971,0
B10x-1395,-0.57219769,0
B10x-decoy813,-0.45896478,0
B10x-1850,-0.41068539,0
B10x-4182,-0.47664969,0
B10x-0307,-0.92780884,0
B10x-2186,-0.28987566,0
B10x-5308,-0.28062884,0
B10x-5019,-0.43263474,0
B10x-2128,0.01510962,1
B10x-2454,-0.63791522,0
B10x-decoy1162,,
B10x-decoy140,-0.82403981,0
B10x-decoy1068,-0.22993237,0
B10x-4957,-0.38120516,0
B10x-decoy252,,
B10x-decoy1748,-0.83905832,0
B10x-1904,-0.9059851,0
B10x-0003,0.85953519,1
B10x-decoy2590,-0.23154852,0
B10x-2923,-0.52444381,0
B10x-0911,-0.42318007,0
B10x-5234,-0.58595507,0
B10x-0172,-0.38820284,0
B10x-1493,,
B10x-decoy2604,-0.80425867,0
B10x-2226,-0.59201387,0
B10x-4002,-0.03742895,0
B10x-4337,,
B10x-1736,,
B10x-decoy747,,
B10x-1907,-0.55648082,0
B10x-decoy2031,-0.51554399,0
B10x-decoy3204,-0.32360213,0
B10x-decoy2036,-0.29129774,0
B10x-decoy2891,,
B10x-0930,,
B10x-4462,-0.12089922,0
B10x-2528,-0.52152947,0
B10x-1811,,
B10x-decoy884,-0.47558658,0
B10x-decoy4433,-0.34592575,0
B10x-decoy1969,-1.17884644,0
B10x-decoy3078,-0.30321379,0
B10x-3944,0.39318741,1
B10x-decoy1365,-0.23002005,0
B10x-1299,-0.34330411,0
B10x-0258,-0.58069697,0
B10x-decoy2752,-0.37348258,0
B10x-4099,-0.67817295,0
B10x-decoy726,-0.59232464,0
B10x-decoy95,-0.16966594,0
B10x-decoy2529,-0.400641,0
B10x-decoy679,-0.43244448,0
B10x-1439,-0.43312147,0
B10x-3260,-0.26896313,0
B10x-decoy3555,-0.01715986,0
B10x-1414,0.53167924,1
B10x-decoy4367,-0.60545674,0
B10x-3340,-0.38750677,0
B10x-decoy49,-0.20278041,0
B10x-5310,-0.22813826,0
B10x-decoy488,-0.84096173,0
B10x-1346,-0.48993025,0
B10x-0997,,
B10x-4612,-0.78930224,0
B10x-0894,0.16136032,1
B10x-4114,-0.43879483,0
B10x-4653,,
B10x-decoy1067,-0.17209154,0
B10x-decoy1507,-0.33815125,0
B10x-5057,0.05433592,1
B10x-0358,-0.35387467,0
B10x-decoy1898,-0.25983449,0
B10x-5110,-0.87394048,0
B10x-decoy4577,-0.45534176,0
B10x-2009,-0.26570177,0
B10x-2322,-0.4066598,0
B10x-decoy1434,-0.27812606,0
B10x-decoy253,-0.69482993,0
B10x-3877,-0.60142205,0
B10x-decoy1396,-0.65747455,0
B10x-3745,-0.68978434,0
B10x-4012,-0.39497064,0
B10x-3137,-0.43123596,0
B10x-0979,-0.55209307,0
B10x-4813,-0.82803296,0
B10x-5349,-0.70341466,0
B10x-3127,-0.37250642,0
B10x-4501,-0.30354512,0
B10x-1766,-0.58373532,0
B10x-4807,-0.50069682,0
B10x-decoy1641,-0.83018999,0
B10x-3075,-0.7808006,0
B10x-2966,-0.47837326,0
B10x-3824,-0.12852907,0
B10x-decoy2895,,
B10x-decoy1885,-0.83222625,0
B10x-2709,0.29039404,1
B10x-decoy1665,-1.57350044,0
B10x-1805,-0.49131361,0
B10x-3203,-0.25065131,0
B10x-2151,-0.77761054,0
B10x-decoy3439,0.3070121,1
B10x-2471,,
B10x-0821,,
B10x-decoy3287,-0.09207443,0
B10x-2962,-0.2130392,0
B10x-2281,,
B10x-1652,-0.23854504,0
B10x-0253,-0.16561847,0
B10x-decoy3647,-0.24901679,0
B10x-1216,-0.32182469,0
B10x-4513,-0.84720046,0
B10x-decoy2149,-0.17667005,0
B10x-1654,-0.87678499,0
B10x-decoy3643,0.08204169,1
B10x-5259,-0.29362733,0
B10x-0171,-0.63149096,0
B10x-0170,-0.76376714,0
B10x-4031,0.02275469,1
B10x-decoy1343,-0.14077865,0
B10x-2366,-0.43982796,0
B10x-2373,-0.49369162,0
B10x-decoy3214,-0.14606895,0
B10x-3885,-0.4027807,0
B10x-1048,,
B10x-1065,-0.84206961,0
B10x-2647,,
B10x-5267,-0.38142445,0
B10x-0567,-0.56720154,0
B10x-0688,-0.5321922,0
B10x-decoy3096,-0.10250423,0
B10x-4974,-0.30381832,0
B10x-4980,-0.33202021,0
B10x-decoy746,-0.40722102,0
B10x-1282,,
B10x-decoy46,-0.19095505,0
B10x-1913,-0.07689316,0
B10x-decoy4593,-0.13036978,0
B10x-1047,-0.07596994,0
B10x-decoy4243,-0.31822748,0
B10x-1712,-0.96995246,0
B10x-2706,-0.2742028,0
B10x-decoy3070,-0.90383846,0
B10x-4687,-0.34899838,0
B10x-4023,-0.67927757,0
B10x-decoy155,-0.13587673,0
B10x-0209,-0.2792495,0
B10x-decoy4300,0.18720238,1
B10x-3125,-0.62576785,0
B10x-5352,-0.41046222,0
B10x-decoy3191,-0.78234718,0
B10x-4898,-0.49301547,0
B10x-0445,-0.57906123,0
B10x-decoy3575,,
B10x-0890,-0.63598168,0
B10x-decoy4217,-0.25821129,0
B10x-0388,,
B10x-decoy783,-0.84231067,0
B10x-2291,0.00417663,1
B10x-0542,,
B10x-decoy3432,,
B10x-decoy1044,-0.92359576,0
B10x-2518,-0.3446678,0
B10x-4580,-0.92698532,0
B10x-0394,-0.05165696,0
B10x-1323,-0.67948768,0
B10x-decoy3159,-0.35960048,0
B10x-decoy3667,-0.23607203,0
B10x-5350,-0.38645126,0
B10x-decoy671,-0.47618091,0
B10x-decoy4364,-0.66025752,0
B10x-decoy3425,-0.37590901,0
B10x-decoy1840,-0.79273326,0
B10x-decoy398,-1.00384835,0
B10x-decoy2192,-0.6444232,0
B10x-4536,,
B10x-0143,-0.38702935,0
B10x-2192,-0.11007372,0
B10x-decoy3353,0.40961744,1
B10x-decoy3659,-0.84160669,0
B10x-4874,-0.75400947,0
B10x-3599,-0.06298986,0
B10x-decoy2863,-0.59499096,0
B10x-0243,-0.42338015,0
B10x-4946,-0.37495369,0
B10x-4939,-0.69929362,0
B10x-0053,-0.9380851,0
B10x-0433,-0.64830531,0
B10x-3205,-0.32905933,0
B10x-0819,-0.6845126,0
B10x-5256,-1.16321918,0
B10x-4126,-0.58095025,0
B10x-2803,-0.27609959,0
B10x-5084,-0.81759753,0
B10x-decoy1016,-0.18358741,0
B10x-0608,-0.13537701,0
B10x-decoy3672,-0.39602549,0
B10x-1535,-0.32883034,0
B10x-4490,-0.08938274,0
B10x-decoy2817,-0.90279579,0
B10x-decoy3693,-0.53599855,0
B10x-decoy4583,-0.32435814,0
B10x-decoy2448,-0.8689905,0
B10x-0319,,
B10x-2300,-0.21333376,0
B10x-5001,-0.10945401,0
B10x-4795,-0.21858419,0
B10x-5376,-0.8729998,0
B10x-3520,-0.15039544,0
B10x-decoy534,-0.46623823,0
B10x-3992,-0.60740905,0
B10x-0037,-0.54926173,0
B10x-decoy3500,-0.6597558,0
B10x-3007,-0.37578622,0
B10x-0931,0.12994836,1
B10x-decoy3265,-0.66079856,0
B10x-decoy685,0.19669142,1
B10x-4994,,
B10x-3438,-0.07956541,0
B10x-2997,,
B10x-decoy3067,-0.79550304,0
B10x-3862,-1.03935097,0
B10x-decoy556,,
B10x-2039,-0.15755317,0
B10x-decoy1936,-0.59705568,0
B10x-0224,-0.46435484,0
B10x-decoy2973,-0.03010336,0
B10x-5317,-0.03251124,0
B10x-4550,0.10056547,1
B10x-0751,-0.17896625,0
B10x-decoy2808,-0.32894305,0
B10x-decoy1081,-0.73330472,0
B10x-4386,-0.26208032,0
B10x-4816,-0.61994795,0
B10x-3272,-0.55818577,0
B10x-decoy867,-0.48018044,0
B10x-0616,0.00273435,1
B10x-1814,-0.59140341,0
B10x-1919,-1.06526073,0
B10x-4222,-0.25780224,0
B10x-decoy3200,-0.47156197,0
B10x-decoy2751,-0.91066841,0
B10x-decoy1495,,
B10x-decoy518,-0.52323022,0
B10x-1521,-0.97878161,0
B10x-2343,-0.36305663,0
B10x-decoy3984,-0.27653483,0
B10x-decoy4338,,
B10x-decoy4466,-0.66376493,0
B10x-0699,-0.66236138,0
B10x-5338,-0.3935637,0
B10x-decoy4273,-1.14847596,0
B10x-decoy1945,,
B10x-2703,-0.07719667,0
B10x-4056,-0.4947238,0
B10x-3693,-0.05789463,0
B10x-3168,-0.44896457,0
B10x-0982,-0.71924394,0
B10x-2969,-0.50796684,0
B10x-decoy2198,-0.70912267,0
B10x-3406,0.94663404,1
B10x-3348,-0.8096787,0
B10x-2886,-0.34763127,0
B10x-decoy4070,-1.00731047,0
B10x-2869,-0.19214866,0
B10x-0310,-0.35003817,0
B10x-decoy937,-0.47651579,0
B10x-0348,-0.49181156,0
B10x-decoy498,,
B10x-0513,-0.45712642,0
B10x-decoy894,-0.28345477,0
B10x-3914,-0.62394479,0
B10x-decoy1720,-0.51766197,0
B10x-decoy2972,0.06298457,1
B10x-decoy3877,-0.99321302,0
B10x-decoy1223,,
B10x-4658,-0.24819009,0
B10x-decoy3799,-0.99143009,0
B10x-0073,-0.24743579,0
B10x-decoy2761,-0.18660345,0
B10x-decoy2551,-0.54288791,0
B10x-0614,-0.84374572,0
B10x-2526,,
B10x-0146,-0.07252726,0
B10x-4018,-0.47628374,0
B10x-3929,-0.55242792,0
B10x-decoy1565,,
B10x-decoy2167,,
B10x-0583,-0.31405814,0
B10x-2011,-0.27293526,0
B10x-decoy2183,-0.4136497,0
B10x-decoy2021,-0.46608091,0
B10x-decoy3950,-0.55836805,0
B10x-2523,-0.73705637,0
B10x-1690,0.66007292,1
B10x-decoy4053,0.22470304,1
B10x-5316,-0.74090212,0
B10x-1443,-0.32669594,0
B10x-2293,-0.62821252,0
B10x-0357,0.36605368,1
B10x-3941,,
B10x-0509,-1.03520066,0
B10x-decoy968,-0.44079382,0
B10x-decoy370,-0.65555502,0
B10x-1404,-0.12323856,0
B10x-0314,-0.13139965,0
B10x-decoy3199,-0.56497018,0
B10x-0025,-0.05667369,0
B10x-4845,-0.53228804,0
B10x-2074,-0.32573521,0
B10x-3533,-0.35243964,0
B10x-4776,-0.60772015,0
B10x-decoy210,-0.27998327,0
B10x-decoy4118,-0.99867555,0
B10x-2681,,
B10x-decoy1620,-0.5749485,0
B10x-2439,-0.14620764,0
B10x-0419,-0.32849364,0
B10x-2434,0.04995672,1
B10x-2707,-0.21560526,0
B10x-0935,0.02851618,1
B10x-2270,,
B10x-decoy3269,-0.43362626,0
B10x-decoy167,-0.4753398,0
B10x-decoy3855,-0.32286814,0
B10x-3408,-0.92355277,0
B10x-decoy4545,-0.45730007,0
B10x-0698,-0.06737826,0
B10x-decoy1805,,
B10x-2102,-0.78217254,0
B10x-2146,0.20577026,1
B10x-0326,,
B10x-decoy4075,-0.7956665,0
B10x-decoy1166,-0.59338154,0
B10x-4048,-0.39508637,0
B10x-decoy3423,-0.23761968,0
B10x-0368,-0.65467615,0
B10x-decoy425,-0.61050911,0
B10x-0285,-0.46180009,0
B10x-3390,-0.46768022,0
B10x-3383,0.07942679,1
B10x-decoy4499,-0.65916903,0
B10x-0374,-0.56445818,0
B10x-decoy3229,-0.43333292,0
B10x-1130,-0.01228686,0
B10x-2238,-0.92201082,0
B10x-2157,-0.20017725,0
B10x-decoy4531,-0.53325141,0
B10x-2049,-0.15002245,0
B10x-5232,-0.53074996,0
B10x-5218,-0.22428471,0
B10x-2821,,
B10x-2374,-0.69144941,0
B10x-4323,-0.29031495,0
B10x-decoy1862,-0.68531081,0
B10x-1796,-0.32675253,0
B10x-2582,0.80088772,1
B10x-2483,-0.88617763,0
B10x-decoy3990,-0.82750444,0
B10x-decoy2694,-0.59743859,0
B10x-5262,-0.2951706,0
B10x-decoy3501,,
B10x-0716,-0.86848417,0
B10x-decoy4517,-0.62568679,0
B10x-3031,-0.24975936,0
B10x-3146,-0.28814813,0
B10x-2714,-0.14477315,0
B10x-decoy2790,-0.14256706,0
B10x-2250,-0.66492396,0
B10x-decoy707,-0.58322235,0
B10x-5216,-0.6987104,0
B10x-decoy3469,-0.06393696,0
B10x-decoy4088,-0.35832383,0
B10x-1982,0.07613156,1
B10x-1795,-0.18355814,0
B10x-decoy3915,-0.490597,0
B10x-0344,-0.47473526,0
B10x-decoy3680,,
B10x-1769,-0.30607134,0
B10x-decoy618,-0.57380896,0
B10x-0734,-0.39281067,0
B10x-2105,-0.2608899,0
B10x-decoy2955,-0.12613896,0
B10x-0788,-0.65413079,0
B10x-decoy2510,-0.33322093,0
B10x-0092,0.03352861,1
B10x-decoy1142,-0.69166203,0
B10x-decoy246,-0.96726667,0
B10x-decoy3688,-0.59283867,0
B10x-1695,,
B10x-1887,,
B10x-decoy4263,,
B10x-1620,-0.05279391,0
B10x-1595,-1.09160957,0
B10x-1142,-1.03888666,0
B10x-5215,-0.77948154,0
B10x-3178,,
B10x-1729,-0.84808152,0
B10x-decoy4016,0.20454558,1
B10x-0667,-0.52508805,0
B10x-5341,-0.70751018,0
B10x-decoy3394,-0.79542236,0
B10x-5355,-0.27233281,0
B10x-3835,-0.25068102,0
B10x-decoy241,,
B10x-5103,0.07253748,1
B10x-1169,-0.39552562,0
B10x-decoy2350,-0.81936435,0
B10x-decoy4114,-0.92872983,0
B10x-4621,-0.6747418,0
B10x-decoy1831,-0.60521743,0
B10x-decoy1606,-0.47539018,0
B10x-4766,-0.71869873,0
B10x-0849,0.66586571,1
B10x-decoy4018,-0.06760439,0
B10x-0103,-0.14591779,0
B10x-0833,-0.52540094,0
B10x-decoy3743,-0.04789928,0
B10x-1938,-0.43568179,0
B10x-1708,-0.61870082,0
B10x-3028,-0.50497628,0
B10x-0132,-0.13747884,0
B10x-2972,,
B10x-decoy1281,-0.44781946,0
B10x-decoy3600,-0.29108333,0
B10x-decoy2214,-0.90759698,0
B10x-4720,0.02044989,1
B10x-0852,,
B10x-0942,-0.94470552,0
B10x-decoy2771,-0.57377898,0
B10x-2214,-0.97928971,0
B10x-decoy3904,-0.29017775,0
B10x-decoy503,-0.8819581,0
B10x-4780,-0.59652093,0
B10x-0389,-0.27135937,0
B10x-decoy815,-0.15968825,0
B10x-decoy160,-0.29440929,0
B10x-decoy1908,,
B10x-decoy2997,-0.42369314,0
B10x-0651,-0.98906359,0
B10x-decoy3203,-0.31717751,0
B10x-decoy684,-0.69898359,0
B10x-decoy475,-0.81732627,0
B10x-0229,-0.89355474,0
B10x-0918,0.92437008,1
B10x-3305,-0.40797491,0
B10x-decoy2464,,
B10x-3384,,
B10x-4039,0.93800496,1
B10x-1648,-0.02258381,0
B10x-5243,-0.26049469,0
B10x-1188,,
B10x-decoy392,-0.56094098,0
B10x-0223,0.83331914,1
B10x-3953,-0.43710172,0
B10x-2118,-0.29581147,0
B10x-decoy500,-0.33681221,0
B10x-decoy1871,-0.44073051,0
B10x-4756,0.12890034,1
B10x-0302,-0.6856707,0
B10x-5214,,
B10x-2301,-0.47724246,0
B10x-decoy765,-0.4900702,0
B10x-decoy3084,-0.23002711,0
B10x-4260,,
B10x-decoy390,,
B10x-4774,-0.30483569,0
B10x-decoy4115,,
B10x-0398,-0.48707731,0
B10x-3819,-0.51550196,0
B10x-1418,-0.45084698,0
B10x-5195,0.13753221,1
B10x-2809,-0.38473922,0
B10x-decoy3828,-0.47344954,0
B10x-decoy3032,-0.27117693,0
B10x-decoy4027,-1.04494423,0
B10x-2575,-0.39490404,0
B10x-4343,-0.70380569,0
B10x-decoy1274,-0.49689048,0
B10x-0747,-0.47019861,0
B10x-4397,-0.53624513,0
B10x-3490,-0.63189326,0
B10x-3333,,
B10x-decoy2679,-0.5465051,0
B10x-2702,-0.19848273,0
B10x-3329,-0.76258955,0
B10x-0878,-0.52271563,0
B10x-3891,-0.35184402,0
B10x-decoy1090,-0.4815691,0
B10x-decoy2585,-0.18790052,0
B10x-2881,,
B10x-decoy386,0.00072976,1
B10x-decoy2393,-0.66650815,0
B10x-decoy2807,-0.33967893,0
B10x-4528,-0.24036888,0
B10x-3151,-0.33655183,0
B10x-decoy2010,-0.53229515,0
B10x-decoy2692,-0.20558939,0
B10x-decoy777,-0.51748421,0
B10x-1973,,
B10x-2733,-0.56793245,0
B10x-0538,-0.39896129,0
B10x-decoy3211,-0.17645982,0
B10x-2872,-0.89610084,0
B10x-decoy3291,-0.78041088,0
B10x-decoy3241,-0.7446483,0
B10x-1311,-0.78346828,0
B10x-0447,0.42697492,1
B10x-4635,0.44352881,1
B10x-5255,-0.18796624,0
B10x-1849,,
B10x-decoy4125,-1.13409774,0
B10x-decoy3243,-1.20633601,0
B10x-2233,-0.34184944,0
B10x-decoy4370,-0.60985208,0
B10x-2988,-0.46373073,0
B10x-5014,-0.26503508,0
B10x-decoy4116,-0.46296523,0
B10x-0435,-0.16689503,0
B10x-1855,-0.36144303,0
B10x-5286,-0.52341569,0
B10x-1045,-0.92842117,0
B10x-3265,-0.64424752,0
B10x-0573,-0.02138875,0
B10x-decoy3682,-0.33756576,0
B10x-0492,-0.21120373,0
B10x-decoy78,-0.71104854,0
B10x-3712,-0.19308422,0
B10x-decoy4507,,
B10x-decoy2234,-0.38901685,0
B10x-4505,-0.54290341,0
B10x-decoy4514,0.12116725,1
B10x-4391,-0.5393064,0
B10x-decoy4523,-0.09209518,0
B10x-decoy1120,-0.36057792,0
B10x-5245,-0.71250535,0
B10x-4533,0.63181031,1
B10x-decoy3399,-0.07226723,0
B10x-2605,-0.46844885,0
B10x-2021,,
B10x-1940,-0.37926894,0
B10x-decoy2944,,
B10x-1257,-0.19456497,0
B10x-3144,-0.08353,0
B10x-2432,-0.59093599,0
B10x-decoy4009,-0.19576717,0
B10x-5029,-0.70764757,0
B10x-0124,-0.29000056,0
B10x-decoy1632,-0.65565785,0
B10x-decoy1931,-0.68215902,0
B10x-0785,-0.42374973,0
B10x-0562,-0.62525013,0
B10x-decoy4569,-0.76791706,0
B10x-5224,-0.78337406,0
B10x-1825,,
B10x-0589,-0.41942871,0
B10x-2638,,
B10x-4003,0.15408579,1
B10x-3952,,
B10x-2189,-0.2299301,0
B10x-4054,-0.84221477,0
B10x-5221,-0.56717704,0
B10x-1029,-0.28233114,0
B10x-3295,,
B10x-4920,-0.6358179,0
B10x-0030,-0.40462545,0
B10x-1176,,
B10x-decoy3087,-0.52052726,0
B10x-4355,-0.41481774,0
B10x-4629,,
B10x-1740,-0.18525557,0
B10x-0645,-0.61112782,0
B10x-decoy598,-0.44194584,0
B10x-4724,-0.21229849,0
B10x-1428,-0.35128523,0
B10x-decoy2012,-0.50588714,0
B10x-decoy3835,-0.37075949,0
B10x-3301,-0.30049099,0
B10x-decoy1432,-0.37817476,0
B10x-decoy1715,-0.49149736,0
B10x-2097,0.50514251,1
B10x-decoy4231,-0.51160745,0
B10x-decoy1404,-0.63023051,0
B10x-2210,-0.38911231,0
B10x-2628,-0.27380491,0
B10x-2616,-0.87026608,0
B10x-decoy40,,
B10x-decoy2325,-0.27942357,0
B10x-decoy811,,
B10x-4671,-0.12848426,0
B10x-3512,-0.73002517,0
B10x-decoy2857,-0.16661755,0
B10x-3248,-0.41590595,0
B10x-1650,-0.32625085,0
B10x-decoy1975,-0.66171221,0
B10x-1779,-0.51946645,0
B10x-decoy1136,-0.52586504,0
B10x-4751,0.11537972,1
B10x-1157,-0.08174312,0
B10x-decoy203,-0.54526506,0
B10x-decoy2663,-0.36766118,0
B10x-decoy4019,,
B10x-decoy2619,-0.20001712,0
B10x-decoy3012,-0.48982805,0
B10x-0157,-0.62800767,0
B10x-decoy3172,-0.6215977,0
B10x-3991,-0.1564689,0
B10x-3051,-0.40947511,0
B10x-2122,-1.1654264,0
B10x-4659,,
B10x-decoy4060,-0.63262105,0
B10x-0908,-0.59535745,0
B10x-0886,-0.84624185,0
B10x-3866,-0.54469019,0
B10x-decoy4108,-0.43547749,0
B10x-decoy1599,-0.65809337,0
B10x-5015,-0.02761545,0
B10x-1930,-0.44659446,0
B10x-decoy2738,0.12255382,1
B10x-3785,-0.39124227,0
B10x-3852,-0.62028453,0
B10x-0638,-0.50006778,0
B10x-1524,-0.29537979,0
B10x-decoy2770,,
B10x-decoy1477,,
B10x-decoy2098,-0.34002012,0
B10x-0687,,
B10x-1799,-0.81022176,0
B10x-2831,,
B10x-5169,-1.05424006,0
B10x-0225,-0.36357564,0
B10x-decoy1730,-0.88864066,0
B10x-decoy1415,-0.75074222,0
B10x-2925,-0.54174426,0
B10x-decoy264,-0.0229241,0
B10x-2725,-0.04171212,0
B10x-decoy3335,-0.4989636,0
B10x-decoy4196,,
B10x-1705,-0.8781212,0
B10x-3542,-0.2491577,0
B10x-5088,-0.43187225,0
B10x-0631,0.29650983,1
B10x-1284,-0.40183137,0
B10x-decoy3880,-0.44743039,0
B10x-2910,-0.88149051,0
B10x-5233,-0.57925349,0
B10x-4110,-0.38154072,0
B10x-decoy3651,-0.04234528,0
B10x-decoy1718,-0.81373086,0
B10x-decoy3109,,
B10x-1335,,
B10x-3373,-0.27384282,0
B10x-decoy4467,-0.67186719,0
B10x-0602,-0.65268416,0
B10x-3077,-0.32034559,0
B10x-0351,-0.11782438,0
B10x-3417,0.82894762,1
B10x-2486,,
B10x-decoy2547,-0.43034953,0
B10x-decoy3371,-0.07158401,0
B10x-1000,0.12949801,1
B10x-1901,-0.4332867,0
B10x-decoy1322,-0.61629085,0
B10x-0660,-0.91418766,0
B10x-decoy2045,-0.94293255,0
B10x-1835,,
B10x-0810,-0.74195607,0
B10x-decoy106,-0.65821685,0
B10x-2839,-0.48958509,0
B10x-decoy3324,-0.63633749,0
B10x-2350,-0.30435455,0
B10x-decoy2220,,
B10x-1307,-0.5137031,0
B10x-4074,-0.76292709,0
B10x-2315,-0.75448077,0
B10x-4925,-0.39615076,0
B10x-5356,-0.7357198,0
B10x-decoy121,,
B10x-0505,-0.14584959,0
B10x-1664,-0.50313238,0
B10x-decoy4473,-0.30027277,0
B10x-decoy3926,,
B10x-decoy1387,-0.78118306,0
B10x-4484,-0.10499084,0
B10x-decoy427,-0.14559701,0
B10x-2513,-1.02216905,0
B10x-1755,-0.45742946,0
B10x-decoy1552,,
B10x-decoy4195,-0.44906412,0
B10x-0151,-0.43750364,0
B10x-decoy449,-0.07397813,0
B10x-decoy85,-0.50970754,0
B10x-decoy705,-0.52197964,0
B10x-decoy2066,-0.71594381,0
B10x-4504,-0.33994557,0
B10x-decoy2023,-0.72451644,0
B10x-0035,-0.57048454,0
B10x-decoy1386,-0.0246878,0
B10x-4760,-0.63633655,0
B10x-1525,-0.14126979,0
B10x-decoy4058,-0.95731448,0
B10x-decoy735,,
B10x-5126,-0.58950842,0
B10x-decoy2526,-0.29790634,0
B10x-decoy1944,-0.66977862,0
B10x-decoy3255,-0.06428592,0
B10x-0662,-0.39749985,0
B10x-2661,-0.1166999,0
B10x-3488,-0.67109622,0
B10x-0485,-0.59346373,0
B10x-decoy419,-1.01013272,0
B10x-decoy3128,0.09608473,1
B10x-1527,0.01219321,1
B10x-0568,-0.32610804,0
B10x-decoy4542,0.10538795,1
B10x-2131,,
B10x-3780,-0.47834957,0
B10x-decoy1039,-0.68151452,0
B10x-3450,-0.12645248,0
B10x-3818,-0.42949892,0
B10x-4342,-0.28573672,0
B10x-1455,-0.90182863,0
B10x-decoy3916,-0.30615142,0
B10x-decoy346,-0.61093496,0
B10x-0697,-0.92357149,0
B10x-1815,,
B10x-0806,-0.51989262,0
B10x-3674,-0.2953822,0
B10x-5079,-0.39114787,0
B10x-decoy1786,0.12867633,1
B10x-4969,-0.48793836,0
B10x-2223,-0.15265399,0
B10x-0158,-0.50684497,0
B10x-decoy3623,-0.59163908,0
B10x-decoy1731,-0.66238879,0
B10x-2261,-0.79694228,0
B10x-3037,-0.52895135,0
B10x-3277,,
B10x-decoy2519,-0.62846739,0
B10x-decoy764,-0.25543243,0
B10x-3854,-0.79948826,0
B10x-1022,-0.25542336,0
B10x-5073,,
B10x-2641,-0.44187197,0
B10x-4289,0.09487738,1
B10x-4857,-0.31705538,0
B10x-5371,-0.92907194,0
B10x-0796,-0.46367174,0
B10x-decoy273,-0.85263278,0
B10x-decoy3298,-0.42049463,0
