,decision_function,model_answer
Dash-decoy3933,-0.13119795,0
Dash-decoy17242,-0.50922198,0
Dash-decoy8636,-0.95661051,0
Dash-decoy17750,-0.28673887,0
Dash-0112,-0.99741618,0
Dash-decoy14075,-0.34300196,0
Dash-0010,-0.25675791,0
Dash-decoy1291,-0.78438913,0
Dash-decoy12875,-0.68215026,0
Dash-decoy2271,-0.4578325,0
Dash-decoy18026,-0.24205406,0
Dash-decoy7610,0.20457097,1
Dash-decoy19502,-0.97523063,0
Dash-decoy15914,-0.08782526,0
Dash-decoy16523,-0.40606745,0
Dash-decoy13596,-0.55091831,0
Dash-decoy13060,-0.71761772,0
Dash-decoy8794,,
Dash-decoy6020,,
Dash-decoy0792,-0.49704169,0
Dash-decoy16895,-0.58105003,0
Dash-decoy16784,-0.38048931,0
Dash-decoy2069,-0.74361288,0
Dash-decoy19974,-1.00945499,0
Dash-0578,,
Dash-decoy11741,-0.71476345,0
Dash-decoy1061,-0.82020602,0
Dash-decoy20999,-0.31146767,0
Dash-decoy0917,-0.95210202,0
Dash-decoy7738,-0.53857484,0
Dash-decoy2538,-0.4512963,0
Dash-decoy6226,,
Dash-decoy17424,-0.51411553,0
Dash-decoy19668,-1.05329518,0
Dash-decoy5211,-0.12051237,0
Dash-decoy7857,-0.48275696,0
Dash-decoy0586,0.76143282,1
Dash-decoy4748,-0.34199206,0
Dash-decoy16208,-0.39991929,0
Dash-decoy5160,,
Dash-decoy0626,-0.8216527,0
Dash-decoy17686,-0.72676121,0
Dash-decoy6434,,
Dash-decoy17517,-0.55837082,0
Dash-decoy15232,-0.81584348,0
Dash-decoy20821,0.17972185,1
Dash-decoy12157,-0.59790299,0
Dash-decoy1837,-0.51291835,0
Dash-decoy2269,-0.68430122,0
Dash-decoy12295,-0.72311077,0
Dash-decoy4087,-0.18158402,0
Dash-decoy15958,-0.32592855,0
Dash-decoy17727,-0.34204358,0
Dash-decoy1241,,
Dash-1525,,
Dash-decoy6618,,
Dash-decoy18460,-0.49268327,0
Dash-decoy20786,-1.29308042,0
Dash-decoy8840,-0.3250475,0
Dash-decoy8550,,
Dash-decoy20818,-0.48616276,0
Dash-decoy4790,0.0385125,1
Dash-decoy11951,-0.67583489,0
Dash-0419,1.07106564,1
Dash-decoy11764,,
Dash-decoy9733,-0.35406229,0
Dash-decoy6591,,
Dash-decoy8539,-0.35788059,0
Dash-decoy2954,-0.22436295,0
Dash-decoy1725,-0.44082216,0
Dash-decoy11282,-1.01578387,0
Dash-decoy4431,0.27232222,1
Dash-decoy13138,-0.61968354,0
Dash-0163,0.13907282,1
Dash-decoy8025,-0.67316748,0
Dash-decoy4319,-0.94500573,0
Dash-decoy16791,-0.5818644,0
Dash-decoy14698,-0.00858155,0
Dash-decoy18623,-0.47904838,0
Dash-decoy8752,-0.64526998,0
Dash-decoy1128,-1.26095632,0
Dash-decoy10918,-1.23772287,0
Dash-decoy18555,-0.53451673,0
Dash-decoy6579,,
Dash-decoy15484,-0.25094516,0
Dash-decoy20864,-0.27158265,0
Dash-decoy12468,0.13177649,1
Dash-decoy17826,-0.11056272,0
Dash-1375,,
Dash-decoy13511,1.03729603,1
Dash-decoy1654,-0.59851448,0
Dash-decoy11690,-0.4717628,0
Dash-0045,-0.15166496,0
Dash-decoy6836,,
Dash-decoy14877,-0.65874389,0
Dash-decoy5556,,
Dash-decoy20973,-0.68491941,0
Dash-decoy14415,-0.22307568,0
Dash-decoy7868,-0.86675468,0
Dash-decoy4070,-0.37889724,0
Dash-decoy1741,-0.5772844,0
Dash-decoy14509,-0.3502025,0
Dash-decoy15609,-0.73594879,0
Dash-1205,,
Dash-decoy17238,-1.00192656,0
Dash-decoy17107,-0.89262494,0
Dash-decoy14461,-0.5946382,0
Dash-decoy7107,-0.49918703,0
Dash-decoy8876,-0.77390981,0
Dash-decoy11770,-0.57281775,0
Dash-decoy2906,0.01249164,1
Dash-decoy0829,-1.00841097,0
Dash-decoy16157,0.15195743,1
Dash-decoy15446,-0.20014462,0
Dash-0204,-1.8251744,0
Dash-decoy10767,-0.56517475,0
Dash-decoy2977,-0.43661546,0
Dash-decoy10644,-1.10441155,0
Dash-decoy18435,-0.49399195,0
Dash-decoy11647,-0.55501574,0
Dash-decoy10122,-0.35617935,0
Dash-decoy19483,-1.16413035,0
Dash-decoy1574,-0.84176142,0
Dash-decoy2472,-0.44606779,0
Dash-decoy0818,-0.53784061,0
Dash-decoy8847,-0.5147589,0
Dash-decoy20112,-0.56341616,0
Dash-decoy12465,-0.8135894,0
Dash-decoy13353,0.64876541,1
Dash-decoy5571,-0.90555608,0
Dash-decoy2065,-0.378529,0
Dash-decoy17629,-0.61082946,0
Dash-decoy8186,-0.23692538,0
Dash-decoy4963,0.08622031,1
Dash-decoy2017,-1.43277878,0
Dash-decoy20731,0.33668704,1
Dash-decoy18678,-1.02595834,0
Dash-decoy7612,-0.49971519,0
Dash-decoy11650,-0.67127767,0
Dash-decoy8818,-0.64635448,0
Dash-decoy7110,-0.72572735,0
Dash-decoy7376,,
Dash-decoy8966,-0.16358291,0
Dash-decoy2218,-0.29065866,0
Dash-decoy14390,-1.21473784,0
Dash-decoy0468,-0.38049976,0
Dash-decoy16892,0.38983456,1
Dash-decoy20346,,
Dash-1770,-0.21660166,0
Dash-decoy5449,0.24576032,1
Dash-decoy7726,-0.13038306,0
Dash-1524,-0.32403548,0
Dash-decoy3309,-0.88514491,0
Dash-1460,,
Dash-decoy13051,-0.52649432,0
Dash-decoy14305,,
Dash-decoy15355,-0.31726516,0
Dash-decoy4703,-0.24397283,0
Dash-decoy13333,-0.27980482,0
Dash-decoy10911,-0.59155077,0
Dash-decoy10029,-1.07183467,0
Dash-decoy6175,,
Dash-decoy4113,-0.27516477,0
Dash-decoy11680,-0.78873406,0
Dash-decoy14195,0.45425881,1
Dash-decoy5803,,
Dash-decoy11852,-0.15171215,0
Dash-decoy6012,-0.81386784,0
Dash-decoy7425,-0.71702506,0
Dash-decoy2256,-0.82009061,0
Dash-decoy5603,-0.4225666,0
Dash-decoy6436,,
Dash-decoy2051,-0.58088102,0
Dash-decoy18785,-0.34251898,0
Dash-decoy7086,,
Dash-decoy0083,-0.19903747,0
Dash-2048,-0.24067232,0
Dash-decoy15285,-0.58868616,0
Dash-decoy2686,-0.14424988,0
Dash-decoy1759,-0.61568707,0
Dash-decoy18668,-0.34816537,0
Dash-decoy11994,-1.30603163,0
Dash-decoy2071,-1.28665734,0
Dash-decoy7082,,
Dash-decoy4409,0.29906296,1
Dash-0339,-0.19362763,0
Dash-decoy1096,-0.34063933,0
Dash-decoy13737,-0.54094101,0
Dash-decoy12637,0.32059391,1
Dash-decoy2586,-0.72365837,0
Dash-decoy4196,-0.39669896,0
Dash-decoy14074,-0.72854201,0
Dash-decoy2627,-0.37740951,0
Dash-decoy5706,,
Dash-decoy8240,-0.96332892,0
Dash-decoy1504,-0.18747234,0
Dash-decoy14783,-0.89359394,0
Dash-decoy1842,-0.14399014,0
Dash-decoy16908,-1.06251529,0
Dash-2145,,
Dash-decoy8500,-0.65226877,0
Dash-decoy16303,-0.3359174,0
Dash-decoy14635,-0.78343908,0
Dash-decoy0338,0.57668685,1
Dash-decoy1257,-0.86771266,0
Dash-decoy4668,0.04296976,1
Dash-1316,-0.58276683,0
Dash-decoy13544,-0.55345689,0
Dash-1324,0.11697681,1
Dash-decoy12320,-0.32102813,0
Dash-1146,-1.16806064,0
Dash-decoy11078,-0.7646648,0
Dash-decoy11228,-0.68434846,0
Dash-decoy3230,-0.80469726,0
Dash-decoy4183,0.43130297,1
Dash-decoy8481,-0.37527649,0
Dash-decoy19721,-0.41042486,0
Dash-decoy4116,-0.75450635,0
Dash-decoy7480,-0.09540712,0
Dash-decoy2335,-0.42839275,0
Dash-decoy3970,-0.46096635,0
Dash-1393,-0.49668327,0
Dash-decoy12126,-0.36863106,0
Dash-decoy11693,-0.59049768,0
Dash-decoy10547,-1.34948918,0
Dash-decoy9524,-0.78547501,0
Dash-decoy4031,-0.09929076,0
Dash-decoy8082,-0.756267,0
Dash-decoy10782,-0.12355091,0
Dash-decoy0645,-0.4833949,0
Dash-0325,-0.52186729,0
Dash-decoy9663,-0.52174156,0
Dash-decoy21283,-0.54558383,0
Dash-decoy7984,-0.66765393,0
Dash-decoy19709,0.66072992,1
Dash-decoy10462,,
Dash-decoy3808,-0.88797594,0
Dash-decoy13858,-0.51638305,0
Dash-0515,0.87482852,1
Dash-decoy12363,-0.99090439,0
Dash-decoy20393,-0.80480478,0
Dash-decoy13370,-0.0160213,0
Dash-decoy7255,-0.97349572,0
Dash-decoy10198,-1.18705206,0
Dash-decoy11188,-0.58733046,0
Dash-0646,,
Dash-decoy11455,,
Dash-2164,-0.23128122,0
Dash-decoy13130,-0.40084211,0
Dash-decoy19318,-0.55473578,0
Dash-decoy4640,-0.08204488,0
Dash-decoy4949,-0.51569547,0
Dash-decoy20348,,
Dash-decoy9308,-0.63603745,0
Dash-decoy17829,-0.68665948,0
Dash-decoy14391,-0.56930288,0
Dash-decoy5184,-0.89365164,0
Dash-decoy6891,,
Dash-decoy2208,-0.47146379,0
Dash-decoy0973,-0.17203566,0
Dash-decoy13967,-1.01236315,0
Dash-decoy19480,-0.70689949,0
Dash-2109,,
Dash-decoy7666,,
Dash-decoy19557,-0.75789343,0
Dash-decoy2283,-0.54254853,0
Dash-decoy12888,-0.13315112,0
Dash-decoy12624,-0.98250971,0
Dash-decoy15857,,
Dash-1491,-0.55378048,0
Dash-decoy15629,-0.70055057,0
Dash-decoy6861,-0.1659105,0
Dash-0743,,
Dash-1094,-0.12050196,0
Dash-0982,,
Dash-decoy18652,-0.8032633,0
Dash-decoy13787,-0.73476546,0
Dash-decoy0981,-0.00907588,0
Dash-decoy0760,-0.81262091,0
Dash-decoy12346,-0.3092905,0
Dash-decoy6355,,
Dash-decoy16096,-0.75647296,0
Dash-decoy15663,-0.73838554,0
Dash-decoy8107,,
Dash-decoy4021,-0.2212205,0
Dash-decoy1039,-0.85603721,0
Dash-decoy9330,-0.35146193,0
Dash-decoy6922,,
Dash-decoy5701,-0.57320403,0
Dash-decoy6849,-0.19974856,0
Dash-decoy2483,0.69562289,1
Dash-decoy17891,-0.52794808,0
Dash-decoy1362,-0.61851665,0
Dash-decoy8771,-0.14018466,0
Dash-decoy2550,-0.37548299,0
Dash-decoy12733,-0.42123823,0
Dash-decoy9999,-0.37346134,0
Dash-decoy17529,-0.40578591,0
Dash-decoy5416,-1.33913997,0
Dash-decoy18916,-0.20046621,0
Dash-decoy2240,-0.10581407,0
Dash-decoy6913,,
Dash-1608,,
Dash-decoy8754,-0.59952306,0
Dash-decoy17824,-0.30872357,0
Dash-decoy8535,0.049579,1
Dash-decoy17940,-0.38469309,0
Dash-decoy6919,,
Dash-decoy15480,-0.2247924,0
Dash-0428,-1.01433212,0
Dash-decoy5069,,
Dash-decoy17401,-0.26181935,0
Dash-decoy11238,-0.26760512,0
Dash-decoy14090,-0.73163284,0
Dash-decoy2929,-0.3143347,0
Dash-decoy19341,-0.82852751,0
Dash-decoy0943,-0.71149269,0
Dash-decoy11665,-0.24951091,0
Dash-decoy14389,-0.42078137,0
Dash-decoy13492,-0.71413935,0
Dash-decoy16161,-0.82675156,0
Dash-decoy19024,-0.21000298,0
Dash-decoy4663,-0.73501771,0
Dash-decoy2452,-0.60948306,0
Dash-decoy0075,-0.80036112,0
Dash-decoy15423,-0.58705468,0
Dash-decoy11330,-0.55964379,0
Dash-decoy10178,-0.27137712,0
Dash-decoy10837,-1.32903949,0
Dash-decoy11224,-0.65815402,0
Dash-decoy12944,-0.35228588,0
Dash-decoy11701,-1.07119942,0
Dash-decoy8129,-0.46215952,0
Dash-decoy11964,-0.2356711,0
Dash-0071,,
Dash-2146,-0.84218844,0
Dash-decoy10057,-0.46994207,0
Dash-decoy8993,,
Dash-decoy1892,-0.47620807,0
Dash-decoy16894,-0.15313173,0
Dash-decoy17791,-0.34612226,0
Dash-decoy7660,,
Dash-decoy18229,-0.50852766,0
Dash-decoy2369,-0.44089125,0
Dash-decoy18587,-0.2395457,0
Dash-decoy8042,-0.38054786,0
Dash-decoy19268,-0.63204635,0
Dash-decoy15030,-0.75194734,0
Dash-decoy2244,-0.73939346,0
Dash-decoy4795,-1.30212154,0
Dash-decoy20232,-0.60910536,0
Dash-decoy10256,-0.10311479,0
Dash-decoy7404,,
Dash-decoy4075,-1.02250495,0
Dash-decoy9223,-0.19025949,0
Dash-decoy18007,-0.4971458,0
Dash-decoy10514,-0.5376439,0
Dash-decoy11434,-0.40616034,0
Dash-decoy10615,0.14628511,1
Dash-decoy21120,,
Dash-decoy2525,-0.49328649,0
Dash-decoy6276,,
Dash-2180,-0.17145619,0
Dash-decoy18146,-0.4206902,0
Dash-decoy0194,-0.62624696,0
Dash-0759,,
Dash-decoy0118,-0.68190635,0
Dash-decoy0888,-1.06094351,0
Dash-decoy20698,-0.24059484,0
Dash-decoy11130,-0.34491692,0
Dash-decoy15231,-1.04650296,0
Dash-decoy9891,-0.09837612,0
Dash-1925,-0.15931919,0
Dash-decoy21095,-0.53155552,0
Dash-decoy12383,-0.85628342,0
Dash-decoy3413,-0.30039009,0
Dash-decoy13204,-0.51775229,0
Dash-decoy0871,0.02575838,1
Dash-2053,-0.125857,0
Dash-0605,0.01749319,1
Dash-decoy0857,0.35947874,1
Dash-decoy20214,,
Dash-decoy5949,,
Dash-decoy4238,-0.99971019,0
Dash-decoy16242,-1.08933408,0
Dash-decoy21161,-0.46479107,0
Dash-decoy5102,-0.4729627,0
Dash-decoy4830,-0.20265094,0
Dash-decoy6447,,
Dash-decoy15350,0.70362385,1
Dash-decoy16393,,
Dash-2168,-0.37708521,0
Dash-decoy6718,-0.99007626,0
Dash-0481,-0.72397695,0
Dash-decoy14422,-0.43289705,0
Dash-decoy0246,-0.08059074,0
Dash-decoy7058,-0.97627508,0
Dash-decoy16079,-0.53320706,0
Dash-decoy19761,,
Dash-0167,,
Dash-1046,,
Dash-decoy15295,-0.72268502,0
Dash-decoy6735,,
Dash-decoy20231,-1.02605597,0
Dash-decoy13852,-0.62336737,0
Dash-decoy5886,-0.78078548,0
Dash-1847,-0.20109433,0
Dash-decoy10391,-0.65698193,0
Dash-decoy1547,-0.53970737,0
Dash-decoy19362,-0.51992107,0
Dash-decoy20917,-0.19302375,0
Dash-decoy6032,-1.02562943,0
Dash-decoy12433,-0.83595683,0
Dash-decoy15014,-0.50382132,0
Dash-decoy10447,,
Dash-decoy14887,-0.50903777,0
Dash-2065,-0.22976386,0
Dash-decoy6461,,
Dash-decoy19242,-1.23705438,0
Dash-decoy8265,-0.79805585,0
Dash-1657,-0.71152503,0
Dash-decoy17216,0.12879327,1
Dash-decoy19961,,
Dash-decoy1958,-0.73823821,0
Dash-decoy17543,-0.35596459,0
Dash-decoy5698,-0.40882569,0
Dash-decoy14830,-0.25795222,0
Dash-decoy14732,-0.28990332,0
Dash-decoy14559,-0.20659753,0
Dash-decoy8760,0.17819473,1
Dash-decoy19575,-0.6470778,0
Dash-decoy14845,-0.86235037,0
Dash-decoy11863,-0.60892214,0
Dash-decoy14016,-0.54833189,0
Dash-decoy10421,-0.95185101,0
Dash-decoy15877,,
Dash-decoy8198,-0.41311759,0
Dash-decoy16397,-1.01221075,0
Dash-1431,0.24266054,1
Dash-decoy8377,-0.9101243,0
Dash-decoy7320,,
Dash-decoy4822,-0.64000287,0
Dash-decoy19846,,
Dash-1846,0.43096531,1
Dash-decoy16694,-0.4044032,0
Dash-1108,,
Dash-decoy17524,-0.69200539,0
Dash-decoy17444,-0.69531432,0
Dash-decoy12234,0.03729154,1
Dash-decoy17175,,
Dash-decoy2249,-0.39750901,0
Dash-decoy12908,-1.11155313,0
Dash-decoy16900,-0.28824429,0
Dash-decoy0155,0.21186606,1
Dash-decoy5680,-0.68677256,0
Dash-decoy12996,-0.78173216,0
Dash-decoy7075,-0.21231263,0
Dash-decoy5896,,
Dash-decoy2667,-0.33275444,0
Dash-decoy15381,-0.56057075,0
Dash-decoy17336,-0.37915308,0
Dash-decoy4055,-0.35010618,0
Dash-decoy8779,-0.14522037,0
Dash-decoy0717,-0.58277777,0
Dash-decoy18649,-0.43446055,0
Dash-decoy18836,-0.51519977,0
Dash-decoy20504,-0.27104762,0
Dash-decoy2090,-0.19805073,0
Dash-decoy5619,-0.59311828,0
Dash-decoy14679,-0.57093466,0
Dash-1229,-0.21544322,0
Dash-decoy15657,-0.40286966,0
Dash-decoy2786,-0.31429544,0
Dash-decoy13024,-0.06984024,0
Dash-decoy12752,0.01546247,1
Dash-decoy12115,-0.55612719,0
Dash-decoy4512,,
Dash-decoy14263,-0.76925688,0
Dash-decoy4527,-0.84500641,0
Dash-decoy6189,,
Dash-decoy12801,0.09351501,1
Dash-decoy7927,-0.45566796,0
Dash-decoy9456,-1.12195461,0
Dash-decoy12847,-0.55379185,0
Dash-decoy19944,-0.46424661,0
Dash-decoy4337,-1.06447838,0
Dash-decoy15167,-1.40778928,0
Dash-decoy17402,-0.62488082,0
Dash-decoy18225,0.08850826,1
Dash-decoy15426,-0.60840474,0
Dash-decoy18431,-0.30541347,0
Dash-decoy5630,,
Dash-decoy8410,-0.13336098,0
Dash-decoy13831,-0.77399897,0
Dash-decoy12796,-0.50832754,0
Dash-decoy19576,-0.55024987,0
Dash-decoy2955,-0.82620885,0
Dash-decoy8253,-0.19178959,0
Dash-decoy11759,-0.7714061,0
Dash-decoy0020,-0.30915664,0
Dash-decoy5916,,
Dash-decoy2492,-0.52569484,0
Dash-decoy3747,-0.32206267,0
Dash-decoy11954,-1.14073294,0
Dash-decoy4097,-0.04834241,0
Dash-decoy7920,-0.43819449,0
Dash-decoy5002,-0.34612977,0
Dash-decoy10004,-0.14865203,0
Dash-decoy4901,0.32686694,1
Dash-decoy1486,-0.35318474,0
Dash-decoy0382,-0.66596667,0
Dash-decoy11807,-0.78432963,0
Dash-decoy20135,-0.7410109,0
Dash-decoy9649,-0.30874826,0
Dash-decoy21058,-0.22612905,0
Dash-decoy10416,-0.50836316,0
Dash-decoy6036,-0.57633198,0
Dash-decoy2099,0.01373581,1
Dash-decoy11845,-0.75224299,0
Dash-decoy1277,-0.31409486,0
Dash-decoy19579,-0.22653504,0
Dash-0070,,
Dash-decoy4569,0.09481914,1
Dash-decoy8190,,
Dash-decoy17465,-0.89322489,0
Dash-decoy9098,-0.03066799,0
Dash-decoy1611,-0.28572203,0
Dash-decoy3814,-0.8282962,0
Dash-decoy4535,0.25387956,1
Dash-decoy12079,-0.14533301,0
Dash-decoy10049,-0.09338715,0
Dash-0813,,
Dash-decoy12154,-0.38790604,0
Dash-decoy6308,,
Dash-decoy0853,-0.51228427,0
Dash-decoy14489,-0.29128311,0
Dash-decoy15384,-1.09663282,0
Dash-decoy20436,-0.00845406,0
Dash-decoy5807,-0.71146586,0
Dash-decoy17688,-0.49481064,0
Dash-decoy5779,-0.21268869,0
Dash-decoy9725,-0.25495874,0
Dash-decoy6625,,
Dash-decoy6275,,
Dash-decoy6417,,
Dash-decoy14479,-0.72636486,0
Dash-1113,,
Dash-decoy9521,-0.38011689,0
Dash-decoy9756,-0.47206947,0
Dash-0866,0.07727576,1
Dash-decoy15027,-1.03131321,0
Dash-decoy7870,0.76268407,1
Dash-2117,-0.70022441,0
Dash-decoy17787,-0.86429268,0
Dash-decoy15007,-0.87393871,0
Dash-decoy2169,-0.49867202,0
Dash-decoy14572,-0.35881599,0
Dash-decoy0780,-0.61992593,0
Dash-1127,,
Dash-decoy4698,-0.81865332,0
Dash-decoy3723,0.73024377,1
Dash-decoy7482,-0.29532667,0
Dash-decoy15362,,
Dash-decoy19252,-0.51166477,0
Dash-decoy20974,-0.28348648,0
Dash-decoy15215,,
Dash-decoy5078,-0.53126093,0
Dash-decoy0019,-0.15935552,0
Dash-decoy5577,0.10317276,1
Dash-decoy10428,0.01113553,1
Dash-decoy12027,-0.09080252,0
Dash-decoy13230,-0.5071671,0
Dash-decoy15505,-0.28097868,0
Dash-decoy19127,-0.75806363,0
Dash-decoy13598,-0.42204481,0
Dash-decoy4925,-0.62594682,0
Dash-decoy6231,,
Dash-decoy0144,-0.6054776,0
Dash-decoy6924,,
Dash-decoy11900,-0.92147608,0
Dash-decoy16244,-0.68591827,0
Dash-decoy19411,-0.70524349,0
Dash-decoy17533,-0.72114552,0
Dash-decoy0407,-0.80769881,0
Dash-decoy11415,-0.21669966,0
Dash-decoy0821,-0.40602247,0
Dash-decoy7460,-0.61200589,0
Dash-decoy18494,-0.62680115,0
Dash-decoy13772,-0.16214257,0
Dash-decoy15134,-0.54854327,0
Dash-1579,-0.11780623,0
Dash-decoy11489,-0.7413399,0
Dash-decoy12865,-0.76675881,0
Dash-decoy3277,-0.2436571,0
Dash-decoy2478,-0.69739945,0
Dash-1493,1.56348586,1
Dash-decoy5068,,
Dash-decoy1191,-0.17775628,0
Dash-1354,-0.12773279,0
Dash-decoy15716,-0.41881912,0
Dash-decoy6415,-0.38079943,0
Dash-decoy2059,-0.44638164,0
Dash-decoy21131,-0.49471842,0
Dash-decoy16698,-0.21238425,0
Dash-decoy6190,,
Dash-decoy18569,0.03586599,1
Dash-decoy0561,0.20928231,1
Dash-decoy2637,-0.35611083,0
Dash-decoy15331,-1.11375774,0
Dash-0658,-0.31606729,0
Dash-decoy14717,0.54216466,1
Dash-decoy14410,-0.23765831,0
Dash-decoy6004,,
Dash-decoy13708,,
Dash-decoy8736,-1.08131033,0
Dash-decoy12617,-0.50464258,0
Dash-decoy8109,-0.33663064,0
Dash-decoy19305,-0.14316623,0
Dash-decoy17308,-0.12264188,0
Dash-decoy10835,-0.92901634,0
Dash-decoy4770,-0.75031729,0
Dash-decoy9369,,
Dash-decoy0732,-1.28091965,0
Dash-decoy2618,-0.46358549,0
Dash-0397,-0.38811432,0
Dash-decoy4245,-0.66643244,0
Dash-decoy15991,-0.31542419,0
Dash-decoy17953,-0.36273328,0
Dash-decoy4610,-0.75620454,0
Dash-decoy1217,-0.09914087,0
Dash-decoy13725,-0.56186999,0
Dash-decoy4009,-0.06060143,0
Dash-1043,,
Dash-decoy4717,-0.74271322,0
Dash-decoy6548,,
Dash-decoy19735,-0.40125865,0
Dash-decoy6933,,
Dash-1293,,
Dash-decoy5810,-0.59258574,0
Dash-decoy0923,-0.52364899,0
Dash-decoy16095,-0.43642984,0
Dash-decoy11879,-0.34285743,0
Dash-decoy17421,-1.27627056,0
Dash-1049,-0.33299056,0
Dash-decoy16726,-0.19460058,0
Dash-decoy9496,-0.80881515,0
Dash-decoy14058,-0.10462494,0
Dash-decoy9865,,
Dash-decoy5887,-0.53868685,0
Dash-decoy6668,,
Dash-decoy20962,-0.24041413,0
Dash-decoy0557,-1.02357465,0
Dash-decoy19654,-0.51422003,0
Dash-decoy4328,-0.98938225,0
Dash-decoy17867,-0.61182651,0
Dash-decoy1085,-0.84050972,0
Dash-decoy18552,-0.54530764,0
Dash-decoy14714,-1.15970467,0
Dash-decoy4928,-0.13105462,0
Dash-decoy20599,-0.86786358,0
Dash-2425,-0.41251497,0
Dash-decoy7170,0.10352905,1
Dash-0705,,
Dash-decoy8672,-0.51104812,0
Dash-decoy15666,-0.51682875,0
Dash-decoy20644,-0.00211474,0
Dash-decoy18067,-0.13650075,0
Dash-decoy13600,-0.73170139,0
Dash-decoy3686,-0.20647184,0
Dash-decoy2068,-0.61126646,0
Dash-decoy13951,-0.90288738,0
Dash-decoy9143,,
Dash-decoy5678,-0.13746036,0
Dash-decoy9763,-0.87810688,0
Dash-decoy1588,-0.82771659,0
Dash-decoy5786,-0.64339228,0
Dash-decoy14769,-0.93643567,0
Dash-decoy6782,,
Dash-decoy1623,0.05572024,1
Dash-decoy4974,-0.28538797,0
Dash-decoy12257,0.42564914,1
Dash-decoy7386,,
Dash-decoy1722,-0.38022981,0
Dash-decoy7668,-0.65676136,0
Dash-decoy7714,-0.87312063,0
Dash-decoy18868,-0.60341347,0
Dash-decoy9669,-0.601707,0
Dash-decoy10278,-0.58401373,0
Dash-decoy18310,-0.33932286,0
Dash-decoy11106,-1.04100427,0
Dash-decoy16461,-0.14539863,0
Dash-decoy18025,-0.21298715,0
Dash-decoy6458,,
Dash-decoy13836,-0.7212958,0
Dash-decoy2213,0.3813828,1
Dash-decoy10507,-0.38455414,0
Dash-decoy0849,-0.91846971,0
Dash-decoy3633,-0.33404375,0
Dash-decoy2852,-0.32885769,0
Dash-decoy14654,-0.55749526,0
Dash-decoy9839,-0.26868694,0
Dash-decoy18503,-0.53119575,0
Dash-decoy0822,-0.3627935,0
Dash-decoy13609,-1.10657903,0
Dash-decoy16695,-0.28711003,0
Dash-decoy12883,-0.34991348,0
Dash-decoy16254,-1.07512611,0
Dash-decoy4801,0.03036282,1
Dash-decoy20943,-0.66343357,0
Dash-decoy13034,-0.51517,0
Dash-decoy8824,-1.07563074,0
Dash-decoy18266,-1.00213251,0
Dash-decoy4504,0.2067521,1
Dash-decoy21164,-0.69334119,0
Dash-decoy0153,-0.31831373,0
Dash-decoy6316,,
Dash-decoy7583,-0.55028878,0
Dash-decoy17291,-0.31744419,0
Dash-decoy8816,0.03687305,1
Dash-0761,,
Dash-decoy6288,,
Dash-decoy3046,-0.56121096,0
Dash-decoy0191,-0.52983305,0
Dash-2418,,
Dash-decoy10249,-0.48732716,0
Dash-decoy20483,-0.32876777,0
Dash-decoy12995,-0.27761734,0
Dash-decoy0674,-0.40587184,0
Dash-decoy0002,-0.81229404,0
Dash-decoy18648,-0.24877149,0
Dash-decoy0737,-0.91175845,0
Dash-decoy2040,-0.60315815,0
Dash-decoy15553,-0.55215242,0
Dash-decoy6035,-1.0362652,0
Dash-decoy18224,-0.1512325,0
Dash-decoy17037,-0.61904164,0
Dash-decoy14304,,
Dash-decoy2102,-0.74664906,0
Dash-decoy3316,-0.56236243,0
Dash-decoy6761,,
Dash-decoy8487,-0.30644835,0
Dash-decoy11461,,
Dash-decoy5223,-0.2243743,0
Dash-decoy19789,,
Dash-decoy10799,-0.85655088,0
Dash-decoy17576,0.05699288,1
Dash-1461,,
Dash-decoy17843,-0.60806286,0
Dash-decoy14539,-0.44363428,0
Dash-decoy13444,-0.28022126,0
Dash-decoy3297,-0.28628413,0
Dash-decoy16053,-0.51566237,0
Dash-decoy6976,,
Dash-decoy3104,-0.05665069,0
Dash-decoy9222,-0.83791943,0
Dash-decoy15427,-0.19503804,0
Dash-decoy0383,-1.05824301,0
Dash-decoy6483,,
Dash-decoy1877,-0.67680311,0
Dash-decoy19516,-0.14449296,0
Dash-decoy15009,-0.82803754,0
Dash-decoy0039,-0.4804842,0
Dash-decoy18734,-0.30886318,0
Dash-decoy5626,,
Dash-decoy2253,-0.62895854,0
Dash-0078,,
Dash-decoy5096,-0.62170428,0
Dash-1511,-0.18169377,0
Dash-decoy20552,0.12876574,1
Dash-decoy5403,-0.82592789,0
Dash-decoy16139,0.1184063,1
Dash-decoy6866,-0.83265263,0
Dash-2261,,
Dash-decoy7816,-0.74239091,0
Dash-decoy11627,-0.03750367,0
Dash-decoy0300,-0.50679186,0
Dash-decoy0267,-0.5045047,0
Dash-2093,0.07220229,1
Dash-decoy16854,-0.52224411,0
Dash-decoy19755,,
Dash-decoy3603,-0.15703362,0
Dash-decoy8968,-1.42220148,0
Dash-decoy3948,-0.41025938,0
Dash-decoy19649,-0.16557682,0
Dash-decoy11284,-1.07594014,0
Dash-decoy17580,-0.38476137,0
Dash-decoy3016,-0.37028938,0
Dash-1958,-0.41597067,0
Dash-decoy0861,-0.87181967,0
Dash-decoy5911,,
Dash-decoy6262,,
Dash-decoy2999,-0.63803091,0
Dash-decoy19533,-0.56383941,0
Dash-decoy10649,-0.58626536,0
Dash-0015,-1.16847298,0
