,decision_function,model_answer
newVdj-1974,-0.0349291,0
newVdj-1433,0.4163866,1
newVdj-0268,-0.40695388,0
newVdj-5305,-0.06907591,0
newVdj-0463,-0.66330207,0
newVdj-1098,-0.23262629,0
newVdj-5554,-0.61048949,0
newVdj-5318,-0.54211932,0
newVdj-6062,-0.48746385,0
newVdj-2462,-0.5944755,0
newVdj-4733,-0.7622383,0
newVdj-0609,-0.20288199,0
newVdj-0231,-0.32394022,0
newVdj-3206,-0.34633962,0
newVdj-4173,-0.45615757,0
newVdj-6959,-0.62813345,0
newVdj-1955,-1.05659326,0
newVdj-4726,0.05839079,1
newVdj-5570,0.24443042,1
newVdj-3789,-0.2746338,0
newVdj-3066,,
newVdj-6929,-0.43537679,0
newVdj-2230,-0.25851266,0
newVdj-0484,-0.2485066,0
newVdj-4973,-0.88981919,0
newVdj-3538,-0.86002877,0
newVdj-0294,-0.22641165,0
newVdj-6920,-0.5427081,0
newVdj-0982,0.06762412,1
newVdj-6269,-0.29243414,0
newVdj-6236,0.07515385,1
newVdj-6771,-0.26106699,0
newVdj-7008,0.15012658,1
newVdj-3177,-1.03262393,0
newVdj-5300,-0.02081898,0
newVdj-3932,-0.50990265,0
newVdj-1533,-0.7714847,0
newVdj-3425,0.86742829,1
newVdj-1578,-0.04307998,0
newVdj-3887,-0.57398789,0
newVdj-5894,-0.65563989,0
newVdj-6753,-0.32139426,0
newVdj-3375,-0.27894739,0
newVdj-5233,-0.97717701,0
newVdj-2303,-0.15287386,0
newVdj-2163,-0.43664034,0
newVdj-5873,-0.53425818,0
newVdj-2868,-0.56540542,0
newVdj-4757,-0.19555316,0
newVdj-2402,-1.26306544,0
newVdj-4462,0.40133284,1
newVdj-4743,-0.2699596,0
newVdj-0046,-1.37712841,0
newVdj-4672,-0.11618986,0
newVdj-2874,-0.2087976,0
newVdj-3123,,
newVdj-5311,-0.22648939,0
newVdj-6178,-0.49403471,0
newVdj-5878,0.23749303,1
newVdj-3631,-0.6203988,0
newVdj-5867,,
newVdj-1997,-0.00687944,0
newVdj-2350,0.1558433,1
newVdj-4501,0.45744626,1
newVdj-4920,-0.32090617,0
newVdj-3900,-0.78010157,0
newVdj-5373,,
newVdj-5829,-0.70204406,0
newVdj-0079,-0.29848917,0
newVdj-1277,-1.15905284,0
newVdj-0757,0.04547585,1
newVdj-3532,0.17568112,1
newVdj-5390,-0.89425401,0
newVdj-3368,,
newVdj-5587,-0.13980516,0
newVdj-1579,-0.89922567,0
newVdj-1982,0.01392527,1
newVdj-1018,-0.25271606,0
newVdj-1324,-0.36899939,0
newVdj-3546,-0.46298007,0
newVdj-1129,-0.80509641,0
newVdj-4081,-0.50960742,0
newVdj-4933,-1.89847116,0
newVdj-1254,,
newVdj-4782,0.32204619,1
newVdj-3592,-0.41426751,0
newVdj-3817,0.16936989,1
newVdj-4097,-0.76435235,0
newVdj-2366,-0.58518621,0
newVdj-1672,-0.0992156,0
newVdj-0926,-0.04832206,0
newVdj-0613,-0.61560636,0
newVdj-1294,0.1505413,1
newVdj-1713,0.34666914,1
newVdj-2973,-0.89969452,0
newVdj-2921,-0.28852581,0
newVdj-6216,-0.42117592,0
newVdj-5228,-0.00782905,0
newVdj-1864,-0.60894605,0
newVdj-3946,-1.18209416,0
newVdj-4580,-1.28913059,0
newVdj-5407,-0.75395446,0
newVdj-0765,-0.16664503,0
newVdj-0358,-0.37198687,0
newVdj-2889,-0.29071328,0
newVdj-6914,-0.54589164,0
newVdj-6990,-0.99493235,0
newVdj-5864,-0.01109848,0
newVdj-0228,-1.01326444,0
newVdj-5282,-1.1862595,0
newVdj-2953,-1.31479794,0
newVdj-1945,-1.26496374,0
newVdj-0164,-0.33830198,0
newVdj-3441,,
newVdj-6141,-0.1301546,0
newVdj-2378,0.05447797,1
newVdj-6031,0.3313633,1
newVdj-3705,-0.96705197,0
newVdj-4276,-1.14201369,0
newVdj-3560,-0.43461637,0
newVdj-1126,-0.24275824,0
newVdj-0195,-0.83778434,0
newVdj-6777,-0.24394124,0
newVdj-0775,-1.24968268,0
newVdj-1961,-0.69126135,0
newVdj-1727,-0.87665457,0
newVdj-2583,-0.43268223,0
newVdj-0742,-0.44476316,0
newVdj-1379,-0.92234603,0
newVdj-0759,-1.11246564,0
newVdj-6240,-0.44867285,0
newVdj-1930,-1.06907046,0
newVdj-0000,-0.99878344,0
newVdj-5632,-0.41180644,0
newVdj-5382,,
newVdj-5934,-0.5014898,0
newVdj-4679,-0.82544499,0
newVdj-6875,,
newVdj-2734,-0.85799689,0
newVdj-6854,-0.25678944,0
newVdj-6888,,
newVdj-0439,-0.37522663,0
newVdj-6910,-0.10854447,0
newVdj-3997,,
newVdj-4586,-0.51754369,0
newVdj-6415,-0.15931114,0
newVdj-6559,-0.05487284,0
newVdj-6947,0.41801278,1
newVdj-5837,-1.24295178,0
newVdj-6533,0.19267962,1
newVdj-0711,,
newVdj-1329,-1.80202799,0
newVdj-0028,,
newVdj-0528,-0.47704681,0
newVdj-2082,-1.48580807,0
newVdj-5169,,
newVdj-5682,0.15374891,1
newVdj-0160,-0.98075116,0
newVdj-4326,-0.72085709,0
newVdj-0276,-0.38612434,0
newVdj-6781,-0.0785577,0
newVdj-3925,-0.00493675,0
newVdj-2111,-1.07537024,0
newVdj-6764,-0.12315937,0
newVdj-1831,-0.64781656,0
newVdj-1932,-0.93942446,0
newVdj-1581,-0.80871736,0
newVdj-6868,,
newVdj-2850,-0.92861169,0
newVdj-2362,0.4868865,1
newVdj-2655,,
newVdj-1179,-1.22988307,0
newVdj-3335,-0.55248894,0
newVdj-6403,-0.1571101,0
newVdj-4847,-1.19808321,0
newVdj-5952,-1.06661517,0
newVdj-6918,-0.33065421,0
newVdj-5591,-0.74842424,0
newVdj-0645,,
newVdj-5684,-0.43460685,0
newVdj-2714,-1.2052937,0
newVdj-4352,-0.6171692,0
newVdj-3749,-1.56964687,0
newVdj-4895,,
newVdj-5206,0.62620981,1
newVdj-2948,-0.21563935,0
newVdj-0131,-0.08146414,0
newVdj-4063,,
newVdj-6095,-0.8774761,0
newVdj-6146,-1.27789825,0
newVdj-2873,-0.74498181,0
newVdj-2537,-0.24746282,0
newVdj-4102,-0.51049118,0
newVdj-2361,-0.79792554,0
newVdj-0280,0.13318466,1
newVdj-6648,,
newVdj-6247,-1.02752708,0
newVdj-6023,-0.01846661,0
newVdj-2513,-0.14764706,0
newVdj-3156,-0.6922319,0
newVdj-4415,,
newVdj-6746,-0.23607899,0
newVdj-1422,-0.9597005,0
newVdj-0057,-0.12109023,0
newVdj-5439,,
newVdj-0093,-0.39433536,0
newVdj-2720,-1.15471456,0
newVdj-1076,,
newVdj-2307,-0.54712441,0
newVdj-6678,-0.71210429,0
newVdj-6668,-0.93505739,0
newVdj-3109,-0.0985621,0
newVdj-5126,-1.12449722,0
newVdj-1366,-0.27149229,0
newVdj-4720,-0.93766008,0
newVdj-5876,0.41286139,1
newVdj-4071,-0.75417,0
newVdj-4838,,
newVdj-5377,,
newVdj-3203,-0.6855314,0
newVdj-4996,0.20590031,1
newVdj-2335,-0.4752719,0
newVdj-6443,-0.08966005,0
newVdj-2385,-0.14431464,0
newVdj-3675,-0.31735088,0
newVdj-6425,-0.52369418,0
newVdj-3865,0.22077683,1
newVdj-3070,-0.30747167,0
newVdj-4023,,
newVdj-0165,-0.5555435,0
newVdj-1191,-0.63017705,0
newVdj-6657,,
newVdj-2739,-1.16507045,0
newVdj-3698,-0.87538361,0
newVdj-1108,0.15833769,1
newVdj-1671,0.21899063,1
newVdj-0001,-0.77096499,0
newVdj-4537,-0.99079937,0
newVdj-4836,-1.55316436,0
newVdj-6619,,
newVdj-5170,,
newVdj-6074,0.03608773,1
newVdj-3086,0.23534372,1
newVdj-2495,-0.42710847,0
newVdj-4863,,
newVdj-4893,,
newVdj-2370,-1.1443659,0
newVdj-0036,,
newVdj-3392,-0.05591901,0
newVdj-3436,,
newVdj-0197,-0.99361665,0
newVdj-6488,-0.21034381,0
newVdj-3562,-0.7802443,0
newVdj-4408,0.04137583,1
newVdj-3318,-0.89554748,0
newVdj-5353,,
newVdj-1753,0.23957356,1
newVdj-3148,-0.93932433,0
newVdj-4134,-0.46352982,0
newVdj-3327,-0.3373946,0
newVdj-0356,-1.42958369,0
newVdj-5227,0.34776123,1
newVdj-0642,,
newVdj-0770,-1.01591964,0
newVdj-5443,,
newVdj-6615,,
newVdj-2218,0.02132625,1
newVdj-5014,,
newVdj-3730,-0.73482337,0
newVdj-2533,-0.37123137,0
newVdj-6745,-0.54439822,0
newVdj-2674,,
newVdj-3831,0.08320447,1
newVdj-4660,-0.44708548,0
newVdj-0617,-0.11860287,0
newVdj-0359,-1.15233716,0
newVdj-6291,-0.13241656,0
newVdj-6757,0.02797182,1
newVdj-5162,,
newVdj-4107,-0.92443673,0
newVdj-2329,-0.72582256,0
newVdj-5209,-0.37122384,0
newVdj-6949,-0.48245876,0
newVdj-4185,-0.40562233,0
newVdj-4528,-0.17425938,0
newVdj-7065,-0.66678513,0
newVdj-3136,-1.101159,0
newVdj-3449,,
newVdj-3914,-0.23984561,0
newVdj-3183,-1.13501574,0
newVdj-4680,-0.92279536,0
newVdj-2967,0.42018109,1
newVdj-5618,-0.2307549,0
newVdj-4028,,
newVdj-0060,-0.8456911,0
newVdj-4859,,
newVdj-0257,0.58543897,1
newVdj-0467,-0.6577672,0
newVdj-3233,-0.63241873,0
newVdj-6598,-0.44653737,0
newVdj-5974,-0.46076438,0
newVdj-4587,-1.30947603,0
newVdj-6813,0.49966762,1
newVdj-4047,,
newVdj-0873,,
newVdj-2387,-1.08761196,0
newVdj-6068,-0.41424358,0
newVdj-5569,-0.4764823,0
newVdj-2091,-1.04681264,0
newVdj-5059,,
newVdj-4391,-1.00228292,0
newVdj-1327,-1.15393977,0
newVdj-5907,-1.11930733,0
newVdj-6450,,
newVdj-5582,-0.39284585,0
newVdj-1909,-0.67257214,0
newVdj-2565,-1.08618401,0
newVdj-6105,-0.43943278,0
newVdj-4205,-0.86405562,0
newVdj-2170,-0.32848835,0
newVdj-0767,-1.16207659,0
newVdj-4119,-0.3625456,0
newVdj-4967,-1.00429258,0
newVdj-1850,-0.96397796,0
newVdj-2381,-0.65820977,0
newVdj-3440,,
newVdj-4896,,
newVdj-0483,-0.32442274,0
newVdj-4337,-1.17605467,0
newVdj-5124,,
newVdj-1556,-0.42421606,0
newVdj-4330,-0.17569868,0
newVdj-7100,-0.65095976,0
newVdj-1887,-0.97167813,0
newVdj-2448,-0.51695752,0
newVdj-2918,-0.34487229,0
newVdj-1128,0.0137599,1
newVdj-2907,-0.26494384,0
newVdj-1452,-0.90762161,0
newVdj-3163,-0.65864764,0
newVdj-6491,0.72578754,1
newVdj-3608,-0.42570419,0
newVdj-3081,-0.42042383,0
newVdj-7061,-0.72166431,0
newVdj-2318,-0.08967844,0
newVdj-0129,-0.1321579,0
newVdj-5335,0.27129959,1
newVdj-6139,-0.02486012,0
newVdj-3701,-0.77563856,0
newVdj-5146,,
newVdj-0350,-1.09990017,0
newVdj-2190,-0.95892774,0
newVdj-0823,-0.38114963,0
newVdj-4216,-0.7379946,0
newVdj-4019,,
newVdj-6865,,
newVdj-1115,-0.32377529,0
newVdj-5576,-1.41269576,0
newVdj-0384,-1.04015048,0
newVdj-5883,-0.8846374,0
newVdj-1063,,
newVdj-4296,-1.43719997,0
newVdj-3697,-0.20544919,0
newVdj-6878,,
newVdj-2011,-0.22905583,0
newVdj-0205,-0.26535759,0
newVdj-5217,-0.88934929,0
newVdj-0081,0.04731033,1
newVdj-3053,0.01123071,1
newVdj-5348,,
newVdj-2937,-0.80764209,0
newVdj-4280,-0.04704445,0
newVdj-3434,,
newVdj-6574,0.28888572,1
newVdj-3373,-0.05240525,0
newVdj-1977,0.31740082,1
newVdj-3221,,
newVdj-3829,-0.10497388,0
newVdj-6893,,
newVdj-2347,0.5348702,1
newVdj-1818,-0.22053421,0
newVdj-1402,-1.20616181,0
newVdj-6267,-0.2779823,0
newVdj-6575,-0.47044196,0
newVdj-2121,-1.5041575,0
newVdj-4700,,
newVdj-5269,-0.0674726,0
newVdj-4676,-0.75098768,0
newVdj-2232,0.07121539,1
newVdj-6342,0.05073387,1
newVdj-1570,-0.45795857,0
newVdj-2805,-0.00843755,0
newVdj-2656,,
newVdj-1904,-0.30137745,0
newVdj-0385,-0.25581094,0
newVdj-1655,-0.02649412,0
newVdj-4477,-0.10101475,0
newVdj-4531,-0.09993244,0
newVdj-0098,-0.71837285,0
newVdj-4236,0.26019743,1
newVdj-2182,-1.41975447,0
newVdj-6432,-0.24599256,0
newVdj-1790,0.10266905,1
newVdj-2353,0.42962544,1
newVdj-0204,-0.1432371,0
newVdj-4652,-0.48517728,0
newVdj-3130,-0.38817692,0
newVdj-1423,-0.42261533,0
newVdj-2479,-0.32645842,0
newVdj-0888,-1.08235234,0
newVdj-3010,-0.09594152,0
newVdj-3303,-0.64710367,0
newVdj-6672,-1.03009209,0
newVdj-2770,,
newVdj-4045,,
newVdj-3236,-0.12649304,0
newVdj-4592,-0.85607698,0
newVdj-0917,-1.00825294,0
newVdj-0768,-1.76424095,0
newVdj-1017,-0.45708621,0
newVdj-6641,,
newVdj-5669,-0.38903101,0
newVdj-6725,-0.15975258,0
newVdj-3909,-0.16401256,0
newVdj-2305,-0.4027626,0
newVdj-3370,-0.24446814,0
newVdj-2879,-0.81932723,0
newVdj-2080,-0.40932756,0
newVdj-2591,-0.38468498,0
newVdj-2809,-0.08121641,0
newVdj-5877,0.18098008,1
newVdj-6963,-0.71576052,0
newVdj-2446,-1.01673675,0
newVdj-3037,-0.46173591,0
newVdj-5262,-0.26735303,0
newVdj-1214,-0.27704984,0
newVdj-6682,-0.2390237,0
newVdj-6144,0.16496649,1
newVdj-0923,-0.52165934,0
newVdj-1711,-0.39114304,0
newVdj-3432,,
newVdj-0316,0.23385434,1
newVdj-3235,0.52999172,1
newVdj-6330,-0.33100329,0
newVdj-6881,,
newVdj-5773,-1.63394548,0
newVdj-4856,,
newVdj-4927,-1.16937717,0
newVdj-5693,-0.19759497,0
newVdj-5422,-0.78380388,0
newVdj-1635,-0.72123488,0
newVdj-3333,-0.30190769,0
newVdj-3691,-0.49909255,0
newVdj-5056,,
newVdj-1220,-0.21294723,0
newVdj-6982,-0.94700588,0
newVdj-4365,-0.87543893,0
newVdj-7021,-0.36561658,0
newVdj-0250,-0.0338412,0
newVdj-6099,-0.48928801,0
newVdj-4814,0.1716461,1
newVdj-3805,-1.15078408,0
newVdj-3464,,
newVdj-0895,-0.27546504,0
newVdj-2095,-0.10087437,0
newVdj-2844,-0.67989748,0
newVdj-0342,-0.25886965,0
newVdj-5029,,
newVdj-3499,-0.50524889,0
newVdj-4890,,
newVdj-0844,,
newVdj-3917,-0.63808076,0
newVdj-0793,-0.26856446,0
newVdj-1221,0.15909424,1
newVdj-5140,-0.37781824,0
newVdj-0229,-1.4563015,0
newVdj-6457,-0.36402182,0
newVdj-0738,-1.31884432,0
newVdj-5706,0.36838974,1
newVdj-2301,-0.90335663,0
newVdj-0075,-0.58869468,0
newVdj-0828,-0.2873392,0
newVdj-0623,-0.60865642,0
newVdj-2698,-1.36289736,0
newVdj-1337,-1.56906749,0
newVdj-0304,-0.17208279,0
newVdj-0142,0.0137419,1
newVdj-6019,0.44427223,1
newVdj-5011,,
newVdj-5962,-1.03823337,0
newVdj-0625,-0.39169066,0
newVdj-2710,-0.78797476,0
newVdj-5034,,
newVdj-6312,-0.55126646,0
newVdj-5111,-0.42861737,0
newVdj-4016,-0.61160982,0
newVdj-0058,-0.91962838,0
newVdj-6057,0.56359739,1
newVdj-2794,0.14491533,1
newVdj-5685,-0.37668702,0
newVdj-1712,0.43137303,1
newVdj-5818,,
newVdj-0870,,
newVdj-2839,-0.0804526,0
newVdj-0462,-0.93593701,0
newVdj-5919,-1.14109862,0
newVdj-1260,,
newVdj-4335,-1.0812437,0
newVdj-2360,-0.85020351,0
newVdj-4573,-0.8384443,0
newVdj-3504,-0.277098,0
newVdj-0139,0.1865676,1
newVdj-1303,-0.17611466,0
newVdj-5740,-0.35229769,0
newVdj-1834,-0.55128533,0
newVdj-4034,,
newVdj-4564,0.05445506,1
newVdj-3533,-0.37032086,0
newVdj-2048,-1.34251038,0
newVdj-5064,,
newVdj-0080,-0.97549018,0
newVdj-5834,-0.49962932,0
newVdj-6664,-0.36727635,0
newVdj-4126,-0.01461996,0
newVdj-6375,-0.33055765,0
newVdj-6534,0.09949295,1
newVdj-3238,-0.75854834,0
newVdj-1475,-0.24677309,0
newVdj-5824,-0.37842089,0
newVdj-3463,,
newVdj-1934,-1.13216676,0
newVdj-3389,0.44053087,1
newVdj-0702,,
newVdj-3981,-0.83646811,0
newVdj-4482,-0.2249264,0
newVdj-2515,0.01924892,1
newVdj-4006,-0.26451599,0
newVdj-1788,-1.38216022,0
newVdj-0184,-0.77068619,0
newVdj-5394,-0.59254404,0
newVdj-6475,0.24730783,1
newVdj-2217,0.04831553,1
newVdj-4935,-0.56596934,0
newVdj-1929,-1.09075333,0
newVdj-6992,-1.1638786,0
newVdj-4853,,
newVdj-1980,-0.40745561,0
newVdj-6817,0.66988569,1
newVdj-4657,-1.3707981,0
newVdj-3393,-0.46269768,0
newVdj-3731,0.22887691,1
newVdj-6784,0.38812424,1
newVdj-6345,-1.08221234,0
newVdj-3677,0.44659671,1
newVdj-4557,-1.25852356,0
newVdj-1071,,
newVdj-3443,,
newVdj-3398,0.24389727,1
newVdj-0234,-0.98771482,0
newVdj-4908,,
newVdj-0255,0.97221285,1
newVdj-7014,-0.51997471,0
newVdj-3685,0.0154897,1
newVdj-5568,-1.00900906,0
newVdj-4419,,
newVdj-2452,-0.91596428,0
newVdj-2670,,
newVdj-1555,,
newVdj-5417,-0.15606039,0
newVdj-4594,-1.35349599,0
newVdj-6092,-0.41686925,0
newVdj-6862,,
newVdj-2886,-0.29624287,0
newVdj-3071,-0.11606693,0
newVdj-7101,0.17016001,1
newVdj-4535,-0.22913198,0
newVdj-0566,0.4303466,1
newVdj-6599,-0.73228911,0
newVdj-2942,-0.53460243,0
newVdj-0063,-0.58223002,0
newVdj-2016,0.03651383,1
newVdj-7078,0.37513164,1
newVdj-2923,-0.42698184,0
newVdj-5701,-0.24243486,0
newVdj-4178,-1.16121736,0
newVdj-0172,-0.27805179,0
newVdj-0469,,
newVdj-6217,-0.26167669,0
newVdj-3765,-0.58087209,0
newVdj-4666,-1.56839281,0
newVdj-6173,-0.40910024,0
newVdj-1025,-0.20338693,0
newVdj-3607,-0.56927142,0
newVdj-6964,-0.38325928,0
newVdj-3001,0.52899003,1
newVdj-1114,,
newVdj-3861,-0.25732689,0
newVdj-3237,-0.82348955,0
newVdj-6956,-0.40505078,0
newVdj-4909,-1.32580826,0
newVdj-5436,-0.74147464,0
newVdj-4964,0.29331592,1
newVdj-7047,-0.85885173,0
newVdj-5038,,
newVdj-5099,-0.83490226,0
newVdj-5945,-0.28113377,0
newVdj-5088,,
newVdj-0818,-0.6270492,0
newVdj-3541,-0.75320016,0
newVdj-0388,-1.20726264,0
newVdj-4136,-0.62305493,0
newVdj-2372,-0.04210872,0
newVdj-0683,,
newVdj-2188,-0.48774957,0
newVdj-6231,-0.2130606,0
newVdj-2293,-0.44431746,0
newVdj-0588,-1.05268283,0
newVdj-4423,,
newVdj-1780,0.55997587,1
newVdj-0122,-0.28749466,0
newVdj-6779,-0.19636578,0
newVdj-3306,-0.54322111,0
newVdj-6358,0.23200466,1
newVdj-0900,-0.64805581,0
newVdj-0669,,
newVdj-4788,0.19734262,1
newVdj-3472,,
newVdj-1125,0.11834003,1
newVdj-6419,-1.13401604,0
newVdj-2521,0.2247488,1
newVdj-6138,-1.06070187,0
newVdj-6735,0.17389645,1
newVdj-2795,-0.28576373,0
newVdj-4424,,
newVdj-2986,-0.19804803,0
newVdj-1476,-0.18128283,0
newVdj-5613,0.41888934,1
newVdj-1865,-0.78014034,0
newVdj-5259,-0.15773429,0
newVdj-3558,-0.49888895,0
newVdj-6774,-0.28873713,0
newVdj-3026,-0.58171185,0
newVdj-3210,-1.57710149,0
newVdj-0761,-1.19799881,0
newVdj-6066,-0.58450128,0
newVdj-5420,-0.93678933,0
newVdj-0427,-0.10517771,0
newVdj-7102,-1.0231757,0
newVdj-1030,,
newVdj-4228,-0.94704017,0
newVdj-6061,0.0285057,1
newVdj-4067,-0.91853553,0
newVdj-2209,-0.19677709,0
newVdj-2848,-1.31840497,0
newVdj-1160,-1.94039546,0
newVdj-2730,-0.74124469,0
newVdj-3848,-0.0817958,0
newVdj-3091,-0.5323265,0
newVdj-6883,,
newVdj-6256,-0.90771002,0
newVdj-4857,,
newVdj-2903,-1.00315851,0
newVdj-1469,-0.13800792,0
newVdj-2113,-0.36013517,0
newVdj-4135,-0.56381156,0
newVdj-3999,-1.07217817,0
newVdj-2356,-0.48186337,0
newVdj-7059,-0.54349352,0
newVdj-6571,-0.47158315,0
newVdj-1903,-0.819067,0
newVdj-4307,-0.86454149,0
newVdj-2261,-0.57943893,0
newVdj-7075,-1.02401149,0
newVdj-1165,-0.14248713,0
newVdj-6052,-0.61501445,0
newVdj-4752,-0.27065758,0
newVdj-4523,-0.28169606,0
newVdj-3637,-1.26157494,0
newVdj-0644,,
newVdj-0593,-0.50199637,0
newVdj-2374,-0.18124164,0
newVdj-6166,-0.53742933,0
newVdj-1086,0.02653392,1
newVdj-1341,-0.98429096,0
newVdj-6245,-0.68531426,0
newVdj-0764,-0.92098079,0
newVdj-1264,,
newVdj-0005,-0.30327183,0
newVdj-1351,,
newVdj-5777,-0.51072734,0
newVdj-2849,-0.66183838,0
newVdj-5007,,
newVdj-1200,-0.9896815,0
newVdj-5027,,
newVdj-3132,-1.18672572,0
newVdj-1758,-0.65564722,0
newVdj-4162,-0.29424556,0
newVdj-6024,0.50830464,1
newVdj-0520,-0.9141959,0
newVdj-3736,-0.44724053,0
newVdj-5347,,
newVdj-4144,,
newVdj-4472,-0.42279584,0
newVdj-0894,-0.79169934,0
newVdj-3117,-0.36669891,0
newVdj-2098,-0.90583261,0
newVdj-6597,-0.163802,0
newVdj-6156,-0.57752956,0
newVdj-3390,0.63744899,1
newVdj-3119,-0.9593407,0
newVdj-0563,-1.49159599,0
newVdj-1900,-0.10549815,0
newVdj-4341,-1.02677258,0
newVdj-3728,0.37380337,1
newVdj-5730,0.1253046,1
newVdj-2428,-0.12912235,0
newVdj-0013,-0.7853084,0
newVdj-3478,,
newVdj-3379,-0.02827085,0
newVdj-6271,-0.50885388,0
newVdj-6778,-0.59758657,0
newVdj-4562,-0.84924188,0
newVdj-6346,-1.0455936,0
newVdj-1265,,
newVdj-3257,-0.61325959,0
newVdj-0264,-0.41987844,0
newVdj-7104,-0.86842083,0
newVdj-5505,-0.0251689,0
newVdj-3844,0.0415453,1
newVdj-5799,-1.0628928,0
newVdj-3778,-0.34255914,0
newVdj-2574,-0.80598761,0
newVdj-3347,-0.26306222,0
newVdj-3387,-0.52144476,0
newVdj-4719,-0.21008341,0
newVdj-6999,-0.47242995,0
newVdj-1111,-0.15367438,0
newVdj-7063,0.65668551,1
newVdj-3423,0.67898188,1
newVdj-2719,-1.10666237,0
newVdj-5044,,
newVdj-6206,-0.25889496,0
newVdj-4770,-0.29507223,0
newVdj-5970,-1.13704431,0
newVdj-5261,-0.4202212,0
newVdj-2741,-1.62291013,0
newVdj-4338,0.18538897,1
newVdj-4559,-0.54717751,0
newVdj-5392,-0.51371198,0
newVdj-2945,-0.54790595,0
newVdj-4806,-1.10715842,0
newVdj-3131,-0.29596402,0
newVdj-0966,-0.25394462,0
newVdj-4572,-0.59898558,0
newVdj-6190,0.18842521,1
newVdj-3484,-0.36760131,0
newVdj-3302,0.22114116,1
newVdj-5633,-0.21231361,0
newVdj-2825,-0.72035894,0
newVdj-4298,-0.29464777,0
newVdj-4585,,
newVdj-1130,-0.99996823,0
newVdj-3966,-0.92962835,0
newVdj-4793,-0.22711961,0
newVdj-2729,-1.41582243,0
newVdj-4727,-0.11339278,0
newVdj-0147,-0.59339287,0
newVdj-2410,-2.11124163,0
newVdj-0440,-0.23618964,0
newVdj-2852,-0.12203038,0
newVdj-6202,,
newVdj-6761,-0.32754238,0
newVdj-3043,-0.02342138,0
newVdj-6043,0.1589907,1
newVdj-6525,-0.57853634,0
newVdj-0967,,
newVdj-2988,-0.48723024,0
newVdj-2721,-2.05600043,0
newVdj-5286,-0.36962326,0
newVdj-4364,-0.79150612,0
newVdj-6134,-0.51760046,0
newVdj-3998,-0.43927469,0
newVdj-4638,-1.17370565,0
newVdj-2733,-0.52200049,0
newVdj-0932,-0.38391815,0
newVdj-4795,-0.29079373,0
newVdj-1728,-0.66242418,0
newVdj-2640,0.03782753,1
newVdj-6511,-0.07855873,0
newVdj-3270,,
newVdj-3128,-0.63312744,0
newVdj-0648,,
newVdj-0314,-0.20843318,0
newVdj-3871,-0.78367219,0
newVdj-5087,,
newVdj-0330,,
newVdj-3324,-0.22216233,0
newVdj-5235,0.29874911,1
newVdj-2346,-0.00983723,0
newVdj-1766,-0.73034414,0
newVdj-3309,0.08538821,1
newVdj-3181,-0.60452596,0
newVdj-4639,-0.9419512,0
newVdj-5665,-1.0435665,0
newVdj-1849,,
newVdj-6162,-1.50491575,0
newVdj-6699,-0.98943858,0
newVdj-1219,-0.25048062,0
newVdj-1512,0.23658933,1
newVdj-1145,-1.10657322,0
newVdj-6090,-0.06783502,0
newVdj-6442,-0.86232647,0
newVdj-1441,-0.45419844,0
newVdj-5723,-0.25572338,0
newVdj-4428,,
newVdj-0261,0.23408355,1
newVdj-0048,-0.40717641,0
newVdj-2416,-0.80980051,0
newVdj-6396,0.08111749,1
newVdj-1905,0.0647581,1
newVdj-6579,-0.67660452,0
newVdj-4627,-0.22755025,0
newVdj-4048,,
newVdj-1474,-0.36449591,0
newVdj-0201,-0.64128365,0
newVdj-6367,0.38552474,1
newVdj-2149,-0.38768864,0
newVdj-4453,,
newVdj-3214,0.10700765,1
newVdj-4032,,
newVdj-5204,0.10743211,1
newVdj-0325,-0.30132081,0
newVdj-4091,-0.83907825,0
newVdj-4991,0.07228552,1
newVdj-6538,-0.60206495,0
newVdj-3606,-0.22066166,0
newVdj-0169,-0.51409237,0
newVdj-6954,-1.21950313,0
newVdj-5000,,
newVdj-6669,-0.90868248,0
newVdj-4130,-0.54748093,0
newVdj-0630,0.31668884,1
newVdj-0174,0.46783654,1
newVdj-3962,-0.83678534,0
newVdj-2491,0.52101202,1
newVdj-5536,-0.68542628,0
newVdj-6359,-0.32931423,0
newVdj-4758,0.39747197,1
newVdj-0993,-1.29352742,0
newVdj-4913,-0.96359769,0
newVdj-3908,-0.04419443,0
newVdj-4822,-0.46300407,0
newVdj-6666,-0.66735098,0
newVdj-1771,-0.75534079,0
newVdj-5061,,
newVdj-6814,0.34594038,1
newVdj-0960,0.25113086,1
newVdj-4445,,
newVdj-1656,-0.39909537,0
newVdj-5564,0.48164187,1
newVdj-4645,-1.32685897,0
newVdj-0274,-0.69363241,0
newVdj-4942,-1.02165357,0
newVdj-3573,-0.62446105,0
newVdj-0659,,
newVdj-0688,,
newVdj-0816,-0.49954779,0
newVdj-0640,,
newVdj-4965,-0.19036702,0
newVdj-1896,-0.70826806,0
newVdj-3280,-0.78214211,0
newVdj-1690,-0.49752389,0
newVdj-3566,-0.76274424,0
newVdj-5457,,
newVdj-6319,0.23199529,1
newVdj-2388,,
newVdj-4324,0.10187922,1
newVdj-3359,0.12320975,1
newVdj-6563,-0.70776158,0
newVdj-2285,-0.38952181,0
newVdj-3886,-0.30864061,0
newVdj-2377,-0.76507598,0
newVdj-1606,-0.02234412,0
newVdj-4430,,
newVdj-4339,0.07868407,1
